name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		NonCurrentAccruedExpenses,,,,,,"60,000,000","52,000,000","51,300,000","51,200,000","50,500,000","46,900,000","46,400,000","45,600,000","44,900,000","45,900,000","45,900,000","45,400,000","44,900,000","45,800,000","46,000,000","45,800,000","45,400,000","44,200,000","45,100,000","44,900,000","44,700,000","44,600,000","44,600,000","43,900,000","43,900,000","32,000,000","32,200,000","32,400,000","32,400,000",,,,"34,800,000","33,500,000","33,500,000","33,400,000","33,500,000","27,538,000","27,247,000","26,863,000","26,605,000"
		EmployeeBenefits,"80,000,000","79,700,000","85,900,000","85,400,000","85,100,000","84,700,000","75,000,000","74,800,000","75,200,000","75,000,000","70,600,000","70,500,000","70,200,000","70,100,000","72,400,000","73,000,000","73,100,000","73,100,000","73,200,000","73,800,000","74,100,000","74,400,000","73,500,000","75,200,000","75,600,000","76,000,000","76,000,000","76,700,000","76,800,000","77,500,000","66,300,000","66,700,000","67,400,000","67,200,000","75,000,000","75,900,000","76,700,000","77,300,000","47,300,000","51,500,000","51,200,000","50,600,000","45,281,000","44,472,000","43,687,000","42,854,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"21,300,000","21,800,000","23,200,000","23,600,000","24,200,000","24,700,000","23,000,000","23,500,000","24,000,000","24,500,000","23,700,000","24,100,000","24,600,000","25,200,000","26,500,000","27,100,000","27,700,000","28,200,000","27,400,000","27,800,000","28,300,000","29,000,000","29,300,000","30,100,000","30,700,000","31,300,000","31,400,000","32,100,000","32,900,000","33,600,000","34,300,000","34,500,000","35,000,000","34,800,000","40,900,000","41,500,000","42,100,000","42,500,000","47,300,000","51,500,000","51,200,000","50,600,000","45,281,000","44,472,000","43,687,000","42,854,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,,,,"0","0",,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,780,000","66,827,000"
TotalEquityGrossMinorityInterest,"561,900,000","535,400,000","523,700,000","503,300,000","513,100,000","500,900,000","509,300,000","515,500,000","512,000,000","518,400,000","546,800,000","722,800,000","687,000,000","682,700,000","682,600,000","672,400,000","659,500,000","659,600,000","508,700,000","507,400,000","571,200,000","639,900,000","619,400,000","615,700,000","624,700,000","622,800,000","614,400,000","659,800,000","670,300,000","705,400,000","777,500,000","852,100,000","825,000,000","832,300,000","807,100,000","817,400,000","810,800,000","574,900,000","543,600,000","535,400,000","513,300,000","559,900,000","604,495,000","457,281,000","433,420,000","429,341,000"
	StockholdersEquity,"525,000,000","498,100,000","487,700,000","468,400,000","479,500,000","469,000,000","478,900,000","486,400,000","484,200,000","491,600,000","520,600,000","696,500,000","472,100,000","463,100,000","459,600,000","447,900,000","434,600,000","426,200,000","295,200,000","284,500,000","313,400,000","311,100,000","292,800,000","285,200,000","287,400,000","289,900,000","280,300,000","387,200,000","395,100,000","431,700,000","504,600,000","582,400,000","552,500,000","557,400,000","534,100,000","544,800,000","540,900,000","539,100,000","506,900,000","500,000,000","479,200,000","525,500,000","569,432,000","403,265,000","380,977,000","369,541,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",,,
		AdditionalPaidInCapital,"722,300,000","721,200,000","719,400,000","717,100,000","715,300,000","715,700,000","714,700,000","714,100,000","712,900,000","712,100,000","710,900,000","709,700,000","488,000,000","488,800,000","488,000,000","487,300,000","486,000,000","486,200,000","487,900,000","489,200,000","493,600,000","492,100,000","490,600,000","489,000,000","487,300,000","486,100,000","484,800,000","541,200,000","538,400,000","543,600,000","465,400,000","536,600,000","449,600,000","446,900,000","443,400,000","441,600,000","439,400,000","436,900,000","433,000,000","452,400,000","449,700,000","511,300,000","556,292,000",,,
		RetainedEarnings,"1,000,000","-23,400,000","-31,100,000","-49,000,000","-35,100,000","-46,600,000","-36,600,000","-28,800,000","-30,200,000","-30,100,000","-23,500,000","139,500,000","137,200,000","127,400,000","125,600,000","114,100,000","109,900,000","100,100,000","-33,900,000","-45,500,000","-21,300,000","-22,000,000","-39,000,000","-45,100,000","-40,500,000","-36,400,000","-45,500,000","-12,400,000","6,000,000","13,900,000","83,200,000","86,800,000","136,000,000","143,800,000","132,800,000","126,600,000","120,900,000","118,800,000","91,200,000","59,600,000","36,900,000","20,000,000","12,003,000",,,
		TreasuryStock,"184,000,000","184,000,000","184,000,000","184,000,000","184,000,000","184,000,000","184,000,000","184,000,000","184,000,000","177,000,000","153,900,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","140,700,000","125,000,000","125,000,000","105,000,000","30,000,000","30,000,000","19,900,000","19,900,000","19,900,000","11,800,000","11,800,000","9,400,000","9,100,000","4,400,000","1,400,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-15,300,000","-16,700,000","-17,600,000","-16,700,000","-17,700,000","-17,100,000","-16,200,000","-15,900,000","-15,500,000","-14,400,000","-13,900,000","-13,000,000","-13,100,000","-13,100,000","-14,000,000","-13,500,000","-21,300,000","-20,100,000","-18,800,000","-19,200,000","-18,900,000","-19,000,000","-18,800,000","-18,700,000","-19,400,000","-19,800,000","-19,000,000","-17,300,000","-25,000,000","-21,500,000","-14,700,000","-11,700,000","-13,900,000","-14,100,000","-22,900,000","-12,300,000","-8,300,000","-7,900,000","-8,900,000","-8,300,000","-6,700,000","-6,500,000","437,000",,,
	MinorityInterest,"36,900,000","37,300,000","36,000,000","34,900,000","33,600,000","31,900,000","30,400,000","29,100,000","27,800,000","26,800,000","26,200,000","26,300,000","214,900,000","219,600,000","223,000,000","224,500,000","224,900,000","233,400,000","213,500,000","222,900,000","257,800,000","328,800,000","326,600,000","330,500,000","337,300,000","332,900,000","334,100,000","272,600,000","275,200,000","273,700,000","272,900,000","269,700,000","272,500,000","274,900,000","273,000,000","272,600,000","269,900,000","35,800,000","36,700,000","35,400,000","34,100,000","34,400,000","35,063,000","54,016,000","52,443,000","59,800,000"
TotalCapitalization,"1,142,000,000","1,108,500,000","1,085,500,000","1,108,200,000","1,109,900,000","1,142,900,000","1,198,600,000","1,254,500,000","1,409,000,000","1,271,600,000","1,300,600,000","1,524,500,000","1,300,900,000","1,297,600,000","1,294,300,000","1,307,900,000","1,294,800,000","1,287,300,000","1,154,200,000","1,154,800,000","1,160,400,000","1,160,300,000","1,153,700,000","1,172,500,000","1,232,200,000","1,287,600,000","1,278,300,000","1,086,300,000","1,094,400,000","1,083,200,000","1,156,600,000","1,234,900,000","1,200,400,000","1,205,500,000","1,182,400,000","1,193,300,000","1,189,600,000","1,259,200,000","1,227,700,000","1,221,600,000","1,201,600,000","1,248,600,000","1,264,216,000","457,357,000","380,977,000","369,541,000"
CommonStockEquity,"525,000,000","498,100,000","487,700,000","468,400,000","479,500,000","469,000,000","478,900,000","486,400,000","484,200,000","491,600,000","520,600,000","696,500,000","472,100,000","463,100,000","459,600,000","447,900,000","434,600,000","426,200,000","295,200,000","284,500,000","313,400,000","311,100,000","292,800,000","285,200,000","287,400,000","289,900,000","280,300,000","387,200,000","395,100,000","431,700,000","504,600,000","582,400,000","552,500,000","557,400,000","534,100,000","544,800,000","540,900,000","539,100,000","506,900,000","500,000,000","479,200,000","525,500,000","569,432,000","403,265,000","380,977,000","369,541,000"
CapitalLeaseObligations,"11,200,000","3,200,000","5,300,000","15,600,000","16,400,000","3,000,000","5,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"490,300,000","462,900,000","452,000,000","432,200,000","442,800,000","431,800,000","441,200,000","449,600,000","446,800,000","453,500,000","481,800,000","468,200,000","241,100,000","229,400,000","223,100,000","208,700,000","192,600,000","181,400,000","47,600,000","34,100,000","60,300,000","55,200,000","34,100,000","30,100,000","29,400,000","28,600,000","14,600,000","366,000,000","373,500,000","409,700,000","485,900,000","563,500,000","527,400,000","532,000,000","524,700,000","535,400,000","531,500,000","529,700,000","444,900,000","437,900,000","416,800,000","516,100,000","506,652,000","339,887,000","371,589,000","369,541,000"
WorkingCapital,"153,100,000","89,700,000","68,100,000","91,200,000","76,100,000","70,800,000","119,200,000","157,400,000","283,100,000","113,500,000","135,400,000","175,300,000","169,100,000","163,900,000","146,100,000","163,900,000","146,900,000","132,800,000","130,700,000","148,700,000","161,100,000","144,100,000","88,100,000","99,300,000","142,700,000","160,400,000","170,800,000","237,300,000","237,900,000","199,000,000","207,400,000","228,100,000","178,300,000","198,900,000","280,200,000","317,800,000","312,900,000","224,900,000","218,800,000","190,900,000","158,400,000","132,500,000","134,770,000","-970,771,000","-942,747,000","-863,276,000"
InvestedCapital,"1,142,000,000","1,108,500,000","1,085,500,000","1,108,200,000","1,109,900,000","1,142,900,000","1,198,600,000","1,257,500,000","1,412,000,000","1,274,500,000","1,303,500,000","1,529,600,000","1,305,400,000","1,301,500,000","1,298,200,000","1,311,700,000","1,298,600,000","1,289,900,000","1,156,800,000","1,158,500,000","1,166,500,000","1,165,200,000","1,157,300,000","1,173,600,000","1,233,300,000","1,288,700,000","1,279,400,000","1,086,300,000","1,094,400,000","1,083,200,000","1,156,600,000","1,247,900,000","1,241,400,000","1,246,500,000","1,183,200,000","1,193,800,000","1,189,900,000","1,262,500,000","1,231,000,000","1,224,900,000","1,204,900,000","1,251,900,000","1,267,216,000","457,357,000","380,977,000","369,541,000"
TangibleBookValue,"490,300,000","462,900,000","452,000,000","432,200,000","442,800,000","431,800,000","441,200,000","449,600,000","446,800,000","453,500,000","481,800,000","468,200,000","241,100,000","229,400,000","223,100,000","208,700,000","192,600,000","181,400,000","47,600,000","34,100,000","60,300,000","55,200,000","34,100,000","30,100,000","29,400,000","28,600,000","14,600,000","366,000,000","373,500,000","409,700,000","485,900,000","563,500,000","527,400,000","532,000,000","524,700,000","535,400,000","531,500,000","529,700,000","444,900,000","437,900,000","416,800,000","516,100,000","506,652,000","339,887,000","371,589,000","369,541,000"
TotalDebt,"628,200,000","613,600,000","603,100,000","655,400,000","646,800,000","676,900,000","724,800,000","771,100,000","927,800,000","782,900,000","782,900,000","833,100,000","833,300,000","838,400,000","838,600,000","863,800,000","864,000,000","863,700,000","861,600,000","874,000,000","853,100,000","854,100,000","864,500,000","888,400,000","945,900,000","998,800,000","999,100,000","699,100,000","699,300,000","651,500,000","652,000,000","665,500,000","688,900,000","689,100,000","649,100,000","649,000,000","649,000,000","723,400,000","724,100,000","724,900,000","725,700,000","726,400,000","697,784,000","54,092,000",,
NetDebt,"537,300,000","546,600,000","543,200,000","588,100,000","576,400,000","625,500,000","633,700,000","690,000,000","692,000,000","685,800,000","689,200,000","730,900,000","689,400,000","692,700,000","670,200,000","720,800,000","717,000,000","743,500,000","712,900,000","737,300,000","695,900,000","720,100,000","759,200,000","780,400,000","844,100,000","875,400,000","895,900,000","497,400,000","533,900,000","512,500,000","537,200,000","461,100,000","510,700,000","455,500,000","380,300,000","300,900,000","341,900,000","484,200,000","566,300,000","534,900,000","612,100,000","598,900,000","586,934,000","23,621,000",,
ShareIssued,"98,754,995","98,496,809","98,485,634","98,392,059","98,382,357","98,177,941","98,172,557","98,172,557","98,165,658","98,047,389","98,040,372","98,036,174","72,578,808","72,233,750","72,214,823","72,205,859","72,076,092","72,006,905","71,819,720","71,807,075","71,796,912","71,707,304","71,676,576","71,657,185","71,637,745","71,489,448","71,460,681","71,398,975","71,389,447","71,251,529","71,190,124","71,044,703","71,018,179","70,892,140","70,779,779","70,736,403","70,734,690","70,592,256","70,557,985","70,273,032","70,113,829","70,012,702","70,006,000","70,000,000","70,000,000","70,000,000"
OrdinarySharesNumber,"83,350,513","83,092,327","83,081,152","82,987,577","82,977,875","82,773,459","82,768,075","82,768,075","82,761,176","84,264,207","88,496,240","90,558,517","65,101,151","64,756,093","64,737,166","64,728,202","64,598,435","64,529,248","64,342,063","64,329,418","64,319,255","64,229,647","64,198,919","64,179,528","64,160,088","64,011,791","63,983,024","65,237,580","65,228,052","66,274,414","69,434,769","69,289,348","69,762,824","69,636,785","69,524,424","69,984,754","69,983,178","69,988,728","69,965,788","69,973,415","70,014,192","70,012,702","70,006,000","70,000,000","70,000,000","70,000,000"
TreasurySharesNumber,"15,404,482","15,404,482","15,404,482","15,404,482","15,404,482","15,404,482","15,404,482","15,404,482","15,404,482","13,783,182","9,544,132","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","7,477,657","6,161,395","6,161,395","4,977,115","1,755,355","1,755,355","1,255,355","1,255,355","1,255,355","751,649","751,512","603,528","592,197","299,617","99,637",,,,,
