name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0",,,"0",,,,,,,
		PrepaidAssets,"7,656,000","7,594,000","8,362,000","7,823,000","7,587,000","7,837,000","6,439,000","6,004,000","6,334,000","6,198,000","6,645,000","7,016,000","5,720,000","4,733,000","5,201,000","6,329,000","6,478,000","3,876,000","4,000,000","3,642,000","4,190,000","3,249,000","3,375,000","3,296,000","3,454,000","3,051,000","2,330,000","2,355,000","2,795,000","2,312,000","2,248,000","2,576,000","2,544,000","2,719,000","2,883,000","1,916,000","1,943,000","1,896,000","1,819,000","1,636,000","1,884,000","1,657,000","1,939,000","2,419,000","2,099,000","1,859,000","1,386,000","1,288,000","1,736,000","1,588,000","1,652,000","1,560,000","1,925,000","1,926,000","1,653,000","1,550,000","1,756,000","1,712,000","1,167,000","1,066,000","1,483,000","1,295,000","496,000","495,000","636,000","726,000","485,000","535,000","678,000","791,000","668,000","373,803","403,546","476,353","245,828","331,411","371,453","407,479","398,656","291,401","441,048","405,815","394,024","363,794","325,500",,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,000","185,000","181,000","72,000","73,000","77,000","82,000","148,000","144,984","365,190",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,495,000","225,000","650,000","143,000","906,000","1,845,000","1,145,000","870,000","1,634,000","1,161,000","677,000","626,000","1,714,000","1,196,000","1,848,000","2,443,000","2,382,000","279,000","632,000","355,000","369,000","439,000","442,000","521,000","563,000","460,000","431,000","410,000","284,000","207,000","258,000","224,000","476,000","767,000","403,000","488,000","375,000","436,000","342,000","447,000","117,000","23,000","23,000","23,000","23,000","70,000","69,881","69,881","69,881",,,,,,,"83,000","83,000","83,000","83,000","83,000",,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,495,000","225,000","650,000","143,000","906,000","1,845,000","1,145,000","870,000","1,634,000","1,161,000","677,000","626,000","1,714,000","1,196,000","1,848,000","2,443,000","2,382,000","279,000","632,000","355,000","369,000","439,000","442,000","521,000","563,000","460,000","431,000","410,000","284,000","207,000","258,000","224,000","476,000","767,000","403,000","488,000","375,000","436,000","342,000","447,000","117,000","23,000","23,000","23,000","23,000","70,000","69,881","69,881","69,881",,,,,,,"83,000","83,000","83,000","83,000","83,000",,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,"6,000","2,000","3,000","4,000","4,000",,,,"0","1,765,000","1,896,000","1,898,000","1,910,000","2,244,000","2,113,000","2,184,000","2,651,000","2,592,000","2,576,000","2,554,000","2,545,000","2,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"9,591,000","9,356,000","10,992,000","9,860,000","9,602,000","6,256,000","7,831,000","7,261,000","7,626,000","6,346,000","8,218,000","7,516,000","6,731,000","5,705,000","7,309,000","7,978,000","4,547,000","4,665,000","4,705,000","4,655,000","5,172,000","5,404,000","4,108,000","4,380,000","4,845,000","4,778,000","985,000","1,067,000","1,384,000","1,160,000","1,580,000","1,652,000","2,324,000","2,051,000","1,140,000","60,000","344,000","41,000","188,000","1,331,000","1,298,000","343,000","255,000","1,774,000","1,734,000","199,000","289,000","280,000","358,000","632,000","730,000","112,000","85,000","199,000","221,000","175,000","216,000","180,000","308,000","247,000","96,000","23,000","94,000","83,000","407,000","451,000","738,000","816,000","445,000","777,000","368,000","365,190","373,334","696,993","712,052","790,220","433,477","119,687","329,388","448,207","13,440","661,597","864,110","379,955","342,515","1,078,175","902,860","938,443","1,198,641"
	TotalNonCurrentAssets,"147,215,000","155,182,000","163,091,000","166,886,000","165,753,000","168,025,000","167,408,000","166,778,000","169,028,000","172,951,000","167,397,000","163,647,000","168,761,000","160,870,000","164,482,000","170,280,000","118,583,000","109,685,000","116,250,000","118,477,000","118,641,000","120,111,000","120,169,000","119,745,000","120,469,000","128,457,000","39,908,000","40,653,000","41,647,000","45,112,000","47,830,000","51,425,000","51,079,000","50,232,000","46,849,000","47,040,000","26,209,000","27,071,000","27,862,000","27,026,000","28,451,000","29,165,000","28,709,000","36,379,000","34,388,000","20,287,000","20,653,000","19,004,000","20,590,000","21,839,000","22,336,000","21,738,000","20,786,000","22,048,000","22,226,000","24,117,000","23,358,000","21,759,000","21,718,000","21,047,000","21,303,000","21,326,000","11,936,000","11,969,000","8,736,000","9,326,000","9,218,000","9,426,000","9,653,000","3,128,000","3,083,000","3,257,515","3,449,509","3,725,522","3,900,670","2,900,216","3,200,911","3,529,957","3,769,583","4,259,078","3,916,064","4,153,661","7,485,162","7,640,497","8,248,253","6,804,351","4,535,210","4,724,072","4,825,844"
		NetPPE,"19,102,000","19,954,000","20,616,000","21,503,000","22,281,000","23,191,000","23,568,000","22,948,000","23,695,000","22,034,000","19,699,000","14,512,000","14,647,000","6,250,000","6,476,000","6,581,000","6,300,000","4,776,000","3,813,000","3,290,000","3,143,000","3,281,000","3,846,000","4,074,000","3,997,000","3,099,000","2,621,000","2,769,000","2,686,000","2,825,000","2,977,000","3,192,000","3,054,000","3,145,000","3,309,000","3,470,000","3,724,000","4,052,000","3,930,000","3,996,000","4,246,000","4,405,000","4,565,000","5,697,000","5,450,000","4,771,000","4,825,000","4,660,000","4,947,000","5,189,000","5,287,000","4,822,000","4,396,000","4,176,000","3,068,000","3,000,000","2,540,000","2,140,000","1,880,000","1,773,000","1,621,000","1,422,000","1,252,000","1,257,000","1,064,000","982,000","950,000","950,000","883,000","838,000","743,000","751,037","798,681","882,092","847,570","935,848","1,096,996","1,288,325","1,392,284","1,737,406","1,578,865","1,714,500","3,479,421","3,378,885","3,716,148","3,797,529","1,389,821","1,367,647","1,320,223"
			GrossPPE,"37,785,000","38,043,000","38,302,000","38,636,000","38,610,000","39,316,000","41,021,000","39,434,000","39,382,000","38,309,000","33,525,000","27,909,000","27,533,000","18,672,000","18,465,000","18,114,000","17,463,000","18,739,000","20,869,000","19,948,000","18,957,000","18,575,000","19,074,000","18,778,000","18,406,000","16,866,000","16,224,000","15,973,000","15,407,000","15,982,000","16,127,000","16,546,000","15,986,000","15,628,000","15,276,000","13,882,000","13,670,000","13,753,000","13,070,000","12,645,000","12,763,000","12,314,000","12,235,000","13,534,000","13,649,000","12,168,000","11,947,000","10,815,000","11,169,000","11,296,000","11,153,000","10,100,000","9,115,000","8,953,000","7,726,000","7,807,000","7,370,000","6,465,000","5,834,000","5,357,000","5,033,000","4,668,000","4,199,000","4,061,000","3,674,000","4,048,000","3,975,000","3,894,000","3,927,000","3,691,000","3,988,000","4,099,786","4,094,649","4,161,619","3,842,000","3,661,365","4,128,527","4,051,736","3,896,954","4,243,631","3,879,863","3,803,439","6,332,025","5,718,788","5,623,408","5,393,631","2,614,769","2,519,312","2,373,280"
				Properties,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"18,700,000","18,550,000","18,286,000","18,168,000","17,663,000","17,367,000","18,856,000","18,222,000","17,615,000","18,312,000","22,622,000","19,631,000","18,765,000","18,672,000","18,465,000","18,114,000","17,463,000","18,739,000","20,869,000","19,948,000","18,957,000","18,575,000","19,074,000","18,778,000","18,406,000","16,866,000","16,224,000","15,973,000","15,407,000","15,982,000","16,127,000","16,546,000","15,986,000","15,628,000","15,276,000","13,882,000","13,670,000","13,753,000","13,070,000","12,645,000","12,763,000","12,314,000","12,235,000","13,534,000","13,649,000","12,168,000","11,947,000","10,815,000","11,169,000","11,296,000","11,153,000","10,100,000","9,115,000","8,953,000","7,726,000","7,807,000","7,370,000","6,465,000","5,834,000","5,357,000","5,033,000","4,668,000","4,199,000","4,061,000","3,674,000","4,048,000","3,975,000","3,894,000","3,927,000","3,691,000","3,988,000","4,099,786","4,094,649","4,161,619","3,842,000","3,661,365","4,128,527","4,051,736",,"4,243,631","3,879,863",,"6,332,025","5,718,788","5,623,408",,,,
				OtherProperties,"8,849,000","9,197,000","9,654,000","10,035,000","10,559,000","11,356,000","11,508,000","10,789,000","11,538,000","10,580,000","10,903,000","8,278,000","8,768,000",,,,,"4,776,000","3,813,000","3,290,000","0","3,281,000","3,846,000","4,074,000","0","3,099,000","2,621,000","2,769,000","2,686,000","2,825,000",,"3,192,000","3,054,000","3,145,000","3,309,000","3,470,000","3,724,000","4,052,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0",,"0","0",,"0","0","0",,,,
				Leases,"10,236,000","10,296,000","10,362,000","10,433,000","10,388,000","10,593,000","10,657,000","10,423,000","10,229,000","9,417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-18,683,000","-18,089,000","-17,686,000","-17,133,000","-16,329,000","-16,125,000","-17,453,000","-16,486,000","-15,687,000","-16,275,000","-13,826,000","-13,397,000","-12,886,000","-12,422,000","-11,989,000","-11,533,000","-11,163,000","-13,963,000","-17,056,000","-16,658,000","-15,814,000","-15,294,000","-15,228,000","-14,704,000","-14,409,000","-13,767,000","-13,603,000","-13,204,000","-12,721,000","-13,157,000","-13,150,000","-13,354,000","-12,932,000","-12,483,000","-11,967,000","-10,412,000","-9,946,000","-9,701,000","-9,140,000","-8,649,000","-8,517,000","-7,909,000","-7,670,000","-7,837,000","-8,199,000","-7,397,000","-7,122,000","-6,155,000","-6,222,000","-6,107,000","-5,866,000","-5,278,000","-4,719,000","-4,777,000","-4,658,000","-4,807,000","-4,830,000","-4,325,000","-3,954,000","-3,584,000","-3,412,000","-3,246,000","-2,947,000","-2,804,000","-2,610,000","-3,066,000","-3,025,000","-2,944,000","-3,044,000","-2,853,000","-3,245,000","-3,348,749","-3,295,968","-3,279,527","-2,994,430","-2,725,517","-3,031,531","-2,763,411","-2,504,670","-2,506,225","-2,300,998","-2,088,939","-2,852,604","-2,339,903","-1,907,260","-1,596,102","-1,224,948","-1,151,665","-1,053,057"
		GoodwillAndOtherIntangibleAssets,"114,314,000","117,444,000","118,837,000","122,069,000","123,150,000","124,748,000","122,902,000","122,298,000","124,608,000","130,821,000","128,789,000","133,474,000","136,166,000","137,303,000","141,212,000","144,594,000","92,758,000","94,220,000","96,468,000","97,975,000","99,067,000","100,958,000","102,141,000","104,408,000","107,540,000","118,823,000","30,616,000","31,934,000","32,146,000","35,027,000","37,192,000","39,721,000","39,283,000","40,265,000","40,859,000","40,730,000","18,928,000","19,683,000","23,932,000","19,835,000","24,205,000","21,001,000","22,095,000","28,615,000","27,685,000","14,375,000","14,706,000","13,312,000","14,673,000","15,610,000","15,917,000","15,422,000","14,601,000","15,581,000","15,924,000","17,470,000","17,526,000","16,614,000","18,425,000","15,807,000","15,837,000","18,078,000","10,658,000","10,686,000","7,647,000","7,719,000","7,673,000","7,852,000","7,966,000","1,384,000","1,384,000","1,465,172","1,546,751","1,628,329","1,754,290","1,881,940","2,022,496","2,160,471","2,304,007","2,423,471","2,280,398","2,411,888","2,850,536","2,951,633","3,135,613","1,438,537","1,452,796","1,628,169","1,788,065"
			Goodwill,"94,586,000","96,174,000","96,223,000","97,842,000","97,453,000","97,552,000","94,159,000","91,646,000","91,556,000","94,612,000","91,037,000","92,903,000","92,730,000","91,841,000","94,672,000","95,456,000","57,025,000","56,332,000","56,384,000","55,763,000","54,706,000","54,409,000","70,822,000","70,937,000","71,812,000","80,853,000","21,060,000","21,272,000","20,454,000","22,208,000","23,195,000","24,428,000","23,608,000","23,532,000","23,082,000","22,001,000","12,781,000","13,176,000","12,820,000","12,539,000","13,298,000","12,910,000","13,556,000","17,204,000","16,377,000","12,772,000","13,118,000","11,765,000","12,967,000","13,813,000","14,044,000","13,537,000","12,726,000","13,584,000","14,053,000","15,361,000","15,362,000","14,319,000","13,957,000","13,186,000","13,049,000","12,685,000","8,951,000","8,805,000","6,665,000",,,,,,,,,,,,,,,,,,,,"3,135,613",,,,
