name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
TotalAssets,"184,546,643","214,726,575","135,563,352","133,686,025","138,766,538","149,831,391","141,422,152","120,416,954","118,574,463","198,566,190","203,011,437","203,092,260","206,439,348","203,443,741","143,727,321","128,340,625","133,135,253","144,670,379","148,726,158","156,030,474","160,820,485","160,981,977","162,837,339","201,668,556","184,796,318","185,732,936","197,165,006","182,462,827","173,238,862","166,385,335","164,715,384","209,471,589","214,787,829","193,824,234","201,569,656","177,014,114","128,726,504","105,836,130","92,051,992","92,640,990","89,027,621","90,380,477","50,784,094","51,968,582","22,627,346","27,031,803","23,671,813","22,159,862","23,715,450","25,915,287","8,165,314","8,423,519","7,406,263","8,797,300","9,797,509","9,995,522","8,247,088","10,588,672","11,669,867","12,485,229","13,564,698","14,027,687","5,728,816","6,562,764","6,127,558","6,105,029","4,283,025","4,512,887","5,091,342","6,110,760","8,564,182","8,786,745","11,254,615","6,099,580","6,284,364","6,805,782","2,615,018","2,829,992","1,908,492","2,805,549","3,469,749","4,207,688","3,254,263","2,685,035","2,659,328","3,210,193","4,450,118","5,548,100","6,573,806","3,400,000","4,200,000","5,100,000","6,000,000","7,100,000","8,300,000","8,500,000","10,000,000","11,100,000","9,700,000"
	CurrentAssets,"177,109,304","208,753,092","128,937,547","127,066,257","132,889,274","143,608,091","131,100,154","105,066,979","98,022,808","180,041,785","98,621,732","121,534,950","123,538,666","121,289,845","113,663,346","122,376,221","30,932,438","37,364,493","40,894,746","58,945,660","65,172,653","69,159,474","86,577,814","143,567,275","128,458,981","129,458,829","139,510,700","133,168,731","131,307,728","129,804,671","128,102,788","129,734,471","133,333,724","123,941,842","143,853,152","145,613,525","103,530,458","84,946,176","42,540,233","46,578,955","46,636,330","52,978,703","14,538,719","17,240,832","20,423,847","24,702,564","21,203,288","19,341,053","21,239,333","23,486,546","5,673,519","5,925,949","4,969,840","6,255,092","7,190,484","7,408,692","5,763,514","7,948,894","9,197,313","10,338,641","11,164,921","11,397,594","2,894,143","3,430,466","2,834,162","2,815,687","891,707","856,194","1,328,200","2,408,389","3,306,930","5,225,036","6,900,004","1,529,848","1,334,274","1,665,198","1,961,417","2,233,382","1,261,388","2,092,878","2,717,676","3,356,576","2,001,935","1,377,168","1,284,106","1,750,829","2,747,113","4,190,372","5,143,631","1,800,000","2,600,000","3,400,000","4,100,000","5,100,000","6,200,000","6,800,000","9,600,000","10,900,000","9,600,000"
		CashCashEquivalentsAndShortTermInvestments,"153,259,914","103,138,819","92,819,425","98,486,013","106,527,495","117,890,240","78,663,526","53,065,833","77,377,300","65,249,072","78,095,231","100,263,915","102,085,215","100,652,809","103,985,265","10,581,112","13,934,807","19,857,833","25,798,125","30,865,936","30,103,574","28,701,824","20,492,788","78,022,356","104,061,350","112,711,028","129,289,275","115,656,150","95,545,619","99,713,929","104,682,642","99,029,327","107,067,070","91,309,754","105,190,655","32,962,728","24,690,394","32,017,490","22,671,928","34,932,776","42,588,476","49,256,930","12,409,958","15,000,214","18,835,465","21,331,403","19,460,565","15,289,803","17,257,952","19,495,613","1,442,256","1,608,271","1,563,660","2,321,519","2,957,755","5,422,814","5,090,173","6,832,290","8,065,733","9,277,351","9,744,739","10,639,530","2,649,684","3,083,463","2,478,102","1,772,489","193,856","689,046","1,031,101","2,020,938","3,176,327","5,108,022","6,808,161","1,440,724","1,156,821","1,495,099","1,669,469","2,069,004","1,083,208","1,844,188","2,538,862","3,148,160","1,780,986","1,184,228","1,269,106","1,707,385","2,689,622","4,120,580","5,088,189","1,800,000","2,500,000","3,300,000","4,000,000","5,000,000","6,000,000","6,700,000","9,600,000","10,700,000","9,500,000"
			CashAndCashEquivalents,"153,259,914","103,138,819","92,819,425","98,486,013","106,527,495","117,890,240","78,663,526","53,065,833","77,377,300","65,249,072","78,095,231","100,263,915","102,085,215","100,652,809","103,985,265","10,581,112","13,934,807","19,857,833","25,798,125","30,865,936","30,103,574","28,701,824","20,492,788","78,022,356","104,061,350","112,711,028","129,289,275","115,656,150","95,545,619","99,713,929","104,682,642","99,029,327","107,067,070","91,309,754","105,190,655","32,962,728","24,690,394","32,017,490","22,671,928","34,932,776","42,588,476","49,256,930","12,409,958","5,000,364","3,835,915","6,332,053","5,711,777","6,540,003","8,508,027","14,496,313","1,442,256","1,608,271","1,563,660","2,321,519","2,957,755","5,422,814","5,090,173","6,832,290","8,065,733","9,277,351","9,744,739","10,639,530","2,649,684","3,083,463","2,478,102","1,772,489","193,856","689,046","1,031,101","2,020,938","3,176,327","5,108,022","6,808,161","1,440,724","1,156,821","1,495,099","1,669,469","2,069,004","1,083,208","1,844,188","2,538,862","3,148,160","1,780,986","1,184,228","1,269,106","1,707,385","2,689,622","4,120,580","5,088,189","1,800,000","2,500,000","3,300,000","4,000,000","5,000,000","6,000,000","6,700,000","9,600,000","10,700,000","9,500,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","9,999,850","14,999,550","14,999,350","13,748,788","8,749,800","8,749,925","4,999,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"5,338,900","83,650,450","3,822,824","7,206,135","4,001,259","3,340,263","40,398,708","36,611,661","1,685,642","4,167,996","3,217,701","4,128,216","4,099,954","1,959,133","1,539,538","2,128,957","1,263,680","1,802,107","612,166","1,768,981","4,878,631","3,154,370","38,747,077","34,488,734","1,003,154","3,676,730","979,232","769,214","14,272,317","491,632","569,061","742,709","610,420","982,023","1,193,103","58,219,961","31,254,137","970,288","1,095,324","1,517,947","1,932,610","2,637,103","1,708,294","1,808,640","1,245,241","3,002,144","1,361,236","3,445,347","3,308,935","2,405,861","2,727,451","2,852,965","1,247,272","1,959,608","2,313,677","1,372,834","551,931","986,489","1,016,873","867,447","1,278,592","617,032","112,522","210,244","258,182","883,054","520,717","62,730","62,730","108,904","41,505","46,981","41,505","38,786","70,065","94,747","178,046","60,151","91,940","156,148","63,689","55,000","82,282","26,312","15,000","37,800","45,533","24,813","26,266",,,,,,,,,"200,000",
			AccountsReceivable,"5,338,900","83,650,450","3,822,824","7,206,135","4,001,259","3,340,263","40,398,708","36,611,661","1,685,642","4,167,996","3,217,701","4,128,216","4,099,954","1,959,133","1,539,538","2,128,957","1,263,680","1,802,107","612,166","1,768,981","4,878,631","3,154,370","38,747,077","34,488,734","1,003,154","3,676,730","979,232","769,214","14,272,317","491,632","569,061","742,709","610,420","982,023","741,918","622,789","1,026,599","970,288","1,095,324","1,517,947","1,932,610","2,637,103","1,708,294","1,808,640","1,245,241","3,002,144","1,361,236","3,445,347","3,308,935","2,405,861","2,727,451","2,852,965","1,247,272","1,959,608","2,313,677","1,372,834","551,931","986,489","1,016,873","867,447","1,278,592","617,032","112,522","210,244","258,182","883,054","520,717","62,730","62,730","108,904","41,505","46,981","41,505","38,786","70,065","94,747","178,046","60,151","91,940","156,148","63,689","55,000","82,282","26,312","15,000",,,,,,,,,,,,,,
				GrossAccountsReceivable,,,,,,,,,,,,,,"1,959,133",,,,"1,802,107",,,,"3,154,370",,,,"3,676,730",,,,"491,632",,,,"982,023",,,,"970,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","451,185","57,597,172","30,227,538","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
