name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
	InterestExpenseNonOperating,"401,000","77,000","206,000",,"210,000","538,000","607,893","589,000","561,000","761,000","869,759","578,045","565,888","272,504","266,971","404,437","407,635","301,981","159,524","145,308","143,801","142,294"
	TotalOtherFinanceCost,,,,"-27,000",,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-2,153,000","-33,000","37,000","-67,000","-2,091,000","1,760,000","-602,988","54,000","-73,000","18,000","137,247","-130,539","-249,884","-1,389,744","-36,716","1,444,202","1,113,886","793,856","-1,124,626","86,280","238,651","658,107"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,"0","1,520,159","1,517,723","953,198","-356,429","154,469","274,713","679,180"
	SpecialIncomeCharges,"-2,076,000","0","0","0","-2,076,000","1,775,000","0","0","0","0","-412,000","0","0","-921,496","0",,"-342,164","0",,,"0","0"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,"0",,,"0",,,"0","0"
		OtherSpecialCharges,,,"0",,"2,076,000","-1,775,000",,,,,"412,000",,,"921,496",,,"342,164",,,,,
	OtherNonOperatingIncomeExpenses,"-77,000","-33,000","37,000","-67,000","-15,000","-15,000","-602,988","54,000","-73,000","18,000","549,247","-130,539","-249,884","-468,248","-36,716","-75,957","-61,673","-159,342","-163,686","-68,189","-36,062","-21,073"
PretaxIncome,"-98,154,000","-29,943,000","-28,716,000","-20,718,000","-18,777,000","-9,941,000","-11,741,158","-10,762,000","-8,069,000","-10,505,000","-7,893,005","-6,393,680","-7,660,080","-7,847,257","-6,402,249","-4,929,075","-3,305,970","-3,843,586","-5,918,992","-5,090,190","-6,665,458","-5,672,172"
TaxProvision,"-5,714,000","9,000","-5,767,000","35,000","9,000","6,000","-10,807","30,000","5,000","5,000","7,590","4,486","4,486","4,486","9,207","-2,978","5,506","3,776","932","-4,738","9,000","13,358"
NetIncomeCommonStockholders,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
	NetIncome,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
		NetIncomeIncludingNoncontrollingInterests,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
			NetIncomeContinuousOperations,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
DilutedNIAvailtoComStockholders,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
BasicEPS,,"-0.11","-0.079","-0.07","-0.07","-0.04","-0.062","-0.08","-0.09","-0.3","-0.231","-0.59","-0.71","-0.77","-0.638","-0.63","-0.349","-0.736",,"-0.973",,"-1.088"
DilutedEPS,,"-0.11","-0.079","-0.07","-0.07","-0.04","-0.062","-0.08","-0.09","-0.3","-0.231","-0.59","-0.71","-0.77","-0.638","-0.63","-0.349","-0.736",,"-0.973",,"-1.088"
BasicAverageShares,,"284,613,000","289,602,000","280,173,000","278,898,000","263,939,000","189,952,944","132,942,000","90,907,000","35,569,000","34,274,469","10,897,522","10,860,055","10,210,755","10,055,072","7,778,605","9,491,432","5,227,448",,"5,227,448",,"5,227,448"
DilutedAverageShares,,"284,613,000","289,602,000","280,173,000","278,898,000","263,939,000","189,952,944","132,942,000","90,907,000","35,569,000","34,274,469","10,897,522","10,860,055","10,210,755","10,055,072","7,778,605","9,491,432","5,227,448",,"5,227,448",,"5,227,448"
TotalOperatingIncomeAsReported,"-95,881,000","-29,943,000","-28,783,000","-20,678,000","-16,476,000","-11,163,000","-11,126,322","-10,227,000","-7,435,000","-9,762,000","-7,160,493","-5,685,096","-6,844,308","-6,185,009","-6,098,562","-5,968,840","-4,012,221","-4,335,461","-5,239,353","-5,031,162","-6,760,308","-6,187,985"
TotalExpenses,"116,390,000","35,639,000","35,085,000","25,333,000","20,332,000","14,331,000","15,116,306","12,423,000","8,617,000","10,898,000","9,949,623","8,998,093","9,018,943","8,037,755","10,112,099","8,797,544","7,402,230","6,103,946","7,479,965","7,774,218","8,956,418","7,908,739"
NetIncomeFromContinuingAndDiscontinuedOperation,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
NormalizedIncome,"-90,484,853.597","-29,952,000","-22,949,000","-20,753,000","-17,270,520","-11,242,750","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,599,835","-6,398,166","-7,664,566","-7,179,050.92","-6,411,456","-6,445,337.565","-4,169,634.07","-4,543,196.54","-5,343,360","-5,239,777.219","-6,839,285.8","-6,093,038"
InterestIncome,"281,000","110,000","236,000",,,,,,,,,,,,,,,,,,,
InterestExpense,"401,000","77,000","206,000",,"210,000","538,000","607,893","589,000","561,000","761,000","869,759","578,045","565,888","272,504","266,971","404,437","407,635","301,981","159,524","145,308","143,801","142,294"
NetInterestIncome,"-120,000","33,000","30,000","27,000","-210,000","-538,000","-607,893","-589,000","-561,000","-761,000","-869,759","-578,045","-565,888","-272,504","-266,971","-404,437","-407,635","-301,981","-159,524","-145,308","-143,801","-142,294"
EBIT,"-97,753,000","-29,866,000","-28,907,000","-20,678,000","-18,567,000","-9,403,000","-11,133,265","-10,173,000","-7,508,000","-9,744,000","-7,023,246","-5,815,635","-7,094,192","-7,574,753","-6,135,278","-4,524,638","-2,898,335","-3,541,605","-5,759,468","-4,944,882","-6,521,657","-5,529,878"
EBITDA,"-92,592,000"
ReconciledCostOfRevenue,"16,817,000","4,835,000","6,063,000","3,501,000","2,417,000","2,125,000","2,811,137","1,460,000","603,000","856,000","1,690,759","2,375,100","1,555,246","1,147,042","2,988,115","3,068,332","1,813,430","841,449","1,496,172","1,690,223","1,638,853","1,205,264"
ReconciledDepreciation,"5,161,000","2,239,000","1,880,000","526,000","516,000","448,000","570,537","318,000","295,000","296,000","312,866","278,182","266,963","269,839","150,720","391,246","387,104","391,451","539,110","240,551","371,543","352,838"
NetIncomeFromContinuingOperationNetMinorityInterest,"-92,440,000","-29,952,000","-22,949,000","-20,753,000","-18,786,000","-9,947,000","-11,730,351","-10,792,000","-8,074,000","-10,510,000","-7,900,595","-6,398,166","-7,664,566","-7,851,743","-6,411,456","-4,926,097","-3,311,476","-3,847,362","-5,919,924","-5,085,452","-6,674,458","-5,685,530"
TotalUnusualItemsExcludingGoodwill,"-2,076,000","0","0","0","-2,076,000","1,775,000","0","0","0","0","-412,000","0","0","-921,496","0","1,520,159","1,175,559","953,198","-960,940","154,469","274,713","679,180"
TotalUnusualItems,"-2,076,000","0","0","0","-2,076,000","1,775,000","0","0","0","0","-412,000","0","0","-921,496","0","1,520,159","1,175,559","953,198","-960,940","154,469","274,713","679,180"
NormalizedEBITDA,"-90,516,000","-27,627,000","-27,027,000","-20,152,000","-15,975,000","-10,730,000","-10,562,728","-9,855,000","-7,213,000","-9,448,000","-6,298,380","-5,537,453","-6,827,229","-6,383,418","-5,984,558","-5,653,551","-3,686,790","-4,103,352","-4,259,418","-4,858,800","-6,424,827","-5,856,220"
TaxRateForCalcs,"0.058","0.4","0.201","0.27","0.27","0.27","0.001","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.001","0.27","0.27","0.4","0.001","0.4","0.4"
TaxEffectOfUnusualItems,"-120,853.597","0","0","0","-560,520","479,250","0","0","0","0","-111,240","0","0","-248,803.92","0","918.435","317,400.93","257,363.46","-384,376","143.781","109,885.2","271,672"
