name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,12/31/1991
		PrepaidAssets,"344,648,000","286,026,000","268,008,000","224,688,000","163,709,000","154,339,000","197,195,000","178,364,000","304,809,000","429,211,000","399,390,000","500,477,000","491,553,000","456,547,000","459,792,000","418,817,000","350,653,000","193,562,000","200,125,000","264,036,000","245,978,000","209,716,000","231,442,000","265,063,000","279,707,000","220,579,000","269,914,000","292,431,000","299,362,000","226,960,000","273,112,000","299,882,000","293,910,000","252,852,000","258,567,000","270,392,000","236,954,000","207,662,000","249,080,000","255,274,000","229,655,000","185,460,000","241,392,000","225,326,000","182,082,000","145,144,000","171,413,000","223,913,000","187,076,000","180,997,000","185,360,000","145,038,000","124,780,000","125,160,000","146,841,000","187,453,000","157,308,000","137,662,000","221,680,000","235,907,000","206,951,000","134,529,000","122,444,000","187,230,000","140,572,000","98,568,000","118,202,000","130,201,000","109,024,000","86,869,000",,,,"101,698,000",,,,"88,325,000",,,,"53,247,000",,,,"49,185,000",,,,"51,050,000",,,,"45,044,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,"85,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"178,161,000","54,184,000","70,407,000","56,230,000","48,652,000","70,082,000","10,155,000","868,000","0","21,751,000","11,633,000","38,559,000","60,451,000","19,565,000","106,933,000","94,473,000","73,940,000","99,320,000","52,796,000",,,"0","928,000","3,592,000","120,524,000","134,574,000","110,747,000","108,918,000",,"0","14,853,000","56,305,000","56,324,000","87,845,000","48,295,000","26,037,000","51,820,000","57,827,000","97,799,000","55,296,000","155,410,000","84,642,000","74,074,000","130,835,000","144,904,000","56,491,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,084,000","111,921,000","33,030,000",,"158,629,000",,,,,,,,,,,,,,,,"95,669,000","94,865,000","109,084,000",,"152,388,000","160,152,000","128,963,000",,"82,416,000","89,229,000","113,808,000",,"61,733,000","75,506,000","85,427,000",,"44,557,000","47,498,000","54,656,000",,"45,200,000","40,800,000","46,300,000",,"27,800,000","31,900,000","47,600,000","40,400,000","115,000,000","30,900,000","36,600,000","33,800,000","56,500,000","31,100,000","46,800,000","27,500,000","28,200,000","47,400,000","50,800,000","71,200,000","25,700,000","23,800,000","28,400,000","30,800,000","34,100,000","40,100,000","37,500,000","26,600,000","42,800,000"
	TotalNonCurrentAssets,"29,763,059,000","28,658,084,000","28,498,185,000","28,682,732,000","28,697,104,000","28,153,440,000","28,297,015,000","28,622,103,000","28,850,852,000","29,157,656,000","28,621,504,000","28,525,995,000","27,386,927,000","26,456,226,000","25,734,540,000","22,957,140,000","22,936,446,000","21,453,289,000","21,301,162,000","21,256,527,000","21,260,568,000","21,562,019,000","21,647,193,000","21,613,555,000","20,071,127,000","20,084,833,000","20,058,022,000","20,481,803,000","19,918,390,000","19,912,107,000","18,739,684,000","19,033,871,000","19,115,207,000","19,116,573,000","19,067,570,000","18,997,700,000","18,907,487,000","18,939,870,000","18,635,042,000","18,741,956,000","18,905,462,000","18,835,117,000","18,946,908,000","18,621,622,000","18,560,806,000","18,679,833,000","17,562,501,000","17,391,866,000","17,119,918,000","17,207,103,000","16,165,659,000","15,426,196,000","15,290,868,000","15,485,973,000","14,724,832,000","15,217,217,000","14,302,677,000","13,989,490,000","14,105,547,000","13,812,778,000","12,999,704,000","12,891,184,000","11,692,627,000","11,630,409,000","10,997,892,000","10,878,761,000","10,793,099,000","11,012,832,000","11,037,923,000","11,103,478,000","11,018,456,000","11,052,501,000","10,751,562,000","10,748,192,000","10,389,716,000","10,038,319,000","10,048,853,000","10,090,788,000","9,671,709,000","9,777,295,000","9,457,110,000","9,482,668,000","8,974,410,000","8,582,833,000","8,420,634,000","7,517,746,000","7,445,193,000","6,657,504,000","6,216,125,000","6,186,134,000","5,635,200,000","5,554,600,000","5,520,100,000","5,399,745,000","5,372,800,000","5,367,900,000","5,175,500,000","5,128,600,000","4,819,000,000","3,091,000,000","2,785,600,000","2,729,900,000","2,420,600,000","2,419,300,000","2,424,200,000","2,115,400,000","2,102,100,000","2,086,600,000","1,756,800,000","1,746,900,000","1,776,100,000","1,773,400,000","1,727,700,000","1,730,800,000","1,744,700,000","1,757,700,000","1,754,400,000","1,734,700,000","1,540,100,000"
		NetPPE,"27,476,399,000","26,450,077,000","26,259,936,000","26,432,415,000","26,374,339,000","25,846,580,000","25,947,026,000","26,257,137,000","26,476,654,000","26,154,363,000","25,702,865,000","25,576,028,000","24,418,802,000","23,466,163,000","22,599,589,000","21,429,719,000","21,207,786,000","19,735,180,000","19,688,872,000","19,798,542,000","19,860,696,000","20,161,427,000","20,230,803,000","20,185,878,000","18,828,743,000","18,777,778,000","18,776,782,000","18,890,338,000","18,232,115,000","18,235,568,000","17,211,775,000","17,474,143,000","17,504,257,000","17,517,752,000","17,494,039,000","17,511,913,000","17,473,793,000","17,451,034,000","16,820,816,000","16,887,693,000","16,949,764,000","16,934,817,000","16,988,832,000","16,440,866,000","16,401,579,000","16,769,181,000","15,684,378,000","15,683,297,000","15,229,627,000","15,268,053,000","14,203,910,000","13,593,681,000","13,578,700,000","13,878,998,000","13,143,055,000","13,244,859,000","12,329,417,000","12,253,784,000","12,274,180,000","12,239,083,000","11,468,214,000","11,429,106,000","10,983,829,000","10,904,463,000","10,311,058,000","10,276,948,000","10,222,247,000","10,153,424,000","10,172,558,000","10,193,443,000","10,176,534,000","10,238,150,000","9,938,965,000","9,943,495,000","9,543,942,000","9,197,288,000","9,230,133,000","9,276,484,000","8,824,156,000","8,958,187,000","8,606,992,000","8,605,448,000","8,109,673,000","7,716,393,000","7,589,244,000","6,831,809,000","6,763,468,000","6,329,368,000","5,889,563,000","5,858,200,000","5,315,000,000","5,232,300,000","5,195,900,000","5,073,008,000","5,042,700,000","5,033,800,000","4,836,100,000","4,785,300,000","4,480,400,000","2,745,500,000","2,436,600,000","2,378,900,000","2,068,400,000","2,065,700,000","2,068,400,000","1,758,400,000","1,725,900,000","1,723,800,000","1,393,400,000","1,384,800,000","1,410,600,000","1,406,300,000","1,356,300,000","1,355,400,000","1,367,500,000","1,379,800,000","1,373,100,000","1,351,700,000","1,150,500,000"
			GrossPPE,"27,476,399,000","37,629,808,000","26,259,936,000","26,432,415,000","26,374,339,000","35,863,557,000","25,947,026,000","26,257,137,000","26,476,654,000","36,237,479,000","25,702,865,000","25,576,028,000","24,418,802,000","32,435,111,000",,,,"27,780,096,000",,,,"28,142,792,000",,,,"26,218,690,000",,,,"25,325,557,000",,,,"24,271,297,000",,,,"23,442,703,000",,,,"22,270,114,000",,,,"21,627,425,000",,,,"19,560,407,000",,,,"17,843,071,000",,,"15,733,995,000","15,658,362,000","15,228,609,000","15,193,512,000","14,422,643,000","14,383,535,000","13,556,532,000","13,477,166,000","12,883,761,000","12,849,651,000","12,435,473,000","12,366,650,000","12,385,784,000","12,406,669,000","11,982,730,000","12,098,346,000","11,799,161,000","11,803,691,000","11,095,696,000","10,749,042,000","10,781,887,000","10,828,238,000","10,049,123,000","10,183,154,000","9,831,959,000","9,830,415,000","9,044,420,000","8,651,140,000","8,523,991,000","7,766,556,000","7,557,368,000","7,123,268,000","6,683,463,000","6,652,100,000","5,315,000,000","5,232,300,000","5,195,900,000","5,681,308,000","5,042,700,000","5,033,800,000","4,836,100,000","4,785,300,000","4,480,400,000","2,745,500,000","2,436,600,000","2,378,900,000","2,068,400,000","2,065,700,000","2,068,400,000","2,087,200,000","1,725,900,000","1,723,800,000","1,393,400,000","1,677,100,000","1,410,600,000","1,406,300,000","1,356,300,000","1,607,900,000","1,545,800,000","1,558,100,000","1,551,400,000","1,530,000,000","1,261,700,000"
				Properties,,"746,785,000",,,,"524,849,000",,,,"472,067,000",,,,"321,136,000",,,,"250,079,000",,,,"341,605,000",,,,"337,109,000",,,,"349,339,000",,,,"394,120,000",,,,"377,821,000",,,,,,,,"905,071,000",,,,"880,188,000",,,,"862,129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,399,000",,,,"16,688,000",,,,"16,688,000",,,,"16,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"1,650,249,000",,,,"1,678,903,000",,,,"1,698,007,000",,,,"1,120,988,000",,,,"762,512,000",,,,"1,108,301,000",,,,"1,025,264,000",,,,"889,579,000",,,,"771,304,000",,,,"698,865,000",,,,"748,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"27,476,399,000","542,128,000","26,259,936,000","26,432,415,000","26,374,339,000","599,985,000","25,947,026,000","26,257,137,000","26,476,654,000","687,555,000","25,702,865,000","25,576,028,000","24,418,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,934,490,000",,,,"20,454,964,000",,,,"18,101,001,000",,,,"16,214,832,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"1,180,486,000",,,,"1,078,243,000",,,,"1,110,962,000",,,,"817,800,000",,,,"642,235,000",,,,"354,425,000",,,,"734,998,000",,,,"561,779,000",,,,"563,676,000",,,,"169,274,000",,,,"227,123,000",,,,"250,702,000",,,,"562,530,000",,,,"749,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-11,179,731,000",,,,"-10,016,977,000",,,,"-10,083,116,000",,,,"-8,968,948,000",,,,"-8,044,916,000",,,,"-7,981,365,000",,,,"-7,440,912,000",,,,"-7,089,989,000",,,,"-6,753,545,000",,,,"-5,991,669,000",,,,"-5,335,297,000",,,,"-4,858,244,000",,,,"-4,292,354,000",,,,"-3,964,073,000",,,"-3,404,578,000","-3,404,578,000","-2,954,429,000","-2,954,429,000","-2,954,429,000","-2,954,429,000","-2,572,703,000","-2,572,703,000","-2,572,703,000","-2,572,703,000","-2,213,226,000","-2,213,226,000","-2,213,226,000","-2,213,226,000","-1,806,196,000","-1,860,196,000","-1,860,196,000","-1,860,196,000","-1,551,754,000","-1,551,754,000","-1,551,754,000","-1,551,754,000","-1,224,967,000","-1,224,967,000","-1,224,967,000","-1,224,967,000","-934,747,000","-934,747,000","-934,747,000","-934,747,000","-793,900,000","-793,900,000","-793,900,000","-793,900,000",,,,"-608,300,000",,,,,,,,,,,,"-328,800,000",,,,"-292,300,000",,,,"-252,500,000","-178,300,000","-178,300,000","-178,300,000","-178,300,000","-111,200,000"
		GoodwillAndOtherIntangibleAssets,"809,435,000","1,243,939,000","809,373,000","809,435,000","809,459,000","1,254,334,000","1,256,777,000","1,260,106,000","1,294,227,000","1,874,219,000","1,864,699,000","1,373,124,000","1,378,362,000","1,378,353,000","1,374,923,000","288,418,000","288,479,000","288,512,000","288,517,000","288,479,000","288,470,000","288,386,000","288,461,000","288,399,000","286,852,000","286,764,000","286,707,000","409,836,000","405,422,000","420,542,000","426,538,000","438,367,000","439,345,000","439,231,000","436,647,000","430,666,000","429,198,000","432,975,000","742,466,000","736,280,000","758,445,000","746,537,000","760,769,000","800,436,000","786,725,000","759,328,000","768,048,000","718,399,000","763,554,000","792,373,000","803,189,000","781,609,000","753,774,000","779,246,000","782,183,000","844,162,000","842,940,000","797,791,000","772,816,000","741,596,000","732,099,000","721,514,000","283,133,000","283,133,000","283,133,000","283,133,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","278,561,000","281,164,000","283,767,000","286,371,000","288,974,000","291,577,000","294,181,000","296,784,000","299,388,000","302,000,000","304,600,000","307,200,000","309,801,000","312,400,000","315,000,000","317,600,000","320,200,000","322,800,000","325,400,000","328,000,000","330,600,000","333,200,000","335,800,000","338,400,000","341,000,000","343,600,000","346,200,000","348,900,000","351,500,000","354,100,000","356,700,000","359,300,000","361,900,000","364,500,000","367,200,000","369,900,000","372,500,000","383,200,000"
