name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,"-3,696,000","-23,484,000",,,"-16,000","102,000",,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"53,937,000","13,986,000","11,050,000","13,284,000","15,617,000","12,799,000","12,550,000","11,479,000","11,438,000","7,396,000","8,650,000","17,576,000","7,590,000","6,028,000","5,596,000","5,734,000","5,488,000","4,239,000","3,842,000","3,665,000","3,793,000","3,010,000","1,999,000","2,068,000","2,509,000","1,822,000","1,629,000","1,483,000","1,677,000","1,094,000","1,732,000","325,000","403,000","65,000","13,000","14,000","15,000","15,000"
		OtherNonCashItems,"2,224,000","812,000","2,814,000","-2,022,000","620,000","2,121,000","1,310,000","1,087,000","1,763,000","2,695,000",,,,,,,,,"-10,000","70,000","-14,000","41,000","15,000","17,000","18,000","18,000",,,,,,,,,"8,000","10,000","10,000","10,000"
		ChangeInWorkingCapital,"-11,075,000","-29,098,000","35,778,000","-16,827,000","-928,000","-16,398,000","15,415,000","8,726,000","16,338,000","-28,184,000","-9,208,000","7,229,000","2,960,000","-11,345,000","8,892,000","3,342,000","-2,811,000","-10,723,000","5,926,000","3,505,000","-1,675,000","-8,204,000","5,819,000","5,122,000","260,000","-10,782,000","767,000","4,217,000","-1,361,000","-6,048,000","39,000","-868,000","-831,000","-4,258,000","3,666,000","795,000","-567,000","-734,000"
			ChangeInReceivables,"-9,304,000","1,425,000","-1,114,000","-9,860,000","245,000","-475,000","-8,476,000","8,215,000","-704,000","552,000","-2,192,000","-1,128,000","-335,000","-1,354,000","-1,443,000","441,000","-1,884,000","-1,420,000","-252,000","-609,000","-1,886,000","-1,987,000","-2,972,000","2,617,000","-975,000","-1,398,000","-4,306,000","933,000","-376,000","-1,425,000","-3,031,000","233,000","-237,000","-345,000","-1,360,000","104,000","392,000","-682,000"
				ChangesInAccountReceivables,"-9,304,000","1,425,000","-1,114,000","-9,860,000","245,000","-475,000","-8,476,000","8,215,000","-704,000","552,000","-2,192,000","-1,128,000","-335,000","-1,354,000","-1,443,000","441,000","-1,884,000","-1,420,000","-252,000","-609,000","-1,886,000","-1,987,000","-2,972,000","2,617,000","-975,000","-1,398,000","-4,306,000","933,000","-376,000","-1,425,000","-3,031,000","233,000","-237,000","-345,000","-1,360,000","104,000","392,000","-682,000"
			ChangeInInventory,,,,,,,,,,,,,,,,"-1,000","14,000","38,000","-46,000","170,000","190,000","63,000","352,000","-245,000","-101,000","22,000","195,000","-225,000","77,000","-42,000","131,000","-387,000","27,000","-5,000","86,000","-89,000","-92,000","-23,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-871,000","516,000","-758,000","-1,186,000","-180,000","230,000","-61,000","-166,000","-3,000"
			ChangeInPayablesAndAccruedExpense,"-25,853,000","-24,056,000","31,845,000","-3,810,000","-29,832,000","-381,000","38,358,000","-7,966,000","-1,332,000","1,362,000","-12,259,000","10,320,000","3,667,000","192,000","4,530,000","145,000","-1,749,000","968,000","-2,258,000","2,756,000","325,000","-920,000","1,603,000","935,000","-165,000","-77,000","-355,000","683,000","739,000","-439,000","124,000","-5,000","-688,000","-1,389,000","2,753,000","-311,000","-769,000","759,000"
				ChangeInPayable,"-3,839,000","-24,056,000",,"-3,810,000",,"-381,000",,,"2,415,000","3,632,000","-4,363,000","1,607,000","494,000","-1,577,000","1,950,000","-250,000","-924,000","87,000","-156,000","1,070,000","50,000","-1,545,000","1,540,000","96,000","172,000","-1,241,000","596,000","692,000","63,000","-340,000","386,000","363,000","-1,088,000","-817,000","2,025,000","-682,000","-343,000","-376,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-803,000","803,000","0","0","-10,000","-67,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-803,000","803,000","0","0","-10,000","-67,000"
					ChangeInAccountPayable,"-3,839,000","-24,056,000",,"-3,810,000",,"-381,000",,,"2,415,000","3,632,000","-4,363,000","1,607,000","494,000","-1,577,000","1,950,000","-250,000","-924,000","87,000","-156,000","1,070,000","50,000","-1,545,000","1,540,000","96,000","172,000","-1,241,000","596,000","692,000","63,000","-340,000","386,000","363,000","-285,000","-1,620,000","2,025,000","100,000","-429,000","-204,000"
				ChangeInAccruedExpense,"5,759,000",,,,,,,,"-3,747,000","-2,270,000","-7,896,000","8,713,000","3,173,000","1,769,000","2,580,000","395,000","-825,000","881,000","-2,102,000","1,686,000","275,000","625,000","63,000","839,000","-337,000","1,164,000","-951,000","-9,000","676,000","-99,000","-262,000","-368,000","400,000","-572,000","728,000","371,000","-426,000","1,135,000"
			ChangeInOtherCurrentAssets,"26,432,000","9,351,000","-6,133,000","2,136,000","21,078,000","5,618,000","-25,342,000","9,277,000","7,632,000","-5,256,000","-4,762,000","2,153,000","-2,691,000","-1,059,000","-1,325,000","2,405,000","-1,502,000","-5,471,000","2,267,000","1,046,000","-2,866,000","-1,207,000","2,612,000","1,290,000","-506,000","-4,739,000","1,314,000","2,190,000",,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-2,710,000","-2,087,000","-3,261,000","2,166,000","472,000","-3,412,000","-5,147,000","597,000","1,672,000","-1,918,000","-2,557,000","-2,030,000","-235,000","-644,000","132,000","143,000","227,000","71,000","169,000","159,000","367,000","244,000","161,000","219,000","257,000","583,000",,"50,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"360,000","-13,731,000","14,441,000","-7,459,000","7,109,000","-17,748,000","16,022,000","-1,397,000","9,070,000","-22,924,000","12,562,000","-2,086,000","2,554,000","-8,480,000","7,049,000","209,000","2,083,000","-4,909,000","6,046,000","-17,000","2,195,000","-4,397,000","4,063,000","306,000","1,750,000","-5,173,000","3,626,000","586,000","1,282,000","-3,271,000","2,299,000","49,000","1,253,000","-2,339,000","1,957,000","1,152,000","68,000","-785,000"
InvestingCashFlow,"-645,649,000","-74,203,000","-471,301,000","-79,678,000","-20,467,000","-67,801,000","-20,234,000","-21,034,000","-30,402,000","-25,294,000","-25,101,000","-1,646,802,000","-6,861,000","-61,730,000","38,240,000","-3,815,000","-5,375,000","-3,398,000","-6,958,000","-12,724,000","-12,792,000","-4,274,000","-3,275,000","-4,392,000","-2,977,000","-2,410,000","-9,379,000","-36,797,000","-2,037,000","-42,339,000","-1,804,000","-2,070,000","-2,371,000","-2,192,000","-678,000","-1,561,000","-1,390,000","-1,010,000"
	CashFlowFromContinuingInvestingActivities,"-645,649,000","-74,203,000","-471,301,000","-79,678,000","-20,467,000","-67,801,000","-20,234,000","-21,034,000","-30,402,000","-25,294,000","-25,101,000","-1,646,802,000","-6,861,000","-61,730,000","38,240,000","-3,815,000","-5,375,000","-3,398,000","-6,958,000","-12,724,000","-12,792,000","-4,274,000","-3,275,000","-4,392,000","-2,977,000","-2,410,000","-9,379,000","-36,797,000","-2,037,000","-42,339,000","-1,804,000","-2,070,000","-2,371,000","-2,192,000","-678,000","-1,561,000","-1,390,000","-1,010,000"
		NetPPEPurchaseAndSale,"-7,573,000","-1,155,000","-1,624,000","-932,000","-3,862,000","-2,490,000","-1,705,000","-2,401,000","-1,476,000","-7,511,000","-2,106,000","-1,688,000","-2,366,000","-1,126,000","-402,000","-777,000","-1,569,000","-1,121,000","-2,076,000","-1,221,000","-724,000","-1,437,000","-940,000","-1,455,000","-929,000","-321,000","-494,000","-625,000","-431,000","-826,000","-235,000","-430,000","-567,000","-480,000","-369,000","-453,000","-496,000","-277,000"
			PurchaseOfPPE,"-7,573,000","-1,155,000","-1,624,000","-932,000","-3,862,000","-2,490,000","-1,705,000","-2,401,000","-1,476,000","-7,511,000","-2,106,000","-1,688,000","-2,366,000","-1,126,000","-402,000","-777,000","-1,569,000","-1,121,000","-2,076,000","-1,221,000","-724,000","-1,437,000","-940,000","-1,455,000","-929,000","-321,000","-494,000","-625,000","-431,000","-826,000","-235,000","-430,000","-567,000","-480,000","-369,000","-453,000","-496,000","-277,000"
		NetIntangiblesPurchaseAndSale,"-185,443,000","-73,048,000","-14,677,000","-78,746,000","-18,972,000","-15,778,000","-18,529,000","-18,633,000","-28,926,000","-17,783,000","-8,486,000","-15,048,000","-4,495,000","-6,759,000","-2,626,000","-2,832,000","-3,618,000","-2,097,000","-4,742,000","-11,502,000","-8,953,000","-2,728,000","-2,231,000","-2,839,000","-1,957,000","-2,003,000","-8,807,000","-35,596,000","-1,531,000","-1,451,000","-1,569,000","-1,335,000","-1,804,000","-1,712,000","-1,109,000","-1,108,000","-894,000","-733,000"
			PurchaseOfIntangibles,"-185,443,000","-73,048,000","-14,677,000","-78,746,000","-18,972,000","-15,778,000","-18,529,000","-18,633,000","-28,926,000","-17,783,000","-8,486,000","-15,048,000","-4,495,000","-6,759,000","-2,626,000","-2,832,000","-3,618,000","-2,097,000","-4,742,000","-11,502,000","-8,953,000","-2,728,000","-2,231,000","-2,839,000","-1,957,000","-2,003,000","-8,807,000","-35,596,000","-1,531,000","-1,451,000","-1,569,000","-1,335,000","-1,804,000","-1,712,000","-1,109,000","-1,108,000","-894,000","-733,000"
		NetBusinessPurchaseAndSale,"-455,000,000","0","-455,000,000","0","0","-49,533,000","0",,,,"-14,509,000",,,,"0","0",,,"0","118,000",,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-455,000,000","0","-455,000,000","0","0","-49,533,000","0",,,,"-14,509,000",,,,"0","0",,,"0","118,000",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0",,,"0","0","0","0","0","0","0","-53,845,000","41,268,000","-206,000","-188,000","-180,000","-140,000","-119,000","-115,000","-109,000","-104,000","-98,000","-91,000","-86,000","-78,000","-576,000","-75,000","-40,062,000","0",,,,,,,
			PurchaseOfInvestment,,,,,,,"0","0","0","0","0","0","0","-53,845,000","-154,000","-206,000","-188,000","-180,000","-140,000","-119,000","-115,000","-109,000","-104,000","-98,000","-91,000","-86,000","-78,000","-576,000","-75,000","-40,062,000","0",,,,,,,
			SaleOfInvestment,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-47,031,000","2,959,000","-2,971,000","-47,219,000","200,000","444,853,000","-11,221,000","-575,000","74,583,000","-10,365,000","11,330,000","988,960,000","461,216,000","4,229,000","1,591,000","2,869,000","8,302,000","10,167,000","2,244,000","5,248,000","3,243,000","3,829,000","3,321,000","5,078,000","5,954,000","9,423,000","242,000","1,475,000","30,506,000","4,424,000","488,000","84,809,000","4,380,000","802,000","-4,113,000","51,000","33,000","-1,335,000"
	CashFlowFromContinuingFinancingActivities,"-47,031,000","2,959,000","-2,971,000","-47,219,000","200,000","444,853,000","-11,221,000","-575,000","74,583,000","-10,365,000","11,330,000","988,960,000","461,216,000","4,229,000","1,591,000","2,869,000","8,302,000","10,167,000","2,244,000","5,248,000","3,243,000","3,829,000","3,321,000","5,078,000","5,954,000","9,423,000","242,000","1,475,000","30,506,000","4,424,000","488,000","84,809,000","4,380,000","802,000","-4,113,000","51,000","33,000","-1,335,000"
		NetIssuancePaymentsOfDebt,"-39,687,000","-2,187,000","0","-37,500,000","0","-15,625,000","-15,625,000","-7,813,000","-207,813,000","-7,812,000","-7,813,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","-667,000","0","0","-1,500,000"
			NetLongTermDebtIssuance,"-39,687,000","-2,187,000","0","-37,500,000","0","-15,625,000","-15,625,000","-7,813,000","-207,813,000","-7,812,000","-7,813,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","-667,000","0","0","-1,500,000"
				LongTermDebtIssuance,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-989,687,000","-2,187,000","0","-987,500,000","0","-15,625,000","-15,625,000","-7,813,000","-207,813,000","-7,812,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-667,000","0","0","-1,500,000"
		NetCommonStockIssuance,"-2,000","0","-2,000","0","0","456,642,000","0","-539,000",,,"0","-386,000",,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,
			CommonStockIssuance,"-2,000","0","-2,000","0","0","456,642,000","0","-539,000",,,"0","-386,000",,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-694,000",,,"0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-694,000",,,"0"
		ProceedsFromStockOptionExercised,"8,376,000","2,811,000","2,026,000","1,056,000","2,483,000","4,189,000","4,077,000","1,674,000","1,594,000","1,223,000","4,005,000","778,000","2,335,000","4,229,000","1,591,000","2,869,000","8,302,000","10,167,000","2,244,000","5,248,000","3,243,000","3,829,000","2,596,000","3,418,000","983,000","145,000","164,000","598,000","660,000","493,000","33,000","51,000","4,078,000","648,000","348,000","51,000","33,000","165,000"
		NetOtherFinancingCharges,"-15,718,000","2,335,000","-4,995,000","-10,775,000","-2,283,000","-353,000","327,000","6,103,000","-6,516,000","-3,776,000","15,138,000",,,,,,,,,,,,"725,000","1,660,000","4,971,000","9,278,000","78,000","877,000","6,354,000","3,931,000","455,000","2,518,000","302,000","154,000",,,,
EndCashPosition,"161,247,000","161,247,000","225,414,000","649,129,000","753,754,000","736,773,000","328,803,000","299,356,000","268,910,000","171,093,000","191,726,000","174,557,000","815,160,000","329,310,000","361,475,000","289,007,000","261,808,000","228,945,000","199,472,000","184,367,000","169,721,000","155,085,000","139,954,000","125,346,000","109,169,000","92,766,000","83,641,000","85,009,000","108,851,000","74,861,000","111,005,000","107,854,000","20,886,000","13,990,000","13,917,000","13,130,000","9,327,000","6,645,000"
	ChangesInCash,"-575,526,000","-64,167,000","-423,715,000","-104,625,000","16,981,000","407,970,000","29,447,000","30,446,000","97,817,000","-20,633,000","17,169,000","-640,603,000","485,850,000","-32,165,000","72,468,000","27,199,000","32,863,000","29,473,000","15,105,000","14,646,000","14,636,000","15,131,000","14,608,000","16,177,000","16,403,000","9,125,000","-1,368,000","-23,842,000","33,990,000","-36,144,000","3,151,000","86,968,000","6,896,000","73,000","787,000","3,803,000","2,682,000","740,000"
	BeginningCashPosition,"736,773,000","225,414,000","649,129,000","753,754,000","736,773,000","328,803,000","299,356,000","268,910,000","171,093,000","191,726,000","174,557,000","815,160,000","329,310,000","361,475,000","289,007,000","261,808,000","228,945,000","199,472,000","184,367,000","169,721,000","155,085,000","139,954,000","125,346,000","109,169,000","92,766,000","83,641,000","85,009,000","108,851,000","74,861,000","111,005,000","107,854,000","20,886,000","13,990,000","13,917,000","13,130,000","9,327,000","6,645,000","5,905,000"
IncomeTaxPaidSupplementalData,,"55,000",,,,,"-7,075,000","255,000","65,000","733,000","150,000","8,000","9,068,000","51,000",,,,,,,,,,,,,,,,,,,,"109,000",,,,"81,000"
InterestPaidSupplementalData,"26,615,000","15,496,000","2,422,000","3,847,000","4,850,000","4,988,000","4,837,000","5,190,000","6,910,000","10,749,000","21,557,000","148,000","51,000","50,000",,,,,,,,,,,,,,,,,,,,"0",,,,"0"
CapitalExpenditure,"-193,016,000","-74,203,000","-16,301,000","-79,678,000","-22,834,000","-18,268,000","-20,234,000","-21,034,000","-30,402,000","-25,294,000","-10,592,000","-16,736,000","-6,861,000","-7,885,000","-3,028,000","-3,609,000","-5,187,000","-3,218,000","-6,818,000","-12,723,000","-9,677,000","-4,165,000","-3,171,000","-4,294,000","-2,886,000","-2,324,000","-9,301,000","-36,221,000","-1,962,000","-2,277,000","-1,804,000","-1,765,000","-2,371,000","-2,192,000","-1,478,000","-1,561,000","-1,390,000","-1,010,000"
IssuanceOfCapitalStock,"-2,000","0","-2,000","0","0","456,642,000","0","-539,000",,,"0","-386,000",,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,
IssuanceOfDebt,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-989,687,000","-2,187,000","0","-987,500,000","0","-15,625,000","-15,625,000","-7,813,000","-207,813,000","-7,812,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-667,000","0","0","-1,500,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"-75,862,000","-67,126,000","34,256,000","-57,406,000","14,414,000","12,650,000","40,668,000","31,021,000","23,234,000","-10,268,000","20,348,000","503,000","24,634,000","17,451,000","29,609,000","24,536,000","24,749,000","19,486,000","13,001,000","9,399,000","14,508,000","11,411,000","11,391,000","11,197,000","10,540,000","-212,000","-1,532,000","-24,741,000","3,559,000","-506,000","2,663,000","2,464,000","2,516,000","-729,000","4,100,000","3,752,000","2,649,000","2,075,000"
