name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			DeferredIncomeTax,"-9,030,000","4,087,000","-11,404,000","-295,000","-1,418,000","455,000","-152,000","-1,688,000","-1,356,000","1,608,000","43,000","-75,000","79,000","1,994,000","723,000","-119,000","-176,000","950,000","-5,058,000","-1,116,000","532,000","1,502,000","3,909,000","-129,000","-41,000","651,000","1,848,000","340,000","-241,000","-450,000","-1,295,000","312,000","548,000","1,097,000","686,000","1,033,000","-697,000","582,000","-75,000","-99,000","-896,000","457,000","834,000","1,092,000","-626,000","-769,000","365,000","110,000","-502,000","232,000","-201,000","-78,000","-298,000","559,000","836,000","-2,154,000","-259,000","-192,000","-1,390,000","471,000","-504,000","928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"22,147,000","5,706,000","5,546,000","5,688,000","5,207,000","5,113,000","4,986,000","4,688,000","4,865,000","4,607,000","4,973,000","4,096,000","4,108,000","4,248,000","4,171,000","3,945,000","3,852,000","3,763,000","3,501,000","3,500,000","3,506,000","3,589,000","3,579,000","3,081,000","3,791,000","3,523,000","3,303,000","3,185,000","3,274,000","3,348,000","3,286,000","3,158,000","3,222,000","3,053,000","2,876,000","2,798,000","2,752,000","2,608,000","2,595,000","2,547,000","2,242,000","2,206,000","2,418,000","2,427,000","2,276,000","2,057,000","3,301,000","2,483,000","2,571,000","2,476,000","2,429,000","2,509,000","2,447,000","2,451,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-458,000","-99,000","-457,000","-418,000","-555,000","-282,000","-1,278,000","-492,000","-920,000","-1,034,000","-437,000","-227,000",,,,,,,,,"-602,000","-347,000","-298,000","-284,000","-108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"7,799,000","-371,000","3,482,000","2,636,000","2,052,000","3,042,000","8,236,000","3,990,000","3,282,000","866,000","1,798,000","1,171,000","1,276,000","723,000","1,194,000","966,000","122,000","969,000","4,063,000","-389,000","-597,000","158,000","138,000","-865,000","-1,190,000","238,000","172,000","99,000","89,000","85,000","0","0","-1,677,000","214,000","185,000","69,000",,,"-11,649,000","5,239,000","3,770,000","3,157,000","-1,104,000","334,000","578,000","-60,000","11,000","15,000",,,,,,,"3,814,000","2,217,000","2,267,000","2,280,000","1,740,000","1,461,000","1,423,000","1,580,000","453,000","977,243","979,086","728,671",,,,,,,,,,,,"22,438",,,,,,,,,,,,"19,000",,"-300,000"
		ChangeInWorkingCapital,"-49,808,000","-33,236,000","8,415,000","-23,344,000","-1,643,000","-29,554,000","27,913,000","-4,010,000","22,769,000","-25,649,000","16,399,000","-6,188,000","5,086,000","-19,489,000","6,882,000","-2,863,000","10,601,000","-11,387,000","11,094,000","-8,837,000","587,000","612,000","7,401,000","-1,599,000","12,056,000","-9,939,000","1,610,000","-10,190,000","1,506,000","-3,147,000","20,584,000","-17,750,000","-5,710,000","-13,752,000","9,604,000","-2,591,000","6,927,000","-10,064,000","9,621,000","819,000","138,000","-5,985,000","5,353,000","-3,789,000","-4,183,000","-11,360,000","-1,662,000","-647,000","26,000","249,000","772,000","-1,540,000","7,608,000","-725,000","6,902,000","-2,118,000","-1,511,000","-2,263,000","5,935,000","-4,599,000","2,096,000","-8,585,000","2,465,000","-3,299,663","-2,928,442","-3,732,895","2,931,378","-795,589","-2,657,473","-3,683,754","639,333","-777,929","-72,764","-899,268","248,814","-494,063","111,444","-550,871","420,416","253,038","343,595","-542,070","923,285","1,211,290","1,718,380","-523,080","-1,118,280","401,219","-1,198,591","-649,591","62,117","-100,000"
			ChangeInReceivables,"-37,231,000","-8,433,000","-4,296,000","-13,789,000","-10,713,000","-5,653,000","4,855,000","-10,252,000","5,978,000","7,656,000","-2,794,000","-3,555,000","-4,346,000","7,293,000","-11,698,000","-143,000","4,905,000","6,691,000","-4,418,000","-7,238,000","-8,007,000","16,660,000","4,028,000","2,852,000","6,298,000","3,727,000","-4,318,000","-13,827,000","1,842,000","19,815,000","3,663,000","-15,800,000","-11,474,000","-3,439,000","6,813,000","2,440,000","-6,049,000","-1,742,000","8,343,000","-1,358,000","-6,027,000","-1,776,000","1,723,000","-1,339,000","-7,632,000","-339,000","-1,603,000","-1,021,000","-5,156,000","2,289,000","-1,510,000","-255,000","7,284,000","3,908,000","2,067,000","-773,000","-1,787,000","3,574,000","482,000","489,000","-2,420,000","-140,000","-778,000","-381,150","-4,454,067","-157,783","3,265,745","-2,284,124","-3,213,785","2,484,322","-2,679,586","-5,307,489","1,011,064","-1,143,510","103,091","-968,055","520,063","-1,232,358","-123,846","798,141","455,510","-242,530","1,030,301","1,553,931","1,113,092","652,465","-1,238,269","239,571","-2,012,215","-910,536","390,711","-500,000"
				ChangesInAccountReceivables,"-37,231,000","-8,433,000","-4,296,000","-13,789,000","-10,713,000","-5,653,000","4,855,000","-10,252,000","5,978,000","7,656,000","-2,794,000","-3,555,000","-4,346,000","7,293,000","-11,698,000","-143,000","4,905,000","6,691,000","-4,418,000","-7,238,000","-8,007,000","16,660,000","4,028,000","2,852,000","6,298,000","3,727,000","-4,318,000","-13,827,000","1,842,000","19,815,000","3,663,000","-15,800,000","-11,474,000","-3,439,000","6,813,000","2,440,000","-6,049,000","-1,742,000","8,343,000","-1,358,000","-6,027,000","-1,776,000",,,,"-339,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"3,605,000","-4,295,000","4,886,000","-7,003,000","10,017,000","-7,844,000","8,233,000","-376,000","587,000","-7,583,000","8,608,000","-682,000","2,494,000","-11,776,000","13,635,000","-3,693,000","3,349,000","-12,050,000","11,203,000","-51,000","2,060,000","-8,432,000","4,931,000","-1,327,000","2,076,000","-6,057,000","5,025,000","2,608,000","254,000","-11,129,000","8,544,000","410,000","6,382,000","-992,000","1,514,000","-4,356,000","3,910,000","-1,429,000","422,000","2,528,000","109,000","-869,000","1,010,000","317,000","273,000","-3,122,000","26,000","1,284,000","-230,000","-438,000","-262,000","1,097,000","-1,315,000","-404,000","1,733,000","-973,000","433,000","-794,000","641,000","-217,000","-327,000","-1,791,000","2,766,000","-484,812","92,519","-1,122,707","1,320,508","836,528","-1,050,891","-4,261,345","2,196,472","3,072,966","-214,994","242,400","-532,197","240,223","-221,031","215,820","242,414","-202,604","54,495","55,303","-18,578","62,926","55,181","-213,651","23,325","-6,958","9,452","126,991","-53,464","100,000"
				ChangeInPayable,"3,605,000","-4,295,000","4,886,000","-7,003,000","10,017,000","-7,844,000","8,233,000","-376,000","587,000","-7,583,000","8,608,000","-682,000","2,494,000","-11,776,000","13,635,000","-3,693,000","3,349,000","-12,050,000","11,203,000","-51,000","2,060,000","-8,432,000","4,931,000","-1,327,000","2,076,000","-6,057,000","5,025,000","2,608,000","254,000","-11,129,000","8,544,000","410,000","6,382,000","-992,000","1,514,000","-4,356,000","3,910,000","-1,429,000","422,000","2,528,000","109,000","-869,000","1,010,000","317,000","273,000","-3,122,000","26,000","1,284,000","-230,000","-438,000","-262,000","1,097,000","-1,315,000","-404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"3,605,000","-4,295,000","4,886,000","-7,003,000","10,017,000","-7,844,000","8,233,000","-376,000","587,000","-7,583,000","8,608,000","-682,000","2,494,000","-11,776,000","13,635,000","-3,693,000","3,349,000","-12,050,000","11,203,000","-51,000","2,060,000","-8,432,000","4,931,000","-1,327,000","2,076,000","-6,057,000","5,025,000","2,608,000","254,000","-11,129,000","8,544,000","410,000","6,382,000","-992,000","1,514,000","-4,356,000","3,910,000","-1,429,000","422,000","2,528,000","109,000","-869,000","1,010,000","317,000","273,000","-3,122,000","26,000","1,284,000","-230,000","-438,000","-262,000","1,097,000","-1,315,000","-404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-1,952,000","-1,542,000","-2,551,000","4,447,000","-2,306,000","-3,065,000","742,000","-1,087,000","1,687,000","479,000","-971,000","1,274,000","-2,522,000","-5,458,000","-3,559,000","-265,000","96,000","1,326,000","-4,531,000","-145,000","4,342,000","-1,441,000","-3,981,000","137,000","2,333,000","1,044,000","-2,813,000","3,545,000","-967,000","-213,000","1,224,000","2,745,000","860,000","391,000","-1,658,000","-593,000","3,987,000","-1,862,000",,,,"642,000",,,,,,,,,,"-1,388,000","370,000","29,000",,,,,,,,,,,,,"-763,755","-745,097","76,513","-433,296","169,919","-82,129","15,657","-27,186","113,607","-160,553","134,484","112,215","69,060","-101,151","-95,161","42,085","-10,418","18,118","31,633","10,881","-129,974","102,860","77,945","-238,721","-242,422",
			ChangeInOtherCurrentLiabilities,"-14,230,000","-18,966,000","10,376,000","-6,999,000","1,359,000","-12,992,000","14,083,000","7,705,000","14,517,000","-26,201,000","11,556,000","-3,225,000","9,460,000","-9,548,000","8,504,000","1,238,000","2,251,000","-7,354,000","8,840,000","-1,403,000","2,192,000","-6,175,000","2,423,000","-3,261,000","1,349,000","-8,653,000","3,716,000","-2,516,000","377,000","-11,620,000","7,153,000","-5,105,000","-1,478,000","-9,712,000","2,935,000","-82,000","5,079,000","-5,031,000","1,292,000","-347,000","5,184,000","-3,982,000",,,,,,,,,,"-994,000","1,269,000","-4,258,000",,,,,,,,,,,,,"-891,120","1,397,104","1,530,690","-1,473,435","952,528","1,538,723","-884,491","29,028","564,313","394,322","-322,072","353,452","232,788","-241,348","-71,249","-396,928","-78,020","-423,685","518,474","-972,775","226,638","65,746","726,227","372,675","-32,708",
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000",,,"2,620,000","-2,767,000","3,176,000","-7,899,000","-85,000","-910,000","5,412,000","-1,602,000",,,,,"3,102,000","-372,000","-157,000","-5,043,000","4,812,000","-4,871,000","4,843,000","-6,654,000","-2,267,000","310,299","1,433,106","-2,452,405",,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-119,938,000","-2,714,000","-97,526,000","-17,322,000","-2,376,000","-1,828,000","-3,299,000","-587,000","-62,933,000","-31,795,000","-1,923,000","-3,850,000","-12,827,000","-1,799,000","-6,416,000","-11,740,000","-12,173,000","-959,000","-1,039,000","-586,000","-32,616,000","-7,967,000","-7,049,000","-2,618,000","-1,881,000","-1,983,000","-12,353,000","-4,058,000","-2,623,000","-23,205,000","-1,710,000","-1,574,000","-21,854,000","-28,457,000","-20,602,000","-2,140,000","-20,709,000","-2,961,000","-760,000","-11,289,000","-11,798,000","-14,823,000","-816,000","-12,982,000","3,770,000","1,243,000","-2,880,000","812,000","-3,871,000","-4,575,000","-5,920,000","-4,512,000","-120,000","-158,000","-802,000","-301,000","-700,000","-538,000","-6,614,000","-7,845,000","-8,237,000","-6,294,000","-601,000","-6,605,756","-8,050,092","-325,152","-257,759","-5,621,139","-5,192,929","-171,712","-2,943,361","-766,407","-7,369,648","-84,475","-110,315","-102,482","-356,325","-120,135","-97,347","-116,943","-646,214","-355,967","-750,463","-32,442","-221,557","-215,588","-3,170,944","16,596","-4,498,842","-593,809","-61,727","0"
	CashFlowFromContinuingInvestingActivities,"-119,938,000","-2,714,000","-97,526,000","-17,322,000","-2,376,000","-1,828,000","-3,299,000","-587,000","-62,933,000","-31,795,000","-1,923,000","-3,850,000","-12,827,000","-1,799,000","-6,416,000","-11,740,000","-12,173,000","-959,000","-1,039,000","-586,000","-32,616,000","-7,967,000","-7,049,000","-2,618,000","-1,881,000","-1,983,000","-12,353,000","-4,058,000","-2,623,000","-23,205,000","-1,710,000","-1,574,000","-21,854,000","-28,457,000","-20,602,000","-2,140,000","-20,709,000","-2,961,000","-760,000","-11,289,000","-11,798,000","-14,823,000","-816,000","-12,982,000","3,770,000","1,243,000","-2,880,000","812,000","-3,871,000","-4,575,000","-5,920,000","-4,512,000","-120,000","-158,000","-802,000","-301,000","-700,000","-538,000","-6,614,000","-7,845,000","-8,237,000","-6,294,000","-601,000","-6,605,756","-8,050,092","-325,152","-257,759","-5,621,139","-5,192,929","-171,712","-2,943,361","-766,407","-7,369,648","-84,475","-110,315","-102,482","-356,325","-120,135","-97,347","-116,943","-646,214","-355,967","-750,463","-32,442","-221,557","-215,588","-3,170,944","16,596","-4,498,842","-593,809","-61,727","0"
		CapitalExpenditureReported,"-787,000","-175,000","-198,000","-193,000","-221,000","-348,000","-220,000","-165,000","-583,000","-497,000","-307,000","-344,000","-388,000","-135,000","-87,000","-187,000","-204,000","-86,000","-199,000","-177,000","-223,000","-362,000","-203,000","-530,000","-569,000","-662,000","-216,000","-226,000","-258,000","-335,000","-755,000","-358,000","-1,117,000","-1,244,000","-1,580,000","-861,000","-667,000","-221,000","-80,000","-38,000","-27,000","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-10,236,000","-2,472,000","-3,352,000","-2,269,000","-2,143,000","-1,480,000","-1,386,000","-1,433,000","-934,000","-1,513,000","-1,616,000","-3,026,000","-2,128,000","-1,312,000","-902,000","-1,618,000","-691,000","-873,000","-840,000","-409,000","-1,651,000","-461,000","-512,000","-1,219,000","-1,312,000","-1,044,000","-894,000","-807,000","-1,125,000","-530,000","-1,042,000","-922,000","-1,013,000","-697,000","-367,000","-1,279,000","-740,000","-2,263,000","-532,000","-547,000","-489,000","-355,000","-383,000","-665,000","-1,098,000","-630,000","-345,000","-322,000","-340,000","-154,000","-102,000","-144,000","-77,000","-92,000","-292,000","-267,000","-511,000","-435,000","-752,000","-585,000","-423,000","-456,000","-600,000","-356,273","-420,164","-277,563","-392,847","-213,200","-163,288","-171,712","-114,798","-200,123","-93,273","-21,975","-549,765","-39,982","-43,825","-57,635","-36,546","-46,863","-53,277","-30,637","-42,109","-310,922","-28,334","-130,331","-8,008,798","82,059","-111,451","-208,809",,
			PurchaseOfPPE,"-10,236,000","-2,472,000","-3,352,000","-2,269,000","-2,143,000","-1,480,000","-1,386,000","-1,433,000","-934,000","-1,513,000","-1,616,000","-3,026,000","-2,128,000","-1,312,000","-902,000","-1,618,000","-691,000","-873,000","-840,000","-409,000","-1,651,000","-461,000","-512,000","-1,219,000","-1,312,000","-1,044,000","-894,000","-807,000","-1,125,000","-530,000","-1,042,000","-922,000","-1,013,000","-697,000","-367,000","-1,279,000","-740,000","-2,263,000","-532,000","-547,000","-489,000","-355,000","-383,000","-665,000","-1,098,000","-630,000","-345,000","-322,000","-340,000","-154,000","-102,000","-144,000","-77,000","-92,000","-292,000","-267,000","-511,000","-435,000","-752,000","-585,000","-423,000","-456,000","-600,000","-356,273","-420,164","-277,563","-392,847","-213,200","-163,288","-171,712","-114,798","-200,123","-93,273","-21,975","-547,815","-39,982","-45,775","-57,635","-36,546","-46,863","-53,277","-30,637",,,"-28,334","-130,331","-8,008,798","-117,941","-111,451","-213,786",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0","200,000","0","4,977",,
		NetIntangiblesPurchaseAndSale,,,,"-193,000","-221,000","-348,000","-220,000","-165,000","-583,000","-497,000","-307,000","-344,000","-388,000","-135,000","-87,000","-187,000","-204,000","-86,000","-199,000","-177,000","-223,000","-362,000","-203,000","-530,000","-569,000","-662,000","-216,000","-226,000","-258,000","-335,000","-755,000","-358,000","-1,117,000","-1,244,000","-1,580,000","-861,000","-667,000","-221,000",,,,,,"-57,000","-29,000","-25,000","-36,000","-43,000","-35,000","-46,000","-42,000","-174,000","-42,000","-53,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
