name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
InvestingCashFlow,"-131,505,000","-23,701,000","-27,017,000","-36,644,000","-44,143,000","-38,813,000","-39,240,000","-40,110,000","-32,504,000","-27,263,000","-26,686,000","-29,154,000","-180,938,000","-22,051,000","-16,730,000","-13,244,000","-14,006,000","-11,364,000","-9,526,000","-6,693,000","-9,752,000","-6,958,000","-8,976,000","-11,144,000","-12,943,000","-12,955,000","-18,581,000","-16,726,000","-20,192,000","-18,731,000","-23,494,000","-39,941,000","-44,281,000","-44,115,000","-27,536,000","-30,291,000","-24,386,000","-21,115,000","-15,597,000","-17,824,000","-18,907,000","-14,995,000","-7,309,000","-6,268,000","-3,774,000","-2,248,000","-3,584,000","-5,810,000","-2,118,000","-2,076,000","-5,089,000","-1,690,000","-5,033,000","-5,177,000","-14,200,000","-18,760,000","-65,210,000","-6,318,000","-16,372,000","-12,194,000","-6,007,000","-2,536,000","-1,352,000","-4,397,000","-2,314,000","-951,000","-2,658,000","-4,117,000","-4,704,000","-2,365,000","-5,025,000","-18,477,000","16,675,000","-7,000,000","-258,000","15,414,000","3,771,000","-3,932,000","271,000","5,037,000","-23,240,000","-12,335,000","4,201,000","287,000","-1,214,000","-6,261,000","5,890,000","-1,448,000","-1,659,000","1,876,000","3,300,000","-2,900,000","3,000,000","-700,000","-7,700,000","-1,200,000","-4,600,000","-300,000","-5,000,000","-4,900,000","-3,900,000","-6,900,000","-200,000","-7,900,000","-2,000,000","-2,900,000"
	CashFlowFromContinuingInvestingActivities,"-131,505,000","-23,701,000","-27,017,000","-36,644,000","-44,143,000","-38,813,000","-39,240,000","-40,110,000","-32,504,000","-27,263,000","-26,686,000","-29,154,000","-180,938,000","-22,051,000","-16,730,000","-13,244,000","-14,006,000","-11,364,000","-9,526,000","-6,693,000","-9,752,000","-6,958,000","-8,976,000","-11,144,000","-12,943,000","-12,955,000","-18,581,000","-16,726,000","-20,192,000","-18,731,000","-23,494,000","-39,941,000","-44,281,000","-44,115,000","-27,536,000","-30,291,000","-24,386,000","-21,115,000","-16,597,000","-17,824,000","-18,907,000","-14,995,000","-7,309,000","-6,268,000","-3,774,000","-2,248,000","-3,584,000","-5,810,000","-2,118,000","-2,076,000","-5,089,000","-1,690,000","-5,033,000","-5,177,000","-14,200,000","-18,760,000","-65,210,000","-6,318,000","-16,372,000","-12,194,000","-6,007,000","-2,536,000","-1,352,000","-4,397,000","-2,359,000","-906,000","-2,658,000","-4,117,000","-4,704,000","-2,365,000","-5,025,000","-18,477,000","16,675,000","-7,000,000","-258,000","15,414,000","3,771,000","-3,932,000","271,000","5,037,000","-23,240,000","-12,335,000","4,201,000","287,000","-1,214,000","-6,261,000","5,890,000","-1,448,000","-1,659,000","1,876,000","3,300,000","-2,900,000","3,000,000","-700,000","-7,700,000","-1,200,000","-4,600,000","-300,000","-5,000,000","-4,900,000","-3,900,000","-6,900,000","-200,000","-7,900,000","-2,000,000","-2,900,000"
		NetPPEPurchaseAndSale,"-131,505,000","-23,701,000","-27,017,000","-36,644,000","-44,143,000","-38,958,000","-39,240,000","-40,242,000","-32,668,000","-27,359,000","-26,452,000","-22,217,000","-22,320,000","-22,079,000","-16,683,000","-13,282,000","-13,993,000","-11,475,000","-9,563,000","-6,694,000","-9,731,000","-6,974,000","-8,954,000","-11,150,000","-12,943,000","-13,011,000","-18,581,000","-16,726,000","-20,192,000","-18,688,000","-23,492,000","-39,841,000","-44,281,000","-44,170,000","-27,536,000","-27,538,000","-24,386,000","-21,177,000","-16,496,000","-17,674,000","-18,281,000","-13,518,000","-7,309,000","-6,268,000","-3,774,000","-2,248,000","-3,584,000","-5,810,000","-2,118,000","-2,076,000","-5,089,000","-1,690,000","-5,033,000","-5,177,000","-14,200,000","26,200,000","-65,257,000","-6,271,000","-6,989,000","-10,070,000","-6,007,000","-2,536,000","-1,352,000","-4,397,000","-2,359,000","-906,000","-2,908,000","-3,967,000","-4,504,000","-2,465,000","-1,026,000","-1,478,000","-1,189,000","-862,000","-225,000","-261,000","-616,000","-595,000","-663,000","-716,000","-355,000","-390,000","-312,000","-514,000","-1,497,000","-902,000","-479,000","-1,149,000","-2,116,000","-1,293,000","-1,900,000","-500,000","-600,000","-600,000","-400,000","-800,000","-1,800,000","-2,200,000","-300,000","-5,000,000","-3,500,000","-6,500,000","-2,900,000","-3,600,000","-2,100,000","-2,800,000"
			PurchaseOfPPE,"-132,408,000","-23,767,000","-27,032,000","-37,366,000","-44,243,000","-39,278,000","-39,655,000","-40,269,000","-32,678,000","-27,394,000","-26,473,000","-22,182,000","-22,498,000","-22,080,000","-16,708,000","-13,282,000","-13,993,000","-11,477,000","-9,572,000","-6,694,000","-9,740,000","-6,981,000","-12,805,000","-11,154,000","-12,943,000","-13,011,000","-18,581,000","-16,726,000","-20,192,000","-18,688,000","-23,492,000","-39,841,000","-44,281,000","-44,170,000","-27,554,000","-27,538,000","-24,386,000","-21,177,000","-16,496,000","-17,715,000","-18,281,000","-13,518,000","-7,309,000","-6,268,000","-3,774,000","-2,248,000","-3,584,000","-5,810,000","-2,138,000","-2,076,000","-5,097,000","-1,690,000","-5,033,000","-5,177,000","-14,200,000","26,189,000","-65,257,000","-6,271,000","-6,989,000","-10,073,000","-6,007,000","-2,538,000","-1,352,000","-4,431,000","-2,366,000","-907,000","-3,023,000","-3,969,000","-4,516,000","-2,465,000","-1,029,000","-1,479,000","-1,189,000","-862,000","-225,000","-279,000","-630,000","-595,000","-673,000","-716,000","-377,000","-570,000","-312,000","-514,000","-1,493,000","-952,000","-760,000","-1,149,000","-2,178,000","-1,515,000","-2,000,000","-500,000","-600,000","-700,000","-400,000","-800,000","-1,800,000","-2,200,000","-300,000","-5,000,000","-3,500,000","-6,500,000","-2,900,000","-3,600,000","-2,100,000","-2,800,000"
			SaleOfPPE,"903,000","66,000","15,000","722,000","100,000","320,000","415,000","27,000","10,000","35,000","21,000","-35,000","178,000","1,000","25,000","0","0","2,000","9,000","0","9,000","7,000","3,851,000",,,,,,,,,,,,"18,000",,,,"0",,,,"0","0",,,"0","0",,,"8,000",,,,"0",,,,"0","3,000","0","2,000","0","34,000","7,000","1,000","115,000","2,000",,,"3,000",,,,"0","18,000",,,"10,000","0","22,000","180,000","0","0","-4,000","50,000","281,000","0","62,000","222,000","100,000","0","0","100,000",,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0",,,,"-55,000",,,,,,,,,,,,,"0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,"0",,,"0","-7,115,000",,,,,,,,,,,,,,,,,,,"0",,,,"0","-2,753,000","0","0","-101,000","-150,000","2,000","-1,477,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,"0",,,"0","-7,115,000",,,,,,,,,,,,,,,,,,,"0",,,,"0","-2,753,000","0","0","-101,000","-150,000","2,000","-1,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,000","-200,000","100,000","-3,999,000","-16,999,000","17,864,000","-6,138,000","-33,000","15,675,000","4,387,000","-3,337,000","934,000","5,753,000","-22,885,000","-11,945,000","4,513,000","801,000","283,000","-5,359,000","7,266,000","-299,000","457,000","3,169,000","5,100,000","-2,500,000","3,700,000","-100,000","-7,400,000","-400,000","-2,700,000","1,900,000","-400,000","100,000","-400,000","-400,000","1,400,000","-4,300,000","0","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-150,000",,,"-3,999,000","-16,999,000","-3,119,000","-6,138,000","-93,000","-125,000","-223,000","-3,337,000","-329,000","-2,299,000","-28,885,000","-13,973,000","8,843,000","-2,227,000","-5,217,000","-11,399,000","-13,707,000","-5,299,000","-5,710,000","-13,331,000","-4,200,000","-11,100,000","-31,100,000","-100,000","-7,400,000","-400,000","-3,300,000","-400,000","-400,000","-500,000","-400,000","-1,000,000","0","-4,900,000","0","-600,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","100,000","0","0",,,"60,000","15,800,000",,,"1,263,000","8,052,000","6,000,000","2,028,000","-4,330,000","3,028,000","5,500,000","6,040,000","20,973,000","5,000,000","6,167,000","16,500,000","9,300,000","8,600,000",,,"0","0","600,000","2,300,000","0","600,000","0","600,000","1,400,000","600,000","0","600,000"
		NetOtherInvestingChanges,,,"0","0","0","145,000","0","132,000","164,000","96,000","-234,000","178,000","-216,000","28,000","8,000","33,000","-13,000","111,000","37,000","1,000","-21,000","16,000","-22,000","6,000","0","56,000","0","0","0","57,000","-2,000","0","0","55,000","0","0","0","62,000","1,000,000","0",,,,,,,,,,,,,,,,,,"-47,000","-9,383,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"-100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"7,132,000","14,155,000","1,502,000","217,000","-8,742,000","382,000","905,000","5,615,000","-95,371,000","101,173,000","667,000","-33,886,000","39,181,000","2,896,000","850,000","-48,362,000","-20,616,000","2,787,000","-22,626,000","-42,109,000","-44,572,000","-19,144,000","-23,082,000","787,000","-52,657,000","-36,377,000","-48,048,000","-59,764,000","-12,110,000","43,260,000","4,071,000","1,593,000","457,000","31,377,000","231,000","252,000","-13,853,000","-8,223,000","-3,315,000","-1,982,000","350,000","1,953,000","-6,201,000","-27,413,000","-19,981,000","915,000","-14,943,000","-21,043,000","-13,591,000","-11,177,000","-1,249,000","1,065,000","-2,109,000","124,000","34,000","3,747,000","2,475,000","-11,825,000","-5,988,000","1,393,000","1,083,000","2,969,000","2,051,000","1,965,000","-2,882,000","534,000","-463,000","-6,633,000","-2,952,000","773,000","-357,000","267,000","1,462,000","1,184,000","678,000","-11,387,000","-12,112,000","-4,631,000","706,000","-8,960,000","-673,000","144,000","-709,000","-303,000","-612,000","-1,912,000","-11,796,000","-1,057,000","-2,446,000","-5,786,000","-9,900,000","100,000","-10,000,000","0","0","0","-1,500,000","1,600,000","-4,400,000","-600,000","3,800,000","9,900,000","0","300,000","-100,000","200,000"
	CashFlowFromContinuingFinancingActivities,"7,132,000","14,155,000","1,502,000","217,000","-8,742,000","382,000","905,000","5,615,000","-95,371,000","101,173,000","667,000","-33,886,000","39,181,000","2,896,000","850,000","-48,362,000","-20,616,000","2,787,000","-22,626,000","-42,109,000","-44,572,000","-19,144,000","-23,082,000","787,000","-52,657,000","-36,377,000","-48,048,000","-59,764,000","-12,110,000","43,260,000","4,071,000","1,593,000","457,000","31,377,000","231,000","252,000","-13,853,000","-8,223,000","-3,315,000","-1,982,000","350,000","1,953,000","-6,201,000","-27,413,000","-19,981,000","915,000","-14,943,000","-21,043,000","-13,591,000","-11,177,000","-1,249,000","1,065,000","-2,109,000","124,000","34,000","3,747,000","2,475,000","-11,825,000","-5,988,000","1,393,000","1,083,000","2,969,000","2,051,000","1,965,000","-2,882,000","534,000","-463,000","-6,633,000","-2,952,000","773,000","-357,000","267,000","1,462,000","1,184,000","678,000","-11,387,000","-12,112,000","-4,631,000","706,000","-8,960,000","-673,000","144,000","-709,000","-303,000","-612,000","-1,912,000","-11,796,000","-1,057,000","-2,446,000","-5,786,000","-9,900,000","100,000","-10,000,000","0","0","0","-1,500,000","1,600,000","-4,400,000","-600,000","3,800,000","9,900,000","0","300,000","-100,000","200,000"
		NetIssuancePaymentsOfDebt,"13,390,000","14,525,000","-389,000","-386,000","-360,000","-435,000","-354,000","-257,000","-100,440,000","99,791,000","-132,000","-37,631,000","37,457,000","-72,000","0","0","-15,000","-63,000","0","0","0","-60,000","0","0","0","-58,000","0","0","0","-54,000","0","0","0","-53,000","-543,000","-182,000","0","-62,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-552,000","697,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,"1,500,000","-4,300,000","-700,000","3,200,000","9,900,000","0",,,"200,000"
			NetLongTermDebtIssuance,"-1,610,000","-475,000","-389,000","-386,000","-360,000","-435,000","-354,000","-257,000","-100,440,000","99,791,000","-132,000","-131,000","-43,000","-72,000","0","0","-15,000","-63,000","0","0","0","-60,000","0","0","0","-58,000","0","0","0","-54,000","0","0","0","-53,000","-543,000","-182,000","0","-62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,610,000","-475,000","-389,000","-386,000","-360,000","-435,000","-100,354,000","-257,000","-440,000","-209,000","-132,000","-131,000","-43,000","-72,000","0","0","-15,000","-63,000","0","0","0","-60,000","0","0","0","-58,000","0","0","0","-54,000","0","0","0","-53,000","-543,000","-182,000","0","-62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"15,000,000","0","0","0","0",,"0",,,"0","-37,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"30,000,000","0","0","0","0",,"0",,,"0","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-15,000,000",,"0",,,,"0",,,"0","-48,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"355,000","272,000","346,000","200,000","235,000","-48,361,000","-22,826,000","-16,454,000","-22,882,000","-43,206,000","-44,765,000","-32,953,000","-26,404,000","-13,181,000","-63,832,000","-60,505,000","-51,624,000","-60,698,000","-13,006,000","-8,969,000","-7,955,000","251,000","256,000","374,000","210,000","216,000","-14,713,000","-14,342,000","-4,674,000","-4,987,000","-3,851,000","-3,731,000","-11,953,000","-28,244,000","-21,101,000","-1,526,000","-16,073,000","-21,689,000","-16,689,000","-13,530,000","-3,003,000","-1,229,000",,,"432,000","1,639,000","1,130,000","-13,251,000","-5,868,000","658,000","875,000","1,699,000","1,168,000","1,148,000","-3,013,000","-91,000","-773,000","-6,488,000",,,"-357,000","379,000","1,398,000","1,136,000","844,000","-11,447,000","-12,218,000","-4,631,000","626,000","-8,919,000","-714,000","144,000","-709,000","-171,000","-744,000","-1,912,000","-11,909,000","-1,026,000","-2,477,000","-5,786,000","0",,,,"0","0","0","100,000","-100,000","100,000",,,,,,
			CommonStockIssuance,,,,,,,,,,,"355,000","272,000","346,000","200,000","236,000","225,000","259,000","186,000","185,000","149,000","147,000","315,000","199,000","199,000","68,000","270,000","287,000","314,000","286,000","521,000","-96,000","251,000","256,000","374,000","209,000","216,000","176,000","355,000",,,,,,,,,,,,,,,,"0","432,000","1,639,000","1,130,000","2,073,000","216,000","658,000","875,000","1,699,000","1,168,000","1,174,000","394,000","1,764,000","910,000","731,000",,,"-357,000","379,000","1,398,000","1,136,000","1,433,000","433,000","146,000","364,000","626,000","160,000","84,000","144,000","386,000",,,"27,000",,,,"15,000","0",,,,"0","0","0","100,000","-100,000","100,000",,,,,,
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","-1,000","-48,586,000","-23,085,000","-16,640,000","-23,067,000","-43,355,000","-44,912,000","-33,268,000","-26,603,000","-13,380,000","-63,900,000","-60,775,000","-51,911,000","-61,012,000","-13,292,000","-9,490,000","-7,859,000","0","0","0","1,000","0","-14,889,000","-14,697,000","-5,477,000","-4,987,000","-3,851,000","-3,731,000","-11,953,000","-28,244,000","-21,101,000","-1,526,000","-16,073,000","-21,689,000","-16,689,000","-13,530,000","-3,003,000","-1,229,000",,,"0","0","0","-15,324,000",,,,,"0","-26,000","-3,407,000","-1,855,000","-1,683,000","-7,219,000",,,,,,,"-589,000","-11,880,000","-12,364,000","-4,995,000","0","-9,079,000",,,"-1,095,000","-318,000","-717,000","-1,939,000","-11,780,000","-1,155,000","-2,462,000","-5,801,000",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,707,000","2,010,000","1,894,000","627,000","1,176,000","6,768,000","1,259,000","6,005,000","5,069,000","2,941,000","444,000","3,473,000","1,378,000","2,768,000","615,000","-1,000","2,225,000","19,304,000","256,000","1,097,000","193,000","13,869,000","3,185,000","7,421,000","9,174,000","20,347,000","1,339,000","668,000","587,000","39,745,000","3,831,000","315,000","130,000","22,996,000","272,000","53,000","372,000","1,844,000","1,357,000","955,000","1,532,000","1,883,000","2,797,000","274,000","513,000","523,000","623,000","268,000","2,035,000","735,000","1,164,000","1,167,000","432,000","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,965,000","-2,380,000","-3,000","-24,000","-9,558,000","-5,951,000","0","-133,000","0","-1,559,000",,,,,,,,,,,,,"137,000","6,547,000","2,001,000","3,839,000","2,237,000","266,000","309,000","12,538,000","8,195,000","1,027,000","71,000","8,060,000","292,000","165,000","488,000","4,337,000","2,000","2,050,000","2,041,000","3,801,000","2,955,000","557,000","607,000","1,918,000","507,000","378,000","1,063,000","1,618,000","590,000","1,127,000","307,000","81,000","-398,000","2,108,000","1,345,000","1,426,000","-120,000","735,000","208,000","1,270,000","883,000","817,000","131,000","625,000",,,,"76,000",,,"64,000","48,000",,"51,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-600,000",,,
EndCashPosition,"15,769,000","15,769,000","66,321,000","86,504,000","102,953,000","144,658,000","163,282,000","157,130,000","86,716,000","129,504,000","36,670,000","27,128,000","3,017,000","102,887,000","108,399,000","68,887,000","76,179,000","46,645,000","65,637,000","70,045,000","71,651,000","59,893,000","91,035,000","77,266,000","27,580,000","51,128,000","94,193,000","134,612,000","146,983,000","122,156,000","76,402,000","57,178,000","31,282,000","27,976,000","49,524,000","43,726,000","24,874,000","32,294,000","74,463,000","62,836,000","41,143,000","38,161,000","49,450,000","48,123,000","66,315,000","45,322,000","48,969,000","53,190,000","53,679,000","38,664,000","55,481,000","44,802,000","28,594,000","4,145,000","9,074,000","10,569,000","19,386,000","71,162,000","79,289,000","71,580,000","72,040,000","61,449,000","63,147,000","56,896,000","45,124,000","59,173,000","41,516,000","37,396,000","40,591,000","38,523,000","35,794,000","37,013,000","52,068,000","24,746,000","27,792,000","19,626,000","1,050,000","11,608,000","20,608,000","17,406,000","13,923,000","31,232,000","47,869,000","11,139,000","9,389,000","1,114,000","6,256,000","9,675,000","5,303,000","4,358,000","5,300,000","7,800,000","4,000,000","0","0","11,600,000","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-128,889,000","-50,552,000","-20,183,000","-16,449,000","-41,705,000","-18,624,000","6,152,000","70,414,000","-42,788,000","92,834,000","9,542,000","24,111,000","-99,870,000","-5,512,000","39,512,000","-7,292,000","29,534,000","-18,992,000","-4,408,000","-1,606,000","11,758,000","-31,142,000","13,769,000","49,686,000","-23,548,000","-43,065,000","-40,419,000","-12,371,000","24,827,000","45,754,000","19,224,000","25,896,000","3,306,000","-21,548,000","5,798,000","18,852,000","-7,420,000","-42,169,000","11,627,000","21,693,000","2,982,000","-11,289,000","1,327,000","-18,192,000","20,993,000","-3,647,000","-4,221,000","-489,000","15,015,000","-16,817,000","10,679,000","16,208,000","24,449,000","-4,929,000","-1,495,000","-8,817,000","-51,776,000","-8,127,000","7,709,000","-460,000","10,591,000","-1,698,000","6,251,000","11,772,000","-14,049,000","17,657,000","4,120,000","-3,195,000","2,068,000","2,729,000","-1,219,000","-15,055,000","27,322,000","-3,046,000","8,166,000","18,576,000","-10,558,000","-9,000,000","3,202,000","3,483,000","-17,309,000","-14,606,000","7,872,000","1,750,000","8,275,000","-5,142,000","-3,419,000","4,372,000","945,000","-988,000","-2,500,000","3,800,000","-3,000,000","-1,600,000","-2,800,000","7,300,000","3,900,000","300,000","0","0","0","-5,000,000","7,200,000","-1,900,000","2,000,000","-4,100,000"
	BeginningCashPosition,"144,658,000","66,321,000","86,504,000","102,953,000","144,658,000","163,282,000","157,130,000","86,716,000","129,504,000","36,670,000","27,128,000","3,017,000","102,887,000","108,399,000","68,887,000","76,179,000","46,645,000","65,637,000","70,045,000","71,651,000","59,893,000","91,035,000","77,266,000","27,580,000","51,128,000","94,193,000","134,612,000","146,983,000","122,156,000","76,402,000","57,178,000","31,282,000","27,976,000","49,524,000","43,726,000","24,874,000","32,294,000","74,463,000","62,836,000","41,143,000","38,161,000","49,450,000","48,123,000","66,315,000","45,322,000","48,969,000","53,190,000","53,679,000","38,664,000","55,481,000","44,802,000","28,594,000","4,145,000","9,074,000","10,569,000","19,386,000","71,162,000","79,289,000","71,580,000","72,040,000","61,449,000","63,147,000","56,896,000","45,124,000","59,173,000","41,516,000","37,396,000","40,591,000","38,523,000","35,794,000","37,013,000","52,068,000","24,746,000","27,792,000","19,626,000","1,050,000","11,608,000","20,608,000","17,406,000","13,923,000","31,232,000","45,838,000","11,139,000","9,389,000","1,114,000","6,256,000","9,675,000","5,303,000","4,358,000","5,346,000","7,800,000","4,000,000","0","8,700,000","11,600,000","0","0","0","0","0","0","5,100,000","0","0","0","36,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","7,000,000","-7,100,000","-8,800,000","4,300,000","-3,900,000","-300,000","0","0","0","-100,000","27,500,000","1,900,000","-2,000,000","-32,500,000"
IncomeTaxPaidSupplementalData,"53,885,000","0","177,000","19,317,000","34,391,000","4,000","18,723,000","14,380,000","2,924,000","5,000","14,001,000","3,062,000","13,490,000","207,000","101,000","14,607,000","-3,814,000","459,000","20,598,000","17,596,000","4,587,000","225,000","9,039,000","13,284,000","6,692,000","1,963,000","21,086,000","14,254,000","9,321,000","417,000","19,133,000","15,586,000","5,654,000","1,951,000","12,262,000","6,578,000","6,313,000","4,289,000","9,609,000","1,903,000","6,062,000","1,208,000","14,652,000","15,560,000","9,666,000","678,000","7,882,000","9,082,000","7,600,000","205,000","10,857,000","4,959,000","2,358,000","19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-132,408,000","-23,767,000","-27,032,000","-37,366,000","-44,243,000","-39,278,000","-39,655,000","-40,269,000","-32,678,000","-27,394,000","-26,473,000","-22,182,000","-22,498,000","-22,080,000","-16,758,000","-13,282,000","-13,993,000","-11,477,000","-9,572,000","-6,694,000","-9,740,000","-6,981,000","-12,805,000","-11,154,000","-12,943,000","-13,011,000","-18,481,000","-16,726,000","-20,192,000","-18,788,000","-23,492,000","-39,841,000","-44,281,000","-44,170,000","-27,554,000","-27,538,000","-24,386,000","-21,177,000","-16,496,000","-17,715,000","-18,281,000","-13,518,000","-7,309,000","-6,268,000","-3,774,000","-2,248,000","-3,584,000","-5,810,000","-2,138,000","-2,076,000","-5,097,000","-1,690,000","-5,033,000","-5,177,000","-14,200,000",,"-65,257,000","-6,271,000","-6,989,000","-10,073,000","-6,007,000","-2,538,000","-1,352,000","-4,431,000","-2,366,000","-907,000","-3,023,000","-3,969,000","-4,516,000","-2,465,000","-1,029,000","-1,479,000","-1,189,000","-862,000","-225,000","-279,000","-630,000","-595,000","-673,000","-716,000","-377,000","-570,000","-312,000","-514,000","-1,493,000","-952,000","-760,000","-1,149,000","-2,178,000","-1,515,000","-2,000,000","-500,000","-600,000","-700,000","-400,000","-800,000","-1,800,000","-2,200,000","-300,000","-5,000,000","-3,500,000","-6,500,000","-2,900,000","-3,600,000","-2,100,000","-2,800,000"
