name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		StockBasedCompensation,"2,354,000","790,000","545,000","461,000","558,000","291,000","363,000","339,000","353,000","277,000","319,000","293,000","206,000","282,000","167,000","202,000","244,000","238,000","254,000","294,000","285,000","337,000","267,000","291,000","297,000","343,000","408,000","293,000","263,000","301,000","278,000","301,000","2,082,000","1,020,000","316,000","308,000","322,000","259,000","261,000","266,000","263,000","259,000","256,000","254,000","240,000","225,000","204,000","195,000","179,000","135,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,307,000","-328,000","-450,000","-70,000","-995,000","-90,000","-526,000","-212,000","-143,000","-14,000","-243,000","0","-5,000",,,,,,,,,,,,
		OtherNonCashItems,"20,503,000","1,236,000","-59,000","6,992,000","12,334,000","1,672,000","10,097,000","-4,546,000","-5,637,000","612,000","3,630,000","2,080,000","-7,136,000","-617,000","5,847,000","88,000","663,000","383,000","1,316,000","1,593,000","1,849,000","-1,204,000","2,189,000","2,812,000","-2,256,000","3,556,000","-2,434,000","6,661,000","633,000","-6,261,000","3,611,000","3,310,000","-4,200,000","1,889,000","4,486,000","4,557,000","2,406,000","11,413,000","-2,989,000","0","2,000","7,000","-119,000","-1,000","38,000","61,000","2,415,000",,,
		ChangeInWorkingCapital,"-7,114,000","1,322,000","5,410,000","-4,264,000","-9,582,000","5,841,000","11,260,000","-35,104,000","5,400,000","2,774,000","13,811,000","-6,155,000","-16,151,000","-45,000","17,499,000","-3,197,000","-949,000","-1,315,000","-12,290,000","5,279,000","-14,786,000","2,041,000","-90,000","1,749,000","-10,848,000","2,724,000","1,872,000","3,105,000","-3,088,000","-2,389,000","-591,000","-15,793,000","9,264,000","2,247,000","1,826,000","-413,000","-1,615,000","-2,977,000","2,861,000","468,000","-4,662,000","2,530,000","-1,551,000","723,000","2,202,000","-1,227,000","-256,000","2,255,000","214,000","-2,025,000"
			ChangeInReceivables,"1,960,000","443,000","-1,016,000","-685,000","3,218,000","493,000","-234,000","-5,679,000","-5,614,000","948,000","-839,000","1,212,000","363,000","-2,928,000","685,000","-3,380,000","-1,114,000","400,000","-327,000","-3,564,000","-719,000","-250,000","-1,153,000","-1,161,000","-71,000","282,000","-1,132,000","-661,000","86,000","-293,000","-332,000","-1,196,000","684,000","-108,000","-658,000","-503,000","53,000","4,000","30,000","-1,132,000","-81,000","217,000","-663,000","-682,000","511,000","-368,000","-156,000","-690,000","519,000","-463,000"
				ChangesInAccountReceivables,,,,"-685,000","3,218,000","493,000","-234,000","-5,679,000","-5,614,000","948,000","-839,000","1,212,000","363,000","-2,928,000","685,000","-3,380,000","-1,114,000","400,000","-327,000","-3,564,000","-719,000","-250,000","-1,153,000","-1,161,000","-71,000","282,000","-1,132,000","-661,000","86,000","-293,000","-332,000","-1,196,000","684,000","-108,000","-658,000","-503,000","53,000","4,000","30,000","-1,132,000","-81,000","217,000","-663,000","-682,000","511,000","-368,000","-156,000","-690,000","519,000","-463,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"346,000","272,000","354,000","366,000","333,000","182,000","611,000",,"501,000","898,000","564,000"
			ChangeInPayablesAndAccruedExpense,"1,320,000","566,000","922,000","608,000","-776,000","544,000","406,000","205,000","-689,000","465,000","458,000","546,000","-546,000","1,095,000","1,819,000","1,340,000","-601,000","2,852,000","618,000","840,000","-701,000","-187,000","775,000","750,000","-767,000","1,274,000","-578,000","607,000","-265,000","576,000","-264,000","258,000","-175,000","1,352,000","-246,000","110,000","-249,000","212,000","75,000","-68,000","-81,000","71,000","-98,000","60,000","119,000","-34,000","-16,000","27,000","-50,000","-89,000"
				ChangeInPayable,"1,320,000","566,000","922,000","608,000","-776,000","544,000","406,000","205,000","-689,000","465,000","458,000","546,000","-546,000","1,095,000","1,819,000","1,340,000","-601,000","2,852,000","618,000","840,000","-701,000","-187,000","775,000","750,000","-767,000","1,274,000","-578,000","607,000","-265,000","576,000","-264,000","258,000","-175,000","1,352,000","-246,000","110,000","-249,000","212,000","75,000","-68,000","-81,000","71,000","-98,000","60,000","119,000","-34,000","-16,000","27,000","-50,000","-89,000"
					ChangeInAccountPayable,"1,320,000","566,000","922,000","608,000","-776,000","544,000","406,000","205,000","-689,000","465,000","458,000","546,000","-546,000","1,095,000","1,819,000","1,340,000","-601,000","2,852,000","618,000","840,000","-701,000","-187,000","775,000","750,000","-767,000","1,274,000","-578,000","607,000","-265,000","576,000","-264,000","258,000","-175,000","1,352,000","-246,000","110,000","-249,000","212,000","75,000","-68,000","-81,000","71,000","-98,000","60,000","119,000","-34,000","-16,000","27,000","-50,000","-89,000"
			ChangeInOtherWorkingCapital,"-10,394,000","313,000","5,504,000","-4,187,000","-12,024,000","4,804,000","11,088,000","-29,630,000","11,703,000","1,361,000","14,192,000","-7,913,000","-15,968,000","1,788,000","14,995,000","-1,157,000","766,000","-4,567,000","-12,581,000","8,003,000","-13,366,000","2,478,000","288,000","2,160,000","-10,010,000","1,168,000","3,582,000","3,159,000","-2,909,000","-2,672,000","5,000","-14,855,000","8,755,000","1,003,000","2,730,000","-20,000","-1,419,000","-3,193,000","3,728,000","1,322,000","-4,772,000","1,888,000","-1,156,000","1,012,000","1,390,000","-1,436,000","1,879,000","2,417,000","-1,153,000","-2,037,000"
InvestingCashFlow,"-2,160,206,000","-718,820,000","-1,081,676,000","-150,125,000","-209,585,000","-119,708,000","39,301,000","-303,506,000","-780,995,000","-365,871,000","-376,527,000","-111,392,000","-332,454,000","-167,976,000","-180,929,000","-236,174,000","-229,835,000","-107,536,000","-255,402,000","-295,151,000","-201,684,000","-290,011,000","-383,492,000","-161,752,000","-200,737,000","-115,668,000","-215,873,000","-184,820,000","-257,619,000","-91,168,000","-199,118,000","-131,259,000","-129,115,000","-89,600,000","-137,424,000","-188,770,000","-141,899,000","-103,600,000","-226,229,000","-78,391,000","-112,296,000","-92,892,000","-137,587,000","-242,967,000","-79,096,000","-48,090,000","-86,685,000","-68,980,000","-51,735,000","-7,937,000"
	CashFlowFromContinuingInvestingActivities,"-2,160,206,000","-718,820,000","-1,081,676,000","-150,125,000","-209,585,000","-119,708,000","39,301,000","-303,506,000","-780,995,000","-365,871,000","-376,527,000","-111,392,000","-332,454,000","-167,976,000","-180,929,000","-236,174,000","-229,835,000","-107,536,000","-255,402,000","-295,151,000","-201,684,000","-290,011,000","-383,492,000","-161,752,000","-200,737,000","-115,668,000","-215,873,000","-184,820,000","-257,619,000","-91,168,000","-199,118,000","-131,259,000","-129,115,000","-89,600,000","-137,424,000","-188,770,000","-141,899,000","-103,600,000","-226,229,000","-78,391,000","-112,296,000","-92,892,000","-137,587,000","-242,967,000","-79,096,000","-48,090,000","-86,685,000","-68,980,000","-51,735,000","-7,937,000"
		NetPPEPurchaseAndSale,"-7,597,000","-666,000","-391,000","5,741,000","-12,281,000","-2,518,000","-740,000","-631,000","-517,000","-417,000","-834,000","-304,000","-459,000","-759,000","-770,000","-452,000","-522,000","-556,000","-4,083,000","-4,087,000","-6,140,000","-6,844,000","-14,396,000","-2,542,000","-2,982,000","-2,285,000","-1,182,000","-3,914,000","-140,000","-301,000","-203,000","-713,000","-230,000","-161,000","-319,000","-210,000","-505,000","-312,000","-3,279,000","-150,000","-1,900,000","-145,000","-421,000","-104,000","-300,000","-489,000","-232,000","-46,000","-76,000","-74,000"
			PurchaseOfPPE,"-7,597,000","-666,000","-391,000","5,741,000","-12,281,000","-2,518,000","-740,000","-631,000","-517,000","-417,000","-834,000","-304,000","-459,000","-759,000","-770,000","-452,000","-522,000","-556,000","-4,083,000","-4,087,000","-6,140,000","-6,844,000","-14,396,000","-2,542,000","-2,982,000","-2,285,000","-1,182,000","-3,914,000","-140,000","-301,000","-203,000","-713,000","-230,000","-161,000","-319,000","-210,000","-505,000","-312,000","-3,279,000","-150,000","-1,900,000","-145,000","-421,000","-104,000","-300,000","-489,000","-232,000","-46,000","-76,000","-74,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","500,000","0","-12,883,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","500,000","0","-12,883,000",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"454,000","710,000","679,000","0","48,000","1,693,000","320,000","378,000","874,000","0","0","0","0","0","0","0","-3,000","0","-27,000","646,000","1,928,000","1,013,000","95,000","2,655,000","2,776,000","2,406,000","2,764,000","1,021,000","1,473,000",,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-3,000","0","-27,000",,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"454,000","710,000","679,000","0","48,000","1,700,000","320,000","378,000","874,000","4,000","-18,000","1,121,000","426,000","-308,000","73,000","562,000","1,013,000","-1,183,000","1,946,000","737,000","1,928,000","1,013,000","95,000","2,655,000","2,776,000","2,406,000","2,757,000","1,028,000","1,473,000",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-745,652,000","-348,612,000","-353,950,000","9,078,000","-52,168,000","-77,581,000","26,644,000","-57,990,000","-29,411,000","-53,482,000","-72,094,000","-28,574,000","-19,941,000","-37,288,000","-5,761,000","2,127,000","-25,914,000","-29,190,000","-17,974,000","-4,673,000","8,026,000","-40,031,000","-111,702,000","-31,008,000","12,557,000","10,229,000","-40,728,000","-2,875,000","-948,000","20,598,000","3,083,000","-8,048,000","-14,296,000","-12,037,000","-10,114,000","-35,483,000","-4,015,000","-2,755,000","-3,454,000","60,957,000","-4,375,000","-4,623,000","2,370,000","-64,398,000","11,268,000","30,449,000","-36,447,000","-12,394,000","1,856,000","21,997,000"
			PurchaseOfInvestment,"-1,046,996,000","-445,187,000","-442,354,000","-45,527,000","-113,928,000","-149,775,000","-46,143,000","-122,919,000","-85,910,000","-80,260,000","-107,592,000","-64,650,000","-56,083,000","-65,757,000","-33,994,000","-22,103,000","-46,052,000","-54,666,000","-41,657,000","-25,936,000","-17,742,000","-63,681,000","-111,053,000","-69,175,000","-7,541,000","-11,216,000","-56,711,000","-14,149,000","-12,366,000","-5,867,000","-6,707,000","-19,878,000","-21,268,000","-19,690,000","-17,335,000","-44,281,000","-27,264,000","-13,150,000","-18,736,000","-2,817,000","-16,140,000","-21,875,000","-11,132,000","-71,788,000","-8,991,000","-26,263,000","-46,102,000","-20,924,000","-4,105,000","-18,043,000"
			SaleOfInvestment,"301,344,000","96,575,000","88,404,000","54,605,000","61,760,000","72,194,000","72,787,000","64,929,000","56,499,000","26,778,000","35,498,000","36,076,000","36,142,000","28,469,000","28,233,000","24,230,000","20,138,000","25,476,000","23,683,000","21,263,000","25,768,000","23,650,000","-649,000","38,167,000","20,098,000","21,445,000","15,983,000","11,274,000","11,418,000","26,465,000","9,790,000","11,830,000","6,972,000","7,653,000","7,221,000","8,798,000","23,249,000","10,395,000","15,282,000","63,774,000","11,765,000","17,252,000","13,502,000","7,390,000","20,259,000","56,712,000","9,655,000","8,530,000","5,961,000","40,040,000"
		NetOtherInvestingChanges,"-5,375,000","-130,000","-5,572,000","150,000","177,000","584,000","-19,609,000","-39,072,000","398,000","454,000","-54,290,000","-19,321,000","0","48,000","1,700,000","320,000","378,000","874,000","4,000","-18,000","-8,879,000","426,000","-308,000","-9,927,000","-9,438,000","1,013,000","-1,183,000","1,946,000","737,000","1,928,000","1,013,000","-14,905,000","2,655,000","2,776,000","2,406,000","-7,243,000","1,028,000","1,473,000","-15,354,000","295,000","1,438,000","801,000","384,000","-38,932,000","292,000","1,590,000","491,000","1,796,000","3,344,000","2,095,000"
FinancingCashFlow,"2,525,029,000","-129,152,000","788,441,000","1,347,802,000","517,938,000","651,267,000","474,949,000","365,084,000","1,592,989,000","367,570,000","-101,041,000","230,436,000","399,448,000","243,936,000","444,748,000","397,351,000","41,213,000","-92,830,000","346,704,000","353,918,000","-25,613,000","-57,636,000","347,352,000","335,540,000","247,895,000","264,103,000","301,088,000","264,995,000","81,244,000","82,500,000","130,536,000","192,187,000","166,484,000","34,819,000","110,511,000","242,257,000","273,418,000","-51,021,000","133,029,000","179,573,000","33,864,000","59,970,000","196,003,000","223,906,000","150,806,000","-76,216,000","157,232,000","86,703,000","146,994,000","-49,395,000"
	CashFlowFromContinuingFinancingActivities,"2,525,029,000","-129,152,000","788,441,000","1,347,802,000","517,938,000","651,267,000","474,949,000","365,084,000","1,592,989,000","367,570,000","-101,041,000","230,436,000","399,448,000","243,936,000","444,748,000","397,351,000","41,213,000","-92,830,000","346,704,000","353,918,000","-25,613,000","-57,636,000","347,352,000","335,540,000","247,895,000","264,103,000","301,088,000","264,995,000","81,244,000","82,500,000","130,536,000","192,187,000","166,484,000","34,819,000","110,511,000","242,257,000","273,418,000","-51,021,000","133,029,000","179,573,000","33,864,000","59,970,000","196,003,000","223,906,000","150,806,000","-76,216,000","157,232,000","86,703,000","146,994,000","-49,395,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-100,000","9,843,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","34,750,000","-100,000","-100,000",,,,,"0","0",,,"4,453,000","-82,000","-4,918,000","0","0","0","-10,738,000","-10,000,000","15,050,000","0","0","0"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-100,000","9,843,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","34,750,000","-100,000","-100,000",,,,,"0","0",,,"4,453,000","-82,000","-4,918,000","0","0","0","-10,738,000","-10,000,000","15,050,000","0","0","0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-100,000","-20,100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","0","-100,000","-100,000",,,,,"0","0",,,"-15,464,000","-82,000",,,"0","0","-10,738,000","-10,000,000",,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-22,000","0",,,"8,921,000","1,416,000",,,"-1,021,000","24,000","536,000","461,000","-252,000","199,000",,,"-50,000","50,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-22,000","0",,,"8,921,000","1,416,000",,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","125,000",,,"0","0","0","-40,000,000","0","125,000","0","0","0","250,000",,,,,"0","0",,,"0","0","39,958,000","0","-15,050,000","0","0","15,050,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","125,000",,,"0","0","0","0","0","125,000","0","0","0","250,000",,,,,,,,,"0","0",,,"-15,050,000","0","0","15,050,000"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-34,267,000","-12,472,000","-10,950,000","26,000","-10,871,000","-10,787,000","-9,440,000","-29,000","-9,440,000","-9,384,000","-8,047,000","6,000","-8,056,000","-8,019,000","-8,532,000","-5,848,000","-3,227,000","-2,650,000","-4,785,000","-2,645,000","-567,000","-2,105,000","-3,688,000","-2,099,000","-878,000","-1,240,000","-2,818,000","-1,583,000","-1,662,000","-100,000","-1,355,000","-1,337,000","-119,000","-1,229,000","-3,786,000","-100,000","-100,000","-112,000","-3,234,000","-100,000","-100,000","-100,000","-100,000",,,,"0",,,
			CommonStockDividendPaid,"-34,205,000","-12,472,000","-10,919,000","26,000","-10,840,000","-10,787,000","-9,408,000","-29,000","-9,409,000","-9,384,000","-8,015,000","6,000","-8,025,000","-8,019,000","-8,500,000","-5,848,000","-3,196,000","-2,650,000","-4,754,000","-2,645,000","-536,000","-2,105,000","-3,664,000","-2,099,000","-855,000","-1,240,000","-2,794,000","-1,550,000","-1,539,000","0","-1,240,000","-1,237,000","-3,000","-1,129,000","-3,670,000","0","0","-12,000",,,,,,,,,,,,
			PreferredStockDividendPaid,,,"-31,000","0",,,"-32,000","0",,,"-32,000","0",,,"-32,000","0",,,"-31,000","0",,,"-24,000","0","-23,000","0","-24,000","-33,000","-123,000","-100,000","-115,000","-100,000","-116,000","-100,000","-116,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000",,,,"0",,,
		ProceedsFromStockOptionExercised,"2,222,000","553,000","315,000","159,000","1,195,000","1,865,000","315,000","728,000","183,000","2,261,000","448,000","573,000","305,000","797,000","1,012,000","465,000","8,000","852,000","1,276,000","-82,000","-209,000","926,000","403,000","446,000","587,000","1,752,000","479,000","629,000","372,000","2,321,000","344,000","714,000","2,384,000","2,874,000","647,000","1,843,000","530,000","259,000",,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,751,000","-613,000","-111,000","-99,000","-928,000","-1,710,000","-102,000","-224,000","0","-403,000","-235,000","-289,000","0","-1,453,000","-720,000","-370,000","-23,000","-1,247,000",,,,,,,,"2,307,000","328,000","377,000","70,000","995,000","90,000","526,000","212,000","143,000","14,000","243,000","0","5,000",,,,,,,,,,,,
EndCashPosition,"3,443,389,000","3,443,389,000","4,222,096,000","4,444,486,000","3,180,776,000","2,809,730,000","2,211,411,000","1,623,371,000","1,548,927,000","684,531,000","630,600,000","1,046,727,000","886,150,000","799,529,000","681,895,000","365,821,000","165,671,000","316,105,000","477,586,000","348,991,000","255,318,000","465,564,000","783,997,000","792,257,000","588,726,000","525,637,000","352,235,000","242,692,000","136,457,000","299,679,000","297,464,000","344,033,000","279,927,000","222,492,000","258,415,000","265,413,000","192,608,000","47,303,000","180,745,000","255,345,000","155,802,000","228,473,000","242,933,000","184,678,000","197,455,000","117,954,000","231,978,000","152,054,000","127,250,000","25,872,000"
	ChangesInCash,"633,659,000","-778,707,000","-222,390,000","1,263,710,000","371,046,000","598,319,000","588,040,000","74,444,000","864,396,000","53,931,000","-416,127,000","160,577,000","86,621,000","117,634,000","316,074,000","200,150,000","-150,434,000","-161,481,000","128,595,000","93,673,000","-210,246,000","-318,433,000","-8,260,000","203,531,000","63,089,000","173,402,000","109,543,000","106,235,000","-163,222,000","2,215,000","-46,569,000","64,106,000","57,435,000","-35,923,000","-6,998,000","72,805,000","145,305,000","-133,442,000","-74,600,000","99,543,000","-72,671,000","-14,460,000","58,255,000","-12,777,000","79,501,000","-114,024,000","79,924,000","24,804,000","101,378,000","-50,334,000"
	BeginningCashPosition,"2,809,730,000","4,222,096,000","4,444,486,000","3,180,776,000","2,809,730,000","2,211,411,000","1,623,371,000","1,548,927,000","684,531,000","630,600,000","1,046,727,000","886,150,000","799,529,000","681,895,000","365,821,000","165,671,000","316,105,000","477,586,000","348,991,000","255,318,000","465,564,000","783,997,000","792,257,000","588,726,000","525,637,000","352,235,000","242,692,000","136,457,000","299,679,000","297,464,000","344,033,000","279,927,000","222,492,000","258,415,000","265,413,000","192,608,000","47,303,000","180,745,000","255,345,000","155,802,000","228,473,000","242,933,000","184,678,000","197,455,000","117,954,000","231,978,000","152,054,000","127,250,000","25,872,000","76,206,000"
