name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		OtherNonCurrentAssets,"40,725,000","42,682,000","41,051,000","40,655,000","39,740,000","41,822,000","38,848,000","42,406,000","36,803,000","41,349,000","40,383,000","40,506,000","38,367,000","35,974,000","25,720,000","27,641,000","26,872,000","29,724,000","33,241,000","30,216,000","26,218,000","25,155,000","24,450,000","24,278,000","23,871,000","25,956,000","24,654,000","26,066,000","25,559,000","25,987,000","25,195,000","24,555,000","23,702,000","22,748,000","22,324,000","20,263,000","19,932,000","19,605,000","2,161,000","2,257,000","2,399,000","2,845,000","2,406,000","2,509,000","2,105,000","2,135,000","2,310,000","2,340,000","1,778,000","1,819,000","1,648,000","1,684,000","1,690,000","1,747,000","1,165,000","1,251,000","8,689,000","-40,569,000","6,556,000","6,260,000","4,697,000","3,395,000","390,000","384,000","325,000","685,000","354,000","428,000","371,000","889,000","321,000","320,000","829,000","1,017,000","1,584,000","1,719,000","1,682,000","1,474,000","1,448,000","4,588,000","4,726,000","4,008,000","1,737,000","1,735,000","2,106,000","2,177,000","1,944,000","1,821,000","1,865,000","1,962,000","2,100,000","2,100,000","500,000","504,000","1,700,000","2,000,000","2,500,000","668,000","11,600,000","13,700,000","13,300,000","2,005,000","10,700,000","11,100,000","11,400,000"
TotalLiabilitiesNetMinorityInterest,"1,120,163,000","1,096,980,000","1,036,355,000","979,143,000","978,266,000","947,473,000","929,959,000","893,340,000","1,005,898,000","916,295,000","866,127,000","897,537,000","924,248,000","944,064,000","895,246,000","922,445,000","857,598,000","901,069,000","932,381,000","713,944,000","696,910,000","732,080,000","704,357,000","663,407,000","641,399,000","653,306,000","657,460,000","634,669,000","625,374,000","611,343,000","588,881,000","529,875,000","531,785,000","486,416,000","507,987,000","463,783,000","433,773,000","418,956,000","465,152,000","413,894,000","411,805,000","403,819,000","410,517,000","376,581,000","282,162,000","253,107,000","281,066,000","263,023,000","246,782,000","219,507,000","239,464,000","227,274,000","218,706,000","216,492,000","264,935,000","257,764,000","226,419,000","241,068,000","239,951,000","219,590,000","209,663,000","225,704,000","223,930,000","195,538,000","191,820,000","202,343,000","204,540,000","184,102,000","172,013,000","183,909,000","173,713,000","232,929,000","236,986,000","246,532,000","254,191,000","253,288,000","264,392,000","264,922,000","289,310,000","284,693,000","274,766,000","283,571,000","326,647,000","299,473,000","308,488,000","331,121,000","322,086,000","312,684,000","307,701,000","309,726,000","312,600,000","299,900,000","186,200,000","179,150,000","179,600,000","181,900,000","150,400,000","150,576,000","221,500,000","156,700,000","153,400,000","144,387,000","131,000,000","117,900,000","103,500,000"
	CurrentLiabilities,"707,579,000","687,069,000","644,256,000","592,230,000","580,941,000","529,105,000","542,728,000","496,101,000","502,808,000","507,364,000","444,925,000","477,119,000","486,888,000","526,758,000","491,059,000","565,259,000","492,767,000","519,543,000","498,286,000","402,438,000","389,422,000","417,721,000","401,265,000","375,622,000","361,318,000","358,697,000","394,480,000","375,810,000","368,720,000","359,516,000","383,750,000","341,784,000","345,865,000","321,325,000","348,831,000","309,352,000","291,086,000","277,385,000","325,460,000","276,689,000","276,064,000","270,902,000","286,780,000","283,618,000","195,649,000","167,418,000","199,668,000","186,874,000","171,444,000","145,532,000","163,983,000","154,670,000","148,884,000","147,547,000","201,227,000","196,882,000","167,731,000","184,212,000","184,303,000","164,864,000","157,379,000","174,426,000","184,000,000","154,244,000","152,126,000","163,889,000","167,974,000","148,379,000","140,468,000","152,121,000","143,119,000","150,957,000","149,207,000","155,151,000","159,053,000","151,356,000","155,351,000","155,513,000","169,560,000","166,724,000","164,642,000","170,132,000","193,601,000","196,414,000","190,307,000","206,830,000","205,383,000","194,864,000","176,766,000","173,353,000","180,900,000","166,200,000","156,800,000","149,005,000","149,200,000","142,400,000","128,400,000","127,703,000","211,100,000","145,700,000","139,800,000","115,673,000","115,400,000","99,500,000","88,400,000"
		PayablesAndAccruedExpenses,"595,815,000","577,181,000","539,479,000","492,740,000","480,154,000","423,657,000","444,246,000","393,332,000","396,880,000","401,058,000","337,467,000","367,046,000","375,663,000","422,200,000","392,293,000","475,725,000","409,965,000","439,500,000","422,480,000","352,123,000","341,964,000","369,861,000","358,824,000","337,544,000","326,170,000","323,680,000","365,967,000","349,863,000","344,261,000","337,393,000","369,512,000","332,616,000","337,458,000","317,141,000","344,678,000","305,230,000","288,741,000","275,265,000","307,617,000","261,953,000","262,611,000","251,944,000","266,026,000","269,119,000","195,649,000","167,418,000","199,668,000","186,874,000","171,444,000","145,532,000","163,983,000","154,670,000","148,884,000","147,547,000","201,227,000","196,882,000","167,731,000","184,212,000","184,303,000","164,864,000","157,379,000","174,426,000","184,000,000","154,244,000","147,523,000","162,929,000","167,974,000","148,379,000","140,468,000","152,121,000","143,119,000","142,947,000","141,195,000","147,134,000","151,026,000","143,322,000","147,310,000","147,452,000","161,514,000","158,684,000","156,588,000","162,078,000","185,564,000","188,379,000","182,719,000","194,489,000","175,400,000","183,250,000","170,745,000","167,158,000","159,400,000","148,000,000","141,900,000","144,093,000","134,400,000","129,400,000","118,200,000","124,275,000","119,800,000","115,600,000","111,800,000","111,202,000","102,800,000","89,000,000","82,200,000"
			Payables,"445,183,000","437,416,000","379,906,000","369,314,000","334,817,000","298,000,000","330,369,000","273,801,000","288,469,000","268,832,000","193,977,000","245,373,000","269,376,000","283,765,000","261,291,000","360,640,000","332,351,000","351,201,000","343,626,000","287,933,000","274,452,000","287,625,000","288,989,000","276,656,000","257,346,000","251,927,000","299,010,000","292,818,000","291,090,000","277,678,000","295,586,000","279,061,000","286,286,000","257,307,000","286,350,000","260,099,000","245,657,000","229,422,000","260,369,000","231,859,000","230,360,000","221,982,000","228,202,000","229,967,000","163,371,000","131,142,000","158,015,000","156,109,000","144,778,000","118,321,000","131,713,000","122,218,000","117,471,000","111,171,000","159,623,000","156,311,000","132,202,000","134,703,000","136,077,000","118,968,000","117,267,000","129,515,000","133,665,000","116,150,000","115,207,000","121,447,000","134,492,000","120,418,000","118,175,000","117,479,000","113,614,000","115,531,000","119,518,000","120,543,000","123,981,000","121,143,000","127,498,000","128,206,000","140,404,000","141,085,000","137,592,000","136,863,000","163,510,000","169,890,000","165,344,000","175,272,000","175,400,000","169,458,000","159,047,000","152,838,000","159,400,000","148,000,000","141,900,000","131,422,000","134,400,000","129,400,000","118,200,000","115,003,000","119,800,000","115,600,000","111,800,000","103,028,000","102,800,000","89,000,000","82,200,000"
				AccountsPayable,"418,509,000","424,923,000","355,714,000","331,836,000","317,798,000","285,320,000","307,361,000","257,752,000","270,384,000","257,247,000","180,490,000","233,399,000","252,185,000","272,859,000","247,332,000","348,222,000","318,962,000","338,933,000","313,511,000","262,529,000","249,224,000","266,555,000","265,659,000","251,815,000","234,196,000","230,432,000","273,284,000","270,189,000","269,354,000","256,345,000","272,250,000","255,782,000","263,697,000","232,350,000","259,863,000","234,224,000","221,072,000","206,497,000","260,369,000","231,859,000","230,360,000","221,982,000","228,202,000","229,967,000","163,371,000","131,142,000","158,015,000","156,109,000","144,778,000","118,321,000","131,713,000","122,218,000","117,471,000","111,171,000","159,623,000","156,311,000","132,202,000","129,703,000","136,077,000","118,968,000","117,267,000","124,515,000","133,665,000","116,150,000","115,207,000","121,447,000","134,492,000","120,418,000","118,175,000","117,479,000","113,614,000","115,531,000","119,518,000","120,543,000","123,981,000","121,143,000","127,498,000","128,206,000","140,404,000","141,085,000","137,592,000","136,863,000","163,510,000","169,890,000","165,344,000","175,272,000","175,400,000","169,458,000","159,047,000","152,838,000","157,600,000","146,200,000","140,100,000","131,422,000","133,000,000","129,100,000","118,200,000","115,003,000","118,100,000","114,000,000","110,400,000","103,028,000","102,800,000","89,000,000","82,200,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,000","960,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,800,000","1,800,000","1,800,000","1,800,000","1,400,000","300,000",,,"1,700,000","1,600,000","1,400,000","1,300,000",,,
				OtherPayable,"26,674,000","12,493,000","24,192,000","37,478,000","17,019,000","12,680,000","23,008,000","16,049,000","18,085,000","11,585,000","13,487,000","11,974,000","17,191,000","10,906,000","13,959,000","12,418,000","13,389,000","12,268,000","30,115,000","25,404,000","25,228,000","21,070,000","23,330,000","24,841,000","23,150,000","21,495,000","25,726,000","22,629,000","21,736,000","21,333,000","23,336,000","23,279,000","22,589,000","24,957,000","26,487,000","25,875,000","24,585,000","22,925,000",,,,,,,,,,,,,,,,,,,,"5,000,000",,,,"5,000,000",,,"-687,000","-960,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000",,,,,,,,"-1,300,000",,,
			CurrentAccruedExpenses,"150,632,000","139,765,000","159,573,000","123,426,000","145,337,000","125,657,000","113,877,000","119,531,000","108,411,000","132,226,000","143,490,000","121,673,000","106,287,000","138,435,000","131,002,000","115,085,000","77,614,000","88,299,000","78,854,000","64,190,000","67,512,000","82,236,000","69,835,000","60,888,000","68,824,000","71,753,000","66,957,000","57,045,000","53,171,000","59,715,000","73,926,000","53,555,000","51,172,000","59,834,000","58,328,000","45,131,000","43,084,000","45,843,000","47,248,000","30,094,000","32,251,000","29,962,000","37,824,000","39,152,000","32,278,000","36,276,000","41,653,000","30,765,000","26,666,000","27,211,000","32,270,000","32,452,000","31,413,000","36,376,000","41,604,000","40,571,000","35,529,000","49,509,000","48,226,000","45,896,000","40,112,000","44,911,000","50,335,000","38,094,000","32,316,000","41,482,000","33,482,000","27,961,000","22,293,000","34,642,000","29,505,000","27,416,000","21,677,000","26,591,000","27,045,000","22,179,000","19,812,000","19,246,000","21,110,000","17,599,000","18,996,000","25,215,000","22,054,000","18,489,000","17,375,000","19,217,000",,"13,792,000","11,698,000","14,320,000",,,,"12,671,000",,,,"9,272,000",,,,"8,174,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,551,000","12,465,000","11,204,000","16,721,000","18,535,000","14,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"111,764,000","109,888,000","104,777,000","99,490,000","100,787,000","105,448,000","98,482,000","102,769,000","105,928,000","106,306,000","107,458,000","110,073,000","111,225,000","104,558,000","98,766,000","89,534,000","82,802,000","80,043,000","75,806,000","50,315,000","47,458,000","47,860,000","42,441,000","38,078,000","35,148,000","35,017,000","28,513,000","25,947,000","24,459,000","22,123,000","14,238,000","9,168,000","8,407,000","4,184,000","4,153,000","4,122,000","2,345,000","2,120,000","2,292,000","2,271,000","2,249,000","2,237,000","2,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,010,000","8,012,000","8,017,000","8,027,000","8,034,000","8,041,000","8,061,000","8,046,000","8,040,000","8,054,000","8,054,000","8,037,000","8,035,000","7,588,000","12,341,000","11,906,000","11,614,000","6,021,000","6,195,000","6,100,000","5,900,000","3,000,000","3,161,000","3,500,000","4,000,000","3,400,000","3,428,000","15,100,000","18,400,000","20,800,000","3,164,000","2,700,000","2,600,000","600,000"
			CurrentDebt,"97,571,000","97,273,000","92,598,000","86,868,000","89,531,000","93,562,000","86,964,000","90,948,000","94,620,000","94,691,000","95,772,000","98,601,000","100,227,000","101,713,000","95,946,000","86,740,000","80,004,000","77,266,000","73,052,000","47,582,000","44,750,000","45,163,000","39,769,000","35,430,000","32,524,000","32,409,000","25,929,000","23,387,000","21,921,000","19,619,000","11,559,000","6,712,000","5,974,000","1,771,000","1,763,000","1,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,010,000","8,012,000","8,017,000","8,027,000","8,034,000","8,041,000","8,061,000","8,046,000","8,040,000","8,054,000","8,054,000","8,037,000","8,035,000","7,588,000","12,341,000","11,906,000","11,614,000","6,021,000","6,195,000","6,100,000","5,900,000","3,000,000","3,161,000","3,500,000","4,000,000","3,400,000","3,428,000","15,100,000","18,400,000","20,800,000","3,164,000","2,700,000","2,600,000","600,000"
				OtherCurrentBorrowings,"97,571,000","97,273,000","92,598,000","86,868,000","89,531,000","93,562,000","86,964,000","90,948,000","94,620,000","94,691,000","95,772,000","98,601,000","100,227,000","101,713,000","95,946,000","86,740,000","80,004,000","77,266,000","73,052,000","47,582,000","44,750,000","45,163,000","39,769,000","35,430,000","32,524,000","32,409,000","25,929,000","23,387,000","21,921,000","19,619,000","11,559,000","6,712,000","5,974,000","1,771,000","1,763,000","1,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"14,193,000","12,615,000","12,179,000","12,622,000","11,256,000","11,886,000","11,518,000","11,821,000","11,308,000","11,615,000","11,686,000","11,472,000","10,998,000","2,845,000","2,820,000","2,794,000","2,798,000","2,777,000","2,754,000","2,733,000","2,708,000","2,697,000","2,672,000","2,648,000","2,624,000","2,608,000","2,584,000","2,560,000","2,538,000","2,504,000","2,679,000","2,456,000","2,433,000","2,413,000","2,390,000","2,367,000","2,345,000","2,120,000","2,292,000","2,271,000","2,249,000","2,237,000","2,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,248,000","41,792,000","41,295,000","43,587,000","39,930,000","41,294,000","40,381,000","39,414,000",,,,"31,788,000",,,,"24,364,000",,,,"15,382,000","18,723,000","16,924,000","18,079,000",,,,,,,,,"0",,,,"1,751,000",,,,"0",,,,"1,307,000",,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,248,000","41,792,000","41,295,000","43,587,000","39,930,000","41,294,000","40,381,000","39,414,000",,,,"31,788,000",,,,"24,364,000",,,,"15,382,000","18,723,000","16,924,000","18,079,000",,,,,,,,,"0",,,,"1,751,000",,,,"0",,,,"1,307,000",,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,248,000","-41,792,000","-41,295,000","-43,587,000","-39,930,000","-41,294,000","-35,778,000","-38,454,000",,,,"-31,788,000",,,,"-24,364,000",,,,"-15,382,000","-18,723,000","-16,924,000","-18,079,000",,,,,,"18,077,000",,,,"15,400,000","12,300,000","11,900,000",,"11,300,000","9,000,000","6,800,000",,"76,200,000","11,700,000","7,200,000",,"9,900,000","7,900,000","5,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"412,584,000","409,911,000","392,099,000","386,913,000","397,325,000","418,368,000","387,231,000","397,239,000","503,090,000","408,931,000","421,202,000","420,418,000","437,360,000","417,306,000","404,187,000","357,186,000","364,831,000","381,526,000","434,095,000","311,506,000","307,488,000","314,359,000","303,092,000","287,785,000","280,081,000","294,609,000","262,980,000","258,859,000","256,654,000","251,827,000","205,131,000","188,091,000","185,920,000","165,091,000","159,156,000","154,431,000","142,687,000","141,571,000","139,692,000","137,205,000","135,741,000","132,917,000","123,737,000","92,963,000","86,513,000","85,689,000","81,398,000","76,149,000","75,338,000","73,975,000","75,481,000","72,604,000","69,822,000","68,945,000","63,708,000","60,882,000","58,688,000","56,856,000","55,648,000","54,726,000","52,284,000","51,278,000","39,930,000","41,294,000","39,694,000","38,454,000","36,566,000","35,723,000","31,545,000","31,788,000","30,594,000","81,972,000","87,779,000","91,381,000","95,138,000","101,932,000","109,041,000","109,409,000","119,750,000","117,969,000","110,124,000","113,439,000","133,046,000","103,059,000","118,181,000","124,291,000","116,703,000","117,820,000","130,935,000","136,373,000","131,700,000","133,700,000","29,400,000","30,145,000","30,400,000","39,500,000","22,000,000","22,873,000","10,400,000","11,000,000","13,600,000","28,714,000","15,600,000","18,400,000","15,100,000"
		LongTermDebtAndCapitalLeaseObligation,"209,544,000","212,395,000","198,758,000","177,186,000","189,384,000","213,133,000","176,207,000","196,797,000","311,691,000","217,272,000","225,466,000","227,929,000","243,851,000","233,810,000","213,068,000","185,640,000","201,533,000","222,504,000","222,450,000","115,282,000","113,998,000","126,105,000","115,831,000","106,930,000","105,288,000","114,194,000","94,664,000","90,940,000","91,383,000","88,397,000","58,336,000","41,575,000","44,350,000","24,952,000","26,017,000","27,074,000","20,314,000","21,099,000","21,684,000","22,279,000","22,862,000","23,436,000","24,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,011,000","62,011,000","67,017,000","74,017,000","84,020,000","92,023,000","94,027,000","101,027,000","101,045,000","92,045,000","96,059,000","115,096,000","86,075,000","102,086,000","109,089,000","109,097,000","111,107,000","125,116,000","131,414,000","128,000,000","131,700,000","28,400,000","29,589,000","30,500,000","33,400,000","22,200,000","22,873,000","10,500,000","10,900,000","13,700,000","28,714,000","15,200,000","18,400,000","15,000,000"
			LongTermDebt,"174,669,000","177,479,000","165,652,000","143,101,000","154,341,000","176,797,000","149,004,000","167,857,000","284,076,000","186,934,000","192,422,000","199,194,000","215,233,000","229,071,000","207,596,000","179,444,000","194,553,000","214,808,000","214,032,000","106,141,000","104,160,000","115,529,000","104,561,000","94,968,000","92,648,000","100,895,000","80,690,000","76,302,000","76,085,000","72,460,000","41,757,000","24,360,000","26,509,000","6,475,000","6,921,000","7,365,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,011,000","62,011,000","67,017,000","74,017,000","84,020,000","92,023,000","94,027,000","101,027,000","101,045,000","92,045,000","96,059,000","115,096,000","86,075,000","102,086,000","109,089,000","109,097,000","111,107,000","125,116,000","131,414,000","128,000,000","131,700,000","28,400,000","29,589,000","30,500,000","33,400,000","22,200,000","22,873,000","10,500,000","10,900,000","13,700,000","28,714,000","15,200,000","18,400,000","15,000,000"
			LongTermCapitalLeaseObligation,"34,875,000","34,916,000","33,106,000","34,085,000","35,043,000","36,336,000","27,203,000","28,940,000","27,615,000","30,338,000","33,044,000","28,735,000","28,618,000","4,739,000","5,472,000","6,196,000","6,980,000","7,696,000","8,418,000","9,141,000","9,838,000","10,576,000","11,270,000","11,962,000","12,640,000","13,299,000","13,974,000","14,638,000","15,298,000","15,937,000","16,579,000","17,215,000","17,841,000","18,477,000","19,096,000","19,709,000","20,314,000","21,099,000","21,684,000","22,279,000","22,862,000","23,436,000","24,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"160,857,000","155,944,000","149,829,000","166,922,000","166,856,000","162,325,000","161,782,000","159,018,000","155,822,000","155,304,000","160,725,000","157,952,000","160,112,000","153,877,000","154,485,000","132,463,000","125,611,000","121,095,000","182,464,000","171,417,000","169,161,000","164,659,000","164,699,000","159,319,000","154,039,000","160,182,000","148,754,000","146,188,000","143,386,000","140,501,000","125,002,000","124,887,000","121,171,000","117,835,000","112,298,000","107,510,000","102,659,000","100,431,000","98,769,000","96,757,000","94,018,000","91,764,000","82,728,000","74,500,000","72,118,000","71,739,000","68,401,000","64,509,000","63,172,000","61,973,000","64,408,000","62,844,000","61,227,000","59,410,000","53,587,000","51,129,000","49,281,000","47,148,000","42,248,000","41,792,000","41,295,000","7,691,000","39,930,000","41,294,000","40,381,000","38,454,000","36,566,000","35,723,000","31,545,000","31,788,000","30,594,000","27,961,000","25,768,000","24,364,000","21,121,000","17,912,000","17,018,000","15,382,000","18,723,000","16,924,000","18,079,000","17,380,000","17,950,000","16,984,000","16,095,000","15,202,000","7,606,000","6,713,000","5,819,000","4,959,000","3,000,000","2,000,000","1,000,000","556,000",,,,,,,,,"200,000","100,000",
			NonCurrentDeferredTaxesLiabilities,"160,857,000","155,944,000","149,829,000","166,922,000","166,856,000","162,325,000","161,782,000","159,018,000","155,822,000","155,304,000","160,725,000","157,952,000","160,112,000","153,877,000","154,485,000","132,463,000","125,611,000","121,095,000","182,464,000","171,417,000","169,161,000","164,659,000","164,699,000","159,319,000","154,039,000","160,182,000","148,754,000","146,188,000","143,386,000","140,501,000","125,002,000","124,887,000","121,171,000","117,835,000","112,298,000","107,510,000","102,659,000","100,431,000","98,769,000","96,757,000","94,018,000","91,764,000","82,728,000","74,500,000","72,118,000","71,739,000","68,401,000","64,509,000","63,172,000","61,973,000","64,408,000","62,844,000","61,227,000","59,410,000","53,587,000","51,129,000","49,281,000","47,148,000","42,248,000","41,792,000","41,295,000","43,587,000","39,930,000","41,294,000","40,381,000","38,454,000","36,566,000","35,723,000","31,545,000","31,788,000","30,594,000","27,961,000","25,768,000","24,364,000","21,121,000","17,912,000","17,018,000","15,382,000","18,723,000","16,924,000","18,079,000","17,380,000","17,950,000","16,984,000","16,095,000","15,202,000","7,606,000","6,713,000","5,819,000","4,959,000","3,000,000","2,000,000","1,000,000","556,000",,,,,,,,,"200,000","100,000",
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"42,183,000","41,572,000","43,512,000","42,805,000","41,085,000","42,910,000","49,242,000","41,424,000","35,577,000","36,355,000","35,011,000","34,537,000","33,397,000","29,619,000","36,634,000","39,083,000","37,687,000","37,927,000","29,181,000","24,807,000","24,329,000","23,595,000","22,562,000","21,536,000","20,754,000","20,233,000","19,562,000","21,731,000","21,885,000","22,929,000","21,793,000","21,629,000","20,399,000","22,304,000","20,841,000","19,847,000","19,714,000","20,041,000","19,239,000","18,169,000","18,861,000","17,717,000","16,971,000","18,463,000","14,395,000","13,950,000","12,997,000","11,640,000","12,166,000","12,002,000","11,073,000","9,760,000","8,595,000","9,535,000","10,121,000","9,753,000","9,407,000","9,708,000","13,400,000","12,934,000","10,989,000","43,587,000",,,"-687,000",,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",,,,"-100,000","6,100,000","-200,000",,"-100,000","100,000","-100,000",,"200,000","-100,000","100,000"
TotalEquityGrossMinorityInterest,"1,426,971,000","1,340,314,000","1,255,125,000","1,207,076,000","1,176,501,000","1,157,923,000","1,135,011,000","1,105,837,000","1,088,709,000","1,075,279,000","1,044,556,000","1,032,582,000","1,007,064,000","980,834,000","927,955,000","811,059,000","785,672,000","769,872,000","667,482,000","649,826,000","638,029,000","628,179,000","607,860,000","603,063,000","623,247,000","647,840,000","623,501,000","617,379,000","596,953,000","600,784,000","600,262,000","593,539,000","572,773,000","561,527,000","555,819,000","535,317,000","514,934,000","500,897,000","491,390,000","471,390,000","452,507,000","438,865,000","420,768,000","402,754,000","387,140,000","376,300,000","363,918,000","361,198,000","360,712,000","353,841,000","342,437,000","330,928,000","321,555,000","315,184,000","300,161,000","283,218,000","266,665,000","250,899,000","270,956,000","275,822,000","260,111,000","258,844,000","244,521,000","274,985,000","257,846,000","242,075,000","230,747,000","217,418,000","232,385,000","226,936,000","212,861,000","152,694,000","146,032,000","143,035,000","140,154,000","137,246,000","135,699,000","134,340,000","132,934,000","131,427,000","133,533,000","132,453,000","135,641,000","136,663,000","134,871,000","136,124,000","135,125,000","133,561,000","131,559,000","131,883,000","128,100,000","125,500,000","126,800,000","125,641,000","124,500,000","114,200,000","117,500,000","117,250,000","118,300,000","61,600,000","58,800,000","56,838,000","48,900,000","43,900,000","38,600,000"
	StockholdersEquity,"1,426,971,000","1,340,314,000","1,255,125,000","1,207,076,000","1,176,501,000","1,157,923,000","1,135,011,000","1,105,837,000","1,088,709,000","1,075,279,000","1,044,556,000","1,032,582,000","1,007,064,000","980,834,000","927,955,000","811,059,000","785,672,000","769,872,000","667,482,000","649,826,000","638,029,000","628,179,000","607,860,000","603,063,000","623,247,000","647,840,000","623,501,000","617,379,000","596,953,000","600,784,000","600,262,000","593,539,000","572,773,000","561,527,000","555,819,000","535,317,000","514,934,000","500,897,000","491,390,000","471,390,000","452,507,000","438,865,000","420,768,000","402,754,000","387,140,000","376,300,000","363,918,000","361,198,000","360,712,000","353,841,000","342,437,000","330,928,000","321,555,000","315,184,000","300,161,000","283,218,000","266,665,000","250,899,000","270,956,000","275,822,000","260,111,000","258,844,000","244,521,000","274,985,000","257,846,000","242,075,000","230,747,000","217,418,000","232,385,000","226,936,000","212,861,000","152,694,000","146,032,000","143,035,000","140,154,000","137,246,000","135,699,000","134,340,000","132,934,000","131,427,000","133,533,000","132,453,000","134,609,000","135,910,000","134,871,000","135,772,000","134,700,000","133,136,000","130,838,000","131,124,000","128,100,000","124,800,000","121,600,000","119,673,000","116,800,000","114,200,000","112,100,000","110,462,000","107,700,000","50,300,000","48,100,000","46,124,000","41,500,000","39,500,000","37,800,000"
		CapitalStock,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","210,000","210,000","210,000","210,000","105,000","103,000","100,000","82,000","74,000","74,000","77,000","77,000","77,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","77,000","77,000","77,000","77,000","100,000","100,000","100,000","77,000","100,000","100,000","100,000","77,000","100,000","100,000","100,000","59,000","100,000","100,000","100,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,
