name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,"14,582,000",,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,"14,582,000",,,,
OperatingIncome,"484,490,000","196,545,000","205,436,000","67,443,000","15,066,000","11,079,000","-37,778,000","-14,527,000","-5,331,000","30,497,000","24,070,000","54,599,000","147,945,000","156,779,000","158,747,000","65,984,000","102,082,000","190,542,000","66,502,000","82,770,000","167,113,000","119,889,000","37,726,000","-32,948,000","-39,154,000","-49,738,000"
NetNonOperatingInterestIncomeExpense,"-34,518,000","-7,822,000","-9,435,000","-8,784,000","-8,477,000","-8,693,000","-8,463,000","-8,059,000","-8,255,000","-7,533,000","-6,542,000","-7,250,000","-6,951,000","-8,592,000","-10,371,000","-13,393,000","-10,770,000","-11,848,000","-5,057,000","-640,000","-4,479,000","-9,644,000","-3,676,000","-694,000","-10,909,000","-16,562,000"
	InterestExpenseNonOperating,"34,518,000","7,822,000","9,435,000","8,784,000","8,477,000","8,693,000","8,463,000","8,059,000","8,255,000","7,533,000","6,542,000","7,250,000","6,951,000","8,592,000","8,842,000","10,128,000","9,784,000","8,560,000","5,057,000","640,000","642,000","608,000","583,000","694,000","434,000","16,562,000"
	TotalOtherFinanceCost,,,,,,,,,,,"6,542,000","7,250,000","6,951,000","8,592,000","1,529,000","3,265,000","986,000","3,288,000","0","640,000","3,837,000","9,036,000","3,093,000","694,000","10,475,000","16,562,000"
OtherIncomeExpense,"-72,570,000","-9,021,000","-30,854,000","-14,799,000","-17,896,000","-109,000","1,722,000",,,"1,822,000","0","5,272,000","17,543,000","-9,756,000","-1,529,000","-3,265,000","-986,000","-3,288,000","0",,"-3,837,000","-9,036,000","-3,093,000",,"-10,475,000","4,502,000"
	SpecialIncomeCharges,"-74,645,000","-9,696,000","-30,854,000","-16,199,000","-17,896,000",,"0","0","0","0","0","0","0","-9,756,000","-1,529,000","-3,265,000","-986,000","-3,288,000","0","0","0","0","0","0","0","4,502,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,"0","0","0","0","1,529,000","3,265,000","986,000","3,288,000","0","0","0","0","0","0","0","-4,502,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		OtherSpecialCharges,,"9,696,000","30,854,000","16,199,000","17,896,000",,,,,,"0",,,"9,756,000",,,,,,,,"9,036,000",,,,
	OtherNonOperatingIncomeExpenses,"2,075,000","675,000","0","1,400,000",,"-109,000","1,722,000",,,"1,822,000","0","5,272,000","17,543,000",,,,,,,,,,,,,
PretaxIncome,"377,402,000","179,702,000","165,147,000","43,860,000","-11,307,000","2,277,000","-44,519,000","-22,586,000","-13,586,000","24,786,000","17,528,000","52,621,000","158,537,000","138,431,000","148,376,000","52,591,000","91,312,000","178,694,000","61,445,000","82,130,000","162,634,000","110,245,000","34,050,000","-33,642,000","-50,063,000","-61,798,000"
TaxProvision,"58,917,000","33,453,000","26,657,000","5,433,000","-6,626,000","23,632,000","-10,808,000","-8,152,000","-4,425,000","3,241,000","-3,222,000","7,599,000","33,056,000","27,984,000","-225,814,000","0",,"0","-35,711,000","-37,587,000","32,769,000","1,937,000","18,000","0","0","18,000"
NetIncomeCommonStockholders,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
	NetIncome,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
		NetIncomeIncludingNoncontrollingInterests,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
			NetIncomeContinuousOperations,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
DilutedNIAvailtoComStockholders,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
BasicEPS,,"2.84","2.69","0.75","-0.09","-0.42","-0.66","-0.28","-0.18","0.42","0.41","0.88","2.43","2.14","7.13","1","1.72","3.36","1.83","2.27","2.46","2.06",,"-0.639","-0.95","-1.157"
DilutedEPS,,"2.83","2.68","0.74","-0.09","-0.42","-0.66","-0.28","-0.18","0.42","0.41","0.87","2.43","2.14","7.11","1","1.72","3.36","1.83","2.27","2.46","2.06",,"-0.639","-0.95","-1.157"
BasicAverageShares,,"51,532,000","51,430,000","51,416,000","51,449,000","51,274,000","51,190,000","51,190,000","51,187,000","51,106,000","51,051,000","51,348,000","51,553,000","51,511,000","52,504,000","52,707,000","53,053,000","53,149,000","53,018,000","52,777,000","52,721,000","52,681,000",,"52,681,000","52,681,000","53,443,000"
DilutedAverageShares,,"51,634,000","51,580,000","51,585,000","51,449,000","51,274,000","51,190,000","51,356,000","51,288,000","51,273,000","51,201,000","51,482,000","51,681,000","51,630,000","52,643,000","52,708,000","53,079,000","53,152,000","53,027,000","52,777,000","52,721,000","52,681,000",,"52,681,000","52,681,000","53,443,000"
TotalOperatingIncomeAsReported,"419,523,000","186,849,000","184,260,000","51,244,000","-2,830,000","11,079,000","-37,778,000","-14,527,000","-5,331,000","30,497,000","24,070,000","54,599,000","147,945,000","156,779,000","157,218,000","62,719,000","101,096,000","187,254,000","66,502,000","82,770,000","163,276,000","110,853,000","34,633,000","-32,948,000","-49,629,000","-53,156,000"
TotalExpenses,"739,614,000","182,107,000","210,109,000","135,024,000","212,374,000","202,685,000","250,031,000","194,591,000","169,032,000","196,223,000","180,831,000","232,907,000","249,668,000","221,511,000","201,613,000","207,320,000","220,473,000","231,246,000","173,301,000","229,185,000","196,257,000","134,075,000","115,543,000","85,839,000","130,628,000","121,121,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
NormalizedIncome,"381,477,016.007","154,140,010.139","164,363,739.517","52,619,407.045","8,383,080","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","118,230,812.383","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-64,517,200"
InterestExpense,"34,518,000","7,822,000","9,435,000","8,784,000","8,477,000","8,693,000","8,463,000","8,059,000","8,255,000","7,533,000","6,542,000","7,250,000","6,951,000","8,592,000","8,842,000","10,128,000","9,784,000","8,560,000","5,057,000","640,000","642,000","608,000","583,000","694,000","434,000","16,562,000"
NetInterestIncome,"-34,518,000","-7,822,000","-9,435,000","-8,784,000","-8,477,000","-8,693,000","-8,463,000","-8,059,000","-8,255,000","-7,533,000","-6,542,000","-7,250,000","-6,951,000","-8,592,000","-10,371,000","-13,393,000","-10,770,000","-11,848,000","-5,057,000","-640,000","-4,479,000","-9,644,000","-3,676,000","-694,000","-10,909,000","-16,562,000"
EBIT,"411,920,000","187,524,000","174,582,000","52,644,000","-2,830,000","10,970,000","-36,056,000","-14,527,000","-5,331,000","32,319,000","24,070,000","59,871,000","165,488,000","147,023,000","157,218,000","62,719,000","101,096,000","187,254,000","66,502,000","82,770,000","163,276,000","110,853,000","34,633,000","-32,948,000","-49,629,000","-45,236,000"
EBITDA,"546,232,000"
ReconciledCostOfRevenue,"563,417,000","142,381,000","161,301,000","98,627,000","161,108,000","162,145,000","202,978,000","158,434,000","138,419,000","159,075,000","149,189,000","197,804,000","213,207,000","190,373,000","168,584,000","173,892,000","185,881,000","198,460,000","142,133,000","196,549,000","167,947,000","114,323,000","96,313,000","58,785,000","108,992,000","76,995,000"
ReconciledDepreciation,"134,312,000","25,797,000","39,397,000","28,967,000","40,151,000","32,903,000","39,279,000","27,965,000","22,156,000","28,692,000","23,678,000","25,741,000","25,678,000","22,233,000","25,459,000","26,071,000","21,127,000","24,552,000","17,788,000","23,393,000","19,650,000","14,582,000","9,054,000","22,538,000","15,821,000","28,958,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"318,485,000","146,249,000","138,490,000","38,427,000","-4,681,000","-21,355,000","-33,711,000","-14,434,000","-9,161,000","21,545,000","20,750,000","45,022,000","125,481,000","110,447,000","374,190,000","52,591,000","91,312,000","178,694,000","97,156,000","119,717,000","129,865,000","108,308,000","34,032,000","-33,642,000","-50,063,000","-61,816,000"
TotalUnusualItemsExcludingGoodwill,"-74,645,000","-9,696,000","-30,854,000","-16,199,000","-17,896,000",,"0","0","0","0","0","0","0","-9,756,000","-1,529,000","-3,265,000","-986,000","-3,288,000","0","0","0","0","0","0","0","4,502,000"
TotalUnusualItems,"-74,645,000","-9,696,000","-30,854,000","-16,199,000","-17,896,000",,"0","0","0","0","0","0","0","-9,756,000","-1,529,000","-3,265,000","-986,000","-3,288,000","0","0","0","0","0","0","0","4,502,000"
NormalizedEBITDA,"620,877,000","223,017,000","244,833,000","97,810,000","55,217,000","43,873,000","3,223,000","13,438,000","16,825,000","61,011,000","47,748,000","85,612,000","191,166,000","179,012,000","182,677,000","88,790,000","122,223,000","211,806,000","84,290,000","106,163,000","182,926,000","125,435,000","43,687,000","-10,410,000","-33,808,000","-20,780,000"
TaxRateForCalcs,"0.156","0.186","0.161","0.124","0.27","0.27","0.243","0.361","0.326","0.131","0.27","0.144","0.209","0.202","0.27","0","0.27","0","0.4","0.4","0.201","0.018","0.001","0","0","0.4"
TaxEffectOfUnusualItems,"-11,652,983.993","-1,804,989.861","-4,980,260.483","-2,006,592.955","-4,831,920","0","0","0","0","0","0","0","0","-1,972,187.617","0","0","0","0","0","0","0","0","0","0","0","1,800,800"
