name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
InvestingCashFlow,"-34,889,000","-5,482,000","-13,145,000","-11,022,000","-5,240,000","-9,185,000","-9,919,000","-111,715,000","-11,357,000","-7,715,000","-3,613,000","1,418,000","-166,156,000","-1,243,000","-2,293,000","-2,738,000","-1,662,000","-940,000","-1,230,000","-1,898,000","442,000","5,767,000","36,593,000","46,400,000","614,000","-1,559,000","-351,846,000","1,759,000","10,507,000","3,016,000","-37,615,000","-15,528,000","-56,326,000","7,533,000","-61,233,000","-131,572,000","-62,217,000","-48,671,000","-41,062,000","-51,002,000","21,900,000","-94,909,000","8,261,000","-26,969,000","-93,556,000","-3,847,000","-6,543,000","75,417,000","13,994,000","-57,051,000","-22,583,000","22,867,000","4,585,000","-448,000","-127,918,000","11,720,000","-4,956,000","9,870,000","380,830,000","-20,214,000","97,930,000","39,403,000","-4,434,000","-22,207,000","8,197,000","-20,036,000","16,536,000","-5,075,000","-12,574,000","-32,439,000","-25,503,000","-2,822,000","-152,471,000","69,903,000","-9,337,000","81,094,000","-39,874,000","21,358,000","2,196,000","28,135,000","7,682,000","-10,041,000","-4,785,000","-17,789,000","1,618,000","42,839,000","67,437,869","-96,886,259","7,972,420","15,915,154","-24,800,000","-47,900,000","-109,400,000","22,000,000","-73,800,000"
	CashFlowFromContinuingInvestingActivities,"-34,889,000","-5,482,000","-13,145,000","-11,022,000","-5,240,000","-9,185,000","-9,919,000","-111,715,000","-11,357,000","-7,715,000","-3,613,000","1,418,000","-166,156,000","-1,243,000","-2,293,000","-2,738,000","-1,662,000","-940,000","-1,230,000","-1,898,000","-586,000","5,767,000","-3,785,000","2,200,000","1,105,000","-1,080,000","-351,306,000","1,759,000","10,507,000","3,016,000","-37,615,000","-15,528,000","-56,326,000","7,533,000","-61,233,000","-131,572,000","-62,217,000","-48,671,000","-41,062,000","-51,002,000","21,900,000","-94,909,000","8,261,000","-26,969,000","-92,918,000","-3,847,000","-6,543,000","75,417,000","13,994,000","-57,051,000","-22,583,000","22,867,000","4,585,000","-448,000","-127,918,000","11,720,000","-4,956,000","9,870,000","38,771,000","-19,923,000","97,930,000","39,403,000","-4,434,000","-22,207,000","8,197,000","-20,036,000","16,536,000","-5,075,000","-12,574,000","-32,439,000","-25,503,000","-2,822,000","-152,471,000","69,903,000","-9,337,000","81,094,000","-39,874,000","21,358,000","2,196,000","28,135,000","7,682,000","-10,041,000","-4,785,000","-17,789,000","1,618,000","42,839,000","67,437,869","-96,886,259","7,972,420","15,915,154","-24,800,000","-47,900,000","-109,400,000","22,000,000","-73,800,000"
		NetPPEPurchaseAndSale,"-26,409,000","-4,731,000","-8,652,000","-8,080,000","-4,946,000","-8,598,000","-7,291,000","-9,639,000","-11,357,000","-7,715,000","-3,614,000","-3,949,000","-1,695,000","-1,243,000","-2,293,000","-2,738,000","-1,662,000","-940,000","-1,230,000","-1,898,000","-746,000","-1,165,000","-1,164,000","-1,120,000","-851,000","-677,000","1,603,000","-1,010,000","-1,103,000","-1,002,000","-966,000","-1,388,000","-1,612,000","-1,247,000","-1,681,000","-1,019,000","-504,000","-1,543,000","-980,000","-2,282,000","-301,000","-193,000","-172,000","-586,000","-774,000","-1,147,000","-1,728,000","-294,000","-255,000","-742,000","-781,000","-206,000","-918,000","-530,000","-3,918,000","-4,960,000","-2,272,000","-1,127,000","17,109,000","-6,331,000","-4,901,000","-6,723,000","-4,508,000","-8,295,000","-5,807,000","-4,275,000","-5,295,000","-3,478,000","-3,511,000","-4,546,000","78,599,000","-2,604,000","-2,360,000","-1,580,000","-1,407,000","-233,000","-717,000","-973,000","-983,000","-837,000","-1,597,000","-2,389,000","-3,831,000","1,018,000","-3,787,000","-5,407,000","-9,448,889","-20,071,567","-10,591,827","-4,257,509","-2,800,000","-1,100,000","-18,700,000","-500,000","-400,000"
			PurchaseOfPPE,"-26,409,000","-4,731,000","-8,652,000","-8,080,000","-4,946,000","-8,598,000","-7,291,000","-9,639,000","-11,357,000","-7,715,000","-3,614,000","-3,949,000","-1,695,000","-1,243,000","-2,293,000","-2,738,000","-1,662,000","-940,000","-1,230,000","-1,898,000","-746,000","-1,165,000","-1,164,000","-1,120,000","-851,000","-677,000","1,603,000","-1,010,000","-1,103,000","-1,002,000","-966,000","-1,388,000","-1,612,000","-1,247,000","-1,681,000","-1,019,000","-504,000","-1,543,000","-980,000","-2,282,000","-301,000","-193,000","-172,000","-298,000","-894,000","-1,315,000","-1,421,000","-601,000","-255,000","-742,000","-781,000","-206,000","-918,000","-530,000","-1,605,000","-4,957,000","-4,588,000","-1,127,000","17,287,000","-7,124,000","-5,609,000","-8,238,000","-4,395,000","-8,443,000","-5,774,000","-4,308,000","-5,240,000","-3,672,000","-3,511,000","-4,546,000","-3,546,000","-2,604,000","-2,360,000","-1,900,000","-1,407,000","-233,000","-717,000","-973,000","-983,000","-837,000","-1,597,000","-2,389,000","-1,124,000","-1,639,000","-3,837,000","-5,407,000","-9,448,889","-20,071,567","-10,591,827","-4,257,509","-2,800,000","-1,100,000","-18,700,000","-500,000","-400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-409,000","121,000","120,000","168,000",,,,,,,,,,"-3,000",,,"-178,000","793,000","708,000","1,515,000","-113,000",,,"33,000","-55,000",,,,"82,145,000","0","0","320,000",,,,,,,,,,"2,657,000",,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"515,000","-102,076,000",,,"1,000","5,367,000",,,,,,,,"0",,,"0","0",,,"-571,626,000","-1,740,000",,,"0","0","-44,927,000","0","-4,482,000","-180,500,000","0","-4,000,000","0","0","0","-279,386,000","0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","-26,364,000","-14,974,000","-7,026,000",,,"-28,805,000","0","0","-270,000","82,000","0","0","-2,512,000","-11,159,000","400,000","-5,290,000","-537,000","-32,180,462","-3,907,683","1,825,911","-11,417,506",,,,,
			PurchaseOfBusiness,,,"0",,,,"515,000","-102,425,000",,,"1,000","-2,100,000",,,,,,,,"0",,,"0","0",,,"-571,626,000","-1,740,000",,,"0","0","-44,927,000","0","-4,482,000","-180,500,000","0","-4,000,000","0","0","0","-279,386,000","0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0","160,000","6,932,000","-2,621,000","3,320,000","3,744,000","-403,000","217,871,000","4,509,000","11,610,000","4,714,000","-36,649,000","-14,140,000","-9,787,000","8,780,000","-55,070,000","47,743,000","-61,769,000","-43,359,000","-40,170,000","-47,995,000","22,075,000","183,903,000","8,193,000","17,975,000","-106,425,000","-33,186,000","-5,352,000","76,017,000","29,928,000","-56,309,000","-21,605,000","22,727,000","5,556,000","0","-127,354,000","16,680,000","-1,681,000","10,997,000","21,662,000","-13,592,000","104,831,000","46,126,000","74,000","-13,879,000","13,971,000","-15,761,000","21,831,000","2,898,000","-9,063,000","-1,529,000","-7,128,000","6,889,000","-41,585,000","-10,517,000","23,945,000","78,422,000","-39,322,000","22,601,000","1,142,000","28,972,000","9,279,000","-5,040,000","-77,108,000","-19,244,000","22,970,000","65,118,000","94,253,955","-80,190,053","31,070,678","43,838,911","47,400,000","-43,600,000","-79,500,000","23,100,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0","0","0","-409,000","-3,620,000","-4,488,000","-256,000","-403,000","-5,145,000","-97,022,000","-45,257,000","-66,833,000","-99,432,000","-93,014,000","-71,634,000","-72,415,000","-117,112,000","-67,337,000","-105,357,000","-62,077,000","-63,357,000","-53,045,000","-6,031,000","0","-131,993,000","-65,166,000","-106,425,000","-33,186,000","-41,402,000","-17,250,000","-79,962,000","-61,879,000","-142,861,000","-9,173,000",,,"-127,354,000","0","-16,981,000","-1,003,000","-7,520,000","-53,311,000","-49,823,000","-24,700,000","-36,600,000","-44,230,000","-140,362,000","-92,691,000","-33,662,000","-38,284,000","-76,774,000","-40,244,000","-428,945,000","-6,910,000","-32,467,000","-30,882,000",,,,,,"-103,704,000","76,137,000","-33,156,000","36,454,000","-5,144,000","7,039,000","-49,320,000","-35,989,996",,,,"47,400,000","-30,400,000","-24,500,000","-45,100,000",
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,,"0","0","160,000","7,341,000","999,000","7,808,000",,,"223,016,000","101,531,000","56,867,000","71,547,000","62,783,000","78,874,000","61,847,000","81,195,000","62,042,000","115,080,000","43,588,000","18,718,000","23,187,000","5,050,000","28,106,000","183,903,000","140,186,000",,,,"36,050,000","93,267,000","109,890,000","5,570,000","121,256,000","31,900,000","43,700,000","0","0","16,680,000","15,300,000","12,000,000","29,182,000","39,719,000","154,654,000","70,826,000","36,674,000","30,351,000","154,333,000","76,930,000","55,493,000","41,182,000","67,711,000","38,715,000","421,817,000","13,799,000","-9,118,000","20,365,000","18,380,000","50,024,000","-10,924,000","22,601,000","-59,581,000","132,676,000","-66,858,000","28,116,000","-113,562,000","-14,100,000","15,931,000","114,438,000",,,"31,070,678","43,838,911",,,"-55,000,000","68,200,000",
		NetOtherInvestingChanges,"-8,480,000","-751,000","-4,493,000","-2,942,000","-294,000","-587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,204,000","56,000","231,000","88,000","-725,000","126,000","767,000","240,000","-44,358,000","14,281,000","30,486,000",,"1,000",,,"-197,000","346,000","342,000","82,000","3,354,000","0",,,"0","0",,,,,,,"0",,,,,"-81,000","81,000","82,000,000",,"2,905,000",,,"1,955,000","0","0","-100,000","87,313,000","37,000","-12,275,000","-16,335,000","14,813,265","7,283,044","-14,332,342","-12,248,742","-69,400,000","-3,200,000","-11,200,000","-600,000","0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,"0",,,,"0","0","1,028,000","0","40,378,000","44,200,000","-491,000","-479,000",,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,"342,059,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-45,385,000","-32,463,000","67,000","-13,636,000","647,000","-1,255,000","547,000","170,797,000","-54,174,000","43,769,000","-5,244,000","-11,835,000","98,000,000","-3,085,000","-852,000","502,000","-34,885,000","-39,569,000","-9,913,000","3,521,000","-25,911,000","-36,259,000","-60,365,000","-54,795,000","-9,796,000","-46,088,000","352,659,000","2,137,000","-19,364,000","-15,795,000","19,289,000","-9,950,000","-25,321,000","-21,597,000","63,969,000","-4,451,000","-2,207,000","213,273,000","3,062,000","3,972,000","-215,000","95,804,000","1,624,000","11,526,000","7,532,000","2,574,000","203,000","-260,000","-599,000","862,000","-592,000","-174,000","45,000","114,000","-138,000","156,000","-31,000","-298,913,000","31,484,000","831,000","-197,106,000","2,400,000","539,000","1,386,000","1,335,000","2,172,000","-3,572,000","-50,158,000","-8,502,000","5,965,000","8,258,000","13,577,000","7,870,000","3,042,000","488,000","2,051,000","513,000","564,000","105,000","220,000","14,000","596,000","385,000","-22,280,000","1,647,000","3,986,000","26,091,080","17,061,598","7,700,951","-12,507,514","6,800,000","800,000","185,300,000","100,000","79,700,000"
	CashFlowFromContinuingFinancingActivities,"-45,385,000","-32,463,000","67,000","-13,636,000","647,000","-1,255,000","547,000","170,797,000","-54,174,000","43,769,000","-5,244,000","-11,835,000","98,000,000","-3,085,000","-852,000","502,000","-34,885,000","-39,569,000","-9,913,000","3,521,000","-25,911,000","-36,259,000","-42,842,000","-50,268,000","-10,453,000","-42,481,000","361,641,000","2,137,000","-19,364,000","-15,795,000","19,289,000","-9,950,000","-25,321,000","-21,597,000","63,969,000","-4,451,000","-2,207,000","213,273,000","3,062,000","3,972,000","-215,000","95,804,000","1,624,000","11,526,000","7,532,000","2,574,000","203,000","-260,000","-599,000","862,000","-592,000","-174,000","45,000","114,000","-138,000","156,000","-31,000","-298,913,000","31,484,000","831,000","-197,106,000","2,400,000","539,000","1,386,000","1,335,000","2,172,000","-3,572,000","-50,158,000","-8,502,000","5,965,000","8,258,000","13,577,000","7,870,000","3,042,000","488,000","2,051,000","513,000","564,000","105,000","220,000","14,000","596,000","385,000","-22,280,000","1,647,000","3,986,000","26,091,080","17,061,598","7,700,951","-12,507,514","6,800,000","800,000","185,300,000","100,000","79,700,000"
		NetIssuancePaymentsOfDebt,"-2,314,000","-453,000","-453,000","-453,000","-955,000","-453,000","-453,000","170,825,000","-55,312,000","44,687,000","9,687,000","-10,000","121,499,000","0","0","0","-40,000,000","-40,000,000","-9,576,000","-10,000,000","-42,615,000","-38,000,000","-38,200,000","-45,000,000","-20,000,000","-60,667,000","390,270,000","0","-24,940,000","-39,000,000","30,556,000","-2,000,000","-12,000,000","-44,000,000","55,294,000","0","-10,395,000","195,213,000","0","-504,000","-10,000,000","81,704,000","0","0","-70,000","-151,000","-150,000","-148,000","-145,000","-146,000","-144,000","-327,000","45,000","-138,000","-137,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,786,000","0","0","-3,075,000","22,974,373","-857,272","-1,306,497","-21,423,242",,"800,000",,,
			NetLongTermDebtIssuance,,,,,,"-453,000","-453,000","170,825,000","-55,312,000","44,687,000","9,687,000","-10,000","121,499,000","0","0","0","-40,000,000","-40,000,000","-3,200,000","0","-172,827,000","0","-3,200,000","0","0","-20,667,000","390,270,000","0","-24,940,000","-39,000,000","0","0","0","0","0","0","-10,395,000","195,213,000","0","-504,000","-10,000,000","81,704,000","0","0","-70,000","-151,000","-150,000","-148,000","-145,000","-146,000","-144,000","-327,000","45,000","-138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,"0","0","171,278,000","0","55,000,000","10,000,000","-10,000",,,"0",,,,"-1,376,000","0",,,,,,,"358,270,000","0","2,000,000","18,000,000","0","0","0","0","0","0","-395,000","195,213,000","0","0","0","96,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,"-453,000","-453,000","-453,000","-55,312,000","-10,313,000","-313,000","0","0","0","0","0","-40,000,000","-40,000,000","-3,200,000","0","-172,827,000","0","-3,200,000","0","0","-20,667,000","32,000,000","0","-26,940,000","-57,000,000","-2,000,000","-2,000,000","-12,000,000","-48,000,000","0","0","-10,000,000","0","0","-504,000","-10,000,000","-15,000,000","0","0","-70,000","-151,000","-150,000","-148,000","-145,000","-146,000","-144,000","-327,000","45,000","-138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-2,314,000","-453,000","-453,000","-453,000","-955,000","-453,000","-453,000","170,825,000","-55,312,000","44,687,000","9,687,000","-10,000","121,499,000","0","0","0","-40,000,000","-40,000,000","-6,376,000","-10,000,000","130,212,000","-38,000,000","-35,000,000","-45,000,000","-20,000,000","-40,000,000","390,270,000","0","-24,940,000","-39,000,000","30,556,000","-2,000,000","-12,000,000","-44,000,000",,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"0","0","171,278,000","0","55,000,000","10,000,000","-10,000",,,"0",,,,"-1,376,000","0",,,,,,,"358,270,000","0","2,000,000","18,000,000","32,556,000","0","0","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-2,314,000","-453,000","-453,000","-453,000","-955,000","-453,000","-453,000","-453,000","-55,312,000","-10,313,000","-313,000","0","0","0","0","0","-40,000,000","-40,000,000","-5,000,000","-10,000,000","-237,000,000","-38,000,000","-35,000,000","-45,000,000","-20,000,000","-40,000,000","32,000,000","0","-26,940,000","-57,000,000","-2,000,000","-2,000,000","-12,000,000","-48,000,000",,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-30,537,000","-30,537,000",,,,,"0",,,,"-16,431,000",,,,,,,,,,,,,,,,"-667,000","-1,547,000","-1,076,000","-4,445,000","-8,727,000","-4,138,000",,,"-6,481,000","-2,474,000",,,"-601,000","412,000","0","189,000","377,000",,,"207,000","0","181,000","0","169,000","0","147,000","0","252,000","133,000","220,000","220,000","14,000","790,000","831,000","11,097,000","2,400,000","539,000","1,386,000","1,335,000","2,172,000","-3,572,000","-50,158,000","-8,502,000","5,965,000","8,258,000","13,577,000","7,870,000","3,042,000","488,000","2,051,000","513,000","564,000","105,000","220,000","14,000","596,000","23,171,000","-22,280,000","1,647,000","7,061,000","3,116,707","17,918,870","9,007,448","8,915,728",,,"184,800,000","200,000","78,900,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-601,000","412,000","0","189,000","377,000",,,"207,000","0","181,000","0","169,000","0","147,000","0","252,000","133,000","220,000","220,000","14,000","790,000","831,000","11,097,000","2,400,000","539,000","1,386,000","1,335,000","2,172,000","4,546,000","2,016,000","1,599,000","5,965,000","8,258,000","13,577,000","7,870,000","3,042,000","488,000","2,051,000","513,000","564,000","105,000","220,000","14,000","596,000","385,000","506,000","1,647,000","7,061,000","3,141,066","17,918,870","9,007,448","8,915,728",,,"184,900,000","200,000","78,900,000"
			CommonStockPayments,"-30,537,000","-30,537,000",,,,,"0",,,,"-16,431,000",,,,,,,,,,,,,,,,"-667,000","-1,547,000","-1,076,000","-4,445,000","-8,727,000","-4,138,000",,,"-6,481,000","-2,474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,118,000","-52,174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-150,000","0","0","-299,146,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,889,000","96,000","1,476,000","251,000","2,066,000","63,000","1,129,000","0","1,226,000","0","1,644,000","491,000","4,181,000","283,000","1,527,000","2,256,000","7,853,000","3,237,000","2,044,000","14,998,000","19,762,000","4,896,000","1,075,000","839,000","54,000","1,650,000","35,000","866,000","477,000","2,224,000","4,283,000","1,412,000","1,660,000","751,000","10,746,000","1,060,000","951,000","754,000","1,888,000","2,316,000","3,433,000","2,063,000","385,000","4,795,000","9,603,000","2,266,000","305,000","215,000","368,000","1,303,000","-1,000","6,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-16,423,000","-1,569,000","-956,000","-13,434,000","-464,000","-865,000","-129,000","-28,000","-88,000","-918,000","-144,000","-348,000","-27,680,000","-3,368,000","-2,379,000","-1,754,000","-2,738,000","-2,806,000","-2,381,000","-1,477,000","-3,058,000","-3,155,000","-5,717,000","-6,107,000","9,493,000","16,536,000","-27,997,000","2,818,000","6,175,000","25,426,000","-6,823,000","-5,224,000","10,804,000","21,652,000","4,410,000","-3,037,000","8,288,000","17,306,000","1,775,000","1,748,000","6,352,000","11,848,000","862,000","-48,000","-1,864,000","101,000","48,000","-508,000","-822,000","-464,000",,,,,,,,"219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,"0","0","0","-17,523,000","-4,527,000","657,000","-3,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"144,222,000","144,222,000","134,824,000","185,462,000","233,000,000","194,044,000","150,762,000","151,369,000","91,347,000","169,368,000","86,450,000","98,750,000","109,752,000","151,289,000","85,366,000","88,591,000","91,782,000","79,246,000","62,311,000","79,846,000","80,086,000","77,281,000","51,713,000","71,165,000","74,273,000","67,955,000","55,473,000","59,638,000","59,498,000","61,854,000","46,444,000","60,194,000","69,764,000","142,756,000","130,225,000","97,821,000","217,434,000","264,635,000","68,278,000","96,407,000","135,836,000","101,840,000","81,897,000","59,805,000","70,698,000","149,053,000","155,645,000","136,035,000","55,131,000","32,913,000","83,750,000","93,250,000","64,175,000","55,396,000","49,936,000","179,235,000","161,624,000","163,850,000","498,326,000","113,647,000","110,342,000","220,621,000","163,505,000","172,557,000","182,701,000","157,092,000","153,013,000","117,533,000","159,332,000","146,371,000","85,245,000","194,046,000","169,684,000","297,738,000","229,045,000","228,057,000","134,125,000","163,389,000","136,672,000","134,160,000","94,723,000","96,150,000","118,561,000","127,578,000","182,295,000","180,363,000","153,913,477","55,819,433","35,992,483","35,561,656","29,500,000","60,100,000","0","0","0"
	ChangesInCash,"-49,822,000","9,398,000","-50,638,000","-47,538,000","38,956,000","43,282,000","-607,000","60,022,000","-78,021,000","82,918,000","-12,300,000","-10,982,000","-41,580,000","65,908,000","-3,180,000","-3,210,000","12,560,000","16,941,000","-17,527,000","-283,000","2,767,000","22,408,000","-19,441,000","-3,100,000","6,325,000","12,482,000","322,000","146,000","-2,356,000","15,410,000","-13,750,000","-9,570,000","-72,992,000","12,531,000","32,404,000","-119,613,000","-47,201,000","196,357,000","-28,129,000","-39,429,000","33,996,000","19,943,000","22,092,000","-10,893,000","-78,355,000","-6,592,000","19,610,000","80,904,000","22,218,000","-50,837,000","-9,500,000","29,075,000","8,779,000","5,460,000","-129,299,000","17,611,000","-2,226,000","-334,476,000","385,798,000","3,305,000","-110,279,000","57,116,000","-9,052,000","-10,144,000","25,609,000","4,079,000","35,480,000","-41,799,000","12,961,000","61,126,000","4,149,000","24,362,000","-128,054,000","73,880,000","988,000","93,932,000","-29,264,000","26,717,000","2,512,000","39,437,000","-1,427,000","-22,411,000","-9,017,000","-54,717,000","1,932,000","26,450,000","98,094,045","-46,537,365","430,827","-2,423,594","-31,100,000","-48,600,000","77,200,000","16,900,000","4,300,000"
	EffectOfExchangeRateChanges,,,,,,,"0","0","0","0","0","-20,000","43,000","15,000","-45,000","19,000","-24,000","-6,000","-8,000","43,000","38,000","5,000","-11,000","-8,000",,,"-11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"194,044,000","134,824,000","185,462,000","233,000,000","194,044,000","150,762,000","151,369,000","91,347,000","169,368,000","86,450,000","98,750,000","109,752,000","151,289,000","85,366,000","88,591,000","91,782,000","79,246,000","62,311,000","79,846,000","80,086,000","77,281,000","54,868,000","71,165,000","74,273,000","67,955,000","55,473,000","59,638,000","59,498,000","61,854,000","46,444,000","60,194,000","69,764,000","142,756,000","130,225,000","97,821,000","217,434,000","264,635,000","68,278,000","96,407,000","135,836,000","101,840,000","81,897,000","59,805,000","70,698,000","149,053,000","155,645,000","136,035,000","55,131,000","32,913,000","83,750,000","93,250,000","64,175,000","55,396,000","49,936,000","179,235,000","161,624,000","163,850,000","498,326,000","113,647,000","110,342,000","220,621,000","163,505,000","172,557,000","182,701,000","157,092,000","153,013,000","117,533,000","159,332,000","146,371,000","85,245,000","194,046,000","169,684,000","297,738,000","223,858,000","228,057,000","134,125,000","163,389,000","136,672,000","134,160,000","94,723,000","96,150,000","118,561,000","127,578,000","182,295,000","180,363,000","153,913,000","55,819,433","35,992,483","35,561,656","37,985,250","60,100,000","0","0","14,600,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,200,000","-31,500,000","-4,300,000"
IncomeTaxPaidSupplementalData,"3,906,000","850,000","192,000","2,268,000","596,000","0","119,000","468,000","976,000","213,000","-48,000","588,000","1,535,000","1,031,000","710,000","329,000","310,000","457,000","254,000","294,000","435,000","284,000","-67,000","881,000","904,000","294,000","-885,000","419,000","298,000","782,000","193,000","524,000","1,437,000","575,000","-693,000","617,000","625,000","395,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"28,881,000","7,107,000","7,271,000","7,302,000","21,447,000","-7,123,000","7,285,000","7,292,000","4,691,000","5,011,000","4,951,000","7,230,000","3,047,000","3,624,000","3,762,000","3,582,000","3,803,000","4,188,000","9,111,000","4,727,000","4,974,000","4,504,000","8,922,000","5,839,000","10,047,000","7,569,000","3,458,000","295,000","4,629,000","612,000","4,870,000","570,000","4,890,000","876,000","626,000","5,068,000","706,000","738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
