name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		PayablesAndAccruedExpenses,"42,041,000","36,521,000","30,960,000","30,908,000","24,223,000","21,844,000","17,728,000","14,082,000","13,414,000","22,978,000","8,070,000","6,023,000","4,021,000","4,909,000","2,634,000","3,374,000","3,285,000","3,131,000","3,319,000","9,218,000","10,107,000","5,026,000","5,114,000","4,800,000","5,039,000","3,660,000","3,877,000","3,996,000","3,497,000","2,570,000","4,383,000","2,280,000","2,817,000","3,274,000","3,693,000","2,908,000","5,103,000","8,881,000","7,275,000","8,541,000","10,236,000","13,380,000","9,866,000","8,842,000","8,520,000","12,292,000","6,284,000","5,446,000","5,266,000","5,858,000","7,318,000","8,007,000","6,682,000","6,060,000","6,867,000","6,706,000","6,004,000","9,574,000","7,684,000","8,957,000","6,600,000","7,113,000","4,236,000","3,814,000","3,463,000","5,675,000","5,351,000","3,663,000","2,540,000","5,381,000","3,648,000","4,283,000","1,924,000","4,558,000","2,724,000","2,803,000","3,031,000","3,332,000","3,370,000","2,390,000","2,870,000","4,325,000","3,021,000","2,196,000","2,911,000","1,459,000","1,068,000","873,000","2,052,000","1,300,000","500,000","1,700,000","1,600,000","1,200,000","600,000","800,000","400,000","700,000","500,000","600,000","600,000","800,000","500,000","400,000","300,000"
			Payables,"6,245,000","6,687,000","4,714,000","3,758,000","4,459,000","6,919,000","3,739,000","3,797,000","3,377,000","15,450,000","3,239,000","2,786,000","2,984,000","3,592,000","190,000","458,000","502,000","503,000","261,000","6,455,000","6,558,000","225,000","271,000","235,000","396,000","160,000","574,000","957,000","1,180,000","1,033,000","2,365,000","1,223,000","1,520,000","1,397,000","1,547,000","1,176,000","1,669,000","3,429,000","3,014,000","3,429,000","2,666,000","2,980,000","4,006,000","3,471,000","3,343,000","3,462,000","1,958,000","1,715,000","1,807,000","2,176,000","2,008,000","2,580,000","2,098,000","2,414,000","2,108,000","2,443,000","2,000,000","2,857,000","1,990,000","4,118,000","3,342,000","1,959,000","1,435,000","1,572,000","1,706,000","1,906,000","3,067,000","1,848,000","1,388,000","2,535,000","1,667,000","2,433,000","798,000","1,297,000","1,212,000","1,259,000","1,797,000","1,594,000","847,000","861,000","785,000","1,338,000","745,000","706,000","1,076,000","1,459,000","1,068,000","873,000","2,052,000","1,300,000","500,000","1,700,000","1,600,000","1,200,000","600,000","800,000","400,000","700,000","500,000","600,000","600,000","800,000","500,000","400,000","300,000"
				AccountsPayable,"6,245,000","6,687,000","4,714,000","3,758,000","4,459,000","6,919,000","3,739,000","3,797,000","3,376,000","1,181,000","2,031,000","1,210,000","913,000","982,000","190,000","458,000","502,000","503,000","261,000","205,000","308,000","225,000","271,000","235,000","396,000","160,000","574,000","957,000","1,180,000","1,033,000","2,365,000","1,223,000","1,520,000","1,397,000","1,547,000","1,176,000","1,669,000","3,429,000","3,014,000","3,429,000","2,666,000","2,980,000","4,006,000","3,471,000","3,343,000","3,462,000","1,958,000","1,715,000","1,807,000","2,176,000","2,008,000","2,453,000","1,899,000","2,414,000","2,108,000","2,443,000","2,000,000","2,857,000","1,990,000","4,118,000","3,342,000","1,959,000","1,435,000","1,572,000","1,706,000","1,906,000","3,067,000","1,848,000","1,388,000","2,535,000","1,667,000","2,433,000","798,000","1,297,000","1,212,000","1,259,000","1,797,000","1,594,000","847,000","861,000","785,000","1,338,000","745,000","706,000","1,076,000","1,459,000","1,068,000","873,000","2,052,000","1,300,000","500,000","1,700,000","1,600,000","1,200,000","600,000","800,000","400,000","700,000","500,000","600,000","600,000","800,000","500,000","400,000","300,000"
				DuetoRelatedPartiesCurrent,,,,,,,"0","0","1,000","14,269,000","1,208,000","1,576,000","2,071,000","2,610,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","6,250,000","6,250,000","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","127,000","199,000","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0"
			CurrentAccruedExpenses,"35,796,000","29,834,000","26,246,000","27,150,000","19,764,000","14,925,000","13,989,000","10,285,000","10,037,000","7,528,000","4,831,000","3,237,000","1,037,000","1,317,000","2,444,000","2,916,000","2,783,000","2,628,000","3,058,000","2,763,000","3,549,000","4,801,000","4,843,000","4,565,000","4,643,000","3,500,000","3,303,000","3,039,000","2,317,000","1,537,000","2,018,000","1,057,000","1,297,000","1,877,000","2,146,000","1,732,000","3,434,000","5,452,000","4,261,000","5,112,000","7,570,000","10,400,000","5,860,000","5,371,000","5,177,000","8,830,000","4,326,000","3,731,000","3,459,000","3,682,000","5,310,000","5,427,000","4,584,000","3,646,000","4,759,000","4,263,000","4,004,000","6,717,000","5,694,000","4,839,000","3,258,000","5,154,000","2,801,000","2,242,000","1,757,000","3,769,000","2,284,000","1,815,000","1,152,000","2,846,000","1,981,000","1,850,000","1,126,000","3,261,000","1,512,000","1,544,000","1,234,000","1,738,000","2,523,000","1,529,000","2,085,000","2,987,000","2,276,000","1,490,000","1,835,000",,,,,,,,,,,,,,,,,,,,
				InterestPayable,"393,000","336,000",,,,"194,000",,,,,,,,,,,,"3,385,000","2,651,000","2,056,000","1,489,000","2,843,000","2,205,000","2,311,000","1,619,000","2,974,000","2,248,000","1,731,000","2,135,000","4,213,000",,"2,186,000","1,556,000","3,946,000","2,886,000","2,046,000","1,664,000","5,216,000","3,907,000","3,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,682,000","8,099,000","6,615,000","5,216,000","3,446,000","8,218,000","5,554,000","4,204,000","2,674,000","4,830,000","3,443,000","2,756,000","1,661,000","2,642,000","1,833,000","1,531,000","1,100,000","3,385,000","2,651,000","2,056,000","1,489,000","2,843,000","2,205,000","2,311,000","1,619,000","2,974,000","2,248,000","1,731,000","2,135,000","4,213,000","2,685,000","2,186,000","1,556,000","3,946,000","2,886,000","2,046,000","1,664,000","5,216,000","3,907,000","3,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"907,000","901,000","895,000","889,000","883,000","878,000","872,000","856,000","828,000","354,000","349,000","402,000","571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"877,000",,,,,"28,000","55,000","1,554,000","1,806,000","2,130,000","2,600,000","3,777,000","4,605,000","4,967,000","5,040,000","4,569,000","4,745,000","5,023,000","5,508,000","528,000","565,000","710,000","825,000","11,586,000","870,000","895,000","923,000","1,004,000","4,186,000","1,131,000","1,200,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","1,000,000","1,000,000","1,100,000","1,100,000","1,100,000","1,200,000","1,000,000","1,000,000","1,000,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"877,000",,,,,"28,000","55,000","1,554,000","1,806,000","2,130,000","2,600,000","3,777,000","4,605,000","4,967,000","5,040,000","4,569,000","4,745,000","5,023,000","5,508,000","528,000","565,000","710,000","825,000","11,586,000","870,000","895,000","923,000","1,004,000","4,186,000","1,131,000","1,200,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","1,000,000","1,000,000","1,100,000","1,100,000","1,100,000","1,200,000","1,000,000","1,000,000","1,000,000"
			CurrentCapitalLeaseObligation,"907,000","901,000","895,000","889,000","883,000","878,000","872,000","856,000","828,000","354,000","349,000","402,000","571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","35,000,000","35,000,000","35,000,000",,,,,,,,,,,,,"0","0","175,000","350,000","577,000","700,000","700,000","700,000","700,000","0","0","27,000","80,000","134,000","187,000","241,000","27,000","100,000","605,000","1,159,000","1,455,000","1,737,000","1,965,000","2,180,000","1,862,000","144,000","472,000","477,000","210,000","193,000","149,000","227,000","307,000","367,000","442,000","543,000","567,000","313,000","267,000","767,000","2,020,000","2,538,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","35,000,000","35,000,000","35,000,000",,,,,,,,,,,,"0","0","0","175,000","350,000","577,000","700,000","700,000","700,000","700,000","0","0","27,000","80,000","134,000","187,000","241,000","27,000","100,000","605,000","1,159,000","1,455,000","1,737,000","1,965,000","2,180,000","1,862,000","144,000","472,000","477,000","210,000","193,000","149,000","227,000","307,000","367,000","442,000","543,000","567,000","313,000","267,000","767,000","2,020,000","2,538,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"571,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","16,000","1,000","290,000","143,000","367,000","258,000","50,000","26,000","51,000","74,000","30,000","38,000","64,000","137,000","428,000","668,000","28,207,000","764,000","667,000","839,000","897,000","1,341,000","2,407,000","1,077,000","1,624,000","1,601,000","1,739,000","2,515,000","2,902,000","3,748,000","3,502,000","3,711,000","38,504,000","0","0","1,403,000","1,418,000",,"0","0","0",,"0","0","0","0",,,"0","4,862,000","6,353,000","4,698,000","4,395,000","0","3,990,000","3,502,000","5,743,000","7,080,000","3,207,000","5,513,000","5,400,000","5,100,000","5,000,000","1,200,000","1,500,000","1,500,000","1,700,000","1,000,000","2,000,000","3,000,000","3,900,000","1,200,000","1,600,000","2,400,000","3,400,000","700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"54,304,000","54,097,000","39,074,000","38,956,000","28,894,000","28,841,000","28,807,000","4,991,000","5,159,000","2,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,194,000","0","0","0","0","0","175,000","350,000","525,000","0","0","52,000","58,000","65,000","140,000","505,000","1,006,000","1,748,000","98,000","105,000","442,000","698,000","954,000","1,210,000","1,674,000","458,000","988,000","1,352,000","833,000","902,000","1,181,000","1,966,000","2,788,000","3,602,000","20,756,000","21,545,000","22,350,000","23,187,000","25,103,000","24,377,000","32,894,000","40,203,000","41,533,000","41,987,000","43,589,000","44,385,000","20,085,000","29,600,000","36,100,000","25,700,000","8,700,000","8,100,000","1,000,000","1,000,000","1,000,000","1,300,000","1,300,000","1,400,000","1,500,000","1,600,000","1,300,000","1,300,000","1,400,000"
		LongTermDebtAndCapitalLeaseObligation,"54,304,000","54,097,000","39,074,000","38,956,000","28,894,000","28,841,000","28,807,000","4,991,000","5,159,000","2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,"323,000","645,000","833,000","113,000","400,000","1,151,000","1,916,000","2,679,000","19,754,000","20,515,000","16,310,000","16,925,000","16,492,000","16,594,000","25,485,000","32,072,000","32,250,000","32,436,000","32,621,000","32,818,000","7,926,000","17,100,000","21,900,000","11,400,000","8,700,000","8,100,000","1,100,000","1,000,000","1,100,000","1,300,000","1,300,000","1,400,000","1,500,000","1,600,000","1,300,000","1,400,000","1,500,000"
			LongTermDebt,"50,179,000","49,830,000","34,669,000","34,416,000","24,222,000","24,042,000","23,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,"323,000","645,000","833,000","113,000","400,000","1,151,000","1,916,000","2,679,000","19,754,000","20,515,000","16,310,000","16,925,000","16,492,000","16,594,000","25,000,000","31,469,000","31,437,000","32,436,000","32,621,000","32,818,000","7,926,000","17,100,000","21,900,000","11,400,000","8,700,000","8,100,000","1,100,000","1,000,000","1,100,000","1,300,000","1,300,000","1,400,000","1,500,000","1,600,000","1,300,000","1,400,000","1,500,000"
			LongTermCapitalLeaseObligation,"4,125,000","4,267,000","4,405,000","4,540,000","4,672,000","4,799,000","4,922,000","4,991,000","5,159,000","2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"485,000","603,000","813,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","175,000","350,000","525,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","175,000","350,000","525,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","0","0",,,,,,,,,,,,,,,,,,"665,000","707,000",,"789,000","781,000","815,000","872,000","923,000","1,002,000","1,030,000","6,040,000","6,262,000","8,611,000","7,783,000","7,409,000","8,131,000","9,283,000","9,551,000","10,968,000","11,567,000","12,159,000","12,500,000","14,200,000","14,300,000","0","0","-100,000",,"-100,000",,,"0","0","0","0","-100,000","-100,000"
TotalEquityGrossMinorityInterest,"97,487,000","126,416,000","151,553,000","176,206,000","201,162,000","210,947,000","232,832,000","250,681,000","120,814,000","135,155,000","152,392,000","157,044,000","169,413,000","177,733,000","183,467,000","178,362,000","101,128,000","103,797,000","108,274,000","113,008,000","117,251,000","122,380,000","128,912,000","130,305,000","136,485,000","142,126,000","147,894,000","118,356,000","125,175,000","130,712,000","137,178,000","144,583,000","150,892,000","59,757,000","61,876,000","68,407,000","76,059,000","85,653,000","99,772,000","114,201,000","130,913,000","146,603,000","175,207,000","191,060,000","207,657,000","192,735,000","154,670,000","164,322,000","173,745,000","172,577,000","183,038,000","189,561,000","203,774,000","168,455,000","179,250,000","191,964,000","201,768,000","205,674,000","205,139,000","213,049,000","217,973,000","173,919,000","175,913,000","184,340,000","186,504,000","190,705,000","199,314,000","131,868,000","129,740,000","122,063,000","91,171,000","98,986,000","106,454,000","106,324,000","48,601,000","52,143,000","23,259,000","29,741,000","36,834,000","43,460,000","50,788,000","61,542,000","47,296,000","53,480,000","58,924,000","63,918,000","62,465,000","66,682,000","69,724,000","26,200,000","25,300,000","28,700,000","29,800,000","32,800,000","34,100,000","36,300,000","38,500,000","21,100,000","22,400,000","24,000,000","21,400,000","23,600,000","26,800,000","12,600,000","14,700,000"
	StockholdersEquity,"97,487,000","126,416,000","151,553,000","176,206,000","201,162,000","210,947,000","232,832,000","250,681,000","120,814,000","135,155,000","152,392,000","157,044,000","169,413,000","177,733,000","183,467,000","178,362,000","101,128,000","103,797,000","108,274,000","113,008,000","117,251,000","122,380,000","128,912,000","130,305,000","136,485,000","142,126,000","147,894,000","118,356,000","125,175,000","130,712,000","137,178,000","144,583,000","150,892,000","59,757,000","61,876,000","68,407,000","76,059,000","85,653,000","99,772,000","114,201,000","130,913,000","146,603,000","175,207,000","191,060,000","207,657,000","192,735,000","154,670,000","164,322,000","173,745,000","172,577,000","183,038,000","189,561,000","203,774,000","168,455,000","179,250,000","191,964,000","201,768,000","205,674,000","205,139,000","213,049,000","217,973,000","173,919,000","175,913,000","184,340,000","186,504,000","190,705,000","199,314,000","131,868,000","129,740,000","122,063,000","91,171,000","98,986,000","106,454,000","106,324,000","48,601,000","52,143,000","23,259,000","29,741,000","36,834,000","43,460,000","50,788,000","61,542,000","47,296,000","53,480,000","58,924,000","63,918,000","62,465,000","66,682,000","69,724,000","26,200,000","25,300,000","28,700,000","29,800,000","32,800,000","34,100,000","36,300,000","38,500,000","21,100,000","22,400,000","24,000,000","21,400,000","23,600,000","26,800,000","12,600,000","14,700,000"
		CapitalStock,"324,000","324,000","321,000","321,000","318,000","310,000","310,000","310,000","200,000","200,000","193,000","187,000","186,000","186,000","186,000","183,000","161,000","160,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,000","158,000","158,000","157,000","157,000","157,000","157,000","131,000","129,000","130,000","130,000","130,000","131,000","131,000","132,000","131,000","132,000","131,000","129,000","123,000","103,000","99,000","97,000","92,000","92,000","91,000","89,000","81,000","79,000","79,000","78,000","76,000","75,000","75,000","73,000","70,000","66,000","66,000","65,000","65,000","65,000","55,000","54,000","52,000","45,000","45,000","45,000","39,000","33,000","33,000","25,000","25,000","25,000","25,000","24,000","24,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","0","0","0","3,700,000","3,600,000",,,,,,,,,,,
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,700,000","3,600,000",,,,,,,,,,,
			CommonStock,"324,000","324,000","321,000","321,000","318,000","310,000","310,000","310,000","200,000","200,000","193,000","187,000","186,000","186,000","186,000","183,000","161,000","160,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,000","158,000","158,000","157,000","157,000","157,000","157,000","131,000","129,000","130,000","130,000","130,000","131,000","131,000","132,000","131,000","132,000","131,000","129,000","123,000","103,000","99,000","97,000","92,000","92,000","91,000","89,000","81,000","79,000","79,000","78,000","76,000","75,000","75,000","73,000","70,000","66,000","66,000","65,000","65,000","65,000","55,000","54,000","52,000","45,000","45,000","45,000","39,000","33,000","33,000","25,000","25,000","25,000","25,000","24,000","24,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","0","0","0","0","0",,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,"0","0",,,,,,,,,,,
		AdditionalPaidInCapital,"1,399,713,000","1,398,006,000","1,390,940,000","1,388,909,000","1,384,262,000","1,366,188,000","1,364,194,000","1,362,373,000","1,217,105,000","1,214,835,000","1,202,902,000","1,192,338,000","1,190,651,000","1,189,194,000","1,187,557,000","1,176,823,000","1,092,931,000","1,089,684,000","1,086,578,000","1,084,440,000","1,082,270,000","1,080,198,000","1,078,170,000","1,075,922,000","1,073,515,000","1,070,567,000","1,067,712,000","1,065,352,000","1,062,782,000","1,059,072,000","1,056,543,000","1,054,383,000","1,052,028,000","952,403,000","945,241,000","943,518,000","942,192,000","939,867,000","938,080,000","936,719,000","935,069,000","932,066,000","928,898,000","925,098,000","920,706,000","881,358,000","783,865,000","775,432,000","767,831,000","750,158,000","741,940,000","733,151,000","727,346,000","675,227,000","668,500,000","664,104,000","660,028,000","650,437,000","633,508,000","628,703,000","619,703,000","573,156,000","573,868,000","572,881,000","565,849,000","561,099,000","560,810,000","481,565,000","476,554,000","458,965,000","418,578,000","416,255,000","414,312,000","362,695,000","297,279,000","295,739,000","257,563,000","256,097,000","256,006,000","255,374,000","253,649,000","253,595,000","219,787,000","216,952,000","216,500,000","214,012,000","196,788,000","196,328,000","181,050,000","131,200,000","121,300,000","118,000,000",,,,,,,,,,,,,
		RetainedEarnings,"-1,301,839,000","-1,271,741,000","-1,239,724,000","-1,213,027,000","-1,183,453,000","-1,155,629,000","-1,131,842,000","-1,112,191,000","-1,096,367,000","-1,080,012,000","-1,050,942,000","-1,035,762,000","-1,021,523,000","-1,011,464,000","-1,004,164,000","-998,567,000","-991,633,000","-985,840,000","-978,411,000","-971,512,000","-965,107,000","-957,924,000","-949,442,000","-945,866,000","-937,229,000","-928,387,000","-919,919,000","-947,104,000","-937,748,000","-928,433,000","-919,486,000","-909,937,000","-901,203,000","-892,763,000","-883,482,000","-875,228,000","-866,281,000","-854,384,000","-838,521,000","-822,568,000","-804,242,000","-785,503,000","-753,649,000","-734,127,000","-713,039,000","-688,650,000","-629,282,000","-610,938,000","-593,907,000","-577,267,000","-558,876,000","-543,652,000","-523,704,000","-506,893,000","-489,261,000","-472,110,000","-458,546,000","-444,872,000","-428,407,000","-415,573,000","-401,588,000","-399,094,000","-397,703,000","-387,866,000","-378,609,000","-369,599,000","-360,703,000","-348,841,000","-345,759,000","-336,071,000","-326,596,000","-316,294,000","-307,349,000","-255,666,000","-248,110,000","-243,003,000","-233,715,000","-225,783,000","-218,554,000","-211,358,000","-202,350,000","-191,875,000","-172,431,000","-163,319,000","-157,238,000","-149,802,000","-133,878,000","-128,951,000","-110,563,000","-104,000,000","-94,900,000","-88,000,000","-60,900,000","-57,500,000","-53,100,000","-50,400,000","-48,000,000","-46,100,000","-44,600,000","-42,700,000","-40,900,000","-36,500,000","-33,300,000","-30,700,000","-28,200,000"
		GainsLossesNotAffectingRetainedEarnings,"-711,000","-173,000","16,000","3,000","35,000","78,000","170,000","189,000","-124,000","132,000","239,000","281,000","99,000","-183,000","-112,000","-77,000","-331,000","-207,000","-52,000","-79,000","-71,000","-53,000","25,000","90,000","40,000","-213,000","-57,000","-50,000","-17,000","-84,000","-36,000","-20,000","-90,000","-14,000","-12,000","-13,000","18,000","40,000","82,000","-81,000","-46,000","-91,000","-174,000","-42,000","-139,000","-96,000","-16,000","-271,000","-276,000","-406,000","-118,000","-29,000","43,000","40,000","-68,000","-109,000","208,000","33,000","-37,000","-156,000","-215,000","-213,000","-318,000","-741,000","-801,000","-860,000","-858,000","-911,000","-1,109,000","-883,000","-856,000","-1,020,000","-554,000","-744,000","-601,000","-626,000","-614,000","-598,000","-643,000","-581,000","-535,000","-202,000","-82,000","-175,000","-360,000","-314,000","-467,000","-717,000","-784,000","-1,000,000","-1,100,000","-1,400,000",,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-167,000","-164,000","-163,000","-162,000","-163,000","-173,000","-173,000","-173,000","-175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-100,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,000","55,000","371,000","195,000","126,000","17,000","-42,000","-40,000","-143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000","-1,300,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","87,000,000","86,700,000","87,200,000","86,700,000","86,500,000","67,200,000","67,000,000","66,700,000","62,300,000","60,100,000","60,100,000","43,300,000","42,900,000"
TotalCapitalization,"147,666,000","176,246,000","186,222,000","210,622,000","225,384,000","234,989,000","256,717,000","250,681,000","120,814,000","135,155,000","152,392,000","157,044,000","169,413,000","177,733,000","183,467,000","178,362,000","101,128,000","103,797,000","108,274,000","113,008,000","117,251,000","122,380,000","128,912,000","130,305,000","136,485,000","142,126,000","147,894,000","118,356,000","125,175,000","130,712,000","137,178,000","144,583,000","150,892,000","59,757,000","61,876,000","68,407,000","76,059,000","85,653,000","99,772,000","114,201,000","130,913,000","146,603,000","178,401,000","191,060,000","207,657,000","192,735,000","154,670,000","164,322,000","173,745,000","172,577,000","183,038,000","189,561,000","203,774,000","168,455,000","179,250,000","191,964,000","201,768,000","205,674,000","205,139,000","213,049,000","217,973,000","173,919,000","175,913,000","184,340,000","186,504,000","190,705,000","199,314,000","131,868,000","130,063,000","122,708,000","92,004,000","99,099,000","106,854,000","107,475,000","50,517,000","54,822,000","43,013,000","50,256,000","53,144,000","60,385,000","67,280,000","78,136,000","72,296,000","84,949,000","90,361,000","96,354,000","95,086,000","99,500,000","77,650,000","43,300,000","47,200,000","40,100,000","38,500,000","40,900,000","35,200,000","37,300,000","39,600,000","22,400,000","23,700,000","25,400,000","22,900,000","25,200,000","28,100,000","14,000,000","16,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,700,000","3,600,000",,,,,,,,,,,
CommonStockEquity,"97,487,000","126,416,000","151,553,000","176,206,000","201,162,000","210,947,000","232,832,000","250,681,000","120,814,000","135,155,000","152,392,000","157,044,000","169,413,000","177,733,000","183,467,000","178,362,000","101,128,000","103,797,000","108,274,000","113,008,000","117,251,000","122,380,000","128,912,000","130,305,000","136,485,000","142,126,000","147,894,000","118,356,000","125,175,000","130,712,000","137,178,000","144,583,000","150,892,000","59,757,000","61,876,000","68,407,000","76,059,000","85,653,000","99,772,000","114,201,000","130,913,000","146,603,000","175,207,000","191,060,000","207,657,000","192,735,000","154,670,000","164,322,000","173,745,000","172,577,000","183,038,000","189,561,000","203,774,000","168,455,000","179,250,000","191,964,000","201,768,000","205,674,000","205,139,000","213,049,000","217,973,000","173,919,000","175,913,000","184,340,000","186,504,000","190,705,000","199,314,000","131,868,000","129,740,000","122,063,000","91,171,000","98,986,000","106,454,000","106,324,000","48,601,000","52,143,000","23,259,000","29,741,000","36,834,000","43,460,000","50,788,000","61,542,000","47,296,000","53,480,000","58,924,000","63,918,000","62,465,000","66,682,000","69,724,000","26,200,000","25,300,000","28,700,000","26,100,000","29,200,000","34,100,000","36,300,000","38,500,000","21,100,000","22,400,000","24,000,000","21,400,000","23,600,000","26,800,000","12,600,000","14,700,000"
