name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
			NetIncomeContinuousOperations,"-125,241,000","-32,450,000","-27,234,000","-28,865,000","-36,692,000","-27,544,000","-27,991,000","-29,765,000","-25,616,000","-19,115,000","-15,941,000","-10,917,000","-7,669,000","-8,268,000","14,165,000","-7,517,000","-3,200,000","-3,941,000"
DilutedNIAvailtoComStockholders,"-125,241,000","-32,450,000","-27,234,000","-28,865,000","-36,692,000","-27,544,000","-27,991,000","-29,765,000","-25,616,000","-19,115,000","-15,941,000","-10,917,000","-7,669,000","-8,268,000","14,165,000","-7,517,000","-3,200,000","-3,941,000"
BasicEPS,,"-0.42","-0.35","-0.37","-0.48","-0.36","-0.4","-0.43","-0.38","-0.28","-0.24","-0.17","-0.13","-0.127",,"-0.14","-0.06","-0.073"
DilutedEPS,,"-0.42","-0.35","-0.37","-0.48","-0.36","-0.4","-0.43","-0.38","-0.28","-0.24","-0.17","-0.13","-0.127",,"-0.14","-0.06","-0.073"
BasicAverageShares,,"78,023,000","77,779,419","77,408,893","77,096,416","76,034,145","69,370,960","68,815,696","68,305,056","67,396,229","66,532,038","65,948,207","61,044,450","64,993,706",,"53,651,217","53,651,217","53,651,217"
DilutedAverageShares,,"78,023,000","77,779,419","77,408,893","77,096,416","76,034,145","69,370,960","68,815,696","68,305,056","67,396,229","66,532,038","65,948,207","61,044,450","64,993,706",,"53,651,217","53,651,217","53,651,217"
TotalOperatingIncomeAsReported,"-125,431,000","-32,581,000","-27,224,000","-29,006,000","-36,620,000","-27,845,000","-27,673,000","-29,957,000","-25,533,000","-20,670,000","-17,294,000","-12,997,000","-9,707,000","-9,342,000","13,056,000","-8,469,000","-4,186,000","-4,715,000"
TotalExpenses,"202,686,000","53,529,000","48,183,000","47,581,000","53,393,000","49,420,000","47,440,000","53,439,000","45,288,000","45,034,000","48,377,000","34,565,000","35,048,000","34,894,000","34,063,000","29,284,000","26,304,000","23,328,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-125,241,000","-32,450,000","-27,234,000","-28,865,000","-36,692,000","-27,544,000","-27,991,000","-29,765,000","-25,616,000","-19,115,000","-15,941,000","-10,917,000","-7,669,000","-8,268,000","14,165,000","-7,517,000","-3,200,000","-3,941,000"
NormalizedIncome,"-125,241,000","-32,450,000","-27,234,000","-28,865,000","-36,692,000","-27,544,000","-27,991,000","-29,765,000","-25,616,000","-19,115,000","-15,941,000","-10,917,000","-7,669,000","-8,268,000","14,165,000","-7,517,000","-3,200,000","-3,941,000"
InterestIncome,"482,000","176,000","85,000","106,000","115,000","114,000","116,000","260,000","388,000","1,175,000","1,554,000","1,984,000","2,044,000","1,110,000","1,013,000","966,000","891,000","752,000"
NetInterestIncome,"482,000","176,000","85,000","106,000","115,000","114,000","116,000","260,000","388,000","1,175,000","1,554,000","1,984,000","2,044,000","1,110,000","1,013,000","966,000","891,000","752,000"
EBIT,"-125,431,000","-32,581,000","-27,224,000","-29,006,000","-36,620,000","-27,845,000","-27,673,000","-29,957,000","-25,533,000","-20,670,000","-17,294,000","-12,997,000","-9,707,000","-9,342,000","13,056,000","-8,469,000","-4,186,000","-4,715,000"
EBITDA,"-119,469,000"
ReconciledDepreciation,"5,962,000","1,427,000","1,479,000","1,492,000","1,564,000","1,554,000","1,553,000","1,621,000","1,650,000","1,731,000","1,767,000","1,942,000","1,935,000","1,961,000","1,891,000","1,879,000","1,710,000","1,743,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-125,241,000","-32,450,000","-27,234,000","-28,865,000","-36,692,000","-27,544,000","-27,991,000","-29,765,000","-25,616,000","-19,115,000","-15,941,000","-10,917,000","-7,669,000","-8,268,000","14,165,000","-7,517,000","-3,200,000","-3,941,000"
NormalizedEBITDA,"-119,469,000","-31,154,000","-25,745,000","-27,514,000","-35,056,000","-26,291,000","-26,120,000","-28,336,000","-23,883,000","-18,939,000","-15,527,000","-11,055,000","-7,772,000","-7,381,000","14,947,000","-6,590,000","-2,476,000","-2,972,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.27","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
