name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
		CashDividendsPaid,"-209,057,000","-57,393,000","-49,795,000","-50,228,000","-51,641,000","-51,204,000","-43,026,000","-43,004,000","-43,832,000","-43,659,000","-38,095,000","-32,436,000","-32,412,000","-32,426,000","-27,148,000","-27,218,000","-27,442,000","-27,663,000","-24,882,000","-25,454,000","-25,412,000","-25,614,000","-22,522,000","-22,440,000","-22,349,000","-22,337,000","-19,409,000","-19,217,000","-19,052,000","-19,170,000","-16,432,000","-163,444,000","-16,048,000","-158,974,000","-158,640,000","-14,273,000","-13,915,000","-12,446,000","-12,238,000","-887,101,000","-210,672,000","-11,906,000","0",,,"0","0","0","0","0","-497,489,000","-114,912,000","0"
			CommonStockDividendPaid,,,,,,"-51,204,000","-43,026,000","-43,004,000","-43,832,000","-43,659,000","-38,095,000","-32,436,000","-32,412,000","-32,439,000","-27,148,000","-27,218,000","-27,709,000","-27,724,000","-24,882,000","-25,454,000","-26,302,000","-25,711,000","-22,522,000","-22,440,000","-24,506,000","-22,432,000","-47,523,000","-19,217,000","-22,645,000","-19,274,000","-16,641,000","-205,769,000","-20,520,000","-163,047,000","-162,797,000","-48,317,000","-27,779,000","-12,446,000",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,929,000","2,371,000","542,000","1,222,000","1,794,000","1,554,000","3,701,000","3,367,000","3,125,000","1,485,000","3,753,000","1,532,000","2,155,000","2,745,000","829,000","3,277,000","5,265,000","2,170,000","3,658,000","3,004,000","3,263,000","2,209,000","5,653,000","4,487,000","2,338,000","1,563,000","2,997,000","2,531,000","871,000","1,827,000","287,000","2,777,000","1,208,000","1,847,000","1,438,000","8,100,000","3,235,000","1,792,000","7,401,000","4,947,000","837,000","87,000","760,000","4,400,000","2,102,000","0","267,000","3,020,000","1,503,000","555,000","0","779,000","0"
		NetOtherFinancingCharges,,,,,,"-943,000","-1,055,000",,,"0","-80,080,000",,,"-748,000","0","0","-501,000","-61,000","0","0","-890,000","2,518,000","7,245,000","4,769,000","1,389,000","1,774,000","-16,250,000","14,518,000","80,000","2,244,000","10,941,000","-6,681,000","-11,424,000","-2,732,000","-2,253,000","-6,288,000","-12,903,000","563,000","-2,042,000","-21,741,000","315,000","64,000","437,000","13,341,000","2,619,000","0","195,000","15,227,000","552,000","1,915,000",,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
EndCashPosition,"695,910,000","695,910,000","642,709,000","788,697,000","621,862,000","990,955,000","1,341,301,000","1,275,190,000","620,612,000","741,901,000","696,821,000","781,546,000","649,100,000","283,990,000","211,859,000","342,586,000","149,723,000","286,958,000","289,495,000","330,043,000","337,487,000","217,417,000","349,624,000","307,223,000","179,974,000","187,529,000","167,104,000","187,401,000","151,476,000","207,217,000","197,443,000","241,824,000","319,448,000","259,994,000","403,164,000","427,223,000","385,359,000","350,384,000","317,578,000","488,979,000","336,051,000","484,368,000","405,027,000","356,220,000","228,513,000","192,631,000","457,772,000","366,526,000","300,611,000","307,835,000","274,148,000","434,042,000","349,598,000"
	ChangesInCash,"-295,045,000","53,201,000","-145,988,000","166,835,000","-369,093,000","-350,346,000","66,111,000","654,578,000","-121,289,000","45,080,000","-84,725,000","132,446,000","365,110,000","72,131,000","-130,727,000","192,863,000","-137,235,000","-2,537,000","-40,548,000","-7,444,000","120,070,000","-132,207,000","42,401,000","127,249,000","-7,555,000","20,425,000","-20,297,000","35,925,000","-55,741,000","9,774,000","-44,381,000","-77,624,000","59,454,000","-143,170,000","-24,059,000","41,864,000","34,975,000","32,806,000","-171,401,000","152,928,000","-148,317,000","79,341,000","48,807,000","127,707,000","35,882,000","-265,141,000","91,246,000","65,915,000","-7,224,000","33,687,000","-159,894,000","84,444,000","-71,304,000"
	BeginningCashPosition,"990,955,000","642,709,000","788,697,000","621,862,000","990,955,000","1,341,301,000","1,275,190,000","620,612,000","741,901,000","696,821,000","781,546,000","649,100,000","283,990,000","211,859,000","342,586,000","149,723,000","286,958,000","289,495,000","330,043,000","337,487,000","217,417,000","349,624,000","307,223,000","179,974,000","187,529,000","167,104,000","187,401,000","151,476,000","207,217,000","197,443,000","241,824,000","319,448,000","259,994,000","403,164,000","427,223,000","385,359,000","350,384,000","317,578,000","488,979,000","336,051,000","484,368,000","405,027,000","356,220,000","228,513,000","192,631,000","457,772,000","366,526,000","300,611,000","307,835,000","274,148,000","434,042,000","349,598,000","420,902,000"
IncomeTaxPaidSupplementalData,"127,069,000","64,927,000","46,893,000","13,576,000","1,673,000","107,337,000","44,923,000","21,328,000","3,123,000","2,605,000","4,998,000",,,"-24,963,000","3,200,000","62,800,000","11,475,000","13,634,000","32,747,000","65,019,000","17,016,000","23,020,000","103,145,000","-38,099,000","1,490,000","29,661,000","32,680,000","82,056,000","-1,314,000","8,636,000","32,115,000","78,723,000","3,438,000","37,518,000","23,986,000","76,804,000","40,103,000","10,794,000","13,620,000","64,863,000","869,000","20,090,000","19,152,000","48,427,000","1,645,000","2,253,000","2,745,000",,,"3,168,000","237,000",,
InterestPaidSupplementalData,"64,699,000","30,514,000","6,527,000","20,945,000","6,713,000","21,218,000","7,455,000","13,250,000","19,032,000","14,498,000","24,662,000","18,239,000","26,726,000","14,664,000","23,927,000","14,202,000","23,938,000","14,454,000","22,242,000","13,150,000","12,652,000","11,774,000","63,415,000","-40,178,000","14,051,000","16,672,000","13,481,000","40,201,000","-13,286,000","13,522,000","13,572,000","14,244,000","8,736,000","14,123,000","14,425,000","15,898,000","16,604,000","23,811,000","17,414,000","9,901,000","7,721,000","27,599,000","9,309,000","8,630,000","8,455,000","10,228,000","30,028,000",,,"35,113,000","30,597,000",,
CapitalExpenditure,"-79,964,000","-28,356,000","-21,933,000","-20,667,000","-9,008,000","-33,177,000","-15,949,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-36,605,000","-18,404,000","-19,207,000","-20,465,000","-15,370,000","-26,078,000","-25,453,000","-11,536,000","-23,365,000","-15,411,000","-8,972,000","-6,171,000","-20,806,000","-16,267,000","-16,422,000","-13,140,000","-18,575,000","-8,535,000","-6,279,000","-2,652,000","-8,561,000","-5,626,000","-4,288,000","-2,430,000","-12,456,000","-6,282,000","-10,406,000","-3,969,000","-11,367,000","-21,918,000","-26,039,000","-17,601,000","-27,351,000","-22,476,000","-22,744,000","-16,213,000","-14,405,000","-13,154,000","-15,144,000","-6,568,000"
IssuanceOfCapitalStock,"23,371,000","6,131,000","5,714,000","5,768,000","5,758,000","5,460,000","4,856,000","4,669,000","4,423,000","4,144,000","3,794,000","3,671,000","3,378,000","3,162,000","2,877,000","2,642,000","2,585,000","2,585,000","2,294,000","2,249,000","1,779,000","1,744,000","1,478,000","1,521,000","1,571,000","1,609,000","1,502,000","1,487,000","1,379,000","1,321,000","1,211,000","1,212,000","1,276,000","1,293,000","1,249,000","1,251,000","1,285,000","1,445,000","1,569,000","1,605,000","1,754,000","1,936,000","2,126,000","2,277,000","2,418,000","-1,593,000","251,726,000","0","1,002,000","0","0","0","0"
IssuanceOfDebt,"547,027,000","0","0","0","547,027,000","0","0","691,496,000","0","99,999,000","-2,108,000","0","400,000,000","39,999,000","0","2,072,000","60,000,000","39,386,000","55,001,000","0","373,291,000","389,110,000","0","445,273,000","185,000,000","125,000,000","123,000,000","25,000,000","0","50,000,000","0","30,000,000","168,438,000","50,000,000","250,000,000",,,"0","0",,,,,,,"1,041,808,000","0","0","0","0","346,500,000","0","0"
RepaymentOfDebt,"-112,257,000","-17,095,000","-17,095,000","-17,094,000","-60,973,000","-19,466,000","-19,466,000","-369,467,000","-119,466,000","-19,466,000","-18,494,000","-19,482,000","-19,480,000","-54,481,000","-14,481,000","-25,775,000","-75,775,000","-54,786,000","-70,788,000","-15,787,000","-175,788,000","-291,575,000","0","-501,187,000","-175,563,000","-105,563,000","-138,562,000","-40,563,000","-10,375,000","-60,375,000","-10,375,000","-40,375,000","-168,438,000","-66,157,000","-266,157,000","-11,625,000","-11,624,000","-11,625,000","-11,625,000","-959,375,000","-10,625,000","-7,500,000","-7,500,000","-7,500,000","-7,500,000","-1,293,539,000","-248,386,000","-90,462,000","-5,463,000","-5,462,000","-4,588,000","-3,025,000","-3,025,000"
RepurchaseOfCapitalStock,"-418,859,000","-103,711,000","-82,767,000","-108,576,000","-123,805,000","-170,043,000","-27,063,000","-30,392,000","-85,899,000","-145,025,000","-22,541,000","-2,480,000","-12,178,000","-71,411,000","-83,036,000","-44,532,000","-53,845,000","-71,308,000","-30,512,000","-120,070,000","-48,428,000","-39,693,000","-1,000","-2,288,000","-4,566,000","-28,552,000","0","0","-34,600,000","-28,771,000","-25,100,000","-3,637,000","-4,632,000","-774,000","-77,000","-338,000","-2,520,000","-218,000","0",,,"0","0",,,,,,,,,,
FreeCashFlow,"656,562,000","227,019,000","-528,000","449,741,000","-19,670,000","-113,452,000","216,986,000","407,580,000","120,360,000","147,602,000","69,046,000","183,054,000","23,647,000","179,802,000","-9,768,000","282,397,000","-47,502,000","106,853,000","42,780,000","148,614,000","-7,541,000","75,870,000","50,548,000","196,464,000","5,476,000","47,431,000","76,043,000","53,169,000","5,956,000","63,325,000","18,994,000","102,524,000","89,074,000","31,823,000","147,099,000","61,474,000","71,417,000","53,264,000","2,904,000","305,299,000","70,074,000","96,660,000","52,984,000","97,234,000","36,243,000","-11,817,000","87,444,000","138,130,000","-6,202,000","36,679,000","89,491,000","163,322,000","-68,279,000"
