name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
				AvailableForSaleSecurities,"93,628,000","121,293,000","121,217,000","38,254,000","8,080,000",,"10,158,000","1,545,000","3,040,000","1,526,000",,,,
		NonCurrentDeferredAssets,,,,,,,,,,"0","0","0","1,772,000","570,000"
		OtherNonCurrentAssets,"362,000","397,000","323,000","897,000","217,000","188,000","279,000","132,000","122,000","122,000","124,000","131,000","152,000","152,000"
TotalLiabilitiesNetMinorityInterest,"70,200,000","79,833,000","81,815,000","88,141,000","92,971,000","99,995,000","105,955,000","12,452,000","12,688,000","12,601,000","11,925,000","12,750,000","12,346,000","145,489,000"
	CurrentLiabilities,"56,957,000","45,159,000","38,637,000","35,771,000","36,129,000","38,640,000","54,173,000","7,426,000","7,346,000","6,940,000","5,947,000","6,473,000","5,759,000","5,413,000"
		PayablesAndAccruedExpenses,"15,992,000","14,420,000","14,044,000","12,018,000","9,037,000","9,469,000","7,795,000","6,175,000","6,113,000","5,732,000","4,755,000","5,157,000","4,409,000","5,000,000"
			Payables,"3,364,000","2,100,000","2,152,000","2,108,000","1,281,000","953,000","1,405,000","952,000","684,000","709,000","763,000","1,080,000","1,651,000","1,417,000"
				AccountsPayable,"3,364,000","2,100,000","2,152,000","2,108,000","1,281,000","953,000","1,405,000","952,000","684,000","709,000","763,000","1,080,000","1,651,000","1,417,000"
			CurrentAccruedExpenses,"12,628,000","12,320,000","11,892,000","9,910,000","7,756,000","8,516,000","6,390,000","5,223,000","5,429,000","5,023,000","3,992,000","4,077,000","2,758,000","3,583,000"
		CurrentDebtAndCapitalLeaseObligation,"1,741,000","1,699,000","1,658,000","1,618,000","1,578,000","1,540,000","1,502,000","1,206,000","1,176,000","1,145,000","1,116,000","1,227,000","1,244,000",
			CurrentCapitalLeaseObligation,"1,741,000","1,699,000","1,658,000","1,618,000","1,578,000","1,540,000","1,502,000","1,206,000","1,176,000","1,145,000","1,116,000","1,227,000","1,244,000","0"
		CurrentDeferredLiabilities,"39,224,000","29,040,000","22,935,000","22,132,000","25,508,000","27,613,000","44,847,000",,,"0","0","0","0","299,000"
			CurrentDeferredRevenue,"39,224,000","29,040,000","22,935,000","22,132,000","25,508,000","27,613,000","44,847,000",,,,,,,
		OtherCurrentLiabilities,,,,"3,000","6,000","18,000","29,000","45,000","57,000","63,000","76,000","89,000","106,000","114,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,243,000","34,674,000","43,178,000","52,370,000","56,842,000","61,355,000","51,782,000","5,026,000","5,342,000","5,661,000","5,978,000","6,277,000","6,587,000","140,076,000"
		LongTermDebtAndCapitalLeaseObligation,"3,031,000","3,482,000","3,924,000","4,356,000","4,773,000","5,183,000","5,584,000","5,010,000","5,321,000","5,627,000","5,926,000","6,217,000","6,498,000","0"
			LongTermCapitalLeaseObligation,"3,031,000","3,482,000","3,924,000","4,356,000","4,773,000","5,183,000","5,584,000","5,010,000","5,321,000","5,627,000","5,926,000","6,217,000","6,498,000","0"
		NonCurrentDeferredLiabilities,"10,212,000","31,192,000","39,248,000","48,008,000","52,063,000","56,160,000","46,186,000",,,"0","0","0","0","1,572,000"
			NonCurrentDeferredRevenue,"10,212,000","31,192,000","39,248,000","48,008,000","52,063,000","56,160,000","46,186,000",,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","0","138,391,000"
		OtherNonCurrentLiabilities,,,"6,000","6,000","6,000","12,000","12,000","16,000","21,000","34,000","52,000","60,000","89,000","113,000"
TotalEquityGrossMinorityInterest,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
	StockholdersEquity,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
		CapitalStock,"4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","1,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","1,000","0"
		AdditionalPaidInCapital,"482,228,000","478,970,000","476,211,000","387,215,000","369,130,000","325,250,000","317,242,000","288,923,000","193,635,000","192,824,000","192,036,000","191,310,000","140,405,000","1,599,000"
		RetainedEarnings,"-190,761,000","-176,748,000","-158,536,000","-146,954,000","-136,007,000","-126,986,000","-121,851,000","-116,925,000","-104,534,000","-92,491,000","-81,710,000","-70,741,000","-60,085,000","-50,516,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,804,000","-712,000","-50,000","-4,000","0","7,000","35,000","57,000","0","65,000","78,000","37,000","8,000","-31,000"
TotalCapitalization,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
CommonStockEquity,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
CapitalLeaseObligations,"4,772,000","5,181,000","5,582,000","5,974,000","6,351,000","6,723,000","7,086,000","6,216,000","6,497,000","6,772,000","7,042,000","7,444,000","7,742,000","0"
NetTangibleAssets,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
WorkingCapital,"199,092,000","205,837,000","230,326,000","244,018,000","272,029,000","249,965,000","227,164,000","166,524,000","82,118,000","94,714,000","106,214,000","116,159,000","74,118,000","85,254,000"
InvestedCapital,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
TangibleBookValue,"288,667,000","301,514,000","317,629,000","240,260,000","233,126,000","198,274,000","195,429,000","172,058,000","89,103,000","100,400,000","110,406,000","120,608,000","80,329,000","-48,948,000"
TotalDebt,"4,772,000","5,181,000","5,582,000","5,974,000","6,351,000","6,723,000","7,086,000","6,216,000","6,497,000","6,772,000","7,042,000","7,444,000","7,742,000","0"
ShareIssued,"38,639,922","38,533,045","38,463,086","33,033,793","32,270,538","29,537,216","29,066,161","27,184,824","20,347,539","20,339,461","20,328,242","20,268,103","19,478,654","19,478,654"
OrdinarySharesNumber,"38,639,922","38,533,045","38,463,086","33,033,793","32,270,538","29,537,216","29,066,161","27,184,824","20,347,539","20,339,461","20,328,242","20,268,103","19,478,654","19,478,654"
