name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
TotalLiabilitiesNetMinorityInterest,"331,835,000","321,580,000","355,803,000","425,545,000","444,784,000","393,888,000","423,676,000","441,794,000","295,080,000","239,872,000","230,849,000","250,094,000","243,327,000","250,513,000","243,422,000","254,785,000","270,181,000","261,692,000","235,555,000","252,944,000","274,328,000","312,116,000","264,684,000","253,029,000","229,963,000","279,768,000","183,469,000","187,855,000","190,621,000","247,645,000","170,050,000","147,761,000","154,913,000","196,876,000","131,102,000","127,804,000","127,204,000","151,023,000","132,389,000","120,128,000","125,410,000","166,322,000","141,967,000","139,821,000","143,546,000","187,301,000","158,025,000","145,221,000","166,021,000","205,700,000","148,176,000","133,368,000","140,946,000","175,430,000","149,143,000","149,652,000","151,387,000","205,699,000","147,454,000","144,643,000","131,080,000","194,201,000","155,634,000","146,294,000","175,560,000","236,164,000","198,163,000","166,107,000","199,098,000","207,732,000","45,819,000","37,147,000","27,220,000","42,818,000","17,017,000","15,284,000","17,027,000","24,685,000","15,412,000","12,273,000","21,212,000"
	CurrentLiabilities,"284,576,000","272,333,000","302,478,000","371,826,000","369,993,000","327,581,000","353,850,000","374,033,000","228,648,000","215,999,000","186,723,000","203,842,000","202,028,000","241,486,000","234,419,000","245,556,000","223,665,000","214,663,000","175,665,000","192,014,000","212,564,000","249,216,000","207,944,000","202,903,000","194,406,000","258,771,000","176,089,000","181,648,000","183,733,000","242,802,000","166,162,000","143,811,000","150,916,000","193,582,000","129,955,000","126,421,000","125,155,000","148,501,000","129,624,000","117,697,000","122,778,000","163,322,000","107,445,000","122,455,000","128,097,000","171,224,000","107,859,000","90,384,000","101,666,000","141,104,000","84,955,000","69,793,000","76,393,000","106,300,000","80,020,000","70,882,000","72,849,000","127,042,000","68,804,000","65,965,000","55,715,000","114,939,000","76,560,000","64,825,000","93,886,000","154,966,000","103,354,000","71,342,000","72,389,000","87,572,000","41,811,000","33,131,000","24,119,000","39,754,000","13,989,000","11,705,000","12,544,000","20,264,000","10,491,000","7,271,000","9,109,000"
		PayablesAndAccruedExpenses,"214,289,000","168,362,000","228,661,000","279,354,000","265,476,000","183,088,000","209,051,000","231,249,000","134,335,000","139,494,000","117,246,000","131,470,000","129,684,000","163,072,000","165,382,000","202,444,000","149,596,000","139,910,000","104,361,000","124,541,000","142,205,000","175,358,000","162,869,000","155,244,000","148,889,000","179,707,000","129,813,000","135,308,000","139,991,000","171,665,000","125,511,000","107,583,000","114,073,000","133,904,000","100,097,000","96,562,000","93,624,000","88,684,000","83,810,000","76,434,000","78,931,000","118,234,000","80,236,000","71,060,000","76,630,000","108,062,000","83,062,000","69,497,000","79,920,000","119,919,000","65,272,000","52,003,000","58,710,000","87,274,000","60,290,000","55,465,000","56,659,000","105,889,000","65,003,000","62,159,000","50,912,000","106,181,000","71,199,000","59,424,000","68,268,000","148,283,000","92,348,000","64,897,000","63,123,000","85,929,000","40,211,000","31,433,000","24,053,000","39,679,000","13,902,000","11,618,000","12,446,000","20,140,000","10,345,000","7,083,000","6,008,000"
			Payables,"106,380,000","136,620,000","124,763,000","166,671,000","135,383,000","141,867,000","162,484,000","182,055,000","93,167,000","101,213,000","82,605,000","95,124,000","95,373,000","128,369,000","129,924,000","92,712,000","105,888,000","102,020,000","79,499,000","85,456,000","102,954,000","125,048,000","84,912,000","78,934,000","79,127,000","146,296,000","64,955,000","68,178,000","66,993,000","136,108,000","63,141,000","56,692,000","62,219,000","103,285,000","54,685,000","49,498,000","46,753,000","73,181,000","43,302,000","40,625,000","42,804,000","80,156,000","42,552,000","38,838,000","39,138,000","67,311,000","45,819,000","40,934,000","43,402,000","76,623,000","36,238,000","27,051,000","31,476,000","62,120,000","34,659,000","31,217,000","32,839,000","70,648,000","38,504,000","33,544,000","27,936,000","66,039,000","50,767,000","35,920,000","37,101,000","101,436,000","47,070,000","39,486,000","39,860,000","64,060,000","22,476,000","21,522,000","14,585,000","30,363,000","8,435,000","7,502,000","7,495,000","13,731,000","7,621,000","3,842,000","4,016,000"
				AccountsPayable,"106,380,000","127,864,000","124,763,000","166,671,000","135,383,000","130,220,000","146,861,000","167,833,000","84,109,000","91,108,000","72,792,000","85,243,000","84,830,000","118,446,000","109,670,000","92,712,000","105,888,000","102,020,000","79,499,000","85,456,000","102,954,000","123,566,000","84,912,000","78,934,000","79,127,000","144,833,000","64,955,000","68,178,000","66,993,000","133,469,000","63,141,000","56,692,000","62,219,000","101,452,000","54,685,000","49,498,000","46,753,000","70,832,000","43,302,000","40,625,000","42,804,000","78,616,000","42,552,000","38,838,000","39,138,000","67,311,000","45,819,000","40,934,000","43,402,000","76,623,000","36,238,000","27,051,000","31,476,000","62,120,000","34,659,000","31,217,000","32,839,000","70,648,000","38,504,000","33,544,000","27,936,000","66,039,000","50,767,000","35,920,000","37,101,000","101,436,000","47,070,000","39,486,000","39,860,000","64,060,000","22,476,000","21,522,000","14,585,000","30,363,000","8,435,000","7,502,000","7,495,000","13,731,000","7,621,000","3,842,000","4,016,000"
				TotalTaxPayable,,"8,756,000",,,,"11,647,000","15,623,000","14,222,000","9,058,000","10,105,000","9,813,000","9,881,000","10,543,000","9,923,000","20,254,000",,,,,,,"1,482,000",,,,"1,463,000",,,,"2,639,000",,,,"1,833,000",,,,"2,349,000",,,,"1,540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",
			CurrentAccruedExpenses,"107,909,000","31,742,000","103,898,000","112,683,000","130,093,000","41,221,000","46,567,000","49,194,000","41,168,000","38,281,000","34,641,000","36,346,000","34,311,000","34,703,000","35,458,000","109,732,000","43,708,000","37,890,000","24,862,000","39,085,000","39,251,000","50,310,000","77,957,000","76,310,000","69,762,000","33,411,000","64,858,000","67,130,000","72,998,000","35,557,000","62,370,000","50,891,000","51,854,000","30,619,000","45,412,000","47,064,000","46,871,000","15,503,000","40,508,000","35,809,000","36,127,000","38,078,000","37,684,000","32,222,000","37,492,000","40,751,000","37,243,000","28,563,000","36,518,000","43,296,000","29,034,000","24,952,000","27,234,000","25,154,000","25,631,000","24,248,000","23,820,000","35,241,000","26,499,000","28,615,000","22,976,000","40,142,000","20,432,000","23,504,000","31,167,000","46,847,000","45,278,000","25,411,000","23,263,000","21,869,000","17,735,000","9,911,000","9,468,000","9,316,000","5,467,000","4,116,000","4,951,000","6,409,000","2,724,000","3,241,000","1,992,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"12,109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,"13,923,000",,,,"19,190,000","17,916,000","18,657,000","10,152,000","11,107,000","7,897,000","10,188,000","11,036,000","15,261,000","12,448,000",,"15,423,000","17,391,000","12,857,000","13,557,000","13,537,000","18,176,000",,,,"17,896,000",,,,"15,531,000",,,,"13,232,000",,,,"10,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"21,910,000",,,,"43,066,000","38,364,000","25,305,000","18,224,000","13,012,000","14,854,000","11,909,000","15,162,000","12,099,000","16,200,000",,"16,752,000","10,716,000","12,109,000","9,934,000","11,764,000","8,903,000",,,,"8,295,000",,,,"6,682,000",,,,"8,558,000",,,,"9,135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,478,000","5,402,000","5,157,000","4,612,000","4,837,000","6,630,000","5,959,000","4,785,000","5,968,000","6,603,000","5,725,000","8,839,000","5,726,000",,,,,,"3,326,000","3,297,000","3,267,000","3,372,000","2,241,000","2,229,000","1,710,000","1,253,000",,"500,000",,"473,000",,,,"567,000",,,,"1,653,000","17,000,000","17,000,000","17,033,000","17,110,000","185,000","24,731,000","25,171,000","729,000","722,000","701,000","551,000","520,000","491,000","520,000",,,,,"2,000","3,796,000","3,801,000","3,806,000","3,810,000","5,074,000","5,361,000","5,401,000","25,618,000","6,683,000","11,006,000","6,445,000","9,266,000","595,000","1,600,000","1,698,000","66,000","75,000","87,000","87,000","98,000","124,000",,"188,000","3,101,000"
			CurrentDebt,,,,,,,,,,,,"3,108,000",,,,,,,,,,,,,,,,"500,000",,,,,,,,,,,"17,000,000","17,000,000","17,000,000","17,000,000",,"24,461,000","24,435,000",,,,,,,,,,,,"2,000","3,796,000","3,801,000","3,806,000","3,810,000","5,074,000","5,361,000","5,401,000","25,618,000","6,683,000","11,006,000","6,445,000","9,266,000","595,000","1,600,000","1,698,000","66,000","75,000","87,000","87,000","98,000","124,000",,"188,000","3,101,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,,,,,,,,,,,"0","0",,"24,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,879,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","17,000,000","17,000,000","17,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,"3,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,000"
			CurrentCapitalLeaseObligation,"5,478,000","5,402,000","5,157,000","4,612,000","4,837,000","6,630,000","5,959,000","4,785,000","5,968,000","6,603,000","5,725,000","5,731,000","5,726,000",,,,,,"3,326,000","3,297,000","3,267,000","3,372,000","2,241,000","2,229,000","1,710,000","1,253,000",,,,"473,000",,,,"567,000",,,,"1,653,000","0","0","33,000","110,000","185,000","270,000","736,000","729,000","722,000","701,000","551,000","520,000","491,000","520,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"61,421,000","59,387,000","65,206,000","84,447,000","96,308,000","72,311,000","78,757,000","89,705,000","54,143,000","41,821,000","40,512,000","40,950,000","39,938,000","50,578,000","39,917,000","42,644,000","41,712,000","46,468,000","41,505,000","39,137,000","40,187,000","41,780,000","41,257,000","44,070,000","42,812,000","50,944,000","45,153,000","45,840,000","43,742,000","48,451,000","40,651,000","36,228,000","36,843,000","37,321,000","29,858,000","29,859,000","31,531,000","38,411,000","28,814,000","24,263,000","26,814,000","27,978,000","21,180,000","21,454,000","22,119,000","24,027,000","20,750,000","20,186,000","21,195,000","20,665,000","19,192,000","17,270,000","17,683,000","19,026,000","19,730,000","15,417,000","16,188,000","17,357,000",,,,,,,,,,,,"1,048,000",,,,,,,,,,,
			CurrentDeferredRevenue,"61,421,000","59,387,000","65,206,000","84,447,000","96,308,000","72,311,000","78,757,000","89,705,000","54,143,000","41,821,000","40,512,000","40,950,000","39,938,000","50,578,000","39,917,000","42,644,000","41,712,000","46,468,000","41,505,000","39,137,000","40,187,000","41,780,000","41,257,000","44,070,000","42,812,000","50,944,000","45,153,000","45,840,000","43,742,000","48,451,000","40,651,000","36,228,000","36,843,000","37,321,000","29,858,000","29,859,000","31,531,000","38,411,000","28,814,000","24,263,000","26,814,000","27,978,000","21,180,000","21,454,000","22,119,000","24,027,000","20,750,000","20,186,000","21,195,000","20,665,000","19,192,000","17,270,000","17,683,000","19,026,000","19,730,000","15,417,000","16,188,000","17,357,000",,,,,,,,,,,,"1,048,000",,,,,,,,,,,
		OtherCurrentLiabilities,"3,388,000","3,349,000","3,454,000","3,413,000","3,372,000","3,296,000","3,803,000","4,332,000","5,826,000","3,962,000","489,000","486,000","482,000","476,000","472,000","468,000","182,000","178,000","1,507,000","1,548,000","1,604,000","1,627,000","1,577,000","1,360,000","995,000","676,000","1,123,000",,,,,,,"0",,,,,,,,,"5,844,000","5,210,000","4,177,000","38,406,000","3,325,000",,,,"0",,,,"0",,,,,"0","993,000","3,684,000",,,,"0",,"0",,,,,"0","0","0",,,,"146,000","0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"47,259,000","49,247,000","53,325,000","53,719,000","74,791,000","66,307,000","69,826,000","67,761,000","66,432,000","23,873,000","44,126,000","46,252,000","41,299,000","9,027,000","9,003,000","9,229,000","46,516,000","47,029,000","59,890,000","60,930,000","61,764,000","62,900,000","56,740,000","50,126,000","35,557,000","20,997,000","7,380,000","6,207,000","6,888,000","4,843,000","3,888,000","3,950,000","3,997,000","3,294,000","1,147,000","1,383,000","2,049,000","2,522,000","2,765,000","2,431,000","2,632,000","3,000,000","34,522,000","17,366,000","15,449,000","16,077,000","50,166,000","54,837,000","64,355,000","64,596,000","63,221,000","63,575,000","64,553,000","69,130,000","69,123,000","78,770,000","78,538,000","78,657,000","78,650,000","78,678,000","75,365,000","79,262,000","79,074,000","81,469,000","81,674,000","81,198,000","94,809,000","94,765,000","126,709,000","120,160,000","4,008,000","4,016,000","3,101,000","3,064,000","3,028,000","3,579,000","4,483,000","4,421,000","4,921,000","5,002,000","12,103,000"
		LongTermDebtAndCapitalLeaseObligation,"43,672,000","45,944,000","47,932,000","50,040,000","52,077,000","61,639,000","63,788,000","63,739,000","64,148,000","21,554,000","42,510,000","44,105,000","39,206,000","3,069,000","3,069,000","3,069,000","39,977,000","39,909,000","52,731,000","53,831,000","54,924,000","56,010,000","47,576,000","40,611,000","26,633,000","14,023,000",,,,,,,,,,,,"0","0","0","2,000","2,000","17,003,000","14,034,000","11,882,000","113,000","34,633,000","50,615,000","60,256,000","60,272,000","60,290,000","60,153,000","61,730,000","66,558,000","66,481,000","75,795,000","75,710,000","75,623,000","75,537,000","75,451,000","75,365,000","79,262,000","79,074,000","79,071,000","78,990,000","77,993,000","91,503,000","91,506,000","123,497,000","116,994,000","889,000","944,000","75,000","86,000","99,000","99,000","43,000","58,000","64,000","87,000","126,000"
			LongTermDebt,"37,117,000","37,984,000","38,837,000","39,676,000","40,505,000","41,334,000","42,148,000","42,948,000","43,739,000",,,,"3,098,000","3,069,000","3,069,000","3,069,000","39,977,000","39,909,000","43,406,000","43,663,000","43,921,000","44,179,000","39,502,000","31,969,000","19,703,000","9,488,000",,,,,,,,,,,,,,,,,"17,000,000","14,030,000","11,848,000",,"34,445,000","50,347,000","59,534,000","59,466,000","59,398,000","59,330,000","61,730,000","66,558,000","66,481,000","75,795,000","75,710,000","75,623,000","75,537,000","75,451,000","75,365,000","75,279,000","75,194,000","75,107,000","75,021,000","74,935,000","84,596,000","84,468,000","116,379,000","116,251,000",,,,,,,,,,"87,000",
			LongTermCapitalLeaseObligation,"6,555,000","7,960,000","9,095,000","10,364,000","11,572,000","20,305,000","21,640,000","20,791,000","20,409,000","21,554,000","42,510,000","44,105,000","36,108,000",,,,,,"9,325,000","10,168,000","11,003,000","11,831,000","8,074,000","8,642,000","6,930,000","4,535,000",,,,,,,,,,,,"0","0","0","2,000","2,000","3,000","4,000","34,000","113,000","188,000","268,000","722,000","806,000","892,000","823,000",,,,,,,,,,"3,983,000","3,880,000","3,964,000","3,969,000","3,058,000","6,907,000","7,038,000","7,118,000","743,000","889,000","944,000","75,000","86,000","99,000","99,000","43,000","58,000","64,000",,"126,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"570,000","843,000","821,000","758,000","744,000",,"695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,582,000"
		RestrictedCommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"705,000","695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0","19,034,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,587,000","3,303,000","5,393,000","3,679,000","3,680,000","4,668,000","6,038,000","4,022,000","2,284,000","2,319,000","1,616,000","2,147,000","2,093,000","5,958,000","5,934,000","6,160,000","6,539,000","7,120,000","7,159,000","7,099,000","6,840,000","6,890,000","9,164,000","9,515,000","8,924,000","6,974,000","7,380,000","6,207,000","6,888,000","4,843,000","3,888,000","3,950,000","3,997,000","3,294,000","1,147,000","1,383,000","2,049,000","2,522,000","2,765,000","2,431,000","2,630,000","2,998,000","17,519,000","3,332,000","3,567,000","15,394,000","14,690,000","3,401,000","3,341,000","3,580,000","2,226,000","2,727,000","2,823,000","2,572,000","2,642,000","2,975,000","2,828,000","3,034,000","3,113,000","3,227,000",,"0",,"2,398,000","2,684,000","3,205,000","3,306,000","3,259,000","3,212,000","3,166,000","3,119,000","3,072,000","3,026,000","2,978,000","2,929,000","3,480,000","4,440,000","4,363,000","4,857,000","4,915,000","5,395,000"
TotalEquityGrossMinorityInterest,"732,610,000","744,386,000","709,114,000","676,180,000","448,940,000","436,326,000","419,306,000","203,348,000","161,655,000","177,855,000","168,952,000","199,080,000","209,562,000","210,706,000","258,045,000","198,108,000","256,093,000","172,123,000","159,886,000","159,931,000","166,973,000","172,960,000","159,592,000","161,793,000","162,095,000","149,361,000","148,337,000","132,915,000","129,777,000","129,220,000","128,320,000","128,768,000","125,665,000","122,891,000","48,336,000","43,522,000","38,022,000","30,962,000","21,279,000","17,605,000","16,305,000","13,237,000","16,008,000","22,985,000","29,675,000","30,658,000","14,271,000","16,353,000","15,026,000","10,800,000","-3,801,000","-4,037,000","-4,600,000","-2,985,000","-3,681,000","8,233,000","12,359,000","26,830,000","30,782,000","31,821,000","43,399,000","61,964,000","66,751,000","86,903,000","77,395,000","89,749,000","91,412,000","101,863,000","117,207,000","168,532,000","89,523,000","91,874,000","55,256,000","54,914,000","57,553,000","60,437,000","60,238,000","39,271,000","36,528,000","35,895,000","4,044,000"
	StockholdersEquity,"732,610,000","744,386,000","709,114,000","676,180,000","363,882,000","373,692,000","357,534,000","139,411,000","100,279,000","115,084,000","103,455,000","127,294,000","134,831,000","131,746,000","170,794,000","120,390,000","179,861,000","175,628,000","163,194,000","162,920,000","169,718,000","175,326,000","161,624,000","163,531,000","163,522,000","150,453,000","149,182,000","133,176,000","129,891,000","129,238,000","128,320,000","128,768,000","125,665,000","122,891,000","48,336,000","43,522,000","38,022,000","30,962,000","21,279,000","17,605,000","16,305,000","13,237,000","16,008,000","22,985,000","29,675,000","30,658,000","14,271,000","16,353,000","15,026,000","10,800,000","-3,801,000","-4,037,000","-4,600,000","-2,985,000","-3,681,000","8,233,000","12,359,000","26,830,000","30,782,000","31,821,000","43,399,000","61,964,000","66,751,000","86,903,000","77,395,000","89,749,000","91,412,000","101,863,000","117,207,000","168,532,000","89,523,000","91,874,000","55,256,000","54,914,000","57,553,000","60,437,000","60,238,000","39,271,000","36,528,000","35,895,000","4,044,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,,,,,,,,,,,"0",,,,,"0","0","0","0","0","0","0","0",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",
		AdditionalPaidInCapital,"967,073,000","960,544,000","957,060,000","954,518,000","951,615,000","970,873,000","966,299,000","770,984,000","768,055,000","764,845,000","726,132,000","719,010,000","701,877,000","657,981,000","651,482,000","553,112,000","547,184,000","494,732,000","387,195,000","385,987,000","384,942,000","383,348,000","374,152,000","372,762,000","371,015,000","370,047,000","369,099,000","368,260,000","367,223,000","366,252,000","364,997,000","363,999,000","362,800,000","361,706,000","360,730,000","359,449,000","357,647,000","356,895,000","355,992,000","355,011,000","354,181,000","353,368,000","352,728,000","351,916,000","350,797,000","349,747,000","348,215,000","346,936,000","344,241,000","343,040,000","340,497,000","339,659,000","339,479,000","338,620,000","339,062,000","337,659,000","335,188,000","333,909,000","332,899,000","329,357,000","327,399,000","325,771,000","285,165,000","280,891,000","253,976,000","251,244,000","209,742,000","247,751,000","195,863,000","243,131,000","166,104,000","165,904,000","126,939,000","123,934,000","123,373,000","123,063,000","121,930,000","97,282,000","96,276,000","96,380,000","62,994,000"
		RetainedEarnings,"-126,467,000","-136,590,000","-168,803,000","-199,229,000","-509,140,000","-525,233,000","-537,089,000","-560,480,000","-596,723,000","-580,390,000","-553,335,000","-522,397,000","-497,716,000","-458,897,000","-413,395,000","-365,472,000","-300,561,000","-254,692,000","-158,893,000","-157,926,000","-150,427,000","-153,898,000","-156,993,000","-153,895,000","-152,991,000","-166,420,000","-166,530,000","-149,457,000","-151,125,000","-153,864,000","-154,148,000","-152,708,000","-154,617,000","-158,587,000","-232,168,000","-235,701,000","-239,399,000","-247,096,000","-255,883,000","-258,576,000","-259,046,000","-261,765,000","-258,356,000","-250,569,000","-242,771,000","-242,327,000","-257,186,000","-253,828,000","-252,486,000","-256,056,000","-267,734,000","-266,695,000","-267,084,000","-264,985,000","-265,999,000","-254,081,000","-247,618,000","-243,709,000","-238,549,000","-233,845,000","-220,077,000","-198,694,000","-153,079,000","-128,544,000","-112,772,000","-96,829,000","-94,030,000","-79,816,000","-77,254,000","-73,005,000","-75,439,000","-72,441,000","-70,073,000","-67,815,000","-64,621,000","-60,898,000","-59,684,000","-55,666,000","-56,663,000","-56,291,000","-53,818,000"
		TreasuryStock,"107,467,000","79,035,000","78,606,000","78,568,000","78,048,000","71,399,000","71,124,000","70,537,000","70,493,000","68,807,000","68,773,000","68,746,000","68,753,000","66,757,000","66,709,000","66,662,000","66,170,000","63,816,000","63,691,000","63,672,000","63,409,000","52,587,000","52,484,000","52,349,000","52,055,000","51,747,000","51,747,000","84,893,000","84,885,000","82,531,000","82,531,000","82,525,000","82,520,000","80,230,000","80,228,000","80,228,000","80,228,000","78,839,000","78,832,000","78,832,000","78,832,000","78,368,000","78,366,000","78,364,000","78,353,000","76,764,000",,"76,757,000","76,731,000","76,186,000","76,566,000","77,003,000","76,997,000","76,670,000","76,670,000","75,218,000","75,218,000","63,278,000","63,435,000","63,583,000","63,778,000","64,983,000","65,182,000","65,251,000","65,273,000","65,325,000","24,212,000","227,000","87,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
		GainsLossesNotAffectingRetainedEarnings,"-533,000","-537,000","-541,000","-545,000","-549,000","-553,000","-556,000","-560,000","-564,000","-568,000","-572,000","-576,000","-580,000","-584,000","-587,000","-591,000","-595,000","-599,000","-1,420,000","-1,472,000","-1,391,000","-1,540,000","-3,054,000","-2,990,000","-2,450,000","-1,430,000","-1,643,000","-736,000","-1,324,000","-621,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","48,000","-76,000","-129,000","5,000","-94,000","-135,000","-110,000","-147,000","-132,000","-155,000","-195,000","1,462,000","657,000","-90,000","-510,000","-1,317,000","-1,496,000","-1,044,000","-1,491,000","-1,512,000","-1,107,000","-1,101,000","-1,630,000","-1,909,000","-2,246,000","-2,986,000","-4,095,000","-5,033,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,760,000",,,,,,,,,,,,,,,,,,,,,"-65,337,000",,,,,,,,,,,,,
	MinorityInterest,,"0","0","0","85,058,000","62,634,000","61,772,000","63,937,000","61,376,000","62,771,000","65,497,000","71,786,000","74,731,000","78,960,000","87,251,000","77,718,000","76,232,000","-3,505,000","-3,308,000","-2,989,000","-2,745,000","-2,366,000","-2,032,000","-1,738,000","-1,427,000","-1,092,000","-845,000","-261,000","-114,000","-18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"769,727,000","782,370,000","747,951,000","715,856,000","404,387,000","415,026,000","399,682,000","182,359,000","144,018,000","115,084,000","103,455,000","127,294,000","137,929,000","134,815,000","173,863,000","123,459,000","219,838,000","215,537,000","206,600,000","206,583,000","213,639,000","219,505,000","201,126,000","195,500,000","183,225,000","159,941,000","149,182,000","133,176,000","129,891,000","129,238,000","128,320,000","128,768,000","125,665,000","122,891,000","48,336,000","43,522,000","38,022,000","30,962,000","21,279,000","17,605,000","16,305,000","13,237,000","33,008,000","37,015,000","41,523,000","30,658,000","48,716,000","66,700,000","74,560,000","70,266,000","55,597,000","55,293,000","57,130,000","63,573,000","62,800,000","84,028,000","88,069,000","102,453,000","106,319,000","107,272,000","118,764,000","137,243,000","141,945,000","162,010,000","152,416,000","164,684,000","176,008,000","186,331,000","233,586,000","284,783,000","89,523,000","91,874,000","55,256,000","54,914,000","57,553,000","60,437,000","60,238,000","39,271,000","36,528,000","35,982,000","4,044,000"
