name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"459,315,000","103,069,000","105,316,000","118,827,000","132,103,000","115,106,000","101,507,000","87,040,000","62,633,000","118,749,000","117,613,000","102,019,000","137,368,000","104,919,000","151,972,000","101,605,000","138,931,000","124,180,000","119,539,000","97,809,000","120,763,000","121,066,000","130,282,000","89,736,000","98,728,000","100,508,000","98,685,000","87,502,000","91,662,000","81,986,000","104,284,000","69,777,000","92,907,000","79,162,000","87,770,000","80,032,000","79,003,000","67,693,000","87,478,000","59,260,000","80,438,000","69,457,000","71,760,000","54,253,000","72,699,000","45,999,000","77,050,000","50,340,000","71,384,000","57,961,000","62,561,000","47,995,000","73,623,000","72,586,000","53,781,000","51,521,000","70,563,000","52,420,000","55,475,000","48,503,000","54,546,000","55,685,000","43,946,000","46,657,000","46,397,000","47,401,000","40,115,000","45,720,000","53,868,000","34,757,000","27,882,000","54,638,000","39,617,000","38,976,000","32,382,000","31,526,000","33,806,000","24,677,000","22,205,000","32,608,000","32,420,000","31,836,000","21,151,000","30,210,000","27,288,000","29,896,000","21,395,000","25,790,000","26,519,000","32,442,000","27,483,000","19,200,000","33,200,000","22,300,000","28,827,000","16,800,000","23,500,000","21,300,000","23,970,000","14,900,000","16,100,000","17,200,000","22,848,000","13,700,000","16,800,000","12,300,000","17,817,000","8,800,000","22,400,000","16,100,000","14,599,000","9,700,000","11,300,000","9,600,000","11,700,000","8,400,000","7,100,000","8,000,000","7,500,000","7,300,000","5,300,000","8,100,000","7,000,000","2,900,000","7,300,000","9,800,000","6,400,000","6,200,000","3,900,000","7,700,000","5,300,000","6,700,000"
	CashFlowFromContinuingOperatingActivities,"459,315,000","103,069,000","105,316,000","118,827,000","132,103,000","115,106,000","101,507,000","87,040,000","62,633,000","118,749,000","117,613,000","102,019,000","137,368,000","104,919,000","151,972,000","101,605,000","138,931,000","124,180,000","119,539,000","97,809,000","120,763,000","121,066,000","130,282,000","89,736,000","98,728,000","100,508,000","98,685,000","87,502,000","91,662,000","81,986,000","104,284,000","69,777,000","92,907,000","79,162,000","87,770,000","80,032,000","79,003,000","67,693,000","87,478,000","59,260,000","80,438,000","69,457,000","71,760,000","54,253,000","72,699,000","45,999,000","77,050,000","50,340,000","71,384,000","57,961,000","62,561,000","47,995,000","73,623,000","72,586,000","53,781,000","51,521,000","70,563,000","52,420,000","55,475,000","48,503,000","54,546,000","55,685,000","43,946,000","46,657,000","46,397,000","47,401,000","40,115,000","45,720,000","53,868,000","34,757,000","27,882,000","54,638,000","39,617,000","38,976,000","32,382,000","31,526,000","33,806,000","24,677,000","22,205,000","32,608,000","32,420,000","31,836,000","21,151,000","30,210,000","27,288,000","29,896,000","21,395,000","25,790,000","26,519,000","32,442,000","27,483,000","19,200,000","33,200,000","22,300,000","28,827,000","16,800,000","23,500,000","21,300,000","23,970,000","14,900,000","16,100,000","17,200,000","22,848,000","13,700,000","16,800,000","12,300,000","17,817,000","8,800,000","22,400,000","16,100,000","14,599,000","9,700,000","11,300,000","9,600,000","11,700,000","8,400,000","7,100,000","8,000,000","7,500,000","7,300,000","5,300,000","8,100,000","7,000,000","2,900,000","7,300,000","9,800,000","6,400,000","6,200,000","3,900,000","7,700,000","5,300,000","6,700,000"
		NetIncomeFromContinuingOperations,"274,070,000","54,728,000","116,742,000","54,541,000","48,059,000","49,739,000","102,211,000","-33,623,000","10,859,000","56,441,000","148,966,000","67,106,000","82,667,000","61,803,000","56,382,000","64,180,000","65,533,000","62,931,000","52,785,000","108,882,000","78,133,000","58,070,000","59,724,000","61,198,000","58,898,000","79,063,000","69,998,000","54,550,000","45,673,000","48,203,000","37,279,000","49,049,000","45,416,000","40,545,000","29,603,000","63,366,000","38,797,000","35,842,000","38,858,000","39,656,000","33,596,000","44,122,000","32,455,000","48,302,000","36,471,000","32,384,000","34,305,000","31,010,000","32,368,000","30,554,000","33,366,000","28,839,000","29,794,000","11,873,000","33,725,000","37,102,000","28,974,000","29,986,000","122,168,000","25,364,000","24,869,000","23,136,000","24,351,000","24,889,000","23,222,000","22,294,000","52,475,000","21,217,000","21,205,000","19,715,000","31,249,000","17,663,000","18,055,000","17,189,000","43,123,000","17,423,000","17,575,000","16,376,000","21,880,000","18,504,000","16,234,000","-1,331,000","17,174,000","15,182,000","22,167,000","14,233,000","13,889,000","14,421,000","18,074,000","14,139,000","13,800,000","7,200,000","13,800,000","13,600,000","12,800,000","7,500,000","12,000,000","12,700,000","10,700,000","9,500,000","17,000,000","9,300,000","7,700,000","8,100,000","6,900,000","6,000,000","5,400,000","5,900,000","5,200,000","6,600,000","7,407,000","5,000,000","5,200,000","4,100,000","4,500,000","5,200,000","3,800,000","2,600,000","4,400,000","1,800,000","1,600,000","1,700,000","1,100,000","500,000","1,300,000","1,400,000","500,000","1,200,000","2,500,000","1,600,000","2,100,000","700,000"
		OperatingGainsLosses,"-75,302,000","-197,000","-73,853,000","-1,129,000","-123,000","-16,090,000","-73,851,000","1,621,000","-7,810,000","1,164,000","-85,193,000","-14,044,000","-16,578,000","1,434,000","-797,000","-1,685,000","-3,244,000","-2,791,000","4,421,000","-50,593,000","-18,882,000","-178,000","-9,000","-4,945,000","-27,513,000","-41,000","-17,251,000","-360,000","7,157,000","-220,000","10,211,000","-4,847,000","-250,000","-213,000","12,871,000","-24,242,000","-5,366,000","-312,000","-528,000","-490,000","-438,000","-12,161,000","-882,000","-15,191,000","-2,513,000","-619,000","-554,000","-125,000","-1,598,000","-193,000","-248,000","-473,000","-782,000","-1,117,000","-5,566,000","-7,845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-11,860,000","-275,000","-14,757,000",,,"0","0","-1,410,000","0","0","0","-383,000","-915,000","-5,134,000","-7,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"-72,522,000","0","0","-17,428,000","-86,435,000","0",,,"-85,903,000","-14,293,000",,,"-1,502,000","-3,125,000","-3,972,000","-3,316,000","-7,973,000","-50,775,000","-18,996,000","-178,000","0","-4,945,000",,,"-16,821,000","0",,,,,,,"0","-23,861,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-2,780,000","-197,000","-1,331,000","-1,129,000","-123,000","1,338,000","1,405,000","1,621,000","3,872,000","1,164,000","710,000","249,000","-381,000","1,434,000","705,000","1,440,000","728,000","525,000","121,000","182,000","114,000","0","-9,000","0","0","-41,000","-430,000","-360,000","-406,000","-220,000","4,067,000","-4,847,000","-250,000","-213,000","-433,000","-381,000","-372,000","-312,000","-528,000","-490,000","-438,000","-301,000","-607,000","-434,000","-444,000","-323,000","-554,000","-125,000","-188,000","-193,000","-248,000","-473,000","-399,000","-202,000","-432,000","-407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"287,776,000","71,674,000","77,816,000","70,611,000","67,675,000","63,874,000","64,424,000","65,631,000","62,784,000","62,188,000","61,431,000","59,648,000","59,057,000","59,622,000","66,976,000","60,778,000","58,381,000","58,110,000","56,394,000","55,611,000","52,666,000","51,379,000","48,448,000","48,903,000","48,435,000","47,799,000","46,423,000","43,718,000","42,671,000","41,984,000","43,411,000","42,660,000","40,893,000","43,850,000","41,214,000","39,408,000","39,853,000","40,624,000","35,337,000","34,932,000","35,199,000","36,571,000","31,853,000","32,083,000","32,063,000","30,569,000","30,116,000","29,591,000","31,178,000","28,932,000","28,458,000","28,410,000","29,633,000","28,592,000","29,231,000","28,643,000","27,795,000","25,400,000","26,509,000","26,072,000","26,901,000","26,484,000","25,561,000","23,979,000","24,302,000","24,037,000","23,192,000","22,724,000","22,992,000","22,595,000","22,913,000","23,667,000","23,236,000","20,622,000","20,299,000","18,742,000","18,126,000","17,449,000","16,425,000","16,074,000","16,009,000","16,021,000","15,804,000","15,153,000","14,813,000","14,144,000","13,826,000","13,440,000","13,338,000","12,655,000","12,711,000","12,400,000","12,600,000","12,300,000","10,747,000","15,300,000","8,700,000","11,300,000","9,699,000","10,800,000","10,600,000","10,300,000","9,153,000","10,100,000","9,300,000","9,600,000","8,700,000","8,600,000","8,900,000","8,700,000","7,101,000","8,200,000","7,500,000","7,000,000","6,600,000","7,000,000","6,300,000","6,100,000","6,800,000","5,700,000","5,800,000","5,700,000","5,900,000","5,500,000","5,300,000","5,200,000","5,200,000","4,800,000","4,500,000","4,600,000","4,200,000","4,200,000"
			DepreciationAndAmortization,"287,776,000","71,674,000","77,816,000","70,611,000","67,675,000","63,874,000","64,424,000","65,631,000","62,784,000","62,188,000","61,431,000","59,648,000","59,057,000","59,622,000","66,976,000","60,778,000","58,381,000","58,110,000","56,394,000","55,611,000","52,666,000","51,379,000","48,448,000","48,903,000","48,435,000","47,799,000","46,423,000","43,718,000","42,671,000","41,984,000","43,411,000","42,660,000","40,893,000","43,850,000","41,214,000","39,408,000","39,853,000","40,624,000","35,337,000","34,932,000","35,199,000","36,571,000","31,853,000","32,083,000","32,063,000","30,569,000","30,116,000","29,591,000","31,178,000","28,932,000","28,458,000","28,410,000","29,633,000","28,592,000","29,231,000","28,643,000","27,795,000","25,400,000","26,509,000","26,072,000","26,901,000","26,484,000","25,561,000","23,979,000","24,302,000","24,037,000","23,192,000","22,724,000","22,992,000","22,595,000","22,913,000","23,667,000","23,236,000","20,622,000","20,299,000","18,742,000","18,126,000","17,449,000","16,425,000","16,074,000","16,009,000","16,021,000","15,804,000","15,153,000","14,813,000","14,144,000","13,826,000","13,440,000","13,338,000","12,655,000","12,711,000","12,400,000","12,600,000","12,300,000","10,747,000","15,300,000","8,700,000","11,300,000","9,699,000","10,800,000","10,600,000","10,300,000","9,153,000","10,100,000","9,300,000","9,600,000","8,700,000","8,600,000","8,900,000","8,700,000","7,101,000","8,200,000","7,500,000","7,000,000","6,600,000","7,000,000","6,300,000","6,100,000","6,800,000","5,700,000","5,800,000","5,700,000","5,900,000","5,500,000","5,300,000","5,200,000","5,200,000","4,800,000","4,500,000","4,600,000","4,200,000","4,200,000"
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
