name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,10/31/2009
				OtherProperties,"149,613,000","10,967,000","143,584,000","142,845,000","143,764,000","13,134,000","167,677,000","171,734,000","172,573,000","26,373,000","168,123,000","162,961,000","142,434,000","12,533,000","110,205,000","104,716,000","100,358,000","10,030,000","91,623,000","88,026,000","88,428,000","10,101,000","81,615,000","80,076,000","79,128,000","9,914,000","78,086,000","76,705,000","79,809,000","9,172,000","62,804,000","61,339,000","56,761,000","7,482,000","62,599,000","58,363,000","58,098,000","7,076,000",,,,,,,,"27,851,000",,,,"17,615,000"
				Leases,,"5,007,000",,,,"5,037,000",,,,"14,435,000",,,,"12,533,000",,,,"10,030,000",,,,"10,101,000",,,,"9,914,000",,,,"9,172,000",,,,"7,482,000",,,,"7,076,000",,,,"2,182,000",,,,"1,427,000",,,,"1,126,000"
			AccumulatedDepreciation,,"-231,297,000",,,,"-202,513,000",,,,"-189,317,000",,,,"-168,683,000",,,,"-149,246,000",,,,"-132,679,000",,,,"-107,976,000",,,,"-87,609,000",,,,"-58,177,000",,,,"-36,553,000",,,,"-28,750,000",,,,"-25,887,000",,,,"-17,457,000"
		GoodwillAndOtherIntangibleAssets,"460,130,000","466,943,000","474,344,000","476,890,000","484,322,000","491,778,000","499,014,000","506,117,000","513,324,000","520,994,000","528,861,000","534,964,000","542,941,000","551,116,000","557,790,000","565,965,000","574,141,000","582,377,000","590,561,000","598,745,000","600,800,000","451,051,000","456,796,000","462,541,000","468,286,000","473,779,000","478,619,000","484,383,000","494,457,000","417,200,000","50,763,000","51,055,000","30,644,000","30,676,000","30,708,000","30,740,000","30,772,000","30,804,000","43,514,000","43,540,000","41,481,000","10,817,000",,,,,,,,
			Goodwill,,"301,790,000",,,,"301,790,000",,,,"301,790,000",,,,"301,790,000",,,,"301,790,000",,,,"208,355,000",,,,"208,079,000",,,,"144,662,000",,,,"27,250,000",,,,"27,250,000",,"39,468,000","41,481,000","10,817,000",,,,,,,,
			OtherIntangibleAssets,,"165,153,000",,,,"189,988,000",,,,"219,204,000",,,,"249,326,000",,,,"280,587,000",,,,"242,696,000",,,,"265,700,000",,,,"272,538,000",,,,"3,426,000",,,,"3,554,000",,"4,072,000",,,,,,,,,,
		InvestmentsAndAdvances,"2,168,888,000","2,115,501,000","1,188,216,000","1,090,513,000","996,215,000","970,969,000","309,374,000","241,534,000","297,522,000","267,419,000","230,192,000","223,968,000","205,599,000","181,223,000","208,931,000","176,030,000","132,673,000","141,620,000","156,513,000","172,639,000","159,204,000","161,740,000","180,624,000","158,436,000","138,368,000","132,433,000","133,500,000","122,433,000","89,801,000","73,781,000","77,319,000","78,237,000","57,201,000","82,585,000","97,779,000","68,754,000","62,443,000","68,543,000","73,777,000","67,685,000","68,316,000","10,563,000","7,701,000","14,039,000",,,,,,
			InvestmentinFinancialAssets,"2,168,888,000","2,115,501,000","1,188,216,000","1,090,513,000","996,215,000","970,969,000","309,374,000","241,534,000","297,522,000","267,419,000","230,192,000","223,968,000","205,599,000","181,223,000","208,931,000","176,030,000","132,673,000","141,620,000","156,513,000","172,639,000","159,204,000","161,740,000","180,624,000","158,436,000","138,368,000","132,433,000","133,500,000","122,433,000","89,801,000","73,781,000","77,319,000","78,237,000","57,201,000","82,585,000","97,779,000","68,754,000","62,443,000","68,543,000","73,777,000","67,685,000",,,,,,,,,,
				AvailableForSaleSecurities,"2,168,888,000","2,115,501,000","1,188,216,000","1,090,513,000","996,215,000","970,969,000","309,374,000","241,534,000","297,522,000","267,419,000","230,192,000","223,968,000","205,599,000","181,223,000","208,931,000","176,030,000","132,673,000","141,620,000","156,513,000","172,639,000","159,204,000","161,740,000","180,624,000","158,436,000","138,368,000","132,433,000","133,500,000","122,433,000","89,801,000","73,781,000","77,319,000","78,237,000","57,201,000","82,585,000","97,779,000","68,754,000","62,443,000","68,543,000","73,777,000",,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","13,000","71,000","74,000",,"5,913,000","4,844,000","6,112,000","10,913,000","10,931,000","6,539,000","4,856,000","4,135,000","14,183,000","3,696,000","3,658,000","2,452,000","2,549,000","3,175,000","2,138,000","1,041,000","1,456,000"
		NonCurrentNoteReceivables,"24,663,000","19,270,000","28,157,000","27,355,000","26,089,000","21,011,000","20,423,000","19,551,000","19,641,000","21,417,000","20,906,000","21,403,000","18,943,000","21,363,000","21,917,000","21,628,000","19,713,000","18,570,000","19,791,000","8,822,000","7,258,000","6,059,000","5,697,000","5,894,000","6,274,000","6,279,000","6,607,000","6,451,000","6,815,000","6,550,000","6,817,000","6,680,000","6,566,000","6,902,000","6,522,000","7,226,000","7,228,000","7,552,000","7,688,000","8,292,000",,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,688,000","8,292,000","9,159,000","10,036,000",,,,,,,,
		NonCurrentDeferredAssets,"60,173,000","31,903,000","26,062,000","26,187,000","32,233,000","31,071,000","15,957,000","16,007,000","19,599,000","25,928,000","17,630,000","18,551,000","24,308,000","29,068,000","14,699,000","15,968,000","21,247,000","28,298,000","15,319,000","15,092,000","18,776,000","21,295,000","9,681,000","9,763,000","12,976,000","18,373,000","14,215,000","16,362,000","14,174,000","23,594,000","12,521,000","12,371,000","15,226,000","18,801,000","11,504,000","12,388,000","14,363,000","17,139,000","6,923,000","7,217,000","9,771,000","12,604,000","7,831,000","7,187,000","7,976,000","9,504,000","5,894,000","5,642,000","6,136,000","3,533,000"
			NonCurrentDeferredTaxesAssets,"49,105,000","15,048,000","18,683,000","17,499,000","19,992,000","12,739,000","9,097,000","9,097,000","9,097,000","9,037,000","10,867,000","10,984,000","11,275,000","7,867,000","6,691,000","6,620,000","6,639,000","6,507,000","4,651,000","4,648,000","4,648,000","4,648,000","3,471,000","3,572,000","3,580,000","3,864,000","8,236,000","8,557,000","2,648,000","6,268,000","3,334,000","3,304,000","3,335,000","3,362,000","4,558,000","4,666,000","4,579,000","4,629,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,"203,674,000","136,400,000","131,180,000","124,563,000","73,619,000","40,481,000","40,683,000","42,346,000","46,038,000","10,991,000","8,201,000","7,034,000","8,777,000","8,125,000","7,657,000","7,930,000","8,157,000","8,179,000","7,088,000","6,592,000","5,190,000","4,142,000","11,358,000","3,594,000","4,102,000","6,416,000","11,756,000","11,052,000","11,865,000","11,883,000","8,444,000","2,434,000","2,114,000","1,081,000","1,496,000","1,514,000","2,053,000","1,530,000","1,666,000","1,790,000","1,523,000","460,000","649,000","697,000","704,000","643,000","641,000","1,019,000",,"1,111,000"
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,182,000","2,182,000","2,152,000","2,257,000","2,287,000","2,287,000","2,970,000","667,000","637,000","634,000","634,000","12,784,000","13,048,000","22,200,000","12,926,000","10,294,000","10,294,000","10,294,000","5,135,000","5,163,000","5,152,000","6,429,000","15,381,000"
TotalLiabilitiesNetMinorityInterest,"4,044,613,000","3,654,804,000","3,309,410,000","3,220,864,000","4,011,909,000","3,105,435,000","2,630,036,000","2,348,496,000","2,058,444,000","1,533,234,000","1,200,729,000","1,580,135,000","2,087,431,000","1,377,306,000","1,452,330,000","1,424,266,000","1,653,694,000","1,432,981,000","1,155,284,000","1,026,612,000","1,196,066,000","1,056,611,000","894,887,000","864,567,000","988,792,000","1,028,126,000","857,075,000","967,272,000","1,036,142,000","994,650,000","640,933,000","661,827,000","726,577,000","473,225,000","412,350,000","440,601,000","438,482,000","397,964,000","246,804,000","191,056,000","195,009,000","172,663,000","121,274,000","111,308,000","125,364,000","120,627,000","92,914,000","92,281,000","108,590,000","108,174,000"
	CurrentLiabilities,"4,034,017,000","3,643,064,000","3,290,819,000","3,200,010,000","3,986,914,000","3,077,572,000","2,587,021,000","2,302,194,000","1,906,303,000","1,480,134,000","1,146,889,000","1,522,483,000","2,040,235,000","1,337,334,000","1,374,529,000","1,347,123,000","1,560,818,000","1,335,976,000","1,058,675,000","923,227,000","1,085,633,000","960,798,000","784,096,000","751,993,000","860,609,000","888,274,000","705,224,000","810,768,000","873,723,000","835,655,000","609,578,000","629,712,000","697,351,000","438,849,000","370,480,000","408,314,000","416,664,000","379,407,000","228,135,000","175,032,000","182,623,000","161,654,000","110,916,000","100,963,000","116,682,000","111,508,000","84,580,000","82,127,000","101,866,000","104,072,000"
		PayablesAndAccruedExpenses,"187,203,000","180,451,000","174,114,000","170,752,000","218,871,000","192,563,000","179,296,000","180,897,000","172,866,000","150,046,000","156,738,000","130,097,000","175,538,000","174,379,000","170,063,000","150,161,000","142,095,000","159,705,000","123,046,000","135,365,000","131,057,000","126,493,000","113,588,000","124,506,000","131,414,000","125,888,000","79,814,000","102,564,000","109,683,000","116,805,000","75,768,000","68,775,000","68,173,000","120,748,000","100,479,000","104,765,000","101,646,000","111,604,000","111,823,000","94,754,000","92,450,000","73,842,000","74,559,000","71,195,000","82,872,000","74,326,000","61,569,000","59,564,000","57,763,000","43,500,000"
			Payables,"78,003,000","52,157,000","53,659,000","50,325,000","75,703,000","47,204,000","41,818,000","47,641,000","54,264,000","42,204,000","65,409,000","47,804,000","55,482,000","40,379,000","32,547,000","41,561,000","36,455,000","36,308,000","30,190,000","40,694,000","38,058,000","24,067,000","17,075,000","22,201,000","35,504,000","38,253,000","16,714,000","32,663,000","35,005,000","37,668,000","24,121,000","20,441,000","25,824,000","84,870,000","73,307,000","74,203,000","72,557,000","82,135,000","79,637,000","71,754,000","72,877,000","57,594,000","60,327,000","55,890,000","58,497,000","52,693,000","47,498,000","44,999,000","45,985,000","34,409,000"
				AccountsPayable,"66,605,000","51,353,000","41,956,000","39,032,000","56,180,000","34,823,000","28,831,000","27,351,000","37,366,000","37,876,000","47,334,000","35,015,000","47,072,000","38,631,000","30,205,000","39,693,000","32,398,000","34,863,000","26,688,000","27,462,000","27,719,000","22,856,000","15,457,000","15,720,000","21,823,000","37,186,000","15,563,000","19,729,000","24,793,000","36,444,000","23,275,000","19,902,000","25,654,000","34,940,000","21,047,000","15,860,000","18,933,000","31,411,000","30,520,000","26,103,000","29,930,000","15,441,000","19,479,000","15,942,000","20,259,000","17,625,000","11,331,000","13,024,000","13,012,000","27,844,000"
				TotalTaxPayable,"10,919,000","291,000","11,265,000","10,795,000","19,246,000","12,146,000","12,695,000","20,035,000","16,607,000","3,948,000","17,519,000","12,247,000","7,040,000","67,000","68,000","49,000","2,818,000","74,000","2,201,000","12,012,000","9,080,000",,,"4,950,000","12,212,000",,"171,000","11,213,000","7,819,000",,,,,,,"6,204,000","446,000",,,,,,,,,,"2,986,000",,"4,656,000","6,565,000"
					IncomeTaxPayable,"10,919,000","291,000","11,265,000","10,795,000","19,246,000","12,146,000","12,695,000","20,035,000","16,607,000","3,948,000","17,519,000","12,247,000","7,040,000","67,000","68,000","49,000","2,818,000","74,000","2,201,000","12,012,000","9,080,000",,,"4,950,000","12,212,000",,"171,000","11,213,000","7,819,000",,,,,,,"6,204,000","446,000",,,,,,,,,,"2,986,000",,"4,656,000","6,565,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,117,000","45,651,000","42,947,000","42,153,000",,"39,948,000",,,"33,181,000","31,975,000","28,317,000",
				OtherPayable,"479,000","513,000","438,000","498,000","277,000","235,000","292,000","255,000","291,000","380,000","556,000","542,000","1,370,000","1,681,000","2,274,000","1,819,000","1,239,000","1,371,000","1,301,000","1,220,000","1,259,000","1,211,000","1,618,000","1,531,000","1,469,000","1,067,000","980,000","1,721,000","2,393,000","1,224,000","846,000","539,000","170,000","49,930,000","52,260,000","52,139,000","53,178,000","50,724,000",,"45,651,000","42,947,000",,"40,848,000","39,948,000","38,238,000","35,068,000",,,,
			CurrentAccruedExpenses,"109,200,000","128,294,000","120,455,000","120,427,000","143,168,000","145,359,000","137,478,000","133,256,000","118,602,000","107,842,000","91,329,000","82,293,000","120,056,000","134,000,000","137,516,000","108,600,000","105,640,000","123,397,000","92,856,000","94,671,000","92,999,000","102,426,000","96,513,000","102,305,000","95,910,000","87,635,000","63,100,000","69,901,000","74,678,000","79,137,000","51,647,000","48,334,000","42,349,000","35,878,000","27,172,000","30,562,000","29,089,000","29,469,000","32,186,000","23,000,000","19,573,000","16,248,000","14,232,000","15,305,000","24,375,000","21,633,000","14,071,000","14,565,000","11,778,000","9,091,000"
		CurrentDebtAndCapitalLeaseObligation,"5,832,000","6,918,000","7,516,000","7,329,000","8,421,000","8,175,000","8,080,000","8,075,000","8,052,000","43,764,000","7,811,000","7,990,000","5,909,000","58,705,000","20,906,000","20,906,000","20,906,000","20,906,000","20,906,000","20,966,000","70,966,000","20,966,000","20,966,000","20,966,000","20,966,000","20,966,000","22,500,000","22,500,000","22,500,000","22,500,000","846,000","539,000","170,000","49,930,000","52,260,000","52,139,000","53,178,000","50,724,000",,,,,,,,,,,,
			CurrentDebt,"479,000",,,"498,000","277,000","235,000","292,000","255,000","291,000","35,000,000","556,000","542,000","1,370,000","58,705,000","20,906,000","20,906,000","20,906,000","20,906,000","20,906,000","20,966,000","70,966,000","20,966,000","20,966,000","20,966,000","20,966,000","20,966,000","22,500,000","22,500,000","22,500,000","22,500,000","846,000","539,000","170,000","49,930,000","52,260,000","52,139,000","53,178,000","50,724,000",,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"479,000",,,"498,000","277,000","235,000","292,000","255,000","291,000","380,000","556,000","542,000","1,370,000","1,681,000","2,274,000","1,819,000","1,239,000","1,371,000","1,301,000","1,220,000","1,259,000","1,211,000","1,618,000","1,531,000","1,469,000","1,067,000","980,000","1,721,000","2,393,000","1,224,000","846,000","539,000","170,000","49,930,000","52,260,000","52,139,000","53,178,000","50,724,000",,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,"32,490,000","35,000,000","54,219,000","158,586,000","157,927,000","58,705,000","20,906,000","20,906,000","20,906,000","20,906,000","20,906,000","20,966,000","70,966,000","20,966,000","20,966,000","20,966,000","20,966,000","20,966,000","22,500,000","22,500,000","22,500,000","22,500,000","15,481,000","16,021,000","15,520,000","15,409,000",,,,"16,574,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"5,832,000","6,918,000","7,516,000","7,329,000","8,421,000","8,175,000","8,080,000","8,075,000","8,052,000","8,764,000","7,811,000","7,990,000","5,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
