name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
		PrepaidAssets,"137,393,000","71,162,000","137,639,000","146,757,000","153,964,000","77,232,000","138,106,000","138,691,000","150,470,000","77,326,000","141,043,000","151,328,000","163,841,000","80,049,000","170,110,000","163,095,000","148,328,000","69,650,000","111,358,000","108,215,000","110,449,000","61,539,000","158,158,000","94,253,000","92,719,000","46,177,000","27,966,000","32,347,000","35,455,000","34,121,000","56,315,000","46,435,000","56,077,000","53,378,000","42,389,000","50,043,000"
		RestrictedCash,"21,039,000","21,039,000","21,039,000",,,,,,,,,,,,,,,,,,,,,,,,,,"496,000","720,000","755,000","1,052,000","706,000","2,359,000","6,494,000","4,440,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,190,000","159,442,000","184,295,000","182,277,000","39,184,000","40,504,000","49,873,000","41,431,000","29,670,000","32,938,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,190,000","159,442,000","184,295,000","182,277,000","39,184,000","40,504,000","49,873,000","41,431,000","29,670,000","32,938,000"
		AssetsHeldForSaleCurrent,"0","21,358,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","112,558,000","9,364,000","10,953,000","17,660,000","13,624,000","686,000","22,146,000"
		OtherCurrentAssets,,"17,306,000",,,,"24,958,000",,,,"22,504,000",,,,"32,708,000",,,,"3,547,000","0",,,"817,000",,,,"6,160,000",,,,,,,,"13,624,000",,
	TotalNonCurrentAssets,"3,636,054,000","3,889,056,000","3,930,623,000","4,009,223,000","4,095,003,000","4,189,617,000","4,327,250,000","4,392,747,000","4,514,239,000","4,568,037,000","4,524,786,000","4,617,492,000","4,618,272,000","4,618,751,000","4,664,193,000","4,688,038,000","4,691,497,000","4,688,672,000","4,719,596,000","4,762,800,000","4,879,571,000","4,871,189,000","4,864,530,000","4,918,166,000","4,897,761,000","4,615,539,000","4,541,774,000","3,854,938,000","3,830,855,000","3,839,845,000","3,913,374,000","3,876,505,000","3,848,465,000","3,883,018,000","3,866,827,000","3,994,921,000"
		NetPPE,"238,591,000","349,399,000","269,183,000","293,488,000","323,357,000","488,601,000","488,214,000","540,220,000","594,132,000","705,913,000","658,105,000","708,579,000","753,949,000","790,372,000","788,030,000","787,583,000","791,662,000","799,194,000","800,094,000","791,735,000","777,954,000","753,279,000","717,533,000","689,712,000","652,721,000","627,529,000","583,795,000","560,440,000","545,493,000","551,276,000","526,722,000","512,262,000","502,543,000","498,523,000","474,692,000","409,698,000"
			GrossPPE,"2,164,013,000","2,262,050,000","2,305,009,000","2,301,048,000","2,363,534,000","2,484,010,000","2,487,070,000","2,478,647,000","2,469,901,000","2,521,757,000","2,401,636,000","2,379,921,000","2,350,576,000","2,315,166,000","2,240,588,000","2,167,447,000","2,098,537,000","2,035,717,000","1,973,420,000","1,901,404,000","1,823,130,000","1,740,170,000","1,643,304,000","1,541,076,000","1,535,665,000","1,478,116,000","1,530,811,000","1,455,791,000","1,391,283,000","1,343,437,000","1,350,868,000","1,304,592,000","1,251,557,000","1,221,439,000","1,172,889,000","1,018,063,000"
				Properties,,"38,792,000",,,,"37,766,000",,,,"163,881,000",,,,"156,357,000",,,,"151,843,000",,,,"144,604,000",,,,"141,070,000",,,,"150,842,000",,,,"156,086,000","154,523,000","150,682,000"
				MachineryFurnitureEquipment,,"2,123,671,000",,,,"2,321,134,000",,,,"2,293,685,000",,,,"2,158,809,000",,,,"1,883,874,000",,,,"1,595,566,000",,,,"1,337,046,000",,,,"1,192,595,000",,,,"1,065,353,000","1,018,366,000","867,381,000"
				OtherProperties,,"99,587,000",,,,"125,110,000",,,,"64,191,000",,,,,,,,,,,,,,,,,,,,,,,,"764,226,000",,
			AccumulatedDepreciation,"-1,925,422,000","-1,912,651,000","-2,035,826,000","-2,007,560,000","-2,040,177,000","-1,995,409,000","-1,998,856,000","-1,938,427,000","-1,875,769,000","-1,815,844,000","-1,743,531,000","-1,671,342,000","-1,596,627,000","-1,524,794,000","-1,452,558,000","-1,379,864,000","-1,306,875,000","-1,236,523,000","-1,173,326,000","-1,109,669,000","-1,045,176,000","-986,891,000","-925,771,000","-851,364,000","-882,944,000","-850,587,000","-947,016,000","-895,351,000","-845,790,000","-792,161,000","-824,146,000","-792,330,000","-749,014,000","-722,916,000","-698,197,000","-608,365,000"
		GoodwillAndOtherIntangibleAssets,"2,901,512,000","2,910,889,000","3,083,852,000","3,101,888,000","3,124,015,000","3,147,912,000","3,160,104,000","3,173,371,000","3,188,579,000","3,206,904,000","3,112,693,000","3,132,626,000","3,147,554,000","3,165,617,000","3,182,711,000","3,199,845,000","3,223,539,000","3,238,192,000","3,256,934,000","3,273,522,000","3,285,872,000","3,323,884,000","3,364,431,000","3,403,704,000","3,429,799,000","3,276,984,000","3,298,200,000","2,589,891,000","2,612,264,000","2,633,485,000","2,721,616,000","2,713,533,000","2,736,653,000","2,772,733,000","2,807,692,000","3,096,929,000"
			Goodwill,"2,476,632,000","2,470,206,000","2,624,108,000","2,625,628,000","2,630,011,000","2,636,546,000","2,633,585,000","2,631,900,000","2,631,077,000","2,633,251,000","2,549,004,000","2,551,736,000","2,550,983,000","2,552,369,000","2,552,572,000","2,553,002,000","2,557,025,000","2,554,987,000","2,553,867,000","2,551,448,000","2,546,606,000","2,548,447,000","2,552,871,000","2,543,515,000","2,535,585,000","2,440,431,000","2,425,963,000","2,153,214,000","2,153,152,000","2,153,499,000","2,152,590,000","2,138,263,000","2,138,223,000","2,138,175,000","2,138,231,000","2,318,672,000"
			OtherIntangibleAssets,"424,880,000","440,683,000","459,744,000","476,260,000","494,004,000","511,366,000","526,519,000","541,471,000","557,502,000","573,653,000","563,689,000","580,890,000","596,571,000","613,248,000","630,139,000","646,843,000","666,514,000","683,205,000","703,067,000","722,074,000","739,266,000","775,437,000","811,560,000","860,189,000","894,214,000","836,553,000","872,237,000","436,677,000","459,112,000","479,986,000","569,026,000","575,270,000","598,430,000","634,558,000","669,461,000","778,257,000"
		InvestmentsAndAdvances,"23,036,000","22,671,000","22,698,000","23,063,000","23,889,000","24,265,000","23,618,000","23,860,000","24,503,000","27,494,000","27,993,000","27,132,000","27,333,000","27,769,000","28,683,000","28,936,000","27,962,000","27,527,000","26,776,000","26,146,000","26,412,000","25,582,000","25,425,000","25,203,000","24,479,000","24,348,000","24,024,000","130,288,000","154,805,000","145,320,000","142,639,000","142,003,000","134,523,000","132,082,000","139,634,000","131,741,000"
			LongTermEquityInvestment,"23,036,000","22,671,000","22,698,000","23,063,000","23,889,000","24,265,000","23,618,000","23,860,000","24,503,000","27,494,000","27,993,000","27,132,000","27,333,000","27,769,000","28,683,000","28,936,000","27,962,000","27,527,000","26,776,000","26,146,000","26,412,000","25,582,000","25,425,000","25,203,000","24,479,000","24,348,000","24,024,000","130,288,000","154,805,000","145,320,000","142,639,000","142,003,000","134,523,000","132,082,000","139,634,000","131,741,000"
				InvestmentsinJointVenturesatCost,,"22,671,000",,,,"24,265,000",,"23,860,000",,"27,494,000","27,993,000","27,132,000","27,333,000","27,769,000","28,683,000","28,936,000","27,962,000","27,527,000","26,776,000","26,146,000","26,412,000","25,582,000","25,425,000","25,203,000","24,479,000","24,348,000","24,024,000","130,288,000","154,805,000","145,320,000","142,639,000","142,003,000","134,523,000","132,082,000","139,634,000","131,741,000"
		NonCurrentAccountsReceivable,,"106,451,000",,,,"124,766,000",,,,"143,711,000",,,,"110,542,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"25,523,000","220,917,000","21,995,000","18,615,000","24,278,000","296,997,000","41,531,000","27,248,000","35,958,000","349,384,000","26,900,000","30,869,000","23,810,000","376,662,000","30,347,000","37,913,000","32,497,000","484,298,000","73,658,000","111,902,000","81,216,000","681,956,000","93,695,000","90,443,000","115,431,000","572,873,000",,,,"414,246,000",,,,,,"273,568,000"
			NonCurrentDeferredTaxesAssets,"25,523,000","27,056,000","21,995,000","18,615,000","24,278,000","24,181,000","41,531,000","27,248,000","35,958,000","21,812,000","26,900,000","30,869,000","23,810,000","24,322,000","30,347,000","37,913,000","32,497,000","31,817,000","73,658,000","111,902,000","81,216,000","95,285,000","93,695,000","90,443,000","115,431,000","44,464,000",,,,"3,234,000",,,,,,"3,360,000"
		OtherNonCurrentAssets,"447,392,000","278,729,000","532,895,000","572,169,000","599,464,000","107,076,000","613,783,000","628,048,000","671,067,000","134,631,000","699,095,000","718,286,000","665,626,000","147,789,000","634,422,000","633,761,000","615,837,000","139,461,000","562,134,000","559,495,000","708,117,000","86,488,000","663,446,000","709,104,000","675,331,000","113,805,000","635,755,000","574,319,000","518,293,000","95,518,000","522,397,000","508,707,000","474,746,000","479,680,000","444,809,000","82,985,000"
TotalLiabilitiesNetMinorityInterest,"5,752,184,000","5,791,047,000","5,797,985,000","5,768,241,000","5,796,099,000","5,715,090,000","5,774,073,000","5,803,184,000","5,027,147,000","4,742,288,000","4,764,623,000","4,850,383,000","4,893,964,000","4,832,110,000","4,930,547,000","4,901,758,000","4,938,555,000","4,950,864,000","5,021,399,000","5,040,045,000","5,119,275,000","5,098,955,000","4,993,891,000","4,834,736,000","4,906,530,000","4,909,487,000","4,872,980,000","4,742,485,000","4,680,698,000","4,633,621,000","4,603,346,000","4,665,230,000","5,063,337,000","4,878,584,000","5,328,473,000","4,989,981,000"
	CurrentLiabilities,"694,529,000","716,505,000","681,419,000","659,786,000","641,974,000","621,943,000","688,716,000","764,411,000","968,329,000","1,025,543,000","1,063,268,000","1,120,348,000","1,147,162,000","1,018,395,000","1,052,182,000","1,003,203,000","1,008,538,000","972,147,000","1,058,010,000","1,077,288,000","1,104,891,000","1,166,358,000","1,036,133,000","1,114,268,000","1,167,615,000","1,000,488,000","1,278,118,000","1,268,420,000","1,231,562,000","896,934,000","1,005,577,000","1,018,311,000","1,181,589,000","1,156,418,000","1,341,645,000","1,175,309,000"
		PayablesAndAccruedExpenses,"525,928,000","449,088,000","406,818,000","411,927,000","410,942,000","409,575,000","434,682,000","470,981,000","716,401,000","692,989,000","733,160,000","755,283,000","812,932,000","651,935,000","693,853,000","686,101,000","733,319,000","632,308,000","671,568,000","656,506,000","678,045,000","607,466,000","549,243,000","561,135,000","587,367,000","515,655,000","546,853,000","490,351,000","505,361,000","449,494,000","507,770,000","538,754,000","578,647,000","522,020,000","692,249,000","511,343,000"
			Payables,"155,813,000","122,934,000","99,305,000","85,912,000","104,243,000","115,229,000","100,498,000","134,129,000","200,564,000","187,187,000","194,883,000","174,999,000","220,820,000","165,227,000","158,788,000","164,868,000","173,644,000","162,755,000","150,265,000","152,485,000","170,028,000","168,576,000","117,681,000","141,115,000","156,398,000","138,421,000","149,976,000","133,011,000","142,542,000","114,301,000","129,555,000","131,409,000","123,047,000","111,386,000","118,706,000","127,646,000"
				AccountsPayable,"155,813,000","122,934,000","99,305,000","85,912,000","104,243,000","115,229,000","100,498,000","134,129,000","200,564,000","187,187,000","194,883,000","174,999,000","220,820,000","165,227,000","158,788,000","164,868,000","173,644,000","162,755,000","150,265,000","152,485,000","170,028,000","168,576,000","117,681,000","141,115,000","156,398,000","138,421,000","149,976,000","133,011,000","142,542,000","114,301,000","129,555,000","131,409,000","123,047,000","111,386,000","118,706,000","127,646,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,
			CurrentAccruedExpenses,"370,115,000","326,154,000","307,513,000","326,015,000","306,699,000","294,346,000","334,184,000","336,852,000","515,837,000","505,802,000","538,277,000","580,284,000","592,112,000","486,708,000","535,065,000","521,233,000","559,675,000","469,553,000","521,303,000","504,021,000","508,017,000","438,890,000","431,562,000","420,020,000","430,969,000","377,234,000","396,877,000","357,340,000","362,819,000","335,193,000","378,215,000","407,345,000","455,600,000","410,634,000","573,543,000","383,697,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"104,415,000",,,,,,,,,,,,,,,"117,689,000",,
		PensionandOtherPostRetirementBenefitPlansCurrent,"75,720,000","135,974,000","126,621,000","118,072,000","88,495,000","86,830,000","104,476,000","110,272,000","72,012,000","94,368,000","83,078,000","86,738,000","64,503,000","112,866,000","95,625,000","85,493,000","61,598,000","112,343,000","104,415,000","109,420,000","66,565,000","102,037,000","78,251,000","74,040,000","68,144,000","99,382,000","91,916,000","57,486,000","54,889,000","83,828,000","91,700,000","72,537,000","81,097,000","117,689,000","98,664,000","89,522,000"
		CurrentDebtAndCapitalLeaseObligation,"16,730,000","29,290,000","30,124,000","26,032,000","26,050,000","26,068,000","33,452,000","77,876,000","79,770,000","81,614,000","82,167,000","82,661,000","75,548,000","68,435,000","64,225,000","57,168,000","57,204,000","57,138,000","59,019,000","60,050,000","60,246,000","169,246,000","115,345,000","174,048,000","204,824,000","190,315,000","420,244,000","488,930,000","417,232,000","22,435,000","22,418,000","22,401,000","88,790,000","86,117,000","86,101,000","23,232,000"
			CurrentDebt,"16,730,000","29,290,000","30,124,000","26,032,000","26,050,000","26,068,000","33,452,000","77,876,000","79,770,000","81,614,000","82,167,000","82,661,000","75,548,000","68,435,000","64,225,000","57,168,000","57,204,000","57,138,000","59,019,000","60,050,000","60,246,000","169,246,000","115,345,000","174,048,000","204,824,000","190,315,000","420,244,000","488,930,000","417,232,000","22,435,000","22,418,000","22,401,000","88,790,000","86,117,000","86,101,000","23,232,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"59,019,000",,,,,,,,,,,,,,,"86,117,000",,"23,232,000"
		CurrentDeferredLiabilities,"76,151,000","81,061,000","117,856,000","103,755,000","116,487,000","99,470,000","116,106,000","105,282,000","100,146,000","84,661,000","93,197,000","124,568,000","92,682,000","80,902,000","104,366,000","81,002,000","94,662,000","110,532,000","163,556,000","176,335,000","225,058,000","187,108,000","193,010,000","193,367,000","196,119,000","195,136,000","219,105,000","231,653,000","254,080,000","244,633,000","359,808,000","359,822,000","400,191,000","388,804,000","443,221,000","510,328,000"
			CurrentDeferredRevenue,"76,151,000","81,061,000","117,856,000","103,755,000","116,487,000","99,470,000","116,106,000","105,282,000","100,146,000","84,661,000","93,197,000","124,568,000","92,682,000","80,902,000","104,366,000","81,002,000","94,662,000","110,532,000","163,556,000","176,335,000","225,058,000","187,108,000","193,010,000","193,367,000","196,119,000","195,136,000","219,105,000","231,653,000","254,080,000","244,633,000","359,808,000","359,822,000","400,191,000","388,804,000","443,221,000","510,328,000"
		OtherCurrentLiabilities,,"21,092,000",,,,,,,,"71,911,000","71,666,000","71,098,000","101,497,000","104,257,000","94,113,000","93,439,000","61,755,000","59,826,000","59,452,000","74,977,000","74,977,000","100,501,000","100,284,000","111,678,000","111,161,000",,,,,"96,544,000","23,881,000","24,797,000","32,864,000","41,788,000","21,410,000","40,884,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,057,655,000","5,074,542,000","5,116,566,000","5,108,455,000","5,154,125,000","5,093,147,000","5,085,357,000","5,038,773,000","4,058,818,000","3,716,745,000","3,701,355,000","3,730,035,000","3,746,802,000","3,813,715,000","3,878,365,000","3,898,555,000","3,930,017,000","3,978,717,000","3,963,389,000","3,962,757,000","4,014,384,000","3,932,597,000","3,957,758,000","3,720,468,000","3,738,915,000","3,908,999,000","3,594,862,000","3,474,065,000","3,449,136,000","3,736,687,000","3,597,769,000","3,646,919,000","3,881,748,000","3,722,166,000","3,986,828,000","3,814,672,000"
		LongTermDebtAndCapitalLeaseObligation,"4,732,711,000","4,803,053,000","4,727,835,000","4,702,173,000","4,714,990,000","4,737,185,000","4,639,125,000","4,608,478,000","3,619,312,000","3,311,791,000","3,280,204,000","3,298,922,000","3,318,203,000","3,337,467,000","3,355,596,000","3,374,826,000","3,387,008,000","3,398,731,000","3,410,532,000","3,425,949,000","3,438,758,000","3,276,281,000","3,313,541,000","3,081,919,000","3,085,492,000","3,169,344,000","2,701,085,000","2,706,273,000","2,662,166,000","3,061,400,000","3,065,440,000","3,069,502,000","3,621,680,000","3,118,731,000","3,664,942,000","3,420,927,000"
			LongTermDebt,"4,732,711,000","4,723,685,000","4,727,835,000","4,702,173,000","4,714,990,000","4,639,782,000","4,639,125,000","4,608,478,000","3,619,312,000","3,261,821,000","3,280,204,000","3,298,922,000","3,318,203,000","3,337,467,000","3,355,596,000","3,374,826,000","3,387,008,000","3,398,731,000","3,410,532,000","3,425,949,000","3,438,758,000","3,276,281,000","3,313,541,000","3,081,919,000","3,085,492,000","3,169,344,000","2,701,085,000","2,706,273,000","2,662,166,000","3,061,400,000","3,065,440,000","3,069,502,000","3,621,680,000","3,118,731,000","3,664,942,000","3,420,927,000"
			LongTermCapitalLeaseObligation,,"79,368,000",,,,"97,403,000",,,,"49,970,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"37,384,000","84,078,000","50,159,000","64,014,000","69,670,000","142,678,000","73,720,000","78,033,000","77,816,000","182,048,000","97,634,000","113,649,000","119,062,000","211,438,000","200,767,000","192,339,000","147,127,000","198,845,000","84,782,000","96,842,000","97,217,000","166,217,000","108,057,000","107,680,000","109,926,000","149,794,000","253,883,000","165,555,000","181,169,000","120,864,000","8,601,000","10,090,000","12,310,000","10,253,000","0","9,696,000"
			NonCurrentDeferredTaxesLiabilities,"37,384,000","38,344,000","50,159,000","64,014,000","69,670,000","72,744,000","73,720,000","78,033,000","77,816,000","107,402,000","97,634,000","113,649,000","119,062,000","135,753,000","200,767,000","192,339,000","147,127,000","99,801,000","84,782,000","96,842,000","97,217,000","88,957,000","108,057,000","107,680,000","109,926,000","83,562,000","253,883,000","165,555,000","181,169,000","61,577,000","8,601,000","10,090,000","12,310,000","10,253,000","0","9,696,000"
			NonCurrentDeferredRevenue,,"45,734,000",,,,"69,934,000",,,,"74,646,000",,,,"75,685,000",,,,"99,044,000",,,,"77,260,000",,,,"66,232,000",,,,"59,287,000",,,,,,
		EmployeeBenefits,,"85,666,000",,,,"127,841,000",,,,"127,837,000",,,,"118,919,000",,,,"115,114,000",,,,"123,002,000",,,,"96,733,000",,,,"90,656,000",,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"85,666,000",,,,"127,841,000",,,,"127,837,000",,,,"118,919,000",,,,"115,114,000",,,,"123,002,000",,,,"96,733,000",,,,"90,656,000",,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","643,262,000","0","625,358,000","598,139,000"
		LiabilitiesHeldforSaleNonCurrent,"0","15,476,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"287,560,000","86,269,000","338,572,000","342,268,000","369,465,000","85,443,000","372,512,000","352,262,000","361,690,000","95,069,000","323,517,000","317,464,000","309,537,000","145,891,000","322,002,000","331,390,000","395,882,000","266,027,000","468,075,000","439,966,000","478,409,000","367,097,000","536,160,000","530,869,000","543,497,000","493,128,000","639,894,000","602,237,000","605,801,000","463,767,000","523,728,000","567,327,000","247,758,000","593,182,000","321,886,000","384,049,000"
TotalEquityGrossMinorityInterest,"-437,705,000","-499,717,000","-355,077,000","-159,792,000","31,739,000","362,632,000","641,424,000","326,022,000","682,711,000","947,669,000","956,111,000","919,688,000","965,599,000","974,271,000","937,935,000","881,525,000","845,997,000","698,500,000","645,089,000","649,833,000","670,724,000","625,615,000","753,295,000","712,686,000","652,593,000","484,140,000","458,740,000","309,093,000","286,782,000","84,383,000","69,048,000","50,475,000","-312,929,000","-112,739,000","-386,997,000","-278,736,000"
	StockholdersEquity,"-447,048,000","-508,907,000","-363,762,000","-167,763,000","24,227,000","355,604,000","631,999,000","316,722,000","673,340,000","939,081,000","948,188,000","912,536,000","957,500,000","967,066,000","931,665,000","876,661,000","839,422,000","693,302,000","641,511,000","644,815,000","666,791,000","623,036,000","751,867,000","709,068,000","650,053,000","482,702,000","458,021,000","309,311,000","285,213,000","83,762,000","68,991,000","51,138,000","-314,183,000","-113,247,000","-386,776,000","-278,824,000"
		CapitalStock,"3,536,000","3,497,000","3,491,000","3,485,000","3,449,000","3,420,000","3,418,000","2,971,000","2,965,000","2,943,000","2,944,000","2,942,000","2,939,000","2,917,000","2,916,000","2,914,000","2,909,000","2,891,000","2,889,000","2,886,000","2,879,000","2,854,000","2,838,000","2,823,000","2,813,000","2,790,000","2,779,000","2,735,000","2,720,000","2,682,000","2,652,000","2,652,000","645,056,000","2,567,000","627,140,000","599,918,000"
			PreferredStock,"33,000","33,000","33,000","33,000","33,000","33,000","33,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","643,262,000","0","625,358,000","598,139,000"
			CommonStock,"3,503,000","3,464,000","3,458,000","3,452,000","3,416,000","3,387,000","3,385,000","2,971,000","2,965,000","2,943,000","2,944,000","2,942,000","2,939,000","2,917,000","2,916,000","2,914,000","2,909,000","2,891,000","2,889,000","2,886,000","2,879,000","2,854,000","2,838,000","2,823,000","2,813,000","2,790,000","2,779,000","2,735,000","2,720,000","2,682,000","2,652,000","2,652,000","1,794,000","2,567,000","1,782,000","1,779,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,
		AdditionalPaidInCapital,"3,143,315,000","3,115,719,000","3,080,949,000","3,049,156,000","3,009,651,000","3,052,953,000","3,027,726,000","2,411,716,000","2,335,171,000","2,317,544,000","2,301,486,000","2,281,995,000","2,262,424,000","2,243,419,000","2,227,682,000","2,210,820,000","2,190,401,000","2,174,187,000","2,162,128,000","2,148,148,000","2,126,013,000","2,105,843,000","2,082,172,000","2,057,341,000","2,037,689,000","2,016,325,000","2,001,436,000","1,972,404,000","1,956,593,000","1,931,796,000","1,911,172,000","1,906,031,000","890,309,000","1,761,678,000","873,662,000","865,144,000"
		RetainedEarnings,"-3,007,635,000","-3,049,695,000","-2,857,653,000","-2,617,012,000","-2,365,730,000","-2,090,022,000","-1,778,877,000","-1,466,428,000","-1,022,297,000","-763,482,000","-735,250,000","-760,753,000","-750,310,000","-768,566,000","-814,446,000","-848,948,000","-924,973,000","-1,053,446,000","-1,097,149,000","-1,149,598,000","-1,104,117,000","-1,141,116,000","-1,129,682,000","-1,136,831,000","-1,172,747,000","-1,328,730,000","-1,433,129,000","-1,584,834,000","-1,592,513,000","-1,775,616,000","-1,797,944,000","-1,810,675,000","-1,797,543,000","-1,827,597,000","-1,802,829,000","-1,648,356,000"
		TreasuryStock,"508,441,000","498,141,000","497,944,000","497,221,000","487,401,000","474,790,000","474,165,000","474,105,000","473,890,000","468,618,000","468,366,000","467,232,000","420,301,000","377,980,000","377,341,000","377,000,000","350,317,000","341,846,000","329,857,000","254,156,000","243,346,000","221,746,000","121,278,000","121,130,000","121,107,000","110,548,000","11,528,000","11,462,000","11,425,000","5,297,000","5,297,000","5,297,000","4,377,000",,,
