name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
					AmortizationOfIntangibles,,,,,,,,,,,,,,"651,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"-1,190,000","606,000","671,000","-35,000","-2,432,000","31,000","29,000","0","-9,000","-141,000","-193,000","-247,000","242,000","-6,000","-95,000","337,000","-30,000","66,000","85,000","35,000","-11,000","89,000","-110,000","17,000","3,000","70,000","-17,000","135,000","64,000","88,000","-41,000","153,000","147,000","-173,000","-607,000","141,000","59,000","51,000","23,000","18,000","18,000","77,000"
		ProvisionandWriteOffofAssets,"1,699,000","610,000","-218,000","889,000","418,000","951,000","871,000","1,000","0","14,000","147,000","130,000","112,000","480,000","62,000","606,000","283,000","207,000","866,000","160,000",,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"30,424,000","7,667,000","6,484,000","8,284,000","7,989,000","7,416,000","6,297,000","4,983,000","3,791,000","4,303,000","4,752,000","4,748,000","5,076,000","2,882,000","2,792,000","2,835,000","2,903,000","2,945,000","3,168,000","3,092,000","2,842,000","2,267,000","2,534,000","2,195,000","2,382,000","1,927,000","1,529,000","1,847,000","1,650,000","1,252,000","1,322,000","1,306,000","1,259,000","1,039,000","379,000","278,000","257,000","231,000","179,000","149,000","137,000","280,000"
		OtherNonCashItems,"5,003,000","1,317,000","1,257,000","1,242,000","1,187,000","1,193,000","3,561,000","3,508,000","3,456,000","-999,000","1,625,000","1,593,000","2,000,000","616,000","-4,884,000","571,000","421,000","414,000","418,000","416,000","408,000","401,000","407,000","402,000","354,000","352,000","270,000","277,000","271,000","267,000","241,000","179,000","-436,000","139,000","128,000","135,000","79,000","130,000","50,000","49,000","50,000","77,000"
		ChangeInWorkingCapital,"-6,818,000","-2,496,000","2,019,000","-9,449,000","3,108,000","-12,176,000","-190,000","-9,305,000","-3,002,000","-2,052,000","-1,753,000","-5,453,000","-8,921,000","-12,079,000","6,723,000","-147,000","5,373,000","-3,056,000","-9,030,000","-3,454,000","-13,432,000","15,000","1,570,000","2,743,000","4,046,000","19,143,000","1,442,000","-606,000","-4,746,000","-3,918,000","5,555,000","-2,360,000","4,567,000","-3,035,000","-1,353,000","-502,000","1,128,000","-3,059,000","945,000","47,000","-1,280,000","-120,000"
			ChangeInReceivables,"2,361,000","9,425,000","-4,787,000","-3,548,000","1,271,000","-2,462,000","-5,339,000","-3,739,000","-797,000","5,926,000","-7,581,000","-472,000","-919,000","-833,000","1,245,000","-1,165,000","-1,329,000","3,056,000","-1,275,000","37,000","-1,951,000","5,466,000","-1,156,000","4,196,000","-9,714,000","4,198,000","-6,861,000","314,000","-2,747,000","1,966,000","2,826,000","-6,192,000","-1,645,000","902,000","-1,539,000","-2,013,000","-423,000","-1,034,000","789,000","-409,000","-1,089,000","499,000"
				ChangesInAccountReceivables,"2,361,000","9,425,000","-4,787,000","-3,548,000","1,271,000","-2,462,000","-5,339,000","-3,739,000","-797,000","5,926,000","-7,581,000","-472,000","-919,000","-833,000","1,245,000","-1,165,000","-1,329,000","3,056,000","-1,275,000","37,000","-1,951,000","5,466,000","-1,156,000","4,196,000","-9,714,000","4,198,000","-6,861,000","314,000","-2,747,000","1,966,000","2,826,000","-6,192,000","-1,645,000","902,000","-1,539,000","-2,013,000","-423,000","-1,034,000","789,000","-409,000","-1,089,000","499,000"
			ChangeInInventory,"-12,415,000","-4,054,000","-172,000","-3,300,000","-4,889,000","-2,159,000","1,883,000","-233,000","-3,847,000","-2,712,000","-1,314,000","-2,800,000","-3,896,000","-465,000","1,783,000","1,832,000","819,000","817,000","-2,871,000","-3,399,000","-1,635,000","-837,000","-2,322,000","570,000","-904,000","-2,379,000","1,415,000","-2,436,000","-1,643,000","-2,690,000","-54,000","-137,000","-289,000","-772,000","-1,034,000","-89,000","-290,000","43,000","-1,475,000","193,000","-356,000","-246,000"
			ChangeInPrepaidAssets,"-4,934,000","-3,050,000","2,822,000","-2,581,000","-2,125,000","-3,559,000","-342,000","-830,000","2,175,000","3,318,000","1,942,000","-1,804,000","-2,111,000","-1,377,000","-359,000","-1,148,000","-189,000","-1,018,000","1,373,000","-778,000","-1,313,000","-193,000","604,000","-792,000","-498,000","758,000","565,000","1,725,000","-865,000","-226,000","-914,000","-282,000","-368,000","-568,000","-179,000","-287,000","-371,000","-842,000","1,664,000","-1,453,000","670,000","-660,000"
			ChangeInPayablesAndAccruedExpense,"8,442,000","552,000","1,959,000","-780,000","6,711,000","-117,000","2,628,000","-3,031,000","-2,102,000","-686,000","1,571,000","1,857,000","-1,982,000","-769,000","4,273,000","-753,000","1,714,000","-1,088,000","-5,000,000","7,082,000","4,605,000","-5,485,000","4,673,000","-781,000","2,168,000","-4,340,000","4,866,000","208,000","-1,428,000","-2,650,000","3,943,000","162,000","1,681,000","-2,386,000","1,120,000","2,004,000","2,418,000","-1,263,000","-74,000","1,765,000","222,000","20,000"
				ChangeInPayable,"11,668,000","3,924,000","1,712,000","934,000","5,098,000","943,000","1,116,000","-1,451,000","-2,575,000","-260,000","1,428,000","524,000","-658,000","-1,893,000","3,379,000","134,000","411,000","716,000","1,604,000","-1,322,000","1,711,000","-2,103,000","2,047,000","-1,838,000","390,000","270,000","691,000","132,000","-2,086,000","1,097,000","1,231,000","-555,000","80,000","-735,000","480,000","295,000","888,000","-62,000","-525,000","707,000","-603,000","524,000"
					ChangeInAccountPayable,"11,668,000","3,924,000","1,712,000","934,000","5,098,000","943,000","1,116,000","-1,451,000","-2,575,000","-260,000","1,428,000","524,000","-658,000","-1,893,000","3,379,000","134,000","411,000","716,000","1,604,000","-1,322,000","1,711,000","-2,103,000","2,047,000","-1,838,000","390,000","270,000","691,000","132,000","-2,086,000","1,097,000","1,231,000","-555,000","80,000","-735,000","480,000","295,000","888,000","-62,000","-525,000","707,000","-603,000","524,000"
				ChangeInAccruedExpense,"-3,226,000","-3,372,000","247,000","-1,714,000","1,613,000","-1,060,000","1,512,000","-1,580,000","473,000","-426,000","143,000","1,333,000","-1,324,000","1,124,000","894,000","-887,000","1,303,000","-1,804,000","-6,604,000","8,404,000","2,894,000","-3,382,000","2,626,000","1,057,000","1,778,000","-4,610,000","4,175,000","76,000","658,000","-3,747,000","2,712,000","717,000","1,601,000","-1,651,000","640,000","1,709,000","1,530,000","-1,201,000","451,000","1,058,000","825,000","-504,000"
			ChangeInOtherCurrentLiabilities,"-4,380,000","-1,168,000","-1,089,000","-1,083,000","-1,040,000","-1,050,000","-898,000","-1,075,000","-300,000","-887,000","-805,000","-781,000","-109,000","-811,000",,,,"-2,792,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"4,108,000","-4,201,000","3,286,000","1,843,000","3,180,000","-2,829,000","1,878,000","-397,000","1,869,000","-7,011,000","4,434,000","-1,453,000","96,000","-7,824,000","-219,000","1,087,000","4,358,000","-4,823,000","-1,257,000","-6,396,000","-13,138,000","1,064,000","-229,000","-450,000","12,994,000","20,906,000","1,457,000","-417,000","1,937,000","-318,000","-246,000","4,089,000","5,188,000","-211,000","279,000","-117,000","-206,000","37,000","41,000","-49,000","-727,000","267,000"
InvestingCashFlow,"-212,207,000","20,705,000","16,608,000","-26,547,000","-222,973,000","12,690,000","29,851,000","19,057,000","32,492,000","9,841,000","22,187,000","6,260,000","-54,861,000","11,255,000","2,570,000","-48,773,000","17,904,000","5,374,000","8,996,000","-2,791,000","-7,852,000","-843,000","-11,556,000","-5,799,000","-12,078,000","-828,000","-432,000","7,665,000","3,389,000","13,147,000","-6,954,000","9,531,000","-2,505,000","-24,347,000","551,000","-33,252,000","-118,000","-136,000","-116,000","-89,000","-91,000","-132,000"
	CashFlowFromContinuingInvestingActivities,"-212,207,000","20,705,000","16,608,000","-26,547,000","-222,973,000","12,690,000","29,851,000","19,057,000","32,492,000","9,841,000","22,187,000","6,260,000","-54,861,000","11,255,000","2,570,000","-48,773,000","17,904,000","5,374,000","8,996,000","-2,791,000","-7,852,000","-843,000","-11,556,000","-5,799,000","-12,078,000","-828,000","-432,000","7,665,000","3,389,000","13,147,000","-6,954,000","9,531,000","-2,505,000","-24,347,000","551,000","-33,252,000","-118,000","-136,000","-116,000","-89,000","-91,000","-132,000"
		NetPPEPurchaseAndSale,"-6,678,000","-3,002,000","-1,644,000","-920,000","-1,112,000","-2,672,000","-649,000","-1,443,000","-1,426,000","-3,939,000","-6,053,000","-685,000","-982,000","-165,000","-1,630,000","-1,123,000","-626,000","-1,106,000","-479,000","-421,000","-891,000","-2,493,000","-1,282,000","-474,000","-1,403,000","-828,000","-1,963,000","-283,000","-912,000","-632,000","-616,000","-48,000","-790,000","-446,000","-259,000","-246,000","-118,000","-136,000","-116,000","-90,000","-91,000","-131,000"
			PurchaseOfPPE,"-6,678,000","-3,002,000","-1,644,000","-920,000","-1,112,000","-2,672,000","-649,000","-1,443,000","-1,426,000","-3,939,000","-6,053,000","-685,000","-982,000","-165,000","-1,630,000","-1,123,000","-626,000","-1,106,000","-479,000","-421,000","-891,000","-2,493,000","-1,282,000","-478,000","-1,403,000","-828,000","-1,949,000","-283,000","-932,000","-632,000","-616,000","-48,000","-790,000","-446,000","-259,000","-246,000","-118,000","-136,000","-116,000","-90,000","-91,000","-131,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,"0","4,000",,,"-14,000","0",,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-5,216,000","-2,917,000","-1,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-5,216,000","-2,917,000","-1,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-200,313,000","26,624,000","19,900,000","-24,976,000","-221,861,000","15,362,000","30,500,000","20,500,000","33,918,000","13,780,000","-11,760,000","6,945,000","-53,879,000","11,420,000","4,200,000","-47,650,000","18,530,000","6,480,000","9,475,000","-2,370,000","-6,961,000","1,650,000","-10,274,000","-5,325,000","-10,675,000","0","1,531,000","7,948,000","4,301,000","13,779,000","-6,338,000","9,579,000","-1,715,000","-23,960,000","831,000",,,,,,,
			PurchaseOfInvestment,"-271,039,000","-10,800,000","0","-24,976,000","-235,263,000","0","0","0","0","-38,804,000","-25,660,000","-19,505,000","-74,479,000","-28,100,000","-15,500,000","-56,150,000","0","-6,000,000","-33,100,000","-13,520,000","-24,660,000","-10,125,000","-17,174,000","-19,975,000","-16,175,000","-12,450,000","-9,600,000","-4,000,000","-7,250,000","-11,900,000","-15,640,000","-7,871,000","-9,769,000","-29,631,000","831,000",,,,,,,
			SaleOfInvestment,"70,726,000","37,424,000","19,900,000","0","13,402,000","15,362,000","30,500,000","20,500,000","33,918,000","52,584,000","13,900,000","26,450,000","20,600,000","39,520,000","19,700,000","8,500,000","18,530,000","12,480,000","42,575,000","11,150,000","17,699,000","11,775,000","6,900,000","14,650,000","5,500,000","12,450,000","11,131,000","11,948,000","11,551,000","25,679,000","9,302,000","17,450,000","8,054,000","5,671,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-21,000","-33,006,000","0","0","0","1,000","0","-1,000"
FinancingCashFlow,"6,162,000","960,000","839,000","2,228,000","2,135,000","856,000","221,304,000","4,498,000","2,672,000","144,574,000","2,895,000","4,587,000","25,099,000","76,685,000","15,050,000","57,018,000","1,347,000","1,666,000","689,000","1,272,000","56,773,000","934,000","28,126,000","940,000","5,059,000","968,000","10,258,000","748,000","12,584,000","678,000","10,178,000","612,000","2,339,000","56,437,000","-39,000","49,030,000","4,311,000","-752,000","20,115,000","18,000","-35,000","5,962,000"
	CashFlowFromContinuingFinancingActivities,"6,162,000","960,000","839,000","2,228,000","2,135,000","856,000","221,304,000","4,498,000","2,672,000","144,574,000","2,895,000","4,587,000","25,099,000","76,685,000","15,050,000","57,018,000","1,347,000","1,666,000","689,000","1,272,000","56,773,000","934,000","28,126,000","940,000","5,059,000","968,000","10,258,000","748,000","12,584,000","678,000","10,178,000","612,000","2,339,000","56,437,000","-39,000","49,030,000","4,311,000","-752,000","20,115,000","18,000","-35,000","5,962,000"
		NetIssuancePaymentsOfDebt,"-309,000","-73,000","-66,000","-51,000","-119,000","0","-135,000","7,403,000","0","142,597,000","0","0",,,"15,000,000",,,"0","0","0","-26,000","-32,000","-34,000","-57,000","4,933,000","-68,000","9,932,000","-68,000","-67,000","-68,000","9,937,000","-57,000","3,035,000","-1,129,000","-48,000","-54,000","4,946,000","-55,000","5,448,000","-51,000","-52,000","5,949,000"
			NetLongTermDebtIssuance,"-309,000","-73,000","-66,000","-51,000","-119,000","0","-135,000","7,403,000","0","142,597,000","0","0",,,"15,000,000",,,"0","0","0","-26,000","-32,000","-34,000","-57,000","4,933,000","-68,000","9,932,000","-68,000","-67,000","-68,000","9,937,000","-57,000","3,035,000","-1,129,000","-48,000","-54,000","4,946,000","-55,000","5,448,000","-51,000","-52,000","5,949,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","230,000,000","0","0",,,,,,,,"0",,,"0","0",,,"10,000,000","0",,,"10,000,000","0",,,"0","0","5,000,000","0","5,500,000","0","0","7,500,000"
				LongTermDebtPayments,"-309,000","-73,000","-66,000","-51,000","-119,000","0","-135,000","7,403,000","0","-87,403,000",,,,,"-45,000,000",,,"0","0","0","-26,000","-32,000","-34,000","-57,000","-67,000","-68,000","-68,000","-68,000","-67,000","-68,000","-63,000","-57,000","-16,965,000","-1,129,000","-48,000","-54,000","-54,000","-55,000","-52,000","-51,000","-52,000","-1,551,000"
		NetCommonStockIssuance,,,,,,,,,"0","0","0","0","0","68,273,000","-18,000",,,"767,000","0","0","56,486,000","926,000","24,734,000","722,000",,,"10,000","-10,000","12,518,000","0","0","0","-1,000","57,016,000","0",,,,,,,
			CommonStockIssuance,,,,,,,,,"0","0","0","0","0","68,273,000","-18,000",,,"767,000","0","0","56,486,000","926,000","24,734,000","722,000",,,"10,000","-10,000","12,518,000","0","0","0","-1,000","57,016,000","0",,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"7,975,000","2,537,000","905,000","2,279,000","2,254,000","3,441,000","5,674,000","4,504,000","2,672,000","8,828,000","2,895,000","4,762,000","5,199,000","9,711,000","1,524,000","3,260,000","1,258,000","1,926,000","693,000","1,333,000","313,000","1,214,000","1,893,000","1,041,000","126,000","1,036,000","331,000","826,000","270,000","746,000","241,000","669,000","75,000","550,000","9,000","5,000","51,000","322,000","88,000","69,000","17,000","13,000"
		NetOtherFinancingCharges,"-1,504,000","-1,504,000","0","0","0","-2,585,000","0","-7,409,000","0","-6,851,000","0","-175,000","-100,000","-1,299,000","-1,456,000","-89,000","89,000","-260,000","-4,000","-61,000","0","-248,000","1,533,000","-101,000","4,933,000","767,000","-15,000","0","-137,000","664,000","0","0","-770,000","442,000","0","49,079,000","-686,000","-1,019,000","14,583,000","0","0","0"
EndCashPosition,"98,511,000","98,457,000","107,068,000","107,167,000","160,380,000","396,502,000","411,848,000","171,452,000","168,443,000","155,592,000","29,033,000","23,442,000","33,371,000","84,109,000","24,356,000","21,199,000","24,286,000","15,649,000","26,136,000","28,797,000","40,647,000","5,416,000","20,583,000","10,468,000","19,294,000","29,587,000","21,856,000","16,635,000","15,737,000","14,348,000","17,223,000","18,826,000","21,186,000","28,973,000","9,941,000","19,292,000","10,755,000","11,794,000","21,692,000","5,361,000","9,412,000","13,783,000"
	ChangesInCash,"-297,991,000","-8,588,000","-72,000","-53,182,000","-236,149,000","-15,310,000","240,275,000","2,912,000","12,808,000","126,632,000","5,546,000","-9,882,000","-50,741,000","59,763,000","3,142,000","-3,082,000","8,689,000","-10,658,000","-2,669,000","-11,856,000","35,221,000","-15,175,000","10,140,000","-8,828,000","-10,280,000","7,721,000","5,226,000","916,000","1,428,000","-2,895,000","-1,655,000","-2,360,000","-7,787,000","19,032,000","-9,351,000","8,537,000","-1,039,000","-9,898,000","16,331,000","-4,051,000","-4,371,000","2,915,000"
	EffectOfExchangeRateChanges,"-54,000","-23,000","-27,000","-31,000","-155,000","146,000","121,000","97,000","43,000","-73,000","45,000","-47,000","3,000","-10,000","15,000","-5,000","-52,000","28,000","8,000","6,000","10,000","8,000","-25,000","2,000","-13,000","10,000","-5,000","-18,000","-39,000","20,000",,,,,,,,,,,,
	BeginningCashPosition,"396,502,000","107,068,000","107,167,000","160,380,000","396,502,000","411,666,000","171,452,000","168,443,000","155,592,000","29,033,000","23,442,000","33,371,000","84,109,000","24,356,000","21,199,000","24,286,000","15,649,000","26,279,000","28,797,000","40,647,000","5,416,000","20,583,000","10,468,000","19,294,000","29,587,000","21,856,000","16,635,000","15,737,000","14,348,000","17,223,000","18,826,000","21,186,000","28,973,000","9,941,000","19,292,000","10,755,000","11,794,000","21,692,000","5,361,000","9,412,000","13,783,000","10,868,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,000",,,,"36,000"
CapitalExpenditure,"-11,894,000","-5,919,000","-3,292,000","-1,571,000","-1,112,000","-2,672,000","-649,000","-1,443,000","-1,426,000","-3,939,000","-6,053,000","-685,000","-982,000","-165,000","-1,630,000","-1,123,000","-626,000","-1,106,000","-479,000","-421,000","-891,000","-2,493,000","-1,282,000","-478,000","-1,403,000","-828,000","-1,949,000","-283,000","-932,000","-632,000","-616,000","-48,000","-790,000","-446,000","-259,000","-246,000","-118,000","-136,000","-116,000","-90,000","-91,000","-131,000"
IssuanceOfCapitalStock,,,,,,,,,"0","0","0","0","0","68,273,000","-18,000",,,"767,000","0","0","56,486,000","926,000","24,734,000","722,000",,,"10,000","-10,000","12,518,000","0","0","0","-1,000","57,016,000","0",,,"0","15,132,000",,,"0"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","230,000,000","0","0",,,,,,,,"0",,,"0","0",,,"10,000,000","0",,,"10,000,000","0",,,"0","0","5,000,000","0","5,500,000","0","0","7,500,000"
RepaymentOfDebt,"-309,000","-73,000","-66,000","-51,000","-119,000","0","-135,000","7,403,000","0","-87,403,000",,,,,"-45,000,000",,,"0","0","0","-26,000","-32,000","-34,000","-57,000","-67,000","-68,000","-68,000","-68,000","-67,000","-68,000","-63,000","-57,000","-16,965,000","-1,129,000","-48,000","-54,000","-54,000","-55,000","-52,000","-51,000","-52,000","-1,551,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,
FreeCashFlow,"-103,840,000","-36,172,000","-20,811,000","-30,434,000","-16,423,000","-31,528,000","-11,529,000","-22,086,000","-23,782,000","-31,722,000","-25,589,000","-21,414,000","-21,961,000","-28,342,000","-16,108,000","-12,450,000","-11,188,000","-18,804,000","-12,833,000","-10,758,000","-14,591,000","-17,759,000","-7,712,000","-4,447,000","-4,664,000","6,753,000","-6,549,000","-7,780,000","-15,477,000","-17,352,000","-5,495,000","-12,551,000","-8,411,000","-13,504,000","-10,122,000","-7,487,000","-5,350,000","-9,146,000","-3,784,000","-4,070,000","-4,336,000","-3,046,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,681,000","10,928,000","8,133,000","7,523,000","10,819,000",,"7,387,000","5,989,000","6,827,000","5,333,000","5,218,000","4,477,000",,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,634,000","4,765,000","4,933,000","4,070,000","4,799,000",,"3,494,000","2,762,000","3,293,000","3,056,000","2,000,000","1,199,000",,,,
