name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006
		RestrictedCash,,,,,,,,,,,,"0","97,000","97,000","509,000","808,000","1,205,000","2,664,000","2,908,000","2,478,000","3,323,000","2,297,000","521,000","1,058,000","1,232,000","1,490,000","1,385,000","1,347,000","2,263,000","2,623,000","3,357,000","6,077,000","5,157,000","4,311,000","4,633,000","5,385,000","5,543,000","5,235,000","5,207,000","3,832,000","6,161,000","5,687,000","6,674,000","4,465,000","4,634,000","4,636,000","5,650,000","7,557,000","5,183,000","5,271,000","2,938,000","2,284,000","5,518,000","246,000",,,,"366,000","475,000"
		CurrentDeferredAssets,"1,002,000","1,041,000","1,080,000","1,095,000","1,088,000",,,,,,,,,,,,,,,,,"0",,"0","1,145,000","938,000","240,000","240,000","240,000","240,000","698,000","698,000","698,000","698,000","500,000","500,000","500,000","500,000","460,000","460,000","460,000","460,000","580,000","2,097,000","2,097,000","2,097,000","1,416,000","1,467,000","1,467,000","1,466,000","1,950,000","1,755,000","1,755,000","1,755,000","1,052,000","1,052,000","1,052,000","1,052,000","676,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"0","1,145,000","938,000","240,000","240,000","240,000","240,000","698,000","698,000","698,000","698,000","500,000","500,000","500,000","500,000","460,000","460,000","460,000","460,000",,"2,097,000","2,097,000","2,097,000","1,416,000","1,467,000","1,467,000","1,466,000","1,950,000","1,755,000","1,755,000","1,755,000","1,052,000","1,052,000","1,052,000","1,052,000","676,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,301,000","1,345,000","1,345,000","1,417,000","1,581,000",,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,000","33,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"399,000","672,000","473,000","472,000","449,000","4,453,000","3,861,000","3,371,000","1,825,000","440,000","0","4,000","0","384,000","0","0","0",,"0","0","0","0","1,301,000","1,345,000","1,345,000","1,417,000","1,581,000","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"72,804,000","61,927,000","61,979,000","61,495,000","62,378,000","61,123,000","63,339,000","66,875,000","86,809,000","75,807,000","66,923,000","61,137,000","62,166,000","60,193,000","62,552,000","59,324,000","37,816,000","35,548,000","29,744,000","27,760,000","26,093,000","26,694,000","28,356,000","28,720,000","28,033,000","28,268,000","29,480,000","30,196,000","31,184,000","32,700,000","33,492,000","38,582,000","42,962,000","50,063,000","48,662,000","45,576,000","42,577,000","43,695,000","44,786,000","45,102,000","49,423,000","54,043,000","44,845,000","42,901,000","44,078,000","45,719,000","47,358,000","48,856,000","49,968,000","46,790,000","10,315,000","8,694,000","9,268,000","4,284,000","2,335,000","4,808,000","4,585,000","5,884,000","2,405,000"
		NetPPE,"34,211,000","35,014,000","35,926,000","35,826,000","36,473,000","36,266,000","36,979,000","35,648,000","37,033,000","30,038,000","28,891,000","29,084,000","28,185,000","26,808,000","28,062,000","25,657,000","15,253,000","13,393,000","13,632,000","10,974,000","8,610,000","8,643,000","9,182,000","9,762,000","9,956,000","10,622,000","11,346,000","12,085,000","12,574,000","13,211,000","13,873,000","14,475,000","13,161,000","13,904,000","14,654,000","15,208,000","15,554,000","15,967,000","16,522,000","15,935,000","16,123,000","16,170,000","20,787,000","21,382,000","21,900,000","22,314,000","22,866,000","22,585,000","20,855,000","16,958,000","7,031,000","4,399,000","2,605,000","1,845,000","1,694,000","1,736,000","1,621,000","1,671,000","1,056,000"
			GrossPPE,"34,211,000","69,380,000","35,926,000","35,826,000","36,473,000","68,677,000","36,979,000","35,648,000","37,033,000","59,674,000","28,891,000","29,084,000","28,185,000","53,449,000","54,235,000","51,121,000","15,253,000","37,535,000","36,984,000","33,600,000","30,719,000","30,028,000","29,816,000","29,634,000","29,069,000","28,960,000","28,902,000","28,862,000","28,535,000","28,354,000","28,330,000","28,126,000","26,011,000","25,986,000","26,053,000","25,865,000","25,534,000","25,273,000",,,,"22,789,000",,,,"27,151,000","26,880,000","26,061,000","23,884,000","19,549,000","9,334,000","6,582,000","4,836,000","3,902,000","3,258,000","3,300,000","3,291,000","3,235,000","2,317,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","330,000","315,000","0","0",,,"0","0","0"
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"210,000","210,000","210,000","210,000","210,000",,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,215,000","2,215,000","2,215,000","2,215,000","2,215,000",,,,"466,000",,,"303,000","301,000","172,000"
				MachineryFurnitureEquipment,,"36,207,000",,,,"37,397,000",,,,"34,084,000",,,,"29,857,000",,,,"26,611,000",,,,"19,187,000",,,,"18,716,000",,,,"18,116,000",,,,"16,003,000",,,,"13,854,000",,,,"13,040,000",,,,"14,898,000","15,046,000","8,449,000","7,011,000","6,803,000","3,927,000","3,861,000","3,893,000","3,228,000",,,"2,822,000","2,599,000","1,772,000"
				OtherProperties,"34,211,000","14,653,000","35,926,000","35,826,000","36,473,000","16,090,000","36,979,000","35,648,000","37,033,000","11,195,000","28,891,000","29,084,000","28,185,000","12,189,000","54,235,000","51,121,000","15,253,000","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0","0","0","0","0","0","0","0","208,000",,,"166,000","166,000","158,000"
				ConstructionInProgress,,"3,296,000",,,,"670,000",,,,"3,910,000",,,,"945,000",,,,"466,000",,,,"515,000",,,,"48,000",,,,"54,000",,,,"46,000",,,,"1,489,000",,,,"465,000",,,,"537,000","211,000","10,491,000","9,724,000","5,567,000","4,601,000","1,940,000","286,000",,,,,"169,000","215,000"
				Leases,,"15,224,000",,,,"14,520,000",,,,"10,485,000",,,,"10,458,000",,,,"10,458,000",,,,"10,326,000",,,,"10,196,000",,,,"10,184,000",,,,"9,937,000",,,,"9,930,000",,,,"9,284,000",,,,"9,291,000","9,198,000","4,696,000","4,724,000","4,754,000","476,000","466,000","657,000",,,,,,
			AccumulatedDepreciation,,"-34,366,000",,,,"-32,411,000",,,,"-29,636,000",,,,"-26,641,000","-26,173,000","-25,464,000",,"-24,142,000","-23,352,000","-22,626,000","-22,109,000","-21,385,000","-20,634,000","-19,872,000","-19,113,000","-18,338,000","-17,556,000","-16,777,000","-15,961,000","-15,143,000","-14,457,000","-13,651,000","-12,850,000","-12,082,000","-11,399,000","-10,657,000","-9,980,000","-9,306,000",,,,"-6,619,000",,,,"-4,837,000","-4,014,000","-3,476,000","-3,029,000","-2,591,000","-2,303,000","-2,183,000","-2,231,000","-2,057,000","-1,564,000","-1,564,000","-1,670,000","-1,564,000","-1,261,000"
		GoodwillAndOtherIntangibleAssets,"12,824,000","12,827,000","12,830,000","12,833,000","12,835,000","12,839,000","12,843,000","12,847,000","12,851,000","12,855,000","12,961,000","13,117,000","13,274,000","13,430,000","13,586,000","13,744,000","13,902,000","14,059,000","14,217,000","14,375,000","14,533,000","14,690,000","14,848,000","15,006,000","15,164,000","15,321,000","15,480,000","15,639,000","15,797,000","15,956,000","16,152,000","16,367,000","16,582,000","16,798,000","17,028,000","17,258,000","17,489,000","17,719,000","18,996,000","19,258,000","19,519,000","19,781,000","20,104,000","20,450,000","20,796,000","21,142,000","21,727,000","22,410,000","23,093,000","23,777,000","309,000","308,000","315,000","321,000","323,000","329,000","331,000","345,000","312,000"
			Goodwill,"12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000","12,790,000",,,,,,,,,
			OtherIntangibleAssets,"34,000","37,000","40,000","43,000","45,000","49,000","53,000","57,000","61,000","65,000","171,000","327,000","484,000","640,000","796,000","954,000","1,112,000","1,269,000","1,427,000","1,585,000","1,743,000","1,900,000","2,058,000","2,216,000","2,374,000","2,531,000","2,690,000","2,849,000","3,007,000","3,166,000","3,362,000","3,577,000","3,792,000","4,008,000","4,238,000","4,468,000","4,699,000","4,929,000","6,206,000","6,468,000","6,729,000","6,991,000","7,314,000","7,660,000","8,006,000","8,352,000","8,937,000","9,620,000","10,303,000","10,987,000","309,000","308,000","315,000","321,000","323,000","329,000","331,000","345,000","312,000"
		InvestmentsAndAdvances,"14,334,000","2,298,000","765,000",,,"0","1,418,000","5,510,000","19,361,000","15,419,000","7,549,000","1,507,000","2,548,000","1,269,000","2,341,000",,,,,,,,,,,,"0","262,000","265,000","267,000","1,381,000","4,844,000","8,810,000","13,694,000","13,078,000","8,898,000","5,355,000","4,773,000","3,705,000","4,466,000","6,806,000","11,198,000",,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,"5,510,000","19,361,000","15,419,000","7,549,000","1,507,000","2,548,000","1,269,000","2,341,000",,,,,,,,,,,,"0","262,000","265,000","267,000","1,381,000","4,844,000","8,810,000","13,694,000","13,078,000","8,898,000","5,355,000","4,773,000",,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,"5,510,000","19,361,000","15,419,000","7,549,000","1,507,000","2,548,000","1,269,000","2,341,000",,,,,,,,,,,,,"262,000","265,000","267,000","1,381,000","4,844,000","8,810,000","13,694,000","13,078,000","8,898,000","5,355,000","4,773,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,"191,000",,,,,"108,000","108,000",,,,,,,,,,"6,000","420,000","504,000","420,000","414,000",,,"1,197,000","1,197,000",,"113,000","178,000","868,000","460,000",,,,,,,,,,,,,,"2,652,000",,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,060,000",,,"229,000","355,000","2,652,000",,,,,,
		NonCurrentDeferredAssets,"11,070,000","11,421,000","12,093,000","12,471,000","11,699,000","11,030,000","11,454,000","12,231,000","16,932,000","16,897,000","17,120,000","17,033,000","17,769,000","18,318,000","18,082,000","19,444,000","8,309,000","7,902,000","1,711,000","1,631,000","1,427,000","1,270,000","1,021,000","885,000",,,,,,,,,,,,,,,,,,,,,,"0","447,000","447,000","447,000","447,000","106,000","119,000","119,000","119,000","148,000","148,000","148,000","148,000","183,000"
			NonCurrentDeferredTaxesAssets,"11,070,000","11,421,000","12,093,000","12,471,000","11,699,000","11,030,000","11,454,000","12,231,000","16,932,000","16,897,000","17,120,000","17,033,000","17,769,000","18,318,000","18,082,000","19,444,000","8,309,000","7,902,000","1,711,000","1,631,000","1,427,000","1,270,000","1,021,000","885,000",,,,,,,,,,,,,,,,,,,,,,"0","447,000","447,000","447,000","447,000","106,000","119,000","119,000","119,000","148,000","148,000","148,000","148,000","183,000"
		OtherNonCurrentAssets,"365,000","367,000","365,000","365,000","1,371,000","988,000","645,000","639,000","632,000","407,000","402,000","396,000","390,000","368,000","373,000","371,000","352,000","194,000","184,000","780,000","1,523,000","2,091,000","3,305,000","3,067,000","2,913,000","2,319,000","2,234,000","1,706,000","2,128,000","2,852,000","2,086,000","2,896,000","3,212,000","4,470,000","3,902,000","4,099,000","4,001,000","4,368,000","5,103,000","5,443,000","6,975,000","6,894,000","3,954,000","1,069,000","1,382,000","2,263,000","2,318,000","2,354,000","5,573,000","5,608,000","2,640,000","3,513,000","3,577,000","1,999,000","170,000","2,595,000","2,485,000","3,720,000","854,000"
TotalLiabilitiesNetMinorityInterest,"30,810,000","34,911,000","32,049,000","29,518,000","28,878,000","32,690,000","30,552,000","28,555,000","52,347,000","52,761,000","55,833,000","56,005,000","60,102,000","66,463,000","72,018,000","71,884,000","64,383,000","79,213,000","80,771,000","80,333,000","79,560,000","83,930,000","83,097,000","83,274,000","84,469,000","88,140,000","11,119,000","12,310,000","16,178,000","16,023,000","11,624,000","13,372,000","12,795,000","15,020,000","13,424,000","12,843,000","13,933,000","17,173,000","15,789,000","13,334,000","12,008,000","13,759,000","11,644,000","11,613,000","11,241,000","13,117,000","16,250,000","20,452,000","21,952,000","22,000,000","7,893,000","8,927,000","9,557,000","13,613,000","11,496,000","9,950,000","10,556,000","7,243,000","5,412,000"
	CurrentLiabilities,"15,969,000","19,785,000","16,215,000","13,265,000","12,277,000","15,729,000","12,974,000","10,807,000","25,742,000","27,830,000","28,604,000","24,045,000","24,282,000","27,132,000","28,245,000","25,477,000","25,603,000","19,833,000","17,690,000","16,033,000","14,023,000","17,158,000","15,065,000","14,033,000","13,633,000","16,024,000","8,077,000","9,242,000","11,181,000","11,522,000","8,413,000","9,174,000","8,564,000","10,682,000","9,285,000","8,612,000","9,745,000","12,856,000","11,796,000","9,218,000","8,121,000","9,879,000","7,650,000","8,943,000","8,452,000","10,347,000","14,090,000","18,189,000","17,582,000","17,495,000","7,644,000","8,638,000","9,225,000","13,193,000","11,032,000","9,433,000","9,988,000","6,623,000","5,178,000"
		PayablesAndAccruedExpenses,"11,539,000","14,024,000","12,415,000","9,866,000","9,713,000","12,934,000","10,605,000","8,631,000","8,024,000","11,061,000","10,078,000","7,615,000","7,672,000","9,936,000","11,570,000","7,478,000","7,119,000","13,406,000","9,893,000","8,206,000","6,640,000","9,877,000","8,599,000","7,251,000","8,004,000","10,136,000","7,118,000","8,007,000","10,036,000","11,003,000","7,314,000","8,143,000","7,734,000","9,903,000","8,497,000","7,785,000","9,001,000","11,920,000","9,540,000","7,597,000","6,516,000","8,853,000","6,915,000","8,366,000","7,576,000","7,718,000","9,764,000","13,723,000","11,721,000","12,399,000","5,931,000","5,828,000","6,361,000","7,327,000","6,951,000","7,446,000","7,377,000","4,433,000","2,915,000"
			Payables,"8,653,000","11,079,000","10,382,000","7,892,000","6,993,000","9,518,000","8,221,000","5,838,000","5,406,000","7,232,000","6,832,000","5,491,000","5,304,000","7,282,000","9,297,000","5,334,000","5,570,000","10,594,000","7,544,000","6,032,000","4,524,000","7,218,000","5,771,000","4,085,000","4,786,000","6,953,000","4,720,000","4,742,000","5,123,000","4,937,000","4,095,000","4,705,000","4,150,000","6,088,000","4,404,000","4,156,000","4,652,000","6,880,000","1,897,000","1,383,000","1,467,000","5,120,000","1,529,000","1,767,000","1,324,000","1,442,000","1,713,000","3,656,000","3,054,000","2,302,000","841,000","1,946,000","1,922,000","2,270,000","2,090,000","1,834,000","2,616,000","1,697,000","1,114,000"
				AccountsPayable,"4,360,000","909,000","3,663,000","2,278,000","1,957,000","1,118,000","1,951,000","1,860,000","1,868,000","1,192,000","1,559,000","1,459,000","1,989,000","1,439,000","4,515,000","1,932,000","2,341,000","4,091,000","3,336,000","2,829,000","1,824,000","1,505,000","1,796,000","1,518,000","2,592,000","1,865,000","1,683,000","2,366,000","2,032,000","1,817,000","1,253,000","1,801,000","1,639,000","1,209,000","1,336,000","1,189,000","1,939,000","2,154,000","1,865,000","1,354,000","1,438,000","1,506,000","1,508,000","1,741,000","1,304,000","1,429,000","1,675,000","3,611,000","3,005,000","1,952,000","803,000","1,838,000","1,811,000","2,270,000","2,090,000","1,834,000","2,616,000","1,697,000","1,114,000"
				TotalTaxPayable,,,,,,,,,,,,"32,000",,"0","0",,"429,000","432,000","142,000","80,000","16,000","16,000","137,000","89,000","0","2,000","0","8,000","6,000","4,000","15,000","27,000","28,000","22,000","24,000","48,000","42,000","39,000","32,000","29,000","29,000","21,000","21,000","26,000","20,000","13,000","38,000","45,000","49,000","350,000","38,000","108,000","111,000",,,,,,
					IncomeTaxPayable,,,,,,,,,,,,"32,000",,"0","0",,"429,000","432,000","142,000","80,000","16,000","16,000","137,000","89,000","0","2,000","0","8,000","6,000","4,000","15,000","27,000","28,000","22,000","24,000","48,000","42,000","39,000","32,000","29,000","29,000","21,000","21,000","26,000","20,000","13,000","38,000","45,000","49,000","350,000","38,000","108,000","111,000",,,,,,
				OtherPayable,"4,293,000","10,170,000","6,719,000","5,614,000","5,036,000","8,400,000","6,270,000","3,978,000","3,538,000","6,040,000","5,273,000","4,000,000","3,315,000","5,843,000","4,782,000","3,402,000","2,800,000","6,071,000","4,066,000","3,123,000","2,684,000","5,697,000","3,838,000","2,478,000","2,194,000","5,086,000","3,037,000","2,368,000","3,085,000","3,116,000","2,827,000","2,877,000","2,483,000","4,857,000","3,044,000","2,919,000","2,671,000","4,687,000","0","0","0","3,593,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"2,886,000","2,945,000","2,033,000","1,974,000","2,720,000","3,416,000","2,384,000","2,793,000","2,618,000","3,829,000","3,246,000","2,124,000","2,368,000","2,654,000","2,273,000","2,144,000","1,549,000","2,812,000","2,349,000","2,174,000","2,116,000","2,659,000","2,828,000","3,166,000","3,218,000","3,183,000","2,398,000","3,265,000","4,913,000","6,066,000","3,219,000","3,438,000","3,584,000","3,815,000","4,093,000","3,629,000","4,349,000","5,040,000","7,643,000","6,214,000","5,049,000","3,733,000","5,386,000","6,599,000","6,252,000","6,276,000","8,051,000","10,067,000","8,667,000","10,097,000","5,090,000","3,882,000","4,439,000","5,057,000","4,861,000","5,612,000","4,761,000","2,736,000","1,801,000"
		CurrentProvisions,"914,000","879,000","830,000","809,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"6,071,000","4,066,000","3,123,000","2,684,000","5,697,000","3,838,000","2,478,000","2,194,000","5,086,000","3,037,000","2,368,000","3,085,000","3,116,000",,"2,877,000",,,"3,044,000","2,919,000","2,671,000","4,687,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,459,000","1,564,000","1,518,000","1,473,000","1,428,000","1,243,000","1,209,000","1,196,000","1,209,000","1,023,000","1,019,000","983,000","954,000","926,000","776,000","348,000","1,653,000","11,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","11,000","11,000","11,000",,,,,"0","0","0","4,000","18,000","24,000","58,000","106,000","167,000","215,000","247,000","257,000","288,000","310,000","317,000","324,000","468,000","164,000","167,000","165,000","209,000","208,000","209,000","209,000","210,000","531,000"
			CurrentDebt,,,,,,,,,,,,,,,"12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","11,000","11,000","11,000",,,,,,,,,"0","0","21,000","53,000","85,000","117,000","128,000","128,000","128,000","128,000","128,000","128,000","265,000","128,000","128,000","128,000","209,000","208,000","209,000","209,000","210,000","531,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,"12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","11,000","11,000","11,000",,,,,,,,,,,"21,000","53,000","85,000","117,000","128,000","128,000","128,000","128,000","128,000","128,000","265,000","128,000","128,000","128,000",,,,,,
			CurrentCapitalLeaseObligation,"1,459,000","1,564,000","1,518,000","1,473,000","1,428,000","1,243,000","1,209,000","1,196,000","1,209,000","1,023,000","1,019,000","983,000","954,000","926,000","764,000","336,000","1,641,000",,,,,,,,,,,,,,,,,"0","0","0","4,000","18,000","24,000","37,000","53,000","82,000","98,000","119,000","129,000","160,000","182,000","189,000","196,000","203,000","36,000","39,000","37,000",,,,,,
		CurrentDeferredLiabilities,"2,057,000","3,318,000","1,452,000","1,117,000","1,136,000","1,552,000","1,160,000","980,000","16,509,000","15,746,000","17,507,000","15,447,000","15,656,000","16,270,000","15,899,000","17,651,000","16,831,000","6,416,000","7,786,000","7,816,000","7,372,000","7,270,000","6,455,000","6,772,000","5,619,000","5,878,000","948,000","1,224,000","1,134,000","519,000","1,099,000","1,031,000","830,000","779,000","788,000","827,000","740,000","918,000","2,232,000","1,563,000","1,499,000","859,000","520,000","330,000","619,000","2,341,000","4,016,000","4,149,000","5,537,000","4,628,000","1,549,000","2,643,000","2,699,000","4,000,000","594,000","487,000","1,070,000","488,000","145,000"
			CurrentDeferredRevenue,"2,057,000","3,318,000","1,452,000","1,117,000","1,136,000","1,552,000","1,160,000","980,000","16,509,000","15,746,000","17,507,000","15,447,000","15,656,000","16,270,000","15,899,000","17,651,000","16,831,000","6,416,000","7,786,000","7,816,000","7,372,000","7,270,000","6,455,000","6,772,000","5,619,000","5,878,000","948,000","1,224,000","1,134,000","519,000","1,099,000","1,031,000","830,000","779,000","788,000","827,000","740,000","918,000","2,232,000","1,563,000","1,499,000","859,000","520,000","330,000","619,000","2,341,000","4,016,000","4,149,000","5,537,000","4,628,000","1,549,000","2,643,000","2,699,000","4,000,000","594,000","487,000","1,070,000","488,000","145,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"954,000","926,000",,"17,651,000","18,472,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","2,074,000","1,027,000","2,066,000","1,506,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","1,657,000","3,279,000","1,291,000","1,332,000","1,492,000","1,587,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,841,000","15,126,000","15,834,000","16,253,000","16,601,000","16,961,000","17,578,000","17,748,000","26,605,000","24,931,000","27,229,000","31,960,000","35,820,000","39,331,000","43,773,000","46,407,000","38,780,000","59,380,000","63,081,000","64,300,000","65,537,000","66,772,000","68,032,000","69,241,000","70,836,000","72,116,000","3,042,000","3,068,000","4,997,000","4,501,000","3,211,000","4,198,000","4,231,000","4,338,000","4,139,000","4,231,000","4,188,000","4,317,000","3,993,000","4,116,000","3,887,000","3,880,000","3,994,000","2,670,000","2,789,000","2,770,000","2,160,000","2,263,000","4,370,000","4,505,000","249,000","289,000","332,000","420,000","464,000","517,000","568,000","620,000","234,000"
		LongTermDebtAndCapitalLeaseObligation,"14,615,000","14,879,000","15,284,000","15,682,000","16,074,000","16,443,000","16,802,000","17,155,000","17,523,000","11,533,000","11,777,000","12,050,000","12,311,000","12,556,000","12,804,000","13,043,000","1,286,000","16,000","19,000","22,000","25,000","27,000","30,000","33,000","36,000","38,000","39,000","42,000","44,000",,,,,,,,,"0","0","0","7,000","18,000","24,000","58,000","113,000","229,000","348,000","425,000","506,000","615,000","245,000","284,000","326,000","412,000","464,000","517,000","568,000","620,000","234,000"
			LongTermDebt,,,,,,,,,,,,,,,"7,000","10,000","13,000","16,000","19,000","22,000","25,000","27,000","30,000","33,000","36,000","38,000","39,000","42,000","44,000",,,,,,,,,,,"0","0",,"0","21,000","53,000","85,000","117,000","149,000","181,000","246,000","245,000","277,000","309,000","385,000","428,000","471,000","514,000","557,000","133,000"
			LongTermCapitalLeaseObligation,"14,615,000","14,879,000","15,284,000","15,682,000","16,074,000","16,443,000","16,802,000","17,155,000","17,523,000","11,533,000","11,777,000","12,050,000","12,311,000","12,556,000","12,797,000","13,033,000","1,273,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","7,000","18,000","24,000","37,000","60,000","144,000","231,000","276,000","325,000","369,000","0","7,000","17,000","27,000","36,000","46,000","54,000","63,000","101,000"
		NonCurrentDeferredLiabilities,,,,,"96,000","88,000","104,000","97,000","8,805,000","13,120,000","15,175,000","19,632,000","23,231,000","26,539,000","30,727,000","33,124,000","37,239,000","59,364,000","62,651,000","63,819,000","65,005,000","66,745,000","67,404,000","68,571,000","70,126,000","72,078,000","2,999,000","2,983,000","2,072,000","2,914,000","2,313,000","2,273,000","2,280,000","3,338,000","2,027,000","2,089,000","2,017,000","3,317,000","1,764,000","1,864,000","1,797,000","1,777,000","1,885,000","533,000","603,000","317,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,"2,428,000","2,361,000","2,297,000","2,233,000","2,173,000","2,109,000","2,360,000","2,360,000","2,160,000","2,119,000","2,054,000","1,989,000","2,300,000","2,242,000","2,186,000","2,131,000","1,873,000","1,817,000","1,762,000","1,706,000","1,678,000","1,634,000","1,575,000","1,516,000","1,647,000","317,000","317,000","317,000",,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,"96,000","88,000","104,000","97,000","8,805,000","13,120,000","15,175,000","19,632,000","23,231,000","26,539,000","30,727,000","33,124,000","37,239,000","59,006,000","60,223,000","61,458,000","62,708,000","63,958,000","65,231,000","66,462,000","67,766,000","69,000,000","79,000","68,000","18,000","59,000","13,000","31,000","94,000","130,000","154,000","272,000","255,000","411,000","86,000","230,000","222,000","261,000","238,000","216,000","286,000",,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","43,000",,"1,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"226,000","247,000","550,000","571,000","431,000","430,000","672,000","496,000","277,000","278,000","277,000","278,000","278,000","236,000","242,000","240,000","255,000","0","411,000","459,000","507,000","554,000","598,000","637,000","674,000","718,000","4,000","839,000","2,881,000","2,453,000","898,000","1,925,000","1,951,000","1,000,000","2,112,000","2,142,000","2,171,000","1,000,000","2,229,000","2,252,000","2,083,000","2,085,000","2,085,000","2,079,000","2,073,000","2,224,000","1,812,000","1,838,000","3,864,000","3,890,000","4,000","5,000","6,000","8,000","0","0","0","0","0"
TotalEquityGrossMinorityInterest,"180,966,000","178,779,000","176,739,000","179,826,000","186,340,000","171,624,000","163,985,000","157,417,000","138,265,000","136,013,000","134,754,000","127,460,000","119,920,000","113,378,000","109,595,000","102,361,000","91,474,000","82,531,000","68,268,000","65,528,000","68,677,000","65,133,000","58,413,000","58,082,000","60,236,000","63,659,000","62,120,000","61,698,000","63,076,000","69,918,000","74,369,000","80,410,000","83,831,000","86,915,000","79,628,000","82,791,000","83,751,000","87,381,000","89,036,000","90,260,000","92,300,000","96,954,000","106,464,000","117,064,000","119,658,000","120,800,000","119,367,000","122,516,000","121,865,000","120,969,000","111,443,000","110,004,000","109,198,000","106,999,000","101,460,000","23,688,000","21,758,000","20,061,000","8,127,000"
