name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,000","251,000","225,000","631,000","362,000","117,000","337,000","643,000","282,000","38,000","59,000","-132,000","169,000","579,000","349,000"
		StockBasedCompensation,"5,950,000","2,025,000","2,228,000","-368,000","2,065,000","3,337,000","1,781,000","1,832,000","2,100,000","3,203,000","2,299,000","2,337,000","2,102,000","3,389,000","1,925,000","2,127,000","2,196,000","3,507,000","1,377,000","1,654,000","1,309,000","2,530,000","1,935,000","2,103,000","1,230,000","1,803,000","1,262,000","1,358,000","1,190,000","1,914,000","1,104,000","1,025,000","866,000","1,388,000","519,000","466,000","340,000","4,323,000","5,118,000","4,643,000",,,"542,000","1,137,000","645,000","897,000","434,000","514,000","209,000","156,000","156,000","543,000","59,000","58,000"
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,520,000","4,787,000","508,000","-307,000","589,000","1,078,000","-504,000","-1,524,000","72,000","-2,941,000","-1,702,000","-2,166,000","-64,000","-2,350,000","-937,000"
		ChangeInWorkingCapital,"-2,412,000","-42,781,000","21,926,000","-11,490,000","29,933,000","-32,441,000","24,013,000","-2,623,000","18,756,000","-17,411,000","12,604,000","3,310,000","15,042,000","-35,364,000","11,508,000","-1,479,000","9,932,000","-24,985,000","-7,017,000","3,025,000","28,233,000","-15,023,000","-5,387,000","-6,067,000","169,000","-11,362,000","3,013,000","1,076,000","1,813,000","-9,605,000","-5,344,000","13,692,000","1,059,000","-8,424,000","-6,805,000","10,257,000","9,033,000","-4,554,000","709,000","2,633,000","-864,000","-2,039,000","-4,939,000","-2,207,000","5,599,000","-1,808,000","-3,547,000","-2,589,000","9,005,000","-5,365,000","-1,181,000","-833,000","1,891,000","825,000"
			ChangeInReceivables,"-10,203,000","-3,229,000","-1,485,000","-13,754,000","8,265,000","2,275,000","-14,324,000","778,000","1,308,000","1,196,000","-10,709,000","-2,605,000","-2,089,000","2,546,000","-9,738,000","-4,864,000","-12,230,000","9,274,000","-13,244,000","-17,520,000","4,802,000","-7,771,000","-8,029,000","-13,384,000","771,000","-1,438,000","-1,487,000","-2,136,000","-3,162,000","-723,000","-4,809,000","-1,579,000","-1,125,000","-1,739,000","-2,362,000","-9,072,000","931,000","-5,428,000","584,000","-2,854,000","863,000","84,000","1,544,000","-1,918,000","1,932,000","866,000","-4,411,000","-1,451,000","-928,000","-312,000","-2,361,000","-783,000","-292,000","-1,731,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,854,000","863,000","84,000","1,544,000","-1,918,000","1,932,000","866,000","-4,411,000","-1,451,000","-928,000","-312,000","-2,361,000","-783,000","-292,000","-1,731,000"
			ChangeInPrepaidAssets,,,"5,226,000","2,467,000","2,607,000","-7,103,000","24,484,000","2,049,000","4,123,000","1,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"2,912,000","-34,131,000","18,185,000","-203,000","19,061,000","-27,613,000","13,853,000","-5,450,000","13,325,000","-19,662,000","19,655,000","3,479,000","17,140,000","-40,402,000","15,410,000","7,322,000","17,526,000","-30,780,000","7,840,000","15,294,000","22,206,000","-7,934,000","-1,427,000","9,581,000","4,387,000","-10,370,000","-2,160,000","7,900,000","1,148,000","-13,172,000","-950,000","15,348,000","2,032,000","-4,168,000","-7,139,000","17,036,000","3,561,000","1,331,000","-3,876,000","5,263,000","3,253,000","-1,956,000","-4,393,000","2,094,000","2,615,000","-21,000","-2,585,000","1,446,000","7,103,000","-2,925,000","-557,000","1,021,000","4,179,000","3,844,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,393,000","2,094,000","2,615,000","-21,000","-2,585,000","1,446,000","7,103,000","-2,925,000","-557,000","1,021,000","4,179,000","3,844,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-1,007,000","0","0","-3,769,000","3,424,000","-142,000","416,000","-67,000"
			ChangeInOtherCurrentLiabilities,,"-5,421,000",,"2,467,000","2,607,000","-7,103,000","24,484,000","2,049,000","4,123,000","1,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,"3,658,000","2,436,000","-9,000","2,492,000","5,836,000","-3,937,000","4,636,000","-3,479,000","-1,613,000","5,251,000","1,225,000","682,000","4,069,000","-2,264,000","-4,989,000","446,000","6,660,000","-4,688,000","3,827,000","4,290,000","415,000","-77,000","152,000","-2,517,000","2,696,000","2,293,000","4,541,000","-457,000","7,443,000","224,000","-4,980,000","-167,000","-2,090,000","-2,383,000","1,052,000","-2,653,000","3,449,000","-2,584,000","2,830,000","-2,128,000","1,737,000","-1,071,000","-1,996,000","-1,288,000"
		DividendReceivedCFO,"3,130,000","785,000","785,000","780,000","780,000","785,000","785,000","785,000","785,000","885,000","805,000","890,000","585,000","750,000","985,000","705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-356,736,000","-33,180,000","-142,523,000","-138,984,000","-42,049,000","-76,299,000","-159,341,000","-45,231,000","-38,065,000","-76,623,000","-372,079,000","-160,523,000","-98,640,000","-36,047,000","-18,537,000","264,357,000","-27,144,000","-42,367,000","32,375,000","-174,831,000","-2,275,557,000","-37,083,000","-65,235,000","-205,436,000","-167,335,000","-168,309,000","-35,100,000","-1,238,000","-190,781,000","-42,145,000","-36,721,000","-103,295,000","-113,720,000","-5,966,000","-123,409,000","-150,397,000","-8,769,000","-92,125,000","-31,308,000","-27,047,000","-4,376,000","-220,814,000","-36,166,000","-7,246,000","5,926,000","-28,472,000","-322,736,000","-77,691,000","-70,820,000","-155,602,000","-199,599,000","-171,778,000","-44,556,000","-38,922,000"
	CashFlowFromContinuingInvestingActivities,"-356,736,000","-33,180,000","-142,523,000","-138,984,000","-42,049,000","-76,299,000","-159,341,000","-45,231,000","-38,065,000","-76,623,000","-372,079,000","-160,523,000","-98,640,000","-36,047,000","-18,537,000","264,357,000","-27,144,000","-42,367,000","32,375,000","-174,831,000","-2,275,557,000","-37,083,000","-65,235,000","-205,436,000","-167,335,000","-168,309,000","-35,100,000","-1,238,000","-190,781,000","-42,145,000","-36,721,000","-103,295,000","-113,720,000","-5,966,000","-123,409,000","-150,397,000","-8,769,000","-92,125,000","-31,308,000","-27,047,000","-4,376,000","-220,814,000","-36,166,000","-7,246,000","5,926,000","-28,472,000","-322,736,000","-77,691,000","-70,820,000","-155,602,000","-199,599,000","-171,778,000","-44,556,000","-38,922,000"
		CapitalExpenditureReported,"-96,784,000","-28,560,000","-19,108,000","-24,576,000","-24,540,000","-28,931,000","-15,727,000","-15,099,000","-20,124,000","-23,793,000","-32,011,000","-21,770,000","-20,948,000","-16,815,000","-16,734,000","-27,026,000","-16,693,000","-17,417,000","-21,843,000","-16,968,000","-13,128,000","-12,894,000","-8,930,000","-12,238,000","-13,002,000","-8,824,000","-11,940,000","-4,199,000","-6,607,000","-6,524,000","-4,870,000","-13,903,000","-4,694,000","-5,570,000","-8,896,000","-10,376,000","-2,371,000","-3,739,000","-4,568,000","-5,992,000","-5,654,000","-6,695,000","-6,738,000","-3,410,000","-3,338,000","-2,548,000","-1,169,000","-2,676,000","-6,215,000","-4,828,000","-2,740,000","-2,241,000","-2,049,000","-2,030,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,736,000","0","-213,900,000","-31,652,000","0","0","-29,733,000","-319,117,000","-84,655,000",,,"-160,600,000","-162,680,000",,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,736,000","0","-213,900,000","-31,652,000","0","0","-29,733,000","-319,117,000","-84,655,000",,,"-160,600,000","-162,680,000",,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-195,125,000","-2,675,000","-111,854,000","-108,902,000","28,306,000","-47,568,000","-143,812,000","-30,327,000","-18,264,000","-47,021,000","-340,256,000","-138,939,000","-77,876,000","-19,413,000","-1,982,000","291,206,000","-10,626,000","-25,122,000","43,855,000","-173,570,000","-2,168,457,000","-29,960,000","-56,240,000","-195,767,000","-154,706,000","-158,686,000","-24,877,000","4,517,000","-189,045,000","-35,300,000","-38,921,000","-66,310,000","-123,186,000","0","-116,468,000","-129,700,000","-5,610,000","-88,529,000",,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-309,544,000","-29,466,000","-131,861,000","-111,174,000","-37,043,000","-47,568,000","-160,331,000","-30,327,000","-18,264,000","-53,441,000","-343,943,000","-138,939,000","-77,876,000","-20,606,000","-4,677,000","-11,234,000","-10,626,000","-25,122,000","-32,039,000","-173,570,000","-2,168,457,000","-34,706,000","-59,427,000","-195,767,000","-178,074,000","-158,686,000","-26,227,000","-28,762,000","-189,045,000","-35,300,000","-77,627,000","-106,458,000","-123,186,000","0","-116,468,000","-129,700,000","-5,610,000","-88,529,000",,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"114,419,000","26,791,000","20,007,000","2,272,000","65,349,000","0","16,519,000","0","0","6,420,000","3,687,000","0","0","1,193,000","2,695,000","302,440,000","0","0","75,894,000","0","0","4,746,000","3,187,000","0",,,"1,350,000",,,,"38,706,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,639,000",,,,"-36,588,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,639,000",,,,"-36,588,000"
		NetOtherInvestingChanges,"-58,827,000","-1,945,000","-5,561,000","-5,506,000","-45,815,000","200,000","198,000","195,000","323,000","-5,809,000","188,000","186,000","184,000","181,000","179,000","177,000","175,000","172,000","10,363,000","15,707,000","-25,133,000","5,771,000","-65,000","2,569,000","373,000","-799,000","1,717,000","-1,556,000","4,871,000","-321,000","7,070,000","-23,082,000","14,160,000","-396,000","1,955,000","-10,321,000","-788,000","143,000","-990,000","-4,319,000","1,278,000","-219,000","2,224,000","-3,836,000","9,264,000","3,809,000","-2,450,000","9,640,000","-4,919,000","-17,135,000","-36,259,000","-6,857,000","-107,000","-304,000"
FinancingCashFlow,"-30,499,000","-57,775,000","66,130,000","-12,581,000","-26,273,000","-74,733,000","-71,434,000","108,992,000","-210,169,000","185,058,000","289,867,000","59,550,000","-40,873,000","-77,563,000","-184,735,000","-148,448,000","-97,417,000","-68,135,000","-16,040,000","4,776,000","2,257,459,000","-5,127,000","3,090,000","163,369,000","105,708,000","128,614,000","-15,412,000","-55,686,000","143,870,000","8,054,000","-10,230,000","-67,347,000","179,317,000","-18,205,000","30,160,000","64,850,000","-35,199,000","169,190,000","5,942,000","-24,532,000","-28,523,000","160,338,000","-42,193,000","-50,212,000","-94,720,000","181,497,000","121,940,000","104,144,000","100,072,000","52,459,000","91,776,000","101,372,000","171,612,000","159,764,000"
	CashFlowFromContinuingFinancingActivities,"-30,499,000","-57,775,000","66,130,000","-12,581,000","-26,273,000","-74,733,000","-71,434,000","108,992,000","-210,169,000","185,058,000","289,867,000","59,550,000","-40,873,000","-77,563,000","-184,735,000","-148,448,000","-97,417,000","-68,135,000","-16,040,000","4,776,000","2,257,459,000","-5,127,000","3,090,000","163,369,000","105,708,000","128,614,000","-15,412,000","-55,686,000","143,870,000","8,054,000","-10,230,000","-67,347,000","179,317,000","-18,205,000","30,160,000","64,850,000","-35,199,000","169,190,000","5,942,000","-24,532,000","-28,523,000","160,338,000","-42,193,000","-50,212,000","-94,720,000","181,497,000","121,940,000","104,144,000","100,072,000","52,459,000","91,776,000","101,372,000","171,612,000","159,764,000"
		NetIssuancePaymentsOfDebt,"25,000,000","25,000,000","-50,000,000","5,000,000","45,000,000","0","0","211,714,000","-141,604,000","209,398,000","84,404,000","101,335,000","24,414,000","-587,000","-67,809,000","-73,994,000","-97,620,000","-1,598,000","-76,580,000","73,875,000","695,836,000","41,845,000","48,518,000","83,063,000","-56,030,000","76,239,000","23,293,000","-62,978,000","180,789,000","46,040,000","-100,847,000","-28,175,000","197,302,000","18,099,000","53,339,000","-6,630,000","-21,497,000","98,383,000","36,931,000","141,242,000","22,789,000","197,437,000","-10,847,000","-17,329,000","-60,411,000","15,004,000","-32,307,000","-22,834,000","31,354,000","-13,205,000","34,953,000","-982,000","-720,000","-7,226,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","475,714,000","-604,000","-95,602,000","-596,000","206,335,000","-95,586,000","-587,000","-67,809,000","-73,994,000","-97,620,000","-1,598,000","-1,580,000","-1,125,000","865,836,000","-40,155,000","-12,482,000","317,063,000","-21,030,000","-1,761,000","-18,707,000","-8,978,000","-12,211,000","45,040,000","-101,847,000","-63,175,000","272,302,000","-1,901,000","-1,661,000","-6,630,000","-21,497,000","170,383,000","-35,069,000","141,242,000","22,789,000","197,437,000","-10,847,000","-17,329,000","-60,411,000","15,004,000","-32,307,000","-22,834,000","31,354,000","-13,205,000","34,953,000","-982,000","-720,000","-7,226,000"
				LongTermDebtIssuance,,,"0",,,,"0","809,430,000","594,000,000","720,000,000","0","1,136,927,000",,,"0","0","85,000,000","0","0","0","1,113,000,000","92,000,000","0","547,725,000","170,000,000","166,000,000","0","0","35,000,000","65,000,000","0","0","297,615,000","0","0","0","0","297,558,000","-281,000,000","168,000,000","186,000,000","382,000,000","0","0","0","125,500,000","7,000,000","33,250,000","32,875,000","13,000,000","36,000,000","0","0","1,696,000"
				LongTermDebtPayments,,,"0","0","0","0","0","-317,854,000","-604,000","-95,602,000","-596,000","-700,592,000","-95,586,000","-587,000","-67,809,000","-73,994,000","-97,620,000","-1,598,000","-1,580,000","-1,125,000","-34,164,000","-40,155,000","-12,482,000","-230,662,000","-21,030,000","-1,761,000","-18,707,000","-8,978,000","-47,211,000","-19,960,000","-101,847,000","-63,175,000","-25,313,000","-1,901,000","-1,661,000","-6,630,000","-21,497,000","-127,175,000","245,931,000","-26,758,000","-163,211,000","-184,563,000","-10,847,000","-17,329,000","-60,411,000","-110,496,000","-39,307,000","-56,084,000","-1,521,000","-26,205,000","-1,047,000","-982,000","-720,000","-8,922,000"
			NetShortTermDebtIssuance,"25,000,000","25,000,000","-50,000,000","5,000,000","45,000,000","0","0","-264,000,000","-141,000,000","305,000,000","85,000,000","-105,000,000",,,"0","0","0","0","-75,000,000","75,000,000","-170,000,000","82,000,000","61,000,000","-234,000,000","-35,000,000","78,000,000","42,000,000","-54,000,000","193,000,000","1,000,000","1,000,000","35,000,000","-75,000,000","20,000,000","55,000,000","0","0","-72,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"370,000,000","75,000,000","130,000,000","80,000,000","85,000,000","15,000,000","0","15,862,000","594,000,000","720,000,000","245,000,000","230,000,000",,,"0","60,000,000","85,000,000","0","55,000,000","210,000,000","213,000,000","92,000,000","61,000,000","177,000,000","170,000,000","166,000,000","67,000,000","26,000,000","279,000,000","82,000,000","81,000,000","60,000,000","123,000,000","30,000,000","55,000,000","0","0","103,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-345,000,000","-50,000,000","-180,000,000","-75,000,000","-40,000,000","-15,000,000","0","-279,862,000","-735,000,000","-415,000,000","-160,000,000","-335,000,000",,,"0","-60,000,000","-85,000,000","0","-130,000,000","-135,000,000","-383,000,000","-10,000,000","0","-411,000,000","-205,000,000","-88,000,000","-25,000,000","-80,000,000","-86,000,000","-81,000,000","-80,000,000","-25,000,000","-198,000,000","-10,000,000","0","0","0","-175,000,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"249,443,000","-1,641,000","197,490,000","53,723,000","-129,000","-3,248,000","-98,000","-296,000","-174,000","45,396,000","271,570,000","51,740,000","-169,000","-11,926,000","-50,888,000","-7,878,000","63,970,000","-2,709,000","122,734,000","-74,000","1,624,001,000","-3,118,000","-217,000","125,769,000","200,841,000","89,856,000","-345,000","44,300,000","-6,000","-1,292,000","133,514,000","0","18,016,000","-572,000","10,924,000","103,899,000","19,835,000","105,477,000","-205,000","-150,462,000","-22,019,000","-9,916,000","-6,955,000","-10,030,000","-8,348,000","202,294,000","193,739,000","158,881,000","94,126,000","96,075,000","80,611,000","130,740,000","202,700,000","192,335,000"
			CommonStockIssuance,,,"197,515,000","53,735,000","0","0","0","0","0","50,020,000","271,589,000","51,804,000",,,"0","0",,,"122,734,000","0","1,624,222,000","0","0","125,907,000","201,227,000","91,757,000","0","44,324,000",,,"133,998,000","0","18,016,000","0","11,159,000","103,914,000","19,835,000","105,749,000","0","0","0","0","3,008,000","3,000","1,420,000","210,210,000","214,422,000","170,896,000","104,751,000","104,608,000","89,349,000","134,416,000","205,242,000","193,645,000"
			CommonStockPayments,"-1,807,000","-1,641,000","-25,000","-12,000","-129,000","-3,248,000","-98,000","-296,000","-174,000","-4,624,000","-19,000","-64,000","-169,000","-11,926,000","-50,888,000","-7,878,000","-8,844,000","-2,709,000","0","-74,000","-221,000","-3,118,000","-217,000","-138,000","-386,000","-1,901,000","-345,000","-24,000","-6,000","-1,292,000","-484,000","0","0","-572,000","-235,000","-15,000","0","-272,000","-205,000","-150,462,000","-22,019,000","-9,916,000","-9,963,000","-10,033,000","-9,768,000","-7,916,000","-20,683,000","-12,015,000","-10,625,000","-8,533,000","-8,738,000","-3,676,000","-2,542,000","-1,310,000"
		CashDividendsPaid,"-286,197,000","-74,377,000","-71,773,000","-70,025,000","-70,022,000","-70,000,000","-69,936,000","-68,830,000","-68,823,000","-68,227,000","-65,264,000","-63,466,000","-63,701,000","-63,686,000","-64,237,000","-63,286,000","-62,582,000","-62,546,000","-61,210,000","-60,194,000","-43,147,000","-42,536,000","-42,519,000","-40,637,000","-38,545,000","-37,473,000","-37,481,000","-36,307,000","-36,309,000","-36,275,000","-34,652,000","-34,345,000","-34,109,000","-34,052,000","-33,763,000","-32,499,000","-32,242,000","-30,856,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-69,936,000","-68,830,000","-68,823,000","-68,227,000","-65,264,000","-63,466,000","-63,701,000","-63,686,000","-64,237,000","-63,286,000","-62,582,000","-62,546,000","-61,210,000","-60,194,000","-43,147,000","-42,536,000","-42,519,000","-40,637,000","-38,545,000","-37,473,000","-37,481,000","-36,307,000","-36,309,000","-36,275,000","-34,652,000","-34,345,000","-34,109,000","-34,052,000","-33,763,000","-32,499,000","-32,242,000","-30,856,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,745,000","-6,757,000","-9,587,000","-1,279,000","-1,122,000","-1,485,000","-1,400,000","-33,596,000","432,000","-1,509,000","-843,000","-30,059,000","-1,417,000","-1,364,000","-1,801,000","-3,290,000","-1,185,000","-1,282,000","-984,000","-8,831,000","-19,231,000","-1,318,000","-2,692,000","-4,826,000","-558,000","-8,000","-879,000","-701,000","-604,000","-419,000","-8,245,000","-4,827,000","-1,892,000","-1,680,000","-340,000","80,000","-1,295,000","-3,814,000","62,489,000","-15,312,000","-29,293,000","-27,183,000","-24,391,000","-22,853,000","-25,961,000","-35,801,000","-39,492,000","-31,903,000","-25,408,000","-30,411,000","-23,788,000","-28,386,000","-30,368,000","-25,345,000"
EndCashPosition,"15,422,000","15,422,000","57,069,000","19,464,000","90,338,000","33,086,000","118,765,000","231,246,000","80,000,000","221,472,000","37,616,000","17,816,000","29,144,000","68,475,000","133,530,000","240,157,000","39,605,000","68,938,000","118,560,000","9,410,000","91,444,000","16,034,000","11,231,000","17,938,000","8,148,000","13,827,000","13,070,000","11,146,000","16,577,000","13,517,000","10,413,000","18,415,000","132,719,000","27,359,000","18,081,000","82,181,000","120,871,000","120,958,000","15,956,000","8,340,000","23,977,000","35,120,000","69,491,000","122,303,000","154,287,000","207,405,000","29,270,000","221,186,000","176,886,000","128,404,000","219,001,000","321,791,000","390,479,000","255,068,000"
