name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
			OtherReceivables,,,,,,"153,099","33,100","33,100","33,100","33,100","42,860","42,244","41,375","48,271","41,375","41,375","41,375","45,300","57,060","69,423","95,096","98,400","0","0","0",,,,,,,,,,,,,,"0","0","0",,"0","0","0","0",,,,,,,,,
		Inventory,"12,677,469","10,067,367","61,504,713","49,505,118","30,671,406","15,467,012","5,965,710","4,176,289","2,630,824","1,798,146","2,388,988","2,197,683","2,490,798","2,533,616","4,938,353","4,964,669","5,027,569","4,236,506","7,468,333","9,466,288","5,067,487","2,464,835","3,568,972","1,863,213","0","78,917","198,972","272,583","330,994","392,750","392,750","392,750","392,750","392,750","393,752","441,002","441,002","41,002","82,000","122,000","122,000","122,000","122,000","82,000",,,,,,,,,,,
			RawMaterials,"66,204,677","66,238,615","54,527,723","44,283,636","28,252,565","16,759,232","7,310,381","5,412,613","4,489,572","3,741,097","4,478,201","4,285,830","4,276,819","4,319,637","4,108,636","4,134,952","4,105,661","2,820,182","6,793,620","7,706,010","5,067,487","1,264,286","2,075,560","1,008,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"24,158,510","20,826,644","19,888,063","6,296,029","4,495,320","422,176","526,384","927,351","422,176","422,176","422,176","422,176","702,079","702,079","829,717","829,717","921,908","1,416,324","674,713","1,760,278","0","987,665","1,493,412","855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"0","0",,"8,478,042","277,053","277,419","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","212,884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-77,685,718","-76,997,892","-12,911,073","-9,552,589","-2,353,532","-1,991,815","-1,871,055","-2,163,675","-2,280,924","-2,365,127","-2,511,389","-2,510,323","-2,488,100","-2,488,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"8,384,695","4,357,829","34,615,183","40,259,135","36,572,534","32,759,216","12,959,268","4,752,206","4,756,923","4,812,088","6,355,690","1,720,319","2,048,834","2,274,595","536,411","181,091","215,769","946,134","1,901,350","767,065","1,533,537","255,163","144,183","698,349","972,460","3,149,289","1,086,987","109,471","81,530","74,623","70,965","48,236","48,236","43,967","93,904","57,801","40,989","13,025","13,025","39,335","39,335","51,210","72,400","15,605",,"0","0","0","0","5,188",,,,,
		RestrictedCash,,"0",,"0","0","194,411,242","0","0","0","1,000,000","900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"487,482",,"365,000",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","10,280","9,855","9,855","9,855","8,500","8,500","0","0","0","0","0"
