name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
	StockholdersEquity,"156,194,769","174,692,773","140,933,562","222,841,401","275,604,211","395,204,334","-12,186,174","-70,476,795","-21,996,628","-34,913,110","-38,364,761","-45,027,814","-17,995,810","-15,422,443","1,990,862","-5,155,869","-1,559,335","2,489,121","13,028,393","11,301,629","19,217,709","3,816,974","6,138,343","6,849,006","5,555,186","-3,783,135","-1,545,362","-1,718,962","-218,649","-809,387","1,154,594","2,168,692","-1,298,073","-1,906,471","-936,853","-181,281","293,876","-2,580,033","-3,849,038","-3,022,524","-2,425,704","-1,556,304","-693,710","1,155,130","-830,311","-280,500","-326,238","-1,133,387","-904,985","-503,712","-65,869","-57,247","-38,786","-19,410","15,499"
		CapitalStock,"151,994","151,916","123,623","123,414","123,255","121,923","114,964","89,330","69,494","67,105","66,190","66,082","61,497","58,271","56,271","45,003","41,966","41,529","41,126","36,410","35,957","27,579","26,369","24,237","22,621","18,205","175,990","168,387","165,286","149,937","149,051","146,892","98,214","82,712","81,474","80,527","76,622","55,955","41,187","38,912","38,912","38,735","37,334","37,084","29,544","27,713","25,919","20,932","1,398","1,278","3,300","3,300","3,300","3,300","3,300"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","1","9",,"9","9","9","8",,"0","0","3,300","0"
			CommonStock,"151,994","151,916","123,623","123,414","123,255","121,923","114,964","89,330","69,494","67,105","66,190","66,082","61,497","58,271","56,271","45,003","41,966","41,529","41,126","36,410","35,957","27,579","26,369","24,237","22,621","18,205","175,990","168,387","165,286","149,937","149,051","146,892","98,214","82,712","81,474","80,527","76,622","55,955","41,187","38,912","38,912","38,735","37,334","37,083","29,535","27,713","25,910","20,923","1,389","1,270","3,300","3,300","3,300","0","3,300"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"688,472,154","686,318,201","505,281,242","506,073,876","505,017,758","504,112,442","376,111,332","233,715,623","150,883,717","143,826,315","141,030,711","139,670,292","129,764,361","126,076,782","125,802,427","113,181,411","109,106,507","107,760,036","105,848,374","91,458,738","90,175,571","60,322,604","55,599,550","51,555,885","47,079,784","33,557,615","31,836,256","30,127,359","29,664,213","27,128,582","26,992,044","26,754,440","21,926,568","20,321,536","20,192,304","19,936,311","19,063,380","14,956,547","12,627,901","12,210,296","12,201,983","12,063,860","11,251,760","11,148,512","7,626,401","6,647,857","5,658,160","3,867,647","3,352,221","2,859,962","3,566","3,566","3,566","3,566","17,708"
		RetainedEarnings,"-532,429,379","-510,374,844","-354,271,303","-273,155,889","-229,536,802","-109,030,031","-389,512,470","-305,381,748","-174,049,839","-178,806,530","-179,461,662","-184,764,188","-147,821,668","-141,557,496","-123,867,836","-118,382,283","-110,707,808","-105,312,444","-92,861,107","-80,193,519","-70,993,819","-63,073,213","-56,096,046","-50,833,187","-47,897,357","-43,517,345","-39,764,892","-38,031,143","-36,149,851","-34,090,492","-32,442,712","-30,654,847","-28,688,915","-27,481,812","-26,162,533","-25,117,369","-22,954,965","-21,371,258","-20,214,873","-18,931,528","-18,259,501","-17,098,769","-14,787,601","-12,666,806","-10,256,015","-8,393,058","-6,440,421","-5,384,937","-4,258,604","-3,364,952","-72,735","-64,113","-45,652","-26,276","-5,509"
		GainsLossesNotAffectingRetainedEarnings,"0","-1,402,500","-10,200,000","-10,200,000",,,"1,100,000","1,100,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"6,540,004","6,608,470","6,102,071","6,350,138","6,158,390","6,207,284","6,016,435","6,101,703","6,002,586","6,456,211","5,922,207","5,366,060","5,171,093","4,951,902","4,919,250","4,108,839","3,778,723","3,696,747","3,659,796","3,592,902","3,439,870","2,804,797","2,636,340","1,769,759","1,436,988","430,104","362,971",,,,,,,
TotalCapitalization,"181,267,126","199,397,773","165,724,812","423,741,401","457,804,211","592,904,334","-11,637,452","-69,692,906","-14,566,628","-15,513,110","-30,159,491","-36,455,632","-9,554,681","-7,110,364","1,990,862","-3,463,525","141,273","8,961,502","15,065,511","13,377,044","21,300,868","5,905,403","6,138,343","6,849,006","5,555,186","-3,783,135","-1,535,362","-1,708,962","-208,649","1,684,754","3,649,838","4,665,950","1,158,752","386,419","1,409,663","2,228,317","2,742,508","-2,217,847","-3,784,848","-2,958,635","-2,358,966","-1,486,754","-673,301","1,177,178","-806,651","-255,247","-299,409","-1,133,387","-904,985","-503,712","-65,869","-57,247","-38,786","-19,410","15,499"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","9",,"9","9","9","8",,,,"3,300",
CommonStockEquity,"156,194,769","174,692,773","140,933,562","222,841,401","275,604,211","395,204,334","-12,186,174","-70,476,795","-21,996,628","-34,913,110","-38,364,761","-45,027,814","-17,995,810","-15,422,443","1,990,862","-5,155,869","-1,559,335","2,489,121","13,028,393","11,301,629","19,217,709","3,816,974","6,138,343","6,849,006","5,555,186","-3,783,135","-1,545,362","-1,718,962","-218,649","-809,387","1,154,594","2,168,692","-1,298,073","-1,906,471","-936,853","-181,281","293,876","-2,580,033","-3,849,038","-3,022,524","-2,425,704","-1,556,304","-693,710","1,155,129","-830,320","-280,500","-326,247","-1,133,396","-904,994","-503,720","-65,869","-57,247","-38,786","-22,710","15,499"
CapitalLeaseObligations,"7,739,200","1,554,767",,,,,,,,,,,"1,340,700","1,340,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"156,194,769","174,692,773","140,933,562","222,841,401","275,604,211","395,204,334","-12,186,174","-70,476,795","-21,996,628","-34,913,110","-38,364,761","-45,027,814","-17,995,810","-15,422,443","1,990,862","-5,155,869","-1,559,335","2,489,121","13,028,393","11,301,629","19,217,709","3,816,974","6,138,343","6,849,006","5,555,186","-3,783,135","-1,545,362","-1,718,962","-218,649","-809,387","1,154,594","2,168,692","-1,298,073","-1,906,471","-936,853","-181,281","293,876","-2,580,033","-3,849,038","-3,022,524","-2,425,704","-1,556,304","-693,710","1,155,130","-830,311","-280,500","-326,238","-1,133,387","-904,985","-503,712","-65,869","-57,247","-38,786","-19,410","15,499"
WorkingCapital,"167,153,680","188,672,302","152,072,227","412,976,400","449,860,900","272,895,696","-32,377,137","-70,039,091","-14,998,117","-15,524,360","-20,480,136","-26,235,141","-14,889,219","-12,545,905","-3,662,151","-9,128,370","-5,638,080","3,153,485","9,165,126","7,348,377","15,192,416","-417,722","2,540,205","3,212,008","1,883,397","-7,519,494","-5,328,476","-5,599,049","-4,183,426","-2,357,605","-462,847","461,677","-3,147,015","-4,020,842","-3,099,092","-2,381,866","-1,969,168","-2,344,694","-3,932,868","-3,136,680","-2,524,940","-1,668,931","-844,436","1,042,581","-871,080","-331,418","-384,127","-1,185,073","-942,167","-569,718","-65,869","-57,247","-38,786","-19,410","15,499"
InvestedCapital,"181,267,126","199,397,773","321,233,562","423,741,401","457,804,211","594,315,334","111,041,827","26,264,205","5,593,372","4,106,890","-23,805,351","-30,601,492","-5,450,541","-7,110,364","6,768,778","3,218,739","5,779,269","9,342,999","15,126,995","13,407,537","21,380,871","5,984,924","6,188,343","6,899,006","5,605,186","12,523,791","2,007,138","1,514,413","2,756,631","2,963,658","3,687,386","4,704,595","1,407,294","724,644","1,802,205","2,620,672","3,119,679","-1,987,091","-1,860,918","-1,551,132","-1,511,535","-1,466,113","-666,888","1,183,509","-800,408","-249,068","-292,820","-983,396","-754,994","-443,720","-65,869","-57,247","-38,786","-22,710","15,499"
TangibleBookValue,"156,194,769","174,692,773","140,933,562","222,841,401","275,604,211","395,204,334","-12,186,174","-70,476,795","-21,996,628","-34,913,110","-38,364,761","-45,027,814","-17,995,810","-15,422,443","1,990,862","-5,155,869","-1,559,335","2,489,121","13,028,393","11,301,629","19,217,709","3,816,974","6,138,343","6,849,006","5,555,186","-3,783,135","-1,545,362","-1,718,962","-218,649","-809,387","1,154,594","2,168,692","-1,298,073","-1,906,471","-936,853","-181,281","293,876","-2,580,033","-3,849,038","-3,022,524","-2,425,704","-1,556,304","-693,710","1,155,129","-830,320","-280,500","-326,247","-1,133,396","-904,994","-503,720","-65,869","-57,247","-38,786","-22,710","15,499"
TotalDebt,"32,811,557","26,259,767","180,300,000","200,900,000","182,200,000","199,111,000","123,228,001","96,741,000","27,590,000","39,020,000","14,559,410","14,426,322","13,885,969","8,312,079","4,777,916","8,374,608","7,338,604","6,853,878","2,098,602","2,105,908","2,163,162","2,167,950","50,000","50,000","50,000","16,306,926","3,552,500","3,233,375","2,975,280","3,773,045","2,532,792","2,535,903","2,705,367","2,631,115","2,739,058","2,801,953","2,825,803","592,942","1,988,120","1,471,392","914,169","90,191","26,822","28,380","29,912","31,432","33,427","150,000","150,000","60,000",,,,,
NetDebt,,,,"44,289,206",,"152,293,175","43,005,260","70,543,169","10,765,373","15,151,584","5,298,259",,"9,697,333","6,799,329","1,783,548","7,788,167","6,585,041","2,784,401",,,,"1,698,380",,,,"8,629,763","3,411,623","3,072,444","2,688,214","3,330,788","1,698,958","729,727",,"2,624,096","2,731,595","2,655,609","2,713,928","553,123","1,972,972","1,437,381","862,979","703",,,,,,"123,639","91,323","60,000",,,,,
ShareIssued,"151,993,870","151,915,455","123,622,875","123,414,045","123,254,853","121,922,532","114,963,145","89,330,123","69,493,836","67,105,000","66,189,613","66,081,812","61,496,990","58,270,934","56,270,934","45,003,219","41,966,550","41,529,181","41,126,934","36,410,270","35,956,800","27,578,864","26,369,003","24,235,509","22,621,669","18,204,923","17,599,819","16,839,482","16,529,351","14,994,498","14,905,735","14,689,700","9,821,601","8,271,152","8,147,420","8,052,711","7,662,213","5,595,546","4,118,716","3,891,216","3,891,216","3,873,465","3,733,404","3,708,287","2,953,413","2,771,240","2,591,040","2,092,290","1,943,690","1,776,983","4,620,000","4,620,000","4,620,000","4,620,000","4,620,000"
OrdinarySharesNumber,"151,993,870","151,915,455","123,622,875","123,414,045","123,254,853","121,922,532","114,963,145","89,330,123","69,493,836","67,105,000","66,189,613","66,081,812","61,496,990","58,270,934","56,270,934","45,003,219","41,966,550","41,529,181","41,126,934","36,410,270","35,956,800","27,578,864","26,369,003","24,235,509","22,621,669","18,204,923","17,599,819","16,839,482","16,529,351","14,994,498","14,905,735","14,689,700","9,821,601","8,271,152","8,147,420","8,052,711","7,662,213","5,595,546","4,118,716","3,891,216","3,891,216","3,873,465","3,733,404","3,708,287","2,953,413","2,771,240","2,591,040","2,092,290","1,943,690","1,776,983","4,620,000","4,620,000","4,620,000","4,620,000","4,620,000"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500","9,000","9,000","9,000","9,000","9,000","8,375",,,,,
