name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
					IncomeTaxPayable,"12,672,000","11,325,000","0","0","4,005,000","3,135,000",,,,"0","508,000","564,000","1,134,000","726,000","1,140,000","2,439,000",,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"349,000","1,919,000","5,184,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
			CurrentAccruedExpenses,"35,751,000","64,786,000","49,694,000","46,761,000","37,600,000","45,947,000","44,356,000","25,839,000","20,327,000","24,846,000","18,723,000","15,970,000","13,055,000","16,438,000","12,166,000","9,584,000","9,869,000","9,605,000","10,805,000","7,514,000","5,829,000","8,126,000","9,006,000","7,073,000","4,633,000","3,198,000","1,727,000","3,062,000","1,115,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,"5,069,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,121,000","1,752,000","1,329,000","1,709,000","1,843,000","2,500,000","3,564,000","3,013,000","2,454,000","2,421,000","2,506,000","2,276,000","2,397,000",,,,,,,,,,,,,,,,"2,403,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,403,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,403,000"
			CurrentCapitalLeaseObligation,"2,121,000","1,752,000","1,329,000","1,709,000","1,843,000","2,500,000","3,564,000","3,013,000","2,454,000","2,421,000","2,506,000","2,276,000","2,397,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"3,333,000","3,333,000","395,000","395,000","395,000","449,000","449,000","450,000",,"0","0","0","600,000","600,000","600,000","600,000",,,,,,"0",,"0","35,000","127,000","127,000","132,000","153,000"
			CurrentDeferredRevenue,"3,333,000","3,333,000","395,000","395,000","395,000","449,000","449,000","450,000",,"0","0","0","600,000","600,000","600,000","600,000",,,,,,"0",,"0","35,000","127,000","127,000","132,000","153,000"
		OtherCurrentLiabilities,"41,352,000","37,889,000","35,508,000","33,335,000","28,807,000","18,794,000",,,,,,,,,,,,,"0",,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"215,762,000","219,134,000","232,210,000","237,603,000","240,977,000","248,964,000","61,901,000","11,674,000","11,995,000","14,035,000","9,497,000","9,886,000","10,588,000","12,790,000","1,807,000","1,912,000","3,001,000","1,211,000","1,205,000","1,217,000","1,271,000","1,326,000","1,367,000","748,000","602,000","233,000","198,000","134,000","0"
		LongTermDebtAndCapitalLeaseObligation,"85,568,000","84,929,000","83,880,000","82,383,000","75,078,000","70,153,000","57,461,000","7,085,000","7,990,000","8,874,000","4,320,000","4,654,000","5,483,000","5,854,000",,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"85,568,000","84,929,000","83,880,000","82,383,000","75,078,000","70,153,000","57,461,000","7,085,000","7,990,000","8,874,000","4,320,000","4,654,000","5,483,000","5,854,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"0","3,531,000","3,630,000","3,729,000","3,783,000","3,895,000","4,007,000","3,333,000","3,333,000","3,333,000","3,333,000","3,333,000","4,431,000","1,116,000","1,192,000","1,225,000","1,211,000","1,205,000","1,217,000","1,271,000","1,326,000","1,367,000","748,000","602,000","233,000","198,000","134,000","0"
			NonCurrentDeferredRevenue,,"0","3,531,000","3,630,000","3,729,000","3,783,000","3,895,000","4,007,000","3,333,000","3,333,000","3,333,000","3,333,000","3,333,000","3,333,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","12,593,000"
		OtherNonCurrentLiabilities,"130,194,000","134,205,000","144,799,000","151,590,000","162,170,000","175,028,000","545,000","582,000","672,000","1,828,000","1,844,000","1,899,000","1,772,000","2,505,000","691,000","720,000","1,776,000",,"0",,,,,,,,,,
TotalEquityGrossMinorityInterest,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-5,698,000"
	StockholdersEquity,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-5,698,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","12,593,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0",,"0","0","12,593,000"
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"939,570,000","928,095,000","917,950,000","905,346,000","895,079,000","667,181,000","658,224,000","648,729,000","638,588,000","627,810,000","619,386,000","610,891,000","602,425,000","592,580,000","582,249,000","386,110,000","378,954,000","371,497,000","366,960,000","363,393,000","350,047,000","276,354,000","274,349,000","272,476,000","270,711,000","269,144,000","268,275,000","121,736,000","10,518,000"
		RetainedEarnings,"-237,955,000","-161,232,000","-455,255,000","-396,850,000","-339,211,000","-289,072,000","-242,831,000","-251,622,000","-217,860,000","-177,822,000","-151,358,000","-116,774,000","-115,317,000","-83,016,000","-87,322,000","-68,120,000","-78,714,000","-187,756,000","-171,759,000","-151,053,000","-136,580,000","-114,587,000","-94,979,000","-76,825,000","-62,388,000","-51,620,000","-46,444,000","-39,110,000","-28,809,000"
		GainsLossesNotAffectingRetainedEarnings,"-11,950,000","-2,569,000","-1,285,000","-1,255,000","-1,368,000","-360,000","263,000","750,000","-580,000","205,000","363,000","471,000","-59,000","-720,000","-874,000","-771,000","-903,000","-715,000","-553,000","-646,000","-572,000","-33,000","853,000","521,000","275,000","-719,000","-26,000",,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"216,808,000",,,
TotalCapitalization,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-5,698,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,593,000"
CommonStockEquity,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-18,291,000"
CapitalLeaseObligations,"87,689,000","86,681,000","85,209,000","84,092,000","76,921,000","72,653,000","61,025,000","10,098,000","10,444,000","11,295,000","6,826,000","6,930,000","7,880,000","5,854,000",,,,,,,,,,,,,,,
NetTangibleAssets,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-5,698,000"
WorkingCapital,"326,940,000","388,354,000","303,393,000","345,833,000","414,677,000","449,750,000","323,337,000","288,879,000","306,444,000","311,356,000","328,883,000","334,831,000","282,494,000","315,737,000","367,237,000","276,417,000","247,842,000","153,560,000","158,762,000","154,355,000","138,844,000","83,702,000","82,238,000","88,758,000","99,799,000","113,809,000","210,177,000","81,051,000","-6,158,000"
InvestedCapital,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-15,888,000"
TangibleBookValue,"689,669,000","764,298,000","461,414,000","507,245,000","554,504,000","377,753,000","415,660,000","397,861,000","420,152,000","450,197,000","468,395,000","494,592,000","487,053,000","508,848,000","494,057,000","317,222,000","299,340,000","183,029,000","194,651,000","211,697,000","212,898,000","161,737,000","180,226,000","196,175,000","208,601,000","216,808,000","221,808,000","82,628,000","-18,291,000"
TotalDebt,"87,689,000","86,681,000","85,209,000","84,092,000","76,921,000","72,653,000","61,025,000","10,098,000","10,444,000","11,295,000","6,826,000","6,930,000","7,880,000","5,854,000",,,,,,,,,,,,,,,"2,403,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,282,000"
ShareIssued,"42,982,000","42,831,000","42,752,000","42,555,000","42,505,000","37,476,000","37,404,204","37,291,000","37,190,000","36,992,000","36,840,000","36,752,000","36,611,000","36,120,000","35,704,000","32,274,740","31,900,000","31,295,000","31,109,000","30,853,000","30,244,000","26,477,000","26,475,000","26,463,000","26,338,000","26,313,000","26,306,000","24,606,263","24,606,263"
OrdinarySharesNumber,"42,982,000","42,831,000","42,752,000","42,555,000","42,505,000","37,476,000","37,404,204","37,291,000","37,190,000","36,992,000","36,840,000","36,752,000","36,611,000","36,120,000","35,704,000","32,274,740","31,900,000","31,295,000","31,109,000","30,853,000","30,244,000","26,477,000","26,475,000","26,463,000","26,338,000","26,313,000","26,306,000","24,606,263","24,606,263"
