name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001
OperatingCashFlow,"28,353,000","43,454,000","-5,790,000","-21,429,000","12,118,000","-16,950,000","12,199,000","8,777,000","-34,250,000","3,695,000","-24,313,000","10,238,000","-10,860,000","53,284,000","-43,407,000","4,477,000","10,250,000","4,591,000","-36,889,000","1,138,000","-24,262,000","-21,220,000","31,466,000","8,132,000","-11,575,000","-2,602,000","66,068,000","-22,141,000","17,378,000","-27,393,000","-42,323,000","1,274,000","11,114,000","-10,715,000","-1,200,000","12,340,000","10,047,000","939,000","8,810,000","33,245,000","-15,471,000","-1,075,000","9,526,000","-4,923,000","-56,726,000","-2,723,000","-4,000,000","16,469,000","30,797,000","24,166,000","15,069,000","13,868,000","62,067,000","6,885,000","12,701,000","-7,788,000","562,741","-9,140,897","-63,851,844","19,621,298","-80,066,065","-33,288,467","-23,250,821","-7,749,993","11,739,502","-1,410,379","4,656,486","13,393,901","7,054,731","-8,971,229","4,113,537","1,945,506","5,413,716","2,199,727","3,924,941","1,464,389","3,059,135","3,105,763","2,254,538","2,787,966","2,122,986","849,319","1,212,864"
	CashFlowFromContinuingOperatingActivities,"28,353,000","43,454,000","-5,790,000","-21,429,000","12,118,000","-16,950,000","12,199,000","8,777,000","-34,250,000","3,695,000","-24,313,000","10,238,000","-10,860,000","53,284,000","-43,407,000","4,477,000","10,250,000","4,591,000","-36,889,000","1,138,000","-24,262,000","-21,220,000","31,466,000","8,132,000","-11,575,000","-2,602,000","66,068,000","-22,141,000","17,378,000","-27,393,000","-42,323,000","1,274,000","11,114,000","-10,715,000","-1,200,000","12,340,000","10,047,000","939,000","8,810,000","33,245,000","-15,471,000","-1,075,000","9,526,000","-4,923,000","-56,726,000","-2,723,000","-4,000,000","16,469,000","30,797,000","24,166,000","15,069,000","13,868,000","62,067,000","6,885,000","12,701,000","-7,788,000","562,741","-9,140,897","-63,851,844","19,621,298","-80,066,065","-33,288,467","-23,250,821","-7,749,993","11,739,502","-1,410,379","4,656,486","13,393,901","7,054,731","-8,971,229","4,113,537","1,945,506","5,413,716","2,199,727","3,924,941","1,464,389","3,059,135","3,105,763","2,254,538","2,787,966","2,122,986","849,319","1,212,864"
		NetIncomeFromContinuingOperations,"71,103,000","8,303,000","12,103,000","32,743,000","17,954,000","21,299,000","12,303,000","10,247,000","14,957,000","-27,775,000","698,000","5,391,000","8,856,000","9,330,000","-3,708,000","-9,909,000","12,093,000","9,304,000","7,160,000","5,445,000","6,163,000","4,656,000","916,000","20,695,000","5,516,000","-6,140,000","-8,704,000","-4,696,000","3,307,000","9,542,000","331,000","23,004,000","-20,175,000","-2,102,000","10,506,000","28,675,000","-2,059,000","-2,763,000","8,366,000","5,466,000","-10,582,000","-1,603,000","-1,289,000","-539,000","-14,310,000","-8,382,000","2,132,000","3,836,000","-1,749,000","7,980,000","6,326,000","3,394,000","-789,000","10,281,000","-9,103,000","-14,068,000","2,809,681","-11,904,178","1,900,497","738,950","5,964,600","4,084,851","4,163,603","5,063,429","5,543,076","5,590,381","8,233,349","2,336,203","3,934,153","4,275,378","4,944,948","750,740","5,609,893","2,828,583","1,381,074","2,628,512","2,370,899","3,662,016","2,412,154","2,786,565","2,224,574","1,408,482","1,196,980"
		OperatingGainsLosses,"-27,667,000","-1,535,000","-14,959,000","-650,000","-11,604,000","-63,000","2,144,000","-763,000","-756,000","2,370,000","4,434,000","-9,311,000","509,000","-3,085,000","26,549,000","26,554,000","-1,382,000","-1,612,000","-1,557,000","-1,081,000","-1,287,000","-1,239,000","2,353,000","1,930,000","-489,000","4,659,000","-18,318,000","19,440,000","809,000","-59,000","12,811,000","-1,206,000","1,163,000","2,536,000","10,679,000","-240,000","2,652,000","-55,000","3,162,000","29,487,000","-21,546,000","-2,445,000","12,418,000","-6,956,000","-61,594,000","-18,238,000","1,451,000","11,935,000","19,102,000","17,310,000","16,935,000","21,743,000","58,201,000","14,886,000","2,212,000","701,000",,,,"64,880","53,566",,,"0",,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-27,667,000","-1,535,000","-14,959,000","-650,000","-11,604,000","-63,000","2,144,000","-763,000","-756,000","2,370,000","4,434,000","-9,311,000","509,000","-3,085,000","26,549,000","26,554,000","-1,382,000","-1,612,000","-1,557,000","-1,081,000","-1,287,000","-1,239,000","2,353,000","1,930,000","-489,000","4,659,000","-18,318,000","19,440,000","809,000","-59,000","12,811,000","-1,206,000","-134,000","2,536,000","10,679,000","-240,000","2,652,000","-55,000","3,162,000","32,174,000","44,708,000","-13,696,000","23,669,000","10,652,000","4,628,000","34,390,000","1,451,000","25,615,000","21,347,000","22,459,000","19,106,000","23,398,000","65,783,000","32,015,000","2,212,000","701,000",,,,"64,880","53,566",,,"0",,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,253,000","45,990,000","-23,135,416","24,013,951","166,465","5,077,956","2,574,446","78,370","67,481","5,882,905","-5,798,620","-145,272","58,891","1,575,418","540,254","-23,535","117,178","4,039,962","10,753","-1,550,215","1,564,653","228,001","9,858","7,026","6,765",,,,
			DepreciationAndAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,253,000","45,990,000","-23,135,416","24,013,951","166,465","5,077,956","2,574,446","78,370","67,481","5,882,905","-5,798,620","-145,272","58,891","1,575,418","540,254","-23,535","117,178","4,039,962","10,753","-1,550,215","1,564,653","228,001","9,858","7,026","6,765",,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-620,000","-430,000","-1,670,000",,"11,734,000",,,,,,,"-171,000","655,000",,,"635,000","712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-19,981,000","625,000","10,237,000","-26,014,000","-4,829,000","-16,009,000","-8,495,000","-3,646,000","-8,981,000","31,436,000","-139,000","9,959,000","-3,623,000","-1,011,000","-17,169,000","-11,349,000","-5,898,000","-3,034,000","-1,360,000","-1,338,000","-989,000","647,000","1,055,000","-18,414,000","-692,000","5,595,000","28,844,000","-9,485,000","1,147,000","-6,546,000","-8,763,000","-17,301,000","22,849,000","3,940,000","-16,877,000","-23,122,000","4,701,000","7,633,000","-4,885,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
