name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
			ChangeInPayablesAndAccruedExpense,"-2,025,000","-11,584,000","2,009,000","4,904,000","2,646,000","-751,000","5,725,000","3,900,000","6,760,000","4,875,000","-10,925,000","7,530,000","2,619,000","-3,638,000","-58,000","-13,078,000","1,738,000","15,856,000","-14,569,000","4,565,000"
				ChangeInPayable,"-5,835,000","1,150,000","1,743,000","-5,356,000","-3,372,000","5,540,000","735,000","684,000","3,409,000","994,000","-2,154,000","1,286,000","7,000","-596,000","-3,397,000","4,745,000","210,000","51,000","-588,000","-7,000"
					ChangeInAccountPayable,"-5,835,000","1,150,000","1,743,000","-5,356,000","-3,372,000","5,540,000","735,000","684,000","3,409,000","994,000","-2,154,000","1,286,000","7,000","-596,000","-3,397,000","4,745,000","210,000","51,000","-588,000","-7,000"
				ChangeInAccruedExpense,"3,810,000","-12,734,000","266,000","10,260,000","6,018,000","-6,291,000","4,990,000","3,216,000","3,351,000","3,881,000","-8,771,000","6,244,000","2,612,000","-3,042,000","3,339,000","-17,823,000","1,528,000","15,805,000","-13,981,000","4,572,000"
			ChangeInOtherCurrentLiabilities,"-2,054,000","-1,292,000","-1,277,000","975,000","-460,000","-401,000","-431,000","-495,000","-466,000","-459,000","-473,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"7,577,000","1,663,000","2,334,000","1,669,000","1,911,000","1,540,000","1,012,000","1,430,000","935,000","650,000","2,998,000","1,024,000","239,000","169,000","6,000","5,000","7,000","91,000","-36,000","-147,000"
InvestingCashFlow,"-491,679,000","-55,043,000","-402,866,000","-56,732,000","22,962,000","7,656,000","-11,154,000","-58,000","4,142,000","2,924,000","-27,190,000","-2,500,000","5,043,000","-76,277,000","-2,923,000","-1,020,000","-2,153,000","-1,189,000","-209,000","-1,092,000"
	CashFlowFromContinuingInvestingActivities,"-491,679,000","-55,043,000","-402,866,000","-56,732,000","22,962,000","7,656,000","-11,154,000","-58,000","4,142,000","2,924,000","-27,190,000","-2,500,000","5,043,000","-76,277,000","-2,923,000","-1,020,000","-2,153,000","-1,189,000","-209,000","-1,092,000"
		NetPPEPurchaseAndSale,"-1,150,000","-193,000","-462,000","-231,000","-264,000","-70,000","-110,000","-583,000","-4,339,000","-1,288,000","-522,000","-2,795,000","-3,831,000","-3,604,000","-1,404,000","-301,000","-835,000","-462,000","-321,000","-941,000"
			PurchaseOfPPE,"-1,150,000","-193,000","-462,000","-231,000","-264,000","-70,000","-110,000","-583,000","-4,339,000","-1,288,000","-522,000","-2,795,000","-3,831,000","-3,604,000","-1,404,000","-301,000","-835,000","-462,000","-321,000","-941,000"
		NetIntangiblesPurchaseAndSale,"-4,045,000","-1,233,000","-889,000","-640,000","-1,283,000","-2,298,000","-2,478,000","-2,008,000","-1,560,000","-1,999,000","-1,832,000","-1,872,000","-972,000","-1,210,000","-1,169,000","-725,000","-1,319,000","-626,000","-97,000","-151,000"
			PurchaseOfIntangibles,"-4,045,000","-1,233,000","-889,000","-640,000","-1,283,000","-2,298,000","-2,478,000","-2,008,000","-1,560,000","-1,999,000","-1,832,000","-1,872,000","-972,000","-1,210,000","-1,169,000","-725,000","-1,319,000","-626,000","-97,000","-151,000"
		NetInvestmentPurchaseAndSale,"-486,484,000","-53,617,000","-401,515,000","-55,861,000","24,509,000","10,024,000","-8,566,000","2,533,000","10,041,000","6,211,000","-24,836,000","2,317,000","9,946,000","-71,713,000",,,,"0",,
			PurchaseOfInvestment,"-664,618,000","-160,251,000","-416,515,000","-78,861,000","-8,991,000","-20,976,000","-37,066,000","-22,467,000","-20,959,000","-26,789,000","-36,836,000","-45,383,000","-14,854,000","-71,713,000",,,,"0",,
			SaleOfInvestment,"178,134,000","106,634,000","15,000,000","23,000,000","33,500,000","31,000,000","28,500,000","25,000,000","31,000,000","33,000,000","12,000,000","47,700,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,"-150,000","-100,000","250,000","-350,000","6,000","1,000","-101,000","209,000","0"
FinancingCashFlow,"546,729,000","36,054,000","-9,236,000","512,306,000","7,605,000","27,064,000","14,957,000","3,967,000","4,611,000","31,106,000","15,637,000","-23,259,000","11,260,000","25,764,000","83,062,000","15,337,000","1,620,000","1,055,000","725,000","995,000"
	CashFlowFromContinuingFinancingActivities,"546,729,000","36,054,000","-9,236,000","512,306,000","7,605,000","27,064,000","14,957,000","3,967,000","4,611,000","31,106,000","15,637,000","-23,259,000","11,260,000","25,764,000","83,062,000","15,337,000","1,620,000","1,055,000","725,000","995,000"
		NetIssuancePaymentsOfDebt,"566,143,000","0","0","568,036,000","-1,893,000","-1,893,000","-1,892,000","-1,943,000","-16,893,000","13,107,000","-1,893,000","-26,893,000","-1,893,000","25,000,000","-25,000,000","15,000,000","0","0","19,000,000","1,000,000"
			NetLongTermDebtIssuance,"566,143,000","0","0","568,036,000","-1,893,000","-1,893,000","-1,892,000","-1,943,000","-16,893,000","13,107,000","-1,893,000","-26,893,000","-1,893,000","25,000,000","-25,000,000","15,000,000","0","0","19,000,000","1,000,000"
				LongTermDebtIssuance,,,"0","575,000,000","0","0","0","0","3,000,000","15,000,000","0","0","25,000,000","25,000,000","0","15,000,000","0","0","19,000,000","15,000,000"
				LongTermDebtPayments,"-8,857,000","0","0","-6,964,000","-1,893,000","-1,893,000","-1,892,000","-1,943,000","-19,893,000","-1,893,000","-1,893,000","-26,893,000",,,"-25,000,000","0",,,"0","-14,000,000"
		NetCommonStockIssuance,,,,,,,,,,,"0",,,,"109,381,000",,,,,
			CommonStockIssuance,,,,,,,,,,,"0",,,,"109,381,000",,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,"0",,,,,
		ProceedsFromStockOptionExercised,"9,857,000","488,000","2,642,000","909,000","5,818,000","2,597,000","9,937,000","7,333,000","15,506,000","3,165,000","6,995,000","3,634,000","13,153,000","764,000","1,149,000","2,740,000","3,053,000","1,218,000","1,053,000","93,000"
		NetOtherFinancingCharges,"-29,271,000","35,566,000","-11,878,000","-56,639,000","3,680,000","26,360,000","6,912,000","-1,423,000","5,998,000","14,834,000","-5,872,000",,,,"-2,468,000","-2,403,000","-1,433,000","-163,000","-120,000",
EndCashPosition,"321,593,000","321,593,000","352,058,000","776,608,000","300,170,000","269,059,000","232,463,000","219,707,000","209,048,000","191,931,000","159,603,000","71,160,000","67,092,000","49,220,000","129,128,000","27,055,000","31,331,000","26,461,000","21,595,000","38,530,000"
	ChangesInCash,"52,534,000","-30,465,000","-424,550,000","476,438,000","31,111,000","36,596,000","12,756,000","10,659,000","17,117,000","32,328,000","-12,496,000","4,068,000","17,872,000","-79,908,000","102,073,000","-4,276,000","4,870,000","4,866,000","-16,935,000","4,276,000"
	BeginningCashPosition,"269,059,000","352,058,000","776,608,000","300,170,000","269,059,000","232,463,000","219,707,000","209,048,000","191,931,000","159,603,000","71,160,000","67,092,000","49,220,000","129,128,000","27,055,000","31,331,000","26,461,000","21,595,000","38,530,000","34,254,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,"11,000",,,,"20,000","-7,000",,,"67,000","-12,000"
InterestPaidSupplementalData,"1,031,000","763,000","26,000","64,000","178,000","105,000","124,000","141,000","260,000","239,000","264,000","313,000","357,000","357,000","3,549,000","-520,000","-1,564,000","511,000","1,510,000","-175,000"
CapitalExpenditure,"-5,195,000","-1,426,000","-1,351,000","-871,000","-1,547,000","-2,368,000","-2,588,000","-2,591,000","-5,899,000","-3,287,000","-2,354,000","-4,667,000","-4,803,000","-4,814,000","-2,573,000","-1,026,000","-2,154,000","-1,088,000","-418,000","-1,092,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0",,,,"109,381,000",,,,,
IssuanceOfDebt,,,"0","575,000,000","0","0","0","0","3,000,000","15,000,000","0","0","25,000,000","25,000,000","0","15,000,000","0","0","19,000,000","15,000,000"
RepaymentOfDebt,"-8,857,000","0","0","-6,964,000","-1,893,000","-1,893,000","-1,892,000","-1,943,000","-19,893,000","-1,893,000","-1,893,000","-26,893,000",,,"-25,000,000","0",,,"0","-14,000,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,"0",,,,,
FreeCashFlow,"-7,711,000","-12,902,000","-13,799,000","19,993,000","-1,003,000","-492,000","6,365,000","4,159,000","2,465,000","-4,989,000","-3,297,000","25,160,000","-3,234,000","-34,209,000","19,361,000","-19,619,000","3,249,000","3,912,000","-17,869,000","3,281,000"
