name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006
			PurchaseOfBusiness,"-1,945,000,000","-1,113,000,000","-832,000,000","0","0","0","-75,000,000","0","0","0","-77,000,000","-563,000,000","-136,000,000",,,"0","0",,,"0","0",,,"0","-9,068,000,000",,,"0",,,,"-15,000,000",,,,"0",,,,"0","-3,000,000",,,"0","-106,000,000",,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,335,000,000","-414,000,000","386,000,000","-1,494,000,000","187,000,000","996,000,000","830,000,000","-709,000,000","-16,000,000","2,099,000,000","794,000,000","-223,000,000","1,071,000,000","-81,000,000","87,000,000","-1,584,000,000","-13,000,000","-21,000,000","-566,000,000","-669,000,000","-486,000,000","3,133,000,000","-246,000,000","-616,000,000","887,000,000","4,486,000,000","-6,068,000,000","-21,000,000","-552,000,000","167,000,000","-532,000,000","-257,000,000","-93,000,000","267,000,000","-156,000,000","329,000,000","-784,000,000","528,000,000","-766,000,000","-365,000,000","-1,062,000,000","-903,000,000","293,000,000","-1,757,000,000","-34,000,000","111,000,000","2,000,000","-85,000,000","3,000,000","71,000,000","59,000,000","90,000,000","68,000,000","123,000,000","969,000,000","-933,000,000","95,000,000","464,000,000","315,000,000","-180,596,000","84,988,000","-149,651,000","-56,000,000","157,649,000","-96,739,000"
			PurchaseOfInvestment,"-5,140,000,000","-1,015,000,000","-988,000,000","-1,909,000,000","-1,228,000,000","-712,000,000","-1,333,000,000","-1,539,000,000","-274,000,000","-120,000,000","-409,000,000","-351,000,000","-761,000,000","-896,000,000","-1,146,000,000","-2,433,000,000","-1,031,000,000","-716,000,000","-1,642,000,000","-1,389,000,000","-810,000,000","-51,000,000","-1,034,000,000","-1,122,000,000","-9,446,000,000","-10,635,000,000","-6,811,000,000","-538,000,000","-1,068,000,000","-511,000,000","-758,000,000","-736,000,000","-550,000,000","-539,000,000","-756,000,000","-378,000,000","-935,000,000","-670,000,000","-1,184,000,000","-817,000,000","-1,192,000,000","-1,208,000,000","-935,000,000","-1,863,000,000","-60,000,000","0","0","-24,000,000","-2,000,000","-1,000,000","-1,000,000","-47,000,000","0","0","-1,000,000","-989,000,000","-28,000,000","-83,000,000","-1,417,000,000","-867,099,000","-775,362,000","-960,029,000","-468,000,000","-915,945,000","-1,301,414,000"
			SaleOfInvestment,"3,805,000,000","601,000,000","1,374,000,000","415,000,000","1,415,000,000","1,708,000,000","2,163,000,000","830,000,000","258,000,000","2,219,000,000","1,203,000,000","128,000,000","1,832,000,000","815,000,000","1,233,000,000","849,000,000","1,018,000,000","695,000,000","1,076,000,000","720,000,000","324,000,000","3,184,000,000","788,000,000","506,000,000","10,333,000,000","15,121,000,000","743,000,000","517,000,000","516,000,000","678,000,000","226,000,000","479,000,000","457,000,000","806,000,000","600,000,000","707,000,000","151,000,000","1,198,000,000","418,000,000","452,000,000","130,000,000","305,000,000","1,228,000,000","106,000,000","26,000,000","111,000,000","2,000,000","-61,000,000","5,000,000","72,000,000","60,000,000","137,000,000","68,000,000","123,000,000","970,000,000","56,000,000","123,000,000","547,000,000","1,732,000,000","686,503,000","860,350,000","810,378,000","412,000,000","1,073,594,000","1,204,675,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"149,000,000","9,000,000","72,000,000","4,000,000","64,000,000","-3,000,000","44,000,000","-4,000,000","44,000,000","-4,000,000","36,000,000","31,000,000","68,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980,000,000","21,000,000","-1,002,000,000","1,003,000,000","-86,931,000","-29,400,000",,,"-30,433,000","-32,862,000"
FinancingCashFlow,"-14,832,000,000","-3,400,000,000","-4,967,000,000","-3,619,000,000","-2,846,000,000","-2,373,000,000","-5,572,000,000","755,000,000","1,164,000,000","-2,754,000,000","-3,133,000,000","-2,660,000,000","-3,915,000,000","-2,468,000,000","-3,018,000,000","-2,046,000,000","-2,811,000,000","-2,512,000,000","-3,871,000,000","380,000,000","-2,061,000,000","-2,513,000,000","-1,730,000,000","-1,991,000,000","-1,984,000,000","-2,082,000,000","13,534,000,000","-204,000,000","-1,284,000,000","-1,103,000,000","-1,012,000,000","-1,380,000,000","-1,368,000,000","-2,400,000,000","-1,330,000,000","-1,502,000,000","-1,176,000,000","-2,017,000,000","2,949,000,000","-393,000,000","-560,000,000","-37,000,000","-1,665,000,000","-450,000,000","-1,075,000,000","-658,000,000","-1,121,000,000","-340,000,000","-507,000,000","-243,000,000","-452,000,000","-260,000,000","477,000,000","464,000,000","-3,432,000,000","-27,000,000","182,000,000","3,479,000,000","-10,000,000","-9,102,000","-9,194,000","-9,355,000","-9,000,000","-9,161,000","-9,150,000"
	CashFlowFromContinuingFinancingActivities,"-14,832,000,000","-3,400,000,000","-4,967,000,000","-3,619,000,000","-2,846,000,000","-2,373,000,000","-5,572,000,000","755,000,000","1,164,000,000","-2,754,000,000","-3,133,000,000","-2,660,000,000","-3,915,000,000","-2,468,000,000","-3,018,000,000","-2,046,000,000","-2,811,000,000","-2,512,000,000","-3,871,000,000","380,000,000","-2,061,000,000","-2,513,000,000","-1,730,000,000","-1,991,000,000","-1,984,000,000","-2,082,000,000","13,534,000,000","-204,000,000","-1,284,000,000","-1,103,000,000","-1,012,000,000","-1,380,000,000","-1,368,000,000","-2,400,000,000","-1,330,000,000","-1,502,000,000","-1,176,000,000","-2,017,000,000","2,949,000,000","-393,000,000","-560,000,000","-37,000,000","-1,665,000,000","-450,000,000","-1,075,000,000","-658,000,000","-1,121,000,000","-340,000,000","-507,000,000","-243,000,000","-452,000,000","-260,000,000","477,000,000","464,000,000","-3,432,000,000","-27,000,000","182,000,000","3,479,000,000","-10,000,000","-9,102,000","-9,194,000","-9,355,000","-9,000,000","-9,161,000","-9,150,000"
		NetIssuancePaymentsOfDebt,"300,000,000","300,000,000","0","0","0","0","-3,000,000,000","3,227,000,000","2,984,000,000",,,"0","0","0","0","0","0","0","-1,750,000,000","2,488,000,000","0","-566,000,000","566,000,000","0","0","0","15,971,000,000",,,,,"0","0","0","0","0","-1,000,000","0","-5,000,000","0","0","-1,000,000","-5,000,000","-35,000,000","-4,000,000","-5,000,000","-10,000,000","-5,000,000","-4,000,000","-5,000,000","-10,000,000","-42,000,000","-4,000,000","-6,000,000","-2,000,000","-4,000,000","-4,000,000","-4,000,000","-10,000,000","-9,102,000","-9,194,000","-9,355,000","-9,000,000","-9,161,000","-9,150,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","0","-3,000,000,000","3,227,000,000",,,,"0","0","0","0","0","0","0","-1,750,000,000","2,488,000,000","0","0","0","0","0","0","15,971,000,000",,,,,"0","0","0","0","0","-1,000,000","0","-5,000,000","0","0","-1,000,000","-5,000,000","-35,000,000","-4,000,000","-5,000,000","-10,000,000","-5,000,000","-4,000,000","-5,000,000","-10,000,000","-42,000,000","-4,000,000","-6,000,000","-2,000,000",,,,,"-9,102,000","-9,194,000","-9,355,000","-9,000,000","-9,161,000","-9,150,000"
				LongTermDebtIssuance,,,,"0",,,,"3,227,000,000",,,,,,,,,,,,"2,488,000,000","0","0","0","0","0","0","15,971,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","0","-3,000,000,000",,,,,"0","0","0","0","0","0","0","-1,750,000,000",,,,,,,,,,,,,"0","0","0","0","0","-1,000,000","0","-5,000,000","0","0","-1,000,000","-5,000,000","-35,000,000","-4,000,000","-5,000,000","-10,000,000","-5,000,000","-4,000,000","-5,000,000","-10,000,000","-42,000,000","-4,000,000","-6,000,000","-2,000,000",,,,,"-9,102,000","-9,194,000","-9,355,000","-9,000,000","-9,161,000","-9,150,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"566,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"566,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,
