name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014
		StockBasedCompensation,"2,445,000","618,000","586,000","605,000","636,000","371,000","366,000","382,000","418,000","463,000","365,000","-747,000","555,000","474,000","363,000","447,000","449,000","409,000","411,000","569,000","293,000","324,000","255,000","354,000","335,000","280,000","221,000","166,631","152,369","180,000","21,572","21,193"
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,193"
		ChangeInWorkingCapital,"-6,747,000","-38,595,000","39,125,000","-4,821,000","-2,456,000","4,245,000","53,624,000","-25,156,000","4,128,000","-25,443,000","23,835,000","-45,231,000","-1,956,000","-10,030,000","21,044,000","-11,579,000","-10,896,000","-13,062,000","41,988,000","-24,794,000","-14,602,000","-5,813,000","29,894,000","-30,369,000","4,000","-8,266,000","12,745,000","-18,784,047","-2,770,953","-8,255,000","22,503,643","-14,691,405"
			ChangeInReceivables,"-3,089,000","358,000","283,000","-2,826,000","-904,000","262,000","2,263,000","792,000","-2,416,000","-1,989,000","3,778,000","-535,000","2,287,000","-4,012,000","-1,488,000","-2,784,000","229,000","-286,000","1,406,000","-1,278,000","678,000","-737,000","2,719,000","-2,668,000","74,000","-423,000","686,000","-500,566","-10,434","-180,000","524,555","-424,758"
				ChangesInAccountReceivables,,,,"-2,221,000",,,"-1,286,000","561,000","1,364,000","-1,989,000","1,830,000","32,000","-13,000","-331,000","296,000","-293,000","-16,000","22,000","10,000","-28,000","-3,000","14,000","-15,000","14,000","1,000","-25,000","34,000","-32,854","10,854","-15,000","-7,531","12,887"
			ChangeInInventory,"-8,059,000","-29,572,000","42,406,000","-30,191,000","9,298,000","4,867,000","64,351,000","-45,819,000","7,453,000","-27,188,000","35,266,000","-68,266,000","-10,560,000","-6,604,000","33,763,000","-32,646,000","-1,767,000","-10,363,000","39,467,000","-44,141,000","-8,426,000","-4,453,000","26,445,000","-30,036,000","-8,069,000","-2,786,000","17,564,000","-25,062,827","-5,206,173","-918,000","15,699,678","-18,713,994"
			ChangeInPrepaidAssets,"-1,097,000","746,000","-867,000","-239,000","-737,000","-595,000","1,461,000","-1,440,000","398,000","2,196,000","4,183,000","1,060,000","-1,069,000","2,577,000","-3,928,000","-2,686,000","-738,000","-1,527,000","816,000","-387,000","-2,938,000","189,000","-1,358,000","193,000","-163,000","151,000","281,000","-450,540","-605,460","-192,000","-695,404","-140,504"
			ChangeInPayablesAndAccruedExpense,"10,646,000","-9,170,000","-1,901,000","30,493,000","-8,776,000","-235,000","-10,257,000","22,287,000","-1,480,000","-143,000","-17,781,000","22,834,000","7,752,000","-4,292,000","-8,719,000","26,470,000","-7,951,000","-72,000","-1,126,000","23,068,000","-3,517,000","-2,261,000","1,101,000","2,724,000","8,876,000","-6,989,000","-6,977,000","6,881,605","3,864,395","-7,741,000","5,803,298","5,919,687"
				ChangeInPayable,"11,951,000","8,330,000","-7,649,000","21,468,000","-10,198,000","6,095,000","-15,309,000","18,064,000","5,202,000","-5,269,000","-18,871,000","19,096,000","9,545,000","1,003,000","-8,626,000","16,072,000","-2,864,000","-1,862,000","-4,671,000","11,723,000","1,276,000","441,000","-4,450,000","758,000","8,564,000","-3,917,000","-9,151,000","4,330,725","5,519,275","-4,935,000","1,818,145","2,098,510"
					ChangeInTaxPayable,"-2,901,000","-2,032,000","6,814,000","-587,000","-7,096,000","104,000","7,579,000","0","0","-3,427,000","3,427,000","0","0","-218,000","218,000","-2,236,000","-5,123,000","-421,000","7,631,000","-301,000","-5,177,000","253,000","5,225,000","-314,000","-1,651,000","657,000",,,,,,
						ChangeInIncomeTaxPayable,"-2,901,000","-2,032,000","6,814,000","-587,000","-7,096,000","104,000","7,579,000","0","0","-3,427,000","3,427,000","0","0","-218,000","218,000","-2,236,000","-5,123,000","-421,000","7,631,000","-301,000","-5,177,000","253,000","5,225,000","-314,000","-1,651,000","657,000",,,,,,
					ChangeInAccountPayable,"14,852,000","10,362,000","-14,463,000","22,055,000","-3,102,000","5,991,000","-22,888,000","18,064,000","5,202,000","-1,842,000","-22,298,000","19,096,000","9,545,000","1,221,000","-8,844,000","18,308,000","2,259,000","-1,441,000","-12,302,000","12,024,000","6,453,000","188,000","-9,675,000","1,072,000","10,215,000","-4,574,000","-10,459,000","4,330,725","5,519,275","-4,935,000","1,818,145","2,098,510"
				ChangeInAccruedExpense,"-1,305,000","-17,500,000","5,748,000","9,025,000","1,422,000","-6,330,000","5,052,000","4,223,000","-6,682,000","5,126,000","1,090,000","3,738,000","-1,793,000","-5,295,000","-93,000","10,398,000","-5,087,000","1,790,000","3,545,000","11,345,000","-4,793,000","-2,702,000","5,551,000","1,966,000","312,000","-3,072,000","2,174,000","2,550,880","-1,654,880","-2,806,000","3,985,153","3,821,177"
			ChangeInOtherCurrentAssets,,"-11,000",,"117,000","-1,002,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-5,170,000","-946,000","-1,714,000","-2,175,000","-335,000","-21,000","-4,194,000","-976,000","173,000","1,681,000",,"-324,000","-366,000","2,301,000",,"67,000","-669,000","-814,000","1,425,000","-2,056,000","-399,000","1,449,000","987,000","-582,000","-714,000","1,781,000","1,191,000","348,281","-813,281","776,000","1,171,516","-1,331,836"
InvestingCashFlow,"-12,019,000","-3,843,000","-1,205,000","-4,087,000","-2,884,000","-1,974,000","-649,000","-2,348,000","-5,033,000","-4,102,000","-6,146,000","-7,828,000","-6,951,000","-9,762,000","-7,418,000","-18,992,000","-13,368,000","-13,957,000","-11,162,000","-16,992,000","-19,964,000","-7,687,000","-7,868,000","-7,166,000","-11,831,000","-3,476,000","-751,000","-2,754,230","-1,340,770","-2,516,000","-205,383","-2,418,049"
	CashFlowFromContinuingInvestingActivities,"-12,019,000","-3,843,000","-1,205,000","-4,087,000","-2,884,000","-1,974,000","-649,000","-2,348,000","-5,033,000","-4,102,000","-6,146,000","-7,828,000","-6,951,000","-9,762,000","-7,418,000","-18,992,000","-13,368,000","-13,957,000","-11,162,000","-16,992,000","-19,964,000","-7,687,000","-7,868,000","-7,166,000","-11,831,000","-3,476,000","-751,000","-2,754,230","-1,340,770","-2,516,000","-205,383","-2,418,049"
		CapitalExpenditureReported,,,"0","0","0","0","0","-163,000","-283,000","-74,000","-2,642,000","-699,000","-1,225,000","-1,788,000",,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-12,149,000","-3,885,000","-1,189,000","-4,124,000","-2,951,000","-2,033,000","-684,000","-2,217,000","-4,783,000","-4,059,000","-3,536,000","-7,126,000","-5,758,000","-8,015,000","-7,158,000","-19,080,000","-12,798,000","-14,000,000","-8,963,000","-17,447,000","-11,727,000","-8,327,000","-7,646,000","-6,513,000","-11,037,000","-3,476,000","-753,000","-2,711,527","-1,346,473","-2,495,000","-143,790","-2,410,216"
			PurchaseOfPPE,"-12,204,000","-3,885,000","-1,244,000","-4,124,000","-2,951,000","-2,033,000","-684,000","-2,217,000","-4,783,000","-4,059,000","-3,536,000","-7,126,000","-5,758,000","-8,015,000","-7,158,000","-19,080,000","-12,798,000","-14,000,000","-8,963,000","-17,447,000","-11,727,000","-8,327,000","-7,646,000","-6,513,000","-11,037,000","-3,476,000","-753,000","-2,711,527","-1,346,473","-2,495,000","-143,790","-2,410,216"
		NetBusinessPurchaseAndSale,,"3,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"207","-207"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207","-207"
			SaleOfBusiness,,"3,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"151,000","39,000","39,000","37,000","36,000","35,000","35,000","32,000","33,000","31,000","32,000","29,000","28,000","28,000",,,,,"0",,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
			SaleOfInvestment,"151,000","39,000","39,000","37,000","36,000","35,000","35,000","32,000","33,000","31,000","32,000","29,000","28,000","28,000",,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"106,000",,,,,"24,000",,,,,"0","-32,000","4,000","13,000","1,000","88,000","-570,000","43,000","-2,199,000","6,778,000","-8,237,000","640,000","-222,000","-653,000",,,"2,000","-42,703","5,703","-21,000","-61,800","-7,626"
FinancingCashFlow,"-20,869,000","-1,121,000","-720,000","-690,000","-18,338,000","-31,616,000","-44,295,000","11,792,000","-5,788,000","44,653,000","-51,548,000","45,214,000","5,471,000","22,358,000","-47,287,000","29,525,000","14,441,000","21,963,000","-51,756,000","39,328,000","16,415,000","773,000","-15,299,000","11,892,000","-71,000","-265,000","6,936,000","18,813,985","-2,336,985","-273,000","-29,558,396","13,467,240"
	CashFlowFromContinuingFinancingActivities,"-20,869,000","-1,121,000","-720,000","-690,000","-18,338,000","-31,616,000","-44,295,000","11,792,000","-5,788,000","44,653,000","-51,548,000","45,214,000","5,471,000","22,358,000","-47,287,000","29,525,000","14,441,000","21,963,000","-51,756,000","39,328,000","16,415,000","773,000","-15,299,000","11,892,000","-71,000","-265,000","6,936,000","18,813,985","-2,336,985","-273,000","-29,558,396","13,467,240"
		NetIssuancePaymentsOfDebt,"-20,873,000","-832,000","-831,000","-811,000","-18,399,000","-31,391,000","-44,413,000","11,749,000","-5,769,000","44,910,000","-51,634,000","45,092,000","5,403,000","22,542,000","-47,470,000","29,496,000","14,407,000","21,974,000","-51,782,000","39,768,000","15,876,000","497,000","-15,299,000","11,178,000","-71,000","-73,000","-30,451,000","22,820,967","1,419,033","5,551,000","-25,934,396","15,771,240"
			NetLongTermDebtIssuance,"-20,873,000","-832,000","-831,000","-811,000","-18,399,000","-31,391,000","-25,081,000","11,749,000","-5,769,000","44,910,000","-51,634,000","45,092,000","5,403,000","22,542,000","-47,470,000","29,977,000","14,404,000","21,496,000","-48,852,000","39,188,000","13,526,000","497,000","-13,244,000","9,123,000","-71,000","-73,000","-30,363,000","23,696,650","4,512,350","1,494,000","-25,078,396","15,896,663"
				LongTermDebtIssuance,,,"0","0","0","0","-87,088,000","34,604,000","15,000,000","67,484,000","46,675,000","140,208,000","34,699,000","70,172,000","30,444,000","43,889,000","20,304,000","37,730,000","14,013,000","60,129,000","18,993,000","512,000","7,229,000",,,,"85,104,000","29,972,106","20,391,894","14,494,000","5,352,509","24,237,314"
				LongTermDebtPayments,"-20,873,000","-832,000","-831,000","-811,000","-18,399,000","-31,391,000","62,007,000","-22,855,000","-20,769,000","-22,574,000","-98,309,000","-95,116,000","-29,296,000","-47,630,000","-77,914,000","-13,912,000","-5,900,000","-16,234,000","-62,865,000","-20,941,000","-5,467,000","-15,000","-20,473,000","-9,033,000","-71,000","-73,000","-115,467,000","-6,275,456","-15,879,544","-13,000,000","-30,430,905","-8,340,651"
			NetShortTermDebtIssuance,,,"0","0","0","0",,,,,,,"0","0",,"-481,000","3,000","478,000",,"580,000",,,,,,,,"-875,683","-3,093,317","4,057,000","-856,000","-125,423"
				ShortTermDebtIssuance,,,"0","0","5,000,000","0",,,,,,,,,,,"19,632,000",,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","-5,000,000","0",,,,,,,,,,,"-5,879,000",,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-192,000","-46,406,000","-3,756,000","-3,756,000","-6,159,000","-3,354,000","-2,354,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-192,000","-46,406,000","-3,756,000","-3,756,000","-6,159,000","-3,354,000","-2,354,000"
		NetOtherFinancingCharges,"4,000","-289,000","111,000","121,000","61,000","-225,000","118,000","43,000","-19,000","-257,000","86,000","122,000","68,000","-184,000","183,000","29,000","34,000","-11,000","26,000","-440,000","539,000","276,000","0",,,,"-130,000","-250,982","-18","335,000","-270,000","50,000"
EndCashPosition,"41,007,000","40,370,000","77,051,000","20,390,000","18,921,000","26,054,000","47,221,000","12,800,000","19,168,000","9,300,000","589,000","3,963,000","6,156,000","2,570,000","3,085,000","3,193,000","3,577,000","4,102,000","2,865,000","958,000","1,411,000","13,584,000","24,042,000","173,000","23,302,000","30,303,000","37,873,000","209,000","366,201","322,000","7,880,883","352,000"
	ChangesInCash,"14,953,000","-36,681,000","57,298,000","1,469,000","-7,133,000","-21,167,000","34,421,000","-6,368,000","9,868,000","7,060,000","-3,374,000","-2,193,000","3,586,000","-515,000","-108,000","-384,000","-525,000","-2,981,000","1,907,000","-453,000","-12,173,000","-10,458,000","23,869,000","-23,129,000","-7,001,000","-7,570,000","37,664,000","-157,318","44,318","-7,559,000","7,528,853","-139,441"
	BeginningCashPosition,"26,054,000","77,051,000","20,390,000","18,921,000","26,054,000","47,221,000","12,800,000","19,168,000","9,300,000","2,240,000","3,963,000","6,156,000","2,570,000","3,085,000","3,193,000","3,577,000","4,102,000","7,083,000","958,000","1,411,000","13,584,000","24,042,000","173,000","23,302,000","30,303,000","37,873,000","209,000","366,201","322,000","7,881,000","352,000","491,471"
IncomeTaxPaidSupplementalData,"17,771,000","1,610,000","3,576,000","2,124,000","10,461,000","0","790,000","0","3,000","37,000","7,000","-7,000","-1,617,000","2,179,000","256,000","2,203,000","7,703,000","149,000","52,000","610,000",,,"-1,231,000","2,385,000","4,234,000","1,310,000",,,,,,
InterestPaidSupplementalData,"3,275,000","876,000","419,000","809,000","1,171,000","1,348,000","1,705,000","1,579,000","1,704,000","1,447,000","1,264,000","1,589,000","726,000","986,000","2,397,000","1,437,000","1,188,000","737,000","901,000","475,000","332,000","140,000","69,000","41,000","37,000","38,000","145,000","45,029","47,971","63,000","81,897","121,421"
CapitalExpenditure,"-12,204,000","-3,885,000","-1,244,000","-4,124,000","-2,951,000","-2,033,000","-684,000","-2,380,000","-5,066,000","-4,133,000","-6,178,000","-7,825,000","-6,983,000","-9,803,000","-7,158,000","-19,080,000","-12,798,000","-14,000,000","-8,963,000","-17,447,000","-11,727,000","-8,327,000","-7,646,000","-6,513,000","-11,037,000","-3,476,000","-753,000","-2,711,527","-1,346,473","-2,495,000","-143,790","-2,410,216"
IssuanceOfDebt,,,"0","0","5,000,000","0","8,300,000","34,604,000","15,000,000","67,484,000","46,675,000","140,208,000","34,699,000","70,172,000","30,444,000","43,889,000","20,304,000","37,730,000","14,013,000","60,129,000","18,993,000","512,000","7,229,000",,,,"85,104,000","29,972,106","20,391,894","14,494,000","5,352,509","24,237,314"
RepaymentOfDebt,"-25,873,000","-832,000","-831,000","-811,000","-23,399,000","-31,391,000","-52,713,000","-22,855,000","-20,769,000","-22,574,000","-98,309,000","-95,116,000","-29,296,000","-47,630,000","-77,914,000","-13,912,000","-5,900,000","-16,234,000","-62,865,000","-20,941,000","-5,467,000","-15,000","-20,473,000","-9,033,000","-71,000","-73,000","-115,467,000","-6,275,456","-15,879,544","-13,000,000","-30,430,905","-8,340,651"
FreeCashFlow,"35,637,000","-35,602,000","57,979,000","2,122,000","11,138,000","10,390,000","78,681,000","-18,192,000","15,623,000","-37,624,000","48,142,000","-47,404,000","-1,917,000","-22,914,000","47,439,000","-29,997,000","-14,396,000","-24,987,000","55,862,000","-40,236,000","-20,351,000","-11,871,000","39,390,000","-34,368,000","-6,136,000","-7,305,000","30,726,000","-18,928,600","2,375,600","-7,265,000","37,148,842","-13,598,848"
