name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
			NonCurrentDeferredTaxesLiabilities,"347,562,000","223,934,000","236,782,000","236,811,000","191,138,000","198,377,000","194,638,000","184,029,000","177,316,000","188,128,000","189,564,000","194,532,000","190,871,000","183,836,000","181,730,000","184,836,000","169,889,000","155,728,000","175,169,000","170,890,000","151,314,000","151,295,000","192,782,000","214,526,000","50,941,000","55,002,000","47,032,000","49,842,000","55,878,000","54,658,000","60,960,000","64,014,000","319,128,000","344,468,000","336,219,000","393,596,000","408,130,000","398,549,000","434,854,000","468,064,000","493,950,000","507,358,000","517,578,000","501,837,000","489,915,000","481,640,000","478,631,000","450,867,000","463,241,000","467,067,000","462,721,000","442,495,000","442,067,000","427,324,000","394,026,000","355,477,000","360,230,000","351,226,000","277,549,000","288,465,000","263,226,000",,"272,133,000","254,500,000","236,396,000","225,314,000","249,187,000","231,026,000","215,682,000","206,539,000","183,602,000","168,337,000","150,231,000","146,231,000","118,944,000","104,606,000","93,517,000","78,464,000","80,408,000","69,110,000","58,704,000","47,213,000","39,699,000","44,142,000","32,773,000","38,948,000","30,565,000","39,287,000","27,615,000","16,200,000","18,600,000","17,100,000","16,100,000","15,000,000","12,400,000","9,400,000","8,600,000","8,400,000","6,300,000","2,900,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,891,000","96,440,000","97,585,000","97,177,000","95,567,000","95,709,000","97,632,000","95,860,000","95,189,000","90,756,000","89,668,000","90,503,000","83,647,000","79,271,000","75,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"72,411,000","61,390,000","64,660,000","61,601,000","59,805,000","63,666,000","63,512,000","62,157,000","67,682,000","68,099,000","73,113,000","73,102,000","70,532,000","94,745,000","95,340,000","92,877,000","91,418,000","67,424,000","68,084,000","67,308,000","54,697,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"407,826,000","144,053,000","155,048,000","169,548,000","191,001,000","204,508,000","158,507,000","159,800,000","153,264,000","143,018,000","130,290,000","131,909,000","127,127,000","111,331,000","116,757,000","119,095,000","96,731,000","73,039,000","87,484,000","85,948,000","86,583,000","99,540,000","88,794,000","86,367,000","74,356,000","71,844,000","74,591,000","79,124,000","72,363,000","73,506,000","72,354,000","66,497,000","69,944,000","68,219,000","70,789,000","66,552,000","66,397,000","62,917,000","55,043,000","61,501,000","57,697,000","53,169,000","52,695,000","85,732,000","85,742,000","87,638,000","89,747,000","128,615,000","124,572,000","118,081,000","112,351,000","114,012,000","114,459,000","186,141,000","167,874,000","173,963,000","161,410,000","153,626,000","168,256,000","163,218,000","155,079,000","406,600,000","86,921,000","82,516,000","72,436,000","69,308,000","59,932,000","61,097,000","50,298,000","50,185,000","45,246,000","44,347,000","48,306,000","45,077,000","50,775,000","56,192,000","54,498,000","54,871,000","19,011,000","46,209,000","38,679,000","41,589,000","38,615,000","26,826,000","28,826,000","24,266,000","18,146,000","17,747,000","17,215,000","16,500,000","6,900,000","6,500,000","6,200,000","5,900,000","5,600,000","4,900,000","4,400,000","4,100,000","3,800,000","3,600,000"
TotalEquityGrossMinorityInterest,"832,199,000","857,068,000","975,146,000","1,147,742,000","959,707,000","1,136,729,000","937,246,000","1,024,331,000","1,123,841,000","1,464,227,000","1,511,849,000","1,658,981,000","1,760,734,000","1,885,589,000","1,938,876,000","2,057,447,000","2,261,275,000","2,298,842,000","1,868,646,000","1,857,297,000","1,903,774,000","1,936,671,000","2,150,254,000","2,246,030,000","521,144,000","528,607,000","619,777,000","722,225,000","756,502,000","869,955,000","467,662,000","1,297,150,000","1,051,171,000","1,057,834,000","1,072,166,000","1,093,539,000","1,128,077,000","1,162,448,000","1,299,125,000","1,250,324,000","1,268,803,000","1,254,256,000","1,713,701,000","2,062,109,000","2,027,986,000","1,963,262,000","1,967,212,000","2,116,055,000","2,151,940,000","2,145,246,000","2,050,074,000","1,951,566,000","1,818,038,000","1,806,328,000","1,900,842,000","1,904,612,000","1,844,417,000","1,804,544,000","1,725,616,000","1,658,291,000","1,593,012,000","1,558,563,000","1,508,626,000","1,468,686,000","1,406,721,000","1,375,996,000","1,333,391,000","1,296,158,000","1,260,341,000","1,231,613,000","1,176,848,000","1,143,208,000","1,112,036,000","1,141,899,000","1,094,536,000","1,070,016,000","1,044,053,000","1,006,993,000","992,205,000","970,397,000","958,694,000","951,252,000","956,000,000","990,453,000","995,207,000","967,487,000","967,891,000","983,380,000","996,527,000","531,100,000","75,400,000","73,100,000","70,000,000","63,100,000","63,900,000","68,500,000","58,700,000","59,300,000","56,700,000","-25,500,000"
	StockholdersEquity,"757,723,000","855,952,000","973,882,000","1,147,742,000","959,707,000","1,136,729,000","937,359,000","1,024,300,000","1,123,675,000","1,463,962,000","1,510,830,000","1,657,821,000","1,759,401,000","1,884,180,000","1,937,386,000","2,055,940,000","2,259,747,000","2,297,438,000","1,866,988,000","1,855,788,000","1,902,725,000","1,936,547,000","2,124,693,000","2,221,075,000","496,398,000","508,841,000","607,204,000","708,787,000","742,855,000","856,355,000","455,772,000","1,288,135,000","1,042,818,000","1,047,338,000","1,058,720,000","1,080,273,000","1,114,555,000","1,149,971,000","1,287,209,000","1,239,611,000","1,259,616,000","1,245,688,000","1,706,326,000","2,053,606,000","2,019,483,000","1,955,845,000","1,960,539,000","2,112,313,000","2,147,855,000","2,141,142,000","2,047,950,000","1,948,735,000","1,814,596,000","1,802,780,000","1,897,466,000","1,900,342,000","1,834,541,000","1,795,455,000","1,718,796,000","1,652,408,000","1,587,509,000","1,553,273,000","1,503,585,000","1,463,603,000","1,402,049,000","1,370,129,000","1,327,422,000","1,290,870,000","1,255,468,000","1,218,568,000","1,165,113,000","1,131,268,000","1,100,543,000","1,066,114,000","1,022,350,000","1,001,556,000","976,412,000","944,861,000","932,451,000","915,188,000","896,632,000","885,959,000","889,530,000","922,477,000","925,935,000","924,458,000","925,073,000","942,928,000","954,160,000","488,800,000","75,400,000","73,100,000","70,000,000","63,100,000","63,900,000","68,500,000","58,700,000","59,300,000","56,700,000","-25,500,000"
		CapitalStock,"2,906,000","2,898,000","2,895,000","2,895,000","2,888,000","2,883,000","2,882,000","2,881,000","2,879,000","2,873,000","2,871,000","2,870,000","2,868,000","2,863,000","2,862,000","2,861,000","2,859,000","2,831,000","2,668,000","2,644,000","2,641,000","2,636,000","2,634,000","2,630,000","2,119,000","2,113,000","2,111,000","2,108,000","2,105,000","2,098,000","1,937,000","1,930,000","1,919,000","1,914,000","1,912,000","1,911,000","1,906,000","1,900,000","1,721,000","1,716,000","1,712,000","1,721,000","1,866,000","2,029,000","2,003,000","2,001,000","2,005,000","2,020,000","2,034,000","2,035,000","2,033,000","2,027,000","2,022,000","2,019,000","2,016,000","2,014,000","2,010,000","2,007,000","2,003,000","2,000,000","1,995,000","1,991,000","1,324,000","1,322,000","1,318,000","1,317,000","1,311,000","1,307,000","1,303,000","1,298,000","1,293,000","1,292,000","858,000","856,000","853,000","853,000","852,000","850,000","848,000","846,000","844,000","843,000","560,000","558,000","555,000","553,000","550,000","547,000","544,000","400,000","4,900,000","4,800,000","4,700,000",,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000","4,800,000","4,700,000",,,,,,,
			CommonStock,"2,906,000","2,898,000","2,895,000","2,895,000","2,888,000","2,883,000","2,882,000","2,881,000","2,879,000","2,873,000","2,871,000","2,870,000","2,868,000","2,863,000","2,862,000","2,861,000","2,859,000","2,831,000","2,668,000","2,644,000","2,641,000","2,636,000","2,634,000","2,630,000","2,119,000","2,113,000","2,111,000","2,108,000","2,105,000","2,098,000","1,937,000","1,930,000","1,919,000","1,914,000","1,912,000","1,911,000","1,906,000","1,900,000","1,721,000","1,716,000","1,712,000","1,721,000","1,866,000","2,029,000","2,003,000","2,001,000","2,005,000","2,020,000","2,034,000","2,035,000","2,033,000","2,027,000","2,022,000","2,019,000","2,016,000","2,014,000","2,010,000","2,007,000","2,003,000","2,000,000","1,995,000","1,991,000","1,324,000","1,322,000","1,318,000","1,317,000","1,311,000","1,307,000","1,303,000","1,298,000","1,293,000","1,292,000","858,000","856,000","853,000","853,000","852,000","850,000","848,000","846,000","844,000","843,000","560,000","558,000","555,000","553,000","550,000","547,000","544,000","400,000","0","0","0",,,,,,,
		AdditionalPaidInCapital,"4,409,051,000","4,412,553,000","4,407,253,000","4,392,396,000","4,347,151,000","4,340,078,000","4,335,799,000","4,325,803,000","4,304,477,000","4,298,566,000","4,287,964,000","4,281,584,000","4,264,978,000","4,263,348,000","4,261,187,000","4,256,894,000","4,250,757,000","4,164,562,000","3,601,201,000","3,505,019,000","3,491,936,000","3,489,795,000","3,506,913,000","3,492,658,000","1,628,971,000","1,623,863,000","1,613,455,000","1,603,278,000","1,590,828,000","1,588,841,000","1,017,428,000","1,012,192,000","984,585,000","980,164,000","982,443,000","973,095,000","954,801,000","942,199,000","354,079,000","332,369,000","317,492,000","343,603,000","774,821,000","1,047,150,000","1,233,914,000","1,228,655,000","1,236,014,000","1,267,745,000","1,299,778,000","1,298,657,000","1,289,560,000","1,272,921,000","1,257,595,000","1,250,064,000","1,240,618,000","1,233,579,000","1,217,524,000","1,209,512,000","1,174,301,000","1,166,334,000","1,152,606,000","1,144,101,000","1,131,748,000","1,123,622,000","1,111,812,000","1,105,604,000","1,090,256,000","1,081,913,000","1,074,018,000","1,063,560,000","1,053,088,000","1,049,715,000","1,041,454,000","1,034,070,000","1,031,075,000","1,028,387,000","1,024,144,000","1,020,452,000","1,015,982,000","1,013,263,000","1,008,460,000","1,006,836,000","1,002,396,000","998,628,000","994,427,000","990,854,000","992,816,000","1,011,237,000","991,629,000","560,600,000",,,,,,,,,,
		RetainedEarnings,"-3,359,876,000","-3,221,152,000","-3,101,813,000","-2,988,896,000","-3,083,421,000","-2,950,339,000","-3,018,144,000","-2,876,861,000","-2,690,433,000","-2,574,896,000","-2,433,802,000","-2,364,812,000","-2,257,485,000","-2,116,367,000","-2,098,403,000","-1,996,365,000","-1,919,787,000","-1,765,966,000","-1,621,538,000","-1,498,285,000","-1,430,613,000","-1,343,311,000","-1,246,408,000","-1,124,924,000","-982,532,000","-942,218,000","-844,675,000","-766,849,000","-718,996,000","-659,553,000","-516,361,000","276,348,000","63,297,000","73,920,000","78,862,000","126,964,000","152,496,000","185,558,000","913,139,000","906,811,000","915,126,000","902,567,000","924,087,000","933,626,000","731,566,000","695,707,000","700,203,000","866,511,000","837,860,000","812,789,000","751,535,000","708,349,000","620,711,000","591,912,000","590,557,000","579,243,000","543,357,000","509,875,000","481,874,000","430,540,000","391,488,000","373,387,000","336,252,000","309,639,000","271,797,000","244,524,000","218,161,000","181,784,000","156,374,000","133,425,000","103,538,000","85,088,000","62,231,000","39,234,000","10,808,000","-3,986,000","-24,119,000","-45,403,000","-61,887,000","-77,584,000","-91,177,000","-103,695,000","-88,994,000","-66,185,000","-56,439,000","-59,383,000","-63,479,000","-65,186,000","-36,941,000","-31,600,000","-17,900,000","-13,600,000","-17,000,000","-19,400,000","-25,000,000","-14,900,000","-9,400,000","-8,400,000",,
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,500,000",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-294,358,000","-338,347,000","-334,453,000","-258,653,000","-306,911,000","-255,893,000","-383,178,000","-427,523,000","-493,248,000","-262,581,000","-346,203,000","-261,821,000","-250,960,000","-265,664,000","-228,260,000","-207,450,000","-74,082,000","-103,989,000","-115,343,000","-153,590,000","-161,239,000","-212,573,000","-138,446,000","-149,289,000","-152,160,000","-174,917,000","-163,687,000","-129,750,000","-131,082,000","-75,031,000","-47,232,000","-2,335,000","-6,983,000","-8,660,000","-4,497,000","-21,697,000","5,352,000","20,314,000","18,270,000","-1,285,000","25,286,000","-2,203,000","5,552,000","70,801,000","52,000,000","29,482,000","22,317,000","-23,963,000","8,183,000","27,661,000","4,822,000","-34,562,000","-65,732,000","-41,215,000","1,961,741,000","85,506,000","71,650,000","74,061,000","60,618,000","53,534,000","41,420,000","33,794,000","34,261,000","29,020,000","17,122,000","18,684,000","17,694,000","25,866,000","23,773,000","20,285,000","7,194,000","-4,827,000","-4,000,000","-8,046,000","-20,386,000","-23,698,000","-24,465,000","-31,038,000","-22,492,000","-21,337,000","-21,495,000","-18,025,000","-24,432,000","-10,524,000","-12,608,000","-7,566,000","-4,814,000","-3,670,000","-1,072,000","-1,200,000",,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,215,000","64,275,000",,,"73,398,000",,,,,,,,,,,,"22,559,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,897,466,000",,,"663,000",,,,,,,,,,,,"-2,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,897,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","88,400,000","81,900,000","82,300,000","82,500,000","88,900,000","83,400,000","68,100,000","67,700,000",,
	MinorityInterest,"74,476,000","1,116,000","1,264,000",,,"0","-113,000","31,000","166,000","265,000","1,019,000","1,160,000","1,333,000","1,409,000","1,490,000","1,507,000","1,528,000","1,404,000","1,658,000","1,509,000","1,049,000","124,000","25,561,000","24,955,000","24,746,000","19,766,000","12,573,000","13,438,000","13,647,000","13,600,000","11,890,000","9,015,000","8,353,000","10,496,000","13,446,000","13,266,000","13,522,000","12,477,000","11,916,000","10,713,000","9,187,000","8,568,000","7,375,000","8,503,000","8,503,000","7,417,000","6,673,000","3,742,000","4,085,000","4,104,000","2,124,000","2,831,000","3,442,000","3,548,000","3,376,000","4,270,000","9,876,000","9,089,000","6,820,000","5,883,000","5,503,000","5,290,000","5,041,000","5,083,000","4,672,000","5,867,000","5,969,000","5,288,000","4,873,000","13,045,000","11,735,000","11,940,000","11,493,000","75,785,000","72,186,000","68,460,000","67,641,000","62,132,000","59,754,000","55,209,000","62,062,000","65,293,000","66,470,000","67,976,000","69,272,000","43,029,000","42,818,000","40,452,000","42,367,000","42,300,000",,,,,,,,,,
TotalCapitalization,"10,900,734,000","9,818,465,000","9,789,155,000","9,908,470,000","9,512,122,000","9,646,284,000","9,244,828,000","9,774,416,000","9,831,692,000","9,739,528,000","9,731,177,000","10,048,004,000","10,125,138,000","9,900,597,000","10,046,565,000","10,017,701,000","10,280,620,000","9,194,409,000","8,567,082,000","7,884,773,000","7,825,473,000","8,014,753,000","8,462,717,000","8,324,133,000","5,427,694,000","5,266,451,000","5,527,772,000","5,427,702,000","5,410,214,000","5,467,791,000","4,787,458,000","5,586,077,000","5,331,423,000","5,166,477,000","5,032,519,000","4,694,291,000","4,872,408,000","4,882,087,000","4,955,256,000","4,669,768,000","4,650,063,000","4,525,956,000","4,963,539,000","4,920,526,000","4,980,363,000","4,868,310,000","4,933,512,000","5,241,466,000","5,331,204,000","5,352,365,000","5,323,885,000","5,157,119,000","4,944,959,000","5,010,244,000","5,290,833,000","5,219,292,000","5,113,758,000","5,028,303,000","4,793,095,000","4,624,062,000","4,180,228,000","4,158,984,000","4,078,666,000","4,005,599,000","3,933,316,000","3,873,655,000","3,709,561,000","3,697,066,000","3,703,994,000","3,657,155,000","3,495,268,000","3,391,741,000","3,363,311,000","3,040,261,000","3,024,510,000","2,823,931,000","2,656,273,000","2,607,226,000","2,503,763,000","2,402,389,000","2,362,444,000","2,346,802,000","2,359,396,000","2,343,423,000","2,297,377,000","2,238,800,000","2,236,273,000","2,172,878,000","2,137,696,000","1,091,900,000","639,500,000","623,500,000","618,300,000","577,500,000","570,400,000","507,600,000","393,400,000","337,100,000","317,500,000","296,400,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000","4,800,000","4,700,000",,,,,,,
CommonStockEquity,"757,723,000","855,952,000","973,882,000","1,147,742,000","959,707,000","1,136,729,000","937,359,000","1,024,300,000","1,123,675,000","1,463,962,000","1,510,830,000","1,657,821,000","1,759,401,000","1,884,180,000","1,937,386,000","2,055,940,000","2,259,747,000","2,297,438,000","1,866,988,000","1,855,788,000","1,902,725,000","1,936,547,000","2,124,693,000","2,221,075,000","496,398,000","508,841,000","607,204,000","708,787,000","742,855,000","856,355,000","455,772,000","1,288,135,000","1,042,818,000","1,047,338,000","1,058,720,000","1,080,273,000","1,114,555,000","1,149,971,000","1,287,209,000","1,239,611,000","1,259,616,000","1,245,688,000","1,706,326,000","2,053,606,000","2,019,483,000","1,955,845,000","1,960,539,000","2,112,313,000","2,147,855,000","2,141,142,000","2,047,950,000","1,948,735,000","1,814,596,000","1,802,780,000","1,897,466,000","1,900,342,000","1,834,541,000","1,795,455,000","1,718,796,000","1,652,408,000","1,587,509,000","1,553,273,000","1,503,585,000","1,463,603,000","1,402,049,000","1,370,129,000","1,327,422,000","1,290,870,000","1,255,468,000","1,218,568,000","1,165,113,000","1,131,268,000","1,100,543,000","1,066,114,000","1,022,350,000","1,001,556,000","976,412,000","944,861,000","932,451,000","915,188,000","896,632,000","885,959,000","889,530,000","922,477,000","925,935,000","924,458,000","925,073,000","942,928,000","954,160,000","488,800,000","70,500,000","68,300,000","65,300,000","63,100,000","63,900,000","68,500,000","58,700,000","59,300,000","56,700,000","-25,500,000"
CapitalLeaseObligations,"2,196,846,000","2,431,069,000","2,164,449,000","2,186,625,000","2,061,140,000","2,294,837,000","2,408,870,000","1,802,494,000","1,760,478,000","1,951,935,000","1,626,907,000","1,655,477,000","1,656,659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-5,847,397,000","-4,788,622,000","-4,729,089,000","-4,617,193,000","-4,832,672,000","-4,747,857,000","-4,841,569,000","-4,743,044,000","-4,612,771,000","-4,415,918,000","-4,340,775,000","-4,286,106,000","-4,237,399,000","-4,063,372,000","-4,064,826,000","-3,974,219,000","-3,667,257,000","-3,183,577,000","-3,600,190,000","-3,441,866,000","-3,345,009,000","-3,237,796,000","-3,060,591,000","-2,948,108,000","-2,525,415,000","-2,458,237,000","-2,316,520,000","-2,277,200,000","-2,197,776,000","-2,177,287,000","-2,568,158,000","-1,811,020,000","-2,045,251,000","-2,023,668,000","-1,808,160,000","-1,697,344,000","-1,642,855,000","-1,644,811,000","-1,492,308,000","-1,529,396,000","-1,439,323,000","-1,418,729,000","-970,586,000","-754,631,000","-836,536,000","-786,832,000","-796,340,000","-847,855,000","-874,379,000","-832,383,000","-898,420,000","-933,165,000","-1,025,792,000","-1,093,253,000","-1,163,391,000","-1,182,323,000","-1,203,073,000","-1,259,240,000","-1,151,818,000","-1,145,068,000","-901,858,000","-894,612,000","-946,282,000","-966,666,000","-961,373,000","-768,512,000","-919,875,000","-770,388,000","-1,004,275,000","-821,649,000","-778,509,000","-733,678,000","-729,824,000","-710,165,000","-704,052,000","-585,846,000","-596,251,000","-600,113,000","-591,574,000","-605,055,000","-624,944,000","-643,588,000","-636,140,000","-622,398,000","-609,966,000","-601,172,000","-585,946,000","-589,724,000","-550,906,000","-240,400,000","-343,700,000","-345,700,000","-350,200,000","-318,400,000","-319,100,000","-274,400,000","-179,400,000","-137,500,000","-125,300,000","-198,400,000"
WorkingCapital,"-172,837,000","-577,313,000","-557,254,000","-357,594,000","-752,956,000","-725,908,000","-756,878,000","-485,898,000","-382,207,000","-713,170,000","-626,218,000","-401,684,000","-305,283,000","-254,564,000","-31,377,000","-28,769,000","293,811,000","620,142,000","95,855,000","-268,730,000","-219,832,000","65,550,000","443,314,000","307,341,000","83,403,000","16,081,000","317,521,000","122,592,000","167,142,000","60,983,000","-621,922,000","61,160,000","119,779,000","-25,494,000","113,978,000","-26,943,000","156,558,000","119,139,000","293,369,000","110,428,000","153,859,000","65,420,000","505,254,000","271,254,000","210,655,000","200,244,000","247,444,000","393,584,000","364,414,000","396,711,000","476,170,000","435,842,000","310,225,000","246,795,000","300,715,000","199,541,000","178,952,000","56,719,000","93,934,000","80,794,000","1,897,000","41,074,000","3,733,000","-19,618,000","12,556,000","-37,828,000","18,011,000","-34,680,000","-20,759,000","-14,309,000","9,251,000","10,865,000","-5,836,000","-113,162,000","-77,008,000","63,703,000","-57,690,000","-60,922,000","-48,144,000","-31,228,000","-57,671,000","-49,692,000","5,422,000","-20,223,000","-33,028,000","-77,385,000","5,432,000","-45,253,000","-29,894,000","-6,600,000","-19,300,000","-26,500,000","-25,800,000","-16,100,000","-13,600,000","-15,000,000","-7,800,000","-12,900,000","-5,800,000","-11,800,000"
InvestedCapital,"10,991,914,000","10,127,893,000","10,107,299,000","10,014,744,000","9,876,033,000","9,840,043,000","9,594,794,000","10,654,628,000","9,959,249,000","10,128,541,000","10,125,999,000","10,171,531,000","10,250,280,000","10,027,003,000","10,168,260,000","10,141,519,000","10,417,818,000","9,340,709,000","8,747,472,000","8,308,042,000","8,246,700,000","8,187,728,000","8,583,920,000","8,436,642,000","5,517,668,000","5,354,519,000","5,781,498,000","5,497,937,000","5,464,697,000","5,519,886,000","4,848,257,000","5,642,681,000","5,386,507,000","5,219,060,000","5,084,052,000","5,018,973,000","4,964,261,000","4,974,974,000","5,026,636,000","4,732,605,000","4,713,292,000","4,599,276,000","5,026,732,000","4,986,725,000","5,025,162,000","4,965,300,000","4,970,268,000","5,279,128,000","5,369,007,000","5,392,926,000","5,354,591,000","5,187,702,000","4,974,991,000","5,045,995,000","5,313,200,000","5,318,131,000","5,139,548,000","5,061,743,000","4,821,476,000","4,655,867,000","4,280,111,000","4,222,089,000","4,138,414,000","4,071,361,000","3,966,534,000","3,899,560,000","3,735,864,000","3,720,632,000","3,754,881,000","3,696,590,000","3,513,191,000","3,410,122,000","3,397,662,000","3,156,042,000","3,085,322,000","2,876,826,000","2,700,131,000","2,676,958,000","2,544,731,000","2,441,142,000","2,399,859,000","2,382,058,000","2,389,633,000","2,374,818,000","2,329,006,000","2,279,589,000","2,277,541,000","2,205,688,000","2,172,353,000","1,101,800,000","653,800,000","638,800,000","636,300,000","581,100,000","574,600,000","511,200,000","395,500,000","338,200,000","319,200,000","298,100,000"
TangibleBookValue,"-5,847,397,000","-4,788,622,000","-4,729,089,000","-4,617,193,000","-4,832,672,000","-4,747,857,000","-4,841,569,000","-4,743,044,000","-4,612,771,000","-4,415,918,000","-4,340,775,000","-4,286,106,000","-4,237,399,000","-4,063,372,000","-4,064,826,000","-3,974,219,000","-3,667,257,000","-3,183,577,000","-3,600,190,000","-3,441,866,000","-3,345,009,000","-3,237,796,000","-3,060,591,000","-2,948,108,000","-2,525,415,000","-2,458,237,000","-2,316,520,000","-2,277,200,000","-2,197,776,000","-2,177,287,000","-2,568,158,000","-1,811,020,000","-2,045,251,000","-2,023,668,000","-1,808,160,000","-1,697,344,000","-1,642,855,000","-1,644,811,000","-1,492,308,000","-1,529,396,000","-1,439,323,000","-1,418,729,000","-970,586,000","-754,631,000","-836,536,000","-786,832,000","-796,340,000","-847,855,000","-874,379,000","-832,383,000","-898,420,000","-933,165,000","-1,025,792,000","-1,093,253,000","-1,163,391,000","-1,182,323,000","-1,203,073,000","-1,259,240,000","-1,151,818,000","-1,145,068,000","-901,858,000","-894,612,000","-946,282,000","-966,666,000","-961,373,000","-768,512,000","-919,875,000","-770,388,000","-1,004,275,000","-821,649,000","-778,509,000","-733,678,000","-729,824,000","-710,165,000","-704,052,000","-585,846,000","-596,251,000","-600,113,000","-591,574,000","-605,055,000","-624,944,000","-643,588,000","-636,140,000","-622,398,000","-609,966,000","-601,172,000","-585,946,000","-589,724,000","-550,906,000","-240,400,000","-348,600,000","-350,500,000","-354,900,000","-318,400,000","-319,100,000","-274,400,000","-179,400,000","-137,500,000","-125,300,000","-198,400,000"
