name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"755,000","877,000","808,000","782,000","854,000","800,000","800,000","700,000","1,700,000",,"800,000","1,000,000","1,100,000",,"1,100,000","500,000","400,000","400,000","300,000","300,000","300,000","200,000","300,000","200,000","300,000","200,000","200,000","200,000","200,000","300,000","200,000",,,,,,,,,
OperatingIncome,"-7,616,000","1,636,000","-9,339,000","-1,236,000","1,323,000","1,446,000","1,914,000","3,634,000","-1,920,000","-1,187,000","3,631,000","4,704,000","6,502,000","2,205,000","2,779,000","4,618,000","5,405,000","-3,490,000","-195,000","829,000","4,788,000","2,548,000","5,105,000","5,476,000","4,586,000","-1,262,000","4,837,000","2,528,000","-457,000","-1,554,000","1,905,000","3,015,000","2,222,000","1,696,000","3,133,000","4,565,000","2,811,000","3,311,000","2,205,000","2,948,000","5,830,000","1,629,000","2,949,000","2,496,000","3,751,000","2,447,000","3,347,000","2,492,000","4,859,000","2,683,000","3,619,000","3,194,000","4,222,000","3,461,000","2,804,000","3,903,000","4,201,000","2,746,000","2,782,000","1,632,000","2,334,000","1,551,000","-2,413,000","2,113,000","556,000","-1,458,000","-1,821,000","-3,476,000","-13,465,000","-1,327,000","-4,044,000","-6,035,000","-4,707,000","-7,033,000","-6,907,000","-5,564,000","-16,080,000","-673,000","-7,714,000","-28,368,000","-8,425,000","4,542,000","2,547,000","3,661,000","3,171,000","3,082,000","2,165,000","3,025,000","2,554,000","2,102,000","1,163,000","2,200,000","2,400,000","1,600,000","300,000","2,200,000","2,900,000","2,300,000","2,300,000","2,700,000","2,000,000","1,700,000","1,100,000","2,000,000","1,500,000","1,100,000","600,000","900,000","800,000","600,000","200,000","500,000","500,000","300,000","100,000","200,000","300,000","4,700,000","-13,900,000","5,300,000","5,300,000","4,500,000","-11,600,000","4,500,000","3,600,000","2,900,000"
NetNonOperatingInterestIncomeExpense,"-16,724,000","-3,932,000","-3,873,000","-4,082,000","-4,837,000","-4,016,000","-4,682,000","-4,927,000","-3,586,000","-3,286,000","-3,496,000","-3,296,000","-3,578,000","-3,778,000","-3,840,000","-4,052,000","-4,073,000","-3,597,000","-2,342,000","-787,000","-779,000","-761,000","-763,000","-724,000","-779,000","-705,000","60,000","92,000","-18,000","-27,000","-64,000","-64,000","61,000","-58,000","89,000","-54,000","-54,000","-48,000","-18,000","-41,000","-51,000","-63,000","-25,000","-48,000","-34,000","-21,000","-28,000","-23,000","-59,000","-47,000","88,000","-48,000","-41,000","-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"71,000","16,000","19,000","18,000","18,000","24,000","36,000","13,000","66,000","102,000","130,000","259,000","233,000","116,000","85,000","52,000","30,000","59,000","53,000","64,000","55,000","40,000","24,000","18,000","18,000","12,000","60,000","92,000","12,000","3,000","1,000","1,000","61,000","3,000","1,000","1,000","0","2,000","2,000","1,000","1,000","2,000","1,000","1,000","3,000","9,000","7,000","6,000","6,000","4,000","3,000","10,000","20,000","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"16,795,000","3,948,000","3,892,000","4,100,000","4,855,000","4,040,000","4,718,000","4,940,000","3,652,000","3,388,000","3,626,000","3,555,000","3,811,000","3,894,000","3,925,000","4,104,000","4,103,000","3,656,000","2,395,000","851,000","834,000","801,000","787,000","742,000","797,000","717,000","44,000","78,000","30,000","30,000","65,000","65,000","16,000","61,000","-88,000","55,000","54,000","50,000","20,000","42,000","52,000","65,000","26,000","49,000","37,000","30,000","35,000","29,000","65,000","51,000","-85,000","58,000","61,000","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"11,585,000","-133,000","-2,875,000","13,262,000","1,331,000","-1,931,000","2,676,000","-2,888,000","740,000","-3,662,000","1,412,000","-2,400,000","-185,000","-77,000","-398,000","1,542,000","-1,466,000","181,000","190,000","-21,000","134,000","-43,000","-583,000","-21,000","58,000","8,024,000","-280,000","238,000","641,000","-192,000","-216,000","-4,000","111,000","99,000","9,659,000","121,000","-22,000","-219,000","55,000","-283,000","-174,000","15,000","-61,000","-159,000","62,000","109,000","139,000","-7,057,000","274,000","697,000","-35,000","-8,000","60,000","-152,000","-121,000","-142,000","-55,000","82,000","-7,000","350,000","-879,000","-44,000","2,559,000","-48,000","-368,000","-43,000","525,000","375,000","-947,000","-12,000","14,000","10,000","-21,000","-16,000","34,000","94,000","-166,000","26,000","-310,000","-1,434,000","16,000","56,000","-743,000","-114,000","5,000",,"96,000","-33,000","91,000","15,000",,,"300,000","500,000","1,400,000","600,000","300,000",,,,,,,,,"200,000",,,,,,,,,,,"100,000",,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"891,000",,,,,,"12,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","15,923,000",,,,,,,,,,,,,,,,,,,"0",,"0","7,915,000","0",,"891,000",,,,,,"9,513,000",,,,"102,000","-283,000","-174,000","15,000","-61,000","-159,000","62,000","109,000","139,000","-7,057,000","274,000","697,000","-35,000","-8,000","60,000","-152,000","-121,000","-142,000","-55,000","82,000","-7,000","350,000","-879,000","-44,000","2,559,000","-48,000","-368,000","-43,000","525,000","375,000","-947,000","-12,000","14,000","10,000","-21,000","-16,000","34,000","94,000","-166,000","26,000","-310,000","-1,434,000","16,000","56,000","-743,000","-114,000","5,000",,"96,000","-33,000","91,000","15,000",,,"300,000","500,000","1,400,000","600,000","300,000",,,,,,,,,"200,000",,,,,,,,,,,"100,000",,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,229,000",,,,"0",,,,,,,,,"3,749,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,000",,,,"3,308,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","7,915,000","0",,"891,000",,,,,,"12,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"0","15,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-4,338,000","-133,000","-2,875,000","-2,661,000","1,331,000","-1,931,000","2,676,000","-2,888,000","740,000","-3,662,000","1,412,000","-2,400,000","-185,000","-77,000","-398,000","1,542,000","-1,466,000","181,000","190,000","-21,000","134,000","-43,000","-583,000","-21,000","58,000","109,000","-280,000","238,000","-250,000","-192,000","-746,000","-4,000","111,000","99,000","146,000","121,000","-22,000","-219,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-12,755,000","-2,429,000","-16,087,000","7,944,000","-2,183,000","-4,501,000","-92,000","-4,181,000","-4,766,000","-8,135,000","1,547,000","-992,000","2,739,000","-1,650,000","-1,459,000","2,108,000","-134,000","-6,906,000","-2,347,000","21,000","4,143,000","1,744,000","3,759,000","4,731,000","3,865,000","6,057,000","4,617,000","2,858,000","166,000","-1,773,000","1,625,000","2,947,000","2,394,000","1,737,000","12,881,000","4,632,000","2,735,000","3,044,000","2,242,000","2,624,000","5,605,000","1,581,000","2,863,000","2,289,000","3,779,000","2,535,000","3,458,000","-4,588,000","5,074,000","3,333,000","3,672,000","3,138,000","4,241,000","3,303,000","2,717,000","3,791,000","4,148,000","2,880,000","2,783,000","1,962,000","1,373,000","1,451,000","98,000","1,990,000","103,000","-1,541,000","-1,299,000","-3,012,000","-14,333,000","-1,319,000","-4,009,000","-6,008,000","-4,723,000","-7,026,000","-6,845,000","-5,456,000","-16,277,000","-648,000","-8,003,000","-29,769,000","-8,366,000","4,704,000","2,141,000","3,959,000","3,736,000","3,644,000","2,837,000","3,443,000","2,959,000","2,394,000","-699,000","2,500,000","2,600,000","2,100,000","900,000","2,900,000","3,100,000","1,900,000","1,800,000","2,400,000","1,900,000","1,600,000","1,400,000","2,000,000","1,500,000","1,300,000","900,000","1,100,000","900,000","600,000","500,000","500,000","500,000","300,000","300,000","200,000",,,,,,,,,,
TaxProvision,"2,330,000","960,000","4,013,000","-2,638,000","-5,000","-1,363,000","3,366,000","-1,311,000","-1,077,000","-1,470,000","2,228,000","-858,000","-93,000","-1,353,000","-683,000","543,000","-360,000","-3,051,000","660,000","-1,304,000","980,000","-479,000","862,000","1,738,000","1,518,000","3,516,000","1,981,000","713,000","668,000","-1,499,000","-151,000","621,000","233,000","678,000","3,855,000","1,463,000","950,000","852,000","159,000","1,086,000","2,271,000","590,000","997,000","270,000","1,959,000","869,000","1,343,000","-1,557,000","2,148,000","1,399,000","1,306,000","1,276,000","1,739,000","1,354,000","-19,982,000","235,000","260,000","115,000","134,000","55,000","82,000","97,000","148,000","12,000","-114,000","239,000","-618,000","106,000","46,000","38,000","-1,646,000",,"-1,371,000",,"399,000","-761,000","6,069,000","-214,000","-2,306,000","-10,123,000","-2,844,000","1,600,000","685,000","1,267,000","1,196,000","1,166,000","910,000","1,135,000","980,000","790,000","-350,000","800,000","900,000","700,000","-500,000","1,000,000","1,100,000","700,000","700,000","900,000","700,000","600,000","500,000","700,000","500,000","500,000","300,000","400,000","300,000","200,000","0","200,000","200,000","100,000","100,000","100,000",,,,,,,,,,
NetIncomeCommonStockholders,"-14,979,000","-3,371,000","-19,955,000","10,519,000","-2,164,000","-3,115,000","-3,440,000","-2,850,000","-3,665,000","-6,622,000","-676,000","-133,000","2,813,000","-295,000","-769,000","1,550,000","224,000","-3,817,000","-2,944,000","1,303,000","3,101,000","2,179,000","2,841,000","2,935,000","2,301,000","2,493,000","2,580,000","2,101,000","-491,000","-267,000","1,727,000","2,273,000","2,123,000","1,038,000","8,822,000","3,097,000","1,745,000","2,142,000","1,903,000","1,538,000","3,334,000","991,000","1,866,000","2,019,000","1,820,000","1,666,000","2,115,000","-3,031,000","2,926,000","1,934,000","2,366,000","1,862,000","2,502,000","1,949,000","22,699,000","3,556,000","3,888,000","2,765,000","2,649,000","1,907,000","1,291,000","1,111,000","-293,000","1,735,000","-27,000","-1,780,000","-925,000","-3,361,000","-14,623,000","-1,357,000","-2,363,000","-6,008,000","-3,352,000","-7,026,000","-7,244,000","-4,695,000","-22,346,000","-434,000","-5,697,000","-19,646,000","-5,522,000","3,104,000","1,456,000","2,692,000","2,540,000","2,478,000","1,927,000","2,308,000","1,979,000","1,604,000","-349,000","1,700,000","1,700,000","1,400,000","1,400,000","1,900,000","2,000,000","1,200,000","1,100,000","1,500,000","1,200,000","1,000,000","900,000","1,300,000","1,000,000","800,000","600,000","700,000","600,000","400,000","500,000","300,000","300,000","200,000","200,000","100,000","200,000","100,000","100,000",,"600,000","-100,000","-100,000","-100,000","-400,000","-100,000"
