name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
			RawMaterials,"220,425,000","181,157,000","155,509,000","148,575,000","133,970,000","102,671,000","96,523,000","92,636,000","85,609,000","75,320,000","94,916,000","95,463,000","65,240,000","91,089,000","114,261,000","107,546,000","88,588,000","101,254,000","105,052,000","103,862,000","101,635,000","116,220,000","113,025,000","103,504,000","91,898,000","120,674,000","125,998,000","115,290,000","107,848,000","121,880,000","116,921,000","113,085,000","102,277,000"
			WorkInProcess,"60,390,000","59,590,000","58,094,000","54,504,000","47,829,000","40,274,000","35,239,000","35,514,000","33,622,000","35,619,000","33,631,000","32,285,000","32,213,000","38,682,000","45,359,000","42,385,000","40,812,000","43,536,000","46,149,000","47,212,000","51,004,000","58,468,000","60,637,000","60,618,000","61,864,000","64,736,000","64,806,000","62,067,000","53,740,000","54,282,000","61,133,000","61,504,000","59,604,000"
			FinishedGoods,"362,161,000","358,480,000","347,903,000","301,998,000","272,705,000","210,871,000","206,618,000","204,060,000","212,062,000","223,790,000","235,599,000","259,928,000","247,038,000","295,702,000","272,180,000","263,293,000","252,878,000","269,572,000","357,634,000","391,806,000","410,156,000","410,428,000","402,093,000","389,509,000","286,478,000","296,780,000","312,420,000","253,405,000","214,033,000","242,079,000","254,579,000","245,006,000","263,677,000"
		RestrictedCash,,,,,,,"12,210,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"49,222,000","51,905,000","49,446,000","50,343,000","48,146,000","51,071,000","50,684,000","58,876,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"49,222,000","51,905,000","49,446,000","50,343,000","48,146,000","51,071,000","50,684,000","58,876,000"
		AssetsHeldForSaleCurrent,,,,,,,,,"0","0","0","195,938,000","207,607,000","236,810,000","0","154,031,000","200,440,000","210,153,000",,,,,,,,,,,,,,,
		OtherCurrentAssets,"45,050,000","38,505,000","40,314,000","44,614,000","27,018,000","20,131,000","27,484,000","21,605,000","25,200,000","18,075,000","23,350,000","23,678,000","21,180,000","18,519,000","21,665,000","21,613,000","27,962,000","23,500,000","25,333,000","26,639,000","25,604,000","28,443,000","27,451,000","36,337,000","29,334,000","30,269,000","21,391,000","15,094,000","13,452,000","12,309,000","18,025,000","20,480,000","24,502,000"
	TotalNonCurrentAssets,"1,285,258,000","1,259,603,000","725,351,000","731,784,000","700,707,000","702,126,000","646,536,000","666,304,000","682,278,000","843,507,000","855,775,000","859,050,000","798,561,000","806,231,000","1,490,264,000","1,539,162,000","1,556,144,000","1,560,746,000","1,707,235,000","1,865,505,000","1,866,900,000","1,847,527,000","2,313,602,000","2,259,367,000","1,892,970,000","1,886,190,000","1,897,487,000","1,498,046,000","1,508,063,000","1,526,601,000","1,576,877,000","1,597,391,000","1,607,984,000"
		NetPPE,"289,339,000","285,516,000","265,117,000","267,006,000","269,931,000","269,738,000","236,082,000","242,806,000","253,757,000","259,879,000","266,655,000","279,765,000","215,592,000","219,776,000","264,662,000","270,325,000","277,207,000","267,491,000","270,711,000","272,773,000","272,346,000","247,715,000","244,155,000","238,282,000","203,485,000","189,894,000","191,051,000","186,603,000","190,607,000","184,409,000","185,710,000","187,406,000","189,096,000"
			GrossPPE,"657,050,000","285,516,000","265,117,000","267,006,000","635,382,000","269,738,000","236,082,000","242,806,000","588,231,000","259,879,000","266,655,000","279,765,000","505,994,000",,,,"561,458,000",,,,"504,866,000",,,,"391,537,000",,,,"345,686,000",,,,"315,823,000"
				Properties,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				LandAndImprovements,"12,575,000",,,,"10,844,000",,,,"6,618,000",,,,"6,618,000",,,,"9,440,000",,,,"9,053,000",,,,"8,968,000",,,,"8,614,000",,,,"8,919,000"
				BuildingsAndImprovements,"84,916,000",,,,"78,185,000",,,,"69,093,000",,,,"63,987,000",,,,"81,732,000",,,,"71,731,000",,,,"56,022,000",,,,"47,752,000",,,,"43,218,000"
				MachineryFurnitureEquipment,"461,635,000",,,,"456,001,000",,,,"431,867,000",,,,"401,045,000",,,,"402,815,000",,,,"357,280,000",,,,"286,577,000",,,,"250,210,000",,,,"224,137,000"
				OtherProperties,"97,924,000","285,516,000","265,117,000","267,006,000","90,352,000","269,738,000","236,082,000","242,806,000","80,653,000","259,879,000","266,655,000","279,765,000","34,344,000",,,,"67,471,000",,,,"66,802,000",,,,"39,970,000",,,,"39,110,000",,,,"39,549,000"
			AccumulatedDepreciation,"-367,711,000",,,,"-365,451,000",,,,"-334,474,000",,,,"-290,402,000",,,,"-284,251,000",,,,"-232,520,000",,,,"-188,052,000",,,,"-155,079,000",,,,"-126,727,000"
		GoodwillAndOtherIntangibleAssets,"941,652,000","923,251,000","421,888,000","427,422,000","401,037,000","402,365,000","379,593,000","384,467,000","389,267,000","550,111,000","555,221,000","560,195,000","565,016,000","569,112,000","1,208,587,000","1,242,680,000","1,249,815,000","1,258,190,000","1,404,858,000","1,561,953,000","1,566,161,000","1,572,380,000","2,038,049,000","1,998,766,000","1,673,923,000","1,677,042,000","1,687,025,000","1,294,414,000","1,299,645,000","1,323,701,000","1,373,940,000","1,391,882,000","1,396,618,000"
			Goodwill,"481,857,000","466,864,000","97,773,000","97,773,000","86,082,000","84,539,000","83,167,000","83,167,000","83,167,000","204,496,000","204,496,000","204,496,000","204,496,000","204,496,000","653,964,000","657,399,000","657,536,000","657,685,000","721,121,000","861,114,000","857,631,000","855,215,000","1,214,003,000","1,204,046,000","1,023,451,000","1,019,003,000","1,019,352,000","783,431,000","782,163,000","794,681,000","823,964,000","831,802,000","829,238,000"
			OtherIntangibleAssets,"459,795,000","456,387,000","324,115,000","329,649,000","314,955,000","317,826,000","296,426,000","301,300,000","306,100,000","345,615,000","350,725,000","355,699,000","360,520,000","364,616,000","554,623,000","585,281,000","592,279,000","600,505,000","683,737,000","700,839,000","708,530,000","717,165,000","824,046,000","794,720,000","650,472,000","658,039,000","667,673,000","510,983,000","517,482,000","529,020,000","549,976,000","560,080,000","567,380,000"
		NonCurrentDeferredAssets,"54,267,000","50,836,000","38,346,000","37,356,000","29,739,000","30,023,000","30,861,000","39,031,000","39,254,000","33,517,000","33,899,000","19,090,000","17,953,000","17,343,000","17,015,000","26,157,000","29,122,000","35,065,000","31,666,000","30,779,000","28,393,000","27,432,000","31,398,000","22,319,000","15,562,000","12,883,000","13,558,000","17,029,000","10,335,000","9,955,000","17,227,000","18,103,000","22,270,000"
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"6,371,000","5,853,000",,"7,476,000","8,536,000",,,
TotalLiabilitiesNetMinorityInterest,"1,271,802,000","1,331,543,000","1,082,944,000","1,051,124,000","1,027,942,000","870,017,000","856,684,000","898,941,000","948,784,000","943,983,000","1,040,694,000","1,266,352,000","1,128,983,000","1,210,091,000","1,239,922,000","1,417,487,000","1,397,346,000","1,451,666,000","1,636,723,000","1,690,674,000","1,731,682,000","1,786,481,000","1,819,451,000","1,769,338,000","1,282,467,000","1,304,285,000","1,298,465,000","941,005,000","924,360,000","1,526,603,000","1,516,249,000","1,522,689,000","1,586,927,000"
	CurrentLiabilities,"393,873,000","417,417,000","395,193,000","364,383,000","370,817,000","328,249,000","319,039,000","269,127,000","246,701,000","243,509,000","277,419,000","338,193,000","317,197,000","363,248,000","345,055,000","403,848,000","345,220,000","358,248,000","363,970,000","321,985,000","346,389,000","577,444,000","570,034,000","509,315,000","368,901,000","343,923,000","334,039,000","324,521,000","307,912,000","288,669,000","282,662,000","280,335,000","332,627,000"
		PayablesAndAccruedExpenses,"199,142,000","235,363,000","235,961,000","223,612,000","211,287,000","179,051,000","171,961,000","154,492,000","120,762,000","125,636,000","145,926,000","173,211,000","129,476,000","183,886,000","231,944,000","236,041,000","166,450,000","187,869,000","214,848,000","176,050,000","175,305,000","256,799,000","286,006,000","313,371,000","274,919,000","265,895,000","263,985,000","268,118,000","234,002,000","231,825,000","215,873,000","210,036,000","255,797,000"
			Payables,"187,522,000","215,796,000","213,483,000","196,110,000","186,931,000","141,671,000","147,729,000","135,935,000","109,698,000","115,262,000","131,866,000","149,643,000","118,201,000","151,335,000","183,308,000","186,588,000","137,250,000","133,291,000","160,667,000","128,190,000","157,800,000","136,450,000","171,272,000","195,576,000","188,913,000","146,213,000","160,470,000","177,686,000","168,343,000","157,579,000","163,821,000","166,552,000","216,080,000"
				AccountsPayable,"146,697,000","174,517,000","180,867,000","169,459,000","163,839,000","117,204,000","125,351,000","115,043,000","89,996,000","96,555,000","110,572,000","128,670,000","99,283,000","136,550,000","159,560,000","164,016,000","114,549,000","108,391,000","134,845,000","102,098,000","127,718,000","102,904,000","135,618,000","139,642,000","147,738,000","104,950,000","130,424,000","128,550,000","134,432,000","123,968,000","131,850,000","133,380,000","181,506,000"
				TotalTaxPayable,"40,825,000","41,279,000","32,616,000","26,651,000","23,092,000","24,467,000","22,378,000","20,892,000","19,702,000","18,707,000","21,294,000","20,973,000","18,918,000","14,785,000","23,748,000","22,572,000","22,701,000","24,900,000","25,822,000","26,092,000","30,082,000","33,546,000","35,654,000","55,934,000","41,175,000","41,263,000","30,046,000","49,136,000","33,911,000","33,611,000","31,971,000","33,172,000","34,574,000"
					IncomeTaxPayable,,,,,,,,,"0","0","697,000","845,000","436,000",,,,,"787,000",,,"0","0","2,451,000","25,697,000","12,171,000","11,535,000","3,452,000","24,766,000","9,569,000","4,155,000","1,530,000","0","2,079,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",
			CurrentAccruedExpenses,"11,620,000","19,567,000","22,478,000","27,502,000","24,356,000","37,380,000","24,232,000","18,557,000","11,064,000","10,374,000","14,060,000","23,568,000","11,275,000","32,551,000","48,636,000","49,453,000","29,200,000","54,578,000","54,181,000","47,860,000","17,505,000","120,349,000","114,734,000","117,795,000","86,006,000","119,682,000","103,515,000","90,432,000","65,659,000","74,246,000","52,052,000","43,484,000","39,717,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"5,559,000","10,647,000","5,471,000","13,157,000","8,421,000","3,234,000","74,000","393,000",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"79,171,000","50,697,000","54,962,000","40,724,000","63,318,000","44,536,000","43,220,000","26,990,000","38,806,000","27,263,000","34,911,000","25,421,000","36,456,000","26,556,000","35,606,000","26,857,000","36,346,000","39,525,000","35,663,000","31,773,000","33,663,000","52,144,000","53,708,000","45,817,000","58,525,000","60,528,000","52,554,000","38,903,000","41,521,000","43,887,000","40,513,000","38,149,000","46,828,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,"19,335,000","19,335,000","19,335,000",,"32,000,000","32,000,000","32,000,000","32,000,000","32,000,000","32,000,000","222,000,000","192,000,000","122,000,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000",,,,
			CurrentDebt,,,,,,,,,,,,"19,335,000","19,335,000","19,335,000",,"32,000,000","32,000,000","32,000,000","32,000,000","32,000,000","32,000,000","222,000,000","192,000,000","122,000,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000",,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,500,000",,,,,
		OtherCurrentLiabilities,"115,560,000","131,357,000","104,270,000","100,047,000","96,212,000","104,662,000","103,858,000","87,645,000","87,133,000","90,610,000","96,582,000","120,226,000","131,930,000","133,471,000","77,505,000","108,950,000","110,424,000","98,854,000","81,459,000","82,162,000","105,421,000","46,501,000","38,320,000","28,127,000","17,957,000",,,,"14,889,000","12,957,000","26,276,000","32,150,000","30,002,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"877,929,000","914,126,000","687,751,000","686,741,000","657,125,000","541,768,000","537,645,000","629,814,000","702,083,000","700,474,000","763,275,000","928,159,000","811,786,000","846,843,000","894,867,000","1,013,639,000","1,052,126,000","1,093,418,000","1,272,753,000","1,368,689,000","1,385,293,000","1,209,037,000","1,249,417,000","1,260,023,000","913,566,000","960,362,000","964,426,000","616,484,000","616,448,000","1,237,934,000","1,233,587,000","1,242,354,000","1,254,300,000"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,"740,000","740,000","740,000","745,000","532,000","532,000","529,000","529,000","373,000","330,000","264,000","521,000"
		LongTermDebtAndCapitalLeaseObligation,"746,197,000","798,066,000","573,967,000","574,824,000","572,939,000","424,112,000","415,157,000","515,613,000","585,544,000","596,207,000","652,332,000","816,111,000","684,670,000","729,594,000","741,586,000","848,908,000","883,399,000","905,708,000","1,012,941,000","1,075,175,000","1,089,252,000","921,601,000","928,950,000","936,299,000","652,787,000","669,375,000","673,750,000","328,125,000","332,500,000","1,001,686,000","1,008,547,000","1,014,911,000","1,014,911,000"
			LongTermDebt,"666,114,000","715,981,000","495,841,000","495,701,000","495,564,000","345,683,000","345,305,000","443,927,000","511,806,000","523,860,000","578,281,000","740,312,000","684,670,000","729,594,000","741,586,000","848,908,000","883,399,000","905,708,000","1,012,941,000","1,075,175,000","1,089,252,000","921,601,000","928,950,000","936,299,000","652,787,000","669,375,000","673,750,000","328,125,000","332,500,000","1,001,686,000","1,008,547,000","1,014,911,000","1,014,911,000"
			LongTermCapitalLeaseObligation,"80,083,000","82,085,000","78,126,000","79,123,000","77,375,000","78,429,000","69,852,000","71,686,000","73,738,000","72,347,000","74,051,000","75,799,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"29,304,000","11,454,000","12,891,000","12,869,000","8,235,000","15,334,000","14,520,000","12,744,000","12,810,000","17,677,000","17,210,000","17,214,000","17,757,000","18,497,000","53,782,000","62,815,000","66,196,000","70,290,000","132,664,000","159,444,000","160,765,000","153,130,000","184,102,000","182,875,000","135,957,000","191,486,000","191,539,000","194,358,000","193,382,000","209,552,000","202,942,000","208,306,000","216,138,000"
			NonCurrentDeferredTaxesLiabilities,"29,304,000","11,454,000","12,891,000","12,869,000","8,235,000","15,334,000","14,520,000","12,744,000","12,810,000","17,677,000","17,210,000","17,214,000","17,757,000","18,497,000","53,782,000","62,815,000","66,196,000","70,290,000","132,664,000","159,444,000","160,765,000","153,130,000","184,102,000","182,875,000","135,957,000","191,486,000","191,539,000","194,358,000","193,382,000","209,552,000","202,942,000","208,306,000","216,138,000"
		TradeandOtherPayablesNonCurrent,,"26,420,000","28,295,000","25,679,000","23,000,000","26,978,000","34,915,000","31,158,000","30,159,000","31,402,000","35,615,000","34,730,000","34,118,000","36,657,000","35,619,000","35,092,000","34,716,000","37,720,000","34,410,000","33,469,000","32,842,000","27,097,000","27,177,000","26,225,000","25,421,000","24,483,000","23,118,000","22,167,000","23,406,000","18,234,000","17,980,000","15,018,000","14,056,000"
		EmployeeBenefits,"22,634,000","28,220,000","30,306,000","31,177,000","33,503,000","50,873,000","51,704,000","52,440,000","60,225,000","41,001,000","43,038,000","45,423,000","46,083,000","35,733,000","36,554,000","37,375,000","38,196,000","45,791,000","58,069,000","62,710,000","64,230,000","69,575,000","71,618,000","72,548,000","73,503,000","58,394,000","59,444,000","59,245,000","59,345,000",,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"22,634,000","28,220,000","30,306,000","31,177,000","33,503,000","50,873,000","51,704,000","52,440,000","60,225,000","41,001,000","43,038,000","45,423,000","46,083,000","35,733,000","36,554,000","37,375,000","38,196,000","45,791,000","58,069,000","62,710,000","64,230,000","69,575,000","71,618,000","72,548,000","73,503,000","58,394,000","59,444,000","59,245,000","59,345,000",,,,
		OtherNonCurrentLiabilities,"79,794,000","49,966,000","42,292,000","42,192,000","19,448,000","24,471,000","21,349,000","17,859,000","13,345,000","14,187,000","15,080,000","14,681,000","29,158,000","26,362,000","27,326,000","29,449,000","29,619,000","33,909,000","34,669,000","37,891,000","38,204,000","36,894,000","36,830,000","41,336,000","25,153,000","16,092,000","16,043,000","12,060,000","7,286,000","8,089,000","3,788,000","3,855,000","8,674,000"
TotalEquityGrossMinorityInterest,"1,124,399,000","1,030,325,000","935,013,000","800,679,000","736,997,000","658,728,000","574,637,000","489,505,000","442,505,000","604,950,000","588,501,000","594,949,000","609,040,000","666,626,000","1,179,199,000","1,173,937,000","1,217,490,000","1,230,277,000","1,173,543,000","1,270,633,000","1,245,065,000","1,257,684,000","1,701,902,000","1,665,759,000","1,660,167,000","1,644,754,000","1,665,403,000","1,666,416,000","1,648,764,000","906,180,000","996,179,000","997,228,000","870,731,000"
	StockholdersEquity,"1,124,399,000","1,030,324,000","935,013,000","800,679,000","736,997,000","658,728,000","574,637,000","489,505,000","442,505,000","604,950,000","588,501,000","594,949,000","609,040,000","666,626,000","1,179,199,000","1,173,937,000","1,217,490,000","1,230,277,000","1,173,543,000","1,270,633,000","1,245,065,000","1,257,684,000","1,701,902,000","1,665,759,000","1,660,167,000","1,644,754,000","1,665,403,000","1,666,416,000","1,648,764,000","906,180,000","996,179,000","997,048,000","870,731,000"
		CapitalStock,"560,000","565,000","573,000","575,000","585,000","583,000","583,000","581,000","580,000","578,000","578,000","577,000","577,000","576,000","576,000","575,000","574,000","573,000","573,000","570,000","571,000","577,000","593,000","603,000","608,000","613,000","627,000","634,000","639,000",,,,
			CommonStock,"560,000","565,000","573,000","575,000","585,000","583,000","583,000","581,000","580,000","578,000","578,000","577,000","577,000","576,000","576,000","575,000","574,000","573,000","573,000","570,000","571,000","577,000","593,000","603,000","608,000","613,000","627,000","634,000","639,000",,,,
		AdditionalPaidInCapital,"1,730,927,000","1,737,650,000","1,731,665,000","1,727,204,000","1,731,479,000","1,742,543,000","1,742,645,000","1,746,919,000","1,744,096,000","1,749,545,000","1,752,175,000","1,752,760,000","1,752,419,000","1,760,075,000","1,759,481,000","1,758,682,000","1,746,182,000","1,752,858,000","1,751,192,000","1,755,119,000","1,752,903,000","1,755,742,000","1,752,069,000","1,746,469,000","1,743,371,000","1,742,184,000","1,746,433,000","1,743,139,000","1,742,125,000",,,,
		RetainedEarnings,"-220,810,000","-333,634,000","-451,771,000","-591,311,000","-694,036,000","-761,048,000","-839,927,000","-919,572,000","-960,048,000","-818,834,000","-833,482,000","-821,584,000","-804,969,000","-756,334,000","-241,692,000","-208,874,000","-156,526,000","-152,343,000","-206,086,000","-91,381,000","-108,033,000","-108,890,000","268,769,000","195,545,000","166,421,000","129,108,000","85,949,000","53,275,000","19,384,000",,,,
		TreasuryStock,"309,599,000","292,260,000","263,187,000","253,589,000","217,836,000","228,737,000","231,634,000","239,649,000","241,129,000","248,097,000","252,257,000","254,184,000","256,020,000","263,693,000","264,888,000","265,687,000","268,444,000","275,608,000","276,136,000","286,497,000","287,384,000","267,162,000","206,695,000","162,807,000","140,019,000","115,436,000","55,568,000","24,203,000","3,081,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"-76,679,000","-81,997,000","-82,267,000","-82,200,000","-83,195,000","-94,613,000","-97,030,000","-98,774,000","-100,994,000","-78,242,000","-78,513,000","-82,620,000","-82,967,000","-73,998,000","-74,278,000","-110,759,000","-104,296,000","-95,203,000","-96,000,000","-107,178,000","-112,992,000","-122,583,000","-112,834,000","-114,051,000","-110,214,000","-111,715,000","-112,038,000","-106,429,000","-110,303,000","-16,416,000","-8,765,000","-309,000","-1,505,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"922,596,000","1,004,944,000","997,357,000","872,236,000"
TotalCapitalization,"1,790,513,000","1,746,305,000","1,430,854,000","1,296,380,000","1,232,561,000","1,004,411,000","919,942,000","933,432,000","954,311,000","1,128,810,000","1,166,782,000","1,335,261,000","1,293,710,000","1,396,220,000","1,920,785,000","2,022,845,000","2,100,889,000","2,135,985,000","2,186,484,000","2,345,808,000","2,334,317,000","2,179,285,000","2,630,852,000","2,602,058,000","2,312,954,000","2,314,129,000","2,339,153,000","1,994,541,000","1,981,264,000","1,907,866,000","2,004,726,000","2,011,959,000","1,885,642,000"
CommonStockEquity,"1,124,399,000","1,030,324,000","935,013,000","800,679,000","736,997,000","658,728,000","574,637,000","489,505,000","442,505,000","604,950,000","588,501,000","594,949,000","609,040,000","666,626,000","1,179,199,000","1,173,937,000","1,217,490,000","1,230,277,000","1,173,543,000","1,270,633,000","1,245,065,000","1,257,684,000","1,701,902,000","1,665,759,000","1,660,167,000","1,644,754,000","1,665,403,000","1,666,416,000","1,648,764,000","906,180,000","996,179,000","997,048,000","870,731,000"
CapitalLeaseObligations,"80,083,000","82,085,000","78,126,000","79,123,000","77,375,000","78,429,000","69,852,000","71,686,000","73,738,000","72,347,000","74,051,000","75,799,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"182,747,000","107,073,000","513,125,000","373,257,000","335,960,000","256,363,000","195,044,000","105,038,000","53,238,000","54,839,000","33,280,000","34,754,000","44,024,000","97,514,000","-29,388,000","-68,743,000","-32,325,000","-27,913,000","-231,315,000","-291,320,000","-321,096,000","-314,696,000","-336,147,000","-333,007,000","-13,756,000","-32,288,000","-21,622,000","372,002,000","349,119,000","-417,521,000","-377,761,000","-394,834,000","-525,887,000"
WorkingCapital,"717,070,000","684,848,000","897,413,000","755,636,000","693,415,000","498,370,000","465,746,000","453,015,000","462,310,000","461,917,000","496,001,000","664,058,000","622,265,000","707,238,000","583,802,000","648,414,000","713,472,000","762,949,000","739,061,000","773,817,000","763,458,000","619,194,000","637,717,000","666,415,000","680,763,000","718,926,000","732,342,000","784,854,000","757,149,000","617,513,000","652,889,000","642,191,000","517,047,000"
InvestedCapital,"1,790,513,000","1,746,305,000","1,430,854,000","1,296,380,000","1,232,561,000","1,004,411,000","919,942,000","933,432,000","954,311,000","1,128,810,000","1,166,782,000","1,354,596,000","1,313,045,000","1,415,555,000","1,920,785,000","2,054,845,000","2,132,889,000","2,167,985,000","2,218,484,000","2,377,808,000","2,366,317,000","2,401,285,000","2,822,852,000","2,724,058,000","2,330,454,000","2,331,629,000","2,356,653,000","2,012,041,000","1,998,764,000","1,907,866,000","2,004,726,000","2,011,959,000","1,885,642,000"
TangibleBookValue,"182,747,000","107,073,000","513,125,000","373,257,000","335,960,000","256,363,000","195,044,000","105,038,000","53,238,000","54,839,000","33,280,000","34,754,000","44,024,000","97,514,000","-29,388,000","-68,743,000","-32,325,000","-27,913,000","-231,315,000","-291,320,000","-321,096,000","-314,696,000","-336,147,000","-333,007,000","-13,756,000","-32,288,000","-21,622,000","372,002,000","349,119,000","-417,521,000","-377,761,000","-394,834,000","-525,887,000"
