name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalRevenue,"436,594,000","67,396,000","92,229,000","135,678,000","141,291,000","156,447,000","97,215,000","186,002,000","201,230,000","-842,392,000","103,664,000","62,351,000","61,850,000","78,506,000","16,763,000","67,211,000","54,284,000","74,771,000","46,311,000","61,364,000","60,287,000","61,352,000","45,560,000","73,021,000","55,231,000","42,832,000","63,383,000","36,197,000","54,469,000","34,754,000","50,435,000","70,120,000","38,317,000","31,299,000","62,907,000","40,574,000","89,085,000","93,155,000","86,760,000","41,908,000","32,188,000","41,705,000","17,801,000","16,776,000","24,009,000","30,485,000","36,021,000","35,313,000","44,361,000","73,635,000","56,651,000","52,048,000","31,650,000","-8,984,000","-463,267,000","39,379,000","32,271,000","40,768,000","56,346,000","55,418,000","56,639,000","48,155,000","64,400,000","49,874,000","48,206,000","43,053,000","59,902,000","70,981,000","54,726,000","77,236,000","68,550,000","87,393,000","61,378,000","65,208,000","90,463,000","35,299,000","32,565,000","25,110,000","22,293,000","19,277,000","19,808,000","15,989,000","13,277,000","11,494,000","11,136,000","13,540,000","7,771,000","9,602,000","8,024,000","8,022,000","18,000,000","-1,800,000","4,400,000","7,600,000","9,700,000","5,100,000","1,500,000","6,400,000","6,800,000","9,600,000","9,700,000","9,100,000","6,000,000","4,600,000","3,600,000","2,800,000","2,000,000","1,400,000","700,000","600,000",,,,
	OperatingRevenue,"436,594,000","67,396,000","92,229,000","135,678,000","141,291,000","156,447,000","97,215,000","186,002,000","201,230,000","-842,392,000","103,664,000","62,351,000","61,850,000","78,506,000","16,763,000","67,211,000","54,284,000","74,771,000","46,311,000","61,364,000","60,287,000","61,352,000","45,560,000","73,021,000","55,231,000","42,832,000","63,383,000","36,197,000","54,469,000","34,754,000","50,435,000","70,120,000","38,317,000","31,299,000","62,907,000","40,574,000","89,085,000","93,155,000","86,760,000","41,908,000","32,188,000","41,705,000","17,801,000","16,776,000","24,009,000","30,485,000","36,021,000","35,313,000","44,361,000","73,635,000","56,651,000","52,048,000","31,650,000","-8,984,000","-463,267,000","39,379,000","32,271,000","40,768,000","56,346,000","55,418,000","56,639,000","48,155,000","64,400,000","49,874,000","48,206,000","43,053,000","59,902,000","70,981,000","54,726,000","77,236,000","68,550,000","87,393,000","61,378,000","65,208,000","90,463,000","35,299,000","32,565,000","25,110,000","22,293,000","19,277,000","19,808,000","15,989,000","13,277,000","11,494,000","11,136,000","13,540,000","7,771,000","9,602,000","8,024,000","8,022,000","18,000,000","-1,800,000","4,400,000","7,600,000","9,700,000","5,100,000","1,500,000","6,400,000","6,800,000","9,600,000","9,700,000","9,100,000","6,000,000","4,600,000","3,600,000","2,800,000","2,000,000","1,400,000","700,000","600,000",,,,
PretaxIncome,"257,748,000","28,457,000","48,616,000","83,963,000","96,712,000","108,800,000","62,766,000","150,925,000","165,481,000","-965,627,000","53,481,000","34,196,000","33,599,000","55,347,000","-2,168,000","45,840,000","35,275,000","51,741,000","25,944,000","41,442,000","41,646,000","43,126,000","27,736,000","53,525,000","41,608,000","12,091,000","40,985,000","11,760,000","29,512,000","9,485,000","24,163,000","50,310,000","16,350,000","10,490,000","26,969,000","16,994,000","68,713,000","71,519,000","42,253,000","40,217,000","20,119,000","30,471,000","-2,558,000","1,291,000","10,341,000","16,164,000","15,182,000","20,632,000","28,813,000","46,854,000","36,821,000","27,244,000","6,336,000","-35,555,000","-111,673,000","-121,164,000","-44,972,000","-169,787,000","-1,078,912,000","-59,080,000","14,437,000","20,109,000","36,098,000","35,954,000","34,675,000","30,775,000","46,593,000","60,592,000","44,969,000","65,239,000","59,240,000","77,304,000","51,417,000","52,671,000","71,095,000","26,201,000","23,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"4,477,000","-2,458,000","4,571,000","-4,323,000","6,687,000","11,543,000","8,471,000","9,113,000","37,000","-22,229,000","4,338,000","-114,000","2,333,000","883,000","-1,255,000","4,919,000","2,528,000","4,896,000","-4,989,000","5,262,000","5,322,000","6,157,000","2,381,000","972,000","327,000","28,000","-74,000","-7,404,000","2,448,000","-5,316,000","-2,959,000","5,213,000","333,000","-1,843,000","1,835,000","-4,935,000","3,140,000","10,909,000","175,000","516,000","592,000","8,000","0","14,000","14,000","14,000","26,000","202,000","26,000","26,000","-3,612,000","-247,000","-514,000","105,000","3,913,000","-9,860,000","937,000","1,800,000","-1,467,000","1,837,000","3,021,000","1,800,000","407,000","3,538,000","3,265,000","2,760,000","4,097,000","4,693,000","4,054,000","4,677,000","4,826,000","4,962,000","-3,671,000","1,880,000","1,162,000","1,565,000","1,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"253,271,000","30,915,000","44,045,000","88,286,000","90,025,000","97,257,000","54,295,000","141,812,000","165,444,000","-943,398,000","49,143,000","34,310,000","31,266,000","54,464,000","-913,000","40,921,000","32,747,000","46,845,000","30,933,000","36,180,000","36,324,000","36,969,000","25,355,000","52,553,000","41,281,000","12,063,000","41,059,000","19,164,000","27,064,000","14,801,000","27,122,000","45,097,000","16,017,000","12,333,000","25,134,000","21,929,000","65,573,000","60,610,000","42,078,000","39,701,000","19,527,000","30,463,000","-2,558,000","1,297,000","9,439,000","18,165,000","14,709,000","19,898,000","28,601,000","46,843,000","40,290,000","27,128,000","6,723,000","-34,944,000","-115,586,000","-111,304,000","-45,909,000","-171,587,000","-1,077,445,000","-60,917,000","11,416,000","18,309,000","35,691,000","32,416,000","31,410,000","28,015,000","42,496,000","55,899,000","40,915,000","60,562,000","54,414,000","72,342,000","55,088,000","50,791,000","69,933,000","24,636,000","22,212,000","14,932,000","14,566,000","14,306,000","13,802,000","11,219,000","8,955,000","8,065,000","6,463,000","6,680,000","4,961,000","4,878,000","3,086,000","3,283,000","-5,600,000","-3,800,000","2,500,000","5,800,000","-4,200,000","-37,800,000","-500,000","2,400,000","4,400,000","6,800,000","7,000,000","6,400,000","4,200,000","3,000,000","2,500,000","2,000,000","1,400,000","1,000,000","400,000","400,000","100,000","100,000","100,000","100,000"
	NetIncome,"253,271,000","30,915,000","44,045,000","88,286,000","90,025,000","97,257,000","54,295,000","141,812,000","165,444,000","-943,398,000","49,143,000","34,310,000","31,266,000","54,464,000","-913,000","40,921,000","32,747,000","46,845,000","30,933,000","36,180,000","36,324,000","36,969,000","25,355,000","52,553,000","41,281,000","12,063,000","41,059,000","19,164,000","27,064,000","14,801,000","27,122,000","45,097,000","16,017,000","12,333,000","25,134,000","21,929,000","65,573,000","60,610,000","42,078,000","39,701,000","19,527,000","30,463,000","-2,558,000","1,297,000","9,439,000","18,165,000","14,709,000","19,898,000","28,601,000","46,843,000","40,290,000","27,128,000","6,723,000","-34,944,000","-115,586,000","-111,304,000","-45,909,000","-171,587,000","-1,077,445,000","-60,917,000","11,416,000","18,309,000","35,691,000","32,416,000","31,410,000","28,015,000","42,496,000","55,899,000","40,915,000","60,562,000","54,414,000","72,342,000","55,088,000","50,791,000","69,933,000","24,636,000","22,212,000","15,613,000","15,247,000","14,987,000","14,483,000","11,900,000","9,636,000","8,746,000","7,144,000","7,361,000","5,642,000","5,559,000","3,767,000","3,964,000","-5,000,000","-3,100,000","3,200,000","6,500,000","-3,600,000","-37,100,000","200,000","3,100,000","5,100,000","7,500,000","7,700,000","7,200,000","4,900,000","3,400,000","2,500,000","2,000,000","1,400,000","1,000,000","400,000","400,000","100,000","100,000","100,000","100,000"
		NetIncomeIncludingNoncontrollingInterests,"253,271,000","30,915,000","44,045,000","88,286,000","90,025,000","97,257,000","54,295,000","141,812,000","165,444,000","-943,398,000","49,143,000","34,310,000","31,266,000","54,464,000","-913,000","40,921,000","32,747,000","46,845,000","30,933,000","36,180,000","36,324,000","36,969,000","25,355,000","52,553,000","41,281,000","12,063,000","41,059,000","19,164,000","27,064,000","14,801,000","27,122,000","45,097,000","16,017,000","12,333,000","25,134,000","21,929,000","65,573,000","60,610,000","42,078,000","39,701,000","19,527,000","30,463,000","-2,558,000","1,277,000","10,327,000","16,150,000","15,156,000","20,430,000","28,787,000","46,828,000","40,433,000","27,491,000","6,850,000","-35,660,000","-116,016,000","-113,498,000","-43,540,000","-171,587,000","-1,077,445,000","-60,917,000","11,416,000","18,309,000","35,691,000","32,416,000","31,410,000","28,015,000","42,496,000","55,899,000","40,915,000","60,562,000","54,414,000","72,342,000","55,088,000","50,791,000","69,933,000","24,636,000","22,212,000","15,613,000","15,247,000","14,987,000","14,483,000","11,900,000","9,636,000","8,746,000","7,144,000","7,361,000","5,642,000","5,559,000","3,767,000","3,964,000","-5,000,000","-3,100,000","3,200,000","6,500,000","-3,600,000","-37,100,000","200,000","3,100,000","5,100,000","7,500,000","7,700,000","7,200,000","4,900,000","3,400,000","2,500,000","2,000,000","1,400,000","1,000,000","400,000","400,000","100,000","100,000","100,000","100,000"
			NetIncomeContinuousOperations,"253,271,000","30,915,000","44,045,000","88,286,000","90,025,000","97,257,000","54,295,000","141,812,000","165,444,000","-943,398,000","49,143,000","34,310,000","31,266,000","54,464,000","-913,000","40,921,000","32,747,000","46,845,000","30,933,000","36,180,000","36,324,000","36,969,000","25,355,000","52,553,000","41,281,000","12,063,000","41,059,000","19,164,000","27,064,000","14,801,000","27,122,000","45,097,000","16,017,000","12,333,000","25,134,000","21,929,000","65,573,000","60,610,000","42,078,000","39,701,000","19,527,000","30,463,000","-2,558,000","1,277,000","10,327,000","16,150,000","15,156,000","20,430,000","28,787,000","46,828,000","40,433,000","27,491,000","6,850,000","-35,660,000","-115,586,000","-111,304,000","-45,909,000","-171,587,000","-1,077,445,000","-60,917,000","11,416,000","18,309,000","35,691,000","32,416,000","31,410,000","28,015,000","42,496,000","55,899,000","40,915,000","60,562,000","54,414,000","72,342,000","55,088,000","50,791,000","69,933,000","24,636,000","22,212,000","15,613,000","15,247,000","14,987,000","14,483,000","11,900,000","9,636,000","8,746,000","7,144,000","9,729,000","5,642,000","5,559,000","3,767,000","3,964,000","-5,000,000","-3,100,000","3,200,000","6,500,000","-34,500,000","3,200,000","200,000","3,100,000","5,100,000","7,500,000","7,700,000","7,200,000","4,900,000","3,400,000","2,500,000","2,000,000","1,400,000","1,000,000","400,000","400,000","100,000","100,000","100,000","100,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,368,000",,,,,,,,,,"-40,300,000",,,,,,,,,,,,,,,,,,
