name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
OperatingIncome,"106,824,000","28,684,000","32,042,000","24,660,000","21,440,000","18,308,000","26,425,000","24,515,000","12,888,000","9,522,000","18,546,000","13,462,000","13,057,000","6,549,000","19,559,000","17,296,000","13,975,000","8,269,000","14,053,000","14,340,000","8,758,000","-563,000","7,329,000","9,943,000","4,716,000","1,788,000","-3,269,000","9,670,000","5,084,000","-4,428,000","6,930,000","9,224,000","3,782,000","-6,785,000","3,041,065","7,581,963","-1,909,020","-2,082,497","7,280,578","10,709,335","8,258,624","3,424,790","12,616,182","16,408,689","13,357,563","8,303,390","12,502,563","18,913,598","12,013,511","2,562,625","11,280,284","11,576,274","1,769,917","667,377"
NetNonOperatingInterestIncomeExpense,"-18,999,000","-5,341,000","-5,094,000","-4,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,451,257","-1,714,340","-1,312,704","-853,400","-664,286","-1,158,550","-924,935","-1,204,318","-56,762","-1,253,137","-893,747","-789,604","-905,760","-1,703,632","-1,119,043","-651,748","-538,701","-1,156,607","-656,336","-641,606"
	InterestExpenseNonOperating,"18,999,000","5,341,000","5,094,000","4,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,570,281","1,196,089","1,064,390","769,252","207,981","1,158,550","924,935","1,204,318","56,762","1,253,137","893,747","789,604",,"1,703,632","1,119,043","651,748","538,701","1,156,607","656,336","641,606"
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,451,257","1,714,340","1,312,704","853,400",,,,,,,,,,,,,,,,
OtherIncomeExpense,"-2,712,000","-1,738,000","1,482,000","-984,000","-5,450,000","-3,672,000","14,353,000","-3,726,000","-4,052,000","-5,389,000","12,368,000","-4,192,000","-3,746,000","-3,421,000","9,071,000","-3,244,000","-3,966,000","-3,544,000","6,797,000","-1,668,000","-1,738,000","-1,826,000","5,235,000","-2,268,000","-1,850,000","-843,000","4,157,000","-2,149,000","-1,347,000","-2,662,000","5,280,000","-2,465,000","-796,000","-1,732,000","81,019","124,980","863,972","389,087","-747,207","-95,667","-138,191","-133,287","-1,886,451","-106,776","-94,822","-110,833","-92,369","-306,398","-97,655","-203,941","589,223","2,080,638","1,269,134","617,165"
	GainOnSaleOfSecurity,"-2,712,000","-1,738,000","1,482,000","-984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,019","124,980","863,972","389,087",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"-6,582,000","1,668,000","1,738,000","-1,826,000","2,448,000","-2,268,000","1,850,000","-843,000","-607,000","2,149,000","1,347,000","-2,662,000","1,866,000",,"796,000","1,732,000","0","1,589,360","448,732","-464,313","-649,180","-95,667","-138,191","-133,287","-1,886,451","-106,776","-94,822","-110,833","-92,369","-306,398","-97,655","-203,941","589,223","2,080,638","1,269,134","617,165"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,370,238","518,251","248,314","-304,939","187,187","95,667","138,191","133,287",,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"-3,611,000","-4,557,000","-5,450,000","-3,672,000","-1,904,000","-3,726,000","-4,052,000","-5,389,000","-3,702,000","-4,192,000","-3,746,000","-3,421,000","-5,955,000","-3,244,000","-3,966,000","-3,544,000","-2,639,000","-1,668,000","-1,738,000","-1,826,000","-2,448,000","-2,268,000","-1,850,000","-843,000","-607,000","-2,149,000","-1,347,000","-2,662,000","-1,866,000","-2,465,000","-796,000","-1,732,000","-1,370,238","-1,589,360","-448,732","-464,313",,,,,,,,,,,,,,,,
PretaxIncome,"85,113,000","21,605,000","28,430,000","19,088,000","15,990,000","14,636,000","22,670,000","20,789,000","8,836,000","4,133,000","14,844,000","9,270,000","9,311,000","3,128,000","13,604,000","14,052,000","10,009,000","4,725,000","11,414,000","12,672,000","7,020,000","-2,389,000","4,881,000","7,675,000","2,866,000","945,000","-3,876,000","7,521,000","3,737,000","-7,090,000","5,064,000","6,759,000","2,986,000","-8,517,000","1,670,827","5,992,603","-2,357,752","-2,546,810","5,869,085","9,455,118","7,195,498","2,087,185","10,672,969","15,048,776","12,368,994","7,402,953","11,504,434","16,903,568","10,796,813","1,706,936","11,330,806","12,500,305","2,382,715","642,936"
TaxProvision,"-1,945,000","2,307,000","-1,164,000","-1,192,000","-1,896,000","2,205,000","-1,091,000","3,100,000","0","-2,503,000","-5,748,000","939,000","804,000","257,000","2,934,000","3,351,000","1,307,000","-2,779,000","-9,087,000","3,881,000","1,060,000","-645,000","1,498,000","1,865,000","766,000","241,000","656,000","3,343,000","1,746,000","-2,902,000","-3,590,000","-532,000","267,000","-236,000","96,934","1,447,486","-577,001","-622,738","954,300","2,683,936","2,026,630","581,887","2,425,442","2,690,196","3,536,866","2,114,668","3,804,551","4,862,651","3,089,175","429,258","1,756,491","4,305,830","662,266","225,027"
NetIncomeCommonStockholders,"76,668,000","17,384,000","28,295,000","17,396,000","13,655,000","11,174,000","23,575,000","19,911,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
	NetIncome,"76,668,000","17,384,000","28,206,000","17,423,000","13,655,000","11,174,000","23,484,000","20,002,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
		NetIncomeIncludingNoncontrollingInterests,"87,058,000","19,298,000","29,594,000","20,280,000","17,886,000","12,431,000","23,761,000","17,689,000","8,836,000","6,636,000","20,592,000","8,331,000","8,507,000","2,871,000","10,670,000","10,701,000","8,702,000","7,504,000","20,501,000","8,791,000","5,960,000","-1,744,000","3,383,000","5,810,000","2,100,000","704,000","-4,532,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
			NetIncomeContinuousOperations,"87,058,000","19,298,000","29,594,000","20,280,000","17,886,000","12,431,000","23,761,000","17,689,000","8,836,000","6,636,000","20,592,000","8,331,000","8,507,000","2,871,000","10,670,000","10,701,000","8,702,000","7,504,000","20,501,000","8,791,000","5,960,000","-1,744,000","3,383,000","5,810,000","2,100,000","704,000","-4,532,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
		MinorityInterests,"-10,390,000","-1,914,000","-1,388,000","-2,857,000","-4,231,000","-1,257,000","-277,000","2,313,000","-4,471,000","-435,000","1,611,000","539,000","709,000","1,276,000","923,000","0",,"-516,000","3,310,000","-298,000","-129,000","1,100,000","-114,000","-95,000","-106,000","350,000","5,528,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,"27,000",,,,"91,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"76,668,000","17,384,000","28,295,000","17,396,000","13,655,000","11,174,000","23,575,000","19,911,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
BasicEPS,,"0.34","0.55","0.34","0.27","0.23","0.49","0.42","0.09","0.13","0.47","0.19","0.2","0.09","0.25","0.23","0.19","0.15","0.52","0.19","0.13","-0.01","0.07","0.12","0.04","0.02","0.02","0.09","0.04","-0.09","0.19","0.16","0.06","-0.18","0.03","0.1","-0.04","-0.04",,"0.15","0.12","0.03",,"0.29","0.21","0.13",,"0.35","0.28","0.04",,"0.86","0.09","0.01"
DilutedEPS,,"0.32","0.53","0.33","0.26","0.22","0.47","0.41","0.09","0.13","0.46","0.19","0.19","0.09","0.24","0.23","0.19","0.15","0.52","0.19","0.13","-0.01","0.07","0.12","0.04","0.02","0.02","0.09","0.04","-0.09","0.18","0.16","0.06","-0.18","0.03","0.1","-0.04","-0.04",,"0.15","0.11","0.03",,"0.27","0.19","0.12",,"0.28","0.105","0.04",,"0.23","0.025","0.01"
BasicAverageShares,,"51,744,000","51,644,000","51,464,000","51,315,000","48,975,000","48,015,000","47,788,000","47,488,000","47,384,000","47,101,000","46,555,000","46,387,000","46,293,000","46,114,000","45,854,000","45,470,000","45,373,000","45,537,000","45,524,041","45,463,403","45,513,872","45,811,358","46,360,575","46,719,122","46,742,488","46,556,977","46,517,638","46,493,162","46,408,123","46,350,835","46,315,968","46,064,049","45,909,995","45,819,906","45,621,552","45,465,529","45,327,237",,"44,788,160","44,541,025","44,145,093",,"43,116,861","42,367,242","41,322,276",,"34,434,352","27,484,944","33,880,070",,"9,559,545","19,098,854","30,219,137"
DilutedAverageShares,,"53,636,000","53,018,000","52,839,000","52,570,000","50,357,000","49,440,000","49,101,000","48,519,000","48,497,000","48,061,000","47,693,000","47,681,000","47,654,000","47,327,000","46,944,000","46,406,000","45,994,000","45,957,000","45,770,568","45,674,715","45,513,872","45,907,120","46,430,163","46,793,350","46,860,344","48,011,302","47,672,944","47,034,083","46,408,123","47,006,314","46,987,522","46,573,691","45,909,995","46,649,171","46,605,360","45,465,529","46,220,748",,"46,247,239","46,359,323","46,128,417",,"46,308,032","45,907,748","45,823,090",,"43,445,391","76,824,838","33,880,070",,"35,625,835","69,852,534","30,219,137"
TotalOperatingIncomeAsReported,"105,812,000","28,686,000","32,041,000","23,645,000","21,440,000","18,308,000","24,574,000","24,515,000","12,888,000","9,522,000","18,546,000","13,462,000","13,057,000","6,549,000","19,559,000","17,296,000","13,975,000","8,269,000","14,053,000","14,340,000","8,758,000","-563,000","7,329,000","9,943,000","4,716,000","1,788,000","-3,269,000","9,670,000","5,084,000","-4,428,000","6,930,000","9,224,000","3,782,000","-6,785,000","3,041,065","7,581,963","-1,909,020","-2,082,497","6,264,253","10,709,335","8,258,624","3,424,790","12,616,182","16,408,689","13,357,563","8,303,390","12,502,563","18,913,598","12,013,511","2,562,625","11,280,284","11,576,274","1,769,917","667,377"
TotalExpenses,"1,330,673,000","445,318,000","383,851,000","249,022,000","252,480,000","233,894,000","287,894,000","257,992,000","210,148,000","202,891,000","288,066,000","198,564,000","185,126,000","143,563,000","197,812,000","188,079,000","183,007,000","159,141,000","197,080,000","190,404,000","157,907,000","135,173,000","166,896,000","170,655,000","157,912,000","131,988,000","177,037,000","179,472,000","147,405,000","119,861,000","174,131,000","159,667,000","138,776,000","107,516,000","173,093,154","154,066,850","128,161,714","112,218,020","149,310,508","153,196,870","155,841,281","143,148,579","175,878,856","211,394,879","152,124,380","138,116,379","166,839,574","172,987,831","129,340,996","103,065,961","122,097,331","120,718,141","87,687,561","72,719,704"
NetIncomeFromContinuingAndDiscontinuedOperation,"76,668,000","17,384,000","28,206,000","17,423,000","13,655,000","11,174,000","23,484,000","20,002,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
NormalizedIncome,"78,295,200","18,936,414.904","27,124,140","18,141,320","13,655,000","11,174,000","23,484,000","20,002,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,497,574.364","4,450,325.351","-2,433,287.4","-2,218,020.666","5,540,497.825","6,839,692.903","5,268,137.159","1,601,425.873","9,705,280.279","12,446,268.177","8,899,836.016","5,367,458.337","7,761,705.293","12,259,173.458","7,777,352.034","1,430,332.188","9,076,432.801","6,830,529.394","804,065.664","16,751.174"
InterestExpense,"18,999,000","5,341,000","5,094,000","4,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,570,281","1,196,089","1,064,390","769,252","207,981","1,158,550","924,935","1,204,318","56,762","1,253,137","893,747","789,604",,"1,703,632","1,119,043","651,748","538,701","1,156,607","656,336","641,606"
NetInterestIncome,"-18,999,000","-5,341,000","-5,094,000","-4,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,451,257","-1,714,340","-1,312,704","-853,400","-664,286","-1,158,550","-924,935","-1,204,318","-56,762","-1,253,137","-893,747","-789,604","-905,760","-1,703,632","-1,119,043","-651,748","-538,701","-1,156,607","-656,336","-641,606"
EBIT,"104,112,000","26,946,000","33,524,000","23,676,000","21,440,000","18,308,000","27,611,000","24,515,000","12,888,000","9,522,000","18,546,000","13,462,000","13,057,000","6,549,000","19,559,000","17,296,000","13,975,000","8,269,000","14,053,000","14,340,000","8,758,000","-563,000","7,329,000","9,943,000","4,716,000","1,788,000","-3,269,000","9,670,000","5,084,000","-4,428,000","6,930,000","9,224,000","3,782,000","-6,785,000","3,041,065","7,581,963","-1,909,020","-2,082,497","7,647,723","10,613,668","8,120,433","3,291,503","10,729,731","16,301,913","13,262,741","8,192,557","13,110,557","18,607,200","11,915,856","2,358,684","11,869,507","13,656,912","3,039,051","1,284,542"
EBITDA,"153,208,000"
ReconciledCostOfRevenue,"1,185,671,000","405,624,000","344,580,000","214,869,000","220,598,000","205,293,000","256,098,000","231,133,000","183,528,000","173,967,000","258,958,000","167,333,000","155,044,000","117,480,000","168,170,000","159,213,000","154,206,000","131,937,000","169,674,000","163,377,000","131,257,000","108,686,000","138,208,000","141,803,000","130,772,000","106,100,000","143,536,000","152,849,000","121,593,000","95,790,000","144,643,000","133,867,000","114,622,000","83,177,000","147,774,957","131,584,983","102,870,118","88,616,652","123,627,776","129,103,909","132,942,044","117,349,559","153,438,689","187,948,478","133,330,268","118,436,736","148,073,318","157,020,693","115,200,671","87,229,557","106,633,641","108,377,247","74,111,549","59,694,096"
ReconciledDepreciation,"49,096,000","13,118,000","12,490,000","12,153,000","11,335,000","10,599,000","10,525,000","10,552,000","10,653,000","10,311,000","10,305,000","9,831,000","10,064,000","9,239,000","8,486,000","7,523,000","7,413,000","7,107,000","6,658,000","6,563,000","6,090,000","6,182,000","6,523,000","6,290,000","6,023,000","5,919,000","6,819,000","6,010,000","5,755,000","5,740,000","5,906,000","5,938,000","5,836,000","5,149,000","4,969,719","5,226,314","4,580,462","5,698,018","4,893,323","4,738,264","4,769,256","4,939,247","4,453,452","4,022,951","2,849,934","2,682,401","2,560,921","4,796,021","1,919,581","2,142,663","1,671,338","2,376,444","1,479,307","1,106,601"
NetIncomeFromContinuingOperationNetMinorityInterest,"76,668,000","17,384,000","28,206,000","17,423,000","13,655,000","11,174,000","23,484,000","20,002,000","4,365,000","6,201,000","22,203,000","8,870,000","9,216,000","4,147,000","11,593,000","10,701,000","8,702,000","6,988,000","23,811,000","8,493,000","5,831,000","-644,000","3,269,000","5,715,000","1,994,000","1,054,000","996,000","4,178,000","1,991,000","-4,188,000","8,654,000","7,291,000","2,719,000","-8,281,000","1,573,893","4,545,117","-1,780,751","-1,924,072","4,914,785","6,771,182","5,168,868","1,505,298","8,247,527","12,358,580","8,832,128","5,288,285","7,699,883","12,040,917","7,707,638","1,277,678","9,574,315","8,194,475","1,720,449","417,909"
TotalUnusualItemsExcludingGoodwill,"-2,712,000","-1,738,000","1,482,000","-984,000",,,,,,,,,,,,,,,"-6,582,000","1,668,000","1,738,000","-1,826,000","2,448,000","-2,268,000","1,850,000","-843,000","-607,000","2,149,000","1,347,000","-2,662,000","1,866,000",,"796,000","1,732,000","81,019","124,980","863,972","389,087","-747,207","-95,667","-138,191","-133,287","-1,886,451","-106,776","-94,822","-110,833","-92,369","-306,398","-97,655","-203,941","589,223","2,080,638","1,269,134","617,165"
TotalUnusualItems,"-2,712,000","-1,738,000","1,482,000","-984,000",,,,,,,,,,,,,,,"-6,582,000","1,668,000","1,738,000","-1,826,000","2,448,000","-2,268,000","1,850,000","-843,000","-607,000","2,149,000","1,347,000","-2,662,000","1,866,000",,"796,000","1,732,000","81,019","124,980","863,972","389,087","-747,207","-95,667","-138,191","-133,287","-1,886,451","-106,776","-94,822","-110,833","-92,369","-306,398","-97,655","-203,941","589,223","2,080,638","1,269,134","617,165"
NormalizedEBITDA,"155,920,000","41,802,000","44,532,000","36,813,000","32,775,000","28,907,000","38,136,000","35,067,000","23,541,000","19,833,000","28,851,000","23,293,000","23,121,000","15,788,000","28,045,000","24,819,000","21,388,000","15,376,000","20,711,000","20,903,000","14,848,000","5,619,000","13,852,000","16,233,000","10,739,000","7,707,000","3,550,000","15,680,000","10,839,000","1,312,000","12,836,000","15,162,000","9,618,000","-1,636,000","7,929,765","12,683,297","1,807,470","3,226,434","13,288,253","15,447,599","13,027,880","8,364,037","17,069,634","20,431,640","16,207,497","10,985,791","15,763,847","23,709,619","13,933,092","4,705,288","12,951,622","13,952,718","3,249,224","1,773,978"
TaxRateForCalcs,"0.4","0.107","0.27","0.27","0.27","0.151","0.27","0.149","0","0.27","0.27","0.101","0.086","0.082","0.216","0.238","0.131","0.27","0.4","0.306","0.151","0.27","0.307","0.243","0.267","0.255","0.4","0.4","0.4","0.4","0.35","0.35","0.089","0.028","0.058","0.242","0.245","0.245","0.163","0.284","0.282","0.279","0.227","0.179","0.286","0.286","0.331","0.288","0.286","0.251","0.155","0.344","0.278","0.35"
TaxEffectOfUnusualItems,"-1,084,800","-185,585.096","400,140","-265,680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,700.364","30,188.351","211,435.6","95,138.334","-121,494.175","-27,156.097","-38,921.841","-37,159.127","-428,697.721","-19,087.823","-27,113.984","-31,659.663","-30,546.707","-88,141.542","-27,940.966","-51,286.812","91,340.801","716,692.394","352,750.664","216,007.174"
