name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
OperatingCashFlow,"699,663,000","235,682,000","75,023,000","184,115,000","204,843,000","230,747,000","85,425,000","59,512,000","227,453,000","209,931,000","53,816,000","142,709,000","72,924,000","133,565,000","93,938,000","68,335,000","80,345,000","77,528,000","44,327,000","138,509,000","63,441,000","144,448,000","-17,985,000","125,394,000","65,948,000","160,998,000","31,691,000","82,651,000","79,906,000","116,566,000","68,231,000","85,575,000","81,776,000","112,679,000","58,974,000","80,853,000","55,052,000","112,778,000","9,117,000","115,716,000","34,870,000","50,111,000","35,493,000","71,726,000","36,894,000","73,756,000","29,011,000","57,830,000","28,507,000","62,348,000","-4,548,000","29,572,000","-5,501,000","54,105,000","28,685,000","33,391,000","28,355,000","33,249,000","41,912,000","32,725,000","32,730,000","128,709,000","15,942,000","20,038,000","20,828,000","18,426,000","15,186,000","20,213,000","13,844,000","16,459,000","11,607,000","11,145,000","9,423,000","14,193,000","13,906,000","7,393,000","5,367,000","12,853,000","9,446,000","6,336,000","1,877,000","8,459,000","3,656,000","6,533,000","5,365,000","4,287,000","1,752,000","2,679,000","2,002,000","2,794,000","2,000,000","2,300,000","1,200,000","2,000,000","1,900,000","1,300,000"
	CashFlowFromContinuingOperatingActivities,"699,663,000","235,682,000","75,023,000","184,115,000","204,843,000","230,747,000","85,425,000","59,512,000","227,453,000","209,931,000","53,816,000","142,709,000","72,924,000","133,565,000","93,938,000","68,335,000","80,345,000","77,528,000","44,327,000","138,509,000","63,441,000","144,448,000","-17,985,000","125,394,000","65,948,000","160,998,000","31,691,000","82,651,000","79,906,000","116,566,000","68,231,000","85,575,000","81,776,000","112,679,000","58,974,000","80,853,000","55,052,000","112,778,000","9,117,000","115,716,000","34,870,000","50,111,000","35,493,000","71,726,000","36,894,000","73,756,000","29,011,000","57,830,000","28,507,000","62,348,000","-4,548,000","29,572,000","-5,501,000","54,105,000","28,685,000","33,391,000","28,355,000","33,249,000","41,912,000","32,725,000","32,730,000","128,709,000","15,942,000","20,038,000","20,828,000","18,426,000","15,186,000","20,213,000","13,844,000","16,459,000","11,607,000","11,145,000","9,423,000","14,193,000","13,906,000","7,393,000","5,367,000","12,853,000","9,446,000","6,336,000","1,877,000","8,459,000","3,656,000","6,533,000","5,365,000","4,287,000","1,752,000","2,679,000","2,002,000","2,794,000","2,000,000","2,300,000","1,200,000","2,000,000","1,900,000","1,300,000"
		NetIncomeFromContinuingOperations,"508,314,000","122,326,000","126,787,000","128,590,000","130,611,000","133,309,000","137,091,000","130,064,000","130,901,000","130,848,000","86,134,000","81,758,000","82,258,000","82,402,000","83,331,000","82,523,000","81,597,000","74,361,000","67,138,000","67,908,000","68,554,000","68,565,000","68,793,000","68,651,000","68,071,000","68,951,000","70,475,000","70,598,000","71,932,000","73,641,000","78,228,000","76,570,000","75,506,000","67,137,000","62,971,000","55,278,000","53,844,000","49,305,000","48,266,000","46,176,000","36,972,000","36,487,000","36,406,000","36,373,000","35,092,000","33,878,000","32,798,000","32,166,000","31,746,000","30,998,000","30,569,000","29,322,000","26,510,000","25,478,000","22,685,000","15,447,000","23,437,000","22,938,000","17,080,000","23,849,000","22,993,000","20,229,000","16,602,000","16,364,000","15,895,000","12,864,000","12,627,000","12,471,000","12,208,000","10,554,000","9,336,000","8,946,000","8,362,000","8,063,000","7,193,000","6,469,000","6,497,000","6,389,000","6,382,000","5,653,000","4,795,000","4,491,000","3,990,000","3,731,000","3,570,000","1,667,000","2,061,000","2,016,000","1,983,000","1,967,000","2,000,000","1,600,000","1,500,000","1,400,000","1,400,000","1,000,000"
		OperatingGainsLosses,"-1,942,000","-1,076,000","3,118,000","-1,500,000","-2,484,000","-2,950,000","5,174,000","-997,000","1,873,000","-975,000","2,345,000","-482,000","-984,000","-946,000","3,396,000","-835,000","-989,000","-583,000","5,944,000","-1,029,000","-586,000","-2,921,000","4,721,000","-1,986,000","-1,952,000","-2,361,000","3,652,000","-1,875,000","-1,742,000","-2,472,000","3,756,000","-1,395,000","-3,085,000","-3,250,000","-236,000","745,000","-64,000","104,000","-9,081,000","10,085,000","95,000","-411,000","1,055,000","-112,000","170,000","-4,000","913,000","1,363,000","1,290,000","294,000","829,000","4,000","-615,000","-119,000","13,278,000","-520,000","-308,000","-116,000","-245,000","-984,000","-392,000","-618,000","-82,000",,,,"-103,000","-43,000","-34,000","14,000","-68,000","-200,000","-53,000","-68,000","-112,000","-219,000","-42,000","-5,000","42,000","-20,000","-30,000","-31,000",,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-4,584,000","-689,000","-3,884,000","-255,000","244,000","79,000","2,569,000","528,000","1,593,000","385,000","279,000","-115,000","-54,000","-177,000","846,000","-2,000","10,000","122,000","4,899,000","-140,000",,,,,,,,,,,,,,"60,000","-236,000","745,000","-64,000","104,000","701,000","50,000",,,"905,000","-17,000",,,"913,000","1,363,000",,,,"20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"29,342,000","7,167,000","7,373,000","7,402,000","7,400,000","7,471,000","7,504,000","7,875,000","7,891,000","8,131,000","6,917,000","4,534,000","4,376,000","4,423,000","4,551,000","4,617,000","4,555,000","4,601,000","4,633,000","4,736,000","4,770,000","5,018,000","5,396,000","5,707,000","5,620,000","5,571,000","5,605,000","5,669,000","5,810,000","5,405,000","6,158,000","6,114,000","6,152,000","5,246,000","4,666,000","4,134,000","3,805,000","4,133,000","4,423,000","4,376,000","3,623,000","3,730,000","3,931,000","3,964,000","3,980,000","4,055,000","4,171,000","4,435,000","4,427,000","4,296,000","4,497,000","4,579,000","4,544,000","4,682,000","957,000","7,325,000","3,279,000","2,721,000","-3,968,000","8,753,000","2,796,000","1,404,000","2,055,000","2,167,000","2,409,000","2,550,000","2,694,000","2,878,000","2,993,000","2,590,000","2,805,000","2,356,000","2,487,000","2,343,000","2,405,000","4,147,000","3,463,000","3,045,000","5,079,000","-1,116,000","1,218,000","1,158,000","1,245,000","1,057,000","944,000","669,000","357,000","495,000","517,000","478,000","800,000","100,000","500,000","300,000","400,000","300,000"
			DepreciationAndAmortization,"29,342,000","7,167,000","7,373,000","7,402,000","7,400,000","7,471,000","7,504,000","7,875,000","7,891,000","8,131,000","6,917,000","4,534,000","4,376,000","4,423,000","4,551,000","4,617,000","4,555,000","4,601,000","4,633,000","4,736,000","4,770,000","5,018,000","5,396,000","5,707,000","5,620,000","5,571,000","5,605,000","5,669,000","5,810,000","5,405,000","6,158,000","6,114,000","6,152,000","5,246,000","4,666,000","4,134,000","3,805,000","4,133,000","4,423,000","4,376,000","3,623,000","3,730,000","3,931,000","3,964,000","3,980,000","4,055,000","4,171,000","4,435,000","4,427,000","4,296,000","4,497,000","4,579,000","4,544,000","4,682,000","957,000","7,325,000","3,279,000","2,721,000","-3,968,000","8,753,000","2,796,000","1,404,000","2,055,000","2,167,000","2,409,000","2,550,000","2,694,000","2,878,000","2,993,000","2,590,000","2,805,000","2,356,000","2,487,000","2,343,000","2,405,000","4,147,000","3,463,000","3,045,000","5,079,000","-1,116,000","1,218,000","1,158,000","1,245,000","1,057,000","944,000","669,000","357,000","495,000","517,000","478,000","800,000","100,000","500,000","300,000","400,000","300,000"
		AmortizationOfSecurities,,,,,,,,,,"8,005,000","8,556,000","8,027,000","7,607,000","6,589,000","7,338,000","8,073,000","7,753,000","8,450,000","9,521,000","10,115,000","9,403,000","9,883,000","11,502,000","11,312,000","10,407,000","10,253,000","13,773,000","14,845,000","15,467,000","14,144,000","13,033,000","13,529,000","12,839,000","12,279,000","11,878,000","15,131,000","18,984,000","22,710,000",,,,,,,,,,,"4,391,000","2,324,000","7,546,000","-4,821,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
