name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-528,000","-519,000","-676,000","-491,000","-516,000","-516,000","351,560","-506,369","-501,562","-136,629","1,172,703","-40,965","-271,049","65,913"
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,187,252","-1,008,243","-65,095","-29,914",,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,187,252","-1,008,243","-65,095","-29,914",,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,"-495,000","-495,000","-501,000","-478,000","-478,000","-478,000","-478,000","-478,000","-478,000","-478,000","-478,000","-478,000","-517,000","-407,000","-374,000","-353,000","-352,000","-353,000","-352,000","-353,000","-424,000","-354,000","-355,000","-354,000","82,000","-664,000","-648,000","-642,000","-815,000","-443,000","-1,092,000","-163,000","-742,000","-539,000","-527,000","-527,000","-703,000","-527,000","-527,000","-527,000",,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"6,988,000","2,843,000","0","0","4,145,000","122,552,000",,,,,,,,,"0",,,,"1,729,000",,,,,,"0","0","0","0","9,675,000","786,000",,,,,"0","0",,,"0","45,066,000",,,,,,,"0","0",,,"1,256,000","0",,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,121,000","1,160,000","2,092,000","2,085,000","2,784,000","1,783,000","1,689,000","1,638,000","2,337,000","1,561,000","1,503,000","1,223,000","2,205,000","1,454,000","1,469,000","-309,000","1,955,000","2,458,000","1,432,000","1,429,000","2,018,000","1,322,000","1,306,000","652,000","1,990,000","1,373,000","1,320,000","1,403,000","1,815,000","1,185,000","1,211,000","1,418,000","1,640,000","1,047,000","992,000","984,000","1,381,000","1,860,000","1,299,000","968,000","1,322,000","940,000","1,157,000","1,038,000","1,365,000","936,000","1,173,000","879,000","1,129,000","786,000","3,045,000","1,360,000","1,325,000","1,207,000",,,,,,,,,,,,,,,,
		OtherNonCashItems,"8,832,000","2,181,000","2,237,000","2,252,000","2,218,000","2,184,000","2,181,000","732,000","2,091,000","2,104,000","-142,074,000","2,119,000","2,165,000","2,098,000","1,873,000","1,712,000","1,798,000","-753,000","-6,131,000","-40,330,000","1,289,000","905,000","797,000","926,000","760,000","727,000","-2,499,000","1,208,000","1,454,000","1,534,000","1,428,000","-22,257,000","-12,256,000","1,083,000","-825,000","1,126,000","1,069,000","1,244,000","211,000","2,362,000","1,062,000","2,017,000","7,434,000","-10,652,000","2,419,000","1,566,000","2,554,000","1,885,000","2,007,000","-1,118,000","2,744,000","1,950,000","1,976,000","1,980,000","6,314,000","1,436,000","3,652,000","2,634,000","3,331,000","1,985,000","4,825,000","2,767,000","833,634","2,716,440","3,206,492","1,895,434",,,,
		ChangeInWorkingCapital,"-65,179,000","-22,243,000","-10,832,000","-15,006,000","-17,098,000","-19,645,000","1,757,000","15,114,000","8,714,000","-180,000","14,432,000","4,840,000","-4,869,000","-20,293,000","13,136,000","22,568,000","-23,338,000","2,608,000","714,000","11,995,000","-324,000","-13,586,000","3,271,000","5,002,000","1,103,000","-14,339,000","8,779,000","5,676,000","2,182,000","-4,106,000","16,843,000","1,454,000","-10,244,000","-20,473,000","10,013,000","10,215,000","-9,936,000","-7,624,000","-2,549,000","-686,000","-14,644,000","-13,566,000","19,206,000","-433,000","-13,155,000","-5,010,000","6,380,000","8,728,000","-9,384,000","-9,151,000","29,434,000","-2,814,000","-9,870,000","-2,275,000","10,878,000","4,768,000","-14,630,000","-4,395,000","4,718,000","4,526,000","-5,238,000","-8,972,000","-3,277,148","4,883,633","-3,145,238","-3,177,247","-5,915,563","-3,952,989","-757,977","-2,044,597"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,269,371"
			ChangeInPrepaidAssets,"-909,000","248,000","-319,000","1,113,000","-1,951,000","4,299,000","8,515,000","-8,581,000","-5,139,000","-207,000","-1,051,000","666,000","-844,000","-5,445,000","3,168,000","18,628,000","-7,076,000","13,937,000","-21,722,000","2,701,000","-5,110,000","1,849,000","-812,000","5,248,000","-6,780,000","797,000","1,301,000","451,000","-4,778,000","-118,000","-992,000","2,662,000","-4,386,000","2,411,000","1,241,000","1,719,000","-6,861,000","2,286,000","-3,738,000","462,000","-2,625,000","902,000","1,165,000","1,481,000","-3,518,000","666,000","-1,694,000","3,850,000","-2,745,000","1,377,000","1,552,000","1,583,000","-5,223,000","1,658,000","558,000","1,281,000","-3,788,000","-234,000","461,000","-348,000","-762,000","302,000","-175,559","1,150,023","-5,110","-170,354","-1,845,340","-426,330","1,333,936","104,998"
			ChangeInPayablesAndAccruedExpense,"712,000","-5,557,000","2,771,000","7,141,000","-3,643,000","-8,756,000","-6,200,000","15,783,000","-7,498,000","-15,794,000","2,446,000","1,847,000","9,571,000","-7,998,000","-5,782,000","8,108,000","-4,882,000","-5,441,000","9,031,000","2,352,000","9,827,000","-4,204,000","-7,987,000","3,852,000","10,163,000","-8,443,000","-4,337,000","1,468,000","11,466,000","-5,634,000","2,707,000","4,299,000","4,784,000","-9,785,000","2,368,000","1,367,000","4,166,000","-5,541,000","11,813,000","-2,255,000","3,395,000","-11,962,000","5,772,000","365,000","765,000","-5,694,000","-904,000","6,451,000","3,686,000","-6,769,000","20,107,000","-2,778,000","-4,571,000","-8,886,000","6,603,000","656,000","-384,000","-8,071,000","377,000","4,212,000","3,909,000","-7,539,000","337,611","569,239","1,899,622","-2,083,472","7,564","4,440,479","-1,491,182","1,119,776"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,000","-1,346,000","-3,463,000","917,000","2,220,000","-1,823,000","-1,260,000","1,383,000","162,000","-1,353,000","-1,757,000","1,175,000","1,443,000","-756,000","-1,135,000","1,665,000","-1,973,864",,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,400,000",,,,,,"-7,967,138",,
			ChangeInOtherWorkingCapital,"-64,982,000","-16,934,000","-13,284,000","-23,260,000","-11,504,000","-15,188,000","-558,000","7,912,000","21,351,000","15,821,000","13,037,000","2,327,000","-13,596,000","-6,850,000","15,750,000","-4,168,000","-11,380,000","-5,888,000","13,405,000","6,942,000","-5,041,000","-11,231,000","12,070,000","-4,098,000","-2,280,000","-6,693,000","11,815,000","3,757,000","-4,506,000","1,646,000","15,128,000","-5,507,000","-10,642,000","-13,099,000","6,404,000","7,129,000","-7,241,000","-4,369,000","-10,624,000","1,107,000","-15,414,000","-2,506,000","12,269,000","-2,279,000","-10,402,000","18,000","8,921,000","-227,000","-6,862,000","-4,676,000","5,555,000","204,000","1,184,000","3,570,000",,"4,184,000","-8,701,000","2,735,000",,"1,418,000",,,,"2,197,507","-5,039,750","-923,421",,,,
InvestingCashFlow,"-161,112,000","-110,869,000","-123,996,000","-129,632,000","203,385,000","-11,956,000","-9,823,000","-8,709,000","-20,746,000","-39,695,000","75,073,000","-51,515,000","-58,999,000","-30,289,000","-176,764,000","-16,377,000","-27,518,000","-123,653,000","-9,708,000","-16,799,000","-28,255,000","-123,849,000","-22,271,000","40,183,000","91,439,000","-23,697,000","-12,834,000","-13,617,000","-107,170,000","-70,017,000","7,087,000","-162,967,000","72,036,000","-21,725,000","44,656,000","-37,643,000","-27,420,000","-21,600,000","-12,622,000","-426,770,000","-11,277,000","81,564,000","-17,237,000","-15,079,000","-374,584,000","-49,242,000","-17,715,000","-118,636,000","-222,804,000","-11,367,000","-7,594,000","-6,202,000","-7,085,000","-7,150,000","-10,592,000","-12,489,000","-13,114,000","-20,472,000","10,502,000","-7,356,000","-11,018,000","-343,420,000","-366,035,261","-24,686,131","-75,551,618","-95,498,990","-65,584,359","-472,438,367","-8,233,707","-73,620,165"
	CashFlowFromContinuingInvestingActivities,"-161,112,000","-110,869,000","-123,996,000","-129,632,000","203,385,000","-11,956,000","-9,823,000","-8,709,000","-20,746,000","-39,695,000","75,073,000","-51,515,000","-58,999,000","-30,289,000","-176,764,000","-16,377,000","-27,518,000","-123,653,000","-9,708,000","-16,799,000","-28,255,000","-123,849,000","-22,271,000","40,183,000","91,439,000","-23,697,000","-12,834,000","-13,617,000","-107,170,000","-70,017,000","7,087,000","-162,967,000","72,036,000","-21,725,000","44,656,000","-37,643,000","-27,420,000","-21,600,000","-12,622,000","-426,770,000","-11,277,000","81,564,000","-17,237,000","-15,079,000","-374,584,000","-49,242,000","-17,715,000","-118,636,000","-222,804,000","-11,367,000","-7,594,000","-6,202,000","-7,085,000","-7,150,000","-10,592,000","-12,489,000","-13,114,000","-20,472,000","10,502,000","-7,356,000","-11,018,000","-343,420,000","-366,035,261","-24,686,131","-75,551,618","-95,498,990","-65,584,359","-472,438,367","-8,233,707","-73,620,165"
		CapitalExpenditureReported,"-46,804,000","-11,628,000","-14,383,000","-13,142,000","-7,651,000","-11,956,000","-9,823,000","-8,709,000","-20,746,000","-48,773,000","-58,456,000","-51,515,000","-58,999,000","-30,289,000","-38,418,000","-14,400,000","-36,530,000","-25,823,000","-22,072,000","-17,076,000","-24,596,000","-35,807,000","-24,209,000","-24,556,000","-26,686,000","-27,410,000","-16,809,000","-13,942,000","-11,985,000","-20,214,000","-6,480,000","-15,676,000","-14,448,000","-25,967,000","-32,051,000","-32,666,000","-28,653,000","-13,937,000","-22,908,000","-11,183,000","-8,380,000","-6,791,000","-19,349,000","-14,058,000","-13,463,000","-7,882,000","-15,378,000","-5,763,000","-5,787,000","-4,604,000","-6,957,000","-4,470,000","-5,972,000","-7,293,000",,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"146,975,000","-64,061,000","213,817,000","0","-2,781,000","0","0","0","0","-1,585,000",,,,,,,,,"-764,000","0",,,"380,000","65,185,000",,,,"0",,,"158,507,000","-40,000",,,"76,437,000","0","0","0","38,953,000","-511,000","0","92,631,000",,,,,,,,,,,,,"-15,413,000","-12,937,000","-15,224,000","-21,542,000","15,238,000","-13,696,000","322,896,000","-345,445,000","-526,036,895","132,566,841","-159,991,191","-11,534,755","-8,361,391","66,159,768",,
			PurchaseOfPPE,"-66,842,000","-64,061,000","0","0","-2,781,000","0","0","0","0","-1,585,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,413,000","-12,937,000","-15,224,000","-21,542,000","-20,167,000","-13,696,000","322,896,000","-345,445,000","-526,036,895","132,566,841","-159,991,191","-11,534,755","-8,361,391","66,159,768",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"0",,,"380,000","65,185,000",,,,"0",,,"158,507,000","-40,000",,,"76,437,000","0","0","0","38,953,000","-511,000","0","92,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-262,807,000","-36,180,000","-110,137,000",,,,,,,,"0","0","0","0","-138,346,000","-2,000,000","-488,000","-119,049,000","0","0","0","-93,795,000",,,"0","0","0","0","-94,427,000","-55,973,000","-151,862,000",,,,"0","-5,000,000","0","0","-31,419,000","-415,188,000",,,"0",,,,,"-109,497,000",,,,,,,,,,,"0","0",,,,,,"-85,916,406","-80,699,146",,,"-61,866,549"
			PurchaseOfBusiness,"-262,807,000","-36,180,000","-110,137,000",,,,,,,,"0","0","0","0","-138,346,000","-2,000,000","-488,000","-119,049,000","0","0","0","-93,795,000",,,"0","0","0","0","-94,427,000","-55,973,000","-151,862,000",,,,"0","-5,000,000","0","0","-31,419,000","-415,188,000",,,"0",,,,,"-109,497,000",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,"0",,,,,,,"133,529,000","0","0","0","0","23,000","9,500,000","21,219,000","9,278,000","0",,,"380,000","65,185,000",,,,"0",,,"158,507,000","-40,000",,,"76,437,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,"0",,,,,,,"133,529,000","0","0","0","0","23,000","9,500,000","21,219,000","9,278,000","0",,,"380,000","65,185,000",,,,"0",,,"158,507,000","-40,000",,,"76,437,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,000","303,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,000","303,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"1,000,000",,,,,"0","0","0","10,663,000",,,,,"0","23,000","9,500,000","21,219,000","13,128,000","277,000","-3,659,000","5,753,000","1,558,000","-446,000","-184,000","3,713,000","3,975,000","325,000","-758,000","6,170,000","6,922,000","1,125,000","62,834,000","4,242,000","270,000","23,000","1,233,000","-7,663,000","3,303,000","-136,000","-3,200,000","-4,276,000","2,112,000","17,659,000","5,671,000","-41,360,000","-2,336,000","-3,376,000","-60,516,000","-6,763,000","-637,000","-1,732,000","-1,113,000","143,000","4,821,000","448,000","2,110,000","1,070,000","-4,736,000","6,340,000","-2,589,000","2,025,000","14,435,445","-11,686,783","-1,476,833","1,952,171","23,476,178","-2,812,868","825,832","-11,753,616"
FinancingCashFlow,"71,837,000","102,671,000","81,641,000","-6,255,000","-106,220,000","36,001,000","31,619,000","61,109,000","-259,552,000","284,537,000","-29,164,000","-16,454,000","6,046,000","207,000","-13,266,000","-29,299,000","61,636,000","-26,238,000","-28,422,000","-28,315,000","18,000","-28,724,000","-33,635,000","-28,705,000","-38,723,000","-170,661,000","94,705,000","-66,407,000","38,595,000","-21,593,000","-45,984,000","-21,741,000","15,464,000","-22,221,000","12,929,000","-20,329,000","-30,505,000","71,139,000","-47,831,000","317,724,000","-29,566,000","18,972,000","-46,210,000","-1,992,000","198,396,000","143,807,000","-1,921,000","-4,256,000","183,644,000","14,804,000","35,062,000","54,270,000","27,951,000","-6,240,000","-42,984,000","-26,566,000","-9,384,000","-9,843,000","-62,276,000","-29,625,000","-18,704,000","323,281,000","262,738,986","-16,499,825","146,167,845","86,823,994","55,864,138","202,908,708","231,027,450","42,698,908"
	CashFlowFromContinuingFinancingActivities,"71,837,000","102,671,000","81,641,000","-6,255,000","-106,220,000","36,001,000","31,619,000","61,109,000","-259,552,000","284,537,000","-29,164,000","-16,454,000","6,046,000","207,000","-13,266,000","-29,299,000","61,636,000","-26,238,000","-28,422,000","-28,315,000","18,000","-28,724,000","-33,635,000","-28,705,000","-38,723,000","-170,661,000","94,705,000","-66,407,000","38,595,000","-21,593,000","-45,984,000","-21,741,000","15,464,000","-22,221,000","12,929,000","-20,329,000","-30,505,000","71,139,000","-47,831,000","317,724,000","-29,566,000","18,972,000","-46,210,000","-1,992,000","198,396,000","143,807,000","-1,921,000","-4,256,000","183,644,000","14,804,000","35,062,000","54,270,000","27,951,000","-6,240,000","-42,984,000","-26,566,000","-9,384,000","-9,843,000","-62,276,000","-29,625,000","-18,704,000","323,281,000","262,738,986","-16,499,825","146,167,845","86,823,994","55,864,138","202,908,708","231,027,450","42,698,908"
		NetIssuancePaymentsOfDebt,"82,664,000","106,065,000","84,163,000","-3,800,000","-103,764,000","41,203,000","-51,740,000","-52,512,000","-259,157,000","321,543,000","-3,821,000","16,489,000","41,526,000","56,611,000","46,335,000","-3,166,000","-3,339,000","-3,442,000","-3,323,000","-3,224,000","26,683,000","-2,921,000","-2,814,000","-2,706,000","-10,842,000","-144,629,000","121,499,000","-41,129,000","62,757,000","-3,579,000","-88,417,000","-333,000","37,564,000","-3,512,000","30,133,000","-3,685,000","-13,496,000","89,020,000","-29,631,000","117,930,000","-2,625,000","40,659,000","-32,743,000","12,420,000","213,100,000","-1,737,000","-1,776,000","-1,187,000","-1,268,000","-1,666,000","-33,068,000","460,000","-52,966,000","-6,002,000","-20,210,000","43,450,000","17,267,000","13,320,000","-41,733,000","315,000","4,154,000","20,639,000","179,002,340","-639,436","-85,293,001","99,686,097","65,213,700","206,741,316","-57,675,643","43,339,104"
			NetLongTermDebtIssuance,"-17,336,000","-3,935,000","-5,837,000","-3,800,000","-3,764,000","-3,797,000","-6,755,000","-3,512,000","-8,142,000","-3,457,000","-3,821,000","46,489,000","-3,474,000","-3,389,000","46,335,000","-3,166,000","-3,339,000","-3,442,000","-3,323,000","-3,224,000","26,683,000","-2,921,000","-2,814,000","-2,706,000","49,158,000","-204,629,000","146,499,000","23,871,000","-27,243,000","-3,579,000","-88,417,000","40,987,000","-3,756,000","-3,512,000","30,133,000","-3,685,000","-3,496,000","99,020,000","50,369,000","117,930,000","-2,625,000","40,659,000","-32,743,000","12,420,000","113,100,000","-1,737,000","-1,776,000","-1,187,000","-1,268,000","-1,666,000","-33,068,000","460,000","-52,966,000","-6,002,000",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0","48,000,000","400,000,000","0","370,000,000","45,000,000","60,000,000","50,000,000","0","20,000,000","65,000,000","0","0","200,000,000","0","0","0","115,000,000","60,000,000","205,000,000","65,000,000",,,"0","86,000,000","0","0","63,000,000","0","0","102,000,000","-101,000,000","135,000,000","0","210,368,000","-30,000,000","15,000,000",,,"0",,,,"0","43,000,000","0","0",,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-17,336,000","-3,935,000","-5,837,000","-3,800,000","-3,764,000","-3,797,000","-6,755,000","-3,512,000","-56,142,000","-3,457,000","-3,821,000","-303,511,000","-3,474,000","-3,389,000","-3,665,000","-3,166,000","-3,339,000","-3,442,000","-3,323,000","-3,224,000","-173,317,000","-2,921,000","-2,814,000","-2,706,000","-50,842,000","-204,629,000","-58,501,000","-41,129,000","-112,243,000","-3,579,000","-88,417,000","-45,013,000","-3,756,000","-3,512,000","-32,867,000","-3,685,000","-3,496,000","-2,980,000","151,369,000","-17,070,000","-2,625,000","-169,709,000","-2,743,000","-2,580,000","-1,900,000","-1,737,000","-1,776,000","-1,187,000","-1,268,000","-1,666,000","-33,068,000","-42,540,000","-52,966,000","-6,002,000",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"100,000,000","110,000,000","90,000,000","0","-100,000,000","45,000,000","-44,985,000","-49,000,000","-251,015,000","325,000,000","0","-30,000,000","45,000,000","60,000,000","0","0","0","0",,"0","0","0","0","0","-60,000,000","60,000,000","-25,000,000","-65,000,000",,,"0","-41,320,000","41,320,000","0","0","0","-10,000,000","-10,000,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
