name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000",,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,485,000","2,673,000",,"-257,000",,,"57,000",,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,485,000","2,673,000",,"-257,000",,,"57,000",,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"412,000","405,000","475,000","475,000","492,000","422,000","385,000","309,000",,,
		AssetImpairmentCharge,"60,983,000","60,983,000","0","0","0","14,856,000","53,986,000","0","0","20,570,000",,,,,"0",,,"0","0","2,800,000","0","1,049,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"11,605,000","2,354,000","3,088,000","3,101,000","3,062,000","2,182,000","1,703,000","1,660,000","1,779,000","17,637,000","2,139,000","2,134,000","2,118,000","1,848,000","1,991,000","2,638,000","1,868,000","-269,000","1,929,000","531,000","2,059,000","1,127,000","2,281,000","2,284,000","2,060,000","1,841,000","1,717,000","2,330,000","2,138,000","2,146,000","3,458,000","3,471,000","2,152,000","2,614,000","1,365,000","1,388,000","1,239,000","1,230,000","1,465,000","949,000","948,000","853,000","682,000","683,000","676,000","613,000","536,000","526,000","536,000","444,000"
		OtherNonCashItems,"19,473,000","4,072,000","4,718,000","4,960,000","5,723,000","6,334,000","8,166,000","5,180,000","5,085,000","5,314,000","5,340,000","9,082,000","6,457,000","5,230,000","17,534,000","3,184,000","1,843,000","1,696,000","2,041,000","1,652,000","2,462,000","1,147,000","2,417,000","1,712,000","1,425,000","1,375,000","1,271,000","1,406,000","1,139,000","573,000","554,000","525,000","491,000","485,000","1,056,000","697,000","1,826,000","182,000","1,422,000","89,000","67,000","62,000","83,000","165,000","429,000","-452,000",,,,
		ChangeInWorkingCapital,"26,642,000","12,539,000","2,914,000","6,692,000","4,497,000","35,489,000","-2,102,000","-7,608,000","-5,235,000","-22,477,000","-2,635,000","11,010,000","15,390,000","-10,697,000","-19,039,000","11,713,000","-4,893,000","-9,554,000","1,954,000","-2,762,000","-2,325,000","-6,024,000","6,462,000","2,738,000","8,192,000","-5,739,000","10,575,000","3,619,000","5,385,000","-12,480,000","5,989,000","5,922,000","760,000","-8,480,000","7,811,000","4,832,000","-2,695,000","-6,623,000","3,284,000","3,807,000","4,592,000","-3,916,000","955,000","-747,000","1,523,000","-2,116,000","-786,000","-173,000","2,104,000","569,000"
			ChangeInReceivables,"-23,403,000","-2,694,000","-5,852,000","-4,047,000","-10,810,000","-6,800,000","1,292,000","-2,133,000","15,964,000","23,386,000","21,152,000","4,646,000","-4,357,000","-12,793,000","10,703,000","-1,288,000","-1,279,000","-4,452,000","6,662,000","-752,000","-5,039,000","-2,141,000","8,466,000","-2,259,000","1,478,000","-6,422,000","12,642,000","-6,187,000","-3,191,000","-6,371,000","9,225,000","-6,665,000","-3,230,000","-2,874,000","6,652,000","2,113,000","-5,362,000","-6,746,000","5,623,000","-2,338,000","-730,000","-3,876,000","3,598,000","-1,202,000","-4,710,000","-4,112,000","741,000","-2,623,000",,
				ChangesInAccountReceivables,"-23,403,000","-2,694,000","-5,852,000","-4,047,000","-10,810,000","-6,800,000","1,292,000","-2,133,000","15,964,000","23,386,000","21,152,000","4,646,000","-4,357,000","-12,793,000","10,703,000","-1,288,000","-1,279,000","-4,452,000","6,662,000","-752,000","-5,039,000","-2,141,000","8,466,000","-2,259,000","1,478,000","-6,422,000","12,642,000","-6,187,000","-3,191,000","-6,371,000","9,225,000","-6,665,000","-3,230,000","-2,874,000","6,652,000","2,113,000","-5,362,000","-6,746,000","5,623,000","-2,338,000","-730,000","-3,876,000","3,598,000","-1,202,000","-4,710,000","-4,112,000","741,000","-2,623,000",,
			ChangeInPrepaidAssets,"-4,241,000","-2,127,000","112,000","-7,855,000","5,629,000","1,686,000","7,291,000","-16,931,000","18,198,000","-5,200,000","-86,000","-7,872,000","8,965,000","54,000","9,613,000","6,773,000","-3,638,000","-7,717,000","802,000","928,000","-882,000","-3,009,000","3,597,000","-3,987,000","6,652,000","-3,976,000","2,360,000","1,588,000","2,835,000","-6,995,000","-1,173,000","1,566,000","489,000","-4,645,000","972,000","1,149,000","-1,426,000","-4,136,000","1,223,000","3,191,000","107,000","-1,842,000","543,000","-1,514,000","-3,291,000","-219,000","-3,733,000","-2,214,000","-19,000","-112,000"
			ChangeInPayablesAndAccruedExpense,"23,830,000","7,147,000","-5,892,000","18,920,000","3,655,000","35,110,000","-12,777,000","12,874,000","-34,444,000","-26,326,000","-24,396,000","10,330,000","8,677,000","4,784,000","-44,771,000","7,114,000","1,810,000","1,330,000","-4,852,000","-3,234,000","4,061,000","-3,390,000","-6,053,000","8,558,000","-1,877,000","3,864,000","-8,021,000","7,855,000","4,206,000","121,000","-1,761,000","11,540,000","3,246,000","-2,427,000","-499,000","2,634,000","3,428,000","2,488,000","-1,406,000","3,662,000","5,816,000","-332,000","-2,644,000","2,166,000","9,871,000","1,322,000","2,550,000","4,328,000","2,932,000","681,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,000",,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-820,000",,,"538,000","-344,000","336,000",,
			ChangeInOtherWorkingCapital,"30,456,000","10,213,000","14,546,000","-326,000","6,023,000","5,493,000","2,092,000","-1,418,000","-4,953,000","-14,337,000","695,000","3,906,000","2,105,000","-2,742,000","5,416,000","-886,000","-1,786,000","1,285,000","-658,000","296,000","-465,000","2,516,000","452,000","426,000","1,939,000","795,000","3,594,000","363,000","1,535,000","765,000","-302,000","-519,000","255,000","1,466,000","686,000","-1,064,000","665,000","1,771,000","-2,156,000","-708,000","-601,000","2,134,000","278,000","-1,232,000",,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"4,655,000","0","2,950,000","6,253,000","2,439,000","4,907,000","919,000","887,000","882,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-91,852,000","-19,953,000","-92,634,000","-116,727,000","137,462,000","-9,670,000","-14,571,000","34,288,000","-39,537,000","269,937,000","-19,354,000","93,304,000","24,272,000","201,746,000","-1,264,775,000","-131,186,000","-207,776,000","-174,425,000","-10,256,000","-13,689,000","177,146,000","-22,028,000","285,854,000","-38,396,000","84,379,000","-33,144,000","-23,043,000","-21,232,000","-332,234,000","-23,385,000","-471,873,000","-90,329,000","-58,329,000","-10,795,000","-143,456,000","-60,674,000","11,614,000","-53,472,000","-149,828,000","-196,083,000","-42,235,000","-19,723,000","-19,136,000","-166,012,000","-434,174,000","-62,435,000","-194,788,000","-129,538,000","-119,829,000","-15,158,000"
	CashFlowFromContinuingInvestingActivities,"-91,852,000","-19,953,000","-92,634,000","-116,727,000","137,462,000","-9,670,000","-14,571,000","34,288,000","-39,537,000","269,937,000","-19,354,000","93,304,000","24,272,000","201,746,000","-1,264,775,000","-131,186,000","-207,776,000","-174,425,000","-10,256,000","-13,689,000","177,146,000","-22,028,000","285,854,000","-38,396,000","84,379,000","-33,144,000","-23,043,000","-21,232,000","-332,234,000","-23,385,000","-471,873,000","-90,329,000","-58,329,000","-10,795,000","-143,456,000","-60,674,000","11,614,000","-53,472,000","-149,828,000","-196,083,000","-42,235,000","-19,723,000","-19,136,000","-166,012,000","-434,174,000","-62,435,000","-194,788,000","-129,538,000","-119,829,000","-15,158,000"
		NetPPEPurchaseAndSale,,,,"-32,000","-17,000","-47,000","0","0","0","0","-192,000","-162,000","-392,000","-6,000","-130,000","-8,000","-21,000","-5,000","-1,000","-29,000","-4,000","-6,000","-28,000","-2,000","-37,000","-7,000","-12,000","-45,000","-38,000","-183,000","-810,000","-308,000","-13,000","-15,000","-1,000","-3,000","-23,000","-6,000","257,833,000","-198,412,000","-42,463,000","-17,005,000","-14,123,000","-9,307,000","-437,471,000","-46,850,000","-190,070,000","-174,977,000","-157,329,000","-158,000"
			PurchaseOfPPE,,,,"-32,000","-17,000","-47,000","0","0","0","0","-192,000","-162,000","-392,000","-6,000","-130,000","-8,000","-21,000","-5,000","-1,000","-29,000","-4,000","-6,000","-28,000","-2,000","-37,000","-7,000","-12,000","-45,000","-38,000","-183,000","-810,000","-308,000","-13,000","-15,000","-1,000","-3,000","-23,000","-6,000","257,833,000","-198,412,000","-42,463,000","-17,005,000","-14,123,000","-9,307,000","-437,471,000","-46,850,000","-190,070,000","-174,977,000","-157,329,000","-158,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,"-1,260,584,000",,,,,,,,"12,530,000",,,,,,,,,,"0","0","0","0","22,984,000","3,307,000",,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0",,,,"-1,260,584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","22,984,000","3,307,000",,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-91,724,000","-19,906,000","-93,622,000","-115,675,000","137,479,000","-9,623,000","-14,571,000","34,288,000","-39,537,000","269,937,000","-19,162,000","93,466,000","24,664,000","201,752,000","-4,119,000","-21,634,000","-19,122,000","-16,179,000","-17,280,000","-13,891,000","177,646,000","-21,821,000","223,741,000","-28,698,000","83,265,000","-32,817,000","-25,489,000","-20,943,000","-332,134,000","-29,365,000","-471,781,000","-85,065,000","-57,937,000","-13,518,000","-142,566,000","-59,589,000","-10,355,000","-57,012,000",,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-347,651,000","-19,906,000","-93,622,000","-199,614,000","-34,509,000","-9,623,000","-14,571,000","-20,807,000","-39,537,000","-50,099,000","-51,643,000","-42,082,000","-32,563,000","-43,344,000","-32,670,000","-21,634,000","-19,122,000","-16,179,000","-17,280,000","-16,181,000","-25,543,000","-21,821,000","-33,084,000","-28,698,000","-24,300,000","-35,817,000","-25,489,000","-20,943,000","-332,134,000","-29,365,000","-471,781,000","-85,065,000","-57,937,000","-13,518,000","-142,566,000","-59,589,000","-10,355,000","-57,012,000",,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"0","83,939,000","171,988,000","0","0","55,095,000","0","320,036,000","32,481,000","135,548,000","57,227,000","245,096,000","28,551,000",,,,"0","2,290,000","203,189,000","0","256,825,000","0","107,565,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","-191,184,000","-158,338,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"40,000,000","45,000,000","-15,000,000"
			PurchaseOfInvestment,,,,,,,,,,,"0","0","0","0","0","0","-197,842,000","-158,338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-15,000,000"
			SaleOfInvestment,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000,000",,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-128,000","-47,000",,,,,,,,,,,,,"58,000","2,456,000","2,551,000","97,000","7,025,000","231,000","-496,000","-201,000","49,611,000","304,000","1,151,000","-320,000","2,458,000","-244,000","-62,000","6,163,000","718,000","-4,956,000","-379,000","2,738,000","-889,000","-1,082,000","-992,000","239,000","2,743,000","2,329,000","228,000","-2,718,000","-5,013,000","-156,705,000","3,297,000","-15,585,000","65,282,000","5,439,000",,
FinancingCashFlow,"-53,561,000","-15,173,000","-24,300,000","-70,151,000","56,063,000","5,138,000","-11,186,000","-109,874,000","-266,320,000","418,464,000","-59,678,000","-228,741,000","-168,863,000","-288,824,000","1,381,192,000","63,856,000","148,871,000","123,824,000","-21,076,000","-44,043,000","-252,041,000","-17,063,000","-354,723,000","-19,773,000","-147,016,000","-11,376,000","-51,562,000","-41,370,000","276,434,000","-30,866,000","363,102,000","111,346,000","12,740,000","-19,399,000","56,161,000","-18,344,000","-2,568,000","72,522,000","68,224,000","154,583,000","148,297,000","-20,192,000","-10,151,000","88,289,000","218,383,000","182,122,000","43,625,000","316,200,000","-60,000","-1,482,000"
	CashFlowFromContinuingFinancingActivities,"-53,561,000","-15,173,000","-24,300,000","-70,151,000","56,063,000","5,138,000","-11,186,000","-109,874,000","-266,320,000","418,464,000","-59,678,000","-228,741,000","-168,863,000","-288,824,000","1,381,192,000","63,856,000","148,871,000","123,824,000","-21,076,000","-44,043,000","-252,041,000","-17,063,000","-354,723,000","-19,773,000","-147,016,000","-11,376,000","-51,562,000","-41,370,000","276,434,000","-30,866,000","363,102,000","111,346,000","12,740,000","-19,399,000","56,161,000","-18,344,000","-2,568,000","72,522,000","68,224,000","154,583,000","148,297,000","-20,192,000","-10,151,000","88,289,000","218,383,000","182,122,000","43,625,000","316,200,000","-60,000","-1,482,000"
		NetIssuancePaymentsOfDebt,"-210,711,000","-324,000","-4,236,000","-50,000,000","-156,151,000","46,750,000","50,000,000","-100,000,000","-253,168,000","478,168,000","-1,376,000","-170,612,000","-110,605,000","-240,614,000","1,425,398,000","110,411,000","179,417,000","157,408,000","14,420,000","-13,567,000","-187,174,000","77,004,000","-323,136,000","98,492,000","-236,986,000","163,047,000","-23,712,000","-12,356,000","307,673,000","-3,093,000","247,638,000","-38,245,000","33,783,000","-2,299,000","-2,218,000","-2,081,000","-2,028,000","-1,772,000","79,764,000","98,856,000","49,153,000","-40,477,000","-295,000","-280,000","-276,000","66,820,000",,,,
			NetLongTermDebtIssuance,"-210,711,000","-324,000","-44,236,000","-50,000,000","-156,151,000","86,750,000","50,000,000","-100,000,000","-253,168,000","478,168,000","-1,376,000","-170,612,000","-110,605,000","-240,614,000","1,425,398,000","110,411,000","179,417,000","157,408,000","14,420,000","-13,567,000","-187,174,000","77,004,000","-323,136,000","98,492,000","-236,986,000","163,047,000","-23,712,000","-12,356,000","307,673,000","-3,093,000","247,638,000","-38,245,000","33,783,000","-2,299,000","-2,218,000","-2,081,000","-2,028,000","-1,772,000","79,764,000","98,856,000","49,153,000","-40,477,000","-295,000","-280,000","-276,000","66,820,000",,,,
				LongTermDebtIssuance,"4,849,000","0","0","0","4,849,000","263,750,000","500,000,000","0","12,965,000","760,115,000","202,878,000","155,000,000","55,000,000","1,893,000","1,800,000,000","134,808,000","239,087,000","226,286,000","18,185,000","25,580,000","62,922,000","132,000,000","105,000,000","110,000,000","104,000,000","300,000,000","210,000,000","125,000,000","415,000,000","65,000,000","250,000,000","90,000,000",,,"0","0","0","0","-14,000,000","100,000,000","75,000,000","163,000,000","0","42,000,000","0","67,000,000",,,,
				LongTermDebtPayments,"-215,560,000","-324,000","-44,236,000","-50,000,000","-161,000,000","-177,000,000","-450,000,000","-100,000,000","-266,133,000","-281,947,000","-204,254,000","-325,612,000","-165,605,000","-242,507,000","-374,602,000","-24,397,000","-59,670,000","-68,878,000","-3,765,000","-39,147,000","-250,096,000","-54,996,000","-428,136,000","-11,508,000","-340,986,000","-136,953,000","-233,712,000","-137,356,000","-107,327,000","-68,093,000","-2,362,000","-128,245,000","-6,217,000","-2,299,000","-2,218,000","-2,081,000","-2,028,000","-1,772,000","93,764,000","-1,144,000","-25,847,000","-203,477,000","-295,000","-42,280,000","-276,000","-180,000",,,,
			NetShortTermDebtIssuance,,,,"0","0","-40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"0","0","-40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,113,000","-1,113,000","0","0","0","-720,000","0","0","0","-1,255,000","0","0","0","-4,009,000","0","0","0","-2,507,000","-1,000","-119,000","-33,418,000","-62,444,000","0","0","0","-2,496,000","0","0","0","-4,094,000","146,357,000","146,854,000","0","-632,000","74,533,000","17,000","4,812,000","-523,000","3,523,000","70,423,000","115,210,000","32,102,000","0","0","235,980,000","-140,000","0",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","146,357,000","146,854,000",,,"74,533,000","17,000","4,812,000","0","3,525,000","70,423,000","115,210,000","32,421,000","0","0",,,"0",,,
			CommonStockPayments,"-1,113,000","-1,113,000","0","0","0","-720,000","0","0","0","-1,255,000","0","0","0","-4,009,000","0","0","0","-2,507,000","-1,000","-119,000","-33,418,000","-62,444,000","0","0","0","-2,496,000","0","0","0","-4,094,000","0","0","0","-632,000","0","0","0","-523,000","-2,000","0","0","-319,000","0","0","0","-140,000",,,,
		NetPreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","0","-85,050,000","125,000,000","-140,000,000",,,,,"0","25,000,000","0","0","0","0","10,000,000","90,000,000","0","0","0","0","0","100,150,000","0","125,000,000",,,,
			PreferredStockIssuance,,,"0","250,000,000",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,"0","25,000,000","0","0","0","0","10,000,000","90,000,000","0","0","0","0","0","100,150,000","0","125,000,000",,,,
			PreferredStockPayments,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","-85,050,000","0","-140,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-47,937,000","-12,666,000","-14,716,000","-11,094,000","-9,461,000","-9,451,000","-9,450,000","-9,450,000","-9,450,000","-58,166,000","-57,921,000","-57,920,000","-57,919,000","-43,632,000","-30,350,000","-30,348,000","-30,349,000","-30,776,000","-30,314,000","-30,315,000","-30,742,000","-32,052,000","-31,496,000","-33,285,000","-31,204,000","-31,106,000","-28,837,000","-28,837,000","-28,834,000","-23,479,000","-22,209,000","-20,917,000","-20,918,000","-16,395,000","-15,952,000","-15,950,000","-14,786,000","-11,844,000","-11,825,000","-11,476,000","-10,851,000","-10,675,000","-9,428,000","-8,679,000","-5,829,000","-4,908,000",,,,
			CommonStockDividendPaid,"-5,289,000","-1,322,000","-1,322,000","-1,323,000","-1,322,000","-1,312,000","-1,311,000","-1,311,000","-1,311,000","-50,027,000","-49,782,000","-49,781,000","-49,780,000","-35,493,000","-26,326,000","-26,325,000","-26,325,000","-26,753,000","-26,290,000","-26,292,000","-26,718,000","-28,029,000","-27,472,000","-27,473,000","-27,473,000","-22,903,000","-22,350,000","-22,349,000","-22,347,000","-16,991,000","-15,722,000","-14,836,000","-14,836,000","-10,314,000","-9,870,000","-9,869,000","-9,842,000","-7,388,000","-7,369,000","-7,020,000","-6,394,000","-6,219,000","-6,219,000","-6,218,000","-4,899,000","-4,908,000",,,,
			PreferredStockDividendPaid,"-42,648,000","-11,344,000","-13,394,000","-9,771,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-8,139,000","-4,024,000","-4,023,000","-4,024,000","-4,023,000","-4,024,000","-4,023,000","-4,024,000","-4,023,000","-4,024,000","-5,812,000","-3,731,000","-8,203,000","-6,487,000","-6,488,000","-6,487,000","-6,488,000","-6,487,000","-6,081,000","-6,082,000","-6,081,000","-6,082,000","-6,081,000","-4,944,000","-4,456,000","-4,456,000","-4,456,000","-4,457,000","-4,456,000","-3,209,000","-2,461,000",,,,,,
		NetOtherFinancingCharges,"-23,800,000","-1,070,000","-5,348,000","-9,057,000","-8,325,000","-31,441,000","-51,736,000","-424,000","-3,702,000","-283,000","-381,000","-209,000","-339,000","-569,000","-13,856,000","-16,207,000","-197,000","-301,000","-5,181,000","-42,000","-707,000","429,000","-91,000","70,000","-3,826,000","-821,000","987,000","-177,000","-2,405,000","-200,000","-8,684,000","-1,346,000","-125,000","-73,000","-202,000","-330,000","-566,000","-3,339,000","-3,238,000","-3,220,000","-5,215,000","-1,142,000","-428,000","-2,902,000","-11,492,000","-4,650,000","-8,875,000","-16,150,000","-60,000","-1,482,000"
EndCashPosition,"95,953,000","95,953,000","92,247,000","182,668,000","323,010,000","124,632,000","136,300,000","216,975,000","352,837,000","746,768,000","56,875,000","56,806,000","70,262,000","77,071,000","107,811,000","26,511,000","25,516,000","23,223,000","25,410,000","14,185,000","14,337,000","31,939,000","33,410,000","46,626,000","36,307,000","28,282,000","26,345,000","38,561,000","33,212,000","28,656,000","52,883,000","119,307,000","38,477,000","44,290,000","55,136,000","110,042,000","151,592,000","115,633,000","85,900,000","147,475,000","163,898,000","36,364,000","65,684,000","75,318,000","139,999,000","340,592,000","221,543,000","370,995,000","182,058,000","302,898,000"
	ChangesInCash,"-28,679,000","3,706,000","-90,421,000","-140,342,000","198,378,000","-11,668,000","-80,675,000","-135,862,000","-393,931,000","689,893,000","69,000","-13,456,000","-6,809,000","-30,740,000","81,300,000","995,000","2,293,000","-9,310,000","11,225,000","-152,000","-17,602,000","-1,471,000","-13,216,000","10,319,000","8,025,000","1,937,000","-12,216,000","5,349,000","4,556,000","-24,227,000","-66,424,000","80,830,000","-5,813,000","-10,846,000","-54,906,000","-41,550,000","35,959,000","29,733,000","-61,575,000","-16,423,000","127,534,000","-29,320,000","-9,634,000","-64,681,000","-200,593,000","119,870,000","-149,452,000","188,937,000","-120,840,000","-16,221,000"
