name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
TotalRevenue,"11,764,000,000","2,953,700,000","2,936,700,000","2,931,400,000","2,942,200,000","3,042,700,000","4,273,500,000","2,996,300,000","3,059,900,000","2,927,600,000","3,033,300,000","2,976,100,000","3,016,700,000","2,987,600,000","2,880,800,000","2,927,800,000","2,890,300,000","2,899,600,000","2,839,200,000","2,819,100,000","2,822,000,000","2,806,500,000","2,796,500,000","2,763,300,000","2,761,300,000","2,725,400,000","2,722,400,000","2,657,800,000","2,703,700,000","2,647,400,000","2,635,700,000","2,609,400,000","2,653,500,000","2,611,100,000","2,586,200,000","2,540,900,000","2,601,900,000","2,624,800,000","2,658,200,000","2,628,000,000","2,617,900,000","2,611,300,000","2,604,800,000","2,545,600,000","2,564,500,000","2,563,100,000","2,593,100,000","2,527,900,000","2,510,600,000","2,561,600,000","2,496,600,000","2,517,500,000","2,628,000,000","2,448,900,000","2,323,700,000","2,442,700,000","2,675,300,000","2,540,600,000","2,643,500,000","2,610,200,000","2,665,600,000","2,600,600,000","2,558,400,000","2,663,000,000","2,668,000,000","2,645,900,000","2,664,700,000","2,543,900,000","2,656,700,000","2,571,900,000","2,676,600,000","2,655,300,000","2,509,300,000","2,623,700,000","2,205,700,000","2,663,200,000","2,634,500,000","2,488,200,000","2,471,300,000","2,443,600,000","2,400,200,000","2,297,900,000","2,313,500,000","2,377,400,000","2,363,000,000","2,340,900,000","2,302,800,000","2,311,700,000","2,423,700,000","2,394,100,000","2,349,800,000","2,433,100,000","2,277,600,000","1,303,400,000","477,400,000","1,179,500,000","1,159,600,000","1,121,500,000","510,700,000","1,025,000,000","974,500,000","1,043,000,000","-723,900,000","1,023,900,000","989,300,000","1,002,600,000","1,044,100,000","967,600,000","1,156,100,000","955,100,000","927,800,000","890,500,000","928,000,000","877,400,000","869,500,000","850,300,000","854,600,000","822,600,000","679,200,000","670,300,000","644,700,000","647,000,000","624,400,000","609,200,000","591,200,000","595,800,000","600,600,000","551,900,000","513,200,000","504,600,000","484,600,000","499,000,000","476,000,000","474,600,000","551,700,000","568,800,000","513,400,000","570,100,000","516,700,000","517,000,000","505,500,000","554,700,000","936,500,000","393,400,000","393,400,000","393,400,000","447,100,000","447,100,000"
	OperatingRevenue,"11,764,000,000","2,953,700,000","2,936,700,000","2,931,400,000","2,942,200,000","3,042,700,000","4,273,500,000","2,996,300,000","3,059,900,000","2,927,600,000","3,033,300,000","2,976,100,000","3,016,700,000","2,987,600,000","2,880,800,000","2,927,800,000","2,890,300,000","2,899,600,000","2,839,200,000","2,819,100,000","2,822,000,000","2,806,500,000","2,796,500,000","2,763,300,000","2,761,300,000","2,725,400,000","2,722,400,000","2,657,800,000","2,703,700,000","2,647,400,000","2,635,700,000","2,609,400,000","2,653,500,000","2,611,100,000","2,586,200,000","2,540,900,000","2,601,900,000","2,624,800,000","2,658,200,000","2,628,000,000","2,617,900,000","2,611,300,000","2,604,800,000","2,545,600,000","2,564,500,000","2,563,100,000","2,593,100,000","2,527,900,000","2,510,600,000","2,561,600,000","2,496,600,000","2,517,500,000","2,628,000,000","2,448,900,000","2,323,700,000","2,442,700,000","2,675,300,000","2,540,600,000","2,643,500,000","2,610,200,000","2,665,600,000","2,600,600,000","2,558,400,000","2,663,000,000","2,668,000,000","2,645,900,000","2,664,700,000","2,543,900,000","2,656,700,000","2,571,900,000","2,676,600,000","2,655,300,000","2,509,300,000","2,623,700,000","2,205,700,000","2,663,200,000","2,634,500,000","2,488,200,000","2,471,300,000","2,443,600,000","2,400,200,000","2,297,900,000","2,313,500,000","2,377,400,000","2,363,000,000","2,340,900,000","2,302,800,000","2,311,700,000","2,423,700,000","2,394,100,000","2,349,800,000","2,433,100,000","2,277,600,000","1,303,400,000","477,400,000","1,179,500,000","1,159,600,000","1,121,500,000","510,700,000","1,025,000,000","974,500,000","1,043,000,000","-723,900,000","1,023,900,000","989,300,000","1,002,600,000","1,044,100,000","967,600,000","1,156,100,000","955,100,000","927,800,000","890,500,000","928,000,000","877,400,000","869,500,000","850,300,000","854,600,000","822,600,000","679,200,000","670,300,000","644,700,000","647,000,000","624,400,000","609,200,000","591,200,000","595,800,000","600,600,000","551,900,000","513,200,000","504,600,000","484,600,000","499,000,000","476,000,000","474,600,000","551,700,000","568,800,000","513,400,000","570,100,000","516,700,000","517,000,000","505,500,000","554,700,000","936,500,000","393,400,000","393,400,000","393,400,000","447,100,000","447,100,000"
NetNonOperatingInterestIncomeExpense,"-187,500,000","-46,900,000","-50,600,000","-44,700,000","-45,300,000","-44,400,000","-45,600,000","-49,400,000","-47,500,000","-45,700,000","-46,600,000","-46,100,000","-42,600,000","-42,100,000","-42,000,000","-42,700,000","-42,400,000","-40,200,000","-40,100,000","-40,100,000","-39,900,000","-39,800,000","-39,800,000","-45,200,000","-42,400,000","-38,600,000","-38,900,000","-38,100,000","-38,000,000","-37,800,000","-38,500,000","-38,400,000","-52,700,000","-37,900,000","-37,600,000","-37,400,000","-37,300,000","-37,100,000","-38,100,000","-36,600,000","-35,200,000","-35,500,000","-35,200,000","-35,100,000","-35,100,000","-37,900,000","-39,100,000","-35,200,000","-34,100,000","-33,400,000","-34,500,000","-27,900,000","-30,400,000","-32,600,000","-35,200,000","-37,200,000","-40,400,000","-43,900,000","-48,800,000","-43,900,000","-44,500,000","-45,900,000","-45,800,000","-44,200,000","-48,700,000","-58,400,000","-52,500,000","-49,800,000","-52,900,000","-52,800,000","-53,000,000","-53,400,000","-51,500,000","-49,200,000","-49,800,000","-50,000,000","-45,900,000","-41,500,000","-42,400,000","-42,900,000","-38,700,000","-38,400,000","-41,500,000","-41,100,000","-44,200,000","-42,800,000","-45,600,000","-47,200,000","-45,100,000","-43,900,000","-37,000,000","-34,300,000","-33,600,000","-27,100,000","2,200,000","-24,800,000","-23,600,000","-23,800,000",,"-26,800,000","-29,500,000","-43,600,000",,"-60,100,000","-60,400,000","-61,700,000","-67,500,000","-67,000,000","-65,700,000","-64,400,000","-67,300,000","-64,700,000","-65,100,000","-64,300,000","-69,900,000","-72,000,000","-74,800,000","-77,000,000","-83,400,000","-84,200,000","-84,300,000","-83,700,000","-94,800,000","-93,000,000","-89,900,000","-88,200,000","-92,100,000","-90,200,000","-87,400,000","-85,700,000","-92,300,000","-90,200,000","-88,900,000",,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"187,500,000","46,900,000","50,600,000","44,700,000","45,300,000","44,400,000","45,600,000","49,400,000","47,500,000","45,700,000","46,600,000","46,100,000","42,600,000","42,100,000","42,000,000","42,700,000","42,400,000","40,200,000","40,100,000","40,100,000","39,900,000","39,800,000","39,800,000","45,200,000","42,400,000","38,600,000","38,900,000","38,100,000","38,000,000","37,800,000","38,500,000","38,400,000","52,700,000","37,900,000","37,600,000","37,400,000","37,300,000","37,100,000","38,100,000","36,600,000","35,200,000","35,500,000","35,200,000","35,100,000","35,100,000","37,900,000","39,100,000","35,200,000","34,100,000","33,400,000","34,500,000","27,900,000","30,400,000","32,600,000","35,200,000","37,200,000","40,400,000","43,900,000","48,800,000","43,900,000","44,500,000","45,900,000","45,800,000","44,200,000","48,700,000","58,400,000","52,500,000","49,800,000","52,900,000","52,800,000","53,000,000","53,400,000","51,500,000","49,200,000","49,800,000","50,000,000","45,900,000","41,500,000","42,400,000","42,900,000","38,700,000","38,400,000","41,500,000","41,100,000","44,200,000","42,800,000","45,600,000","47,200,000","45,100,000","43,900,000","37,000,000","34,300,000","33,600,000","27,100,000","-2,200,000","24,800,000","23,600,000","23,800,000",,"26,800,000","29,500,000","43,600,000",,"60,100,000","60,400,000","61,700,000","67,500,000","67,000,000","65,700,000","64,400,000","67,300,000","64,700,000","65,100,000","64,300,000","69,900,000","72,000,000","74,800,000","77,000,000","83,400,000","84,200,000","84,300,000","83,700,000","94,800,000","93,000,000","89,900,000","88,200,000","92,100,000","90,200,000","87,400,000","85,700,000","92,300,000","90,200,000","88,900,000",,,,,,,,,,,,,,,
OtherIncomeExpense,,"65,800,000","62,400,000","65,900,000","1,000,000","60,400,000","55,200,000","60,600,000","49,700,000","58,700,000","56,500,000","55,600,000","56,000,000","53,100,000","50,300,000","50,100,000","48,300,000","49,500,000","49,600,000","46,700,000","51,200,000","50,200,000","51,000,000","51,500,000","51,100,000","52,000,000","50,900,000","51,500,000","54,700,000","54,400,000","55,700,000","54,600,000","54,900,000","53,800,000","56,800,000","54,200,000","56,700,000","62,500,000","53,400,000","58,100,000","58,900,000","57,500,000","74,300,000","59,100,000","56,000,000","59,700,000","63,100,000","58,200,000","60,500,000","59,800,000","61,100,000","61,900,000","67,200,000","67,000,000","73,900,000","67,300,000","67,500,000","67,200,000","66,000,000","66,600,000","70,700,000","70,800,000","-65,700,000","110,400,000","110,000,000","109,600,000","109,000,000","115,900,000","103,000,000","112,100,000","122,000,000","101,300,000","106,100,000","108,000,000","86,900,000","105,600,000","109,200,000","89,600,000","94,000,000","99,000,000","105,300,000","90,900,000","80,100,000","78,800,000","94,700,000","100,700,000","90,400,000","88,700,000","89,000,000","61,400,000","-1,535,100,000","696,900,000","590,200,000","218,300,000","-420,200,000","202,300,000","197,400,000","203,100,000","-564,300,000","211,500,000","205,800,000","276,700,000","-653,900,000","227,100,000","228,200,000","233,300,000","227,100,000","229,600,000","426,900,000","221,100,000","222,100,000","220,200,000","226,600,000","222,400,000","221,800,000","227,400,000","230,000,000","243,700,000","221,600,000","223,800,000","208,800,000","209,200,000","203,900,000","200,200,000","198,100,000","202,300,000","196,400,000","189,600,000","183,600,000","179,100,000","175,200,000","182,300,000","182,300,000",,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0","-67,300,000",,"0","0","0","0","-2,100,000","-25,200,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,"-55,600,000",,"-800,000","-2,400,000","-2,700,000",,"-17,800,000",,"0","0","0","0","0","0","0","-856,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","856,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"67,300,000",,,,,,"2,100,000","25,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,176,300,000","312,100,000","191,700,000","409,900,000","262,600,000","198,800,000","124,700,000","299,600,000","337,600,000","202,100,000","377,400,000","299,400,000","352,000,000","353,300,000","309,700,000","-377,800,000","354,800,000","341,100,000","345,300,000","366,800,000","361,600,000","330,300,000","371,200,000","332,100,000","340,200,000","304,200,000","316,600,000","298,900,000","319,800,000","303,000,000","-457,900,000","312,100,000","346,500,000","326,500,000","305,800,000","284,100,000","311,500,000","303,800,000","322,700,000","320,400,000","296,400,000","310,000,000","-704,300,000","293,300,000","338,000,000","330,200,000","335,500,000","326,500,000","308,100,000","361,200,000","295,900,000","334,600,000","411,200,000","250,600,000","52,500,000","159,800,000","367,000,000","244,700,000","225,400,000","279,000,000","232,900,000","259,900,000","256,100,000","-94,600,000","192,900,000","111,000,000","193,900,000","68,300,000","265,800,000","181,600,000","142,800,000","255,800,000","112,100,000","-770,200,000","-357,700,000","163,900,000","144,100,000","-385,500,000","192,400,000","168,800,000","146,600,000","103,100,000","195,500,000","193,200,000","210,900,000","225,500,000","231,100,000","208,500,000","219,600,000","206,400,000","-165,500,000","0","0","0","402,800,000","0","0","0","380,300,000","0","0","0","226,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
