name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
		OtherSpecialCharges,"65,000","20,000","15,000","15,000","15,000","30,000","5,300,000","275,000","15,000,000","2,805,000","1,600,000",,"1,000,000","1,000,000","0","8,261,000","20,500,000","20,898,000",
	OtherNonOperatingIncomeExpenses,"451,000","-199,000","78,000","115,000","457,000","149,000","4,707,000","-4,243,000","-1,531,000","893,000","1,090,000","1,486,000","1,851,000","376,000","319,000","622,000","300,000",,
PretaxIncome,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
NetIncomeCommonStockholders,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
	NetIncome,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
		NetIncomeIncludingNoncontrollingInterests,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
			NetIncomeContinuousOperations,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
DilutedNIAvailtoComStockholders,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
BasicEPS,,"-0.76","-0.74","-0.8","-0.8","-0.78","-0.88","-0.8","-1","-0.87","-0.89","-0.8","-0.74","-0.9",,"-1.99","-1.318","-1.049",
DilutedEPS,,"-0.76","-0.74","-0.8","-0.8","-0.78","-0.88","-0.8","-1","-0.87","-0.89","-0.8","-0.74","-0.9",,"-1.99","-1.318","-1.049",
BasicAverageShares,,"75,894,692","75,587,851","75,001,510","74,672,882","74,093,526","73,212,186","72,245,897","66,599,915","61,890,323","61,282,084","60,755,872","60,265,046","36,317,230",,"24,831,306","24,831,306","24,831,306",
DilutedAverageShares,,"75,894,692","75,587,851","75,001,510","74,672,882","74,093,526","73,212,186","72,245,897","66,599,915","61,890,323","61,282,084","60,755,872","60,265,046","36,317,230",,"24,831,306","24,831,306","24,831,306",
TotalOperatingIncomeAsReported,"-217,264,000","-54,343,000","-51,661,000","-55,664,000","-55,596,000","-53,203,000","-60,087,000","-53,569,000","-65,339,000","-54,967,000","-55,788,000","-49,986,000","-46,349,000","-34,017,000","-39,807,000","-50,024,000","-33,036,000","-26,126,000","-6,332,000"
TotalExpenses,"217,199,000","54,323,000","51,646,000","55,649,000","55,581,000","53,173,000","54,787,000","53,294,000","50,339,000","52,162,000","54,188,000","49,986,000","45,349,000","33,017,000","39,807,000","41,763,000","12,536,000","5,228,000","832,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
NormalizedIncome,"-234,083,000","-57,765,000","-56,269,000","-60,232,000","-59,817,000","-57,611,000","-59,304,000","-57,537,000","-51,870,000","-51,269,000","-53,098,000","-48,500,000","-43,498,000","-31,611,000","-38,794,000","-41,141,000","-12,236,000","-5,139,000","-950,000"
InterestIncome,"792,000","224,000","236,000","191,000","141,000","193,000","366,000",,,,,,,"1,049,000","698,000",,,"89,000","0"
InterestExpense,"18,127,000","3,467,000","4,937,000","4,889,000","4,834,000","4,780,000","4,753,000",,,,,,,"19,000","4,000",,,"0","118,000"
NetInterestIncome,"-17,335,000","-3,243,000","-4,701,000","-4,698,000","-4,693,000","-4,587,000","-4,387,000",,,,,,,"1,030,000","694,000",,,"89,000","-118,000"
EBIT,"-216,021,000","-54,318,000","-51,347,000","-55,358,000","-54,998,000","-52,861,000","-74,899,000","-53,294,000","-50,339,000","-52,162,000","-54,188,000","-49,986,000","-45,349,000","-32,592,000","-38,790,000","-41,763,000","-12,536,000","-26,037,000","-6,332,000"
EBITDA,"-211,031,000"
ReconciledDepreciation,"4,990,000","1,097,000","1,282,000","1,314,000","1,297,000","1,274,000","1,209,000","1,177,000","987,000","895,000","2,464,000","251,000","205,000","169,000","134,000","125,000","32,000","6,000","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-234,148,000","-57,785,000","-56,284,000","-60,247,000","-59,832,000","-57,641,000","-64,604,000","-57,812,000","-66,870,000","-54,074,000","-54,698,000","-48,500,000","-44,498,000","-32,611,000","-38,794,000","-49,402,000","-32,736,000","-26,037,000","-6,450,000"
TotalUnusualItemsExcludingGoodwill,"-65,000","-20,000","-15,000","-15,000","-15,000","-30,000","-5,300,000","-275,000","-15,000,000","-2,805,000","-1,600,000","0","-1,000,000","-1,000,000","0","-8,261,000","-20,500,000","-20,898,000","-5,500,000"
TotalUnusualItems,"-65,000","-20,000","-15,000","-15,000","-15,000","-30,000","-5,300,000","-275,000","-15,000,000","-2,805,000","-1,600,000","0","-1,000,000","-1,000,000","0","-8,261,000","-20,500,000","-20,898,000","-5,500,000"
NormalizedEBITDA,"-210,966,000","-53,201,000","-50,050,000","-54,029,000","-53,686,000","-51,557,000","-68,390,000","-51,842,000","-34,352,000","-48,462,000","-50,124,000","-49,735,000","-44,144,000","-31,423,000","-38,656,000","-33,377,000","7,996,000","-5,133,000","-832,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
