name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
			ChangeInReceivables,"-2,991,000","-4,133,000","-1,003,000","-1,098,000","3,243,000","2,381,000","-7,969,000","115,000","-1,311,000","67,000","2,425,000","-1,627,000","4,164,000","-4,263,000","-2,199,000","-5,598,000","-1,275,000","-1,782,000","280,000","-1,528,000","-1,473,000","4,650,000","2,567,000","2,520,000","5,589,000","4,412,000","-4,338,000","-5,006,000","650,000","2,960,000","-2,450,000","-4,951,000","-2,291,000","2,317,000","3,213,000","-1,872,000","3,730,000","-1,514,000","-3,844,000","1,557,000","-2,374,000","458,000","1,714,000","413,000","-5,975,000","-1,583,000","-1,964,000","-1,931,000","378,000","-300,000","263,000","-60,000","-291,000","-148,000","98,000"
				ChangesInAccountReceivables,"-2,991,000","-4,133,000","-1,003,000","-1,098,000","3,243,000","2,381,000","-7,969,000","115,000","-1,311,000","67,000","2,425,000","-1,627,000","4,164,000","-4,263,000","-2,199,000","-5,598,000","-1,275,000","-1,782,000","280,000","-1,528,000","-1,473,000","4,650,000","2,567,000","2,520,000","5,589,000","4,412,000","-4,338,000","-5,006,000","650,000","2,960,000","-2,450,000","-4,951,000","-2,291,000","2,317,000","3,213,000","-1,872,000","3,730,000","-1,514,000","-3,844,000","1,557,000","-2,374,000","458,000","1,714,000","413,000","-5,975,000","-1,583,000","-1,964,000","-1,931,000","378,000","-300,000","263,000","-60,000","-291,000","-148,000","98,000"
			ChangeInPrepaidAssets,"-51,967,000","-14,702,000","-6,355,000","-8,909,000","-22,001,000","-685,000","24,662,000","-2,942,000","-11,012,000","-13,833,000","20,765,000","-2,450,000","-15,315,000","3,335,000","2,170,000","853,000","-6,556,000","3,872,000","1,435,000","4,709,000","-6,236,000","-7,416,000","8,751,000","-2,050,000","-7,442,000","-7,254,000","17,320,000","-3,105,000","3,979,000","-3,995,000","-733,000","-4,370,000","1,594,000","2,921,000","1,907,000","-5,471,000","-12,000","-1,094,000","3,133,000","-1,153,000","-677,000","-257,000","1,593,000","-2,213,000","35,000","224,000","148,000","-893,000","192,000","416,000","-2,112,000","-252,000","-1,438,000","-109,000","245,000"
			ChangeInPayablesAndAccruedExpense,"-11,504,000","21,964,000","-55,773,000","30,434,000","-8,129,000","33,430,000","-43,362,000","38,144,000","-11,251,000","28,162,000","-40,899,000","31,168,000","-5,071,000","33,004,000","-36,632,000","36,114,000","-12,633,000","-33,000","-15,213,000","28,356,000","-6,074,000","12,378,000","-37,212,000","27,167,000","2,535,000","3,084,000","-17,469,000","13,973,000","8,393,000","13,445,000","-13,280,000","18,944,000","536,000","-3,086,000","-15,817,000","13,681,000","-2,033,000","5,126,000","-9,278,000","9,387,000","541,000","3,904,000","-5,640,000","6,749,000","-3,605,000","6,155,000","-231,000","2,395,000","-1,872,000","334,000","-159,000","-3,330,000","-2,448,000","1,158,000","-2,657,000"
				ChangeInPayable,"-11,504,000","21,964,000","-55,773,000","30,434,000","-8,129,000","33,430,000","-43,362,000","38,144,000","-11,251,000","28,162,000","-40,899,000","31,168,000","-5,071,000","33,004,000","-36,632,000","36,114,000","-12,633,000","-33,000","-15,213,000","28,356,000","-6,074,000","12,378,000","-37,212,000","27,167,000","2,535,000","3,084,000","-17,469,000","13,973,000","8,393,000","13,445,000","-13,280,000","18,944,000","536,000","-3,086,000","-15,817,000","13,681,000","-2,033,000","5,126,000",,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-11,504,000","21,964,000","-55,773,000","30,434,000","-8,129,000","33,430,000","-43,362,000","38,144,000","-11,251,000","28,162,000","-40,899,000","31,168,000","-5,071,000","33,004,000","-36,632,000","36,114,000","-12,633,000","-33,000","-15,213,000","28,356,000","-6,074,000","12,378,000","-37,212,000","27,167,000","2,535,000","3,084,000","-17,469,000","13,973,000","8,393,000","13,445,000","-13,280,000","18,944,000","536,000","-3,086,000","-15,817,000","13,681,000","-2,033,000","5,126,000",,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-17,531,000","-3,799,000","-8,135,000","-2,829,000","-2,768,000","-6,099,000","-3,509,000","-1,674,000","-3,954,000","-4,139,000","-10,576,000","-19,292,000","-3,102,000","-13,675,000","-22,646,000","-10,805,000","-15,221,000","-6,614,000","-8,974,000","-11,721,000","-13,122,000","1,573,000","-15,988,000","-1,934,000","-15,676,000","-6,991,000","-6,315,000","-8,756,000","2,642,000","-2,127,000","1,906,000","-8,409,000","-4,034,000","-1,577,000","-9,905,000","-8,224,000","30,000","-5,807,000","-1,767,000","-6,086,000","2,554,000","-4,766,000","-2,945,000","-2,576,000","1,795,000","-5,027,000","2,773,000","-3,576,000","1,969,000","-1,594,000","2,093,000","-1,301,000","-482,000","-2,151,000","-210,000"
		DividendReceivedCFO,"2,137,000","393,000","479,000","565,000","700,000","172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-729,263,000","-72,269,000","-193,606,000","-356,555,000","-106,833,000","-97,214,000","-701,640,000","-138,346,000","-88,757,000","-78,101,000","-109,163,000","62,790,000","-141,769,000","-128,267,000","-335,079,000","-64,756,000","-125,990,000","133,492,000","51,441,000","-74,798,000","-257,769,000","-51,912,000","-304,916,000","-380,223,000","2,028,000","158,214,000","-55,880,000","6,218,000","-1,544,070,000","-203,967,000","-79,644,000","-39,631,000","-26,407,000","-100,679,000","-33,577,000","-321,848,000","-49,075,000","-19,542,000","-221,506,000","-89,569,000","-100,421,000","-11,974,000","-60,210,000","-62,158,000","-4,584,000","-3,652,000","-185,489,000","-43,753,000","-12,260,000","-654,000","-3,404,000","1,681,000","-3,882,000","-1,932,000","-3,141,000"
	CashFlowFromContinuingInvestingActivities,"-729,263,000","-72,269,000","-193,606,000","-356,555,000","-106,833,000","-97,214,000","-701,640,000","-138,346,000","-88,757,000","-78,101,000","-109,163,000","62,790,000","-141,769,000","-128,267,000","-335,079,000","-64,756,000","-125,990,000","133,492,000","51,441,000","-74,798,000","-257,769,000","-51,912,000","-304,916,000","-380,223,000","2,028,000","158,214,000","-55,880,000","6,218,000","-1,544,070,000","-203,967,000","-79,644,000","-39,631,000","-26,407,000","-100,679,000","-33,577,000","-321,848,000","-49,075,000","-19,542,000","-221,506,000","-89,569,000","-100,421,000","-11,974,000","-60,210,000","-62,158,000","-4,584,000","-3,652,000","-185,489,000","-43,753,000","-12,260,000","-654,000","-3,404,000","1,681,000","-3,882,000","-1,932,000","-3,141,000"
		NetPPEPurchaseAndSale,"-128,886,000","-3,658,000","-122,949,000",,,,,,"0","0","0","0","15,084,000","-35,584,000","-264,035,000","-40,986,000","-57,666,000","0","0","0","-201,411,000","-56,323,000","-309,096,000","-301,049,000","-20,000,000","0","-1,000","-38,500,000","-1,504,448,000","-261,648,000","-35,500,000","-2,500,000","0","-75,580,000","0","-359,889,000","-29,994,000","0","-194,356,000","-94,469,000","-100,421,000","-3,074,000","-63,295,000","-60,648,000","-3,009,000","-3,652,000","-192,968,000","-36,274,000","-12,260,000","-654,000","-3,404,000","1,681,000","-3,882,000","-1,932,000","-3,141,000"
			PurchaseOfPPE,"-128,886,000","-3,658,000","-122,949,000",,,,,,"0","0","0","0","15,084,000","-35,584,000","-264,035,000","-40,986,000","-57,666,000","0","0","0","-201,411,000","-56,323,000","-309,096,000","-301,049,000","-20,000,000","0","-1,000","-38,500,000","-1,504,448,000","-261,648,000","-35,500,000","-2,500,000","0","-75,580,000","0","-359,889,000","-29,994,000","0","-194,356,000","-94,469,000","-100,421,000","-3,074,000","-63,295,000","-60,648,000","-3,009,000","-3,652,000","-192,968,000","-36,274,000","-12,260,000","-654,000","-3,404,000","1,651,000","-3,882,000","-1,932,000","-3,141,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0"
		NetBusinessPurchaseAndSale,"-292,922,000","-7,922,000","-2,487,000","-274,627,000","-7,886,000","-439,000","-15,767,000","-528,000","-110,000","-351,000","5,000","-55,000",,,"0",,,"0","0","0","0","-1,071,000","-8,835,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-292,922,000","-7,922,000","-2,487,000","-274,627,000","-7,886,000","-439,000","-15,767,000","-528,000","-110,000","-351,000","5,000","-55,000",,,"0",,,"0","0","0","0","-1,071,000","-8,835,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-295,478,000","-52,733,000","-67,527,000","-80,097,000","-95,121,000","-95,884,000","-93,374,000","-139,614,000","-90,237,000","-79,058,000","-110,699,000","62,045,000","-94,658,000","-94,615,000","-73,273,000","111,370,000","-68,324,000","133,492,000","52,893,000","-77,321,000","-71,251,000","5,482,000","13,015,000","-79,174,000","21,529,000","158,214,000","-55,879,000","44,718,000","-39,622,000","57,681,000","-44,144,000","-9,019,000","-26,407,000","-25,099,000","-33,577,000","38,041,000","-19,081,000","-19,542,000",,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-295,478,000","-52,733,000","-67,527,000","-80,097,000","-95,121,000","-95,884,000","-93,374,000","-139,614,000","-90,237,000","-79,058,000","-110,700,000","-85,778,000","-94,658,000","-94,615,000","-73,273,000","-92,973,000","-81,519,000","-103,512,000","-77,650,000","-77,321,000","-71,251,000","-76,225,000","-75,432,000","-79,174,000","-49,697,000","-54,415,000","-55,879,000","-45,090,000","-38,986,000","-30,635,000","-44,144,000","-27,648,000","-26,407,000","-25,099,000","-33,577,000","-14,953,000","-19,081,000","-19,542,000",,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,"1,000","147,823,000","0","0","0","204,343,000","13,195,000","237,004,000","130,543,000","0","0","81,707,000","88,447,000","0","71,226,000","212,629,000","0","89,808,000","-636,000","88,316,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-14,106,000","-8,378,000","-1,091,000","97,000","-4,734,000","-891,000","-827,000","1,296,000","1,541,000","1,284,000","1,531,000","510,000","2,253,000","1,932,000","2,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-20,716,000","-10,534,000","-1,867,000","-2,016,000","-6,299,000","-2,215,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"6,610,000","2,156,000","776,000","2,113,000","1,565,000","1,324,000","2,577,000","1,296,000","1,541,000","1,284,000","1,531,000","510,000","2,253,000","1,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"2,129,000","422,000","448,000","351,000","908,000","0","2,273,000","500,000","49,000","24,000","0",,,,"0",,,,"-1,452,000","2,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,"5,000","-55,000",,,,,,,"0","0","0","-1,071,000","0","0",,,,,,,"0",,,,,,,,"0","4,900,000","0","-8,900,000",,"-1,510,000",,,,,,,,,,,"0"
FinancingCashFlow,"462,089,000","-22,280,000","140,894,000","319,266,000","24,209,000","2,312,000","392,765,000","375,342,000","-305,876,000","333,863,000","43,671,000","-142,882,000","80,975,000","36,701,000","323,286,000","-33,354,000","78,925,000","-224,239,000","-117,023,000","-789,000","159,289,000","-8,310,000","275,729,000","43,129,000","229,191,000","-213,295,000","9,052,000","-57,471,000","1,300,081,000","406,979,000","23,178,000","53,776,000","13,651,000","79,985,000","36,977,000","241,918,000","-12,043,000","127,095,000","209,991,000","-2,957,000","170,673,000","8,141,000","49,205,000","-17,627,000","50,291,000","-18,517,000","189,425,000","-1,230,000","90,540,000","983,000","603,000","1,477,000","237,000","2,609,000","1,767,000"
	CashFlowFromContinuingFinancingActivities,"462,089,000","-22,280,000","140,894,000","319,266,000","24,209,000","2,312,000","392,765,000","375,342,000","-305,876,000","333,863,000","43,671,000","-142,882,000","80,975,000","36,701,000","323,286,000","-33,354,000","78,925,000","-224,239,000","-117,023,000","-789,000","159,289,000","-8,310,000","275,729,000","43,129,000","229,191,000","-213,295,000","9,052,000","-57,471,000","1,300,081,000","406,979,000","23,178,000","53,776,000","13,651,000","79,985,000","36,977,000","241,918,000","-12,043,000","127,095,000","209,991,000","-2,957,000","170,673,000","8,141,000","49,205,000","-17,627,000","50,291,000","-18,517,000","189,425,000","-1,230,000","90,540,000","983,000","603,000","1,477,000","237,000","2,609,000","1,767,000"
		NetIssuancePaymentsOfDebt,"512,094,000","234,928,000","-179,991,000","424,293,000","32,864,000","51,937,000","344,256,000","87,991,000","-262,820,000","414,067,000","99,685,000","-105,931,000","114,081,000","94,050,000","355,217,000","-30,132,000","119,869,000","-178,529,000","-3,974,000","39,378,000","209,372,000","-300,642,000","280,399,000","69,410,000","260,490,000","-180,906,000","191,856,000","-30,385,000","1,332,403,000","-172,881,000","40,214,000","68,902,000","25,652,000","-103,304,000","40,699,000","254,665,000","-687,000","-51,872,000","222,821,000","10,423,000","-10,563,000","-39,704,000","56,874,000","-10,506,000","-57,942,000","-12,734,000","111,117,000","-3,862,000",,,"0","-237,000",,,"0"
			NetLongTermDebtIssuance,"512,094,000","234,928,000","-179,991,000","424,293,000","32,864,000","51,937,000","344,256,000","87,991,000","-262,820,000","414,067,000","99,685,000","-105,931,000","114,081,000","94,050,000","355,217,000","-30,132,000","119,869,000","-178,529,000","-3,974,000","39,378,000","209,372,000","-300,642,000","280,399,000","69,410,000","260,490,000","-180,906,000","191,856,000","-30,385,000","1,332,403,000","-172,881,000","40,214,000","68,902,000","25,652,000","-103,304,000","40,699,000","254,665,000","-687,000","-51,872,000",,,"-34,000","-1,075,000","-689,000","-15,000","-1,029,000","-3,117,000","0",,,,,,,,
				LongTermDebtIssuance,"1,633,371,000","235,846,000","146,148,000","1,217,502,000","33,875,000","52,975,000","345,263,000","938,467,000","38,144,000","415,040,000","480,646,000","40,000,000","265,000,000","430,001,000","356,136,000","110,000,000","120,000,000","130,000,000","496,660,000","40,000,000","230,000,000","0","361,000,000","280,000,000","647,000,000","30,000,000","806,071,000","60,461,000","1,367,836,000","319,000","116,086,000","240,099,000","39,944,000","52,843,000","75,566,000","360,641,000","28,000","8,692,000",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,121,277,000","-918,000","-326,139,000","-793,209,000","-1,011,000","-1,038,000","-1,007,000","-850,476,000","-300,964,000","-973,000","-380,961,000","-145,931,000","-150,919,000","-335,951,000","-919,000","-140,132,000","-131,000","-308,529,000","-500,634,000","-622,000","-20,628,000","-300,642,000","-80,601,000","-210,590,000","-386,510,000","-210,906,000","-614,215,000","-90,846,000","-35,433,000","-173,200,000","-75,872,000","-171,197,000","-14,292,000","-156,147,000","-34,867,000","-105,976,000","-715,000","-60,564,000",,,"-34,000","-1,075,000","-689,000","-15,000","-1,029,000","-3,117,000","0",,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,314,000","-10,529,000","-38,629,000","57,563,000","-10,491,000","-56,913,000","-9,617,000","111,117,000","0",,,"0","-237,000",,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","0","83,000,000","88,000,000","33,000,000","144,500,000","100,000,000","111,117,000","-403,000",,,"0","-237,000",,,"0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-686,000","-10,529,000","-121,629,000","-30,437,000","-43,491,000","-201,413,000","-109,617,000","0","403,000",,,"0","0",,,"0"
		NetCommonStockIssuance,"-186,407,000","-200,000,000","-31,381,000","154,000","44,820,000","-14,756,000","-26,738,000","-18,124,000","0","-35,351,000","0","0","0","-525,000","-50,000,000","207,000","-34,000","-173,000","-142,000","15,000","-166,000","336,820,000","-759,000","4,301,000","0","0","0","0","17,000","385,572,000","0","0","0","197,468,000","12,654,000","0","0","189,888,000","503,000","-503,000","133,298,000","57,500,000","0","0",,,"7,169,000","-235,000",,,,,,,
			CommonStockIssuance,,,"0","154,000",,,,,,,,,,,"0",,,,"-142,000","15,000","-166,000","647,675,000","569,067,000","586,305,000","294,209,000","0","0","0","17,000","385,572,000","0","0","0","197,468,000","12,654,000","0","0","189,888,000","0","0","133,298,000","57,500,000","0","0",,,"7,169,000","-235,000",,,,,,,
			CommonStockPayments,"-231,381,000","-200,000,000","-31,381,000","0","0","-14,756,000","-26,738,000","-18,124,000","0","-35,351,000","0","0","0","-525,000","-50,000,000","207,000","-34,000","-173,000","0","0","0","-310,855,000","-569,826,000","-582,004,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"-145,000,000","0","0","0","0","0","0","-298,000","-2,000,000","0","0","0","0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,
