name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		DeferredTax,"-5,931,000","-7,626,000","-340,000","-2,245,000","4,280,000","2,803,000","-10,960,000","-1,293,000","1,825,000","1,042,000","-1,882,000","-1,613,000","968,000","1,148,000","4,033,000","-2,707,000","1,764,000","-631,000","21,902,000","-1,854,000","1,320,000","468,000","-3,223,000","-1,671,000","4,160,000","465,000","-1,745,000","-2,619,000","2,069,000","-648,000","-18,215,000","-1,981,000","439,000","-985,000","-3,601,000","-2,234,000","-1,003,000","-661,000","-748,000","-1,308,000","172,000","460,000","-2,855,000","-1,886,000","2,768,000","871,000","-2,079,000","-5,510,000","-1,360,000","514,000","-5,029,000","-234,000","599,000","-201,000","601,000","228,000","-1,888,000","-970,000","-2,372,000","1,233,000","-576,000","671,000","465,000","-3,124,000","-804,000","211,000","282,000","310,000",,,,,,"2,758,000","716,000","0","-10,133,000","361,000"
			DeferredIncomeTax,"-5,931,000","-7,626,000","-340,000","-2,245,000","4,280,000","2,803,000","-10,960,000","-1,293,000","1,825,000","1,042,000","-1,882,000","-1,613,000","968,000","1,148,000","4,033,000","-2,707,000","1,764,000","-631,000","21,902,000","-1,854,000","1,320,000","468,000","-3,223,000","-1,671,000","4,160,000","465,000","-1,745,000","-2,619,000","2,069,000","-648,000","-18,215,000","-1,981,000","439,000","-985,000","-3,601,000","-2,234,000","-1,003,000","-661,000","-748,000","-1,308,000","172,000","460,000","-2,855,000","-1,886,000","2,768,000","871,000","-2,079,000","-5,510,000","-1,360,000","514,000","-5,029,000","-234,000","599,000","-201,000","601,000","228,000","-1,888,000","-970,000","-2,372,000","1,233,000","-576,000","671,000","465,000","-3,124,000","-804,000","211,000","282,000","310,000",,,,,,"2,758,000","716,000","0","-10,133,000","361,000"
		AmortizationOfSecurities,,,,,,,,,,,,,"-29,000","-141,000","-209,000","-225,000","-204,000","-107,000","-56,000","2,000","36,000","64,000","61,000","50,000","36,000","20,000","16,000","-15,000","-28,000","-30,000","-31,000","-27,000","-24,000","93,000","225,000","257,000","248,000","373,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,"44,442,000",,,,,,"842,000","0","4,530,000",,,,,,"0","0","1,400,000",,,,,,,,,,,,,"74,196,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"4,136,000","1,460,000","832,000","790,000","1,054,000","1,201,000","1,519,000","1,774,000","2,176,000","2,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"23,732,000","4,697,000","5,923,000","6,210,000","6,902,000","6,960,000","7,779,000","7,218,000","9,172,000","6,336,000","8,954,000","6,986,000","6,739,000","6,458,000","-213,000","9,554,000","8,970,000","8,150,000","5,735,000","5,583,000","5,701,000","5,128,000","4,649,000","4,870,000","5,019,000","4,411,000","4,308,000","4,111,000","4,058,000","4,348,000","4,788,000","5,162,000","4,934,000","5,130,000","4,970,000","4,511,000","4,391,000","3,590,000","3,566,000","4,019,000","3,395,000","3,392,000","3,428,000","3,454,000","3,508,000","3,372,000","2,990,000","2,947,000","3,123,000","3,141,000","2,731,000","2,681,000","2,696,000","2,916,000",,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-718,000","-864,000","-1,261,000","-165,000","-507,000","-12,000","-152,000","-88,000","-145,000","-46,000","-141,000","-153,000","-102,000","-96,000","-215,000","-354,000","-178,000","-281,000","-183,000","-910,000","-246,000","-96,000","-2,437,000","-893,000","2,201,000","-2,193,000","-22,000","103,000","38,000","-97,000","-118,000","-556,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,"0","0",,,"-3,132,000","189,000","311,000","-222,000","-224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,341,000","22,272,000","25,865,000","23,354,000","26,824,000","41,924,000","252,000","-1,618,000","2,159,000","-25,000","-48,000","-51,000","-13,000","28,000","32,000","2,473,000","3,229,000","2,817,000","2,798,000","2,342,000","2,369,000","2,206,000","2,229,000","2,899,000","798,000","340,000","825,000",,,,,,,,,,,,
		ChangeInWorkingCapital,"-63,602,000","12,102,000","-5,677,000","-34,554,000","-35,473,000","-24,897,000","14,396,000","3,767,000","38,945,000","14,459,000","34,434,000","-49,054,000","13,812,000","-62,529,000","-101,066,000","12,084,000","-27,997,000","36,707,000","-15,430,000","67,531,000","-33,877,000","-20,259,000","-46,124,000","11,133,000","-5,550,000","32,031,000","-37,655,000","51,938,000","19,781,000","-21,173,000","11,978,000","-7,294,000","8,593,000","-21,685,000","-7,925,000","-11,680,000","-15,707,000","21,844,000","-6,358,000","-5,353,000","-27,696,000","-19,624,000","5,509,000","11,278,000","-12,918,000","-23,936,000","-1,681,000","360,000","-12,823,000","-28,176,000","7,418,000","-3,923,000","25,694,000","-8,207,000","38,157,000","7,758,000","-21,359,000","-17,628,000","13,989,000","-670,000","-21,660,000","-5,027,000","23,844,000","-10,051,000","-31,736,000","-6,974,000","10,773,000","-8,824,000","-6,225,000","-13,589,000","10,866,000","-3,874,000","11,650,000","1,585,000","-7,629,000","-22,429,000","-10,633,000","-236,000"
			ChangeInReceivables,"93,011,000","41,247,000","5,368,000","24,071,000","22,325,000","24,130,000","2,952,000","-62,514,000","-19,909,000","19,586,000","-29,097,000","-9,435,000","23,896,000","41,136,000","-103,203,000","-14,880,000","-26,781,000","101,809,000","-117,207,000","8,996,000","-39,333,000","48,585,000","-79,937,000","-3,361,000","-12,129,000","72,221,000","-16,468,000","-27,680,000","8,251,000","20,945,000","2,879,000","4,332,000","8,438,000","-24,854,000","3,481,000","18,518,000","-50,587,000","18,118,000","-7,152,000","22,931,000","-22,561,000","12,099,000","-42,654,000","-8,693,000","-12,338,000","29,109,000","-51,132,000","-36,869,000","11,410,000","12,713,000","-39,324,000","-13,298,000","17,753,000","10,291,000","12,277,000","8,487,000","-3,196,000","1,922,000","-17,797,000","-4,172,000","-11,293,000","-3,700,000","-1,821,000","-11,787,000","59,000","-1,783,000","-14,737,000","-11,550,000","570,000","3,651,000","-9,281,000","-6,171,000","4,779,000","2,636,000","-16,076,000","-6,462,000","-6,155,000","-3,681,000"
				ChangesInAccountReceivables,"93,011,000","41,247,000","5,368,000","24,071,000","22,325,000","24,130,000","2,952,000","-62,514,000","-19,909,000","19,586,000","-29,097,000","-9,435,000","23,896,000","41,136,000","-103,203,000","-14,880,000","-26,781,000","101,809,000","-117,207,000","8,996,000","-39,333,000","48,585,000","-79,937,000","-3,361,000","-12,129,000","72,221,000","-16,468,000","-27,680,000","8,251,000","20,945,000","2,879,000","4,332,000","8,438,000","-24,854,000","3,481,000","18,518,000","-50,587,000","18,118,000","-7,152,000","22,931,000","-22,561,000","12,099,000","-42,654,000","-8,693,000","-12,338,000","29,109,000","-51,132,000","-36,869,000","11,410,000","12,713,000","-39,324,000","-13,298,000","17,753,000","10,291,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-115,740,000","-13,102,000","-11,370,000","-54,155,000","-37,113,000","-44,794,000","-29,329,000","4,509,000","27,841,000","52,484,000","36,217,000","732,000","-40,193,000","7,748,000","4,070,000","-38,297,000","-25,114,000","-22,819,000","3,183,000","14,695,000","4,053,000","-19,964,000","-30,241,000","-9,780,000","7,466,000","-2,189,000","-43,105,000","18,655,000","12,281,000","21,934,000","-16,390,000","-11,961,000","7,098,000","22,826,000","-13,180,000","-26,404,000","-23,443,000","16,348,000","4,013,000","-25,507,000","-18,506,000","29,410,000","-27,760,000","1,826,000","8,614,000","-12,719,000","-17,000,000","15,293,000","-15,753,000","-19,344,000","-16,732,000","1,181,000","16,984,000","20,217,000","13,553,000","-19,324,000","-8,783,000","-14,581,000","-3,717,000","6,307,000","-13,742,000","9,564,000","-159,000","-8,451,000","-24,438,000","6,989,000","-5,001,000","-2,766,000","2,844,000","6,607,000","-13,051,000","3,650,000","-5,007,000","117,000","-5,836,000","6,806,000","-13,108,000","-2,354,000"
			ChangeInPrepaidAssets,"5,639,000","7,889,000","1,551,000","-1,311,000","-2,490,000","-1,877,000","858,000","2,944,000","-5,771,000","6,802,000","-4,614,000","7,772,000","-5,265,000","453,000","9,275,000","-529,000","-17,135,000","-3,725,000","-396,000","38,000","2,011,000","3,508,000","-3,840,000","6,706,000","-718,000","3,784,000","-6,772,000","904,000","6,308,000","120,000","1,941,000","1,126,000","-3,793,000","-7,179,000","4,180,000","3,445,000","-11,569,000","-671,000","2,545,000","3,755,000","-6,954,000","3,273,000","-2,122,000","6,766,000","-9,412,000","-3,167,000","-3,250,000","1,467,000","-2,625,000","1,188,000","-4,186,000","-766,000","3,063,000","1,992,000","-44,000","2,271,000","-2,524,000","-1,878,000","-588,000","-1,031,000","-3,955,000","-772,000","2,511,000","-4,844,000","-2,754,000","-1,495,000","4,000","-2,668,000","107,000","-174,000","-2,171,000","-409,000","1,334,000","-1,036,000","1,429,000","-1,470,000","-1,664,000","539,000"
			ChangeInPayablesAndAccruedExpense,"-44,013,000","-21,894,000","-4,481,000","7,002,000","-24,640,000","4,521,000","32,311,000","47,652,000","26,370,000","-59,049,000","29,210,000","-38,456,000","31,940,000","-100,385,000","-9,004,000","65,781,000","26,407,000","-39,031,000","82,084,000","38,224,000","-8,137,000","-37,012,000","50,038,000","27,505,000","-12,677,000","-32,762,000","23,833,000","54,924,000","-8,350,000","-56,673,000","26,565,000","-2,105,000","-7,458,000","-20,098,000","-157,000","-2,481,000","62,965,000","-9,033,000","-4,553,000","-895,000","20,002,000","-49,469,000","58,181,000","11,228,000","-4,244,000","-28,002,000","63,120,000","16,917,000","-7,343,000","-16,544,000","56,909,000","12,872,000","-7,998,000","-38,574,000","13,652,000","62,000","-5,189,000","-3,785,000","22,004,000","-846,000","674,000","-7,014,000","8,722,000","-2,167,000","1,880,000","-7,529,000","14,615,000","1,869,000","-3,012,000","-27,302,000","25,030,000","238,000","4,272,000","-7,690,000","-3,468,000","-9,718,000","14,185,000","5,578,000"
				ChangeInPayable,"-34,299,000","-8,739,000","-3,157,000","5,569,000","-27,972,000","3,093,000","9,785,000","14,932,000","36,677,000","-42,304,000","573,000","-30,377,000","37,730,000","-69,014,000","-15,749,000","53,713,000","2,197,000","-11,597,000","37,352,000","23,984,000","-27,045,000","-16,782,000","18,687,000","17,858,000","2,823,000","-14,171,000","-10,559,000","38,417,000","-7,298,000","-36,813,000","14,795,000","-6,676,000","3,887,000","-17,676,000","-6,506,000","-6,379,000","51,273,000","-2,164,000","-7,997,000","-8,206,000","14,113,000","-36,269,000","45,794,000","1,220,000","-8,314,000","-10,911,000","49,995,000","1,145,000","-13,096,000","-16,778,000","38,986,000","13,330,000","-7,563,000","-25,135,000",,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-11,991,000","273,000","-2,008,000","436,000","-10,692,000","6,290,000","6,903,000","3,279,000","-20,000","-816,000","2,613,000","-4,886,000","-1,618,000","-583,000","-6,507,000","-5,432,000","-8,397,000","3,397,000","18,120,000","4,717,000","-9,868,000","5,324,000","2,788,000","2,564,000","-3,412,000","1,930,000","-3,265,000","11,605,000","-11,729,000","2,126,000","592,000","2,635,000","-1,230,000","569,000","-1,763,000","3,883,000","-4,883,000","2,737,000","-4,237,000","2,539,000","-7,528,000","1,482,000","4,179,000","-2,075,000","543,000","-2,989,000","742,000","3,580,000","-2,072,000","-1,058,000","8,352,000","869,000","1,364,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-11,991,000","273,000","-2,008,000","436,000","-10,692,000","6,290,000","6,903,000","3,279,000","-20,000","-816,000","2,613,000","-4,886,000","-1,618,000","-583,000","-6,507,000","-5,432,000","-8,397,000","3,397,000","18,120,000","4,717,000","-9,868,000","5,324,000","2,788,000","2,564,000","-3,412,000","1,930,000","-3,265,000","11,605,000","-11,729,000","2,126,000","592,000","2,635,000","-1,230,000","569,000","-1,763,000","3,883,000","-4,883,000","2,737,000","-4,237,000","2,539,000","-7,528,000","1,482,000","4,179,000","-2,075,000","543,000","-2,989,000","742,000","3,580,000","-2,072,000","-1,058,000","8,352,000","869,000","1,364,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-22,308,000","-9,012,000","-1,149,000","5,133,000","-17,280,000","-3,197,000","2,882,000","11,653,000","36,697,000","-41,488,000","-2,040,000","-25,491,000","39,348,000","-68,431,000","-9,242,000","59,145,000","10,594,000","-14,994,000","19,232,000","19,267,000","-17,177,000","-22,106,000","15,899,000","15,294,000","6,235,000","-16,101,000","-7,294,000","26,812,000","4,431,000","-38,939,000","14,203,000","-9,311,000","5,117,000","-18,245,000","-4,743,000","-10,262,000","56,156,000","-4,901,000","-3,760,000","-10,745,000","21,641,000","-37,751,000","41,615,000","3,295,000","-8,857,000","-7,922,000","49,253,000","-2,435,000","-11,024,000","-15,720,000","30,634,000","12,461,000","-8,927,000","-25,160,000",,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-9,714,000","-13,155,000","-1,324,000","1,433,000","3,332,000","1,428,000","22,526,000","32,720,000","-10,307,000","-16,745,000","28,637,000","-8,079,000","-5,790,000","-31,371,000","6,745,000","12,068,000","24,210,000","-27,434,000","44,732,000","14,240,000","18,908,000","-20,230,000","31,351,000","9,647,000","-15,500,000","-18,591,000","34,392,000","16,507,000","-1,052,000","-19,860,000","11,770,000","4,571,000","-11,345,000","-2,422,000","6,349,000","3,898,000","11,692,000","-6,869,000",,,"5,889,000","-13,200,000","12,387,000","10,008,000","4,070,000","-17,091,000","13,125,000","15,772,000","5,753,000","234,000","17,923,000","-458,000","-435,000","-13,439,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,366,000","16,262,000","2,960,000","-3,933,000","13,741,000","-928,000","6,656,000","-3,105,000","14,591,000","17,198,000","-6,483,000","-3,156,000","15,892,000","6,291,000","-6,734,000","3,629,000","10,339,000","-1,182,000","6,272,000","7,558,000","16,322,000","-11,585,000","-3,891,000","-318,000"
			ChangeInOtherWorkingCapital,"-2,499,000","-2,038,000","3,255,000","-10,161,000","6,445,000","-6,877,000","7,604,000","11,176,000","10,414,000","-5,364,000","2,718,000","-9,667,000","3,434,000","-11,481,000","-2,204,000","9,000","14,626,000","473,000","16,906,000","5,578,000","7,529,000","-15,376,000","17,856,000","-9,937,000","12,508,000","-9,023,000","4,857,000","5,135,000","1,291,000","-7,499,000","-3,017,000","1,314,000","4,308,000","7,620,000","-2,249,000","-4,758,000","6,927,000","-2,918,000","-1,211,000","-5,637,000","323,000","-14,937,000","19,864,000","151,000","4,462,000","-9,157,000",,"3,552,000","1,488,000","-6,189,000","10,751,000","-3,912,000","-4,108,000","-2,133,000",,,,"4,627,000",,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-59,167,000","-50,952,000","-2,552,000","-2,550,000","-3,113,000","-1,770,000","-4,422,000","-2,520,000","-8,388,000","-1,506,000","-3,764,000","-2,654,000","20,036,000","35,841,000","-1,701,000","-27,515,000","-10,529,000","-3,444,000","-5,969,000","-16,322,000","8,067,000","-5,594,000","-9,067,000","-4,525,000","-23,106,000","-12,061,000","-37,742,000","11,862,000","22,431,000","9,406,000","-20,869,000","-8,974,000","7,639,000","-8,543,000","29,557,000","-6,345,000","-144,316,000","81,371,000","-5,137,000","-51,228,000","4,136,000","-78,079,000","-948,000","-286,000","-65,968,000","20,280,000","-2,747,000","-28,983,000","-25,331,000","-38,168,000","-4,821,000","-76,563,000","9,341,000","-268,000","-26,390,000","7,440,000","-6,046,000","12,538,000","36,307,000","27,750,000","-56,141,000","-2,126,000","-1,748,000","-9,156,000","-5,965,000","-20,804,000","-621,000","-10,759,000","10,668,000","-10,079,000","-37,962,000","5,464,000","-428,000","-413,000","-13,261,000","-232,000","-810,000","-563,000"
	CashFlowFromContinuingInvestingActivities,"-59,167,000","-50,952,000","-2,552,000","-2,550,000","-3,113,000","-1,770,000","-4,422,000","-2,520,000","-8,388,000","-1,506,000","-3,764,000","-2,654,000","20,036,000","35,841,000","69,662,000","-27,515,000","-10,529,000","-3,444,000","-5,969,000","-16,322,000","8,067,000","-5,594,000","-9,067,000","-4,525,000","-23,106,000","-12,061,000","-37,742,000","11,862,000","22,431,000","9,406,000","-20,869,000","-8,974,000","7,639,000","-8,543,000","29,557,000","-6,345,000","-144,316,000","81,371,000","-5,137,000","-51,228,000","4,136,000","-78,079,000","-948,000","-286,000","-65,968,000","20,280,000","-2,747,000","-28,983,000","-25,331,000","-38,168,000","-4,821,000","-76,563,000","9,341,000","-268,000","-26,390,000","7,440,000","-6,046,000","12,538,000","36,307,000","27,750,000","-56,141,000","-2,126,000","-1,748,000","-9,156,000","-5,965,000","-20,804,000","-621,000","-10,759,000","10,668,000","-10,079,000","-37,962,000","5,464,000","-428,000","-413,000","-13,261,000","-232,000","-810,000","-563,000"
		NetPPEPurchaseAndSale,"-9,233,000","-957,000","-2,946,000","-2,362,000","-2,968,000","-1,588,000","-4,184,000","-2,481,000","-2,356,000","-1,275,000","-2,433,000","-2,374,000","-3,465,000","-5,958,000","7,632,000","-6,515,000","-10,183,000","-3,185,000","-3,869,000","-3,643,000","-2,728,000","-3,434,000","-3,988,000","-1,924,000","-3,004,000","-2,056,000","-2,858,000","-2,942,000","-2,567,000","-5,633,000","-5,917,000","-4,003,000","-6,333,000","-3,085,000","-6,341,000","-3,950,000","-4,998,000","-2,761,000","-3,270,000","-4,628,000","-5,402,000","-1,462,000","-2,395,000","-1,896,000","-2,014,000","-1,906,000","-2,671,000","-2,670,000","-2,223,000","-1,156,000","-1,359,000","-1,698,000","-659,000","-229,000","-1,755,000","-2,160,000","-7,263,000","-4,212,000","-3,200,000","-2,658,000","-2,373,000","-1,608,000","-487,000","-1,650,000","-2,167,000","-1,614,000","-793,000","-1,088,000","-1,217,000","-1,095,000","-947,000","-689,000","-443,000","-467,000","-884,000","-232,000","-810,000","-563,000"
			PurchaseOfPPE,"-9,233,000","-957,000","-2,946,000","-2,362,000","-2,968,000","-1,588,000","-4,184,000","-2,481,000","-2,356,000","-1,275,000","-2,433,000","-2,374,000","-3,465,000","-5,958,000","7,632,000","-6,515,000","-10,183,000","-3,185,000","-3,869,000","-3,643,000","-2,728,000","-3,434,000","-3,988,000","-1,924,000","-3,004,000","-2,056,000","-2,858,000","-2,942,000","-2,567,000","-5,633,000","-5,917,000","-4,003,000","-6,333,000","-3,085,000","-6,341,000","-3,950,000","-4,998,000","-2,761,000","-3,270,000","-4,628,000","-5,402,000","-1,462,000","-2,395,000","-1,896,000","-2,014,000","-1,906,000","-2,671,000","-2,670,000","-2,223,000","-1,156,000","-1,359,000","-1,698,000","-659,000","-229,000","-1,755,000","-2,160,000","-7,263,000","-4,212,000","-3,200,000","-2,658,000","-2,373,000","-1,608,000","-487,000","-1,650,000","-2,167,000","-1,614,000","-793,000","-1,088,000","-1,217,000","-1,095,000","-947,000","-689,000","-443,000","-467,000","-884,000","-232,000","-810,000","-563,000"
