name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
NetNonOperatingInterestIncomeExpense,"-82,728,000","-22,422,000","-20,259,000","-20,117,000","-19,930,000","-20,027,000","-20,421,000","-20,337,000","-20,108,000","-18,313,000","-15,192,000","-12,999,000","-12,657,000","-12,951,000","-12,820,000","-15,884,000","-8,628,000","-8,734,000","-8,572,000","-8,920,000","-9,028,000","-8,763,000","-8,306,000","-6,291,000","-6,161,000","-6,367,000","-6,677,000","-6,556,000","-6,560,000","-4,756,000","-5,095,000","-5,097,000","-5,046,000","-6,562,000"
	InterestIncomeNonOperating,"870,000","209,000","233,000","233,000","195,000","217,000","302,000","349,000","359,000","1,927,000","1,468,000","1,808,000","1,979,000","1,798,000","2,201,000","2,025,000",,,,,,,,,,,,,,"173,000",,,,"80,000"
	InterestExpenseNonOperating,"83,598,000","22,631,000","20,492,000","20,350,000","20,125,000","20,244,000","20,723,000","20,686,000","20,467,000","20,240,000","16,660,000","14,807,000","14,636,000","14,749,000","15,021,000","17,909,000","8,628,000","8,734,000","8,572,000","8,920,000","9,028,000","8,763,000","8,306,000","6,291,000","6,161,000","6,367,000","6,677,000","6,556,000","6,560,000","4,929,000","5,472,000","5,097,000","5,046,000","6,642,000"
OtherIncomeExpense,"-7,177,000","4,090,000","-11,797,000","677,000","-147,000","165,000","5,687,000","-24,000","-73,000","-687,000","-1,283,000","-61,000","-1,444,000","-3,318,000","-5,837,000","-27,000","-502,000","192,000","316,771,000","408,000","-933,000","682,000","1,341,000","-204,000","-160,000","393,000","2,352,000","-1,815,000","-76,000","-736,000","-172,000","-447,000","-263,000","-379,000"
	OtherNonOperatingIncomeExpenses,"-7,177,000","4,090,000","-11,797,000","677,000","-147,000","165,000","5,687,000","-24,000","-73,000","-687,000","-1,283,000","-61,000","-1,444,000","-3,318,000","-5,837,000","-27,000","-502,000","192,000","316,771,000","408,000","-933,000","682,000","1,341,000","-204,000","-160,000","393,000","2,352,000","-1,815,000","-76,000","-736,000","-172,000","-447,000","-263,000","-379,000"
PretaxIncome,"72,741,000","30,325,000","-2,866,000","25,107,000","20,175,000","9,544,000","17,438,000","-4,319,000","-42,903,000","15,267,000","45,095,000","40,001,000","51,165,000","36,916,000","34,085,000","27,662,000","39,681,000","30,376,000","350,476,000","25,442,000","28,289,000","24,974,000","29,104,000","19,658,000","21,510,000","19,636,000","24,467,000","1,968,000","12,033,000","8,810,000","14,074,000","8,411,000","9,396,000","6,597,000"
TaxProvision,"14,016,000","11,711,000","-9,329,000","6,475,000","5,159,000","3,354,000","7,756,000","-1,035,000","-10,918,000","4,884,000","10,840,000","10,309,000","11,338,000","5,277,000","5,307,000","7,190,000","9,263,000","6,883,000","349,647,000","6,540,000","10,285,000","7,108,000","7,157,000","4,795,000","3,419,000","3,291,000","7,227,000","1,230,000","419,000","272,000","291,000","108,000","446,000","338,000"
EarningsFromEquityInterestNetOfTax,"-417,000","-238,000","-179,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","1,381,000","-16,984,000","8,127,000","8,841,000","6,050,000"
	NetIncome,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","8,425,000","13,790,000","8,127,000","8,841,000","6,050,000"
		NetIncomeIncludingNoncontrollingInterests,"58,308,000","18,376,000","6,284,000","18,632,000","15,016,000","6,190,000","9,682,000","-3,284,000","-31,985,000","10,383,000","34,255,000","29,692,000","39,827,000","31,639,000","28,778,000","20,472,000","30,418,000","23,493,000","829,000","18,902,000","18,004,000","17,866,000","21,947,000","14,863,000","18,091,000","16,345,000","17,240,000","738,000","11,614,000","8,538,000","13,783,000","8,303,000","8,950,000","6,259,000"
			NetIncomeContinuousOperations,"58,308,000","18,376,000","6,284,000","18,632,000","15,016,000","6,190,000","9,682,000","-3,284,000","-31,985,000","10,383,000","34,255,000","29,692,000","39,827,000","31,639,000","28,778,000","20,472,000","30,418,000","23,493,000","829,000","18,902,000","18,004,000","17,866,000","21,947,000","14,863,000","18,091,000","16,345,000","17,240,000","738,000","11,614,000","8,538,000","13,783,000","8,303,000","8,950,000","6,259,000"
		MinorityInterests,"-4,651,000","-1,912,000","-544,000","-1,189,000","-1,006,000","-609,000","-992,000","173,000","2,808,000","-1,776,000","-4,590,000","-3,915,000","-4,983,000","-4,230,000","-3,983,000","-3,001,000","-4,544,000","-3,613,000","-4,282,000","-3,557,000","-5,592,000","-9,024,000","-11,373,000","-11,438,000","-13,959,000","-12,977,000","-14,755,000","-4,631,000","-113,000","-113,000","7,000","-176,000","-109,000","-209,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,044,000",,,,
DilutedNIAvailtoComStockholders,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","1,381,000","-16,984,000","8,127,000","8,841,000","6,050,000"
BasicEPS,,"0.2","0.07","0.21","0.17","0.07","0.11","-0.04","-0.36","0.11","0.37","0.31","0.41","0.33","0.29","0.2","0.3","0.23","-0.04","0.18","0.16","0.14","0.19","0.08","0.11","0.09","0.06","-0.106","0.326","0.04",,"0.231","0.251","0.172"
DilutedEPS,,"0.19","0.07","0.21","0.17","0.07","0.11","-0.04","-0.36","0.11","0.36","0.31","0.41","0.32","0.29","0.2","0.29","0.23","-0.04","0.18","0.16","0.14","0.18","0.08","0.11","0.09","0.06","-0.106","0.326","0.04",,"0.231","0.251","0.172"
BasicAverageShares,,"84,166,000","83,596,000","83,274,000","83,223,000","83,084,000","81,912,000","80,221,000","79,966,000","79,098,000","80,831,000","83,157,000","84,143,000","83,806,000","85,774,000","88,047,000","87,693,000","87,434,000","86,386,000","85,663,000","79,154,000","64,121,000","54,933,000","44,669,000","36,771,000","36,598,000","36,244,000","36,598,000","35,229,587","35,230,000",,"35,230,000","35,230,000","35,230,000"
DilutedAverageShares,,"84,635,000","84,152,000","83,879,000","83,837,000","83,707,000","82,497,000","80,221,000","79,966,000","79,723,000","81,453,000","83,807,000","84,835,000","84,425,000","86,302,000","88,458,000","88,105,000","87,698,000","86,386,000","85,734,000","79,193,000","64,150,000","98,598,000","44,686,000","36,773,000","36,598,000","36,244,000","36,598,000","35,229,587","35,230,000",,"35,230,000","35,230,000","35,230,000"
TotalOperatingIncomeAsReported,"162,646,000","48,657,000","29,190,000","44,547,000","40,252,000","29,406,000","32,172,000","16,042,000","-22,722,000","34,267,000","61,570,000","53,061,000","65,266,000","53,185,000","52,742,000","43,573,000","48,811,000","38,918,000","42,277,000","33,954,000","38,250,000","33,055,000","36,069,000","26,153,000","27,831,000","25,610,000","28,792,000","10,339,000","18,669,000","14,302,000","19,341,000","13,955,000","14,705,000","13,538,000"
TotalExpenses,"499,176,000","138,019,000","154,450,000","109,708,000","96,999,000","82,471,000","101,599,000","89,341,000","62,956,000","92,964,000","129,941,000","113,754,000","116,395,000","95,632,000","121,618,000","93,083,000","91,739,000","82,415,000","91,751,000","63,542,000","69,066,000","58,047,000","80,350,000","60,854,000","63,641,000","57,733,000","77,053,000","58,478,000","60,284,000","62,620,000","76,678,000","49,512,000","47,992,000","44,056,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","8,425,000","13,790,000","8,127,000","8,841,000","6,050,000"
NormalizedIncome,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","8,425,000","13,790,000","8,127,000","8,841,000","6,050,000"
InterestIncome,"870,000","209,000","233,000","233,000","195,000","217,000","302,000","349,000","359,000","1,927,000","1,468,000","1,808,000","1,979,000","1,798,000","2,201,000","2,025,000",,,,,,,,,,,,,,"173,000",,,,"80,000"
InterestExpense,"83,598,000","22,631,000","20,492,000","20,350,000","20,125,000","20,244,000","20,723,000","20,686,000","20,467,000","20,240,000","16,660,000","14,807,000","14,636,000","14,749,000","15,021,000","17,909,000","8,628,000","8,734,000","8,572,000","8,920,000","9,028,000","8,763,000","8,306,000","6,291,000","6,161,000","6,367,000","6,677,000","6,556,000","6,560,000","4,929,000","5,472,000","5,097,000","5,046,000","6,642,000"
NetInterestIncome,"-82,728,000","-22,422,000","-20,259,000","-20,117,000","-19,930,000","-20,027,000","-20,421,000","-20,337,000","-20,108,000","-18,313,000","-15,192,000","-12,999,000","-12,657,000","-12,951,000","-12,820,000","-15,884,000","-8,628,000","-8,734,000","-8,572,000","-8,920,000","-9,028,000","-8,763,000","-8,306,000","-6,291,000","-6,161,000","-6,367,000","-6,677,000","-6,556,000","-6,560,000","-4,756,000","-5,095,000","-5,097,000","-5,046,000","-6,562,000"
EBIT,"156,339,000","52,956,000","17,626,000","45,457,000","40,300,000","29,788,000","38,161,000","16,367,000","-22,436,000","35,507,000","61,755,000","54,808,000","65,801,000","51,665,000","49,106,000","45,571,000","48,309,000","39,110,000","359,048,000","34,362,000","37,317,000","33,737,000","37,410,000","25,949,000","27,671,000","26,003,000","31,144,000","8,524,000","18,593,000","13,739,000","19,546,000","13,508,000","14,442,000","13,239,000"
EBITDA,"229,419,000"
ReconciledCostOfRevenue,"308,878,000","84,443,000","93,545,000","70,434,000","60,456,000","46,645,000","65,876,000","56,830,000","34,037,000","63,208,000","95,053,000","81,141,000","87,076,000","67,203,000","91,910,000","66,905,000","65,856,000","55,224,000","66,115,000","41,294,000","45,966,000","36,214,000","59,305,000","41,007,000","43,461,000","38,272,000","57,421,000","33,018,000","39,886,000","40,174,000","55,877,000","32,569,000","31,289,000","29,546,000"
ReconciledDepreciation,"73,080,000","25,683,000","16,113,000","16,248,000","15,036,000","15,474,000","14,453,000","13,636,000","13,008,000","12,792,000","12,267,000","11,832,000","10,577,000","9,907,000","9,408,000","8,957,000","8,712,000","8,558,000","7,853,000","8,213,000","7,984,000","8,045,000","8,470,000","7,844,000","7,778,000","7,802,000","8,096,000","8,121,000","8,105,000","8,314,000","9,006,000","8,630,000","8,609,000","6,597,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"53,657,000","16,464,000","5,740,000","17,443,000","14,010,000","5,581,000","8,690,000","-3,111,000","-29,177,000","8,607,000","29,665,000","25,777,000","34,844,000","27,409,000","24,795,000","17,471,000","25,874,000","19,880,000","-3,453,000","15,345,000","12,412,000","8,842,000","10,574,000","3,425,000","4,132,000","3,368,000","2,485,000","-3,893,000","11,501,000","8,425,000","13,790,000","8,127,000","8,841,000","6,050,000"
NormalizedEBITDA,"229,419,000","78,639,000","33,739,000","61,705,000","55,336,000","45,262,000","52,614,000","30,003,000","-9,428,000","48,299,000","74,022,000","66,640,000","76,378,000","61,572,000","58,514,000","54,528,000","57,021,000","47,668,000","366,901,000","42,575,000","45,301,000","41,782,000","45,880,000","33,793,000","35,449,000","33,805,000","39,240,000","16,645,000","26,698,000","22,053,000","28,552,000","22,138,000","23,051,000","19,836,000"
TaxRateForCalcs,"0.193","0.386","0.27","0.258","0.256","0.351","0.27","0.24","0.254","0.32","0.24","0.258","0.222","0.143","0.156","0.26","0.233","0.227","0.4","0.395","0.395","0.395","0.246","0.244","0.159","0.168","0.295","0.4","0.035","0.031","0.021","0.013","0.047","0.051"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
