name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
				AllowanceForDoubtfulAccountsReceivable,"-31,486,000","-68,608,000","-96,087,000","-109,189,000","-119,027,000","-117,794,000","-73,426,000","-43,281,000","-8,521,000","-7,404,000","-7,987,000","-6,965,000","-7,458,000","-7,322,000","-15,589,000","-14,545,000","-14,515,000","-13,587,000","-13,569,000","-12,947,000","-12,524,000","-11,924,000","-11,387,000","-42,938,000","-41,377,000","-39,895,000","-39,581,000","-38,398,000","-35,884,000","-35,663,000","-34,687,000","-33,719,000","-34,064,000","-34,311,000","-33,482,000","-32,130,000","-32,122,000","-31,956,000","-31,525,000","-30,226,000","-30,079,000","-31,159,000","-32,139,000","-31,002,000","-30,754,000","-31,777,000","-32,995,000","-31,269,000","-28,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,"0","0","0","0","0","0","0","0",,"0","0","0","0",,"0",,,"0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,"0","0","0","0","0",,"0","0","0","0",,"0",,,"0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"171,858,000","231,843,000","159,252,000","158,262,000","158,838,000","135,208,000","122,674,000","119,703,000","112,368,000","219,870,000","132,547,000","130,483,000","158,293,000","167,722,000","166,222,000","150,084,000","163,039,000","169,377,000","152,329,000","138,285,000","134,223,000","158,419,000","227,278,000","237,480,000","170,771,000","178,364,000","190,984,000","191,932,000","174,030,000","220,342,000","219,300,000","191,147,000","184,623,000","195,028,000","170,620,000","224,057,000","157,978,000","161,408,000","155,039,000","147,631,000","145,677,000","166,186,000","161,062,000","162,190,000","141,294,000",,"159,675,000","177,162,000","144,116,000",,,"206,245,000","-248,683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,079,000",,,,,,,,,,,"-31,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"1,206,315,000","1,196,090,000","1,158,243,000","1,146,304,000","1,118,827,000","1,135,119,000","1,065,046,000","1,036,308,000","998,720,000","970,465,000","935,546,000","917,718,000","893,412,000","870,147,000","880,686,000","926,651,000","940,581,000","905,865,000","878,636,000","869,077,000","854,402,000","878,123,000","1,107,179,000","1,112,197,000","1,100,577,000","1,091,167,000","1,094,520,000","1,150,604,000","1,157,829,000","1,124,018,000","1,109,029,000","1,109,815,000","1,119,274,000","1,123,964,000","1,103,528,000","1,142,869,000","1,147,081,000","1,142,361,000","1,136,396,000","1,134,238,000","1,118,978,000","1,096,888,000","1,075,467,000","1,082,323,000","1,086,626,000","1,074,428,000","1,045,718,000","1,038,196,000","1,036,894,000","1,022,557,000","1,022,420,000","1,019,288,000","1,016,055,000","992,315,000","983,685,000","946,017,000","935,655,000","900,960,000","880,749,000","874,636,000","814,639,000","798,096,000","797,413,000","798,402,000","799,055,000","817,127,000","727,046,000","693,380,000","701,911,000","696,658,000","698,192,000","687,293,000","676,644,000","659,403,000","676,913,000","668,799,000","645,990,000","622,367,000","612,378,000","573,367,000","575,872,000","558,141,000","576,515,000","547,556,000","579,987,000","519,036,000","483,886,000","514,760,000","511,359,000","544,900,000","848,400,000","680,200,000","615,600,000","634,700,000","758,000,000","739,900,000","624,300,000","637,800,000","584,900,000","595,600,000","585,200,000","601,400,000","560,900,000","566,000,000","524,700,000","493,400,000","506,200,000","539,700,000","474,200,000","459,200,000","447,000,000","442,900,000","445,800,000","470,600,000","470,600,000","470,600,000","470,600,000"
		PrepaidAssets,"215,231,000","156,774,000","193,084,000","195,922,000","179,315,000","196,424,000","232,796,000","243,021,000","268,201,000","283,645,000","258,695,000","267,303,000","205,322,000","234,326,000","248,107,000","249,645,000","231,946,000","156,333,000","366,324,000","252,791,000","208,363,000","193,448,000","285,792,000","292,835,000","541,624,000","344,872,000","400,113,000","446,877,000","304,108,000","343,223,000","281,796,000","600,755,000","424,751,000","303,564,000","247,585,000","263,287,000","225,385,000","242,922,000","371,686,000","367,736,000","452,042,000","291,742,000","284,416,000","541,869,000","618,990,000","547,843,000","500,290,000","467,802,000","733,669,000","386,040,000","258,235,000","351,890,000","362,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,"500,862,000","457,816,000","350,495,000","325,595,000","409,340,000","183,530,000","177,879,000","154,779,000","167,124,000","157,568,000","173,229,000","227,954,000","250,837,000","258,211,000","211,119,000","286,901,000","195,810,000","228,910,000","366,637,000","422,545,000","278,521,000","254,686,000","259,173,000","280,827,000","273,919,000","211,512,000","248,976,000","386,836,000","429,595,000","397,111,000","491,822,000","651,546,000","612,616,000","483,926,000","449,389,000","600,239,000","594,598,000","700,639,000","332,640,000","307,875,000","305,088,000","450,663,000","325,441,000","405,701,000","324,752,000","291,554,000","291,075,000","295,795,000","262,988,000","352,088,000","285,307,000","339,211,000","274,995,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,951,000","15,580,000","22,953,000","27,783,000","14,159,000","33,241,000","64,889,000","175,073,000","84,059,000","112,613,000","192,816,000","306,902,000","4,533,000","4,337,000","4,650,000","9,856,000","5,292,000","6,975,000","9,301,000","8,472,000","4,508,000","25,403,000","24,155,000","0","0","69,139,000","36,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,040,000","6,256,000","14,600,000","16,880,000","16,880,000","70,029,000","72,808,000","86,164,000","87,104,000","233,661,000","100,289,000","88,844,000","95,204,000","62,256,000","59,050,000","105,037,000","83,098,000","167,225,000","334,286,000","394,000,000","766,534,000","905,975,000","1,312,681,000","881,820,000","608,215,000","459,751,000","605,467,000","380,366,000","383,593,000","300,492,000","552,726,000","1,173,608,000","1,481,760,000","1,407,311,000","1,021,378,000","1,313,719,000","1,118,563,000","456,950,000","554,408,000","490,517,000","562,079,000","597,829,000","626,454,000","530,711,000","386,126,000","318,100,000","391,882,000","363,744,000","537,938,000","754,169,000","702,343,000","667,389,000","754,146,000","690,766,000","544,036,000","373,913,000","673,200,000","630,800,000","221,100,000","233,600,000","163,700,000","236,200,000","321,800,000","346,700,000","431,000,000","499,300,000","586,000,000","602,500,000","596,000,000","570,800,000","592,300,000","583,200,000","584,300,000","535,400,000","521,900,000","477,600,000","479,400,000","460,400,000","463,700,000","441,600,000","468,100,000","431,500,000","431,500,000","431,600,000"
	TotalNonCurrentAssets,"55,994,525,000","55,830,647,000","54,610,832,000","52,154,577,000","53,879,074,000","53,679,313,000","52,007,446,000","49,818,306,000","48,581,078,000","48,677,920,000","46,844,596,000","47,282,237,000","46,197,605,000","45,317,002,000","44,776,626,000","44,088,199,000","43,625,791,000","43,421,818,000","42,927,211,000","42,407,693,000","41,920,715,000","42,220,166,000","43,398,146,000","42,025,114,000","41,932,687,000","40,580,269,000","40,924,259,000","42,180,601,000","42,237,548,000","42,138,221,000","40,277,110,000","39,905,614,000","39,683,453,000","39,476,755,000","39,834,536,000","39,670,563,000","39,470,100,000","39,519,376,000","38,215,930,000","37,714,105,000","37,453,887,000","37,078,996,000","35,007,000,000","35,266,619,000","34,820,980,000","34,346,193,000","33,620,744,000","33,389,552,000","33,376,782,000","32,830,436,000","32,203,532,000","32,055,154,000","31,747,221,000","31,456,429,000","30,571,000,000","29,955,346,000","29,818,521,000","29,684,755,000","29,520,452,000","29,377,889,000","27,850,734,000","27,757,297,000","27,371,320,000","27,261,699,000","27,231,942,000","26,794,975,000","25,891,584,000","25,402,237,000","25,269,635,000","25,202,659,000","25,848,669,000","25,853,987,000","25,726,987,000","25,634,966,000","25,526,431,000","25,286,060,000","24,899,477,000","23,742,386,000","23,826,563,000","23,302,557,000","23,051,056,000","23,229,627,000","22,824,923,000","22,300,146,000","21,823,687,000","21,607,212,000","20,277,649,000","20,443,120,000","20,029,853,000","19,766,000,000","19,445,000,000","19,000,400,000","19,242,200,000","19,192,700,000","23,896,200,000","23,998,600,000","23,978,300,000","23,829,400,000","23,816,500,000","23,910,800,000","24,153,400,000","20,603,800,000","20,498,900,000","20,691,200,000","20,822,000,000","19,950,700,000","19,982,800,000","20,235,400,000","20,300,400,000","20,401,100,000","20,442,900,000","20,599,200,000","20,540,800,000","20,701,600,000","20,701,600,000","20,701,500,000","20,701,600,000"
		NetPPE,"41,710,967,000","42,761,191,000","41,665,401,000","39,941,599,000","39,546,946,000","39,410,327,000","38,808,089,000","37,107,603,000","36,577,004,000","36,012,009,000","34,895,569,000","34,312,740,000","33,402,285,000","32,716,093,000","31,832,047,000","31,240,727,000","30,825,616,000","30,367,202,000","29,660,736,000","29,268,293,000","28,868,751,000","28,624,712,000","30,026,097,000","29,765,466,000","29,693,671,000","28,513,064,000","28,678,497,000","29,484,877,000","29,433,901,000","29,341,906,000","28,899,620,000","28,446,034,000","28,375,477,000","28,291,635,000","28,013,474,000","28,016,295,000","27,757,982,000","27,990,818,000","26,691,056,000","26,255,098,000","25,846,664,000","25,869,721,000","25,057,994,000","24,899,467,000","24,455,822,000","24,106,202,000","23,823,746,000","23,745,890,000","23,786,291,000","23,637,066,000","23,190,822,000","23,058,198,000","22,850,243,000","22,429,114,000","22,052,147,000","21,294,291,000","21,191,492,000","20,974,270,000","20,576,713,000","21,045,349,000","19,748,594,000","19,650,803,000","19,355,471,000","19,527,499,000","19,310,233,000","19,197,045,000","18,906,689,000","18,979,376,000","18,778,142,000","18,695,631,000","18,478,755,000","18,431,282,000","18,316,757,000","18,298,797,000","18,044,555,000","17,899,997,000","17,664,309,000","17,194,952,000","17,456,335,000","17,202,576,000","16,889,299,000","17,264,028,000","16,938,296,000","16,550,993,000","16,446,025,000","16,496,625,000","16,244,885,000","15,866,312,000","17,503,640,000","15,500,800,000","15,279,400,000","15,170,900,000","15,396,100,000","15,328,600,000","18,181,700,000","18,142,100,000","18,149,400,000","18,132,800,000","18,130,100,000","18,231,600,000","18,280,000,000","16,223,100,000","16,226,900,000","16,302,600,000","16,352,200,000","15,820,800,000","15,802,100,000","15,836,700,000","15,838,300,000","15,917,000,000","16,031,500,000","16,010,300,000","16,028,800,000","16,021,700,000","16,021,700,000","16,021,700,000","16,021,700,000"
