name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
	CashFlowFromContinuingFinancingActivities,"1,335,400,000","21,900,000","1,257,700,000","29,500,000","26,300,000","847,000,000","24,800,000","18,700,000","30,800,000","7,400,000","3,500,000","1,198,400,000","5,400,000","1,400,000","-128,900,000","539,300,000"
		NetIssuancePaymentsOfDebt,"-1,400,000","-300,000","-500,000","-500,000","-100,000","977,000,000",,,,,,,,,,
			NetLongTermDebtIssuance,"-1,400,000","-300,000","-500,000","-500,000","-100,000","977,000,000",,,,,,,,,,
				LongTermDebtIssuance,"0",,,,"0",,,,,,,,,,,
				LongTermDebtPayments,"-1,400,000","-300,000","-500,000","-500,000","-100,000","-200,000",,,,,,,,,,
		NetCommonStockIssuance,"1,218,800,000","0",,,"0","0","0","0","0","0","0","1,195,700,000","0","0","-130,300,000","0"
			CommonStockIssuance,"1,218,800,000","0",,,"0","0","0","0","0","0","0","1,195,700,000",,"0","0","0"
			CommonStockPayments,,,,,,,,,"0","0",,,"0","0",,
		NetPreferredStockIssuance,,,,,,,,,"0","0","0","0","0","0","0","539,100,000"
			PreferredStockIssuance,,,,,,,,,"0","0","0","0","0","0","0","539,100,000"
		ProceedsFromStockOptionExercised,"118,000,000","22,200,000","39,400,000","30,000,000","26,400,000","-11,300,000","41,800,000","18,700,000","30,800,000","7,400,000","3,500,000","2,700,000","6,300,000","1,400,000","1,400,000","200,000"
		NetOtherFinancingCharges,"-100,000",,,"100,000","0","-118,800,000","-16,500,000","100,000",,,,,,,,
EndCashPosition,"987,200,000","966,200,000","1,694,600,000","613,500,000","1,135,700,000","2,057,400,000","1,249,900,000","1,432,000,000","1,037,000,000","510,500,000","534,400,000","1,376,700,000","163,000,000","236,200,000","557,500,000","649,500,000"
	ChangesInCash,"-1,070,200,000","-725,100,000","1,081,300,000","-502,100,000","-924,300,000","808,900,000","-185,900,000","393,300,000","522,700,000","-11,800,000","-850,700,000","1,215,000,000","-72,400,000","-321,700,000","-92,700,000","498,000,000"
	EffectOfExchangeRateChanges,"-21,000,000","-3,300,000","-200,000","-20,100,000","2,600,000","-1,400,000","3,800,000","1,700,000","3,800,000","-12,100,000","8,400,000","-1,300,000","-800,000","400,000","700,000","-100,000"
	BeginningCashPosition,"2,057,400,000","1,694,600,000","613,500,000","1,135,700,000","2,057,400,000","1,249,900,000","1,432,000,000","1,037,000,000","510,500,000","534,400,000","1,376,700,000","163,000,000","236,200,000","557,500,000","649,500,000","151,600,000"
IncomeTaxPaidSupplementalData,"14,300,000","4,600,000","7,200,000","1,900,000","600,000","1,600,000","800,000","500,000","3,100,000",,,,,,,
InterestPaidSupplementalData,"1,700,000","500,000","200,000","300,000","700,000","300,000","0","300,000","1,900,000","0","0","0","400,000","300,000","300,000","100,000"
CapitalExpenditure,"-347,000,000","-76,600,000","-100,100,000","-91,000,000","-79,300,000","-52,800,000","-58,000,000","-62,100,000","-46,300,000","-61,300,000","-26,300,000","-22,500,000","-35,100,000","-22,000,000","-14,700,000","-11,200,000"
IssuanceOfCapitalStock,"1,218,800,000","0",,,"0","0","0","0","0","0","0","1,195,700,000","0","0","0","539,100,000"
IssuanceOfDebt,"0",,,,"0",,,,,,,,,,,
RepaymentOfDebt,"-1,400,000","-300,000","-500,000","-500,000","-100,000","-200,000",,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,"0","0",,,"0","0",,
FreeCashFlow,"-2,623,800,000","-746,800,000","-546,700,000","-652,000,000","-678,300,000","-204,000,000","140,400,000","250,000,000","281,000,000","-45,400,000","83,100,000","-98,700,000","-68,100,000","-118,300,000","36,200,000","-41,400,000"
