name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
OperatingIncome,"-54,342,000","-23,232,000","-3,842,000","-17,208,000","-10,060,000","-1,959,000","731,000","-19,304,000","-33,872,000","-18,218,000","-4,699,000","-11,934,000","-19,166,000","-21,305,000","-7,019,000","-10,984,000","-7,722,000","-17,498,000","-5,703,000","-32,335,000","-6,864,000","-9,071,000","4,073,000","-22,017,000","-3,717,000","-16,759,000","-28,742,000","-34,637,000","-23,842,000","-17,524,000","4,228,000","8,208,000","4,362,000","9,517,000","17,976,000","28,570,000","16,796,000","17,519,000","18,166,000","18,436,000","13,999,000","9,970,000","10,699,000","8,791,000","8,001,000","7,411,000","9,688,000","5,160,000","3,414,000","2,658,000","4,431,000","1,092,000","-843,000","-1,607,000","1,500,000","-542,000","-2,813,000","-3,235,000","1,436,000","432,000","-4,921,000","-1,266,000","-4,351,000","-6,937,000","-7,908,000","995,000","5,687,000","1,507,000","1,744,000","1,634,000","4,449,000","2,693,000","147,000","-1,224,000","-3,982,000","-3,286,000","-1,502,000","-5,761,000","-2,728,000","-2,771,000","-5,804,000","-4,691,000","-3,105,000","727,000","-819,000","2,101,000","3,665,000","4,247,000","2,832,000","1,594,000","2,400,000","-1,500,000","-5,000,000","-3,400,000","1,000,000","500,000","700,000","500,000","-3,700,000","-3,600,000","-700,000","300,000","1,800,000","1,200,000","1,000,000","1,500,000","800,000","1,400,000","1,500,000","1,300,000","700,000","700,000","500,000","900,000","1,400,000","300,000","-500,000","-600,000","-1,500,000","-500,000","-900,000","300,000","-2,600,000","-3,300,000","-1,300,000","-2,200,000","-2,900,000","100,000","200,000","400,000","-13,200,000","5,500,000","3,700,000","1,600,000","-8,500,000","1,100,000","1,100,000","500,000"
NetNonOperatingInterestIncomeExpense,"-699,000","165,000","-672,000","19,000","-211,000","-1,038,000","-292,000","-611,000","-2,050,000","-1,038,000","-840,000","-953,000","-864,000","-576,000","-364,000","-40,000","11,000","-6,000","9,000","-10,000","-71,000","-63,000","-22,000","-119,000","-130,000","-204,000","-365,000","-434,000","-537,000","-2,567,000","-2,449,000","-3,955,000","-1,476,000","-1,048,000","-1,475,000","-2,651,000","-2,662,000","-10,067,000","-8,703,000","-2,167,000","-3,100,000","-2,700,000","-2,056,000","-100,000","-100,000","-200,000","-1,081,000","-100,000","-100,000","-100,000","-698,000","-151,000","-260,000","-227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,"165,000",,,,,,,,,,,,,,"180,000","231,000","222,000","229,000","227,000","161,000","167,000","207,000","153,000","231,000","216,000","159,000","120,000","155,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,"672,000","-19,000","211,000","1,038,000","292,000","611,000","2,050,000","1,038,000","840,000","953,000","864,000","576,000","-269,000","220,000","220,000","228,000","220,000","237,000","232,000","230,000","229,000","272,000","361,000","420,000","524,000","554,000","692,000","2,567,000","2,449,000","3,955,000","1,476,000","1,048,000","1,475,000","2,651,000","2,662,000","10,067,000","8,703,000",,"3,100,000","2,700,000","2,056,000","100,000","100,000","200,000","1,081,000","100,000","100,000","100,000","689,000","151,000","260,000","227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"1,787,000",,,,"16,849,000",,,,"840,000","953,000","864,000",,"1,172,000",,,,"3,425,000",,,,"102,000",,,,,,,"2,567,000","2,449,000","3,955,000","1,476,000","1,048,000","1,475,000","2,651,000","2,662,000","10,067,000","8,703,000","2,167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"312,172,000","-2,448,000","-1,115,000","315,840,000","-105,000","39,891,000","-16,557,000","-50,108,000","-565,000","-1,526,000","-382,000","-1,865,000","-1,891,000","-625,000","-808,000","1,067,000","1,650,000","-1,519,000","-3,434,000","-1,247,000","1,004,000","264,000","-80,000","-1,505,000","338,000","330,000","-545,814,000","-939,000","448,000",,,,,,,,,,,,"-640,000","5,328,000",,"-554,000","207,000","496,000",,"592,000","-330,000","-304,000",,"92,000",,,,,,,,,,,"-983,000","-1,745,000","-2,310,000","-1,638,000","-1,178,000","-42,000","-7,000",,"-84,000","-380,000",,,"32,000","-223,000","-251,000",,"-4,000","-2,734,000",,"18,464,000",,,,,,,,,,,,"200,000","600,000","100,000","100,000","200,000","200,000","300,000","300,000","400,000","200,000","400,000","400,000","500,000","600,000","500,000","100,000","100,000","100,000",,,,,,,,,,,,"0","100,000",,"100,000","200,000","100,000","100,000","200,000",,,,,,,,
	GainOnSaleOfSecurity,"-2,666,000","-2,218,000","-598,000","222,000","-72,000","2,129,000","-3,178,000","-601,000","-871,000","-112,000","-83,000","-1,095,000","-70,000","-1,039,000","123,000","1,035,000","1,776,000","61,000","-1,620,000","-822,000","1,205,000","329,000","-246,000","-1,123,000","-55,000","1,518,000","-1,622,000","126,000","428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0",,,"0","-48,300,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,"-640,000","5,328,000",,"-554,000","207,000","496,000",,"592,000","-330,000","-304,000",,"92,000",,,,,,,,,,,"-983,000","-1,745,000","-2,310,000","-1,638,000","-1,178,000","-42,000","-7,000",,"-84,000","-380,000",,,"32,000","-223,000","-251,000",,"-4,000","-2,734,000",,"18,464,000",,,,,,,,,,,,"200,000","600,000","100,000","100,000","200,000","200,000","300,000","300,000","400,000","200,000","400,000","400,000","500,000","600,000","500,000","100,000","100,000","100,000",,,,,,,,,,,,"0","100,000",,"100,000","200,000","100,000","100,000","200,000",,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"983,000","1,745,000",,"1,638,000","1,178,000","42,000","7,000",,"84,000","380,000",,,"-32,000","223,000","251,000",,"4,000","2,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0",,,"0","48,300,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"314,838,000","-230,000","-517,000","315,618,000","-33,000","37,762,000","-13,379,000","-1,207,000","306,000","-1,414,000","-299,000","-770,000","-1,821,000","414,000","-931,000","32,000","-126,000","-1,580,000","-1,814,000","-425,000","-201,000","-65,000","166,000","-382,000","393,000","-1,188,000","-7,013,000","-1,065,000","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"257,131,000","-25,515,000","-5,629,000","298,651,000","-10,376,000","36,894,000","-16,118,000","-70,023,000","-36,487,000","-20,782,000","-5,921,000","-14,752,000","-21,921,000","-22,506,000","-8,191,000","-9,957,000","-6,061,000","-19,023,000","-9,128,000","-33,592,000","-5,931,000","-8,870,000","3,971,000","-23,641,000","-3,509,000","-16,633,000","-574,921,000","-36,010,000","-23,931,000","-20,091,000","1,779,000","4,253,000","2,886,000","8,469,000","16,501,000","25,919,000","14,134,000","7,452,000","9,463,000","16,269,000","10,259,000","7,288,000","8,708,000","8,137,000","7,894,000","7,707,000","8,849,000","5,652,000","2,984,000","2,254,000","3,817,000","1,033,000","-1,103,000","-1,834,000","1,087,000","-629,000","-3,013,000","-3,305,000","1,415,000","578,000","-5,480,000","-2,762,000","-6,083,000","-9,018,000","-8,015,000","-757,000","4,481,000","1,261,000","1,552,000","1,289,000","3,785,000","1,895,000","-367,000","-1,691,000","-4,571,000","-3,903,000","-2,746,000","-6,655,000","-3,726,000","-6,134,000","-9,172,000","13,073,000","-4,116,000","367,000","-546,000","2,167,000","3,728,000","4,198,000","2,891,000","1,636,000","2,400,000","-1,400,000","-5,100,000","-3,400,000","1,100,000","700,000","800,000","600,000","-3,700,000","-3,300,000","-500,000","700,000","2,100,000","1,500,000","1,300,000","1,900,000","1,200,000","2,000,000","1,500,000","1,400,000","900,000","800,000","600,000","900,000","1,400,000",,,"-600,000",,,,"0",,,,,,,"200,000","400,000",,,,,,,,
TaxProvision,"7,106,000","1,284,000","571,000","5,995,000","-744,000","-8,334,000","3,712,000","2,866,000","1,464,000","-1,858,000","-1,261,000","2,010,000","1,938,000","1,844,000","-4,051,000","1,593,000","2,539,000","1,954,000","971,000","3,723,000","2,067,000","1,041,000","-1,212,000","-2,214,000","1,700,000","1,179,000","29,535,000","-3,524,000","-10,096,000","-6,943,000","75,000","1,113,000","694,000","3,559,000","5,248,000","8,279,000","4,791,000","1,569,000","-1,449,000","2,752,000","1,935,000","1,100,000","703,000","917,000","-5,479,000","885,000","-594,000","284,000","247,000","236,000","208,000","106,000","210,000","250,000","-762,000","360,000","310,000","386,000","62,000","248,000","-177,000","358,000","-124,000","2,241,000","-74,000","76,000","-1,947,000","100,000","253,000","94,000","309,000","-231,000","501,000","482,000","-2,000","78,000","815,000","216,000","11,888,000","-4,345,000","-3,210,000","4,575,000","-1,523,000","136,000","-202,000","802,000","1,343,000","1,427,000","983,000","556,000","700,000","-400,000","-1,400,000","-1,100,000","400,000","200,000","300,000","200,000","-1,100,000","-1,200,000","-200,000","300,000","400,000","500,000","500,000","800,000","-100,000","-2,900,000","100,000","100,000","-1,500,000","100,000","100,000","100,000","0",,,"100,000",,,,"-100,000",,,,,,,"100,000","200,000",,,,,,,,
