name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
		ChangeInWorkingCapital,,"-12,796,659","-36,527,144","-5,178,820","-12,240,697","-2,320,453","-1,367,158","-1,345,184","157,010","1,621,924","803,300","131,115","423,797","-19,802","-602,755","-513,062","-1,269,000","-1,272,297","1,599,298","-215,977","-160,674","-5,138","5,234","4,312","2,982","4,832","3,620","5,088","4,971","5,561","940","5,303","5,764","939","4,926","-6,334","7,678","0","2,639","-3,731","9,757","5,824","-222",,,,,,,,,,,"-923","3,499",,,,,,,"133,806","6,826,395","764,931","893,944","312,954","185,630","-438,891","920,452","-1,100,000","-100,000","-300,000","-76,479","-900,000","-1,100,000","-100,000","-3,985,615"
			ChangeInReceivables,,"-6,544,927","-16,334,874","2,124,556","-2,148,319","-1,577,424","-1,204,046","-1,145,584","-1,771,882","1,281,568","439,022","-1,628,595","-742,853","471,034","-247,680","388,386","-1,031,385","-1,336,656","1,403,487","-240,724","188,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,058","612,903","-655,346","-1,220,598","626,836","1,031,779","-858,903","2,038,508",,,"-1,100,000","2,206,321","-2,300,000","-100,000","1,000,000","-3,298,275"
				ChangesInAccountReceivables,,"-6,544,927","-16,334,874","2,124,556","-2,148,319","-1,577,424","-1,204,046","-1,145,584","-1,771,882","1,281,568","439,022","-1,628,595","-742,853","471,034","-247,680","388,386","-1,031,385","78,265","-42,029","-212,594","4,546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,100,000",,"-2,300,000","-100,000","1,000,000",
			ChangeInInventory,,"-11,505,716","-7,021,353","-12,072,607","-6,318,327","-1,945,560","-1,084,274","-2,110,684","614,907","6,231","523,910","-780,524","-821,290","-572,902","-255,167","-718,232","-612,693","-48,921","-57,729","-56,792","-765,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1","6,968,166","1,400,072","-61,960","365,583","495,000","1,087,088","-2,783,247","400,000","-1,600,000","2,200,000","-1,580,806","2,700,000","-2,300,000","-900,000","-2,677,218"
			ChangeInPrepaidAssets,,"1,566,064","-11,042,967","-2,005,019","-3,129,941","207,269","-83,726","57,830","-236,716","89,022","-6,033","124,422","203,657","211,940","-195,787","-17,055","84,814","-8,963","145,377","36,840","9,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,168","0","549,470","795,180","-710,173","0","-12,058",,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,"3,917,821","-1,882,182","6,813,453","-521,708","1,113,827","1,118,905","1,942,559","1,751,792","265,772","-270,842","2,636,699","1,668,963","-126,874","98,879","-163,161","293,264","96,197","108,163","44,699","406,152","-5,138","5,234","4,312","2,982","4,832","3,620","5,088","4,971","5,561","940","5,303","5,764","939","4,926","-6,334","7,678","0","2,639","-3,731","9,757","5,824","-222",,,,,,,,,,,,,,,,,,,"-100,419","-754,674","-529,265","1,426,047","-208,125","-1,102,316","-655,018","1,649,416","100,000","-300,000","-400,000",,,"300,000","500,000","1,389,878"
				ChangeInPayable,,"3,617,402","-3,100,535","7,021,584","-32,055","-73,541","820,920","1,095,093","916,444","55,497","-195,681","2,500,750","1,560,261","-199,018","134,572","-60,297","6,829","-31,896","82,956","30,010","319,367","-3,550","1,236","157","-1,172","634","-578","934","860","1,364","-3,258","1,148","1,356","-3,100","925","-9,770","3,868","0","-268","-7,467","6,229","2,285","-3,721",,,,,,,,,,,,,,,,,,,,,,,,,"-655,018","1,649,416","100,000","-300,000","-400,000",,,"300,000","500,000","1,389,878"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
					ChangeInAccountPayable,,"3,617,402","-3,100,535","7,021,584","-32,055","-73,541","820,920","1,095,093","919,302","20,263","-178,298","2,515,743","1,554,268","-191,768","139,672","-61,293","2,572","82,201","-12,680","96,393","252,984","-3,550","1,236","157","-1,172","634","-578","934","860","1,364","-3,258","1,148","1,356","-3,100","925","-9,770","3,868","0","-268","-7,467","6,229","2,285","-3,721",,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-300,000","-400,000",,,"300,000","500,000",
				ChangeInAccruedExpense,,"300,419","1,218,353","-208,131","-489,653","1,187,368","297,985","847,466","835,348","210,275","-75,161","135,949","108,702","72,144","-35,693","-102,864","286,435","128,093","25,207","14,689","86,785","-1,588","3,998","4,155","4,154","4,198","4,198","4,154","4,111","4,197","4,198","4,155","4,408","4,039","4,001","3,436","3,810","0","2,907","3,736","3,528","3,539","3,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,"2,187","3,998","3,955","3,954","3,998","3,998","3,954","3,911","3,997","3,998","3,955","4,208","3,839","3,801","3,761","3,610","0","3,607","3,536","3,328","3,339","3,299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,"-1,781,246","225,618","94,954","-156,184","-84,457","-89,870","21,139","-25,099","26,381","93,048","15","-132,178","-16,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","-1,000,000","405,479","0","300,000","-700,000",
			ChangeInOtherCurrentLiabilities,,"-230,178","-245,491","-39,203","-122,402","-118,565","-114,017","-89,455",,,,"-117,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000",,,
			ChangeInOtherWorkingCapital,,,,,"0","0","0","150","128,071","-20,669","0","-103,644","115,320","-3,000","-3,000","-3,000","-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,499",,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,,"-7,629,407","-3,493,829","-52,202,960","-2,944,214","-2,217,585","-1,803,584","-471,882","-106,363","70,445","-176,018","-250,449","-7,662,074","-471,918","-841,551","-566,364","-607,181","-364,001","22,686","-26,856","-36,017","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,268","-11,501","-87,102","-334,874","172,158","3,448",,,,,"355,698","-100,000","-300,000","-100,000",
	CashFlowFromContinuingInvestingActivities,,"-7,629,407","-3,493,829","-52,202,960","-2,944,214","-2,217,585","-1,803,584","-471,882","-106,363","70,445","-176,018","-250,449","-7,662,074","-471,918","-841,551","-566,364","-607,181","-364,001","22,686","-26,856","-36,017",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,268","-11,501","-87,102","-334,874","172,158","3,448",,,,,"355,698","-100,000","-300,000","-100,000",
		NetPPEPurchaseAndSale,,"-7,632,407","-3,624,433","-1,611,316","-2,944,214","-2,217,585","-1,803,584","-471,882","-106,363","70,445","-176,018","-250,449","-662,074","-471,918","-591,551","-566,364","-507,181","-264,001","-3,314","-856","-36,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-8,200","-14,001","-38,675","-30,755","-5,552",,,,,"461,388","-100,000","-200,000","-200,000",
			PurchaseOfPPE,,"-7,632,407","-3,624,433","-1,611,316","-2,944,214","-2,217,585","-1,803,584","-471,882","-106,363","70,445","-176,018","-250,449","-662,074","-471,918","-591,551","-566,364","-507,181","-264,001","-3,314","-856","-36,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-8,200","-14,001","-38,675","-30,755","-5,552",,,,,"461,388","-100,000","-200,000","-200,000",
		NetIntangiblesPurchaseAndSale,,,,"-50,651,444",,,,,,,,,"0",,,,"-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,"-50,651,444",,,,,,,,,"0",,,,"-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-6,750,000","3,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-6,750,000","3,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,301","-27,000","-291,000",,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,301","0",,,,,,,,,,,,
		NetOtherInvestingChanges,,"0","0","59,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-46,101","-5,199","184,913","9,000",,,,,,,,"100,000",
FinancingCashFlow,,"-1,466,291","1,262,150","-23,836,731","111,443,140","19,311,222","6,190,559","2,365,101","3,115,748","-330,494","1,383,927","355,667","5,889,839","1,523,195","2,197,021","5,025,662","6,481,784","2,354,807","314,466","898,442","892,547","15,801","0","1,001","2,992","0","1,520","0","0","0","4,353","0","0","4,101","0","5,635","5,634","0","4,018","12,005","0","826","3,862","1,596","8,911","0","7,621","9,047","0","10,338","0","56","9,059","2,874","2,563","6,734","11,786","69,527","0","7,500","5,952","-81,365","-798,790","-442,936","-101,256","-27,966","57,018","235,763","-180,479","900,000","-100,000","300,000","207,063","100,000","0","1,000,000","2,102,967"
	CashFlowFromContinuingFinancingActivities,,"-1,466,291","1,262,150","-23,836,731","111,443,140","19,311,222","6,190,559","2,365,101","3,115,748","-330,494","1,383,927","355,667","5,889,839","1,523,195","2,197,021","5,025,662","6,481,784","2,354,807","314,466","898,442","892,547",,"0","1,001","2,992","0","1,520","0","0","0",,,,"4,101","0","5,635","5,634","0","4,018","12,005","0","826","3,862","1,596","8,911","0","7,621","9,047","0","10,338","0","56","9,059","2,874","2,563","6,734","11,786","69,527","0","7,500","5,952","-81,365","-798,790","-442,936","-101,256","-27,966","57,018","235,763","-180,479","900,000","-100,000","300,000","207,063","100,000","0","1,000,000","2,102,967"
		NetIssuancePaymentsOfDebt,,"-40,382","1,158,050","-56,144,120","-3,217,685","-143,543","3,166,567","2,334,797","3,115,748","-180,494","911,901","-1,201,866","-591,368","1,506,091","-41,864","-30,134","-1,649,429","-491,738","-96,784","-437,183","-441,328",,,,,,,,,,,,,"4,101","0","5,635","5,634","0","4,018",,,"826",,,,,,,,,,,,"2,874","2,482","6,734","12,146",,,,,"-81,365","-781,912","-442,936","-101,256","76,622","53,022","135,171",,,,,,,,,
			NetLongTermDebtIssuance,,"-51,006,572","-813,493","-4,565,778","-2,062,844","-177,282","2,648,460","804,495","1,253,981","-59,523","1,036,273","-1,125,000","0",,,,,,,,,,,,,,,,,,,,,"4,101","0","5,635","5,634","0","4,018",,,,,,,,,,,,,,,,,,,,,,,,,"-442,936",,,,"135,171",,,,,,,,,
				LongTermDebtIssuance,,"0","0","0","0","5,959,000","3,500,000","1,051,985","1,638,981","-59,523","1,036,273","375,000","0",,,,,,,,,,,,,,,,,,,,,"4,101","0","5,635","5,634","0","4,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,171",,,,,,,,,
				LongTermDebtPayments,,"-51,006,572","-813,493","-4,565,778","-2,062,844","-6,136,282","-851,540","-247,490","-385,000","0","0","-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
			NetShortTermDebtIssuance,,"50,966,190","1,971,543","-51,578,342","-1,154,841","33,739","518,107","1,530,302","1,861,767","-120,971","-124,372","-76,866","-591,368","-27,909","-41,864","-30,134","-1,649,429","-491,738","-96,784","-437,183","-441,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-81,365",,,"7,254,924","76,622",,,,,,,,,,,
				ShortTermDebtIssuance,,"36,110,000","26,704,962","23,651,000","13,071,390","10,790,000","8,828,997","8,710,003","9,747,281",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"14,856,190","-24,733,419","-75,229,342","-14,226,231","-10,756,261","-8,310,890","-7,179,701","-7,885,514","-120,971","-124,372","-76,866","-591,368","-27,909","-41,864","-30,134","-1,649,429","-491,738","-96,784","-437,183","-441,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"0",,,"113,548,000","20,682,748","2,881,871","0","0","0","668,440","1,797,100","7,312,900","220,000","0","3,247,030","9,268,424","3,009,295","411,250","1,335,625","1,350,875",,"0","1,001","2,992","0","1,520","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,"0",,,"115,048,000","20,682,748","2,881,871","0","0","0","668,440","1,797,100","7,312,900","344,000","0","3,247,030","9,268,424","3,108,650","411,250","1,335,625","1,350,875",,"0","1,001","2,992","0","1,520","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,
			CommonStockPayments,"0",,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,"0","0","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,"0","0","35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,"-1,420,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,"-1,420,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"-5,249","471,345","477,811","11,663,458","2,046,453","212,121","30,304","0","0","0","0","0","0","2,413,500","2,354,125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"0","-29,500","-3,170,422","-10,550,633","-3,274,436",,,"0","-150,000","-196,414","-239,567","-831,693","-202,896","-174,615","-545,359","-1,137,211","-162,750","0","0","-17,000",,,,,,,,,,,,,,,,,,,,,,,"1,596","8,911",,"7,621",,,,"0","56","9,059","0","81","0","-360","-23,396","0","7,500","5,952","0",,,,,"3,996","100,592",,"900,000","-100,000","300,000",,"100,000","0","1,000,000","-5,350,000"
EndCashPosition,,"27,414,571","32,938,021","50,972,447","118,341,471","19,007,893","3,413,710","1,017,513","884,274","130,870","513,738","538,983","2,181,246","6,043,302","6,697,838","7,066,522","4,381,643","786,823","41,929","44,764","100,135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,634","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","9","89","500","0","0","0","4,297","43,713","96,461","26,069","20,438","328,579","20,343","85,857",,,,,,,,
	ChangesInCash,,"-5,523,450","-18,034,426","-67,369,024","99,333,578","15,594,183","2,396,197","133,239","753,404","-382,868","-25,245","-1,642,263","-3,862,056","-654,536","-368,684","2,684,879","3,594,820","744,894","-2,835","-55,371","90,019",,,,,,,,,,,,,,,,"5,634",,,,,,,,,,,,,,,,,"0","-9","-80","-411",,,,,"-39,416","-52,748","70,392","5,631","-308,141","308,236","-65,514",,,,,,,,,
	BeginningCashPosition,,"32,938,021","50,972,447","118,341,471","19,007,893","3,413,710","1,017,513","884,274","130,870","513,738","538,983","2,181,246","6,043,302","6,697,838","7,066,522","4,381,643","786,823","41,929","44,764","100,135","10,116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,634","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","9","89","500","0","0","0","0","43,713","96,461","26,069","20,438","328,579","20,343","85,857","100,000",,,"100,000",,,,"1,600,000",
IncomeTaxPaidSupplementalData,,"0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0","0","0",,,"0","0",,"0","0","0","0","0","0","0",,"0","0","0","0",,,,,"0","0","0","0",,,"328","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"165,759","119,579","189,116","262,848","476,349","286,910","160,195","184,474","0","344,762","2,038","228,547","9,073","1,406","1,497","0","1,263","1,929","4,616","1,297",,,"0","0",,"0","0","0","0","0","0","0",,"0","0","0","0",,,,,"0",,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,"-7,632,407",,"-52,262,760","-2,944,214","-2,217,585","-1,803,584","-471,882","-106,363",,"-176,018","-250,449","-662,074","-721,918","-591,551","-566,364","-607,181","-364,001",,"-26,856","-36,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,200","-14,001","-38,675","-30,755","-5,552",,,,,,"-100,000","-200,000","-200,000",
IssuanceOfCapitalStock,,"0","0","35,000,000","115,048,000","20,682,748","2,881,871","0","0","0","668,440","1,797,100","7,312,900","344,000","0","3,247,030","9,268,424","3,108,650","411,250","1,335,625","1,350,875",,"0","1,001","2,992","0","1,520","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,
IssuanceOfDebt,,"36,110,000","26,704,962","23,651,000","13,071,390","16,749,000","12,328,997","9,761,988","11,386,262","-59,523","1,036,273","375,000","0",,,,,,,,,,,,,,,,,,,,,"4,101","0","5,635","5,634","0","4,018",,,"826",,,,,,,,,,,,,,,,,,,,,,,,,,"135,171",,,,,,,,,
RepaymentOfDebt,,"-36,150,382","-25,546,912","-79,795,120","-16,289,075","-16,892,543","-9,162,430","-7,427,191","-8,270,514","-120,971","-124,372","-1,576,866","-591,368","-27,909","-41,864","-30,134","-1,649,429","-491,738","-96,784","-437,183","-441,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
RepurchaseOfCapitalStock,"0",,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,,"-4,060,159","31,224,264","-43,592,093","-12,109,562","-3,717,039","-3,794,362","-2,231,862","-2,362,344","-52,374","-1,409,172","-1,997,930","-2,751,895","-2,427,731","-2,315,705","-2,340,783","-2,886,964","-1,609,913","-317,301","-953,813","-802,528","-15,801","0","-1,001","-2,992","0","-1,520","0","0","0","-4,353","0","0","-4,101","0","-11,269","0","0","-4,018","-12,005","0","-825","-3,863","-1,596","-8,911","0","-7,621","-9,047","0","-10,338","0","-56","-9,059","-2,874","-2,572","-6,814","-12,197","-69,027","0","-7,500","-5,952","41,949","286,774","516,629","179,988","16,024","48,305","-310,277","158,053","-900,000",,,"-1,355,388","-500,000","-800,000","0","-4,655,233"
