name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
NetNonOperatingInterestIncomeExpense,"-25,264,000","-6,962,000","-6,695,000","-5,929,000","-5,678,000","-7,822,000","-5,619,000","-5,715,000","-6,418,000","-6,980,000","-8,373,000","-12,314,000","-11,124,000","-10,851,000","-16,003,000","-16,865,000","-13,472,000","-11,758,000","-12,494,000","-12,569,000","-12,393,000","-11,013,000","-10,551,000","-10,143,000","-11,963,000","-7,443,000","-7,776,000","-6,563,000","-2,569,000","-4,827,000","-8,357,000","-7,883,000","-9,032,000","-7,798,000","-6,416,000","-1,106,000","-149,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"9,000",,,"1,000","0"
	InterestExpenseNonOperating,"25,264,000","6,962,000","6,695,000","5,929,000","5,678,000","7,822,000","5,619,000","5,715,000","6,418,000","6,980,000","8,373,000","12,314,000","11,124,000","10,851,000","16,003,000","16,865,000","13,472,000","11,758,000","12,494,000","12,569,000","12,393,000","11,013,000","10,551,000","10,143,000","11,963,000","7,443,000","7,776,000","6,563,000","2,569,000","4,827,000","8,357,000","7,883,000","9,041,000","7,798,000","6,416,000","1,107,000","149,000"
	TotalOtherFinanceCost,"42,662,000",,,,,,,,,,"8,373,000","12,314,000","11,124,000","10,851,000","16,003,000","16,865,000","13,472,000","11,758,000","12,494,000","12,569,000","12,393,000","11,013,000","10,551,000","10,143,000","11,963,000","7,443,000",,,,,,,,,,,
OtherIncomeExpense,,,,,,"-6,471,000","18,467,000",,,"-155,588,000",,"-433,000","-9,429,000","-36,384,000","-518,337,000","-28,336,000","-44,921,000","-124,000",,"-152,320,000",,"0","-449,199,000","30,027,000",,,,,,"0","-52,220,000",,,,,,
	SpecialIncomeCharges,"0","0",,,,"-6,471,000","18,467,000","0","0","-155,588,000","0","0","-9,429,000","-36,384,000","-516,466,000","-23,411,000","-44,921,000","-124,000",,"-152,320,000",,"0","-449,199,000","30,027,000",,"0","0",,,"0","-52,220,000",,,"0","0",,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,"0",,,,,,"0",,"0","0","-30,027,000",,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"0",,,,,"0",,,,"155,588,000","0","0",,"80,604,000","432,612,000","23,411,000",,"124,000",,"152,320,000",,"0","449,199,000",,,"0","0",,,"0","52,220,000",,,"0","0",,
		WriteOff,"0",,,,,"0","0","0","0","0","0","0","9,429,000","-44,220,000","83,854,000","0","44,921,000",,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"6,471,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"0","0",,,,"0","18,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,"18,467,000",,,"0",,"-433,000",,"0","-1,871,000","-4,925,000",,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"620,958,000","145,918,000","152,252,000","184,810,000","137,978,000","66,389,000","81,829,000","69,541,000","41,625,000","-154,438,000","10,296,000","-11,007,000","-15,878,000","-47,234,000","-533,025,000","-40,936,000","-53,077,000","-27,504,000","6,512,000","-139,745,000","26,948,000","2,954,000","-395,207,000","94,420,000","47,139,000","60,357,000","67,456,000","54,180,000","56,414,000","33,906,000","3,037,000","51,484,000","65,628,000","77,875,000","56,159,000","49,356,000","34,946,000"
TaxProvision,"147,732,000","33,094,000","34,115,000","45,270,000","35,253,000","-623,000","2,950,000","-10,104,000","1,149,000","-13,224,000","-4,352,000","891,000","737,000","1,401,000","-18,383,000","-8,118,000","-729,000","-11,582,000","-47,231,000","-25,040,000","10,296,000","2,097,000","-17,548,000","21,196,000","18,015,000","23,044,000","24,297,000","21,505,000","22,523,000","17,999,000","14,206,000","17,730,000","24,583,000","29,944,000","22,794,000","18,637,000","13,798,000"
NetIncomeCommonStockholders,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","90,581,000","33,365,000","30,719,000","21,148,000"
	NetIncome,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
		NetIncomeIncludingNoncontrollingInterests,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
			NetIncomeContinuousOperations,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
DilutedNIAvailtoComStockholders,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","90,581,000","33,365,000","30,719,000","21,148,000"
BasicEPS,,"2.01","2.07","2.43","1.77","1.15","1.35","1.37","0.7","-2.44","0.25","-0.21","-0.29","-0.84","-8.94","-0.57","-0.91","-0.28","0.94","-2.01","0.29","0.02","-6.48","1.23","0.48","0.61","0.7","0.52","0.54","0.25","-0.175","0.533","0.648",,"0.526",,"0.334"
DilutedEPS,,"1.93","2","2.36","1.71","1.11","1.31","1.34","0.69","-2.44","0.25","-0.21","-0.29","-0.84","-8.94","-0.57","-0.91","-0.28","0.94","-2.01","0.29","0.02","-6.48","1.22","0.48","0.61","0.7","0.52","0.53","0.25","-0.175","0.526","0.64",,"0.52",,"0.33"
BasicAverageShares,,"56,195,000","57,162,000","57,353,000","58,123,000","58,416,000","58,303,000","58,193,000","58,057,000","57,944,000","57,878,000","57,768,000","57,722,000","57,604,000","57,572,000","57,528,000","57,454,000","57,310,000","57,253,000","57,099,000","56,916,000","56,929,000","58,275,000","59,710,000","60,384,000","60,774,000","61,717,000","62,816,000","63,286,000","63,602,000","63,791,336","63,378,000","63,378,000",,"63,378,000",,"63,378,000"
DilutedAverageShares,,"58,387,000","59,066,000","59,216,000","59,947,000","60,470,000","60,101,000","59,314,000","58,957,000","57,944,000","57,978,000","57,768,000","57,722,000","57,604,000","57,572,000","57,528,000","57,454,000","57,310,000","57,294,000","57,099,000","56,957,000","57,021,000","58,634,000","60,055,000","60,715,000","61,132,000","62,092,000","63,155,000","63,611,000","63,846,000","63,791,336","64,116,000","64,116,000",,"64,116,000",,"64,116,000"
TotalExpenses,"2,398,399,000","655,715,000","635,707,000","587,721,000","519,256,000","515,842,000","505,698,000","499,923,000","431,097,000","418,181,000","406,101,000","443,276,000","455,099,000","515,335,000","466,456,000","542,320,000","523,520,000","586,849,000","562,198,000","562,139,000","529,408,000","564,786,000","589,015,000","609,776,000","571,167,000","544,503,000","517,325,000","490,634,000","455,514,000","446,656,000","443,267,000","465,782,000","491,335,000","479,492,000","461,653,000","372,363,000","326,606,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
NormalizedIncome,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","71,735,830","61,076,812","79,645,000","40,476,000","1,051,529.416","14,648,000","-11,898,000","-9,731,830","-22,074,680","-15,735,844","-14,042,378","-8,055,894","-15,831,480","53,743,000","10,349,720","16,652,000","857,000","51,775,244","49,923,048","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","22,774,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"9,000",,,"1,000","0"
InterestExpense,"25,264,000","6,962,000","6,695,000","5,929,000","5,678,000","7,822,000","5,619,000","5,715,000","6,418,000","6,980,000","8,373,000","12,314,000","11,124,000","10,851,000","16,003,000","16,865,000","13,472,000","11,758,000","12,494,000","12,569,000","12,393,000","11,013,000","10,551,000","10,143,000","11,963,000","7,443,000","7,776,000","6,563,000","2,569,000","4,827,000","8,357,000","7,883,000","9,041,000","7,798,000","6,416,000","1,107,000","149,000"
NetInterestIncome,"-25,264,000","-6,962,000","-6,695,000","-5,929,000","-5,678,000","-7,822,000","-5,619,000","-5,715,000","-6,418,000","-6,980,000","-8,373,000","-12,314,000","-11,124,000","-10,851,000","-16,003,000","-16,865,000","-13,472,000","-11,758,000","-12,494,000","-12,569,000","-12,393,000","-11,013,000","-10,551,000","-10,143,000","-11,963,000","-7,443,000","-7,776,000","-6,563,000","-2,569,000","-4,827,000","-8,357,000","-7,883,000","-9,032,000","-7,798,000","-6,416,000","-1,106,000","-149,000"
EBIT,"646,222,000","152,880,000","158,947,000","190,739,000","143,656,000","74,211,000","87,448,000","75,256,000","48,043,000","-147,458,000","18,669,000","1,307,000","-4,754,000","-36,383,000","-517,022,000","-24,071,000","-39,605,000","-15,746,000","19,006,000","-127,176,000","39,341,000","13,967,000","-384,656,000","104,563,000","59,102,000","67,800,000","75,232,000","60,743,000","58,983,000","38,733,000","11,394,000","59,367,000","74,669,000","85,673,000","62,575,000","50,463,000","35,095,000"
EBITDA,"718,562,000"
ReconciledCostOfRevenue,"1,935,389,000","521,181,000","513,184,000","479,539,000","421,485,000","414,054,000","411,447,000","413,289,000","353,772,000","341,677,000","335,980,000","354,752,000","364,696,000","415,979,000","373,535,000","437,828,000","415,498,000","461,905,000","455,099,000","448,306,000","422,191,000","434,959,000","484,952,000","498,903,000","458,892,000","448,678,000","425,053,000","402,353,000","375,205,000","362,551,000","372,844,000","396,554,000","422,544,000","408,202,000","390,552,000","324,364,000","283,498,000"
ReconciledDepreciation,"72,340,000","20,329,000","19,327,000","16,439,000","16,245,000","16,640,000","16,303,000","15,681,000","16,486,000","16,655,000","15,171,000","19,645,000","16,387,000","18,107,000","18,405,000","20,010,000","20,981,000","21,694,000","22,309,000","23,094,000","22,662,000","21,954,000","24,439,000","23,604,000","23,782,000","19,878,000","18,301,000","17,878,000","16,557,000","19,055,000","16,570,000","16,025,000","14,901,000","15,288,000","14,668,000","8,757,000","6,189,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"473,226,000","112,824,000","118,137,000","139,540,000","102,725,000","67,012,000","78,879,000","79,645,000","40,476,000","-141,214,000","14,648,000","-11,898,000","-16,615,000","-48,635,000","-514,642,000","-32,818,000","-52,348,000","-15,922,000","53,743,000","-114,705,000","16,652,000","857,000","-377,659,000","73,224,000","29,124,000","37,313,000","43,159,000","32,675,000","33,891,000","15,907,000","-11,169,000","33,754,000","41,045,000","47,931,000","33,365,000","30,719,000","21,148,000"
TotalUnusualItemsExcludingGoodwill,"0","0",,,,"-6,471,000","18,467,000","0","0","-155,588,000","0","0","-9,429,000","-36,384,000","-516,466,000","-23,411,000","-44,921,000","-124,000",,"-152,320,000",,"0","-449,199,000","30,027,000",,"0","0",,,"0","-52,220,000",,,"0","0",,
TotalUnusualItems,"0","0",,,,"-6,471,000","18,467,000","0","0","-155,588,000","0","0","-9,429,000","-36,384,000","-516,466,000","-23,411,000","-44,921,000","-124,000",,"-152,320,000",,"0","-449,199,000","30,027,000",,"0","0",,,"0","-52,220,000",,,"0","0",,
NormalizedEBITDA,"718,562,000","173,209,000","178,274,000","207,178,000","159,901,000","97,322,000","85,284,000","90,937,000","64,529,000","24,785,000","33,840,000","20,952,000","21,062,000","18,108,000","17,849,000","19,350,000","26,297,000","6,072,000","41,315,000","48,238,000","62,003,000","35,921,000","88,982,000","98,140,000","82,884,000","87,678,000","93,533,000","78,621,000","75,540,000","57,788,000","80,184,000","75,392,000","89,570,000","100,961,000","77,243,000","59,220,000","41,284,000"
TaxRateForCalcs,"0.238","0.227","0.224","0.245","0.255","0.27","0.036","0.27","0.028","0.086","0.27","0.27","0.27","0.27","0.034","0.198","0.014","0.27","0.4","0.179","0.382","0.4","0.044","0.224","0.382","0.382","0.36","0.397","0.399","0.4","0.35","0.344","0.375","0.385","0.35","0.378","0.395"
TaxEffectOfUnusualItems,"0","0","0","0","0","-1,747,170","664,812","0","0","-13,322,470.584","0","0","-2,545,830","-9,823,680","-17,559,844","-4,635,378","-628,894","-33,480","0","-27,265,280","0","0","-19,764,756","6,726,048","0","0","0","0","0","0","-18,277,000","0","0","0","0","0","0"
