name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
				ChangesInAccountReceivables,"-304,000","9,757,000","-11,981,000","2,221,000","-301,000","3,828,000","-5,017,000","4,663,000","-2,380,000","-1,560,000"
			ChangeInInventory,"-11,077,000","-768,000","-4,093,000","-4,018,000","-2,198,000","-442,000","-812,000","234,000","-932,000","-2,508,000"
			ChangeInPrepaidAssets,"-21,843,000","-3,300,000","-7,369,000","-8,502,000","-2,672,000","-5,797,000","766,000","-2,522,000","-289,000","-760,000"
			ChangeInPayablesAndAccruedExpense,"13,646,000","7,183,000","-1,824,000","5,734,000","2,553,000","953,000","3,966,000","2,724,000","2,207,000","416,000"
				ChangeInPayable,"8,055,000","5,983,000","508,000","2,476,000","-912,000","1,766,000","158,000","2,370,000","120,000","-28,000"
					ChangeInAccountPayable,"8,055,000","5,983,000","508,000","2,476,000","-912,000","1,766,000","158,000","2,370,000","120,000","-28,000"
				ChangeInAccruedExpense,"5,591,000","1,200,000","-2,332,000","3,258,000","3,465,000","-813,000","3,808,000","354,000","2,087,000","444,000"
			ChangeInOtherCurrentAssets,"1,470,000","158,000","82,000","1,402,000","-172,000","-1,318,000","-379,000","-94,000","564,000","74,000"
			ChangeInOtherCurrentLiabilities,"-5,640,000","-343,000","-1,922,000","-2,436,000","-939,000","-720,000","-112,000","179,000","-362,000","-7,000"
InvestingCashFlow,"-160,229,000","-94,395,000","-50,612,000","28,867,000","-44,089,000","-128,354,000","-159,341,000","-112,030,000","-1,844,000","1,421,000"
	CashFlowFromContinuingInvestingActivities,"-160,229,000","-94,395,000","-50,612,000","28,867,000","-44,089,000","-128,354,000","-159,341,000","-112,030,000","-1,844,000","1,421,000"
		NetPPEPurchaseAndSale,"-10,495,000","-5,004,000","-2,225,000","-1,445,000","-1,821,000","-889,000","-221,000","-1,255,000","190,000","-898,000"
			PurchaseOfPPE,"-10,548,000","-5,004,000","-2,278,000","-1,445,000","-1,821,000","-889,000","-239,000","-1,255,000","190,000","-898,000"
		NetBusinessPurchaseAndSale,,,"0",,,,,,,
			SaleOfBusiness,,,"0",,,,,,,
		NetInvestmentPurchaseAndSale,"-150,092,000","-89,391,000","-48,387,000","29,954,000","-42,268,000","-127,465,000","-159,701,000","-110,775,000","-2,034,000","2,319,000"
			PurchaseOfInvestment,"-684,375,000","-193,687,000","-186,754,000","-153,890,000","-150,044,000","-226,245,000","-192,517,000","-123,403,000","0","0"
			SaleOfInvestment,"534,283,000","104,296,000","138,367,000","183,844,000","107,776,000","98,780,000","32,816,000","12,628,000","-2,034,000","2,319,000"
FinancingCashFlow,"266,144,000","-43,344,000","305,431,000","1,840,000","2,217,000","154,104,000","346,046,000","155,840,000","30,692,000","-2,728,000"
	CashFlowFromContinuingFinancingActivities,"266,144,000","-43,344,000","305,431,000","1,840,000","2,217,000","154,104,000","346,046,000","155,840,000","30,692,000","-2,728,000"
		NetIssuancePaymentsOfDebt,,,"609,133,000","127,000","-144,000","-142,000","-31,933,000","-7,255,000","30,686,000","-2,727,000"
			NetLongTermDebtIssuance,,,"609,133,000","127,000","-144,000","-142,000","-31,933,000","-7,255,000","30,686,000","-2,727,000"
				LongTermDebtIssuance,,,"609,375,000","0",,,"191,000","0",,
				LongTermDebtPayments,,,"-242,000","127,000","-144,000","-142,000","-32,124,000","-7,255,000","-1,224,000","-2,727,000"
		NetCommonStockIssuance,"-275,518,000","-43,920,000",,,"0","-2,000",,,"6,000","-1,000"
			CommonStockPayments,"-275,518,000","-43,920,000",,,"0","-2,000",,,"-3,000","-1,000"
		NetPreferredStockIssuance,,,"0",,,,"13,865,000",,,
			PreferredStockIssuance,,,"0",,,,"13,865,000",,,
		ProceedsFromStockOptionExercised,"6,630,000","1,092,000","1,121,000","1,926,000","2,491,000","154,248,000",,"0","0","0"
		NetOtherFinancingCharges,"-73,942,000","-516,000","-73,223,000","-215,000",,,"364,124,000",,,
EndCashPosition,"160,126,000","160,126,000","330,702,000","130,048,000","135,414,000","207,455,000","209,719,000","50,925,000","20,868,000","8,465,000"
	ChangesInCash,"-47,329,000","-170,576,000","200,654,000","-5,366,000","-72,041,000","-2,264,000","158,794,000","30,057,000","12,403,000","-18,840,000"
	BeginningCashPosition,"207,455,000","330,702,000","130,048,000","135,414,000","207,455,000","209,719,000","50,925,000","20,868,000","8,465,000","27,305,000"
InterestPaidSupplementalData,"196,000","0","162,000","16,000","56,000","-19,000","776,000","685,000","1,657,000","-329,000"
CapitalExpenditure,"-10,548,000","-5,004,000","-2,278,000","-1,445,000","-1,821,000","-889,000","-239,000","-1,255,000",,"-898,000"
IssuanceOfCapitalStock,,,"0","0",,,"13,865,000","169,991,000",,
IssuanceOfDebt,,,"609,375,000","0",,,"191,000","0",,
RepaymentOfDebt,,,"-242,000","127,000","-144,000","-142,000","-32,124,000","-7,255,000","-1,224,000","-2,727,000"
RepurchaseOfCapitalStock,"-275,518,000","-43,920,000",,,"0","-2,000",,,"-3,000","-1,000"
FreeCashFlow,"-163,792,000","-37,841,000","-56,443,000","-37,518,000","-31,990,000","-28,903,000","-28,150,000","-15,008,000","-16,255,000","-18,431,000"
