name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		DeferredTax,"10,002,000","4,417,000","1,313,000","2,526,000","1,746,000","1,160,000","2,396,000","1,774,000","1,140,000","879,000","1,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,821,000","0","0","0","-266,901","240,285","190,207","-1,984,591",,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"10,002,000","4,417,000","1,313,000","2,526,000","1,746,000","1,160,000","2,396,000","1,774,000","1,140,000","879,000","1,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,821,000","0","0","0","-266,901","240,285","190,207","-1,984,591",,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"1,236,000","77,000","198,000","435,000","526,000","490,000","354,000","245,000","-133,000","-287,000","-472,000","-779,000","-942,000","-906,000","-835,000","-714,000","-464,000","-208,000","-152,000","-127,000","-94,000","-53,000","-14,000","33,000","15,000","28,000","65,000","186,000","229,000","197,000","42,000","36,000","43,000","53,000","34,000","0","1,000","120,000","144,000","134,000","165,000","117,000","126,000","200,000","259,000","315,000",,,,"-3,835","15,132","26,364","58,336","38,263",,,,,,,,,,,,,,"-438","-10,027","-5,335"
		StockBasedCompensation,"16,243,000","4,778,000","3,774,000","3,951,000","3,740,000","3,909,000","3,212,000","3,135,000","3,069,000","3,944,000","3,668,000","3,407,000","3,101,000","3,282,000","2,922,000","2,872,000","2,721,000","3,151,000","2,782,000","2,771,000","2,656,000","2,256,000","2,103,000","2,100,000","2,074,000","2,266,000","1,887,000","2,061,000","2,068,000","1,945,000","1,631,000","1,411,000","1,443,000","1,393,000","1,283,000","1,539,000","830,000","952,000","923,000","576,000","1,193,000","1,402,000","1,318,000","1,254,000","1,325,000","1,604,000","1,335,471","886,721","1,638,986","1,120,822","2,521,501","3,429,360","2,970,719","2,308,647",,,,,,,,,,,,,,,,
		OtherNonCashItems,"1,985,000","552,000","506,000","556,000","371,000","295,000","397,000","666,000","381,000","314,000","268,000","777,000","423,000","317,000","14,000","40,000","226,000","-113,000","188,000","189,000","77,000","133,000","163,000",,,,,,,,,,,,,,,,"21,295,000","-3,500,000","-8,007,000","-7,962,000",,"-3,074,000",,,,"21,202",,,,,,,"-12,701,809","3,587,964","3,935,488","4,943,195","4,886,410","4,700,131","4,586,664","3,877,704","1,499,651","1,424,006",,,,"783,017","1,430,012","1,877,272"
		ChangeInWorkingCapital,"8,701,000","-50,000","13,032,000","-6,550,000","2,269,000","-6,014,000","4,040,000","-3,111,000","10,352,000","-6,964,000","-12,000","-9,401,000","5,688,000","6,850,000","2,050,000","-1,423,000","-3,458,000","-4,959,000","1,715,000","3,111,000","-4,100,000","-752,000","-5,113,000","-4,107,000","-3,891,000","2,003,000","8,728,000","-738,000","12,125,000","9,350,000","-7,832,000","-8,289,000","-17,332,000","493,000","-6,335,000","-6,916,000","-6,272,000","-6,500,000","-9,029,000","-7,855,000","-6,030,000","-2,947,000","-10,661,000","-6,073,000","-6,295,000","-5,765,000","-6,150,185","-9,862,507","560,796","-4,927,104","195,521,342","-4,928,624","1,569,787","239,553","1,240,621","-6,150,540","-1,684,903","-1,979,524","-885,988","6,247,930","454,031","-2,038,749","-914,135","-6,345,479","6,967,365","5,825,911","-150,173","288,458","260,457","287,715"
			ChangeInReceivables,"971,000","1,957,000","9,015,000","-4,420,000","-5,581,000","-1,483,000","-1,993,000","-3,446,000","4,577,000","-2,905,000","428,000","-2,937,000","2,417,000","2,434,000","-3,521,000","-392,000","-1,581,000","-5,713,000","436,000","2,845,000","-3,272,000","2,516,000","-4,350,000","-2,249,000","2,649,000","-348,000","-542,000","29,000","4,302,000","-16,466,000","42,000","-1,320,000","-685,000","340,000","-75,000","-315,000","-179,000","-294,000","367,000","165,000","-165,000","83,000","-402,000","-464,000","143,000","-384,000","-16,870","160,903","5,376,073","-2,867,106",,,,,,,,,,,,,,,,,,,,"-540"
				ChangesInAccountReceivables,"971,000","1,957,000","9,015,000","-4,420,000","-5,581,000","-1,483,000","-1,993,000","-3,446,000","4,577,000","-2,905,000","428,000","-2,937,000","2,417,000","2,434,000","-3,521,000","-392,000","-1,581,000","-5,713,000","436,000","2,845,000","-3,272,000","2,516,000","-4,350,000","-2,249,000","2,649,000","-348,000","-542,000","29,000","4,302,000","-16,466,000","42,000","-1,320,000","-685,000","340,000","-75,000","-315,000","-179,000","-294,000","367,000","165,000","-165,000","83,000","-402,000","-464,000","143,000","-384,000","-16,870","160,903","5,376,073","-2,867,106",,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-3,454,000","-1,179,000","-77,000","-790,000","-1,408,000","42,000","252,000","-3,138,000","-66,000","76,000","174,000","-705,000","-147,000","-44,000","-145,000","286,000","-134,000","63,000","-164,000","-889,000","76,000","-83,000","137,000","172,000","-239,000","130,000","-986,000","1,165,000","253,000","-45,000","-942,000","-175,000","-901,000","-192,000",,,,,"104,000","4,000",,,"0","0","0","0","483","0","1,479,500","919,017","-640,090","-486,187",,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-14,657,000","-13,360,000","1,685,000","-1,378,000","-1,604,000","50,000","1,171,000","3,488,000","2,933,000","-3,524,000","192,000","-3,637,000","434,000","247,000","-322,000","-193,000","-2,480,000","-1,263,000","2,629,000","4,944,000","-3,475,000","-446,000","-760,000","-819,000","-3,096,000","-1,484,000","4,334,000","-3,020,000","-4,453,000","581,000","792,000","381,000","-1,034,000","-429,000","-291,000","239,000","637,000","679,000","-587,000","100,000","-775,000","435,000","-1,126,000","235,000","-573,000","224,000","59,101","-381,788","157,590","415,097","540,202","-1,503,589","-10,522","168,728","1,655,303","-912,374","-854,150","606,421","1,583,358","-60,286","-1,464,006","109,921","-120,814","259,101","385,124","-252,666","-1,691,929","-239,133","-88,541","-7,941"
			ChangeInPayablesAndAccruedExpense,"21,738,000","13,426,000","2,180,000","-28,000","6,160,000","-5,272,000","2,351,000","525,000","2,678,000","-1,795,000","317,000","-1,968,000","1,652,000","3,507,000","2,564,000","-1,614,000","1,163,000","-2,731,000","814,000","-5,789,000","2,571,000","-2,739,000","-140,000","-1,211,000","-3,205,000","3,705,000","6,096,000","1,402,000","11,948,000","25,041,000","-35,000","371,000","-7,116,000","8,276,000","834,000","-36,000","-50,000","-487,000","-2,369,000","246,000","1,446,000","1,774,000","-2,695,000","780,000","824,000","1,009,000","563,922","2,878,629","-5,533,106","3,215,555","1,352,914","-2,939,868","2,851,529","69,804","-7,279,230","-4,514,965","3,781,022","-1,355,101","-456,668","844,379","584,164","-767,846","670,014","-2,866,328","1,600,267","1,122,758","470,119","531,823","217,595","295,331"
				ChangeInPayable,"21,738,000","13,426,000","2,180,000","-28,000","6,160,000","-5,272,000",,"525,000",,,,,,,,,,,"3,401,000","-94,000","1,204,000","1,442,000","-1,155,000","-492,000","-4,657,000","6,879,000",,,"142,000","654,000","288,000","299,000","-705,000","292,000","292,000","-798,000","54,000","826,000","-803,000","-599,000","909,000","-216,000","-2,445,000","-117,000","452,000","192,000","352,399","-724,165","-5,588,585","4,184,351","1,077,641","-570,665","501,517","903,002",,,,,,,,,,,,,,"-241,996","112,969","-5,921"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,108,000","-113,000","-51,000","6,000",,,,"5,740,422",,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-2,108,000","-113,000","-51,000","6,000",,,,"5,740,422",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"21,738,000","13,426,000","2,180,000","-28,000","6,160,000","-5,272,000",,"525,000",,,,,,,,,,,"3,401,000","-94,000","1,204,000","1,442,000","-1,155,000","-492,000","-4,657,000","6,879,000",,,"142,000","654,000","288,000","299,000","-705,000","292,000","292,000","-798,000","54,000","826,000","-803,000","-599,000","909,000","-216,000","-337,000","-4,000","503,000","186,000","352,399","-724,165","151,837","-1,556,071","1,077,641","-570,665","501,517","903,002",,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,"-2,587,000","-5,695,000","1,367,000","-4,181,000","1,015,000","-719,000","1,452,000","-3,174,000",,,"11,806,000","24,387,000","-323,000","72,000","-6,411,000","7,984,000","542,000","762,000","-104,000","-1,313,000","-1,566,000","845,000","537,000","1,990,000","-250,000","897,000","372,000","817,000","211,523","3,602,794","55,479","-968,796","275,273","-2,369,203","2,350,012","-833,198",,,,,,,,,,,,,,"773,819","104,626","301,252"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","0",,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,000","46,000","168,000","-50,000","-51,000","-51,000","-2,000","208,000",,,,,,,,,,,,,"1,021","1,020","1,020","1,021","6,857,280","-729,199","-4,680,144","-1,299,209","-2,079,199","5,577,517","1,385,895","-1,419,185","-1,283,484","-3,805,392","4,507,809","4,627,273",,,,
			ChangeInOtherWorkingCapital,"4,103,000","-894,000","229,000","66,000","4,702,000","649,000","2,259,000","-540,000","230,000","1,184,000","-1,123,000","-154,000","1,332,000","706,000","3,474,000","490,000","-426,000","4,685,000",,,,,,,,,,,"75,000","239,000","-7,764,000","-7,592,000","-7,764,000","-7,452,000","-6,752,000","-6,753,000","-6,678,000","-6,606,000","-6,809,000","-8,370,000","-6,371,000","-5,239,000","-6,438,000","-6,624,000","-6,689,000","-6,614,000","-6,756,821","-12,520,251","-919,261","-6,609,667",,,,,,"5,998","68,369","68,365","66,521","-113,680","-52,022","38,361",,"67,140","-185,835","328,546",,"-4,232","130,863","865"
InvestingCashFlow,"-65,901,000","10,866,000","-25,998,000","-16,588,000","-34,181,000","71,000","-16,686,000","-47,845,000","2,732,000","20,300,000","-6,230,000","-13,874,000","-11,754,000","-36,451,000","-15,804,000","-8,905,000","-101,263,000","16,312,000","7,485,000","5,404,000","-5,828,000","-17,168,000","8,088,000","2,368,000","-13,299,000","-7,228,000","4,414,000","-279,000","2,835,000","-33,568,000","-28,508,000","5,715,000","10,367,000","389,000","-65,696,000","-7,000","951,000","30,477,000","-1,906,000","20,291,000","-1,492,000","28,861,000","39,934,000","17,105,000","3,485,000","13,225,000","-56,159,811","-38,151,010","-28,854,387","-32,456,792","-1,750,000","1,716,914","-3,255,073","-1,451,109","3,090,340","-1,776,359","11,595,940","30,178,434","-1,454,230","23,111,180","-5,771,216","-64,646,008","10,063,609","2,434,648","-6,549,383","2,272,250","-10,307,613","-118,641","1,378,215","-1,770,345"
	CashFlowFromContinuingInvestingActivities,"-65,901,000","10,866,000","-25,998,000","-16,588,000","-34,181,000","71,000","-16,686,000","-47,845,000","2,732,000","20,300,000","-6,230,000","-13,874,000","-11,754,000","-36,451,000","-15,804,000","-8,905,000","-101,263,000","16,312,000","7,485,000","5,404,000","-5,828,000","-17,168,000","8,088,000","2,368,000","-13,299,000","-7,228,000","4,414,000","-279,000","2,835,000","-33,568,000","-28,508,000","5,715,000","10,367,000","389,000","-65,696,000","-7,000","951,000","30,477,000","-1,906,000","20,291,000","-1,492,000","28,861,000","39,934,000","17,105,000","3,485,000","13,225,000","-56,159,811","-38,151,010","-28,854,387","-32,456,792","-1,750,000","1,716,914","-3,255,073","-1,451,109","3,090,340","-1,776,359","11,595,940","30,178,434","-1,454,230","23,111,180","-5,771,216","-64,646,008","10,063,609","2,434,648","-6,549,383","2,272,250","-10,307,613","-118,641","1,378,215","-1,770,345"
		NetPPEPurchaseAndSale,"-497,000","-75,000","-134,000","10,000","-298,000","-130,000","-966,000","-246,000","-210,000","-373,000","-68,000","-294,000","-264,000","-393,000","-22,000","-136,000","-75,000","-135,000","-191,000","-371,000","-624,000","-478,000","-697,000","-599,000","-111,000","0","-714,000","-874,000","-156,000","-783,000","-338,000","-53,000","-243,000","-135,000","-97,000","-7,000","-49,000","-23,000","-7,000","-17,000","-148,000","-1,845,000","-77,000","-34,000",,,"-221","0",,,"0","0","0","0","0","-464,078","-293,139","-186,442","51,420","72,009","-84,005","-118,678","-166,861","-316,070","-513,177","-358,048","-195,637","-38,411","-21,785","-36,145"
			PurchaseOfPPE,"-497,000","-75,000","-134,000","10,000","-298,000","-130,000","-966,000","-246,000","-210,000","-373,000","-68,000","-294,000","-264,000","-393,000","-22,000","-136,000","-75,000","-135,000","-191,000","-371,000","-624,000","-478,000","-697,000","-599,000","-111,000","0","-714,000","-874,000","-156,000","-783,000","-338,000","-53,000","-243,000","-135,000","-97,000","-7,000","-49,000","-23,000","-7,000","-17,000","-148,000","-1,845,000","-77,000","-34,000",,,,,,,"0",,,,"0","-464,078","-293,139","-186,442","-29,705","-47,045","-84,005","-118,678","-166,861","-316,070","-513,177","-358,048","-195,637","-38,411","-21,785","-36,145"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-221","0",,,"0","0","0","0",,,,,"81,125",,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","0","-8,000,000",,,,,,,,,,,,,"0","0",,,"-5,000,000","0",,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","0","-8,000,000",,,,,,,,,,,,,"0","0",,,"-5,000,000","0",,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-65,404,000","10,941,000","-25,864,000","-16,598,000","-33,883,000","201,000","-15,720,000","-47,599,000","2,942,000","20,673,000","-6,162,000","-13,580,000","-11,490,000","-36,058,000","-15,782,000","-8,769,000","-76,188,000","16,447,000","7,552,000","5,775,000","-5,204,000","-16,690,000","8,831,000","2,967,000","-13,188,000","-7,228,000","5,128,000","595,000","2,991,000","-32,785,000","-28,170,000","5,768,000","10,510,000","8,379,000","-65,599,000","0","1,000,000","30,500,000","-1,899,000","97,639,000","-78,675,000","30,706,000","40,011,000","17,639,000","3,749,000","13,225,000","-56,159,590","-38,151,010","-28,920,608","-32,456,792","3,250,000","1,716,914","3,744,927","-1,451,109","3,090,340","-1,312,281","11,889,079","30,364,876","-1,505,650","23,039,171","-5,687,211","-64,527,330","10,230,470","2,750,718","-6,036,206","2,630,298","-9,681,746","-80,230","1,400,000","-1,734,200"
			PurchaseOfInvestment,"-406,535,000","-79,134,000","-105,274,000","-117,835,000","-104,292,000","-93,060,000","-82,510,000","-112,988,000","-109,724,000","-41,400,000","-103,184,000","-100,040,000","-90,490,000","-100,803,000","-80,455,000","-71,404,000","-100,103,000","-30,433,000","-38,739,000","-28,225,000","-27,704,000","-53,467,000","-34,547,000","-26,865,000","-56,682,000","-47,311,000","-65,502,000","-46,261,000","-21,458,000","-59,890,000","-52,960,000","-19,839,000","-18,225,000","-2,319,000","-65,598,000","0","0","0","-10,899,000","0","-20,773,000","-29,194,000","-19,576,000","-51,061,000","-42,176,000","-47,400,000","-78,409,590","-60,151,010","-31,420,608","-32,456,792","0","-3,283,086","-3,005,073","-5,077,656","-3,294,503","-9,410,456","-595,971","-1,485,150","-31,383,509","-14,330,829","-27,762,211","-65,477,330","-919,530","-87,237,170","-12,436,206","-1,639,702","-9,681,746","-430,230","0","-1,734,200"
			SaleOfInvestment,"341,131,000","90,075,000","79,410,000","101,237,000","70,409,000","93,261,000","66,790,000","65,389,000","112,666,000","62,073,000","97,022,000","86,460,000","79,000,000","64,745,000","64,673,000","62,635,000","23,915,000","46,880,000","46,291,000","34,000,000","22,500,000","36,777,000","43,378,000","29,832,000","43,494,000","40,083,000","70,630,000","46,856,000","24,449,000","27,105,000","24,790,000","25,607,000","28,735,000","10,698,000","-1,000","0","1,000,000","30,500,000","9,000,000","97,639,000","-57,902,000","59,900,000","59,587,000","68,700,000","45,925,000","60,625,000","22,250,000","22,000,000","2,500,000","0","3,250,000","5,000,000","6,750,000","3,626,547","6,384,843","8,098,175","12,485,050","31,850,026","29,877,859","37,370,000","22,075,000","950,000","11,150,000","89,987,888","6,400,000","4,270,000","0","350,000","1,400,000","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","100,000","145,000",,,,,,,,,"0","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,701,000","0","1,041,000","371,000","289,000","1,849,000","1,432,000","123,000","3,600,000","479,000","2,116,000","558,000","3,411,000","179,000","792,000","112,000","2,488,000","103,734,000","81,000","768,000","2,193,000","2,209,000","750,000","5,962,000","1,015,000","24,000","-1,000","3,579,000","592,000","-79,000","87,487,000","198,000","32,000","2,011,000","441,000","48,817,000","794,000","-193,000","12,000","0","0","0","20,000","5,000","0","0","1,347,196","42,090","461,942","1,932,772","335,440","400,891",,,"0","0","0","0","45,464","23,589","-13,298","111,347,735","77,760","-48,552","53,331,167","-45,923","14,959,214","18,463,730","-39,473","-89,280"
	CashFlowFromContinuingFinancingActivities,"1,701,000","0","1,041,000","371,000","289,000","1,849,000","1,432,000","123,000","3,600,000","479,000","2,116,000","558,000","3,411,000","179,000","792,000","112,000","2,488,000","103,734,000","81,000","768,000","2,193,000","2,209,000","750,000","5,962,000","1,015,000","24,000","-1,000","3,579,000","592,000","-79,000","87,487,000","198,000","32,000","2,011,000","441,000","48,817,000","794,000","-193,000","12,000","0","0","0","20,000","5,000","0","0","1,347,196","42,090","461,942","1,932,772","335,440","400,891",,,"0","0","0","0","45,464","23,589","-13,298","111,347,735","77,760","-48,552","53,331,167","-45,923","14,959,214","18,463,730","-39,473","-89,280"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-469","-48,553","-47,375","-46,217","-45,082","-43,996","-45,828","-89,280"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,996","-45,828","-89,280"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,996","-45,828","-89,280"
		NetCommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","-198,000","101,068,000",,,,,,,,,,,,,"87,313,000",,,,"-47,000",,,,,,,,,,,,,,,,,,,,,,,,"45,464","23,589","-13,298","111,347,735","78,229","1","53,378,542","294","33,504,301","7,721",,
			CommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","-198,000","101,068,000",,,,,,,,,,,,,"87,313,000",,,,"-47,000",,,,,,,,,,,,,,,,,,,,,,,,"45,464","23,589","-13,298","111,347,735","78,229","1","53,378,542","294","33,504,301","7,721","6,355","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,500,005","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,500,005","0","0"
