name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingIncome,"-53,514,000","-17,548,000","-12,867,000","-11,218,000","-11,881,000","-5,802,000","-731,000","-3,465,000","-10,565,000","-21,672,000","-27,553,000","-18,327,000","-22,234,000","-22,685,000","-19,591,000","-21,096,000","-16,445,000","-15,449,000","-11,623,000","-11,162,000","-9,229,000","-8,746,000"
NetNonOperatingInterestIncomeExpense,"-10,194,000","-3,326,000","-3,347,000","-3,479,000","-42,000","-28,000","67,000","-12,000","455,000","734,000","1,153,000","1,527,000","1,594,000","1,556,000",,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,"455,000","734,000",,,,,,,,,,,,
	InterestExpenseNonOperating,,"3,326,000",,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"3,347,000","3,479,000","42,000","28,000","-67,000","12,000","-455,000","-734,000","-1,153,000","-1,527,000","-1,594,000","-1,556,000",,,,,,,,
OtherIncomeExpense,"-2,843,000","-944,000","-605,000","-823,000","-471,000","-66,000","-66,000","-561,000","-298,000","-960,000","-104,000","-240,000","-122,000","-214,000","1,184,000","709,000","-461,000","-8,000","-26,000","-92,000","56,000","-29,000"
	OtherNonOperatingIncomeExpenses,"-2,843,000","-944,000","-605,000","-823,000","-471,000","-66,000","-66,000","-561,000","-298,000","-960,000","-104,000","-240,000","-122,000","-214,000","1,184,000","709,000","-461,000","-8,000","-26,000","-92,000","56,000","-29,000"
PretaxIncome,"-66,551,000","-21,818,000","-16,819,000","-15,520,000","-12,394,000","-5,896,000","-730,000","-4,038,000","-10,408,000","-21,898,000","-26,504,000","-17,040,000","-20,762,000","-21,343,000","-18,407,000","-20,387,000","-16,906,000","-15,457,000","-11,649,000","-11,254,000","-9,173,000","-8,775,000"
TaxProvision,"-3,116,000","2,688,000","-5,774,000","726,000","-756,000","1,852,000","1,206,000","1,820,000","1,552,000","1,079,000","11,801,000","600,000","866,000","97,000","1,207,000","482,000","244,000","431,000","20,000","59,000","41,000","51,000"
NetIncomeCommonStockholders,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,924,000","-17,341,000","-16,076,000","-11,862,000","-11,505,000","-9,405,000","-9,013,000"
	NetIncome,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
		NetIncomeIncludingNoncontrollingInterests,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
			NetIncomeContinuousOperations,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,"0","0","0","0","0","55,000","191,000","188,000","193,000","192,000","191,000","187,000"
DilutedNIAvailtoComStockholders,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,924,000","-17,341,000","-16,076,000","-11,862,000","-11,505,000","-9,405,000","-9,013,000"
BasicEPS,,"-0.22","-0.1","-0.15","-0.11","-0.07","-0.02","-0.06","-0.12","-0.23","-0.39","-0.18","-0.23","-0.23","-0.21","-0.28","-0.19","-0.2",,"-0.146","-0.119","-0.114"
DilutedEPS,,"-0.22","-0.1","-0.15","-0.11","-0.07","-0.02","-0.06","-0.12","-0.23","-0.39","-0.18","-0.23","-0.23","-0.21","-0.28","-0.19","-0.2",,"-0.146","-0.119","-0.114"
BasicAverageShares,,"109,524,000","108,235,000","106,869,000","105,869,000","104,531,000","103,203,000","101,736,000","100,209,000","98,855,000","97,738,000","96,709,000","95,820,000","93,738,000","92,187,000","74,261,000","91,079,454","78,881,000",,"78,881,000","78,881,000","78,881,000"
DilutedAverageShares,,"109,524,000","108,235,000","106,869,000","105,869,000","104,531,000","103,203,000","101,736,000","100,209,000","98,855,000","97,738,000","96,709,000","95,820,000","93,738,000","92,187,000","74,261,000","91,079,454","78,881,000",,"78,881,000","78,881,000","78,881,000"
TotalOperatingIncomeAsReported,"-53,514,000","-17,548,000","-12,867,000","-11,218,000","-11,881,000","-5,802,000","-731,000","-3,465,000","-10,565,000","-21,672,000","-27,553,000","-18,327,000","-22,234,000","-22,685,000","-19,591,000","-21,096,000","-16,445,000","-15,449,000","-11,623,000","-11,162,000","-9,229,000","-8,746,000"
TotalExpenses,"630,823,000","176,916,000","161,885,000","149,882,000","142,140,000","128,991,000","118,813,000","115,747,000","117,774,000","124,320,000","124,602,000","110,179,000","107,618,000","102,986,000","94,812,000","90,536,000","80,037,000","74,556,000","65,740,000","60,142,000","53,378,000","49,227,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
NormalizedIncome,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
InterestIncome,,,,,,,,,"455,000","734,000",,,,,,,,,,,,
InterestExpense,,"3,326,000",,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-10,194,000","-3,326,000","-3,347,000","-3,479,000","-42,000","-28,000","67,000","-12,000","455,000","734,000","1,153,000","1,527,000","1,594,000","1,556,000",,,,,,,,
EBIT,"-54,392,000","-18,492,000","-12,867,000","-11,218,000","-11,881,000","-5,802,000","-731,000","-3,465,000","-10,565,000","-21,672,000","-27,553,000","-18,327,000","-22,234,000","-22,685,000","-19,591,000","-21,096,000","-16,445,000","-15,449,000","-11,623,000","-11,162,000","-9,229,000","-8,746,000"
EBITDA,"-36,142,000"
ReconciledCostOfRevenue,"119,253,000","34,930,000","30,836,000","27,062,000","26,425,000","22,073,000","20,317,000","19,394,000","19,142,000","18,701,000","18,429,000","15,245,000","13,918,000","13,226,000","12,399,000","12,161,000","9,879,000","8,728,000","8,378,000","7,424,000","5,348,000","4,438,000"
ReconciledDepreciation,"18,250,000","4,896,000","5,047,000","4,316,000","3,991,000","2,816,000","2,653,000","2,712,000","2,590,000","2,678,000","2,276,000","1,515,000","1,467,000","1,622,000","1,612,000","1,586,000","1,540,000","1,454,000","1,376,000","1,195,000","1,085,000","1,036,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-63,435,000","-24,506,000","-11,045,000","-16,246,000","-11,638,000","-7,748,000","-1,936,000","-5,858,000","-11,960,000","-22,977,000","-38,305,000","-17,640,000","-21,628,000","-21,440,000","-19,614,000","-20,869,000","-17,150,000","-15,888,000","-11,669,000","-11,313,000","-9,214,000","-8,826,000"
NormalizedEBITDA,"-36,142,000","-13,596,000","-7,820,000","-6,902,000","-7,890,000","-2,986,000","1,922,000","-753,000","-7,975,000","-18,994,000","-25,277,000","-16,812,000","-20,767,000","-21,063,000","-17,979,000","-19,510,000","-14,905,000","-13,995,000","-10,247,000","-9,967,000","-8,144,000","-7,710,000"
TaxRateForCalcs,"0.047","0.4","0.343","0.27","0.061","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
