name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,09/30/1993,06/30/1993
				AllowanceForDoubtfulAccountsReceivable,"-11,903,000","-12,273,000","-11,596,000","-10,586,000","-9,730,000","-8,943,000","-10,214,000","-9,937,000","-9,055,000","-11,066,000","-12,706,000","-12,570,000","-13,159,000","-10,849,000","-1,380,000","-1,292,000","-884,000","-1,973,000","-1,328,000","-1,814,000","-2,721,000","-1,622,000","-2,973,000","-2,107,000","-2,144,000","-2,306,000","-2,589,000","-1,819,000","-1,050,000","-2,680,000",,"-3,410,000","-2,584,000","-2,594,000","-2,755,000","-3,103,000","-3,816,000","-4,581,000","-6,149,000","-5,342,000","-4,989,000","-5,894,000","-7,114,000","-3,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,"241,395,000","282,789,000","245,808,000","241,333,000","227,649,000","312,757,000","230,478,000","203,780,000","164,377,000","247,269,000","202,993,000","206,376,000","176,967,000","283,543,000","221,564,000","223,935,000","160,699,000",,"109,792,000","153,289,000","114,041,000","187,972,000","103,236,000","90,476,000","110,012,000",,,,,,,,,,,,,,,,"3,370,000","3,309,000",,"3,187,000",,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"3,673,000","13,538,000","16,536,000","15,906,000","18,429,000",,,,,,,,,,,,,,,,,,,,,,,"6,485,000","11,332,000","11,051,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,041,000",,,"75,228,000","92,156,000","156,922,000","109,258,000","86,301,000",,"105,694,000","82,784,000","70,115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"390,163,000","364,982,000","347,748,000","254,545,000","285,162,000","252,671,000","232,876,000","123,496,000","231,408,000","216,471,000","297,722,000","285,227,000","264,518,000","241,395,000","282,789,000","245,808,000","241,333,000","227,649,000","312,757,000","230,478,000","203,780,000","164,377,000","247,269,000","202,993,000","206,376,000","176,967,000","283,543,000","221,564,000","223,935,000","160,699,000","230,436,000","109,792,000","153,289,000","114,041,000","187,972,000","103,236,000","90,476,000","110,012,000","0","0","0","62,017,000","0","0","0","52,206,000","0","73,145,000","56,689,000","47,534,000","0","48,536,000","42,262,000","34,311,000","53,911,000","3,247,000","46,355,000","32,819,000","51,994,000","44,295,000","43,608,000","40,208,000","52,652,000","50,997,000","54,687,000","31,785,000","45,508,000","46,684,000","40,139,000","33,711,000","45,370,000","42,013,000","39,565,000","28,748,000","32,256,000","35,401,000","32,525,000","22,373,000","33,799,000","43,404,000","36,287,000","22,783,000","31,963,000","28,127,000","27,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,"-26,213,000","-24,823,000","-16,695,000","-18,366,000","-20,209,000","-16,923,000","-14,249,000","-18,143,000","-21,756,000","-21,977,000","-20,643,000","-19,626,000","-20,883,000",,"-11,440,000","-14,115,000","-17,818,000","-16,054,000","-10,945,000","-15,248,000","-17,856,000",,"-11,609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"233,380,000","255,213,000","201,198,000","125,525,000","106,561,000","101,420,000","109,683,000","103,282,000","102,265,000","136,896,000","148,053,000","146,120,000","115,260,000","137,247,000","147,491,000","133,627,000","94,367,000","110,324,000","124,117,000","121,213,000","96,973,000","119,824,000","111,952,000","116,369,000","80,356,000","102,080,000","123,768,000","112,434,000","76,029,000","92,677,000","103,151,000","87,310,000","58,301,000","73,696,000","99,668,000","91,307,000","58,586,000","63,683,000","84,044,000","90,999,000","53,277,000","59,644,000","77,042,000","67,723,000","33,845,000","39,557,000","44,485,000","44,466,000","23,929,000","30,453,000","29,678,000","29,025,000","28,071,000","31,597,000","40,740,000","35,327,000","26,407,000","27,197,000","36,265,000","35,153,000","28,654,000","33,660,000","35,736,000","43,075,000","36,579,000","28,412,000","22,663,000","31,051,000","28,684,000","34,384,000","30,441,000","29,251,000","26,063,000","23,858,000","22,983,000","25,256,000","24,051,000","19,445,000","24,827,000","24,817,000","15,608,000","15,818,000","21,789,000","20,031,000","16,344,000","15,824,000","17,436,000","16,427,000","7,786,000","10,200,000","11,600,000","8,300,000","7,000,000","8,000,000","6,100,000","7,000,000","6,100,000","5,100,000","2,900,000","2,700,000","2,300,000","2,800,000","2,100,000","1,200,000","1,500,000","1,300,000","1,800,000","1,300,000","1,000,000","700,000","200,000","200,000"
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,265,000","35,153,000","28,654,000","33,660,000","35,736,000",,,"28,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"21,225,000","20,845,000","19,182,000","20,549,000","16,667,000","31,940,000","14,597,000","32,022,000","31,567,000","22,724,000","28,586,000","39,287,000","28,285,000","32,427,000","43,966,000","37,772,000","47,975,000","49,044,000","44,621,000","49,210,000","33,095,000","42,279,000","30,853,000","40,016,000","40,509,000","38,125,000","23,663,000","28,205,000","40,508,000","28,182,000","18,763,000","20,093,000","16,597,000","24,393,000","21,160,000","20,210,000","17,541,000","13,735,000","21,125,000","18,931,000","14,612,000","15,289,000","14,465,000","9,891,000","10,456,000","11,044,000","11,590,000","13,716,000","13,599,000","6,295,000","6,896,000","7,743,000","5,388,000","7,714,000","10,178,000","13,567,000","13,594,000","10,659,000","15,663,000","19,223,000","10,888,000","7,013,000","8,312,000","9,163,000","6,295,000","4,947,000","1,678,000","1,626,000","4,101,000","3,542,000","2,808,000","5,889,000","5,780,000","7,114,000","3,776,000","2,830,000","2,412,000","1,651,000","839,000","3,164,000","6,484,000","8,747,000","853,000","3,010,000","1,281,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"13,985,000","14,573,000","14,312,000","14,342,000","14,392,000","14,302,000","14,071,000","14,094,000","14,125,000","12,288,000","11,982,000","12,179,000","12,267,000","10,821,000","10,999,000","10,371,000","11,073,000","9,746,000","9,691,000","9,693,000","9,711,000","9,415,000","9,394,000","9,101,000","9,078,000","8,827,000","8,809,000","8,785,000","8,779,000","7,746,000","8,006,000","8,029,000","7,980,000","9,450,000","9,493,000","9,546,000","9,355,000","7,528,000","7,892,000","8,110,000","8,099,000","5,509,000","5,550,000","5,526,000","5,600,000","2,566,000","2,485,000","3,030,000","2,498,000","2,292,000","2,437,000","1,796,000","1,692,000","1,633,000","1,633,000","1,633,000","1,633,000","1,223,000","1,223,000","1,223,000","1,223,000","1,300,000","1,300,000","1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"13,985,000","14,573,000","14,312,000","14,342,000","14,392,000","14,302,000","14,071,000","14,094,000","14,125,000","12,288,000","11,982,000","12,179,000","12,267,000","10,821,000","10,999,000","10,371,000","11,073,000","9,746,000","9,691,000","9,693,000","9,711,000","9,415,000","9,394,000","9,101,000","9,078,000","8,827,000","8,809,000","8,785,000","8,779,000","7,746,000","8,006,000","8,029,000","7,980,000","9,450,000","9,493,000","9,546,000","9,355,000","7,528,000","7,892,000","8,110,000","8,099,000","5,509,000","5,550,000","5,526,000","5,600,000","2,566,000","2,485,000","3,030,000","2,498,000","2,292,000","2,437,000","1,796,000","1,692,000","1,633,000","1,633,000","1,633,000","1,633,000","1,223,000","1,223,000","1,223,000","1,223,000","1,300,000","1,300,000","1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,"36,455,000","35,096,000",,"14,597,000","32,022,000","31,567,000",,"28,586,000","39,287,000","28,285,000",,"43,966,000","37,772,000","47,975,000","49,044,000","44,621,000","0","47,038,000","0","45,426,000","0","54,931,000","0","37,965,000","42,276,000","51,349,000","0","31,051,000","32,075,000","28,776,000","36,660,000","31,962,000","36,139,000","27,912,000","24,808,000","30,871,000","29,302,000","24,305,000",,"23,880,000","19,285,000","0","0","0","52,895,000","40,948,000","0","0","113,150,000","0","0","0","49,636,000","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","1,000","0","0","0","0","0","0","2,589,000","2,173,000","2,774,000","1,358,000","1,600,000","1,600,000","4,600,000","3,900,000","4,000,000","2,600,000","3,500,000","3,400,000","4,800,000","1,000,000","5,900,000","6,000,000","1,400,000","2,000,000","1,900,000","1,200,000","1,100,000","600,000","300,000","400,000","300,000","200,000","300,000"
	TotalNonCurrentAssets,"410,423,000","410,882,000","418,959,000","429,363,000","434,412,000","439,520,000","456,576,000","496,471,000","505,112,000","559,768,000","575,379,000","540,757,000","548,690,000","369,445,000","371,120,000","375,613,000","399,447,000","411,643,000","422,409,000","430,246,000","441,493,000","430,391,000","456,113,000","458,827,000","457,833,000","456,566,000","461,829,000","464,849,000","468,351,000","469,009,000","352,997,000","394,338,000","390,065,000","383,596,000","383,512,000","388,069,000","387,200,000","362,785,000","360,430,000","378,316,000","376,199,000","293,229,000","291,637,000","309,693,000","242,538,000","237,629,000","221,011,000","184,497,000","157,629,000","135,490,000","133,740,000","116,458,000","87,064,000","89,957,000","70,300,000","69,300,000","88,418,000","97,666,000","72,795,000","70,795,000","61,456,000","63,349,000","62,218,000","66,366,000","82,492,000","70,756,000","57,310,000","61,776,000","62,666,000","65,336,000","68,709,000","68,067,000","69,674,000","55,875,000","60,974,000","58,673,000","44,122,000","45,146,000","31,052,000","33,718,000","26,706,000","21,040,000","20,145,000","19,975,000","20,311,000","20,489,000","20,119,000","19,058,000","17,550,000","15,300,000","14,600,000","13,600,000","12,700,000","12,000,000","11,700,000","10,800,000","10,000,000","9,600,000","8,200,000","7,400,000","6,900,000","6,600,000","5,200,000","5,200,000","3,100,000","3,100,000","500,000","500,000","400,000","400,000","500,000","400,000"
		NetPPE,"120,430,000","121,239,000","127,675,000","135,435,000","139,968,000","144,647,000","154,862,000","170,083,000","179,393,000","221,204,000","223,047,000","240,974,000","245,553,000","64,807,000","65,472,000","67,378,000","69,599,000","71,498,000","73,922,000","74,129,000","74,747,000","72,381,000","74,382,000","73,485,000","72,727,000","72,010,000","71,162,000","70,036,000","69,262,000","68,905,000","63,092,000","59,434,000","58,432,000","56,606,000","54,197,000","50,504,000","46,190,000","45,285,000","43,497,000","37,929,000","35,824,000","31,587,000","30,400,000","25,896,000","22,644,000","20,791,000","21,054,000","21,297,000","22,487,000","23,793,000","24,750,000","25,562,000","27,058,000","28,209,000","28,563,000","27,849,000","28,957,000","28,653,000","25,705,000","23,946,000","23,128,000","23,375,000","22,656,000","21,290,000","21,128,000","20,898,000","20,855,000","20,802,000","20,754,000","20,715,000","20,372,000","19,444,000","19,303,000","18,391,000","18,403,000","18,356,000","17,360,000","17,073,000","16,020,000","15,665,000","15,616,000","15,707,000","15,371,000","15,176,000","15,457,000","15,600,000","16,021,000","14,931,000","13,380,000","11,100,000","11,700,000","10,700,000","9,700,000","9,000,000","7,700,000","6,700,000","6,500,000","5,900,000","4,400,000","3,200,000","2,500,000","2,100,000","1,000,000","900,000","800,000","800,000","400,000","400,000","400,000","300,000","100,000","100,000"
			GrossPPE,"120,430,000","264,596,000","127,675,000","135,435,000","139,968,000","280,159,000","154,862,000","170,083,000","179,393,000","331,650,000","223,047,000","240,974,000","245,553,000","159,505,000",,,,"156,530,000",,,,"157,780,000",,,,"144,798,000",,,,"132,539,000",,,,"113,743,000",,,,"98,688,000",,,,"78,831,000",,,,"62,339,000",,,,"60,579,000",,,,"61,467,000","57,124,000","56,410,000","57,518,000","57,214,000","50,040,000","48,281,000","47,463,000","47,710,000","44,730,000","43,364,000","43,202,000","42,972,000","38,409,000","38,356,000","38,308,000","38,269,000","33,368,000","32,440,000","32,299,000","31,387,000","28,837,000","28,790,000","27,794,000","27,507,000","27,825,000","27,470,000","27,421,000","27,512,000","23,868,000","23,673,000","23,954,000","24,097,000","21,121,000","20,031,000","19,096,000","16,200,000","15,200,000","13,800,000","12,300,000","11,200,000","8,700,000","7,700,000","7,500,000","6,900,000","4,800,000","3,600,000","2,900,000","2,500,000","1,200,000","1,100,000","1,000,000","1,000,000","500,000","500,000","500,000","400,000",,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"968,000",,,,"882,000",,,,"947,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,"767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,913,000",,,,"37,421,000",,,,"32,790,000",,,,"31,690,000",,,,"27,754,000",,,,"22,735,000",,,,,,,,"18,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
