name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005,12/31/2004
			WorkInProcess,"106,000,000","95,800,000","107,300,000","141,700,000","163,100,000","102,500,000","104,300,000","117,100,000","114,200,000","89,700,000","106,600,000","119,100,000","112,700,000","103,200,000","64,825,000","79,546,000","82,089,000","76,610,000","14,776,000","25,594,000","27,326,000","19,821,000","24,459,000","41,281,000","42,352,000","37,209,000","34,323,000","40,864,000","40,812,000","33,477,000","31,383,000","32,962,000","33,666,000","9,819,000","7,299,000","10,960,000","17,080,000","9,813,000","10,150,000","9,572,000","14,714,000","10,149,000","13,663,000","11,872,000","12,339,000","7,917,000","9,568,000","10,383,000","14,150,000","9,870,000","11,914,000","11,229,000","9,674,000","14,459,000","12,150,000","16,131,000","15,364,000","11,483,000","17,420,000","26,300,000","22,758,000","22,239,000","24,195,000","9,547,000","6,674,000"
			FinishedGoods,"50,600,000","37,500,000","58,500,000","70,400,000","49,100,000","43,900,000","49,000,000","37,400,000","56,200,000","62,300,000","54,600,000","46,600,000","41,000,000","50,800,000","27,075,000","25,401,000","37,027,000","30,133,000","20,038,000","11,316,000","10,142,000","23,494,000","25,462,000","27,518,000","20,138,000","16,628,000","24,623,000","27,981,000","24,306,000","14,822,000","15,061,000","18,035,000","19,267,000","2,168,000","6,673,000","5,009,000","2,503,000","2,615,000","4,936,000","3,696,000","120,000","2,199,000","2,198,000","3,219,000","7,560,000","2,494,000","5,782,000","4,830,000","1,186,000","2,086,000","1,065,000","7,000","1,667,000","2,514,000","2,512,000","50,000","791,000","2,951,000","5,831,000","333,000","1,905,000","349,000","1,708,000","4,665,000","4,632,000"
		PrepaidAssets,"81,800,000","70,300,000","88,300,000","66,100,000","42,200,000","36,500,000","77,400,000","32,100,000","24,100,000","20,400,000","49,200,000","65,000,000","58,600,000","31,500,000","20,047,000","21,166,000","27,670,000","17,157,000","15,754,000","14,955,000","13,411,000","16,229,000","18,439,000","22,045,000","25,613,000","21,541,000","22,749,000","21,596,000","24,424,000","24,101,000","26,477,000","16,345,000","14,982,000","12,896,000","13,184,000","11,199,000","9,703,000","9,213,000","9,759,000","7,489,000","7,907,000","8,276,000","9,033,000","7,742,000","7,875,000","8,814,000","8,690,000","7,732,000","7,271,000","7,838,000","6,131,000","4,303,000","4,253,000","6,623,000","5,700,000","4,691,000","3,074,000","2,866,000","2,475,000","2,561,000","1,970,000","1,703,000","1,961,000","1,099,000","756,000"
		RestrictedCash,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","1,043,000","1,043,000","1,043,000","1,043,000","1,043,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","220,000","217,000","217,000","217,000","217,000","215,000","215,000","215,000","215,000",,,,,,,,,,,,,,,"1,250,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,483,000","1,483,000","1,656,000","1,710,000",,,,"0","1,264,000","1,264,000","1,264,000","1,264,000","327,000","638,000","441,000","1,735,000","7,209,000","7,082,000","6,743,000","2,638,000","2,239,000","2,637,000","2,147,000","1,870,000",,,,,,,,,,,,"295,000","252,000","1,989,000","978,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,483,000","1,483,000","1,656,000","1,710,000",,,,"0","1,264,000","1,264,000","1,264,000","1,264,000","327,000","638,000","441,000","1,735,000","7,209,000","7,082,000","6,743,000","2,638,000","2,239,000","2,637,000","2,147,000","1,870,000",,,,,,,,,,,,"295,000","252,000","1,989,000","978,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,470,000","17,470,000",,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,680,100,000","1,686,900,000","1,756,000,000","1,753,100,000","1,719,000,000","1,687,300,000","1,657,500,000","1,670,200,000","1,652,100,000","1,641,100,000","1,633,800,000","1,628,600,000","1,625,200,000","1,608,600,000","610,475,000","597,583,000","591,818,000","584,817,000","468,168,000","460,742,000","462,473,000","459,893,000","452,031,000","528,419,000","507,737,000","504,980,000","503,058,000","507,835,000","512,034,000","513,087,000","485,659,000","491,800,000","496,048,000","353,515,000","361,449,000","307,455,000","301,306,000","300,883,000","287,090,000","283,925,000","275,145,000","292,446,000","276,197,000","270,140,000","255,074,000","256,826,000","155,401,000","151,301,000","151,255,000","150,875,000","121,385,000","122,663,000","139,861,000","138,109,000","135,422,000","137,891,000","134,012,000","129,198,000","119,388,000","107,386,000","100,203,000","90,918,000","73,639,000","41,216,000","27,361,000"
		NetPPE,"807,500,000","800,100,000","768,700,000","743,500,000","692,900,000","644,100,000","606,500,000","580,100,000","549,200,000","542,300,000","529,100,000","520,500,000","513,400,000","510,200,000","435,075,000","419,157,000","411,269,000","407,210,000","386,457,000","380,240,000","381,102,000","376,448,000","362,544,000","359,034,000","342,083,000","331,856,000","327,643,000","320,084,000","315,489,000","313,979,000","304,211,000","302,455,000","303,468,000","264,240,000","263,056,000","248,504,000","242,344,000","241,764,000","232,310,000","224,894,000","218,749,000","208,973,000","188,245,000","172,481,000","157,963,000","152,701,000","141,257,000","136,839,000","133,493,000","131,834,000","112,645,000","110,383,000","127,245,000","124,656,000","120,898,000","118,365,000","115,421,000","110,218,000","103,479,000","96,576,000","87,836,000","78,174,000","59,632,000","30,645,000","27,269,000"
			GrossPPE,"1,137,300,000","1,119,200,000","1,072,500,000","1,031,200,000","964,400,000","903,200,000","853,400,000","814,500,000","771,000,000","752,700,000","729,100,000","709,700,000","697,200,000","681,700,000","595,459,000","571,732,000","556,010,000","539,584,000","519,723,000","507,624,000","501,074,000","488,004,000","470,871,000","469,163,000",,"431,381,000",,,,"393,409,000",,,,"321,611,000",,,,"284,707,000",,,,"241,432,000",,,,"179,396,000",,,,"153,690,000","134,216,000","130,956,000","148,112,000","144,767,000","140,366,000","138,361,000","134,259,000","128,005,000","120,405,000","112,385,000","102,417,000","91,710,000","71,733,000","39,792,000","32,926,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,"0",,,,"0",,,,"0",,,,"11,854,000",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"51,900,000","52,100,000","51,500,000","51,700,000","51,100,000","52,700,000","51,200,000","50,200,000","46,600,000","46,500,000","46,300,000","46,700,000","44,300,000","44,600,000","21,848,000","21,848,000","21,848,000","21,843,000","20,333,000","20,357,000","20,376,000","20,340,000","20,391,000","17,208,000",,"16,520,000",,,,"12,838,000",,,,"10,605,000",,,,"4,839,000",,,,"4,115,000",,,,"3,506,000",,,,"2,932,000","2,003,000","1,970,000","5,050,000","5,050,000","4,914,000","4,866,000","4,974,000","4,974,000","4,922,000","5,173,000","5,173,000","5,173,000","5,124,000","2,995,000","2,963,000"
				BuildingsAndImprovements,"286,900,000","269,700,000","267,700,000","287,300,000","286,600,000","246,300,000","280,600,000","253,000,000","242,300,000","234,800,000","234,600,000","228,000,000","223,400,000","216,200,000","161,175,000","159,264,000","159,267,000","160,005,000","152,064,000","150,416,000","147,481,000","147,130,000","141,322,000","142,687,000",,"111,060,000",,,,"107,202,000",,,,"83,823,000",,,,"66,953,000",,,,"26,122,000",,,,"21,455,000",,,,"18,661,000","13,024,000","12,740,000","28,135,000","28,119,000","28,105,000","29,897,000","26,518,000","26,410,000","25,924,000","25,146,000","25,081,000","25,074,000","22,569,000","14,143,000","13,496,000"
				MachineryFurnitureEquipment,"590,400,000","574,200,000","551,900,000","497,900,000","474,700,000","420,800,000","408,800,000","398,600,000","395,600,000","389,900,000","364,800,000","375,100,000","372,300,000","349,100,000","271,088,000","265,788,000","262,541,000","257,648,000","246,998,000","246,756,000","245,887,000","242,721,000","244,273,000","258,171,000",,"176,312,000",,,,"155,485,000",,,,"128,838,000",,,,"107,463,000",,,,"42,135,000",,,,"34,797,000",,,,"27,086,000","32,487,000","24,851,000","22,686,000","22,657,000","22,955,000","21,046,000","20,257,000","19,626,000","18,587,000","17,113,000","15,464,000","15,963,000","14,597,000","12,520,000","10,563,000"
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,071,000",,,,"6,833,000",,"6,794,000","6,790,000","6,423,000","6,297,000","6,291,000","5,923,000","5,866,000","4,703,000","4,578,000","4,554,000","3,937,000","3,937,000","3,937,000","3,818,000"
				ConstructionInProgress,"208,100,000","223,200,000","201,400,000","194,300,000","152,000,000","183,400,000","112,800,000","112,700,000","86,500,000","81,500,000","83,400,000","59,900,000","57,200,000","71,800,000","141,348,000","124,832,000","112,354,000","100,088,000","100,328,000","90,095,000","87,330,000","77,813,000","64,885,000","51,097,000",,"127,489,000",,,,"117,884,000",,,,"98,345,000",,,,"105,452,000",,,,"157,206,000",,,,"109,567,000",,,,"98,178,000","86,702,000","84,601,000","85,451,000","82,518,000","78,095,000","76,261,000","76,587,000","71,129,000","66,269,000","60,375,000","52,145,000","41,563,000","25,506,000","6,197,000","2,086,000"
			AccumulatedDepreciation,"-329,800,000","-319,100,000","-303,800,000","-287,700,000","-271,500,000","-259,100,000","-246,900,000","-234,400,000","-221,800,000","-210,400,000","-200,000,000","-189,200,000","-183,800,000","-171,500,000","-160,384,000","-152,575,000","-144,741,000","-132,374,000","-133,266,000","-127,384,000","-119,972,000","-111,556,000","-108,327,000","-110,129,000",,"-99,525,000",,,,"-79,430,000",,,,"-57,371,000",,,,"-42,943,000",,,,"-32,459,000",,,,"-26,695,000",,,,"-21,856,000","-21,571,000","-20,573,000","-20,867,000","-20,111,000","-19,468,000","-19,996,000","-18,838,000","-17,787,000","-16,926,000","-15,809,000","-14,581,000","-13,536,000","-12,101,000","-9,147,000","-5,657,000"
		GoodwillAndOtherIntangibleAssets,"815,500,000","829,500,000","885,100,000","899,700,000","914,700,000","929,800,000","944,600,000","988,500,000","1,003,500,000","1,008,500,000","1,037,300,000","1,051,700,000","1,065,800,000","1,071,300,000","156,991,000","160,903,000","164,815,000","168,727,000","70,203,000","71,757,000","73,312,000","74,866,000","76,420,000","149,347,000","152,413,000","154,778,000","154,824,000","167,023,000","175,986,000","178,128,000","156,065,000","164,166,000","166,416,000","85,902,000","86,865,000","47,302,000","47,302,000","47,302,000","47,302,000","47,302,000","47,302,000","56,902,000","56,902,000","56,429,000","56,429,000","56,429,000",,,,,,,,,,,,,,,,,,,
			Goodwill,"224,900,000","224,900,000","266,500,000","266,600,000","266,500,000","266,700,000","266,500,000","266,300,000","266,400,000","266,600,000","268,600,000","268,300,000","267,700,000","259,700,000","49,130,000","49,130,000","49,130,000","49,130,000","41,001,000","41,001,000","41,001,000","41,001,000","41,001,000","54,902,000","54,902,000","54,902,000","52,585,000","52,585,000","41,984,000","41,984,000","41,301,000","47,188,000","47,188,000","13,954,000","14,294,000","5,502,000","5,502,000","5,502,000","5,502,000","5,502,000","5,502,000","5,502,000","5,502,000","5,029,000","5,029,000","5,029,000",,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"590,600,000","604,600,000","618,600,000","633,100,000","648,200,000","663,100,000","678,100,000","722,200,000","737,100,000","741,900,000","768,700,000","783,400,000","798,100,000","811,600,000","107,861,000","111,773,000","115,685,000","119,597,000","29,202,000","30,756,000","32,311,000","33,865,000","35,419,000","94,445,000","97,511,000","99,876,000","102,239,000","114,438,000","134,002,000","136,144,000","114,764,000","116,978,000","119,228,000","71,948,000","72,571,000","41,800,000","41,800,000","41,800,000","41,800,000","41,800,000","41,800,000","51,400,000","51,400,000","51,400,000","51,400,000","51,400,000",,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,"17,600,000","13,400,000",,,,"13,400,000","12,652,000","12,654,000","12,656,000","2,834,000","4,864,000","5,022,000","5,022,000","6,096,000","11,286,000","18,192,000","11,124,000","11,286,000","13,747,000","13,481,000","12,863,000","12,764,000","17,043,000","16,411,000","1,203,000","0","11,087,000","11,087,000","11,087,000","11,087,000","6,728,000","11,016,000","8,349,000","13,999,000","18,278,000","27,970,000","26,812,000","33,757,000","86,000","399,000","3,174,000","3,894,000","7,081,000","10,951,000","11,245,000","12,073,000","12,598,000","12,962,000","11,811,000","12,397,000","9,305,000","9,378,000","11,074,000","11,477,000","10,785,000","9,981,000","24,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,"17,600,000","13,400,000",,,,"13,400,000","12,652,000","12,654,000","12,656,000","2,834,000","4,864,000","5,022,000","5,022,000","6,096,000","11,286,000","18,192,000","11,124,000","11,286,000","13,747,000","13,481,000","12,863,000","12,764,000","17,043,000","16,411,000","1,203,000","0","11,087,000","11,087,000","11,087,000","11,087,000","6,728,000","11,016,000","8,349,000","13,999,000","18,278,000","27,970,000","26,812,000","33,757,000","86,000","399,000","3,174,000","3,894,000","7,081,000","10,951,000","11,245,000","12,073,000","12,598,000","12,962,000","11,811,000","12,397,000","9,305,000","9,378,000","11,074,000","11,477,000","10,785,000","9,981,000","24,000"
		OtherNonCurrentAssets,"57,100,000","57,300,000","102,200,000","109,900,000","111,400,000","113,400,000","106,400,000","101,600,000","81,800,000","76,900,000","67,400,000","56,400,000","46,000,000","13,700,000","5,757,000","4,869,000","3,078,000","6,046,000","6,644,000","3,723,000","3,037,000","2,483,000","1,781,000","1,846,000","2,117,000","7,060,000","6,844,000","7,247,000","7,696,000","8,216,000","8,340,000","8,768,000","9,365,000","3,373,000","441,000","562,000","573,000","730,000","750,000","713,000","745,000","12,572,000","12,772,000","13,260,000","13,870,000","13,939,000","14,058,000","14,063,000","14,588,000","15,147,000","1,659,000","1,329,000","1,371,000","1,380,000","1,926,000","6,564,000","6,780,000","6,583,000","6,604,000","1,432,000","1,293,000","1,267,000","3,222,000","590,000","68,000"
TotalLiabilitiesNetMinorityInterest,"1,205,100,000","1,340,000,000","1,344,800,000","1,371,500,000","1,377,300,000","1,436,200,000","1,364,800,000","1,267,300,000","1,203,900,000","1,238,800,000","1,298,800,000","1,332,400,000","1,166,200,000","1,218,500,000","206,974,000","200,545,000","187,187,000","157,861,000","360,492,000","349,884,000","341,220,000","373,906,000","384,403,000","383,794,000","368,915,000","383,575,000","371,236,000","381,072,000","379,967,000","392,061,000","356,153,000","349,482,000","345,756,000","137,465,000","128,607,000","106,532,000","102,580,000","122,102,000","111,613,000","104,618,000","102,592,000","130,137,000","128,459,000","112,754,000","112,354,000","126,758,000","87,243,000","83,704,000","93,675,000","100,874,000","79,420,000","95,983,000","91,001,000","91,439,000","94,567,000","96,804,000","95,044,000","102,349,000","83,258,000","66,976,000","65,872,000","99,783,000","74,072,000","40,595,000","46,107,000"
	CurrentLiabilities,"249,200,000","373,800,000","365,400,000","377,800,000","370,200,000","384,500,000","299,300,000","293,700,000","207,100,000","216,300,000","275,300,000","301,200,000","248,400,000","200,400,000","102,014,000","96,813,000","86,870,000","100,068,000","75,432,000","72,926,000","67,706,000","105,856,000","110,306,000","103,858,000","90,455,000","99,611,000","88,725,000","86,962,000","80,297,000","92,936,000","81,417,000","76,427,000","72,324,000","56,651,000","56,632,000","48,778,000","43,541,000","61,907,000","50,572,000","44,465,000","42,995,000","71,054,000","68,931,000","72,504,000","70,934,000","75,719,000","49,858,000","45,444,000","48,123,000","54,701,000","57,307,000","72,910,000","54,206,000","54,021,000","51,568,000","52,370,000","49,381,000","55,661,000","35,511,000","32,261,000","30,465,000","64,347,000","38,466,000","30,093,000","34,186,000"
		PayablesAndAccruedExpenses,"136,600,000","180,600,000","178,100,000","185,600,000","167,200,000","183,000,000","137,700,000","118,600,000","125,700,000","134,300,000","143,100,000","179,300,000","128,200,000","115,900,000","46,463,000","54,952,000","53,056,000","46,582,000","35,904,000","31,478,000","31,525,000","41,017,000","50,621,000","61,456,000","49,798,000","52,195,000","45,462,000","48,266,000","45,189,000","47,204,000","44,039,000","39,925,000","41,522,000","28,773,000","30,377,000","26,778,000","25,388,000","32,900,000","28,680,000","24,924,000","39,432,000","62,584,000","49,787,000","47,205,000","38,978,000","50,693,000","37,567,000","33,017,000","27,085,000","33,655,000","36,719,000","37,862,000","32,197,000","31,033,000","28,514,000","28,515,000","25,954,000","31,537,000","31,054,000","28,493,000","26,633,000","34,556,000","21,469,000","16,602,000","9,230,000"
			Payables,"107,300,000","128,900,000","135,200,000","151,800,000","142,200,000","136,100,000","102,800,000","84,800,000","84,200,000","94,800,000","91,300,000","124,500,000","78,600,000","85,200,000","39,038,000","44,400,000","46,216,000","41,751,000","31,986,000","29,604,000","27,179,000","34,649,000","46,342,000","58,974,000","45,611,000","45,966,000","41,248,000","41,824,000","40,583,000","40,930,000","39,351,000","36,968,000","36,643,000","27,521,000","29,018,000","25,711,000","23,871,000","31,412,000","27,348,000","23,301,000","28,316,000","40,530,000","33,902,000","32,182,000","24,034,000","25,409,000","22,518,000","20,300,000","16,164,000","17,159,000","21,236,000","26,738,000","22,736,000","18,254,000","16,673,000","19,933,000","17,863,000","17,979,000","19,383,000","17,347,000","19,003,000","27,366,000","16,571,000","10,425,000","5,520,000"
