name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,564,000","-118,508,000","8,951,000","46,754,000","-17,616,000","-105,363,000","-54,515,000","-30,392,000","-8,550,000","-315,000","44,000","195,000","-332,000","96,910,000","-97,229,000",
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,394,000","-60,409,000",,,,,,,,,,,,
			ChangeInPrepaidAssets,"-104,000","240,000","299,000","234,000","-877,000","355,000","357,000","341,000","-904,000","134,000","294,000","281,000","-768,000","283,000","380,000","36,000","-418,000","-20,000","435,000","144,000","-409,000","-46,000","33,000","152,000","413,000","-503,000","-40,000","32,000","1,103,000","-931,000","1,876,000","23,000","-2,135,000","-416,000","105,000","158,000","-330,000","17,000","652,000","-458,000","-267,000","233,000","-269,000","-17,000","395,000","-246,000","47,000","74,000","-225,000","29,000","640,000","-712,000","153,000","557,000","-432,000","-73,000","25,000","0","-44,000","217,000","-308,000","59,000","44,000","-189,000","126,000","72,000","78,000","-248,000","94,000",,,,"0"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,510,000","22,562,000","4,566,000","-31,318,000","32,369,000","607,000","-1,221,000","-2,833,000","4,020,000","1,406,000","-934,000","1,215,000","-863,000","1,107,000","-110,000","69,877,000","-5,893,000","-65,113,000","921,000","-2,257,000","1,125,000","432,000","1,169,000","218,000","-254,000","533,000","196,000","-279,000","-261,000","212,000","1,123,000",
				ChangeInPayable,"-35,666,000","-27,901,000","24,366,000","-13,370,000","-21,983,000","34,800,000","18,238,000","-11,778,000","12,931,000","-11,620,000","8,134,000","-13,411,000","-25,066,000","21,846,000","4,973,000","-10,069,000","-12,045,000","14,458,000","4,254,000","-54,670,000","54,452,000","-8,933,000","-72,652,000","68,618,000","7,031,000","-15,193,000","9,368,000","23,244,000","33,904,000","-62,408,000","57,805,000","4,254,000","-11,713,000","-70,045,000","13,290,000","33,476,000","14,228,000","13,028,000","-117,108,000","104,687,000","-22,675,000","-4,180,000","23,089,000","4,419,000","-31,875,000","29,689,000","1,012,000","-208,000","-2,716,000","4,419,000",,,"158,000",,,,"1,803,000","-5,736,000",,,"1,370,000","1,121,000","1,206,000","396,000","137,000","-424,000",,,"-873,000","-485,000","212,000","1,123,000","100,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,329,000","5,225,000","-68,686,000","-653,000","2,998,000","864,000","1,205,000","230,000","704,000","-267,000","101,000","-577,000","-407,000","703,000","1,123,000",
				ChangeInAccruedExpense,"-14,000","350,000","-2,031,000","-53,000","1,720,000","-81,000","-2,142,000","2,006,000","-1,544,000","-1,021,000","1,525,000","-726,000","-64,000","-27,000","970,000","-891,000","1,106,000","705,000","328,000","-1,093,000","88,000","1,407,000","121,000","505,000","-894,000","-2,014,000","1,804,000","-45,000","73,000","-1,126,000","-1,416,000","1,087,000","1,154,000","12,000","624,000","655,000","-214,000","-7,262,000","2,281,000","4,615,000","3,482,000","670,000","-527,000","147,000","557,000","2,680,000","-405,000","-1,013,000","-665,000","-399,000","707,000","-934,000","1,057,000","-777,000","1,107,000","-110,000","-123,000","-157,000","-849,000","921,000","466,000","4,000","-774,000","773,000","81,000","170,000","-422,000","196,000","594,000",,,,"0"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,000","-830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,"341,737,000","148,253,000","74,790,000",,,,,"195,055,000","164,944,000","55,166,000","360,039,000","118,084,000","1,042,269,000","310,894,000","352,043,000","302,513,000","644,995,000","114,331,000","355,960,000","-304,406,000","731,032,000","528,789,000","437,729,000","108,460,000","223,740,000","863,144,000","169,617,000","198,047,000","255,238,000","164,167,000","321,615,000","102,527,000","349,269,000","158,123,000","-1,878,000","5,207,000","-1,756,000","-1,573,000","34,558,000","35,316,000","-66,186,000","-3,154,000","3,765,000","-2,240,000","-20,234,000","18,175,000","7,578,000",,,,"113,104,000","-3,564,000","-118,508,000","8,951,000","177,526,000","-17,616,000","-105,363,000","-54,515,000","8,434,000","-8,550,000","-315,000","44,000","195,000","-396,000","96,974,000","-97,229,000","0"
			ChangeInOtherCurrentLiabilities,"-437,000","-684,000","702,000","-162,000","-293,000","-128,000","245,000","-1,369,000","1,302,000","-520,000","269,000","39,000","325,000","-759,000","-773,000","629,000","705,000","-1,338,000","-562,000","614,000","79,000","-1,105,000","-1,990,000","1,480,000","-1,030,000","-3,846,000","775,000","3,021,000","661,000","1,039,000","-3,219,000","2,499,000","-3,922,000","-766,000","1,898,000","2,108,000","-3,171,000","-2,111,000","6,094,000","1,393,000","-1,244,000","731,000","229,000","-1,077,000","1,682,000","627,000","224,000","333,000",,,,,"-130,000",,,,"68,884,000","-68,649,000","356,000","503,000","-260,000","158,000","248,000","36,000","12,000","3,000","94,000","-34,000","764,000",,,"1,123,000","0"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,298,000","-45,222,000","-163,262,000","-236,573,000","-278,088,000","-118,609,000","-21,705,000","-98,559,000","-29,349,000","123,773,000","13,146,000","-18,681,000","-4,045,000",,,,"68,357,000","31,459,000","-29,086,000",,,"1,113,000","333,000",,,,,,,,,
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,"0","0",,,,,"764,000",,,
	CashFlowFromContinuingInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,"0","0",,,,,"764,000",,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"764,000",,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"764,000",,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
FinancingCashFlow,"625,124,000","279,518,000","294,340,000","-11,339,000","62,610,000","12,532,000","-66,287,000","-20,825,000","-88,155,000","-20,542,000","-157,296,000","-225,982,000","-66,235,000","-237,075,000","-171,916,000","274,728,000","-124,769,000","-134,907,000","-190,243,000","-153,512,000","-95,178,000","-38,686,000","-110,327,000","-131,725,000","-70,146,000","-138,758,000","-162,641,000","-282,552,000","-87,451,000","17,478,000","-256,160,000","256,470,000","36,683,000","1,118,433,000","305,387,000","195,873,000","303,113,000","463,501,000","610,661,000","490,975,000","370,273,000","-40,622,000","-12,446,000","132,580,000","212,306,000","190,439,000","166,946,000","12,329,000","67,126,000","30,401,000","-10,215,000","-44,425,000","57,941,000","437,000","-3,490,000","28,499,000","37,305,000","10,371,000","104,326,000","52,578,000","-9,227,000","2,140,000","100,537,000","50,440,000","26,228,000","-2,006,000","-1,904,000","-1,411,000","-1,059,000","-882,000","-705,000","96,961,000","1,000"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,622,000","-12,446,000","132,580,000","212,306,000","190,439,000","166,946,000","12,329,000","67,126,000","30,401,000","-10,215,000","-44,425,000","57,941,000","437,000","-3,490,000","28,499,000","37,305,000","10,371,000","104,326,000","52,578,000","-9,227,000","2,140,000","100,537,000","50,440,000","26,228,000","-2,006,000","-1,904,000","-1,411,000","-1,059,000","-882,000","-705,000","96,961,000",
		NetIssuancePaymentsOfDebt,"421,258,000","227,069,000","277,125,000","-156,021,000","73,085,000","17,946,000","-35,287,000","22,129,000","-48,125,000","45,389,000","-91,194,000","-156,340,000","844,000","-167,714,000","-106,878,000","347,071,000","-60,464,000","-80,845,000","-129,269,000","-64,462,000","702,000","43,760,000","-27,647,000","-49,096,000","11,637,000","-54,090,000","-69,523,000","-164,494,000","-3,012,000","124,187,000","-232,288,000","317,635,000","81,026,000","895,737,000","69,930,000","43,200,000","288,419,000","282,090,000","276,476,000","171,879,000","220,173,000","-130,535,000","18,500,000","149,300,000","36,700,000","220,000,000","103,400,000","-53,700,000","46,100,000","44,200,000","10,000,000","-124,800,000","-12,767,000","-1,100,000","7,000,000","40,500,000","500,000","-70,700,000","101,405,000","59,962,000","0","0","0","-28,500,000",,,,,,,,,"0"
			NetLongTermDebtIssuance,"421,258,000","227,069,000","277,125,000","-156,021,000","73,085,000","17,946,000","-35,287,000","22,129,000","-48,125,000","45,389,000","-91,194,000","-156,340,000","844,000","-167,714,000","-106,878,000","347,071,000","-60,464,000","-80,845,000","-129,269,000","-64,462,000","702,000","43,760,000","-27,647,000","-49,096,000","11,637,000","-54,090,000","-69,523,000","-164,494,000","-3,012,000","124,187,000","-232,288,000","317,635,000","81,026,000","895,737,000","69,930,000","43,200,000","288,419,000","282,090,000","276,476,000","171,879,000","220,173,000","-130,535,000","18,500,000","149,300,000","36,700,000","220,000,000","103,400,000","-53,700,000","46,100,000","44,200,000","10,000,000","-124,800,000","-12,767,000","-1,100,000","7,000,000","40,500,000","500,000","-16,375,000","47,080,000","59,962,000","0","0",,,,,,,,,,,"0"
				LongTermDebtIssuance,"2,877,729,000","694,020,000","583,665,000","800,073,000","799,971,000","596,576,000","325,210,000","251,557,000","264,054,000","658,856,000","249,943,000","306,135,000","382,782,000","454,881,000","397,403,000","601,401,000","618,369,000","103,251,000","365,775,000","27,402,000","332,661,000","391,490,000","191,814,000","120,383,000","14,937,000","84,573,000","517,155,000","248,134,000","430,729,000","401,178,000","313,789,000","547,000,000","813,554,000","1,058,928,000","140,580,000","194,200,000","288,419,000","282,090,000","317,476,000","325,879,000","356,173,000","178,965,000","158,000,000","284,300,000","206,800,000","251,100,000","237,300,000","93,200,000","129,100,000","55,000,000","60,000,000","0","45,657,000","0","7,000,000","47,500,000","53,500,000","23,625,000","101,405,000","59,962,000",,,,,,,,,,,,,"0"
				LongTermDebtPayments,"-2,456,471,000","-466,951,000","-306,540,000","-956,094,000","-726,886,000","-578,630,000","-360,497,000","-229,428,000","-312,179,000","-613,467,000","-341,137,000","-462,475,000","-381,938,000","-622,595,000","-504,281,000","-254,330,000","-678,833,000","-184,096,000","-495,044,000","-91,864,000","-331,959,000","-347,730,000","-219,461,000","-169,479,000","-3,300,000","-138,663,000","-586,678,000","-412,628,000","-433,741,000","-276,991,000","-546,077,000","-229,365,000","-732,528,000","-163,191,000","-70,650,000","-151,000,000","0","0","-41,000,000","-154,000,000","-136,000,000","-309,500,000","-139,500,000","-135,000,000","-170,100,000","-31,100,000","-133,900,000","-146,900,000","-83,000,000","-10,800,000","-50,000,000","-124,800,000","-58,424,000","-1,100,000","0","-7,000,000","-53,000,000","-40,000,000",,,,"0",,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-70,700,000",,,"0","0","0","-28,500,000",,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-30,700,000",,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,000,000",,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,610,000","-31,530,000","0","0","89,780,000","56,305,000","83,501,000","326,753,000","327,748,000","235,830,000","95,711,000","255,685,000","398,169,000","372,083,000","193,894,000","129,481,000","-28,000","14,923,000","203,723,000","-125,000","91,591,000","86,127,000","50,749,000","9,577,000","0","97,675,000","88,517,000",,,,"46,019,000","36,794,000",,,"-6,000","13,337,000","101,100,000","83,120,000","-71,000","0",,,"0","0","0","96,961,000","1,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","89,780,000","56,305,000","83,501,000","326,753,000","327,748,000","235,830,000","95,711,000","255,685,000","398,169,000","372,083,000","193,370,000","129,840,000","0","15,060,000","202,999,000","0","91,882,000","86,435,000","49,143,000","10,025,000","0","98,833,000","88,004,000","12,300,000",,,"46,019,000","36,794,000",,,"-6,000","13,337,000","100,506,000","83,714,000","-71,000","0","71,000","0","0","0","1,463,000","96,961,000","1,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,610,000","-31,530,000",,,,,,,,,,,,,,"-359,000","-28,000","-137,000","-664,000","-125,000","-291,000","-308,000","-175,000","-448,000","0","-1,158,000","-510,000",,,,,,,,,,,"-594,000",,,,"0","0","0",,,
		NetPreferredStockIssuance,"493,484,000","125,354,000","87,956,000","216,123,000","64,051,000","49,416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"493,484,000","125,354,000","87,956,000","216,123,000","64,051,000","49,416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-262,600,000","-68,341,000","-67,322,000","-64,034,000","-62,898,000","-48,501,000","-41,910,000","-42,265,000","-45,930,000","-64,777,000","-64,693,000","-64,554,000","-64,411,000","-60,505,000","-60,331,000","-59,849,000","-53,549,000","-53,775,000","-60,266,000","-88,321,000","-88,368,000","-81,846,000","-81,813,000","-81,596,000","-81,574,000","-84,458,000","-84,850,000","-85,755,000","-86,213,000","-105,619,000","-113,050,000","-109,951,000","-109,042,000","-99,738,000","-88,226,000","-80,064,000","-76,217,000","-68,507,000","-53,645,000","-43,932,000","-34,513,000","-32,119,000","-30,720,000","-30,212,000","-25,903,000","-23,861,000","-22,155,000","-19,328,000","-23,441,000","-22,998,000","-19,822,000","-16,647,000","-10,844,000","-10,192,000","-10,376,000","-11,845,000","-8,959,000","-9,369,000","0","-6,587,000","-6,563,000","-11,485,000","0","-3,586,000","-2,161,000","-2,116,000","-1,975,000","-1,411,000","-1,059,000","-882,000",,,"0"
			CommonStockDividendPaid,"-262,600,000","-68,341,000","-67,322,000","-64,034,000","-62,898,000","-48,501,000","-41,910,000","-42,265,000","-45,930,000","-64,777,000","-64,693,000","-64,554,000","-64,411,000","-60,505,000","-60,331,000","-59,849,000","-53,549,000","-53,775,000","-60,266,000","-88,321,000","-88,368,000","-81,846,000","-81,813,000","-81,596,000","-81,574,000","-84,458,000","-84,850,000","-85,755,000","-86,213,000","-105,619,000","-113,050,000","-109,951,000","-109,042,000","-99,738,000","-88,226,000","-80,064,000","-76,217,000","-68,507,000","-53,645,000","-43,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetOtherFinancingCharges,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","133,000","0","0","0","0","0","0","9,078,000","-7,449,000","-198,000","-1,431,000","12,235,000","-5,575,000","-5,890,000","-770,000","1,424,000","-378,000","-393,000","-653,000","328,000","-58,000","-114,000","-156,000","1,666,000","53,646,000","-54,515,000","-797,000","-1,791,000","288,000","-563,000","-594,000","-110,000",,,,,,,,"0"
EndCashPosition,"36,402,000","36,402,000","45,026,000","42,156,000","63,610,000","100,989,000","50,097,000","28,303,000","44,561,000","46,646,000","137,867,000","106,174,000","107,098,000","120,566,000","109,668,000","120,052,000","83,758,000","97,563,000","474,476,000","264,517,000","318,083,000","111,804,000","203,911,000","132,240,000","317,798,000","169,212,000","78,354,000","71,828,000","110,026,000","63,624,000","106,481,000","488,106,000","134,225,000","274,968,000","25,154,000","10,399,000","59,974,000","24,726,000","2,219,000","2,387,000","2,825,000","34,978,000","1,861,000","1,975,000","1,492,000","2,395,000","4,019,000","1,062,000","1,081,000","21,249,000","3,844,000","7,020,000","9,942,000","449,000","2,438,000","1,269,000","555,000","16,570,000","1,336,000","0","0","-5,964,000","0","0","0","1,060,000","0","9,587,000","9,587,000","12,848,000","12,848,000","422,000","1,000"
