name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
					ChangeInAccountPayable,"-56,935,000","16,143,000","-6,101,000","6,905,000","-73,882,000","62,231,000","33,898,000","20,014,000","-11,888,000","-4,865,000","-14,961,000","17,710,000","9,174,000","3,713,000","-16,754,000","-1,237,000","2,114,000","-10,206,000","8,158,000","2,574,000","-10,100,000","19,539,000","-3,678,000","-2,936,000","-12,856,000","-349,000","17,382,000","-42,605,000","4,994,000","2,107,000","-2,000","-542,000","-4,787,000","1,479,000","-474,000","1,970,000","436,000","-103,000","1,578,000","465,000","-525,000","-271,000","1,868,000","596,000","-1,761,000","-2,487,000","637,000","-212,000","818,000","513,000","-51,000","-948,000","-1,184,000","1,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-42,774,000","-36,177,000","31,964,000","-16,527,000","-22,034,000","-27,126,000","-7,160,000","41,403,000","43,737,000","3,848,000","1,002,000","-2,333,000","-10,155,000","12,250,000","6,274,000","11,261,000","-6,991,000","-8,829,000","42,333,000","-8,055,000","12,187,000","-16,024,000","32,021,000","2,563,000","20,326,000","13,126,000","-27,286,000","34,047,000","-1,672,000","4,413,000","6,600,000","1,997,000","4,344,000","-8,007,000","-6,149,000","2,337,000","5,031,000","-440,000","1,902,000","546,000","-1,340,000","1,253,000","-1,264,000","1,755,000","-649,000","-254,000","-350,000","75,000","-2,997,000","50,000","320,000","-620,000","-1,859,000","1,097,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"2,191,000","3,123,000","14,461,000","-207,000","-15,186,000","2,670,000","7,216,000","15,521,000","-2,011,000","-669,000","-8,761,000","-4,928,000","2,901,000","-289,000","11,144,000","-5,061,000","-9,190,000","5,314,000","11,105,000","-6,744,000","-1,019,000","4,457,000","40,075,000","-11,135,000","-8,141,000","-5,436,000","-1,733,000","-3,593,000","195,000","435,000","-8,148,000","717,000","4,661,000","2,574,000","-119,000","919,000","24,000","-2,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-87,000","50,000","-205,000","580,000",,,,,,,,,"39,000","-245,000","-508,000","555,000","-161,000","-54,000","-300,000","144,000","-150,000","300,000","-400,000","200,000","-100,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,246,000","378,000","-915,000","1,797,000","1,733,000","508,000","-589,000","-155,000",,,,,,,,,,,,,,,,,"-28,000",,,"167,000","-428,000","167,000",,,"95,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-11,529,000","2,193,000","-2,932,000","-677,000","-10,113,000","156,000","-3,075,000","604,000","3,292,000","-9,395,000","-12,660,000","-19,829,000","-18,788,000","-18,096,000","-10,496,000","-19,585,000","-15,520,000","-15,369,000","-19,377,000","-7,746,000","-16,362,000","-17,426,000","-17,856,000","-20,346,000","-18,281,000","-18,062,000","-18,388,000","-17,188,000","-18,485,000","282,711,000","-63,000","1,832,000","152,000","-976,000","-977,000","-1,859,000","790,000","-340,000","213,000","-29,000","353,000","-451,000","326,000","35,000","-62,000","80,000","150,000","165,000","2,000","103,000","-109,000","-38,000","-105,000","-24,000",,"-4,000","-127,000","-21,000",,"-15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-7,000","96,000","-157,000","75,000","-281,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"32,152,000","-4,903,000","-8,679,000","54,576,000","-8,842,000","-1,106,000","-6,744,000","5,501,000","-11,465,000","-5,619,000","-3,756,000","-2,191,000","-3,191,000","-4,132,000","-2,882,000","-11,571,000","-6,520,000","-5,146,000","-13,954,000","-16,301,000","-9,970,000","-6,442,000","-6,479,000","19,486,000","-23,647,000","-10,062,000","-7,937,000","7,174,000","-98,095,000","-363,000","-799,000","-1,545,000","-3,067,000","-264,000","38,873,000","45,292,000","-53,199,000","-649,000","8,430,000","-10,801,000","-4,526,000","-17,872,000","39,143,000","12,100,000","4,550,000","-70,629,000","-827,000","10,001,000","-5,305,000","-6,649,000","-12,729,000","-2,554,000","-7,296,000","-25,000","-94,000","-45,000","-159,000","-32,000","1,335,000","-187,000","-5,021,000","1,135,000","0","0","0","0","1,064,000","0","0","0","0","0","0","0","13,000","19,000","-4,000","10,000,000","-286,000","268,000","10,000","123,000","85,000","9,898,000","-20,346,000","-185,000","35,000","-556,000","-27,000","-63,000","-124,000","0","-200,000","0","0","0","0","-100,000","100,000","-100,000","0","0","0","-100,000","0","0"
	CashFlowFromContinuingInvestingActivities,"32,152,000","-4,903,000","-8,679,000","54,576,000","-8,842,000","-1,106,000","-6,744,000","5,501,000","-11,465,000","-5,619,000","-3,756,000","-2,191,000","-3,191,000","-4,132,000","-2,882,000","-11,571,000","-6,520,000","-5,146,000","-13,954,000","-16,301,000","-9,970,000","-6,442,000","-6,479,000","19,486,000","-23,647,000","-10,062,000","-7,937,000","7,174,000","-98,095,000","-363,000","-799,000","-1,545,000","-3,067,000","-264,000","38,873,000","45,292,000","-53,199,000","-649,000","8,430,000","-10,801,000","-4,526,000","-17,872,000","21,827,000","12,100,000","4,550,000","-70,629,000","-827,000","10,001,000","-5,305,000","-6,649,000","-12,729,000","-2,554,000","-7,296,000","-25,000","-94,000","-45,000","-159,000","-32,000","1,335,000","-187,000","-5,021,000","1,135,000","0","0","0","0","1,064,000","0","0","0","0","0","0","0","13,000","19,000","-4,000","10,000,000","-286,000","268,000","10,000","123,000","85,000","9,898,000","-20,346,000","-185,000","35,000","-556,000","-27,000","-63,000","-124,000","0","-200,000","0","0","0","0","-100,000","100,000","-100,000","0","0","0","-100,000","0","0"
		CapitalExpenditureReported,"-28,162,000","-5,251,000","-6,730,000","-7,234,000","-8,947,000","-9,245,000","-6,797,000","-9,736,000","-11,523,000","-5,626,000","-3,875,000","-2,434,000","-3,500,000","-2,932,000","-3,035,000","-12,031,000","-6,819,000","-5,973,000","-14,463,000","-15,256,000","-7,268,000","-9,537,000","-1,532,000","-4,149,000","-3,054,000","-9,812,000","-6,424,000","-2,983,000","-1,076,000","-363,000","-799,000","-1,468,000","-1,606,000","-861,000","-971,000","-937,000","-1,299,000","-755,000","-408,000","-656,000","-233,000","-175,000","-704,000","-707,000","-434,000","-108,000","-177,000","-120,000","-307,000","-203,000","-97,000","-51,000","1,000","-25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"66,314,000","348,000","51,000","65,810,000","105,000","60,000","53,000","127,000","58,000","7,000","119,000","243,000","309,000","0","153,000","230,000","299,000","541,000","3,292,000","581,000","303,000","3,095,000","319,000","374,000",,,,,,,"0",,,,"5,000",,,,,,,,,,,,,,,,,,,,"-94,000","-45,000","-207,000","-32,000","-281,000","-187,000","-1,156,000","1,135,000",,,,,,,,,,,,,"13,000","19,000",,,"-8,000","13,000","-13,000","123,000","105,000","-142,000","-276,000","-185,000","35,000","-415,000",,,"-50,000","0",,,"0","0","0","-100,000",,,,,"0",,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-94,000","-45,000","-207,000","-32,000","-281,000","-187,000",,,,,,,,,,,,,,,,,,,,,,,"105,000","-142,000","-276,000","-185,000","35,000","-415,000",,,"-50,000","0",,,"0","0","0","-100,000",,,,,"0",,,
			SaleOfPPE,"66,314,000","348,000","51,000","65,810,000","105,000","60,000","53,000","127,000","58,000","7,000","119,000","243,000","309,000","0","153,000","230,000","299,000","541,000","3,292,000","581,000","303,000","3,095,000","319,000","374,000",,,,,,,"0",,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,135,000",,,,,,,,,,,,,"13,000",,,,"-8,000","13,000","-13,000","123,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-2,000,000",,,,"0","0","0","0","0","0","0","-1,200,000","0","0","0","-1,000,000","-5,000,000","-1,625,000","-3,000,000","0","-5,253,000","12,628,000","-5,671,000","-250,000","-1,513,000","15,157,000","-97,019,000","0","0","-77,000","-1,495,000","-700,000","-4,100,000","20,450,000","-10,841,000","-2,422,000","-11,976,000","-8,339,000","-2,173,000","0","-17,648,000","0","0","-10,538,000","0","124,000","0","-1,447,000","-17,632,000","0",,,"0","0",,,"6,616,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-2,000,000",,,,"0","0","0","0","0","0","0","-1,200,000","0","0","0","-1,000,000","-5,000,000","-1,625,000","-3,000,000","0","-5,253,000","-3,250,000","-5,671,000","-250,000","-1,513,000","15,157,000","-97,019,000","0","0","-77,000","-1,495,000","-700,000","-4,100,000","0","-10,841,000","-2,500,000",,,,,,,,,"0","124,000","0","-1,447,000","-17,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","20,450,000","0","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","8,079,000","0",,,,"0","0","0","0","0","230,000","0","1,286,000","2,217,000","-1,000","-5,000","0","-13,000","15,633,000",,,,"0","0","0","0","0","34,000","1,297,000","43,939,000","25,148,000","-41,059,000","2,528,000","20,814,000","-1,806,000","-2,120,000","-17,697,000","40,179,000","12,807,000","4,984,000","-59,983,000","-650,000","14,997,000","-9,998,000","-4,999,000","200,000","2,297,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,"0","0",,,,"6,000","-1,000","-5,000","0","-13,000","-1,000",,,,,,,"0","0",,,"0","0","-50,027,000","0","5,817,000","-11,806,000","-2,120,000","-17,697,000","0","-32,193,000","-9,998,000","-59,983,000","-650,000","0","-9,998,000","-4,999,000","-4,800,000","-2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"0","0","0","0","0","8,079,000","0",,,,"0","0","0","0","0","230,000","0","1,286,000","2,211,000",,,,"0",,,,,"0","0","0","0","0","34,000","1,297,000","43,939,000","25,148,000","8,968,000","2,528,000","14,997,000","10,000,000",,,"40,179,000","45,000,000",,,"0",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"-4,800,000",,,,"0",,,,,"-3,865,000",,,,,,,,,,,,,,"0","0",,,,,"23,000",,,,,,"0","-141,000","0","-63,000",,,,,,"0",,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-11,050,000","-7,891,000","832,000","-4,256,000","265,000","-7,192,000","8,108,000","-54,461,000","12,888,000","-1,611,000","70,644,000","-19,995,000","-39,276,000","163,875,000","90,703,000","-3,005,000","4,020,000","49,191,000","4,226,000","22,902,000","31,741,000","2,174,000","1,778,000","960,000","-37,986,000","53,000","-171,000","14,694,000","4,670,000","13,812,000","4,129,000","7,135,000","-3,905,000","-96,000","17,037,000","2,813,000","-3,317,000","169,641,000","1,048,000","-1,774,000","1,879,000","4,878,000","-8,356,000","-146,000","-9,744,000","105,163,000","5,604,000","1,373,000","-10,089,000","344,000","287,000","30,036,000","48,113,000","3,484,000","17,000","15,160,000","-111,000","-2,137,000","23,223,000","3,437,000","0","16,284,000","0","0","0","0","0","0","0","0","0","0","108,000","84,000","-132,000","-20,000","-20,000","-26,000","-15,000","-22,000","-23,000","-23,000","-914,000","-10,000","-1,000","-935,000","417,000","-231,000","23,428,000","14,179,000","-62,000","0","0","0","0","0","7,400,000","0","1,300,000","100,000","0","500,000","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"-11,050,000","-7,891,000","832,000","-4,256,000","265,000","-7,192,000","8,108,000","-54,461,000","12,888,000","-1,611,000","70,644,000","-19,995,000","-39,276,000","163,875,000","90,703,000","-3,005,000","4,020,000","49,191,000","4,226,000","22,902,000","31,741,000","2,174,000","1,778,000","960,000","-37,986,000","53,000","-171,000","14,694,000","4,670,000","13,812,000","4,129,000","7,135,000","-3,905,000","-96,000","17,037,000","2,813,000","-3,317,000","169,641,000","1,048,000","-1,774,000","1,879,000","4,878,000","-8,356,000","-146,000","-9,744,000","105,163,000","5,604,000","1,373,000","-10,089,000","344,000","287,000","30,036,000","48,113,000","3,484,000","17,000","15,160,000","-111,000","-2,137,000","23,223,000","3,437,000","0","16,284,000","0","0","0","0","0","0","0","0","0","0","108,000","84,000","-132,000","-20,000","-20,000","-26,000","-15,000","-22,000","-23,000","-23,000","-914,000","-10,000","-1,000","-935,000","417,000","-231,000","23,428,000","14,179,000","-62,000","0","0","0","0","0","7,400,000","0","1,300,000","100,000","0","500,000","0","0","0","0"
		NetIssuancePaymentsOfDebt,"-11,770,000","-8,027,000","631,000","-4,481,000","107,000","-7,500,000","8,021,000","-55,130,000","12,888,000","-1,611,000","-5,418,000","-19,995,000","-39,276,000","171,640,000","-1,797,000","-3,860,000","3,702,000","49,191,000","4,010,000","22,902,000","31,691,000","308,000","-686,000","-3,240,000","-37,744,000","-2,101,000","-912,000","6,880,000","707,000","309,000","571,000","-2,184,000","1,422,000","-1,735,000","-1,327,000","-729,000","-3,841,000","171,661,000","471,000","-1,984,000","418,000","4,847,000","-4,122,000","-612,000","-293,000","200,000","23,033,000","-604,000","-13,613,000","342,000","502,000","-59,000","-3,150,000","2,919,000","-59,000","-249,000","-212,000","-2,305,000","3,020,000",,,,,,,,,,,,,,,,"-132,000","-24,000","-20,000","-26,000","-15,000","-22,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","171,493,000","0","0","0","55,000,000","4,010,000","22,902,000","31,691,000","308,000","-686,000","-3,240,000","-37,744,000","-2,101,000","-912,000","6,880,000","707,000","309,000","0","0","0","0","0","17,718,000","-10,767,000","163,233,000","-36,035,000","-1,984,000","-5,072,000","10,337,000","-10,056,000","4,304,000","5,752,000","0","23,033,000","-604,000","-13,613,000","342,000","502,000","-59,000","-3,150,000","2,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","200,293,000","0","0","0","55,000,000","16,877,000","30,020,000","37,699,000","7,825,000","6,591,000","6,320,000","4,248,000","5,248,000","149,899,000","100,402,000","5,880,000","5,158,000","0","0","0","0","0","0","0","170,184,000","7,117,000","7,836,000","11,216,000","10,337,000",,"4,304,000","5,752,000","0","15,424,000","0","-1,165,000","1,165,000","529,000","0","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0","0","0","0","0","0","-28,800,000","-6,246,000","-7,511,000","-8,504,000","-12,420,000","-12,867,000","-7,118,000","-6,008,000","-7,517,000","-7,277,000","-9,560,000","-41,992,000","-7,349,000","-150,811,000","-93,522,000","-5,173,000","-4,849,000","-6,546,000","-7,252,000","-8,586,000","-5,985,000","-11,291,000","-9,988,000","-10,767,000","-6,951,000","-6,646,000","-9,820,000",,,"0","0",,,"7,609,000","-604,000","-12,448,000","-823,000","-27,000","-59,000","-3,150,000","-81,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-11,770,000","-8,027,000","631,000","-4,481,000","107,000","-7,500,000","8,021,000","-55,130,000","12,888,000","-1,611,000","-5,418,000","-19,995,000","-39,276,000","147,000","-1,797,000","-3,860,000","3,702,000","-5,809,000","4,010,000","22,902,000","31,691,000","308,000","-686,000","-3,240,000","-37,744,000","-2,101,000","-831,000","6,799,000","707,000","309,000","571,000","-2,184,000","1,422,000","-1,735,000","-1,327,000","-18,447,000","6,926,000","8,428,000",,,,"-5,490,000","5,934,000","-4,916,000","-6,045,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"2,861,666,000","1,649,166,000","358,072,000","343,844,000","510,584,000","472,213,000","408,787,000","305,428,000","207,253,000","186,398,000","195,427,000","59,658,000","4,235,000","35,460,000","4,449,000","3,651,000","12,206,000","6,611,000","16,877,000","30,020,000","37,699,000","7,825,000","6,591,000","6,320,000","4,248,000","5,248,000","149,980,000","100,321,000","5,880,000","5,158,000","7,117,000","5,068,000","10,008,000","4,250,000","9,964,000","9,259,000","6,926,000","8,428,000",,,,,,,,"3,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-2,873,436,000","-1,657,193,000","-357,441,000","-348,325,000","-510,477,000","-479,713,000","-400,766,000","-360,558,000","-194,365,000","-188,009,000","-200,845,000","-79,653,000","-43,511,000","-35,313,000","-6,246,000","-7,511,000","-8,504,000","-12,420,000","-12,867,000","-7,118,000","-6,008,000","-7,517,000","-7,277,000","-9,560,000","-41,992,000","-7,349,000","-150,811,000","-93,522,000","-5,173,000","-4,849,000","-6,546,000","-7,252,000","-8,586,000","-5,985,000","-11,291,000",,,,,,,"-5,490,000","-9,366,000","-4,916,000","-3,018,000","-2,827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-7,832,000","104,828,000",,,,,"0","0",,,"32,000","15,082,000","101,000","168,000","20,051,000","72,000","0","16,284,000",,,,,,,,,"0","0","108,000","84,000","0",,,,,,,,"-742,000","368,000","-1,000","-935,000","479,000","-231,000","23,460,000","14,220,000","-16,000","0",,,"0","0",,,"1,300,000","100,000","0","500,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","104,828,000","0","0",,,"0","0",,,"32,000","15,082,000","101,000","168,000","20,051,000","72,000","0","16,284,000",,,,,,,,,"0","0","108,000","84,000","0",,,,,,,,,,,,"1,413,000","115,000","24,203,000","14,220,000","-16,000","0",,,"0","0",,,"1,300,000","100,000","0","500,000",,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-767,000","368,000","-1,000","-935,000","-934,000","-346,000",,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-3,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-3,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"908,000","136,000","201,000","413,000","158,000","308,000","87,000","669,000","0","0","0","0","0","-3,000","0","855,000","318,000","0","216,000","0","50,000","1,866,000","2,464,000","4,200,000","-242,000","2,154,000","741,000","7,814,000","4,654,000","12,712,000","862,000","9,319,000","1,108,000","1,639,000","18,364,000","3,542,000","524,000","995,000","577,000","210,000","1,461,000","31,000","470,000","466,000","173,000","135,000","47,000","1,000","24,000","2,000","2,000","95,000","273,000","348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0",,,,,,,,"0","0","0","-7,762,000",,,,,,"0",,,,,,,"0","0","-691,000","791,000","2,696,000","0",,,"0",,,,,,,,,,,,"-17,476,000","1,976,000",,,,"0","0","217,000","44,000","327,000",,,,,"0",,,,,,,,,,,,,"0","0","4,000",,,,,,"-23,000","-172,000",,,,"-62,000","0","-32,000","-41,000","-46,000","0",,,"0","0",,,,,,,,,,
EndCashPosition,"103,049,000","102,281,000","134,710,000","148,599,000","65,757,000","89,503,000","72,211,000","36,294,000","21,612,000","34,530,000","85,452,000","64,667,000","111,115,000","207,250,000","96,473,000","43,718,000","80,381,000","99,943,000","91,499,000","100,362,000","130,530,000","131,052,000","168,733,000","144,646,000","156,015,000","174,973,000","193,598,000","212,144,000","221,217,000","348,192,000","96,907,000","118,258,000","134,010,000","156,396,000","185,798,000","155,834,000","119,061,000","181,596,000","27,361,000","23,428,000","38,171,000","47,118,000","71,516,000","47,235,000","38,849,000","47,879,000","18,016,000","15,177,000","9,686,000","33,674,000","42,658,000","58,391,000","35,939,000","2,160,000","6,678,000","14,601,000","5,484,000","14,644,000","23,373,000","4,670,000","6,183,000","17,075,000","8,596,000","8,591,000","8,805,000","8,851,000","8,901,000","8,954,000","8,117,000","8,409,000","8,734,000","9,038,000","9,184,000","9,405,000","10,132,000","11,048,000","13,487,000","14,926,000","6,188,000","9,456,000","12,170,000","14,300,000","14,995,000","19,137,000","10,632,000","33,829,000","35,408,000","36,472,000","38,801,000","16,499,000","3,213,000","4,300,000","4,900,000","0","0","0","0","0","0","0","0","0","2,800,000","0","0","0"
	ChangesInCash,"13,546,000","-32,650,000","-13,490,000","83,716,000","-24,030,000","17,739,000","35,622,000","14,051,000","-13,000,000","-50,600,000","20,851,000","-46,052,000","-96,098,000","110,755,000","53,162,000","-36,459,000","-19,579,000","8,525,000","-7,618,000","-31,006,000","-893,000","-38,187,000","25,605,000","-11,450,000","-18,791,000","-19,215,000","-17,459,000","-9,495,000","-127,480,000","252,242,000","-21,431,000","-15,487,000","-22,467,000","-29,406,000","29,860,000","36,633,000","-62,441,000","154,247,000","3,750,000","-14,502,000","-8,908,000","-24,493,000","24,199,000","8,608,000","-9,075,000","29,849,000","2,839,000","5,491,000","-23,988,000","-8,984,000","-15,733,000","22,452,000","33,779,000","-4,518,000","-7,923,000","9,117,000","-9,160,000","-8,729,000","18,703,000","-1,513,000","-10,892,000","16,959,000","5,000","-214,000","-46,000","-50,000","-53,000","837,000","-292,000","-325,000","-304,000","-146,000","-221,000","-727,000","-916,000","-2,389,000","-1,439,000","8,738,000","-3,268,000","-2,164,000","-2,130,000","-1,245,000","-4,142,000","8,505,000","-23,197,000","-1,579,000","-1,064,000","-2,329,000","22,302,000","13,286,000","-1,113,000","-500,000","-1,500,000","-500,000","-1,000,000","-1,200,000","7,800,000","-700,000","700,000","-700,000","-800,000","-200,000","-900,000","-600,000","-600,000","-500,000"
	EffectOfExchangeRateChanges,"-768,000","221,000","-399,000","-874,000","284,000","-447,000","295,000","631,000","82,000","-322,000","-66,000","-396,000","-37,000","22,000","-407,000","-204,000","17,000","-81,000","-1,245,000","838,000","371,000","506,000","-1,518,000","81,000","-167,000","590,000","-1,087,000","422,000","505,000","-957,000","80,000","-265,000","81,000","4,000","104,000","140,000","-94,000","-12,000","183,000","-241,000","-39,000","95,000","82,000","-222,000","45,000","14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
