name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,687,000","2,558,000","-2,658,000","3,063,083","-2,796,141","2,854,525","-2,332,323","2,511,715","-1,962,988","2,010,018","-1,776,121","779,418","-820,338","793,170","-791,295","808,547","-763,026","750,600","-750,600","801,359","-755,386","792,649","-630,891","644,709"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,687,000","2,558,000","-2,658,000","3,063,083","-2,796,141","2,854,525","-2,332,323","2,511,715","-1,962,988","2,010,018","-1,776,121","779,418","-820,338","793,170","-791,295","808,547","-763,026","750,600","-750,600","801,359","-755,386","792,649","-630,891","644,709"
			ChangeInOtherCurrentLiabilities,"6,176,000","378,000","3,384,000","1,223,000","1,191,000","1,172,000","572,000","505,000","593,000","1,198,000","677,000","269,000","642,000","584,000","676,000","807,000","770,000","1,392,000","420,000","826,000","627,000","597,000","945,000","282,000","730,000","632,000","331,000","414,000","397,000","627,000","971,000","871,000","453,000","133,000","954,000","1,058,000","880,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"805,000","403,000","220,000","860,250","500,500","213,240","524,000",,,,"-835,521","-197,108","200,659","64,567","-512,642","2,687,933","123,024","-2,378,298","597,650",,,"147,609","51,310",
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,529,000","-16,995,000","-103,921,000","20,917,000","-36,795,850","-38,871,392","-77,702,181","-67,092,320","-78,066,285","-10,026,338","-50,883,090","-37,042,463","11,886,545","-24,689,025","-1,132,766","-12,027,151","-11,202,624","7,233,083","-8,200,101","8,645,721","-28,359,524","-5,944,046","-3,288,478","-401,478","-5,074,682"
	CashFlowFromContinuingInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,995,000","-103,921,000","20,917,000","-36,795,850","-38,871,392","-77,702,181","-67,092,320","-78,066,285","-10,026,338","-50,883,090","-37,042,463","11,886,545","-24,689,025","-1,132,766","-12,027,151","-11,202,624","7,233,083","-8,200,101","8,645,721","-28,359,524","-5,944,046","-3,288,478","-401,478","-5,074,682"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,489,920",,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,489,920",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,609,000","-263,133,000","-32,982,000","-50,022,000","-36,795,850","-38,871,392","-77,702,181","-67,092,320","-78,066,285","-10,026,338","-50,883,090","-39,532,383","11,886,545","-24,689,025","-1,132,766","-12,027,151","-11,202,624","7,233,083","-8,200,101","8,645,721",,,"-3,288,478","-401,478",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-248,647,000","-136,893,000","-174,584,000","-94,031,000","-106,113,196","-92,171,930","-110,775,228","-83,298,918","-104,582,684","-37,886,440","-71,388,487","-44,395,458","-21,130,743","-51,010,725","-23,197,286","-15,258,520","-17,431,947","-4,273,864","-12,134,858","-18,076,602",,,"-7,171,548","-3,086,198",
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,256,000","-126,240,000","141,602,000","44,009,000","69,317,346","53,300,538","33,073,047","16,206,598","26,516,399","27,860,102","20,505,397","4,863,075","33,017,288","26,321,700","22,064,520","3,231,369","6,229,323","11,506,947","3,934,757","26,722,323",,,"3,883,070","2,684,720",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,939,000",,,,,"0","0",,,,,,,,,,,,,,,
FinancingCashFlow,"493,050,000","35,000,000","329,721,000","51,291,000","77,038,000","58,033,000","30,605,000","26,564,000","36,009,000","-62,421,000","38,693,000","-7,641,000","-13,902,000","17,749,000","9,569,000","-20,499,000","1,930,000","120,719,000","-102,498,000","74,987,000","28,298,000","-46,641,000","44,876,000","-31,720,000","33,045,000","678,000","-87,065,000","97,943,000","26,211,000","54,202,000","70,252,000","14,145,000","125,857,000","6,395,000","84,901,000","-5,909,000","145,894,000","-12,996,000","108,446,000","-7,605,000","32,213,000","23,472,000","40,168,828","42,264,631","51,491,091","69,696,916","34,181,481","61,574,474","16,385,685","38,986,568","7,024,286","-3,036,205","13,929,417","-4,754,536","-4,082,266","-3,622,403","-28,135,901","21,937,302","58,335,691","-2,561,166","-1,163,063","6,097,752","-1,621,361"
	CashFlowFromContinuingFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,605,000","32,213,000","23,472,000","40,168,828","42,264,631","51,491,091","69,696,916","34,181,481","61,574,474","16,385,685","38,986,568","7,024,286","-3,036,205","13,929,417","-4,754,536","-4,082,266","-3,622,403","-28,135,901","21,937,302","58,335,691","-2,561,166","-1,163,063","6,097,752","-1,621,361"
		NetIssuancePaymentsOfDebt,"511,000,000","18,000,000","320,000,000","59,000,000","114,000,000","98,200,000","21,000,000","53,000,000","48,000,000","-30,000,000","50,000,000","18,000,000","32,000,000","15,000,000","51,000,000","-7,000,000","10,345,000","142,000,000","-85,000,000","65,600,000","36,000,000","-54,800,000","39,000,000","-31,000,000","44,000,000","15,000,000","-55,085,000","120,000,000","62,000,000","-54,000,000","105,941,000","34,000,000","17,000,000","23,800,000","110,000,000","-113,908,000","166,000,000","9,000,000","45,571,000","3,721,000","-50,285,000","30,993,000","-5,274,030","50,752,060","57,609,950","4,912,020","39,000,000","22,752,810","20,157,500","2,089,690","10,110,423","0","-99,999","-10,424","31,394","-15,000","-25,000,000","24,983,606",,,"0","9,659,925",
			NetLongTermDebtIssuance,"511,000,000","18,000,000","320,000,000","59,000,000","114,000,000","98,200,000","21,000,000","53,000,000","48,000,000","-30,000,000","50,000,000","18,000,000","32,000,000","15,000,000","51,000,000","-7,000,000","10,345,000","142,000,000","-85,000,000","65,600,000","36,000,000","-54,800,000","39,000,000","-31,000,000","44,000,000","15,000,000","-55,085,000","120,000,000","62,000,000","-54,000,000","105,941,000","34,000,000","17,000,000","23,800,000","110,000,000","-113,908,000","166,000,000","9,000,000","41,000,000","-11,000,000","0","0","68,000,000","10,000,000","0","30,000,000","39,000,000","35,000,000",,,,,,,,,,"-16,394",,,,"9,659,925",
				LongTermDebtIssuance,"1,420,000,000","185,000,000","655,000,000","227,000,000","353,000,000","445,200,000","112,000,000","243,000,000","100,000,000","109,000,000","404,000,000","109,000,000","357,000,000","94,000,000","116,000,000","121,000,000","233,000,000","216,000,000","260,000,000","156,600,000","189,000,000","108,400,000","145,000,000","57,000,000","133,000,000","70,000,000","61,000,000","172,000,000","145,000,000","156,000,000","313,000,000","140,000,000","167,000,000","70,800,000","139,000,000","110,000,000","265,000,000","77,000,000","327,000,000","5,000,000","0","0","220,000,000","10,000,000","0","30,000,000","75,650,000","35,000,000",,,,,,,,,,"0",,,,"9,900,000",
				LongTermDebtPayments,"-909,000,000","-167,000,000","-335,000,000","-168,000,000","-239,000,000","-347,000,000","-91,000,000","-190,000,000","-52,000,000","-139,000,000","-354,000,000","-91,000,000","-325,000,000","-79,000,000","-65,000,000","-128,000,000","-222,655,000","-74,000,000","-345,000,000","-91,000,000","-153,000,000","-163,200,000","-106,000,000","-88,000,000","-89,000,000","-55,000,000","-116,085,000","-52,000,000","-83,000,000","-210,000,000","-207,059,000","-106,000,000","-150,000,000","-47,000,000","-29,000,000","-223,908,000","-99,000,000","-68,000,000","-286,000,000",,,,,,,,,,,,,,,,,,,"-16,394",,,,"-240,075",
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,721,000","-50,285,000","30,993,000","-7,560,631","40,752,060","57,609,950","-25,087,980","36,878,704","-12,247,190","10,157,500","2,089,690",,"0","-99,999","-10,424",,"-15,000","-25,016,394","25,000,000",,,"9,659,925","0",
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,000,000","51,000,000","63,000,000","76,000,000","45,000,000","58,000,000","41,000,000","39,000,000","6,000,000","12,500,000","18,150,000",,,,"0",,"0","-25,000,000","25,000,000",,,"9,900,000","0",
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,279,000","-101,285,000","-32,007,000","-83,560,631","-4,247,940","-390,050","-66,087,980","-2,121,296","-18,247,190","-2,342,500","-16,060,310",,"0","-99,999","-10,424",,"-15,000",,,,,,,
		NetCommonStockIssuance,"158,783,000","63,522,000","54,043,000","31,820,000","9,398,000","3,628,000","46,767,000","7,743,000","26,016,000","3,855,000","35,066,000","9,400,000","9,418,000","35,385,000","6,057,000","18,575,000","42,638,000","11,124,000","28,517,000","39,684,000","40,723,000","37,711,000","47,780,000","28,198,000","26,280,000","9,781,000","4,285,000","0","0","127,764,000","0","1,149,000",,,"0","131,453,000",,,"76,869,000","-975,000",,,"56,784,745","-35,763","0","70,349,906","-397,855","45,816,887","-47,403","40,155,998","-252,143","-154,493","16,051,521","-1,323,226",,,,,,,,,
			CommonStockIssuance,"158,783,000","63,522,000","54,043,000","31,820,000","9,398,000","3,628,000","46,767,000","7,743,000","26,016,000","3,855,000","35,066,000","9,400,000","9,418,000","35,385,000","6,057,000","18,575,000","42,426,000","11,336,000","32,868,000","39,684,000","40,723,000","37,711,000","47,780,000","25,605,000","28,873,000","9,781,000","4,285,000","0","0","127,764,000","0","0",,,"0","131,453,000",,,"76,953,000","37,000","92,956,000","0","57,459,570","-35,763","0","70,349,906","-28,282","45,816,887","-47,403","40,155,998","0","-154,493",,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,"-212,000",,,,,,,,,,,,,,,,,,,,,"-84,000",,,,,,,,"-369,573","0","0","0","-252,143","0","-293,880","-1,323,226",,,,,,,,,
		CashDividendsPaid,"-169,014,000","-46,522,000","-46,066,000","-38,250,000","-38,176,000","-38,045,000","-36,789,000","-36,368,000","-35,666,000","-35,639,000","-48,990,000","-35,041,000","-47,861,000","-32,386,000","-47,380,000","-31,176,000","-45,620,000","-31,872,000","-46,074,000","-29,842,000","-43,912,000","-28,593,000","-40,867,000","-25,430,000","-37,235,000","-23,990,000","-35,220,000","-21,983,000","-33,925,000","-19,545,000","-31,196,000","-18,723,000","-29,500,000","-16,516,000","-24,128,000","-20,265,000","-16,413,000","-22,374,000","-11,043,000","-11,351,000","-9,371,000","-8,157,000","-8,980,111","-7,776,841","-6,918,859","-4,654,787","-4,771,766","-4,507,521","-3,724,412","-3,259,120","-2,695,322","-2,629,569","-2,422,105","-3,420,886","-3,391,466","-3,607,403","-3,135,901","-3,046,304",,,"0","0",
			CommonStockDividendPaid,"-169,014,000","-46,522,000","-46,066,000","-38,250,000","-38,176,000","-38,045,000","-36,789,000","-36,368,000","-35,666,000","-35,639,000","-48,990,000","-35,041,000","-47,861,000","-32,386,000","-47,380,000","-31,176,000","-45,620,000","-31,872,000","-46,074,000","-29,842,000","-43,912,000","-28,593,000","-40,867,000","-25,430,000","-37,235,000","-23,990,000","-35,220,000","-21,983,000","-33,925,000","-19,545,000","-31,196,000","-18,723,000","-29,500,000","-16,516,000","-24,128,000","-20,265,000","-16,413,000","-22,374,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-5,296,000","0","-256,000","-575,000","-4,465,000","-7,000","-124,000","-7,000","-1,731,000","-29,000","-577,000","0","-3,365,000","0","0","0","-4,077,000","0","4,351,000","-4,000","-4,004,000","-343,000","0","-2,563,000","0","-113,000","83,000","-72,000","-1,738,000","-13,000","-14,000","-1,481,000","40,000","-40,000","0","-1,242,000","-323,000","378,000","-750,000","1,000,000","-1,087,000","636,000","-75,175","-674,825","800,000","-910,223","2,472,398",,,,"252,143","-252,143",,,,,,,"-2,373,523","7,098,759","-1,163,063","-3,562,173","4,247,847"
EndCashPosition,"17,952,000","17,952,000","32,629,000","59,569,000","58,796,000","65,001,000","31,919,000","27,121,000","68,539,000","54,188,000","55,246,000","52,281,000","70,548,000","47,368,000","54,181,000","50,303,000","40,484,000","29,090,000","51,528,000","30,144,000","21,799,000","33,605,000","24,480,000","31,782,000","18,694,000","17,223,000","20,331,000","35,295,000","41,592,000","22,015,000","60,432,000","24,324,000","30,495,000","24,362,000","34,701,000","17,574,000","41,220,000","26,221,000","63,517,000","19,584,000","31,976,000","88,955,000","42,650,081","25,126,457","14,132,738","29,064,271","22,334,340","58,334,422","4,730,165","32,665,182","30,619,998","8,216,699","34,412,887","18,862,802","35,374,826","46,842,547","40,858,475","73,954,307","41,889,324","9,564,003","17,662,711","19,840,644","13,768,719"
	ChangesInCash,"-47,049,000","-14,677,000","-26,940,000","773,000","-6,205,000","33,082,000","4,798,000","-41,418,000","14,351,000","-1,058,000","2,965,000","-18,267,000","23,180,000","-6,813,000","3,878,000","9,819,000","11,394,000","-22,438,000","21,384,000","8,345,000","-11,806,000","9,125,000","-7,302,000","13,088,000","1,471,000","-3,108,000","-14,964,000","-6,297,000","19,577,000","-38,417,000","36,108,000","-6,171,000","6,133,000","-10,339,000","17,127,000","-23,646,000","14,999,000","-37,296,000","43,933,000","-12,392,000","-56,979,000","46,305,000","17,523,624","10,993,719","-14,931,533","6,729,931","-36,000,082","53,604,257","-27,935,017","2,045,184","22,403,299","-26,196,188","15,550,085","-16,512,024","-11,467,721","5,984,072","-33,095,832","32,064,983","32,325,321","-8,098,708","-2,177,933","6,071,925","-4,872,483"
	BeginningCashPosition,"65,001,000","32,629,000","59,569,000","58,796,000","65,001,000","31,919,000","27,121,000","68,539,000","54,188,000","55,246,000","52,281,000","70,548,000","47,368,000","54,181,000","50,303,000","40,484,000","29,090,000","51,528,000","30,144,000","21,799,000","33,605,000","24,480,000","31,782,000","18,694,000","17,223,000","20,331,000","35,295,000","41,592,000","22,015,000","60,432,000","24,324,000","30,495,000","24,362,000","34,701,000","17,574,000","41,220,000","26,221,000","63,517,000","19,584,000","31,976,000","88,955,000","42,650,000","25,126,457","14,132,738","29,064,271","22,334,340","58,334,422","4,730,165","32,665,182","30,619,998","8,216,699","34,412,887","18,862,802","35,374,826","46,842,547","40,858,475","73,954,307","41,889,324","9,564,003","17,662,711","19,840,644","13,768,719","18,641,202"
IssuanceOfCapitalStock,"158,783,000","63,522,000","54,043,000","31,820,000","9,398,000","3,628,000","46,767,000","7,743,000","26,016,000","3,855,000","35,066,000","9,400,000","9,418,000","35,385,000","6,057,000","18,575,000","42,426,000","11,336,000","32,868,000","39,684,000","40,723,000","37,711,000","47,780,000","25,605,000","28,873,000","9,781,000","4,285,000","0","0","127,764,000","0","0",,,"0","131,453,000",,,"76,953,000","37,000","92,956,000","0","57,459,570","-35,763","0","70,349,906","-28,282","45,816,887","-47,403","40,155,998","0","-154,493",,,,,,,,,,,
IssuanceOfDebt,"1,420,000,000","185,000,000","655,000,000","227,000,000","353,000,000","445,200,000","112,000,000","243,000,000","100,000,000","109,000,000","404,000,000","109,000,000","357,000,000","94,000,000","116,000,000","121,000,000","233,000,000","216,000,000","260,000,000","156,600,000","189,000,000","108,400,000","145,000,000","57,000,000","133,000,000","70,000,000","61,000,000","172,000,000","145,000,000","156,000,000","313,000,000","140,000,000","167,000,000","70,800,000","139,000,000","110,000,000","265,000,000","77,000,000","157,000,000","61,000,000","51,000,000","63,000,000","76,000,000","55,000,000","58,000,000","71,000,000","39,000,000","41,000,000","22,500,000","18,150,000",,,,"0","0","0","-25,000,000","25,000,000",,,"0","9,900,000",
RepaymentOfDebt,"-909,000,000","-167,000,000","-335,000,000","-168,000,000","-239,000,000","-347,000,000","-91,000,000","-190,000,000","-52,000,000","-139,000,000","-354,000,000","-91,000,000","-325,000,000","-79,000,000","-65,000,000","-128,000,000","-222,655,000","-74,000,000","-345,000,000","-91,000,000","-153,000,000","-163,200,000","-106,000,000","-88,000,000","-89,000,000","-55,000,000","-116,085,000","-52,000,000","-83,000,000","-210,000,000","-207,059,000","-106,000,000","-150,000,000","-47,000,000","-29,000,000","-223,908,000","-99,000,000","-68,000,000","-111,429,000","-57,279,000","-101,285,000","-32,007,000","-81,274,030","-4,247,940","-390,050","-66,087,980","0","-18,247,190","-2,342,500","-16,060,310","-280,392","0","-99,999","-10,424","-359,794","-15,000","0","-16,394",,,"0","-240,075",
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,"-212,000",,,,,,,,,,,,,,,,,,,,,"-84,000",,,,,,,,"-369,573","0","0","0","-252,143","0","-293,880","-1,323,226",,,,,,,,,
