name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
		DeferredTax,"12,000","-220,000","-336,000","64,000","504,000","-378,000","419,000","-583,000","583,000","-473,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,069,000","0","0","0","-118,000","7,000","-76,000","19,000","-79,000","-135,000","-30,000","-51,000","50,000","24,000","-180,000","-175,000","67,000","-49,000","-135,000","12,000","138,000","-43,000","-140,000","-55,000","0",,,,,,,,,,,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,
			DeferredIncomeTax,"12,000","-220,000","-336,000","64,000","504,000","-378,000","419,000","-583,000","583,000","-473,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,069,000","0","0","0","-118,000","7,000","-76,000","19,000","-79,000","-135,000","-30,000","-51,000","50,000","24,000","-180,000","-175,000","67,000","-49,000","-135,000","12,000","138,000","-43,000","-140,000","-55,000","0",,,,,,,,,,,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"35,000","13,000","12,000","13,000","12,000","13,000","13,000","13,000","12,000","12,000","55,000","13,000","13,000","10,000","40,000","10,149",,,"41,254","6,513","8,685","4,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1,612,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-118,000","-9,000",,,"-37,000","2,000","58,000","14,000","-559,000","249,000",,,,,,,,,,,,,,,,,,,,,"2,643,000","-74,000","-835,000","8,000","-169,000","254,000","328,000","153,000","505,000","205,000","285,000","63,000","0","560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"2,111,000","589,000","588,000","533,000","401,000","108,000","875,000","730,000","579,000","497,000",,,,,,,,,,,,,,,,,,,,,"19,000","19,000","24,000","31,000","35,000","29,000","33,000","36,000","16,000","60,000","44,000","46,000","78,000","122,000","68,000","78,000","64,000","76,638","65,826","60,536","56,194","47,938","33,849","31,244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"1,240,000","-103,000","576,000","408,000","359,000","55,000","-25,000","19,000","18,000","-10,000",,,,,,,,,,,,,,,,,,,,,"-2,194,000","36,000","55,000","370,000","260,000","362,000","709,000","-76,000","-1,220,000","312,000","406,000","245,000","-40,000","-339,000","260,000","47,000","-57,864,000","22,194,305","19,516,758","17,700,937","16,756,926","14,108,563","14,971,170","12,520,615","1,595,805","-1,998,136","6,558,756","2,153,342","2,344,706","2,117,101","134,047","414,264","311,192","106,726","14,856","19,854",,,,,,,,,,,,,,,,"-3,755","-108","3,963",,,,,,,,,,"-35,294","21,131",,
		ChangeInWorkingCapital,"-10,951,000","-609,000","-2,674,000","-4,053,000","-3,615,000","-4,873,000","-5,340,000","-2,787,000","-1,272,000","-2,820,000",,,,,,,,,,,,,,,,,,,,,"-1,207,000","-135,000","4,241,000","876,000","1,843,000","168,000","358,000","-1,024,000","-605,000","-985,000","-1,180,000","-1,368,000","-412,000","-1,175,000","-1,592,000","-813,000","57,667,000","-22,135,962","-20,542,840","-18,400,198","-15,477,916","-13,607,382","-16,053,296","-12,583,864","462,898","1,361,087","-7,821,892","-3,447,491","-3,022,616","-1,889,524","-452,042","-749,677","-521,395","-59,963","-142,075","-137,313","-627,027","-162,613","-85,831","-41,379","49,061","-181,307","-58,009","-51,047","11,676","11,067","18,915","56,286","29,897","-907,499","-1,837","30,890","13,293","12,433","53,400","672,224","38,091","-43,185","0","25,280","0","0","0","35,294","-6,765","-5,879","1,632"
			ChangeInReceivables,"-12,957,000","787,000","-4,384,000","-5,924,000","-3,436,000","-1,037,000","-4,472,000","-2,101,000","-715,000","-716,000",,,,,,,,,,,,,,,,,,,,,"-1,087,000","749,000","2,658,000","741,000","870,000","799,000","1,306,000","854,000","-132,000","-276,000","-596,000","-721,000","-228,000","-1,803,000","-2,120,000","-714,000","57,510,000","-22,326,673","-19,545,072","-18,224,255","-15,431,988","-13,752,644","-14,661,229","-13,436,828","2,445,775","690,396","-8,380,419","-3,740,215","-3,603,467","-2,613,601","-838,702","-884,013","-539,133","-234,392","-136,601","-119,375","-462,565","-181,719","-135,864","-149,956","64,438","-21,139","-12,294","-35,289",,,,,,,"-931",,,,"1,305","42,085","11,000",,,,,,,,,,
				ChangesInAccountReceivables,"-12,957,000","787,000","-4,384,000","-5,924,000","-3,436,000","-1,037,000","-4,472,000","-2,101,000","-715,000","-716,000",,,,,,,,,,,,,,,,,,,,,"-1,038,000","597,000","2,136,000","741,000","1,763,000","799,000","1,306,000","854,000","-132,000","-276,000","-596,000","-721,000","-228,000","-1,803,000","-2,120,000","-714,000","57,510,000","-22,326,673","-19,545,072","-18,224,255","-15,431,988","-13,752,644","-14,661,229","-13,436,828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-3,980,000","-3,067,000","-1,878,000","500,000","465,000","-2,863,000","-3,049,000","-1,866,000","-907,000","-1,501,000",,,,,,,,,,,,,,,,,,,,,"204,000","108,000","423,000","-9,000","-14,000","-388,000","304,000","-181,000","221,000","-198,000","-1,098,000","-995,000","-255,000","-698,000","92,000","-185,000","-170,000","-520,690","-395,570","-472,740","-3,497","118,298","-198,006","-7,985","-225,345","-681,803","-369,413","-199,345","-113,320","-222,035","-12,876","-138,336","-93,411","112,385","-99,025","8,269","10,354","87","-11,389","-65,472","-28,777","-80,385","-61,553","-46,180",,,,,,,,,"0","0","0","2,285","-13,641","-10,197","0","0","0","0","0","-503","0","7,642","-354"
			ChangeInPrepaidAssets,"-284,000","-912,000","415,000","85,000","128,000","-175,000","-44,000","-256,000","323,000","-765,000",,,,,,,,,,,,,,,,,,,,,"-213,000","136,000","71,000","102,000","-168,000","16,000","62,000","-13,000","-33,000","-8,000","102,000","-11,000","-147,000","-10,000","-8,000","17,000","-106,000","-6,756","-595","107,351","-119,049","6,534","36,940","9,424","-21,286","16,151","-46,135","12,741","-8,866","-19,061","8,301","22,897","82,126","-70,188","-4,851","-9,339",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"6,270,000","2,583,000","3,173,000","1,286,000","-772,000","-798,000","2,148,000","1,436,000","27,000","162,000",,,,,,,,,,,,,,,,,,,,,"-192,000","15,000","-254,000","89,000","-695,000","197,000","117,000","-1,514,000","-608,000","-541,000","433,000","335,000","168,000","1,334,000","498,000","64,000","397,000","718,178","-603,472","210,294","-13,689","139,715","-1,238,536","847,331","12,754","64,097","96,009","51,914","87,282","230,065","108,064","-5,967","-80,025","96,518","120,251","-42,178","-113,810","22,031","73,344","120,322","44,132","-65,317","-14,919","54,602","1,676","-79,030","77,725","6,881","492","34,643","-742","30,998","13,185","12,325","52,095","241,668","36,578","34,386","0","0","0","0","0","25,333","0","-20,286","1,986"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-201,000","-268,000","93,000","160,000","-496,000","336,000","321,000","-809,000","-274,000","-683,000","306,000","382,000","350,000","1,037,000","35,000","-82,000","390,000","564,485","-754,025","183,540","125,098","106,008","-900,857","994,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,305","0","0","-1,305","74,799","17,136",,"0",,"0",,"0","25,333","0","-20,286","1,986"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-12,000","-3,000","-2,000","-950,000","155,000","-112,000","-427,000","122,000","-431,000","125,000","47,000","322,000","334,000","69,000","-261,000","562,000","181,343","-723,000","177,657","-270,301","139,000","-102,356","469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-12,000","-3,000","-2,000","-950,000","155,000","-112,000","-427,000","122,000","-431,000","125,000","47,000","322,000","334,000","69,000","-261,000","562,000","181,343","-723,000","177,657","-270,301","139,000","-102,356","469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-201,000","-256,000","96,000","162,000","454,000","181,000","433,000","-382,000","-396,000","-252,000","181,000","335,000","28,000","703,000","-34,000","179,000","-172,000","383,142","-31,025","5,883","395,399","-32,992","-798,501","525,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,305","0","0","-1,305","74,799","17,136","3,589","0","0","0","0","0","25,333","0","-20,286","1,986"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000","283,000","-347,000","-71,000","-199,000","-139,000","-204,000","-705,000","-334,000","142,000","127,000","-47,000","-182,000","297,000","463,000","146,000","7,000","153,693","150,553","26,754","-138,787","33,707","-337,679","-147,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,693","13,185","12,325","53,400","166,869","19,442",,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-170,000","-53,000","38,000","-21,000","24,000",,,"-54,000","5,000","36,000","-21","1,869","-20,848","90,307","-119,285","7,535","4,194","-3,621","-8,811","-4,809","-5,076","-7,145","-19,620","4,900","-14,600","-57,505","-159","-7,518","7,950","-11,912","5,526","12,220","2,488","-320","-24,874","-834","-6,439",,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,797,879","1,333,557","882,875","432,490","633,248","754,728","278,271","270,342","111,553","35,873","-14,331","17,360","-51,824","-8,538","-20,610","47,707","-25,705","10,408","31,591","-17,741","10,000","90,097","-38,810","29,405","29,405","-943,073","-164",,"0","0","0","361,186","4,154",,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,"7,000","12,000","0","-7,000","54,000",,,,,,,,,,,,,,,,,,,,,"81,000","-1,143,000","1,343,000","-47,000","1,850,000","-456,000","-1,431,000","-170,000",,,,,"50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,532",,,,,,,,,,,,,"108","108",,,,,,,,,,,,,
InvestingCashFlow,"-16,379,000","-72,000","-16,186,000","-66,000","-55,000","-299,000","-226,000","-105,000","-357,000","-297,000","-28,000","9,000","-95,000","-46,000","-191,000","-230,000","-501,000","-160,000","62,000","-104,000","12,000","-57,000","-153,000","-79,000","-4,000","10,000","45,000","-10,000","33,000","40,000","-308,000","30,000","169,000","119,000","71,000","376,000","-522,000","192,000","-139,000","-464,000","-641,000","-340,000","-144,000","-384,000","-429,000","-310,000","-401,000","-47,137","-34,170","-81,693","-126,227","-323,967","-111,197","-382,510","-568,707","-332,591","-353,395","-146,202","-325,877","-247,242","-99,035","-86,156","-49,064","-101,882","-640","0","22,078","-26,754","5,830","-17,238","-356","-5,133","49,449","-88,209","0","0","0","0","0","742","-742","0","0","0","0","30,213","-83,573","-76,016","0","0","0","0","0","-14,163","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-16,379,000","-72,000","-16,186,000","-66,000","-55,000","-299,000","-226,000","-105,000","-357,000","-297,000","-28,000","9,000","-95,000","-46,000","-191,000","-230,000","-501,000","-160,000","62,000","-104,000","12,000","-57,000","-153,000","-79,000","-4,000","10,000","45,000","-10,000","33,000","40,000","-308,000","30,000","169,000","119,000","71,000","376,000","-522,000","192,000","-139,000","-464,000","-641,000","-340,000","-144,000","-384,000","-429,000","-310,000","-401,000","-47,137","-34,170","-81,693","-126,227","-323,967","-111,197","-382,510","-568,707","-332,591","-353,395","-146,202","-325,877","-247,242","-99,035","-86,156","-49,064","-101,882","-640","0","22,078","-26,754","5,830","-17,238","-356","-5,133","49,449","-88,209","0","0","0","0","0","742","-742","0","0","0","0","30,213","-83,573","-76,016","0","0","0","0","0","-14,163","0","0","0"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,701","-42,573",,,,,,,,,,
		NetPPEPurchaseAndSale,"-382,000","-72,000","-189,000","-66,000","-55,000","-299,000","-226,000","-105,000","-357,000","-297,000","-28,000","9,000","-95,000","-46,000","-191,000","-230,000","-501,000","-160,000","62,000",,,,,,,,"9,000","0","0","0","-488,000","74,000","153,000","-11,000","-143,000","-63,000","-383,000","-55,000","-139,000","-464,000","-523,000","-195,000","-144,000","-384,000","-429,000","-310,000","-401,000","-47,137","-34,170","-189,693","-137,513","-323,967","-111,197","-382,510","-568,707","-332,591","-353,395","-146,202","-325,877","-247,242","-99,035","-86,156","-49,064","-101,882",,,"22,078","-26,754","5,830","-17,238","-356","-5,133","41,612","-80,372",,,,,,,"-742",,,,,,,,,,,,,,,,
			PurchaseOfPPE,"-382,000","-72,000","-189,000","-66,000","-55,000","-299,000","-226,000","-105,000","-357,000","-297,000","-28,000","9,000","-95,000","-46,000","-191,000","-230,000","-501,000","-160,000","62,000",,,,,,,,,,,"0",,,,"-11,000","-143,000","-63,000","-383,000","-55,000","-139,000","-464,000","-523,000","-195,000","-144,000","-384,000","-429,000","-310,000","-401,000","-47,137","-34,170","-189,693","-137,513","-323,967","-111,197","-382,510","-568,707","-332,591","-400,395","-146,202","-325,877","-247,242","-99,035","-86,156","-49,064","-101,882",,,"22,078","-26,754","5,830","-17,238","-1,856","-5,133","41,612","-80,372",,,,,,,"-742",,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000","0",,,,"74,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0",,"12,000","-57,000","-153,000","-79,000","-4,000","10,000","36,000","-10,000","33,000","40,000","180,000","-44,000","16,000","130,000","214,000","439,000","-139,000","247,000","0","0","-18,000","0",,"0","0","0","0","0","0","108,000","11,286","0","0","0","0","0","0","0","0","0","0",,"0","0",,,"0",,"0","0","0",,"7,837","-7,837",,,,,,,"0",,,,,"31,914","-41,000",,,,,,,,,,
FinancingCashFlow,"8,179,000","-5,047,000","15,892,000","-585,000","-2,081,000","-130,000","-134,000","25,187,000","37,000","210,000","36,000","30,000","130,000","-2,427,000","-418,000","-1,086,000","-227,000","-2,032,000","-593,000","-310,000","-2,201,000","249,000","-277,000","-273,000","-94,000","-660,000","-337,000","-312,000","63,000","82,000","130,000","-330,000","-781,000","-250,000","-510,000","-617,000","233,000","659,000","-202,000","842,000","794,000","1,063,000","-241,000","146,000","911,000","1,000,000","250,000","-133,559","-82,506","934,065","-1,136,924","-634,557","506,548","-576,545","1,349,106","508,629","-12,159","270,479","-76,271","-22,495","-179,764","-64,568","584,980","-23,720","42,116","278,134","267,384","6,670","-8,689","-16,568","-15,056","-60,894","948,777","235,487","0","0","9,453","0","0","944,919","3,623","31,841","0","0","0","-63,184","148,379","971,587","0","0","0","0","0","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"8,179,000","-5,047,000","15,892,000","-585,000","-2,081,000","-130,000","-134,000","25,187,000","37,000","210,000","36,000","30,000","130,000","-2,427,000","-418,000","-1,086,000","-227,000","-2,032,000","-593,000","-310,000","-2,201,000","249,000","-277,000","-273,000","-94,000","-660,000","-337,000","-312,000","63,000","82,000","130,000","-330,000","-781,000","-250,000","-510,000","-617,000","233,000","659,000","-202,000","842,000","794,000","1,063,000","-241,000","146,000","911,000","1,000,000","250,000","-133,559","-82,506","934,065","-1,136,924","-634,557","506,548","-576,545","1,349,106","508,629","-12,159","270,479","-76,271","-22,495","-179,764","-64,568","584,980","-23,720","42,116","278,134","267,384","6,670","-8,689","-16,568","-15,056","-60,894","948,777","235,487","0","0","9,453","0","0","944,919","3,623","31,841","0","0","0","-63,184","148,379","971,587","0","0","0","0","0","0","0","0","0"
		NetIssuancePaymentsOfDebt,"14,517,000","-1,361,000","15,928,000","-29,000","-21,000","-23,000","-15,000","-15,000","-16,000","-11,000","-15,000","0","0","-4,000","-33,000","-30,000","-83,000","-361,000","-410,000","-310,000","-2,201,000","404,000","-277,000","-273,000","-94,000","-660,000","-337,000","-312,000","63,000","82,000","130,000","-330,000","-781,000","-250,000","-510,000","-617,000","233,000","659,000","-205,000","842,000","784,000","1,065,000","-118,000","145,000","888,000","1,000,000","432,000","-133,559","-137,450","989,009","-1,107,397","-743,488","503,692","-608,545","1,315,929","437,819","-17,030","-349,003","-77,987","49,834","-259,992","-58,340","132,492","-67,145","-66,447","278,134","267,384","6,670","-8,689","-16,568","-15,056","-60,893","-131,211","55,487",,"0",,,,,,,,,,"-69,684","84,575","250,000","0",,,,,,,,
