name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
		NetIncomeIncludingNoncontrollingInterests,"121,833,000","45,703,000","62,821,000","-3,099,000","16,408,000","51,216,000","25,013,000","21,277,000","12,058,000","24,410,000","46,242,000","9,176,000","12,795,000","13,708,000","9,099,000","16,574,000","17,353,000","-1,228,000","3,407,000","7,975,000","12,410,000","7,242,000","4,437,000","3,347,000","3,775,000","3,197,000","2,260,000","2,142,000","1,484,000","2,147,000","1,480,000","2,602,000","2,875,000","2,813,000","-7,535,000","1,894,000","-5,774,066","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
			NetIncomeContinuousOperations,"121,833,000","45,703,000","62,821,000","-3,099,000","16,408,000","51,216,000","25,013,000","21,277,000","12,058,000","24,410,000","46,242,000","9,176,000","12,795,000","13,708,000","9,099,000","16,574,000","17,353,000","-1,228,000","3,407,000","7,975,000","12,410,000","7,242,000","4,437,000","3,347,000","3,775,000","3,197,000","2,260,000","2,142,000","1,484,000","2,147,000","1,480,000","2,602,000","2,875,000","2,813,000","-7,535,000","1,894,000","-5,774,066","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
		MinorityInterests,"-932,000","-357,000","-401,000","261,000","-434,000","-192,000","-88,000","-102,000","-50,000","-102,000","-165,000","-74,000","-55,000","-61,000","-44,000","-91,000","-91,000","5,000","-23,000","-42,000","-70,000","-43,000","-29,000","-18,000","-28,000","-28,000","-14,000","-23,000","-14,000","-25,000","-18,000","-38,000","-47,000","-60,000","205,000","-52,000","802,423",,,,,,
DilutedNIAvailtoComStockholders,"120,901,000","45,346,000","62,420,000","-2,838,000","15,974,000","51,024,000","24,925,000","21,175,000","12,008,000","24,308,000","46,077,000","9,102,000","12,740,000","13,647,000","9,055,000","16,483,000","17,262,000","-1,223,000","3,384,000","7,933,000","12,340,000","7,199,000","4,408,000","3,329,000","3,747,000","3,169,000","2,246,000","2,119,000","1,470,000","2,122,000","1,462,000","2,564,000","2,828,000","2,753,000","-7,330,000","1,842,000","-4,971,643","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
BasicEPS,,"0.53","0.73","-0.04","0.2","0.65","0.33","0.28","0.16","0.36","0.7","0.14","0.2","0.22","0.16","0.3","0.32","-0.03","0.06","0.14","0.23","0.14","0.09","0.07","0.09","0.07","0.05","0.06","0.04","0.07","0.05","0.11","0.13","0.17","-0.48","0.11","-0.32","-0.081","0.063","0.412","-0.148","-0.02","0.008"
DilutedEPS,,"0.51","0.71","-0.04","0.2","0.61","0.32","0.28","0.16","0.35","0.66","0.13","0.19","0.21","0.16","0.3","0.32","-0.03","0.06","0.14","0.23","0.14","0.09","0.07","0.09","0.07","0.05","0.06","0.04","0.07","0.05","0.11","0.13","0.17","-0.48","0.11","-0.32","-0.081","0.063","0.412","-0.148","-0.02","0.008"
BasicAverageShares,,"85,583,152","84,698,890","79,335,173","78,372,647","77,493,021","75,400,321","74,012,788","72,914,145","67,172,104","65,173,294","64,922,325","63,772,549","61,748,906","54,599,877","52,728,587","52,051,253","51,710,910","51,659,751","51,655,868","50,573,996","47,497,107","44,358,245","41,988,036","37,737,026","37,016,210","35,848,473","31,221,982","29,479,023","26,386,080","24,875,582","21,774,411","19,973,393","15,892,927","15,845,086","15,795,118","15,439,311","15,127,372","15,127,372","15,127,372","15,127,372","15,127,372","15,127,372"
DilutedAverageShares,,"89,052,167","88,609,807","79,335,173","81,944,511","86,866,581","84,843,939","76,131,252","73,382,217","73,140,922","71,668,124","65,630,711","64,429,155","62,365,271","54,599,877","52,728,587","52,051,253","51,710,910","51,659,751","51,655,868","50,573,996","47,497,107","44,358,245","41,988,036","37,737,026","37,016,210","35,848,473","31,221,982","29,479,023","26,386,080","24,875,582","21,774,411","19,973,393","16,494,309","15,845,086","15,795,118","15,439,311","15,127,372","15,127,372","15,127,372","15,127,372","15,127,372","15,127,372"
NetIncomeFromContinuingAndDiscontinuedOperation,"120,901,000","45,346,000","62,420,000","-2,838,000","15,974,000","51,024,000","24,925,000","21,175,000","12,008,000","24,308,000","46,077,000","9,102,000","12,740,000","13,647,000","9,055,000","16,483,000","17,262,000","-1,223,000","3,384,000","7,933,000","12,340,000","7,199,000","4,408,000","3,329,000","3,747,000","3,169,000","2,246,000","2,119,000","1,470,000","2,122,000","1,462,000","2,564,000","2,828,000","2,753,000","-7,330,000","1,842,000","-4,971,643","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
NormalizedIncome,"120,901,000","45,346,000","62,420,000","-2,838,000","15,974,000","51,024,000","24,925,000","21,175,000","12,008,000","24,308,000","46,077,000","9,102,000","12,740,000","13,647,000","9,055,000","16,483,000","17,262,000","-1,223,000","3,384,000","7,933,000","12,340,000","7,199,000","4,408,000","3,329,000","3,747,000","3,169,000","2,246,000","2,119,000","1,470,000","2,122,000","1,462,000","2,564,000","2,828,000","2,753,000","-7,330,000","1,842,000","-4,971,643","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
InterestIncome,"112,031,000","30,242,000","30,537,000","26,236,000","25,016,000","25,100,000","24,513,000","23,508,000","23,649,000","23,889,000","21,930,000","19,322,000","16,915,000","17,404,000","29,342,000","16,271,000","14,345,000","14,390,000","15,067,000","16,690,000","14,995,000","15,060,000","12,543,000","12,537,000","13,081,000","11,864,000","11,170,000","10,428,000","8,574,000","8,724,000","7,615,000","7,056,000","6,367,000","5,912,000","6,073,000","5,180,000","3,401,085","0","0","2,927,000","2,937,585","0","0"
InterestExpense,"120,775,000","26,652,000","26,311,000","27,349,000","40,463,000","27,582,000","26,298,000","26,085,000","21,664,000","18,135,000","17,380,000","16,561,000","14,869,000","15,430,000","19,450,000","19,681,000","19,033,000","18,711,000","18,744,000","17,584,000","15,361,000","13,783,000","12,296,000",,,,,,,,,"0","0","0","0","0","6,858","48,636","56,113","61,000","67,802","75,421","83,263"
NetInterestIncome,"-8,744,000","3,590,000","4,226,000","-1,113,000","-15,447,000","-2,482,000","-1,785,000","-2,577,000","1,985,000","5,754,000","4,550,000","2,761,000","2,046,000","1,974,000","9,892,000","-3,410,000","-4,688,000","-4,321,000","-3,677,000","-894,000","-366,000","1,277,000","-32,698,000","12,537,000","13,081,000","11,864,000","11,170,000","10,428,000","8,574,000","8,724,000","7,615,000","7,056,000","6,367,000","5,912,000","6,073,000","5,180,000","3,394,227","-48,636","-56,113","2,866,000","2,869,783","-75,421","-83,263"
ReconciledDepreciation,"3,894,000","987,000","990,000","972,000","945,000","894,000","895,000","895,000","895,000","895,000","900,000","900,000","657,000","1,136,000","3,801,000","4,016,000","3,705,000","3,731,000","3,644,000","3,469,000","3,313,000","2,745,000","2,308,000","1,777,000","1,787,000","1,786,000","1,234,000","1,155,000","797,000","764,000","-63,000","219,000","151,000","215,000","73,000","107,759","211,306","259,935","175,710","106,000","157,250","285,334","190,698"
NetIncomeFromContinuingOperationNetMinorityInterest,"120,901,000","45,346,000","62,420,000","-2,838,000","15,974,000","51,024,000","24,925,000","21,175,000","12,008,000","24,308,000","46,077,000","9,102,000","12,740,000","13,647,000","9,055,000","16,483,000","17,262,000","-1,223,000","3,384,000","7,933,000","12,340,000","7,199,000","4,408,000","3,329,000","3,747,000","3,169,000","2,246,000","2,119,000","1,470,000","2,122,000","1,462,000","2,564,000","2,828,000","2,753,000","-7,330,000","1,842,000","-4,971,643","-1,218,823","949,067","6,225,000","-2,236,992","-296,768","113,596"
TaxRateForCalcs,"0.149","0.194","0.082","0.287","0.267","0.117","0.27","0.099","0.27","0.073","0.169","0.014","0.062","0.27","0.102","0.054","0.009","0.27","0.184","0.001","0.007","0.004","0.004","0.012","0.009","0.014","0.018","0.011","0.049","0.4","0.113","0.189","0.35","0.021","0.032","0","0","0","0.35","0","0","0","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
