name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
					ChangeInAccountPayable,"5,234,000","-2,931,000","1,956,000","3,007,000","3,202,000","-8,433,000","5,672,000","-3,490,000","5,695,000","-6,370,000","4,100,000","2,489,000","977,000","-4,480,000","6,409,000","-322,000","1,612,000","-703,000","-545,000","1,950,000","98,000","-2,379,000","2,687,000","1,276,000","-1,904,000","1,589,000","335,000","1,873,000","-759,000","-280,000","1,963,000","827,000","-1,827,000","1,718,000"
			ChangeInOtherCurrentLiabilities,"431,000","-87,000","1,471,000","-847,000","-106,000","-330,000","637,000","-1,648,000","-566,000","-511,000","-42,000","-288,000","905,000","-423,000","-42,000","-43,000","-44,000","-42,000","-40,000","-44,000","-42,000","-41,000","34,000","4,000","29,000","136,000","4,000","-227,000",,,"-255,000","82,000",,
			ChangeInOtherWorkingCapital,"-5,009,000","8,278,000","-19,081,000","5,532,000","262,000","5,950,000","-277,000","11,522,000","-3,505,000","5,519,000","-3,260,000","6,614,000","-6,632,000","3,710,000","-2,700,000","4,794,000","-872,000","1,412,000","-124,000","391,000","258,000","120,000","-153,000","641,000","1,000","-441,000","247,000","149,000","341,000","-287,000","474,000","449,000","584,000","943,000"
InvestingCashFlow,"-31,826,000","-4,814,000","-11,478,000","-5,954,000","-9,580,000","-2,841,000","-3,423,000","-4,194,000","1,209,000","-1,579,000","-1,420,000","-20,869,000","-801,000","-641,000","-1,619,000","-1,572,000","-4,981,000","-2,326,000","-701,000","-4,482,000","-882,000","-419,000","-585,000","-496,000","-666,000","-309,000","-586,000","-996,000","-234,000","-99,000","-541,000","-313,000","-216,000","707,000"
	CashFlowFromContinuingInvestingActivities,"-31,826,000","-4,814,000","-11,478,000","-5,954,000","-9,580,000","-2,841,000","-3,423,000","-4,194,000","1,209,000","-1,579,000","-1,420,000","-20,869,000","-801,000","-641,000","-1,619,000","-1,572,000","-4,981,000","-2,326,000","-701,000","-4,482,000","-882,000","-419,000","-585,000","-496,000","-666,000","-309,000","-586,000","-996,000","-234,000","-99,000","-541,000","-313,000","-216,000","707,000"
		NetPPEPurchaseAndSale,"-31,473,000","-6,293,000","-11,478,000","-8,285,000","-5,417,000","-2,841,000","-2,323,000","-1,059,000","-1,091,000","-1,579,000","-1,404,000","-19,640,000","-801,000","-641,000","-1,099,000","-1,572,000","-885,000","-426,000","-701,000","-533,000","-882,000","-419,000","-585,000","-496,000","-666,000","-309,000","-586,000","-996,000","-234,000","-99,000","-541,000","-313,000","-216,000","-440,000"
			PurchaseOfPPE,"-31,473,000","-6,293,000","-11,478,000","-8,285,000","-5,417,000","-2,841,000","-2,323,000","-1,059,000","-1,091,000","-1,579,000","-1,404,000","-19,640,000","-801,000","-641,000","-1,099,000","-1,572,000","-885,000","-426,000","-701,000","-533,000","-882,000","-419,000","-585,000","-496,000","-666,000","-309,000","-586,000","-996,000","-234,000","-99,000","-541,000","-313,000","-216,000","-440,000"
		NetBusinessPurchaseAndSale,,,"0",,,,"-1,100,000",,,,"-16,000","-1,229,000","0","0","-520,000","0","-4,096,000","-1,900,000","0",,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"-1,100,000",,,,"-16,000","-1,229,000","0","0","-520,000","0","-4,096,000","-1,900,000","0",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"1,479,000","0",,,,"0","2,500,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,147,000"
FinancingCashFlow,"222,070,000","239,091,000","-5,055,000","-6,528,000","-5,438,000","-6,368,000","-24,516,000","-3,953,000","-3,232,000","12,253,000","-8,865,000","1,030,000","-3,536,000","-3,246,000","4,602,000","-7,361,000","-5,018,000","-5,947,000","-8,894,000","-2,670,000","-3,395,000","-5,293,000","-6,580,000","-11,422,000","496,000","-9,544,000","393,000","-5,180,000","3,864,000","-9,242,000","-756,000","-6,132,000","-767,000","198,000"
	CashFlowFromContinuingFinancingActivities,"222,070,000","239,091,000","-5,055,000","-6,528,000","-5,438,000","-6,368,000","-24,516,000","-3,953,000","-3,232,000","12,253,000","-8,865,000","1,030,000","-3,536,000","-3,246,000","4,602,000","-7,361,000","-5,018,000","-5,947,000","-8,894,000","-2,670,000","-3,395,000","-5,293,000","-6,580,000","-11,422,000","496,000","-9,544,000","393,000","-5,180,000","3,864,000","-9,242,000","-756,000","-6,132,000","-767,000","198,000"
		NetIssuancePaymentsOfDebt,"247,600,000","250,000,000","0","-1,200,000","-1,200,000","0","147,200,000","0","0","15,200,000","-5,800,000","4,200,000","-800,000","0","104,642,000","-4,750,000","-3,250,000","89,608,000","-6,875,000","-875,000","-3,875,000","-5,875,000","-6,750,000","72,500,000","0","-10,000,000","0","-5,000,000","-32,000,000","38,782,000","-1,217,000","-6,281,000","-1,281,000","0"
			NetLongTermDebtIssuance,"247,600,000","250,000,000","0","-1,200,000","-1,200,000","0","147,200,000","0","0","15,200,000","-5,800,000","4,200,000","-800,000","0","104,642,000","-4,750,000","-3,250,000","89,608,000","-6,875,000","-875,000","-3,875,000","-5,875,000","-6,750,000","72,500,000","0","-10,000,000","0","-5,000,000","-32,000,000","38,782,000","-1,217,000","-6,281,000","-1,281,000","0"
				LongTermDebtIssuance,"250,000,000","250,000,000","0","0","0","0","480,000,000","0","0","16,000,000","0","5,000,000","0","0","320,000,000","1,000,000","1,000,000","229,108,000","0",,,,"0","165,000,000","0","0","0","0","0","40,000,000","0","0","0","0"
				LongTermDebtPayments,,,"0","-1,200,000","-1,200,000","0","-332,800,000","0","0","-800,000","-5,800,000","-800,000","-800,000","0","-215,358,000","-5,750,000","-4,250,000","-139,500,000","-6,875,000","-4,375,000","-3,875,000","-5,875,000","-6,750,000","-92,500,000","0","-10,000,000","0","-5,000,000","-32,000,000","-1,218,000","-1,217,000","-6,281,000","-1,281,000","0"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,000","-115,000",,,,"0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,000","-115,000",,,,"0",,
		CashDividendsPaid,"-20,454,000","-5,294,000","-5,132,000","-5,801,000","-4,227,000","-4,662,000","-153,109,000","-4,183,000","-3,277,000","-3,223,000","-3,268,000","-3,245,000","-2,658,000","-2,571,000","-91,261,000","-2,622,000","-2,058,000","-94,796,000","-2,036,000",,,,"0","-83,268,000","0","0","0","0","0","-47,999,000","0","0","0","0"
			CommonStockDividendPaid,,,,,,,"-153,109,000","-4,183,000","-3,277,000","-3,223,000","-3,268,000","-3,245,000","-2,658,000","-2,571,000","-91,261,000","-2,622,000","-2,058,000","-94,796,000","-2,036,000",,,,"0","-83,268,000","0","0","0","0","0","-47,999,000","0","0","0","0"
		ProceedsFromStockOptionExercised,"717,000","125,000","91,000","501,000","0","156,000","34,000","329,000","57,000","505,000","209,000","174,000","148,000","158,000","11,000","51,000","290,000","165,000","17,000","239,000","480,000","582,000","26,000","174,000","221,000","64,000","0","0","370,000","108,000","157,000","69,000","230,000","117,000"
		NetOtherFinancingCharges,"-5,793,000","-5,740,000","-14,000","-28,000","-11,000","-1,862,000","-18,641,000","-99,000","-12,000","-229,000","-6,000","-99,000","-226,000","-833,000","-8,790,000","-40,000","0","-924,000",,,,,"144,000","-828,000","275,000","392,000","56,000","-65,000","728,000","-133,000","304,000","80,000","284,000","81,000"
EndCashPosition,"309,549,000","309,549,000","54,906,000","76,606,000","66,655,000","63,849,000","59,270,000","68,458,000","55,438,000","44,320,000","21,175,000","21,463,000","23,207,000","26,651,000","20,940,000","9,810,000","5,665,000","7,575,000","4,063,000","4,589,000","4,447,000","3,436,000","3,750,000","3,828,000","10,014,000","8,316,000","10,690,000","5,717,000","4,875,000","2,902,000","9,723,000","7,148,000","10,392,000","9,841,000"
	ChangesInCash,"245,700,000","254,643,000","-21,700,000","9,951,000","2,806,000","4,579,000","-9,188,000","13,020,000","11,118,000","23,145,000","-288,000","-1,744,000","-3,444,000","5,711,000","11,130,000","4,145,000","-1,910,000","1,183,000","-526,000","142,000","1,011,000","-314,000","-78,000","-6,186,000","1,698,000","-2,374,000","4,973,000","842,000","1,973,000","-6,821,000","2,575,000","-3,244,000","551,000","6,668,000"
	BeginningCashPosition,"63,849,000","54,906,000","76,606,000","66,655,000","63,849,000","59,270,000","68,458,000","55,438,000","44,320,000","21,175,000","21,463,000","23,207,000","26,651,000","20,940,000","9,810,000","5,665,000","7,575,000","6,392,000","4,589,000","4,447,000","3,436,000","3,750,000","3,828,000","10,014,000","8,316,000","10,690,000","5,717,000","4,875,000","2,902,000","9,723,000","7,148,000","10,392,000","9,841,000","3,173,000"
CapitalExpenditure,"-31,473,000","-6,293,000","-11,478,000","-8,285,000","-5,417,000","-2,841,000","-2,323,000","-1,059,000","-1,091,000","-1,579,000","-1,404,000","-19,640,000","-801,000","-641,000","-1,099,000","-1,572,000","-885,000","-426,000","-701,000","-533,000","-882,000","-419,000","-585,000","-496,000","-666,000","-309,000","-586,000","-996,000","-234,000","-99,000","-541,000","-313,000","-216,000","-440,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,000","-115,000",,,,"0",,
IssuanceOfDebt,"250,000,000","250,000,000","0","0","0","0","480,000,000","0","0","16,000,000","0","5,000,000","0","0","320,000,000","1,000,000","1,000,000","229,108,000","0",,,,"0","165,000,000","0","0","0","0","0","40,000,000","0","0","0","0"
RepaymentOfDebt,,,"0","-1,200,000","-1,200,000","0","-332,800,000","0","0","-800,000","-5,800,000","-800,000","-800,000","0","-215,358,000","-5,750,000","-4,250,000","-139,500,000","-6,875,000","-4,375,000","-3,875,000","-5,875,000","-6,750,000","-92,500,000","0","-10,000,000","0","-5,000,000","-32,000,000","-1,218,000","-1,217,000","-6,281,000","-1,281,000","0"
FreeCashFlow,"23,983,000","14,073,000","-16,645,000","14,148,000","12,407,000","10,947,000","16,428,000","20,108,000","12,050,000","10,892,000","8,593,000","-1,545,000","92,000","8,957,000","7,048,000","11,506,000","7,204,000","9,030,000","8,368,000","6,761,000","4,406,000","4,979,000","6,502,000","5,236,000","1,202,000","7,170,000","4,580,000","6,022,000","-1,891,000","2,421,000","3,331,000","2,888,000","1,318,000","5,323,000"
