name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
			ChangeInInventory,"-17,589,000","-7,123,000","-5,812,000","-1,141,000","-3,513,000","-2,630,000","1,411,000","-427,000","-621,000","-2,433,000","1,290,000","3,408,000","2,766,000","680,000","-1,219,000"
			ChangeInPrepaidAssets,"-2,261,000","-330,000","-602,000","-1,304,000","-25,000","72,000","326,000","-1,394,000","1,609,000","2,410,000","-1,781,000","-1,213,000","-326,000","175,000","-79,000"
			ChangeInPayablesAndAccruedExpense,"9,961,000","-3,208,000","3,408,000","8,856,000","878,000","2,482,000","829,000","4,679,000","402,000","847,000","43,000","31,000","167,000","-2,308,000","3,095,000"
				ChangeInPayable,"2,563,000","-1,515,000","2,622,000","756,000","700,000","1,748,000","-1,214,000","3,329,000","120,000","371,000","-527,000","927,000","1,048,000","-2,596,000","3,164,000"
					ChangeInAccountPayable,"2,563,000","-1,515,000","2,622,000","756,000","700,000","1,748,000","-1,214,000","3,329,000","120,000","371,000","-527,000","927,000","1,048,000","-2,596,000","3,164,000"
				ChangeInAccruedExpense,"7,398,000","-1,693,000","786,000","8,100,000","178,000","734,000","2,043,000","1,350,000","282,000","476,000","570,000","-896,000","-881,000","288,000","-69,000"
			ChangeInOtherCurrentLiabilities,,,,"0","27,000","-27,000","1,261,000","-382,000","-368,000","-1,171,000","-1,266,000","-268,000","-171,000","-479,000","0"
			ChangeInOtherWorkingCapital,,,,,,,"1,261,000","-382,000","-368,000","-1,171,000","-805,000","-729,000","-171,000","-479,000","-40,000"
InvestingCashFlow,"-37,587,000","-8,035,000","-11,304,000","-10,519,000","-7,729,000","-4,236,000","-2,444,000","-2,468,000","-1,464,000","-1,417,000","-992,000","-868,000","-964,000","-378,000","-477,000"
	CashFlowFromContinuingInvestingActivities,"-37,587,000","-8,035,000","-11,304,000","-10,519,000","-7,729,000","-4,236,000","-2,444,000","-2,468,000","-1,464,000","-1,417,000","-992,000","-868,000","-964,000","-378,000","-477,000"
		NetPPEPurchaseAndSale,"-34,464,000","-7,452,000","-10,811,000","-8,679,000","-7,522,000","-3,866,000","-2,186,000","-2,237,000","-537,000","-1,138,000","-594,000","-478,000","-193,000","-161,000","-153,000"
			PurchaseOfPPE,"-34,464,000","-7,452,000","-10,811,000","-8,679,000","-7,522,000","-3,866,000","-2,186,000","-2,237,000","-537,000","-1,138,000","-594,000","-478,000","-193,000","-161,000","-153,000"
		NetIntangiblesPurchaseAndSale,"-3,123,000","-583,000","-493,000","-1,840,000","-207,000","-370,000","-258,000","-231,000","-927,000","-279,000","-398,000","-390,000","-771,000","-217,000","-324,000"
			PurchaseOfIntangibles,"-3,123,000","-583,000","-493,000","-1,840,000","-207,000","-370,000","-258,000","-231,000","-927,000","-279,000","-398,000","-390,000","-771,000","-217,000","-324,000"
FinancingCashFlow,"279,058,000","0","279,058,000","0","0","181,588,000","-1,000","-34,997,000","29,082,000","7,212,000","52,682,000","-1,267,000","-62,000","0","0"
	CashFlowFromContinuingFinancingActivities,"279,058,000","0","279,058,000","0","0","181,588,000","-1,000","-34,997,000","29,082,000","7,212,000","52,682,000","-1,267,000","-62,000","0","0"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","-35,000,000","-15,000,000","9,000,000","-5,000,000","0","0","0","0"
			NetLongTermDebtIssuance,,,"0","0",,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0",,,"0","0","-35,000,000","-15,000,000","9,000,000","-5,000,000","0","0","0","0"
				ShortTermDebtIssuance,,,,,,"0","0","0","23,000,000","12,000,000","0","0","0","0","10,000,000"
				ShortTermDebtPayments,,,"0",,,"0","0","-35,000,000","-38,000,000","-3,000,000","-5,000,000","0","0","0","-10,000,000"
		NetCommonStockIssuance,"278,718,000","0","278,718,000","0","0","181,928,000","0","0",,,"56,353,000","62,000",,,"0"
			CommonStockIssuance,"278,718,000","0","278,718,000","0","0","181,928,000","0","0",,,"56,353,000",,,,"0"
		NetOtherFinancingCharges,,,,"0","0","-340,000","-1,000","3,000","-1,707,000","-1,788,000",,,,,
EndCashPosition,"571,454,000","571,454,000","559,461,000","267,042,000","253,538,000","256,952,000","73,525,000","69,208,000","102,486,000","71,248,000","63,418,000","9,232,000","11,661,000","12,537,000","7,889,000"
	ChangesInCash,"314,502,000","11,993,000","292,419,000","13,504,000","-3,414,000","183,427,000","4,317,000","-33,278,000","31,238,000","7,830,000","54,186,000","-2,429,000","-876,000","4,648,000","2,106,000"
	BeginningCashPosition,"256,952,000","559,461,000","267,042,000","253,538,000","256,952,000","73,525,000","69,208,000","102,486,000","71,248,000","63,418,000","9,232,000","11,661,000","12,537,000","7,889,000","5,783,000"
IncomeTaxPaidSupplementalData,"37,000","14,000","23,000","0","0","1,000","0","0","1,000","0","0","0","0","1,000","0"
InterestPaidSupplementalData,,,,"0","0","0","0","195,000","558,000","46,000","909,000","558,000","673,000","27,000","521,000"
CapitalExpenditure,"-37,587,000","-8,035,000","-11,304,000","-10,519,000","-7,729,000","-4,236,000","-2,444,000","-2,468,000","-1,464,000","-1,417,000","-992,000","-868,000","-964,000","-378,000","-477,000"
IssuanceOfCapitalStock,"278,718,000","0","278,718,000","0","0","181,928,000","0","0",,,"56,353,000",,,,"0"
IssuanceOfDebt,,,"0","0","0","0","0","0","23,000,000","12,000,000","0","0","0","0","10,000,000"
RepaymentOfDebt,,,"0","0","0","0","0","-35,000,000","-38,000,000","-3,000,000","-5,000,000","0","0","0","-10,000,000"
FreeCashFlow,"35,444,000","11,993,000","13,361,000","13,504,000","-3,414,000","1,839,000","4,318,000","1,719,000","2,156,000","618,000","1,504,000","-1,162,000","-814,000","4,648,000","2,106,000"
