name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"187,121,000,000","181,087,000,000","172,570,503,000","161,646,734,000","155,797,960,000","142,502,134,000","133,225,771,000","128,303,887,000","123,914,929,000","116,263,634,000","111,028,735,000","105,699,636,000","101,847,228,000","99,205,204,000","96,094,222,000","93,851,460,000","90,223,508,000","87,780,507,000","84,320,096,000","80,978,231,000","76,504,351,000","73,277,772,000","67,993,547,000","64,729,863,000","62,102,510,000","58,981,285,000","55,375,220,000","53,118,575,000","51,066,460,000","48,353,330,000","46,680,920,000","46,229,343,000","44,345,897,000","42,112,763,000","40,950,820,000","37,312,741,000","35,082,904,000","34,387,677,000","32,576,170,000","30,987,001,000","29,718,987,000","27,791,801,000","26,778,367,000","23,797,773,000","23,575,923,000","22,377,633,000","21,954,068,000","483,547,816,000","11,634,534,000","10,713,224,000","10,380,347,000","9,578,763,000","9,319,910,000","8,851,932,000","8,441,586,000","7,632,140,000","7,422,997,000","7,116,834,000","6,824,978,000","6,288,265,000","6,002,943,000","5,716,928,000","5,375,796,000","5,055,065,000","4,854,695,000","4,770,201,000","4,569,047,000","4,268,164,000","4,197,626,000","4,155,799,000","3,972,132,000","3,759,197,000","3,656,383,000","3,780,749,000","3,870,451,000","3,767,958,000","3,598,746,000","3,334,200,000","3,185,100,000","3,091,000,000","2,954,300,000","2,552,000,000","2,505,500,000","2,485,400,000","2,423,100,000","2,351,300,000","2,238,000,000","2,183,500,000","2,156,600,000","2,122,200,000","2,064,200,000","1,972,600,000","1,904,300,000","1,842,500,000","1,817,200,000","1,763,700,000","1,707,300,000","1,638,700,000","1,544,700,000","1,484,000,000","1,417,200,000","1,341,500,000","1,289,700,000","1,239,200,000","1,232,500,000","1,206,300,000","1,136,600,000","1,036,100,000","932,100,000","847,100,000","777,900,000","734,000,000","706,200,000","670,000,000","615,500,000","552,900,000","363,800,000","462,100,000","363,800,000","184,100,000","140,800,000","63,800,000"
TotalLiabilitiesNetMinorityInterest,"170,967,000,000","165,189,000,000","157,768,709,000","148,372,007,000","142,856,230,000","130,751,488,000","121,881,162,000","117,727,959,000","113,555,164,000","106,412,527,000","101,597,529,000","96,479,993,000","92,801,244,000","90,527,427,000","87,427,535,000","85,575,487,000","82,386,970,000","79,962,206,000","76,892,150,000","73,718,148,000","69,415,606,000","66,369,120,000","61,549,049,000","58,423,650,000","56,117,785,000","53,275,602,000","49,991,046,000","47,853,509,000","45,991,463,000","43,574,863,000","41,995,245,000","41,639,284,000","39,851,862,000","37,952,716,000","37,072,023,000","33,525,618,000","31,564,998,000","30,989,133,000","29,413,768,000","27,930,388,000","26,855,514,000","25,196,779,000","24,289,248,000","21,397,657,000","21,257,035,000","20,152,877,000","19,933,329,000","448,448,397,000","10,697,759,000","9,930,388,000","9,613,507,000","8,827,889,000","8,587,200,000","8,133,187,000","7,760,053,000","6,964,703,000","6,821,313,000","6,525,985,000","6,258,412,000","5,731,729,000","5,522,504,000","5,245,776,000","4,921,302,000","4,672,354,000","4,482,516,000","4,402,898,000","4,206,234,000","3,929,657,000","3,917,275,000","3,869,867,000","3,691,929,000","3,493,380,000","3,398,530,000","3,527,866,000","3,622,581,000","3,520,938,000","3,358,586,000","3,094,500,000","2,942,800,000","2,900,900,000","2,785,800,000","2,385,400,000","2,339,000,000","2,321,900,000","2,262,900,000","2,192,800,000","2,077,400,000","2,021,600,000","2,030,200,000","2,004,100,000","1,949,700,000","1,861,100,000","1,796,000,000","1,735,400,000","1,711,900,000","1,655,400,000","1,600,000,000","1,528,400,000","1,436,400,000","1,378,200,000","1,312,300,000","1,239,800,000","1,191,700,000","1,144,000,000","1,140,400,000","1,116,600,000","1,050,500,000","953,300,000","872,800,000","799,700,000","732,500,000","701,400,000","675,600,000","640,800,000","587,300,000","529,800,000","343,000,000","439,600,000","343,000,000","163,600,000","124,900,000","55,400,000"
TotalEquityGrossMinorityInterest,"16,154,000,000","15,898,000,000","14,801,794,000","13,274,727,000","12,941,730,000","11,750,646,000","11,344,609,000","10,575,928,000","10,359,765,000","9,851,107,000","9,431,206,000","9,219,643,000","9,045,984,000","8,677,777,000","8,666,687,000","8,275,973,000","7,836,538,000","7,818,301,000","7,427,946,000","7,260,083,000","7,088,745,000","6,908,652,000","6,444,498,000","6,306,213,000","5,984,725,000","5,705,683,000","5,384,174,000","5,265,066,000","5,074,997,000","4,778,467,000","4,685,675,000","4,590,059,000","4,494,035,000","4,160,047,000","3,878,797,000","3,787,123,000","3,517,906,000","3,398,544,000","3,162,402,000","3,056,613,000","2,863,473,000","2,595,022,000","2,489,119,000","2,400,116,000","2,318,888,000","2,224,756,000","2,020,739,000","35,099,419,000","936,775,000","782,836,000","766,840,000","750,874,000","732,710,000","718,745,000","681,533,000","667,437,000","601,684,000","590,849,000","566,566,000","556,536,000","480,439,000","471,152,000","454,494,000","382,711,000","372,179,000","367,303,000","362,813,000","338,507,000","280,351,000","285,932,000","280,203,000","265,817,000","257,853,000","252,883,000","247,870,000","247,020,000","240,160,000","239,700,000","242,300,000","190,100,000","168,500,000","166,600,000","166,500,000","163,500,000","160,200,000","158,500,000","160,600,000","161,900,000","126,400,000","118,100,000","114,500,000","111,500,000","108,300,000","107,100,000","105,300,000","108,300,000","107,300,000","110,300,000","108,300,000","105,800,000","104,900,000","101,700,000","98,000,000","95,200,000","92,100,000","89,700,000","86,100,000","82,800,000","59,300,000","47,400,000","45,400,000","32,600,000","30,600,000","29,200,000","28,200,000","23,100,000","20,800,000","22,500,000","20,800,000","20,500,000","15,900,000","8,400,000"
	StockholdersEquity,"16,154,000,000","15,898,000,000","14,801,794,000","13,274,727,000","12,941,730,000","11,750,646,000","11,344,609,000","10,575,928,000","10,359,765,000","9,851,107,000","9,431,206,000","9,219,643,000","9,045,984,000","8,677,777,000","8,666,687,000","8,275,973,000","7,836,538,000","7,818,301,000","7,427,946,000","7,260,083,000","7,088,745,000","6,908,652,000","6,444,498,000","6,306,213,000","5,984,725,000","5,705,683,000","5,384,174,000","5,265,066,000","5,074,997,000","4,778,467,000","4,685,675,000","4,590,059,000","4,494,035,000","4,160,047,000","3,878,797,000","3,787,123,000","3,517,906,000","3,398,544,000","3,162,402,000","3,056,613,000","2,816,673,000","2,517,762,000","2,411,859,000","2,322,856,000","2,232,318,000","2,138,186,000","1,934,169,000","35,099,419,000","788,185,000","634,246,000","618,250,000","602,284,000","584,120,000","570,155,000","532,943,000","518,847,000","453,094,000","442,259,000","417,976,000","407,896,000","331,699,000","313,152,000","305,494,000","293,711,000","283,179,000","278,303,000","273,313,000","248,007,000","231,851,000","223,932,000","218,203,000","210,817,000","202,853,000","197,883,000","192,870,000","192,020,000","185,160,000","184,700,000","187,300,000","190,100,000","168,500,000","166,600,000","166,500,000","163,500,000","160,200,000","158,500,000","160,600,000","161,900,000","126,400,000","118,100,000","114,500,000","111,500,000","108,300,000","107,100,000","105,300,000","108,300,000","107,300,000","110,300,000","108,300,000","105,800,000","104,900,000","101,700,000","98,000,000","95,200,000","92,100,000","89,700,000","86,100,000","82,800,000","59,300,000","47,400,000","45,400,000","32,600,000","30,600,000","29,200,000","28,200,000","23,100,000","20,800,000","22,500,000","20,800,000","20,500,000","15,900,000","8,400,000"
		CapitalStock,"3,635,000,000","3,635,000,000","2,894,293,000","2,144,267,000","2,144,263,000","1,546,741,000","1,646,722,000","1,146,721,000","1,146,714,000","1,146,686,000","941,685,000","941,682,000","941,674,000","941,649,000","1,141,648,000","1,141,626,000","841,619,000","991,617,000","991,579,000","991,577,000","941,571,000","1,141,068,000","1,141,026,000","1,141,022,000","1,140,988,000","990,986,000","990,950,000","990,949,000","890,946,000","890,908,000","890,907,000","890,905,000","890,900,000","890,853,000","690,847,000","690,843,000","500,840,000","500,838,000","350,834,000","350,830,000","200,827,000","1,294,000","1,293,000","1,289,000","1,289,000","1,289,000","1,241,000",,"115,310,000","271,000","270,000","266,000","115,264,000","262,000","255,000","253,000","65,251,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","199,000","199,000","194,000","193,000","193,000","192,000","190,000","189,000","123,000","123,000","122,000","118,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"3,633,000,000","3,633,000,000","2,892,500,000","2,142,500,000","2,142,500,000","1,545,000,000","1,645,000,000","1,145,000,000","1,145,000,000","1,145,000,000","940,000,000","940,000,000","940,000,000","940,000,000","1,140,000,000","1,140,000,000","840,000,000","990,000,000","990,000,000","990,000,000","940,000,000","1,139,525,000","1,139,525,000","1,139,525,000","1,139,525,000","989,525,000","989,525,000","989,525,000","889,525,000","889,525,000","889,525,000","889,525,000","889,525,000","889,525,000","689,525,000","689,525,000","499,525,000","499,525,000","349,525,000","349,525,000","199,525,000","0",,,,,,,"115,000,000",,,,"115,000,000",,,,"65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"2,000,000","2,000,000","1,793,000","1,767,000","1,763,000","1,741,000","1,722,000","1,721,000","1,714,000","1,686,000","1,685,000","1,682,000","1,674,000","1,649,000","1,648,000","1,626,000","1,619,000","1,617,000","1,579,000","1,577,000","1,571,000","1,543,000","1,501,000","1,497,000","1,463,000","1,461,000","1,425,000","1,424,000","1,421,000","1,383,000","1,382,000","1,380,000","1,375,000","1,328,000","1,322,000","1,318,000","1,315,000","1,313,000","1,309,000","1,305,000","1,302,000","1,294,000","1,293,000","1,289,000","1,289,000","1,289,000","1,241,000",,"310,000","271,000","270,000","266,000","264,000","262,000","255,000","253,000","251,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","199,000","199,000","194,000","193,000","193,000","192,000","190,000","189,000","123,000","123,000","122,000","118,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"5,763,000,000","5,725,000,000","5,685,384,000","5,204,166,000","5,191,932,000","4,834,172,000","4,571,499,000","4,543,051,000","4,543,650,000","4,214,915,000","4,198,442,000","4,186,304,000","4,203,473,000","4,024,306,000","4,000,146,000","3,772,323,000","3,797,419,000","3,778,913,000","3,536,400,000","3,525,283,000","3,547,447,000","3,301,705,000","2,962,355,000","2,959,168,000","2,773,255,000","2,770,265,000","2,533,713,000","2,523,239,000","2,522,159,000","2,313,592,000","2,306,159,000","2,296,647,000","2,289,799,000","2,042,027,000","2,043,498,000","2,036,607,000","2,035,558,000","2,027,578,000","2,023,338,000","2,012,857,000","2,019,194,000","2,020,832,000","2,014,020,000","2,008,280,000","1,999,569,000","1,994,457,000","1,868,021,000",,"335,196,000","183,549,000","180,417,000","174,589,000","191,991,000","189,705,000","163,842,000","160,401,000","147,989,000","147,881,000","141,869,000","139,332,000","138,447,000","133,945,000","134,303,000","134,764,000","133,978,000","168,614,000","168,419,000","159,465,000","156,423,000","155,839,000","153,870,000","149,863,000","147,788,000","145,536,000","144,975,000","144,669,000","142,588,000","142,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"6,893,000,000","6,569,000,000","6,241,963,000","5,936,669,000","5,626,958,000","5,346,355,000","5,102,229,000","4,858,965,000","4,652,089,000","4,484,375,000","4,281,249,000","4,091,636,000","3,914,294,000","3,731,205,000","3,546,298,000","3,379,725,000","3,211,804,000","3,051,611,000","2,899,417,000","2,741,041,000","2,595,978,000","2,459,540,000","2,322,296,000","2,192,313,000","2,059,871,000","1,949,652,000","1,846,604,000","1,748,750,000","1,653,338,000","1,570,871,000","1,488,846,000","1,386,235,000","1,298,667,000","1,213,896,000","1,127,077,000","1,041,417,000","953,284,000","838,752,000","761,498,000","677,573,000","583,757,000","494,450,000","403,759,000","315,966,000","231,134,000","142,362,000","66,395,000",,"337,801,000","333,469,000","321,856,000","309,668,000","297,499,000","286,260,000","275,026,000","264,724,000","254,547,000","244,909,000","235,916,000","227,571,000","220,311,000","215,514,000","209,415,000","198,576,000","186,940,000","179,837,000","173,543,000","167,961,000","160,539,000","153,205,000","146,694,000","140,932,000","135,477,000","130,018,000","124,403,000","118,919,000","112,901,000","107,800,000","102,200,000","96,400,000","90,700,000","85,500,000","80,200,000","75,300,000","70,300,000","66,100,000","61,500,000","57,100,000","53,100,000","49,700,000","46,400,000","43,400,000","40,600,000","39,000,000","37,700,000","40,800,000","39,400,000","37,900,000","35,300,000","32,800,000","35,300,000","34,800,000","31,400,000","28,700,000","25,800,000","23,400,000","20,000,000","16,700,000","14,000,000","11,800,000","9,900,000","8,300,000","6,900,000","5,700,000","4,600,000","3,600,000","2,200,000","2,900,000","2,200,000","1,200,000","600,000",
