name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"358,000","354,000","9,023,000","268,000","210,000","208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,"0",,,,,,,,"-126,000","0","180,000","-54,000",,,,,,,,,,,,,"5,288,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,"685,000",,,,,"257,000","219,000","378,000",,,"92,000","66,000","-42,000","71,000","76,000","278,000","55,000","9,000","160,000","75,000","3,000","123,000","116,000","-109,000","-260,000","23,000","134,000","-131,000",,,,,,,"0","0","22,000",,,,"17,000","-18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"19,304,000","3,935,000","5,739,000","5,925,000","3,705,000","1,591,000","160,000","2,515,000","1,611,000","839,000","917,000","915,000","682,000","750,000","631,000","602,000","548,000","458,000","891,000","765,000","864,000","535,000","1,135,000","1,173,000","1,303,000","1,434,000","1,404,000","1,503,000","1,621,000","2,996,000","1,289,000","1,161,000","894,000","1,166,000","1,314,000","972,000","1,241,000","-613,000","4,113,000","-863,000","929,000","1,549,000","5,580,000","7,000","166,000","-93,000","8,000","219,000","192,000","236,000","457,000","513,000","483,000","368,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"41,802,000","1,015,000","18,402,000","22,258,000","127,000","-9,961,000","-738,000","10,775,000","18,000","6,000",,,,"440,000","167,000","-105,000","296,000","-48,000","384,000","-41,000","697,000","26,000","676,000","247,000","343,000","141,000","121,000","299,000","204,000",,,,,"-842,000","129,000","18,000","1,636,000","-8,000","-1,101,000","5,176,000","-2,626,000","-18,042,000","-6,092,000","-846,000","-771,000","2,133,000","-563,000","520,000","13,000","137,000","89,000",,,,"-1,871,000","755,000","1,166,000",,,,,"0",,,,,,,,"543,000","195,000","165,000","174,000","164,000","105,000","105,000","106,000"
		ChangeInWorkingCapital,"-63,346,000","8,918,000","-14,478,000","-2,051,000","-55,735,000","-8,956,000","2,931,000","8,083,000","-7,487,000","-1,190,000","2,807,000","2,147,000","345,000","-838,000","-822,000","829,000","-2,306,000","9,160,000","647,000","-552,000","-1,450,000","1,957,000","-1,782,000","482,000","2,576,000","433,000","-1,321,000","402,000","3,748,000","-489,000","537,000","1,328,000","212,000","1,171,000","-832,000","-310,000","717,000","890,000","-715,000","43,000","-334,000","1,475,000","-32,000","512,000","0","-2,421,000","1,638,000","1,936,000","798,000","1,583,000","-1,702,000","-1,158,000","-1,804,000","186,000","-648,000","282,000","10,000","195,292","96,544","117,314","-60,510","15,079","58,776","-21,640","-27,942","67,555","5,269","-7,500","9,100","-57,000","5,000","-148,000","34,000","-301,000","24,000","-397,000","-236,000"
			ChangeInReceivables,"-73,656,000","30,879,000","-42,680,000","-13,038,000","-48,817,000","1,368,000","-13,011,000","-3,049,000","-10,686,000","1,762,000","-1,439,000","-2,662,000","-92,000","1,586,000","-3,460,000","-1,592,000","-2,574,000","9,113,000","-8,716,000","-3,812,000","-3,656,000","2,710,000","-1,912,000","-1,945,000","1,980,000","-516,000","-2,282,000","-1,959,000","-354,000","37,000","-1,207,000","768,000","-4,000","772,000","-495,000","-1,067,000","56,000","62,000","-11,000","-482,000","171,000","738,000","75,000","316,000","392,000","-4,000","407,000","844,000","2,056,000","-525,000","853,000","-294,000","4,000","1,065,000","3,420,000","272,000","-268,000",,,,,,,,,,,,,,"-55,000","-120,000","121,000","-231,000","-15,000","46,000","194,000"
				ChangesInAccountReceivables,"-73,656,000","30,879,000","-42,680,000","-13,038,000","-48,817,000","1,368,000","-13,011,000","-3,049,000","-10,686,000","1,762,000","-1,439,000","-2,662,000","-92,000","1,586,000","-3,460,000","-1,592,000","-2,574,000","9,113,000","-8,716,000","-3,812,000","-3,656,000","2,710,000","-1,912,000","-1,945,000","1,980,000","-516,000","-2,282,000","-1,959,000","-354,000","37,000","-1,207,000","768,000","-4,000","772,000","-495,000","-1,067,000","56,000","62,000","-11,000","-482,000","171,000","738,000","75,000","316,000","392,000","-4,000","407,000","844,000","2,056,000","-525,000","853,000","-294,000","4,000","1,065,000",,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-3,204,000","2,556,000","-843,000","-425,000","-4,492,000","-2,284,000","61,000","1,181,000","456,000","82,000","-743,000","65,000","-151,000","131,000","-594,000","85,000","-52,000","-261,000","-145,000","142,000","-72,000","52,000","-16,000","-26,000","155,000","-18,000","-271,000","177,000","65,000","-116,000","-28,000","-2,000","-59,000","-2,828,000","128,000","346,000","311,000","-99,000","12,000","-30,000","-16,000","256,000","-26,000","-46,000","-8,000","-107,000","279,000","28,000","-40,000","710,000","-637,000","163,000","164,000","-288,000","-2,000","131,000","-153,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"46,328,000","-21,516,000","14,786,000","14,089,000","38,969,000","5,183,000","11,775,000","5,052,000","2,501,000","6,571,000","3,141,000","2,191,000","635,000","-2,925,000","1,573,000","2,686,000","1,656,000","465,000","7,543,000","3,503,000","1,818,000","-322,000","35,000","3,512,000","250,000","1,159,000","1,551,000","3,849,000","3,538,000","1,664,000","1,092,000","49,000","-196,000","-2,724,000","-457,000","341,000","2,684,000","682,000","-271,000","-194,000","-125,000","322,000","112,000","460,000","-291,000","-1,738,000","322,000","3,061,000","-2,933,000","-464,000","-1,783,000","-1,840,000","-828,000","-616,000","-5,821,000","1,633,000","389,000","186,792",,,"-60,510","15,079",,,,,,,,,"136,000","-35,000","-99,000","543,000","-85,000",,
				ChangeInPayable,"31,762,000","-6,705,000","-13,209,000","16,280,000","35,396,000","-4,460,000","-2,213,000","6,474,000","-1,698,000","10,260,000","-1,493,000","3,419,000","3,982,000","-7,640,000","-4,200,000","8,460,000","-1,603,000","-428,000","5,127,000","3,014,000","395,000","59,000","-262,000","4,940,000","-169,000","1,706,000","551,000","2,476,000","2,575,000","-817,000","-437,000","314,000","561,000","-450,000","-861,000","-127,000","545,000","948,000","-260,000","-156,000","-19,000","426,000","281,000","353,000","-423,000","-738,000","471,000","2,792,000","-3,022,000","442,000","-2,061,000","-1,172,000","-1,058,000","-559,000",,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"31,762,000","-6,705,000","-13,209,000","16,280,000","35,396,000","-4,460,000","-2,213,000","6,474,000","-1,698,000","10,260,000","-1,493,000","3,419,000","3,982,000","-7,640,000","-4,200,000","8,460,000","-1,603,000","-428,000","5,127,000","3,014,000","395,000","59,000","-262,000","4,940,000","-169,000","1,706,000","551,000","2,476,000","2,575,000","-817,000","-437,000","314,000","561,000","-450,000","-861,000","-127,000","545,000","948,000","-260,000","-156,000","-19,000","426,000","281,000","353,000","-423,000","-738,000","471,000","2,792,000","-3,022,000","442,000","-2,061,000","-1,172,000","-1,058,000","-559,000",,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"14,566,000","-14,811,000","27,995,000","-2,191,000","3,573,000","9,643,000","13,988,000","-1,422,000","4,199,000","-3,689,000","4,634,000","-1,228,000","-3,347,000","4,715,000","5,773,000","-5,774,000","3,259,000","893,000","2,416,000","489,000","1,423,000","-381,000","297,000","-1,428,000","419,000","-547,000","1,000,000","1,373,000","963,000","2,481,000","1,529,000","-265,000","-757,000","-2,274,000","404,000","468,000","2,139,000","-266,000","-11,000","-38,000","-106,000","-104,000","-169,000","107,000","132,000","-1,000,000","-149,000","269,000","89,000","-906,000","278,000","-668,000","230,000","-57,000",,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"6,326,000","2,982,000","1,298,000","1,258,000","788,000","312,000","186,000","183,000","61,000","171,000","104,000","35,000","-2,168,000",,"-10,000",,,"4,000","-38,000","4,000","0","9,000","22,000","-5,000","66,000","-35,000","-68,000","4,000","-5,000","10,000","-11,000","-42,000","-20,000","84,000","-76,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000","0","9,000","-5,000","4,000","17,000","29,000"
			ChangeInOtherCurrentLiabilities,"3,670,000","3,733,000","330,000","-2,263,000","1,870,000","-3,202,000","1,116,000","2,473,000","1,199,000","-13,242,000","800,000","1,389,000","3,093,000","-807,000","339,000","194,000","203,000","-271,000","281,000","-818,000","191,000","-375,000","-162,000","-745,000","372,000","434,000","-115,000","-1,139,000","554,000","-2,841,000","407,000","731,000","-2,886,000","5,730,000","-86,000","228,000","-2,643,000","60,000",,,,,,,,,,,,,,,,,,"-886,000","-76,000",,,,,,,"-21,640","-27,942","67,555","5,269","-7,500","9,100",,"-62,000","7,000","3,000","-608,000","120,000","-508,000","-197,000"
			ChangeInOtherWorkingCapital,"-42,810,000","-9,716,000","12,631,000","-1,672,000","-44,053,000","-10,333,000","2,804,000","2,243,000","-1,018,000","3,466,000","944,000","1,129,000","-972,000","1,177,000","1,320,000","-544,000","-1,539,000","114,000","1,684,000","433,000","269,000","-108,000","273,000","-314,000","-181,000","-626,000","-204,000","-526,000","-55,000","767,000","273,000","-218,000","3,357,000","221,000","78,000","-158,000","309,000","185,000","-460,000","749,000","-364,000","159,000","-193,000","-218,000","-93,000","-572,000","630,000","-1,997,000","1,715,000","1,862,000","-135,000","813,000","-1,144,000","25,000","793,000","-868,000","118,000",,,,,,,,,,,,,,,,,"0","0","277,000","-262,000"
	CashFromDiscontinuedOperatingActivities,"0",,,,,"0","0","0","0","-2,148,000","47,000","38,000","-230,000","-265,000","-338,000","-1,874,000","-1,224,000","-1,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-172,002,000","-8,118,000","-5,417,000","-27,499,000","-130,968,000","-23,295,000","-2,368,000","-2,902,000","-9,243,000","-43,538,000","-1,374,000","-1,022,000","-783,000","-533,000","-655,000","-674,000","-452,000","-822,000","-489,000","-449,000","-374,000","-214,000","733,000","-643,000","-472,000","-573,000","486,000","-269,000","-318,000","1,229,000","-2,112,000","27,000","-22,000","-146,000","-30,000","-13,000","-792,000","-12,000","8,000","-3,365,000","0","-7,000","-6,000","30,000","-34,000","-28,000","60,000","-421,000","-1,246,000","97,000","-358,000","-43,000","-129,000","-410,000","-3,184,000","1,916,000","-2,095,000","-141,258","0","0","0","0","0","0","0","0","0","0","0","9,000","-21,000","-94,000","-93,000","-89,000","-80,000","-91,000","-91,000"
	CashFlowFromContinuingInvestingActivities,"-172,002,000","-8,118,000","-5,417,000","-27,499,000","-130,968,000","-23,295,000","-2,368,000","-2,902,000","-9,243,000","-43,538,000","-1,374,000","-1,022,000","-783,000","-533,000","-696,000","-674,000","-411,000","-680,000","-489,000","-449,000","-374,000","-214,000","733,000","-643,000","-472,000","-573,000","486,000","-269,000","-318,000","1,229,000","-2,112,000","27,000","-22,000","-146,000","-30,000","-13,000","-792,000","-12,000","8,000","-3,365,000","0","-7,000","-6,000","30,000","-34,000","-28,000","60,000","-421,000","-1,246,000","97,000","-358,000","-43,000","-129,000","-410,000","-3,184,000","1,916,000","-2,095,000","-141,258","0","0","0","0","0","0","0","0","0","0","0","9,000","-21,000","-94,000","-93,000","-89,000","-80,000","-91,000","-91,000"
		CapitalExpenditureReported,"-23,280,000","-7,588,000","-5,281,000","-6,047,000","-4,364,000","-2,659,000","-2,368,000","-2,166,000","-2,011,000","-1,666,000","-1,374,000","-1,022,000","-783,000","-533,000","-696,000","-674,000","-411,000","-680,000","-489,000","-449,000","-374,000","-214,000","-266,000","-643,000","-472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,"-573,000","-389,000","-269,000","-318,000","-134,000","73,000","26,000","-32,000","-146,000","-30,000","-13,000","-18,000","-12,000","8,000","-8,000","0","-7,000","-6,000","30,000","-34,000","-28,000","61,000","-64,000","-57,000","97,000","-358,000","-43,000","-129,000","-118,000","19,000","-50,000","-70,000",,,,,,,,,,,,,"9,000","-21,000","-94,000","-93,000",,,,"-91,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000","-32,000","-146,000","-30,000","-13,000","-18,000","-12,000","8,000","-8,000","0","-7,000","-6,000","30,000","-34,000","-28,000","61,000","-64,000","-57,000","97,000","-358,000","-43,000","-129,000","-118,000","19,000","-50,000","-70,000",,,,,,,,,,,,,"9,000","-21,000","-94,000","-93,000",,,,"-91,000"
		NetBusinessPurchaseAndSale,"-148,722,000","-530,000","-136,000","-21,452,000","-126,604,000","-20,636,000","0","-736,000","-7,232,000","-41,872,000",,,,,,,,,,,,,,,,,,,"-54,000","1,363,000","0","0","0","0","0","0","-774,000","0","0",,,"0","0","0","0",,,,,"0",,,,"-3,672,000",,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-148,722,000","-530,000","-136,000","-21,452,000","-126,604,000","-20,636,000","0","-736,000","-7,232,000","-41,872,000",,,,,,,,,,,,,,,,,,,"-54,000","0","0","0","0","0","0","0","-1,287,000","0","-59,000",,,"0","0","0","0",,,,,"0",,,,"-652,000",,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,363,000","0","0","0","0","0","0","513,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,185,000","1,000","10,000",,,,,,,,,,,,,"641,000","-1,000","-357,000","-1,189,000",,,,,,,"1,966,000","-2,025,000",,,,,,,,,,,,,,,,,"-77,000","-80,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,"0","41,000","0","-41,000","-50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"185,243,000","-25,055,000","-9,747,000","4,977,000","215,068,000","-3,436,000","-5,754,000","-6,463,000","437,000","19,822,000","1,540,000","3,614,000","1,199,000","-1,089,000","63,000","121,000","-11,000","175,000","-358,000","-13,000","1,939,000","-64,000","-228,000","3,198,000","-278,000","-150,000","12,479,000","-111,000","-140,000","136,000","0","375,000","0","18,373,000","0","8,567,000","2,700,000","550,000","1,000,000","0","1,000,000","2,711,000","6,989,000","0","0","0","0","0","2,500,000","0",,,,"0","4,300,000","0","0","-26,698","2,500,000","0","0","3,257,000","2,800,000","50,000","50,000","0","0","0","100,000","198,000","-72,000","-13,000","-13,000","-13,000","-13,000","260,000","-9,000"
	CashFlowFromContinuingFinancingActivities,"185,243,000","-25,055,000","-9,747,000","4,977,000","215,068,000","-3,436,000","-5,754,000","-6,463,000","437,000","19,822,000","1,540,000","3,614,000","1,199,000","-1,089,000","63,000","121,000","-11,000","175,000","-358,000","-13,000","1,939,000","-64,000","-228,000","3,198,000","-278,000","-150,000","12,479,000","-111,000","-140,000","136,000","0","375,000","0","18,373,000","0","8,567,000","2,700,000","550,000","1,000,000","0","1,000,000","2,711,000","6,989,000","0","0","0","0","0","2,500,000","0",,,,"0","4,300,000","0","0","-26,698","2,500,000","0","0","3,257,000","2,800,000","50,000","50,000","0","0","0","100,000","198,000","-72,000","-13,000","-13,000","-13,000","-13,000","260,000","-9,000"
		NetIssuancePaymentsOfDebt,"496,288,000","178,998,000","96,412,000","3,517,000","217,361,000","-4,250,000","-500,000",,,"20,000,000","0",,,"-1,600,000","0","0","-50,000","-251,000","-600,000","3,000","2,250,000","0","0","5,000,000","0","-150,000","-150,000","-150,000","-150,000","0","0",,,"0","0",,,"0",,,,"0","7,000,000","0","0","0","0",,,,,,,,,,,,,,,,"0",,,,,,,"198,000","-72,000","-13,000","-13,000","-13,000","-13,000","260,000","-9,000"
			NetLongTermDebtIssuance,"496,288,000","178,998,000","96,412,000","3,517,000","217,361,000","-4,250,000","-500,000",,,"0","0",,,"-1,600,000","0","0","-50,000","-251,000","-600,000",,,"0","0","5,000,000","0","-150,000","-150,000","-150,000","-150,000","0","0",,,"0","0",,,"0",,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"549,060,000","179,147,000","102,779,000","30,093,000","237,041,000","15,000,000",,,,"20,000,000",,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,"0",,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-52,772,000","-149,000","-6,367,000","-26,576,000","-19,680,000","-19,250,000","-500,000",,,"0","0",,,"-1,600,000","0","0","-50,000","-251,000","-600,000",,,"0","0","-11,000,000","0","-150,000","-150,000","-150,000","-150,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,"0","0",,,"0","0","250,000","2,250,000",,,,,,,,,,,,,,,,,,,,,"0","7,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,"0","0",,,"0","0","250,000","2,250,000",,,,,,,,,,,,,,,,,,,,,"0","7,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","18,373,000","0","12,224,000","2,700,000","550,000","1,000,000","0","1,000,000",,,,,,,,,,,,,"0",,,,"-26,698",,,,"3,357,000",,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","18,373,000","0","12,224,000","2,700,000","550,000","1,000,000","0","1,000,000",,,,,,,,,"0",,,,"0",,,,"-26,698",,,,"3,357,000",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,300,000","1,486,000","659,000","1,460,000","695,000","1,282,000","2,401,000","3,089,000","437,000","135,000","1,540,000","3,614,000","1,199,000","511,000","63,000","121,000","39,000","426,000","242,000","10,000","9,000","0","0","9,000","2,000","0","2,000","39,000","10,000","136,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-315,345,000","-205,539,000","-106,818,000","0","-2,988,000","-468,000","-7,655,000",,,"-313,000",,,,,,,,"0","0","-26,000","-320,000","-64,000","-228,000","-1,811,000","-280,000",,,,,,,,,,,,,,,,,,,,,,,,"2,500,000",,,,,,,,,,,,,,,,"50,000","0","0","0","100,000",,,,,,,,
EndCashPosition,"127,162,000","127,162,000","115,440,000","96,217,000","84,012,000","31,118,000","43,659,000","32,967,000","18,723,000","21,659,000","33,879,000","25,319,000","16,387,000","11,059,000","10,531,000","8,780,000","8,969,000","12,720,000","6,883,000","5,867,000","6,302,000","6,149,000","5,705,000","9,416,000","9,412,000","11,231,000","13,679,000","4,582,000","6,180,000","7,069,000","11,384,000","16,715,000","18,687,000","21,805,000","4,656,000","7,806,000","1,553,000","1,149,000","1,641,000","3,137,000","8,240,000","8,799,000","7,406,000","572,000","649,000","845,000","1,684,000","2,383,000","2,933,000","1,891,000","2,313,000","2,807,000","4,246,000","5,927,000","6,411,000","7,122,000","6,987,000","7,254,662","7,378,663","5,244,084","5,417,585","5,742,233","2,756,371","8,872","9,757","3,366","22,595","65,157","85,238","386,000","314,000","271,000","214,000","-315,000","-184,000","-154,000","-233,000"
