name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2010
OtherIncomeExpense,"12,946,000","264,000","4,526,000","4,074,000","4,082,000","2,786,000","4,038,000","205,000","-8,970,000","1,915,000","4,574,000","2,457,000","2,099,000","6,991,000","3,496,000","1,524,000","1,980,000","705,000","-9,560,000","1,377,000","2,846,000","481,000","1,416,000","1,120,000","1,435,000","681,000","832,000","-1,966,000","-684,000","108,000","-5,446,000","-23,317,000","-549,000","-557,000","-3,537,000","-509,000","89,000","172,000","62,000","-96,000","-2,000","12,000","-1,076,000"
	EarningsFromEquityInterest,"12,256,000","-9,000","4,429,000","3,903,000","3,933,000","2,678,000","3,999,000","3,379,000","2,907,000","1,542,000","4,436,000","2,132,000","1,946,000","750,000","3,536,000","2,001,000","2,053,000","534,000","-9,564,000","1,351,000","2,802,000","404,000","1,562,000","1,227,000","1,499,000","701,000","2,775,000","-3,000","-155,000","74,000","-69,000","-82,000",,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0","0",,"-58,000","-54,000","-5,549,000",,,,,,,,,,,,,,"-171,000","-128,000","-215,000","-135,000","-2,529,000","-2,010,000","-498,000","-222,000","-4,600,000","-23,734,000","-607,000","-548,000","-3,597,000",,,,,,,,"-1,061,000"
		RestructuringAndMergernAcquisition,,,"0","0","0",,"58,000","54,000","5,549,000",,,,,,,,,,,,,,"171,000","128,000","215,000","135,000","599,000","2,010,000","498,000","222,000","2,085,000","23,734,000","607,000","548,000","3,597,000",,,,,,,,"1,061,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000",,,,"1,391,000",,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"690,000","273,000","97,000","171,000","149,000","108,000","97,000","-3,120,000","-6,328,000","373,000","138,000","325,000","153,000","6,241,000","-40,000","-477,000","-73,000","171,000","4,000","26,000","44,000","77,000","25,000","21,000","151,000","115,000","586,000","47,000","-31,000","256,000","-777,000","499,000","58,000","-9,000","550,000","-509,000","89,000","172,000","62,000","-96,000","-2,000","12,000","-15,000"
PretaxIncome,"649,983,000","118,724,000","196,557,000","177,568,000","157,134,000","94,403,000","153,998,000","103,004,000","74,671,000","41,704,000","150,879,000","84,719,000","35,394,000","95,000","136,079,000","83,630,000","84,816,000","57,540,000","156,685,000","118,401,000","51,901,000","12,831,000","86,478,000","55,443,000","116,106,000","44,200,000","131,344,000","77,790,000","87,002,000","23,124,000","68,841,000","16,986,000","10,371,000","7,445,000","15,351,000","6,495,000","3,564,000","343,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
TaxProvision,"163,019,000","30,225,000","49,117,000","44,412,000","39,265,000","23,601,000","38,884,000","24,322,000","18,143,000","9,821,000","32,886,000","21,858,000","9,132,000","24,000","35,095,000","19,661,000","21,136,000","14,660,000","82,443,000","46,112,000","19,098,000","4,614,000","28,393,000","20,298,000","41,913,000","15,490,000","45,991,000","28,021,000","30,240,000","7,827,000","27,415,000","6,021,000","4,247,000","3,147,000","7,008,000","1,809,000","1,489,000","73,000",,"0","0","0",
NetIncomeCommonStockholders,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,861,000","34,834,000","73,926,000","28,550,000","85,072,000","50,162,000","54,930,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
	NetIncome,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,861,000","34,834,000","73,926,000","28,550,000","85,072,000","50,162,000","54,930,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
		NetIncomeIncludingNoncontrollingInterests,"486,964,000","88,499,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","100,984,000","63,969,000","63,680,000","42,880,000","74,242,000","72,289,000","32,803,000","8,217,000","58,085,000","35,145,000","74,193,000","28,710,000","85,353,000","49,769,000","56,762,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
			NetIncomeContinuousOperations,"486,964,000","88,499,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","100,984,000","63,969,000","63,680,000","42,880,000","74,242,000","72,289,000","32,803,000","8,217,000","58,085,000","35,145,000","74,193,000","28,710,000","85,353,000","49,769,000","56,762,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,
		MinorityInterests,,"-1,021,000",,,,,,,,,"0",,,,"-1,602,000","0",,,"-222,000","-25,000","-89,000","-24,000","-224,000","-311,000","-267,000","-160,000","-281,000","393,000","-1,832,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,861,000","34,834,000","73,926,000","28,550,000","85,072,000","50,162,000","54,930,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
BasicEPS,,"0.82","1.34","1.18","1.01","0.59","0.93","0.61","0.43","0.24","0.85","0.45","0.18","0.001","0.7","0.43","0.42","0.28","0.49","0.48","0.21","0.05","0.36","0.22","0.46","0.18","0.53","0.31","0.34","0.09","0.26","0.07","0.19","0.14","0.26","0.15","0.07","0.01",,"-0.047","-0.042","-0.036","-0.069"
DilutedEPS,,"0.81","1.33","1.17","1","0.59","0.92","0.61","0.43","0.24","0.85","0.44","0.18","0","0.7","0.43","0.42","0.28","0.49","0.48","0.21","0.05","0.36","0.22","0.46","0.18","0.52","0.31","0.34","0.09","0.26","0.07","0.19","0.14","0.26","0.15","0.07","0.01",,"-0.047","-0.042","-0.036","-0.069"
BasicAverageShares,,"107,326,911","109,911,768","112,781,663","116,824,108","119,355,252","123,944,552","128,941,901","130,292,563","134,361,148","138,245,130","141,088,381","142,244,166","141,865,270","142,191,174","147,725,074","151,983,886","151,464,547","150,859,014","151,214,744","155,603,699","158,769,478","159,082,568","160,614,055","161,826,275","161,895,640","161,813,750","161,772,893","161,686,570","161,490,970","161,345,594","158,931,450","31,632,533","31,613,274","31,597,907","31,597,907","31,597,907","28,264,574",,"31,597,907","31,597,907","31,597,907","31,597,907"
DilutedAverageShares,,"108,197,485","111,126,846","113,782,251","117,770,084","120,086,573","124,815,177","129,515,114","130,506,567","135,038,481","139,219,179","141,533,546","142,471,191","142,390,163","142,673,662","148,318,032","153,355,965","152,775,851","152,568,093","152,129,825","156,140,543","159,390,586","159,789,940","161,267,509","162,259,283","162,192,610","162,379,826","162,366,744","162,308,099","162,807,376","162,208,756","160,468,887","31,750,938","31,643,070","31,637,829","31,618,085","31,614,646","28,274,188",,"31,597,907","31,597,907","31,597,907","31,597,907"
TotalOperatingIncomeAsReported,"629,137,000","115,016,000","190,169,000","172,096,000","151,856,000","90,919,000","148,624,000","101,527,000","77,081,000","39,274,000","145,392,000","82,178,000","33,166,000","-6,877,000","132,190,000","81,751,000","82,574,000","56,689,000","165,853,000","116,811,000","48,787,000","12,183,000","84,503,000","54,032,000","114,130,000","43,294,000","127,154,000","77,746,000","87,188,000","22,794,000","70,431,000","33,279,000","10,920,000","8,002,000","18,888,000","7,004,000","3,475,000","171,000","6,384,000","-1,384,000","-1,315,000","-1,155,000","-1,099,000"
TotalExpenses,"3,360,476,000","617,784,000","1,017,981,000","859,699,000","865,012,000","629,349,000","910,867,000","729,665,000","686,465,000","557,261,000","994,969,000","666,133,000","665,419,000","501,528,000","1,000,114,000","692,965,000","688,467,000","526,841,000","962,275,000","600,711,000","521,571,000","381,041,000","688,691,000","527,706,000","510,551,000","380,619,000","749,731,000","568,385,000","407,831,000","354,242,000","560,714,000","437,617,000","76,416,000","64,810,000","101,553,000","51,535,000","47,612,000","27,717,000","49,645,000","11,444,000","9,123,000","5,808,000","20,086,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,861,000","34,834,000","73,926,000","28,550,000","85,072,000","50,162,000","54,930,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
NormalizedIncome,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,157,355.186","78,723,256","60,728,593","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,975,856.206","34,915,152","74,063,385","28,637,750","86,715,453.352","51,448,400","55,254,696","15,443,964","44,194,112.026","26,297,164","6,518,550","4,654,200","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-1,114,000"
EBIT,"637,037,000","118,460,000","192,031,000","173,494,000","153,052,000","91,617,000","149,960,000","102,799,000","83,641,000","39,789,000","146,305,000","82,262,000","33,295,000","-6,896,000","132,583,000","82,106,000","82,836,000","56,835,000","166,245,000","117,024,000","49,055,000","12,350,000","85,062,000","54,323,000","114,671,000","43,519,000","130,512,000","79,756,000","87,686,000","23,016,000","74,287,000","40,303,000","10,920,000","8,002,000","18,888,000","7,004,000","3,475,000","171,000","6,384,000","-1,384,000","-1,315,000","-1,155,000","-1,099,000"
EBITDA,"667,613,000"
ReconciledCostOfRevenue,"2,979,641,000","536,443,000","915,091,000","760,533,000","767,574,000","546,916,000","807,088,000","648,004,000","603,093,000","474,163,000","890,142,000","578,939,000","580,873,000","423,352,000","896,711,000","609,412,000","605,651,000","451,142,000","880,375,000","534,001,000","454,962,000","319,132,000","617,231,000","464,129,000","447,251,000","325,336,000","675,601,000","510,994,000","353,306,000","302,215,000","504,408,000","387,717,000","66,655,000","56,432,000","92,747,000","45,340,000","41,713,000","23,074,000","44,743,000","8,879,000","6,853,000","4,137,000","17,803,000"
ReconciledDepreciation,"30,576,000","5,285,000","8,323,000","7,978,000","8,990,000","7,130,000","10,301,000","7,020,000","6,720,000","5,456,000","10,039,000","6,796,000","6,476,000","5,085,000","9,516,000","7,002,000","7,091,000","5,488,000","933,000","869,000","876,000","822,000","765,000","865,000","-335,000","1,792,000","2,858,000","2,245,000","1,690,000","1,481,000","845,000","10,429,000","78,000","71,000","524,000","118,000","179,000","45,000","240,000","52,000","73,000","66,000","1,542,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"485,943,000","87,478,000","147,440,000","133,156,000","117,869,000","70,802,000","115,114,000","78,682,000","56,528,000","31,883,000","117,993,000","62,861,000","26,262,000","71,000","99,382,000","63,969,000","63,680,000","42,880,000","74,020,000","72,264,000","32,714,000","8,193,000","57,861,000","34,834,000","73,926,000","28,550,000","85,072,000","50,162,000","54,930,000","15,297,000","41,426,000","10,965,000","6,124,000","4,298,000","8,343,000","4,686,000","2,075,000","270,000","6,446,000","-1,480,000","-1,317,000","-1,143,000","-2,175,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0","0","0",,"-58,000","-54,000","-5,549,000",,,,,,,,,,,,,,"-171,000","-128,000","-215,000","-135,000","-2,529,000","-2,010,000","-498,000","-222,000","-4,600,000","-23,734,000","-607,000","-548,000","-3,597,000",,,,,,,,"-1,061,000"
TotalUnusualItems,"0",,"0","0","0",,"-58,000","-54,000","-5,549,000",,,,,,,,,,,,,,"-171,000","-128,000","-215,000","-135,000","-2,529,000","-2,010,000","-498,000","-222,000","-4,600,000","-23,734,000","-607,000","-548,000","-3,597,000",,,,,,,,"-1,061,000"
NormalizedEBITDA,"667,613,000","123,745,000","200,354,000","181,472,000","162,042,000","98,747,000","160,319,000","109,873,000","95,910,000","45,245,000","156,344,000","89,058,000","39,771,000","-1,811,000","142,099,000","89,108,000","89,927,000","62,323,000","167,178,000","117,893,000","49,931,000","13,172,000","85,998,000","55,316,000","114,886,000","45,446,000","135,899,000","84,011,000","89,874,000","24,719,000","79,732,000","74,466,000","11,605,000","8,621,000","19,412,000","7,122,000","3,654,000","216,000","6,624,000","-1,332,000","-1,242,000","-1,089,000","1,504,000"
TaxRateForCalcs,"0.251","0.255","0.25","0.25","0.25","0.25","0.252","0.236","0.243","0.235","0.218","0.258","0.258","0.253","0.258","0.235","0.249","0.255","0.4","0.389","0.368","0.36","0.328","0.366","0.361","0.35","0.35","0.36","0.348","0.338","0.398","0.354","0.35","0.35","0.35","0.28","0.35","0.213","0.35","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","-14,644.814","-12,744","-1,348,407","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,143.794","-46,848","-77,615","-47,250","-885,546.648","-723,600","-173,304","-75,036","-1,831,887.974","-8,401,836","-212,450","-191,800","0","0","0","0","0","0","0","0","0"
