name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006
	CurrentLiabilities,"20,417,000,000","19,255,000,000","17,877,000,000","15,884,000,000","15,215,000,000","19,615,000,000","15,525,000,000","15,792,000,000","16,584,000,000","18,833,000,000","18,045,000,000","18,046,000,000","18,486,000,000","17,191,000,000","15,599,000,000","17,441,000,000","17,688,000,000","15,962,000,000","18,514,000,000","17,243,000,000","13,355,000,000","16,467,000,000","14,258,000,000","12,672,000,000","14,091,000,000","15,386,000,000","14,102,000,000","15,386,000,000","14,980,000,000","15,112,000,000","15,117,000,000","13,580,000,000","13,971,000,000","17,066,000,000","16,018,000,000","14,706,000,000","14,509,000,000","17,016,000,000","16,726,000,000","16,830,000,000","15,283,000,000","14,794,000,000","16,050,000,000","14,763,000,000","14,343,000,000","12,804,000,000","13,713,000,000","9,989,000,000","9,580,000,000","11,178,000,000","9,838,000,000","9,666,000,000","8,135,000,000","10,144,000,000","11,396,000,000","11,438,000,000","7,393,000,000","8,551,000,000","6,989,000,000"
		PayablesAndAccruedExpenses,"14,215,000,000","15,086,000,000","13,482,000,000","13,124,000,000","12,154,000,000","15,058,000,000","12,400,000,000","12,279,000,000","12,430,000,000","13,402,000,000","11,842,000,000","12,267,000,000","10,640,000,000","11,613,000,000","11,204,000,000","13,088,000,000","11,648,000,000","12,101,000,000","11,779,000,000","11,348,000,000","9,878,000,000","12,451,000,000","10,262,000,000","10,011,000,000","10,155,000,000","11,047,000,000","9,998,000,000","9,686,000,000","8,954,000,000","11,293,000,000","10,290,000,000","9,863,000,000","9,234,000,000","12,350,000,000","10,114,000,000","9,839,000,000","8,790,000,000","10,806,000,000","10,804,000,000","9,955,000,000","8,871,000,000","10,007,000,000","10,186,000,000","9,990,000,000","8,517,000,000","8,795,000,000","8,967,000,000","8,253,000,000","7,084,000,000","8,050,000,000","7,998,000,000","7,883,000,000","6,201,000,000","8,260,000,000","8,153,000,000","8,177,000,000","5,414,000,000","6,582,000,000","5,693,000,000"
			Payables,"11,683,000,000","12,638,000,000","10,787,000,000","10,543,000,000","9,694,000,000","12,154,000,000","9,751,000,000","9,905,000,000","9,774,000,000","10,763,000,000","9,388,000,000","9,866,000,000","8,319,000,000","9,515,000,000","9,219,000,000","11,135,000,000","9,424,000,000","10,047,000,000","9,596,000,000","9,329,000,000","7,973,000,000","10,323,000,000","8,447,000,000","8,291,000,000","8,232,000,000","8,969,000,000","8,225,000,000","7,844,000,000","7,035,000,000","9,369,000,000","8,528,000,000","8,135,000,000","7,637,000,000","10,465,000,000","8,563,000,000","8,374,000,000","7,461,000,000","9,327,000,000","9,389,000,000","8,645,000,000","7,627,000,000","8,615,000,000","8,834,000,000","8,656,000,000","7,333,000,000","7,482,000,000","7,758,000,000","6,899,000,000","6,280,000,000","7,095,000,000","7,156,000,000","7,016,000,000","5,436,000,000","7,093,000,000","7,277,000,000","7,451,000,000","4,759,000,000","5,853,000,000","672,000,000"
				AccountsPayable,"3,203,000,000","3,331,000,000","2,810,000,000","2,630,000,000","2,537,000,000","2,780,000,000","2,155,000,000","1,991,000,000","2,073,000,000","2,299,000,000","1,704,000,000","1,708,000,000","1,812,000,000","2,068,000,000","1,662,000,000","1,953,000,000","2,156,000,000","2,242,000,000","1,973,000,000","1,909,000,000","1,746,000,000","1,666,000,000","1,573,000,000","1,547,000,000","1,496,000,000","1,289,000,000","1,237,000,000","1,089,000,000","1,038,000,000","1,242,000,000","1,255,000,000","1,109,000,000","1,064,000,000","1,274,000,000","1,125,000,000","1,045,000,000","967,000,000","1,103,000,000","1,127,000,000","1,019,000,000","1,044,000,000","1,031,000,000","1,121,000,000","1,027,000,000","964,000,000","835,000,000","1,064,000,000","871,000,000","956,000,000","670,000,000","1,040,000,000","774,000,000","765,000,000","1,013,000,000","1,237,000,000","1,167,000,000","733,000,000","852,000,000","672,000,000"
				TotalTaxPayable,"6,522,000,000","7,349,000,000","6,010,000,000","6,024,000,000","5,272,000,000","7,494,000,000","5,717,000,000","6,081,000,000","5,869,000,000","6,633,000,000","5,853,000,000","6,374,000,000","4,724,000,000","5,664,000,000","5,774,000,000","7,397,000,000","5,593,000,000","6,136,000,000","5,954,000,000","5,797,000,000","4,605,000,000","7,036,000,000","5,251,000,000","5,153,000,000","5,145,000,000","6,091,000,000","5,399,000,000","5,197,000,000","4,438,000,000","6,568,000,000","5,705,000,000","5,544,000,000","5,079,000,000","7,684,000,000","5,916,000,000","5,938,000,000","5,089,000,000","6,806,000,000","6,826,000,000","6,312,000,000","5,254,000,000","6,243,000,000","6,362,000,000","6,492,000,000","5,217,000,000","5,485,000,000","5,521,000,000","4,955,000,000","4,237,000,000","5,324,000,000","5,000,000,000","5,188,000,000","3,598,000,000","4,990,000,000","4,935,000,000","5,328,000,000","3,931,000,000","5,001,000,000",
					IncomeTaxPayable,"904,000,000","1,025,000,000","947,000,000","780,000,000","1,019,000,000","1,091,000,000","847,000,000","788,000,000","811,000,000","796,000,000","723,000,000","594,000,000","370,000,000","576,000,000","632,000,000","543,000,000","508,000,000","812,000,000","463,000,000","421,000,000","330,000,000","832,000,000","875,000,000","665,000,000","576,000,000","970,000,000","1,063,000,000","651,000,000","493,000,000","1,078,000,000","744,000,000","536,000,000","424,000,000","1,192,000,000","925,000,000","710,000,000","783,000,000","1,456,000,000","1,125,000,000","968,000,000","915,000,000","897,000,000","1,132,000,000","850,000,000","477,000,000","601,000,000","709,000,000","517,000,000","354,000,000","500,000,000","528,000,000","263,000,000","298,000,000","488,000,000","525,000,000","339,000,000","240,000,000","478,000,000",
				DividendsPayable,"1,958,000,000","1,958,000,000","1,967,000,000","1,889,000,000","1,885,000,000","1,880,000,000","1,879,000,000","1,833,000,000","1,832,000,000","1,831,000,000","1,831,000,000","1,784,000,000","1,783,000,000","1,783,000,000","1,783,000,000","1,785,000,000","1,675,000,000","1,669,000,000","1,669,000,000","1,623,000,000","1,622,000,000","1,621,000,000","1,623,000,000","1,591,000,000","1,591,000,000","1,589,000,000","1,589,000,000","1,558,000,000","1,559,000,000","1,559,000,000","1,568,000,000","1,482,000,000","1,494,000,000","1,507,000,000","1,522,000,000","1,391,000,000","1,405,000,000","1,418,000,000","1,436,000,000","1,314,000,000","1,329,000,000","1,341,000,000","1,351,000,000","1,137,000,000","1,152,000,000","1,162,000,000","1,173,000,000","1,073,000,000","1,087,000,000","1,101,000,000","1,116,000,000","1,054,000,000","1,073,000,000","1,090,000,000","1,105,000,000","956,000,000",,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,000,000",,
			CurrentAccruedExpenses,"2,532,000,000","2,448,000,000","2,695,000,000","2,581,000,000","2,460,000,000","2,904,000,000","2,649,000,000","2,374,000,000","2,656,000,000","2,639,000,000","2,454,000,000","2,401,000,000","2,321,000,000","2,098,000,000","1,985,000,000","1,953,000,000","2,224,000,000","2,054,000,000","2,183,000,000","2,019,000,000","1,905,000,000","2,128,000,000","1,815,000,000","1,720,000,000","1,923,000,000","2,078,000,000","1,773,000,000","1,842,000,000","1,919,000,000","1,924,000,000","1,762,000,000","1,728,000,000","1,597,000,000","1,885,000,000","1,551,000,000","1,465,000,000","1,329,000,000","1,479,000,000","1,415,000,000","1,310,000,000","1,244,000,000","1,392,000,000","1,352,000,000","1,334,000,000","1,184,000,000","1,313,000,000","1,209,000,000","1,354,000,000","804,000,000","955,000,000","842,000,000","867,000,000","765,000,000","1,167,000,000","876,000,000","726,000,000","655,000,000","729,000,000","5,021,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"864,000,000","1,146,000,000","1,058,000,000","1,016,000,000","939,000,000","1,189,000,000","981,000,000","928,000,000","783,000,000","1,042,000,000","813,000,000","748,000,000","713,000,000","794,000,000","808,000,000","736,000,000","770,000,000","856,000,000","825,000,000","743,000,000","719,000,000","800,000,000","812,000,000","735,000,000","735,000,000","903,000,000","802,000,000","834,000,000","848,000,000","1,135,000,000","1,251,000,000","1,267,000,000","942,000,000","949,000,000","865,000,000","806,000,000","797,000,000","896,000,000","876,000,000","769,000,000","776,000,000","894,000,000","805,000,000","719,000,000","678,000,000","739,000,000","755,000,000","627,000,000","599,000,000","752,000,000","653,000,000","571,000,000","510,000,000","665,000,000","636,000,000","599,000,000","531,000,000","591,000,000",
		CurrentDebtAndCapitalLeaseObligation,"5,338,000,000","3,023,000,000","3,337,000,000","1,744,000,000","2,122,000,000","3,368,000,000","2,144,000,000","2,585,000,000","3,371,000,000","4,389,000,000","5,390,000,000","5,031,000,000","7,133,000,000","4,784,000,000","3,587,000,000","3,617,000,000","5,270,000,000","3,005,000,000","5,910,000,000","5,152,000,000","2,758,000,000","3,216,000,000","3,127,000,000","1,871,000,000","3,110,000,000","3,230,000,000","3,107,000,000","4,636,000,000","5,013,000,000","2,526,000,000","3,448,000,000","2,348,000,000","3,690,000,000","3,655,000,000","4,923,000,000","3,940,000,000","4,802,000,000","5,200,000,000","4,916,000,000","5,978,000,000","5,495,000,000","3,717,000,000","4,889,000,000","3,884,000,000","4,967,000,000","3,132,000,000","3,852,000,000","935,000,000","1,201,000,000","1,744,000,000","510,000,000","594,000,000","913,000,000","584,000,000","1,949,000,000","2,052,000,000","897,000,000","729,000,000","564,000,000"
			CurrentDebt,"5,338,000,000","3,023,000,000","3,337,000,000","1,744,000,000","2,122,000,000","3,368,000,000","2,144,000,000","2,585,000,000","3,371,000,000","4,389,000,000","5,390,000,000","5,031,000,000","7,133,000,000","4,784,000,000","3,587,000,000","3,617,000,000","5,270,000,000","3,005,000,000","5,910,000,000","5,152,000,000","2,758,000,000","3,216,000,000","3,127,000,000","1,871,000,000","3,110,000,000","3,230,000,000","3,107,000,000","4,636,000,000","5,013,000,000","2,526,000,000","3,448,000,000","2,348,000,000","3,690,000,000","3,655,000,000","4,923,000,000","3,940,000,000","4,802,000,000","5,200,000,000","4,916,000,000","5,978,000,000","5,495,000,000","3,717,000,000","4,889,000,000","3,884,000,000","4,967,000,000","3,132,000,000","3,852,000,000","935,000,000","1,201,000,000","1,744,000,000","510,000,000","594,000,000","913,000,000","584,000,000","1,949,000,000","2,052,000,000","897,000,000","729,000,000","564,000,000"
				CommercialPaper,,,,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"1,387,000,000",,,,"1,972,000,000",,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,"225,000,000","223,000,000","136,000,000","192,000,000","244,000,000","152,000,000",,"1,438,000,000","338,000,000","355,000,000",,,"730,000,000",,,,"499,000,000",,,,"643,000,000",,,,"825,000,000",,,,"1,208,000,000",,,,"1,013,000,000",,,,"447,000,000",,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"5,338,000,000","2,798,000,000","3,114,000,000","1,608,000,000","1,930,000,000","3,124,000,000","1,992,000,000",,"1,933,000,000","4,051,000,000","5,035,000,000",,,"4,054,000,000",,,,"2,506,000,000",,,,"2,573,000,000",,,,"2,405,000,000",,,,"1,318,000,000",,,,"1,255,000,000",,,,"2,781,000,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","57,000,000","55,000,000","91,000,000","206,000,000","195,000,000","230,000,000","165,000,000","158,000,000","128,000,000","102,000,000","105,000,000","112,000,000","116,000,000","121,000,000","120,000,000","114,000,000","130,000,000","128,000,000","141,000,000","176,000,000","170,000,000","170,000,000","181,000,000","138,000,000","139,000,000","174,000,000","308,000,000","191,000,000","201,000,000","181,000,000","163,000,000","178,000,000","164,000,000","124,000,000","120,000,000","174,000,000","154,000,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","57,000,000","55,000,000","91,000,000","206,000,000","195,000,000","230,000,000","165,000,000","158,000,000","128,000,000","102,000,000","105,000,000","112,000,000","116,000,000","121,000,000","120,000,000","114,000,000","130,000,000","128,000,000","141,000,000","176,000,000","170,000,000","170,000,000","181,000,000","138,000,000","139,000,000","174,000,000","308,000,000","191,000,000","201,000,000","181,000,000","163,000,000","178,000,000","164,000,000","124,000,000","120,000,000","174,000,000","154,000,000"
		OtherCurrentLiabilities,"15,079,000,000","16,232,000,000","14,540,000,000","14,140,000,000","13,093,000,000","16,247,000,000","13,381,000,000","13,207,000,000","13,213,000,000","14,444,000,000","12,655,000,000","13,015,000,000","11,353,000,000","12,407,000,000","12,012,000,000","13,824,000,000","12,418,000,000","12,957,000,000","12,604,000,000","12,091,000,000","10,597,000,000",,"11,131,000,000","10,801,000,000","10,981,000,000",,"10,995,000,000","10,750,000,000","9,967,000,000",,"11,669,000,000","11,232,000,000","10,281,000,000",,"11,095,000,000","10,766,000,000","9,707,000,000",,"11,810,000,000","10,852,000,000","9,788,000,000",,"11,161,000,000","10,879,000,000","9,376,000,000",,"9,861,000,000","9,054,000,000","388,000,000","441,000,000","476,000,000","437,000,000","348,000,000","457,000,000","494,000,000","486,000,000","431,000,000","475,000,000","578,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"29,519,000,000","30,243,000,000","32,344,000,000","34,002,000,000","34,163,000,000","35,831,000,000","33,849,000,000","33,490,000,000","31,973,000,000","33,641,000,000","32,530,000,000","31,286,000,000","29,741,000,000","33,349,000,000","33,723,000,000","33,448,000,000","35,864,000,000","37,236,000,000","33,070,000,000","31,694,000,000","33,829,000,000","31,284,000,000","31,636,000,000","32,929,000,000","31,424,000,000","30,046,000,000","30,135,000,000","29,125,000,000","30,521,000,000","31,278,000,000","28,961,000,000","30,592,000,000","29,323,000,000","27,376,000,000","26,685,000,000","26,363,000,000","25,641,000,000","22,507,000,000","21,467,000,000","18,822,000,000","19,501,000,000","18,931,000,000","16,516,000,000","16,851,000,000","15,699,000,000","17,125,000,000","17,044,000,000","17,785,000,000","18,228,000,000","17,229,000,000","17,153,000,000","16,774,000,000","16,457,000,000","15,328,000,000","12,277,000,000","9,013,000,000","9,361,000,000","8,091,000,000","4,864,000,000"
		LongTermDebtAndCapitalLeaseObligation,"24,019,000,000","24,783,000,000","25,768,000,000","27,414,000,000","27,276,000,000","28,168,000,000","27,346,000,000","27,043,000,000","24,999,000,000","26,656,000,000","26,426,000,000","24,858,000,000","23,131,000,000","26,975,000,000","28,179,000,000","28,048,000,000","29,578,000,000","31,334,000,000","28,065,000,000","26,595,000,000","28,588,000,000","25,851,000,000","26,960,000,000","28,098,000,000","26,683,000,000","25,250,000,000","25,800,000,000","24,566,000,000","25,572,000,000","26,929,000,000","25,395,000,000","27,161,000,000","25,989,000,000","24,023,000,000","21,877,000,000","21,559,000,000","20,796,000,000","17,639,000,000","17,520,000,000","14,824,000,000","15,346,000,000","14,828,000,000","12,870,000,000","13,037,000,000","11,885,000,000","13,370,000,000","13,595,000,000","14,296,000,000","14,809,000,000","13,672,000,000","13,741,000,000","13,480,000,000","13,144,000,000","11,377,000,000","9,198,000,000","6,271,000,000","6,643,000,000","5,578,000,000","2,222,000,000"
			LongTermDebt,"24,019,000,000","24,783,000,000","25,768,000,000","27,414,000,000","27,276,000,000","28,168,000,000","27,346,000,000","27,043,000,000","24,999,000,000","26,656,000,000","26,426,000,000","24,858,000,000","23,131,000,000","26,975,000,000","28,179,000,000","28,048,000,000","29,578,000,000","31,334,000,000","28,065,000,000","26,595,000,000","28,588,000,000","25,851,000,000","26,960,000,000","28,098,000,000","26,683,000,000","25,250,000,000","25,800,000,000","24,566,000,000","25,572,000,000","26,929,000,000","25,395,000,000","27,161,000,000","25,989,000,000","24,023,000,000","21,877,000,000","21,559,000,000","20,796,000,000","17,639,000,000","17,520,000,000","14,824,000,000","15,346,000,000","14,828,000,000","12,870,000,000","13,037,000,000","11,885,000,000","13,370,000,000","13,595,000,000","14,296,000,000","14,809,000,000","13,672,000,000","13,741,000,000","13,480,000,000","13,144,000,000","11,377,000,000","9,198,000,000","6,271,000,000","6,643,000,000","5,578,000,000","2,222,000,000"
		NonCurrentDeferredLiabilities,"751,000,000","726,000,000","720,000,000","505,000,000","511,000,000","684,000,000","661,000,000","775,000,000","838,000,000","908,000,000","905,000,000","786,000,000","921,000,000","898,000,000","809,000,000","793,000,000","822,000,000","799,000,000","1,037,000,000","1,362,000,000","1,739,000,000","1,897,000,000","1,376,000,000","1,463,000,000","1,378,000,000","1,543,000,000","1,614,000,000","1,799,000,000","1,975,000,000","1,549,000,000","1,709,000,000","1,520,000,000","1,491,000,000","1,477,000,000","1,807,000,000","1,842,000,000","1,873,000,000","1,875,000,000","1,902,000,000","1,964,000,000","2,007,000,000","1,976,000,000","1,983,000,000","2,067,000,000","2,051,000,000","2,027,000,000","1,892,000,000","1,953,000,000","1,701,000,000","1,688,000,000","1,513,000,000","1,449,000,000","1,458,000,000","1,401,000,000","1,422,000,000","1,279,000,000","1,284,000,000","1,240,000,000","1,166,000,000"
			NonCurrentDeferredTaxesLiabilities,"751,000,000","726,000,000","720,000,000","505,000,000","511,000,000","684,000,000","661,000,000","775,000,000","838,000,000","908,000,000","905,000,000","786,000,000","921,000,000","898,000,000","809,000,000","793,000,000","822,000,000","799,000,000","1,037,000,000","1,362,000,000","1,739,000,000","1,897,000,000","1,376,000,000","1,463,000,000","1,378,000,000","1,543,000,000","1,614,000,000","1,799,000,000","1,975,000,000","1,549,000,000","1,709,000,000","1,520,000,000","1,491,000,000","1,477,000,000","1,807,000,000","1,842,000,000","1,873,000,000","1,875,000,000","1,902,000,000","1,964,000,000","2,007,000,000","1,976,000,000","1,983,000,000","2,067,000,000","2,051,000,000","2,027,000,000","1,892,000,000","1,953,000,000","1,701,000,000","1,688,000,000","1,513,000,000","1,449,000,000","1,458,000,000","1,401,000,000","1,422,000,000","1,279,000,000","1,284,000,000","1,240,000,000","1,166,000,000"
		TradeandOtherPayablesNonCurrent,"1,869,000,000","1,766,000,000","1,868,000,000","2,029,000,000","2,212,000,000","2,509,000,000","2,253,000,000","2,125,000,000","2,576,000,000","2,443,000,000","2,340,000,000","2,690,000,000","2,731,000,000","2,393,000,000","2,625,000,000","2,471,000,000","3,192,000,000","2,832,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"2,880,000,000","2,968,000,000","3,988,000,000","4,054,000,000","4,164,000,000","4,470,000,000","3,589,000,000","3,547,000,000","3,560,000,000","3,634,000,000","2,859,000,000","2,952,000,000","2,958,000,000","3,083,000,000","2,110,000,000","2,136,000,000","2,272,000,000","2,271,000,000","2,868,000,000","2,908,000,000","2,840,000,000","2,800,000,000","2,556,000,000","2,552,000,000","2,602,000,000","2,566,000,000","2,061,000,000","2,124,000,000","2,097,000,000","2,202,000,000","1,250,000,000","1,312,000,000","1,296,000,000","1,313,000,000","2,500,000,000","2,472,000,000","2,483,000,000","2,574,000,000","1,601,000,000","1,601,000,000","1,678,000,000","1,665,000,000","1,184,000,000","1,255,000,000","1,261,000,000","1,261,000,000","1,060,000,000","1,046,000,000","1,101,000,000","1,260,000,000","1,301,000,000","1,273,000,000","1,385,000,000","1,682,000,000","678,000,000","732,000,000","735,000,000","566,000,000",
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,601,000,000","1,601,000,000","1,678,000,000","1,665,000,000","1,184,000,000","1,255,000,000","1,261,000,000","1,261,000,000","1,060,000,000","1,046,000,000","1,101,000,000","1,260,000,000","1,301,000,000","1,273,000,000","1,385,000,000","1,682,000,000","678,000,000","732,000,000","735,000,000","566,000,000",
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,283,000,000","1,296,000,000","1,323,000,000","1,301,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,749,000,000","4,734,000,000","5,856,000,000","6,083,000,000","6,376,000,000","6,979,000,000","5,842,000,000","5,672,000,000","6,136,000,000","6,077,000,000","5,199,000,000","5,642,000,000","5,689,000,000","5,476,000,000","4,735,000,000","4,607,000,000","5,464,000,000","5,103,000,000","1,100,000,000","829,000,000","662,000,000","736,000,000","744,000,000","816,000,000","761,000,000","687,000,000","660,000,000","636,000,000","877,000,000","598,000,000","607,000,000","599,000,000","547,000,000","563,000,000","501,000,000","490,000,000","489,000,000","419,000,000","444,000,000","433,000,000","470,000,000","462,000,000","479,000,000","492,000,000","502,000,000","467,000,000","497,000,000","490,000,000","617,000,000","609,000,000","598,000,000","572,000,000","470,000,000","868,000,000","979,000,000","731,000,000","699,000,000","707,000,000","1,476,000,000"
TotalEquityGrossMinorityInterest,"-8,203,000,000","-8,208,000,000","-8,632,000,000","-9,200,000,000","-9,574,000,000","-10,631,000,000","-10,245,000,000","-10,120,000,000","-11,063,000,000","-9,599,000,000","-9,155,000,000","-9,409,000,000","-10,185,000,000","-10,739,000,000","-9,942,000,000","-10,168,000,000","-10,482,000,000","-10,230,000,000","-9,633,000,000","-10,277,000,000","-10,557,000,000","-10,900,000,000","-10,317,000,000","-10,799,000,000","-10,894,000,000","-11,476,000,000","-12,226,000,000","-11,798,000,000","-12,246,000,000","-11,203,000,000","-8,677,000,000","-7,847,000,000","-7,157,000,000","-6,274,000,000","-5,908,000,000","-3,929,000,000","-2,732,000,000","-1,853,000,000","116,000,000","146,000,000","1,615,000,000","1,763,000,000","3,654,000,000","5,180,000,000","5,512,000,000","5,121,000,000","6,122,000,000","5,550,000,000","6,365,000,000","6,145,000,000","6,714,000,000","6,687,000,000","6,152,000,000","7,500,000,000","11,632,000,000","13,867,000,000","14,778,000,000","15,401,000,000","14,267,000,000"
	StockholdersEquity,"-10,098,000,000","-10,106,000,000","-10,551,000,000","-11,113,000,000","-11,548,000,000","-12,567,000,000","-12,092,000,000","-11,997,000,000","-12,944,000,000","-11,577,000,000","-11,010,000,000","-11,199,000,000","-11,968,000,000","-12,459,000,000","-11,720,000,000","-11,915,000,000","-12,350,000,000","-12,086,000,000","-11,407,000,000","-12,008,000,000","-12,392,000,000","-12,688,000,000","-12,142,000,000","-12,556,000,000","-12,753,000,000","-13,244,000,000","-13,582,000,000","-13,151,000,000","-13,616,000,000","-12,629,000,000","-10,112,000,000","-9,292,000,000","-8,613,000,000","-7,766,000,000","-7,429,000,000","-5,466,000,000","-4,314,000,000","-3,476,000,000","-1,481,000,000","-1,366,000,000","112,000,000","229,000,000","2,130,000,000","3,669,000,000","3,992,000,000","3,506,000,000","4,532,000,000","4,065,000,000","4,876,000,000","5,716,000,000","6,340,000,000","6,377,000,000","5,906,000,000","7,500,000,000","11,632,000,000","13,867,000,000","14,778,000,000","15,401,000,000","14,267,000,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"2,118,000,000","2,225,000,000","2,181,000,000","2,143,000,000","2,080,000,000","2,105,000,000","2,071,000,000","2,044,000,000","1,992,000,000","2,019,000,000","1,981,000,000","1,948,000,000","1,907,000,000","1,939,000,000","1,906,000,000","1,893,000,000","1,856,000,000","1,972,000,000","1,942,000,000","1,917,000,000","1,892,000,000","1,964,000,000","1,934,000,000","1,907,000,000","1,874,000,000","1,929,000,000","783,000,000","757,000,000","613,000,000","710,000,000","692,000,000","649,000,000","608,000,000","723,000,000","679,000,000","1,306,000,000","1,266,000,000","1,334,000,000","1,285,000,000","1,233,000,000","1,175,000,000","1,235,000,000","1,200,000,000","1,159,000,000","1,134,000,000","1,225,000,000","1,236,000,000","1,267,000,000","1,240,000,000","1,403,000,000","1,448,000,000","1,457,000,000","1,514,000,000","1,581,000,000","1,595,000,000","1,606,000,000","1,638,000,000","1,265,000,000","1,265,000,000"
		RetainedEarnings,"33,468,000,000","33,082,000,000","32,935,000,000","32,465,000,000","32,178,000,000","31,638,000,000","31,537,000,000","31,103,000,000","30,984,000,000","30,987,000,000","31,197,000,000","31,128,000,000","30,588,000,000","31,014,000,000","30,877,000,000","30,406,000,000","29,985,000,000","29,859,000,000","30,831,000,000","30,528,000,000","30,367,000,000","30,397,000,000","30,305,000,000","29,985,000,000","29,785,000,000","29,842,000,000","30,178,000,000","29,822,000,000","29,489,000,000","29,249,000,000","29,192,000,000","28,601,000,000","28,228,000,000","27,843,000,000","27,359,000,000","26,537,000,000","25,800,000,000","25,076,000,000","24,394,000,000","23,599,000,000","22,592,000,000","21,757,000,000","21,208,000,000","20,178,000,000","18,903,000,000","18,133,000,000","17,539,000,000","16,888,000,000","15,977,000,000","15,358,000,000","14,936,000,000","14,251,000,000","13,758,000,000","13,354,000,000","13,007,000,000","12,032,000,000","11,296,000,000","12,448,000,000","13,002,000,000"
		TreasuryStock,"35,924,000,000","35,836,000,000","35,147,000,000","35,056,000,000","35,060,000,000","35,129,000,000","35,133,000,000","35,135,000,000","35,146,000,000","35,220,000,000","35,222,000,000","35,224,000,000","35,226,000,000","35,301,000,000","35,304,000,000","35,306,000,000","35,308,000,000","35,382,000,000","35,383,000,000","35,383,000,000","35,386,000,000","35,490,000,000","35,492,000,000","35,493,000,000","35,498,000,000","35,613,000,000","35,616,000,000","35,623,000,000","35,628,000,000","35,762,000,000","34,974,000,000","34,228,000,000","33,236,000,000","32,142,000,000","30,647,000,000","29,194,000,000","27,660,000,000","26,282,000,000","24,325,000,000","22,822,000,000","21,288,000,000","19,900,000,000","18,853,000,000","17,406,000,000","15,899,000,000","14,712,000,000","13,723,000,000","12,789,000,000","11,788,000,000","10,228,000,000","9,025,000,000","7,612,000,000","6,397,000,000","5,154,000,000","4,326,000,000","2,000,000,000",,,
